9e4e6289bd3a556d36635ebfe74c6574c97a7bc88e9f7109b599a34c15f8370c,25ea985587e4620a8409d9afc6251458060fa72094f01186fdd555efa6b8c47c,9b0a59a8b858af5241e385f27759ea02fa6b588591de6bef7ca4b24984f7d912,969918ef0132b10ca7e84ee5248a9ec9961e981b0fb3e1b9bcd03cd02e9ab88c,55bf196cf8532bb9987ca7a826ac3116e7b53d09034b7bf32716a2dc4a8c09d7,68b9a391ea540cb87f811d603c9bb6b7cc913a289cbb1642e28e22f1947566bc,5a2c59706d76f6d8b67def6d29816d9d4d90e20539a346257296069ca48cb8b0
"5","1800","0","0","5","10102","7"
"0","1875","0","0","5","10102","8"
"1","1890","0","0","5","10102","8"
"2","1905","0","0","5","10102","8"
"3","1920","0","0","5","10102","8"
"4","1935","0","0","5","10102","8"
"5","1950","0","0","5","10102","8"
"0","2025","0","0","5","10102","9"
"1","2040","0","0","5","10102","9"
"2","2055","0","0","5","10102","9"
"3","2070","0","0","5","10102","9"
"4","2085","0","0","5","10102","9"
"5","2100","0","0","5","10102","9"
"0","2175","0","0","5","10102","10"
"1","2190","0","0","5","10102","10"
"2","2205","0","0","5","10102","10"
"3","2220","0","0","5","10102","10"
"4","2235","0","0","5","10102","10"
"5","2250","0","0","5","10102","10"
"0","150","0","0","7","10103","1"
"1","180","0","0","7","10103","1"
"2","210","0","0","7","10103","1"
"3","240","0","0","7","10103","1"
"4","270","0","0","7","10103","1"
"5","300","0","0","7","10103","1"
"0","450","0","0","7","10103","2"
"1","480","0","0","7","10103","2"
"2","510","0","0","7","10103","2"
"3","540","0","0","7","10103","2"
"4","570","0","0","7","10103","2"
"5","600","0","0","7","10103","2"
"0","750","0","0","7","10103","3"
"1","780","0","0","7","10103","3"
"2","810","0","0","7","10103","3"
"3","840","0","0","7","10103","3"
"4","870","0","0","7","10103","3"
"5","900","0","0","7","10103","3"
"0","1050","0","0","7","10103","4"
"1","1080","0","0","7","10103","4"
"2","1110","0","0","7","10103","4"
"3","1140","0","0","7","10103","4"
"4","1170","0","0","7","10103","4"
"5","1200","0","0","7","10103","4"
"0","1350","0","0","7","10103","5"
"1","1380","0","0","7","10103","5"
"2","1410","0","0","7","10103","5"
"3","1440","0","0","7","10103","5"
"4","1470","0","0","7","10103","5"
"5","1500","0","0","7","10103","5"
"0","1575","0","0","7","10103","6"
"1","1590","0","0","7","10103","6"
"2","1605","0","0","7","10103","6"
"3","1620","0","0","7","10103","6"
"4","1635","0","0","7","10103","6"
"5","1650","0","0","7","10103","6"
"0","1725","0","0","7","10103","7"
"1","1740","0","0","7","10103","7"
"2","1755","0","0","7","10103","7"
"3","1770","0","0","7","10103","7"
"4","1785","0","0","7","10103","7"
"5","1800","0","0","7","10103","7"
"0","1875","0","0","7","10103","8"
"1","1890","0","0","7","10103","8"
"2","1905","0","0","7","10103","8"
"3","1920","0","0","7","10103","8"
"4","1935","0","0","7","10103","8"
"5","1950","0","0","7","10103","8"
"0","2025","0","0","7","10103","9"
"1","2040","0","0","7","10103","9"
"2","2055","0","0","7","10103","9"
"3","2070","0","0","7","10103","9"
"4","2085","0","0","7","10103","9"
"5","2100","0","0","7","10103","9"
"0","2175","0","0","7","10103","10"
"1","2190","0","0","7","10103","10"
"2","2205","0","0","7","10103","10"
"3","2220","0","0","7","10103","10"
"4","2235","0","0","7","10103","10"
"5","2250","0","0","7","10103","10"
"0","300","0","0","10","10104","1"
"1","360","0","0","10","10104","1"
"2","420","0","0","10","10104","1"
"3","480","0","0","10","10104","1"
"4","540","0","0","10","10104","1"
"5","600","0","0","10","10104","1"
"0","900","0","0","10","10104","2"
"1","960","0","0","10","10104","2"
"2","1020","0","0","10","10104","2"
"3","1080","0","0","10","10104","2"
"4","1140","0","0","10","10104","2"
"5","1200","0","0","10","10104","2"
"0","1500","0","0","10","10104","3"
"1","1560","0","0","10","10104","3"
"2","1620","0","0","10","10104","3"
"3","1680","0","0","10","10104","3"
"4","1740","0","0","10","10104","3"
"5","1800","0","0","10","10104","3"
"0","2100","0","0","10","10104","4"
"1","2160","0","0","10","10104","4"
"2","2220","0","0","10","10104","4"
"3","2280","0","0","10","10104","4"
"4","2340","0","0","10","10104","4"
"5","2400","0","0","10","10104","4"
"0","2700","0","0","10","10104","5"
"1","2760","0","0","10","10104","5"
"2","2820","0","0","10","10104","5"
"3","2880","0","0","10","10104","5"
"4","2940","0","0","10","10104","5"
"5","3000","0","0","10","10104","5"
"0","3150","0","0","10","10104","6"
"1","3180","0","0","10","10104","6"
"2","3210","0","0","10","10104","6"
"3","3240","0","0","10","10104","6"
"4","3270","0","0","10","10104","6"
"5","3300","0","0","10","10104","6"
"0","3450","0","0","10","10104","7"
"1","3480","0","0","10","10104","7"
"2","3510","0","0","10","10104","7"
"3","3540","0","0","10","10104","7"
"4","3570","0","0","10","10104","7"
"5","3600","0","0","10","10104","7"
"0","3750","0","0","10","10104","8"
"1","3780","0","0","10","10104","8"
"2","3810","0","0","10","10104","8"
"3","3840","0","0","10","10104","8"
"4","3870","0","0","10","10104","8"
"5","3900","0","0","10","10104","8"
"0","4050","0","0","10","10104","9"
"1","4080","0","0","10","10104","9"
"2","4110","0","0","10","10104","9"
"3","4140","0","0","10","10104","9"
"4","4170","0","0","10","10104","9"
"5","4200","0","0","10","10104","9"
"0","4350","0","0","10","10104","10"
"1","4380","0","0","10","10104","10"
"2","4410","0","0","10","10104","10"
"3","4440","0","0","10","10104","10"
"4","4470","0","0","10","10104","10"
"5","4500","0","0","10","10104","10"
"0","300","0","0","2","10201","1"
"1","360","0","0","2","10201","1"
"2","420","0","0","2","10201","1"
"3","480","0","0","2","10201","1"
"4","540","0","0","2","10201","1"
"5","600","0","0","2","10201","1"
"0","900","0","0","2","10201","2"
"1","960","0","0","2","10201","2"
"2","1020","0","0","2","10201","2"
"3","1080","0","0","2","10201","2"
"4","1140","0","0","2","10201","2"
"5","1200","0","0","2","10201","2"
"0","1500","0","0","2","10201","3"
"1","1560","0","0","2","10201","3"
"2","1620","0","0","2","10201","3"
"3","1680","0","0","2","10201","3"
"4","1740","0","0","2","10201","3"
"5","1800","0","0","2","10201","3"
"0","2100","0","0","2","10201","4"
"1","2160","0","0","2","10201","4"
"2","2220","0","0","2","10201","4"
"3","2280","0","0","2","10201","4"
"4","2340","0","0","2","10201","4"
"5","2400","0","0","2","10201","4"
"0","2700","0","0","2","10201","5"
"1","2760","0","0","2","10201","5"
"2","2820","0","0","2","10201","5"
"3","2880","0","0","2","10201","5"
"4","2940","0","0","2","10201","5"
"5","3000","0","0","2","10201","5"
"0","3150","0","0","2","10201","6"
"1","3180","0","0","2","10201","6"
"2","3210","0","0","2","10201","6"
"3","3240","0","0","2","10201","6"
"4","3270","0","0","2","10201","6"
"5","3300","0","0","2","10201","6"
"0","3450","0","0","2","10201","7"
"1","3480","0","0","2","10201","7"
"2","3510","0","0","2","10201","7"
"3","3540","0","0","2","10201","7"
"4","3570","0","0","2","10201","7"
"5","3600","0","0","2","10201","7"
"0","3750","0","0","2","10201","8"
"1","3780","0","0","2","10201","8"
"2","3810","0","0","2","10201","8"
"3","3840","0","0","2","10201","8"
"4","3870","0","0","2","10201","8"
"5","3900","0","0","2","10201","8"
"0","4050","0","0","2","10201","9"
"1","4080","0","0","2","10201","9"
"2","4110","0","0","2","10201","9"
"3","4140","0","0","2","10201","9"
"4","4170","0","0","2","10201","9"
"5","4200","0","0","2","10201","9"
"0","4350","0","0","2","10201","10"
"1","4380","0","0","2","10201","10"
"2","4410","0","0","2","10201","10"
"3","4440","0","0","2","10201","10"
"4","4470","0","0","2","10201","10"
"5","4500","0","0","2","10201","10"
"0","150","0","0","5","10202","1"
"1","180","0","0","5","10202","1"
"2","210","0","0","5","10202","1"
"3","240","0","0","5","10202","1"
"4","270","0","0","5","10202","1"
"5","300","0","0","5","10202","1"
"0","450","0","0","5","10202","2"
"1","480","0","0","5","10202","2"
"2","510","0","0","5","10202","2"
"3","540","0","0","5","10202","2"
"4","570","0","0","5","10202","2"
"5","600","0","0","5","10202","2"
"0","750","0","0","5","10202","3"
"1","780","0","0","5","10202","3"
"2","810","0","0","5","10202","3"
"3","840","0","0","5","10202","3"
"4","870","0","0","5","10202","3"
"5","900","0","0","5","10202","3"
"0","1050","0","0","5","10202","4"
"1","1080","0","0","5","10202","4"
"2","1110","0","0","5","10202","4"
"3","1140","0","0","5","10202","4"
"4","1170","0","0","5","10202","4"
"5","1200","0","0","5","10202","4"
"0","1350","0","0","5","10202","5"
"1","1380","0","0","5","10202","5"
"2","1410","0","0","5","10202","5"
"3","1440","0","0","5","10202","5"
"4","1470","0","0","5","10202","5"
"5","1500","0","0","5","10202","5"
"0","1575","0","0","5","10202","6"
"1","1590","0","0","5","10202","6"
"2","1605","0","0","5","10202","6"
"3","1620","0","0","5","10202","6"
"4","1635","0","0","5","10202","6"
"5","1650","0","0","5","10202","6"
"0","1725","0","0","5","10202","7"
"1","1740","0","0","5","10202","7"
"2","1755","0","0","5","10202","7"
"3","1770","0","0","5","10202","7"
"4","1785","0","0","5","10202","7"
"5","1800","0","0","5","10202","7"
"0","1875","0","0","5","10202","8"
"1","1890","0","0","5","10202","8"
"2","1905","0","0","5","10202","8"
"3","1920","0","0","5","10202","8"
"4","1935","0","0","5","10202","8"
"5","1950","0","0","5","10202","8"
"0","2025","0","0","5","10202","9"
"1","2040","0","0","5","10202","9"
"2","2055","0","0","5","10202","9"
"3","2070","0","0","5","10202","9"
"4","2085","0","0","5","10202","9"
"5","2100","0","0","5","10202","9"
"0","2175","0","0","5","10202","10"
"1","2190","0","0","5","10202","10"
"2","2205","0","0","5","10202","10"
"3","2220","0","0","5","10202","10"
"4","2235","0","0","5","10202","10"
"5","2250","0","0","5","10202","10"
"0","150","0","0","6","10203","1"
"1","180","0","0","6","10203","1"
"2","210","0","0","6","10203","1"
"3","240","0","0","6","10203","1"
"4","270","0","0","6","10203","1"
"5","300","0","0","6","10203","1"
"0","450","0","0","6","10203","2"
"1","480","0","0","6","10203","2"
"2","510","0","0","6","10203","2"
"3","540","0","0","6","10203","2"
"4","570","0","0","6","10203","2"
"5","600","0","0","6","10203","2"
"0","750","0","0","6","10203","3"
"1","780","0","0","6","10203","3"
"2","810","0","0","6","10203","3"
"3","840","0","0","6","10203","3"
"4","870","0","0","6","10203","3"
"5","900","0","0","6","10203","3"
"0","1050","0","0","6","10203","4"
"1","1080","0","0","6","10203","4"
"2","1110","0","0","6","10203","4"
"3","1140","0","0","6","10203","4"
"4","1170","0","0","6","10203","4"
"5","1200","0","0","6","10203","4"
"0","1350","0","0","6","10203","5"
"1","1380","0","0","6","10203","5"
"2","1410","0","0","6","10203","5"
"3","1440","0","0","6","10203","5"
"4","1470","0","0","6","10203","5"
"5","1500","0","0","6","10203","5"
"0","1575","0","0","6","10203","6"
"1","1590","0","0","6","10203","6"
"2","1605","0","0","6","10203","6"
"3","1620","0","0","6","10203","6"
"4","1635","0","0","6","10203","6"
"5","1650","0","0","6","10203","6"
"0","1725","0","0","6","10203","7"
"1","1740","0","0","6","10203","7"
"2","1755","0","0","6","10203","7"
"3","1770","0","0","6","10203","7"
"4","1785","0","0","6","10203","7"
"5","1800","0","0","6","10203","7"
"0","1875","0","0","6","10203","8"
"1","1890","0","0","6","10203","8"
"2","1905","0","0","6","10203","8"
"3","1920","0","0","6","10203","8"
"4","1935","0","0","6","10203","8"
"5","1950","0","0","6","10203","8"
"0","2025","0","0","6","10203","9"
"1","2040","0","0","6","10203","9"
"2","2055","0","0","6","10203","9"
"3","2070","0","0","6","10203","9"
"4","2085","0","0","6","10203","9"
"5","2100","0","0","6","10203","9"
"0","2175","0","0","6","10203","10"
"1","2190","0","0","6","10203","10"
"2","2205","0","0","6","10203","10"
"3","2220","0","0","6","10203","10"
"4","2235","0","0","6","10203","10"
"5","2250","0","0","6","10203","10"
"0","300","0","0","10","10204","1"
"1","360","0","0","10","10204","1"
"2","420","0","0","10","10204","1"
"3","480","0","0","10","10204","1"
"4","540","0","0","10","10204","1"
"5","600","0","0","10","10204","1"
"0","900","0","0","10","10204","2"
"1","960","0","0","10","10204","2"
"2","1020","0","0","10","10204","2"
"3","1080","0","0","10","10204","2"
"4","1140","0","0","10","10204","2"
"5","1200","0","0","10","10204","2"
"0","1500","0","0","10","10204","3"
"1","1560","0","0","10","10204","3"
"2","1620","0","0","10","10204","3"
"3","1680","0","0","10","10204","3"
"4","1740","0","0","10","10204","3"
"5","1800","0","0","10","10204","3"
"0","2100","0","0","10","10204","4"
"1","2160","0","0","10","10204","4"
"2","2220","0","0","10","10204","4"
"3","2280","0","0","10","10204","4"
"4","2340","0","0","10","10204","4"
"5","2400","0","0","10","10204","4"
"0","2700","0","0","10","10204","5"
"1","2760","0","0","10","10204","5"
"2","2820","0","0","10","10204","5"
"3","2880","0","0","10","10204","5"
"4","2940","0","0","10","10204","5"
"5","3000","0","0","10","10204","5"
"0","3150","0","0","10","10204","6"
"1","3180","0","0","10","10204","6"
"2","3210","0","0","10","10204","6"
"3","3240","0","0","10","10204","6"
"4","3270","0","0","10","10204","6"
"5","3300","0","0","10","10204","6"
"0","3450","0","0","10","10204","7"
"1","3480","0","0","10","10204","7"
"2","3510","0","0","10","10204","7"
"3","3540","0","0","10","10204","7"
"4","3570","0","0","10","10204","7"
"5","3600","0","0","10","10204","7"
"0","3750","0","0","10","10204","8"
"1","3780","0","0","10","10204","8"
"2","3810","0","0","10","10204","8"
"3","3840","0","0","10","10204","8"
"4","3870","0","0","10","10204","8"
"5","3900","0","0","10","10204","8"
"0","4050","0","0","10","10204","9"
"1","4080","0","0","10","10204","9"
"2","4110","0","0","10","10204","9"
"3","4140","0","0","10","10204","9"
"4","4170","0","0","10","10204","9"
"5","4200","0","0","10","10204","9"
"0","4350","0","0","10","10204","10"
"1","4380","0","0","10","10204","10"
"2","4410","0","0","10","10204","10"
"3","4440","0","0","10","10204","10"
"4","4470","0","0","10","10204","10"
"5","4500","0","0","10","10204","10"
"0","150","0","0","1","10301","1"
"1","180","0","0","1","10301","1"
"2","210","0","0","1","10301","1"
"3","240","0","0","1","10301","1"
"4","270","0","0","1","10301","1"
"5","300","0","0","1","10301","1"
"0","450","0","0","1","10301","2"
"1","480","0","0","1","10301","2"
"2","510","0","0","1","10301","2"
"3","540","0","0","1","10301","2"
"4","570","0","0","1","10301","2"
"5","600","0","0","1","10301","2"
"0","750","0","0","1","10301","3"
"1","780","0","0","1","10301","3"
"2","810","0","0","1","10301","3"
"3","840","0","0","1","10301","3"
"4","870","0","0","1","10301","3"
"5","900","0","0","1","10301","3"
"0","1050","0","0","1","10301","4"
"1","1080","0","0","1","10301","4"
"2","1110","0","0","1","10301","4"
"3","1140","0","0","1","10301","4"
"4","1170","0","0","1","10301","4"
"5","1200","0","0","1","10301","4"
"0","1350","0","0","1","10301","5"
"1","1380","0","0","1","10301","5"
"2","1410","0","0","1","10301","5"
"3","1440","0","0","1","10301","5"
"4","1470","0","0","1","10301","5"
"5","1500","0","0","1","10301","5"
"0","1575","0","0","1","10301","6"
"1","1590","0","0","1","10301","6"
"2","1605","0","0","1","10301","6"
"3","1620","0","0","1","10301","6"
"4","1635","0","0","1","10301","6"
"5","1650","0","0","1","10301","6"
"0","1725","0","0","1","10301","7"
"1","1740","0","0","1","10301","7"
"2","1755","0","0","1","10301","7"
"3","1770","0","0","1","10301","7"
"4","1785","0","0","1","10301","7"
"5","1800","0","0","1","10301","7"
"0","1875","0","0","1","10301","8"
"1","1890","0","0","1","10301","8"
"2","1905","0","0","1","10301","8"
"3","1920","0","0","1","10301","8"
"4","1935","0","0","1","10301","8"
"5","1950","0","0","1","10301","8"
"0","2025","0","0","1","10301","9"
"1","2040","0","0","1","10301","9"
"2","2055","0","0","1","10301","9"
"3","2070","0","0","1","10301","9"
"4","2085","0","0","1","10301","9"
"5","2100","0","0","1","10301","9"
"0","2175","0","0","1","10301","10"
"1","2190","0","0","1","10301","10"
"2","2205","0","0","1","10301","10"
"3","2220","0","0","1","10301","10"
"4","2235","0","0","1","10301","10"
"5","2250","0","0","1","10301","10"
"0","150","0","0","3","10302","1"
"1","180","0","0","3","10302","1"
"2","210","0","0","3","10302","1"
"3","240","0","0","3","10302","1"
"4","270","0","0","3","10302","1"
"5","300","0","0","3","10302","1"
"0","450","0","0","3","10302","2"
"1","480","0","0","3","10302","2"
"2","510","0","0","3","10302","2"
"3","540","0","0","3","10302","2"
"4","570","0","0","3","10302","2"
"5","600","0","0","3","10302","2"
"0","750","0","0","3","10302","3"
"1","780","0","0","3","10302","3"
"2","810","0","0","3","10302","3"
"3","840","0","0","3","10302","3"
"4","870","0","0","3","10302","3"
"5","900","0","0","3","10302","3"
"0","1050","0","0","3","10302","4"
"1","1080","0","0","3","10302","4"
"2","1110","0","0","3","10302","4"
"3","1140","0","0","3","10302","4"
"4","1170","0","0","3","10302","4"
"5","1200","0","0","3","10302","4"
"0","1350","0","0","3","10302","5"
"1","1380","0","0","3","10302","5"
"2","1410","0","0","3","10302","5"
"3","1440","0","0","3","10302","5"
"4","1470","0","0","3","10302","5"
"5","1500","0","0","3","10302","5"
"0","1575","0","0","3","10302","6"
"1","1590","0","0","3","10302","6"
"2","1605","0","0","3","10302","6"
"3","1620","0","0","3","10302","6"
"4","1635","0","0","3","10302","6"
"5","1650","0","0","3","10302","6"
"0","1725","0","0","3","10302","7"
"1","1740","0","0","3","10302","7"
"2","1755","0","0","3","10302","7"
"3","1770","0","0","3","10302","7"
"4","1785","0","0","3","10302","7"
"5","1800","0","0","3","10302","7"
"0","1875","0","0","3","10302","8"
"1","1890","0","0","3","10302","8"
"2","1905","0","0","3","10302","8"
"3","1920","0","0","3","10302","8"
"4","1935","0","0","3","10302","8"
"5","1950","0","0","3","10302","8"
"0","2025","0","0","3","10302","9"
"1","2040","0","0","3","10302","9"
"2","2055","0","0","3","10302","9"
"3","2070","0","0","3","10302","9"
"4","2085","0","0","3","10302","9"
"5","2100","0","0","3","10302","9"
"0","2175","0","0","3","10302","10"
"1","2190","0","0","3","10302","10"
"2","2205","0","0","3","10302","10"
"3","2220","0","0","3","10302","10"
"4","2235","0","0","3","10302","10"
"5","2250","0","0","3","10302","10"
"0","150","0","0","4","10303","1"
"1","180","0","0","4","10303","1"
"2","210","0","0","4","10303","1"
"3","240","0","0","4","10303","1"
"4","270","0","0","4","10303","1"
"5","300","0","0","4","10303","1"
"0","450","0","0","4","10303","2"
"1","480","0","0","4","10303","2"
"2","510","0","0","4","10303","2"
"3","540","0","0","4","10303","2"
"4","570","0","0","4","10303","2"
"5","600","0","0","4","10303","2"
"0","750","0","0","4","10303","3"
"1","780","0","0","4","10303","3"
"2","810","0","0","4","10303","3"
"3","840","0","0","4","10303","3"
"4","870","0","0","4","10303","3"
"5","900","0","0","4","10303","3"
"0","1050","0","0","4","10303","4"
"1","1080","0","0","4","10303","4"
"2","1110","0","0","4","10303","4"
"3","1140","0","0","4","10303","4"
"4","1170","0","0","4","10303","4"
"5","1200","0","0","4","10303","4"
"0","1350","0","0","4","10303","5"
"1","1380","0","0","4","10303","5"
"2","1410","0","0","4","10303","5"
"3","1440","0","0","4","10303","5"
"4","1470","0","0","4","10303","5"
"5","1500","0","0","4","10303","5"
"0","1575","0","0","4","10303","6"
"1","1590","0","0","4","10303","6"
"2","1605","0","0","4","10303","6"
"3","1620","0","0","4","10303","6"
"4","1635","0","0","4","10303","6"
"5","1650","0","0","4","10303","6"
"0","1725","0","0","4","10303","7"
"1","1740","0","0","4","10303","7"
"2","1755","0","0","4","10303","7"
"3","1770","0","0","4","10303","7"
"4","1785","0","0","4","10303","7"
"5","1800","0","0","4","10303","7"
"0","1875","0","0","4","10303","8"
"1","1890","0","0","4","10303","8"
"2","1905","0","0","4","10303","8"
"3","1920","0","0","4","10303","8"
"4","1935","0","0","4","10303","8"
"5","1950","0","0","4","10303","8"
"0","2025","0","0","4","10303","9"
"1","2040","0","0","4","10303","9"
"2","2055","0","0","4","10303","9"
"3","2070","0","0","4","10303","9"
"4","2085","0","0","4","10303","9"
"5","2100","0","0","4","10303","9"
"0","2175","0","0","4","10303","10"
"1","2190","0","0","4","10303","10"
"2","2205","0","0","4","10303","10"
"3","2220","0","0","4","10303","10"
"4","2235","0","0","4","10303","10"
"5","2250","0","0","4","10303","10"
"0","200","0","0","11","10304","1"
"1","240","0","0","11","10304","1"
"2","280","0","0","11","10304","1"
"3","320","0","0","11","10304","1"
"4","360","0","0","11","10304","1"
"5","400","0","0","11","10304","1"
"0","600","0","0","11","10304","2"
"1","640","0","0","11","10304","2"
"2","680","0","0","11","10304","2"
"3","720","0","0","11","10304","2"
"4","760","0","0","11","10304","2"
"5","800","0","0","11","10304","2"
"0","1000","0","0","11","10304","3"
"1","1040","0","0","11","10304","3"
"2","1080","0","0","11","10304","3"
"3","1120","0","0","11","10304","3"
"4","1160","0","0","11","10304","3"
"5","1200","0","0","11","10304","3"
"0","1400","0","0","11","10304","4"
"1","1440","0","0","11","10304","4"
"2","1480","0","0","11","10304","4"
"3","1520","0","0","11","10304","4"
"4","1560","0","0","11","10304","4"
"5","1600","0","0","11","10304","4"
"0","1800","0","0","11","10304","5"
"1","1840","0","0","11","10304","5"
"2","1880","0","0","11","10304","5"
"3","1920","0","0","11","10304","5"
"4","1960","0","0","11","10304","5"
"5","2000","0","0","11","10304","5"
"0","2100","0","0","11","10304","6"
"1","2120","0","0","11","10304","6"
"2","2140","0","0","11","10304","6"
"3","2160","0","0","11","10304","6"
"4","2180","0","0","11","10304","6"
"5","2200","0","0","11","10304","6"
"0","2300","0","0","11","10304","7"
"1","2320","0","0","11","10304","7"
"2","2340","0","0","11","10304","7"
"3","2360","0","0","11","10304","7"
"4","2380","0","0","11","10304","7"
"5","2400","0","0","11","10304","7"
"0","2500","0","0","11","10304","8"
"1","2520","0","0","11","10304","8"
"2","2540","0","0","11","10304","8"
"3","2560","0","0","11","10304","8"
"4","2580","0","0","11","10304","8"
"5","2600","0","0","11","10304","8"
"0","2700","0","0","11","10304","9"
"1","2720","0","0","11","10304","9"
"2","2740","0","0","11","10304","9"
"3","2760","0","0","11","10304","9"
"4","2780","0","0","11","10304","9"
"5","2800","0","0","11","10304","9"
"0","2900","0","0","11","10304","10"
"1","2920","0","0","11","10304","10"
"2","2940","0","0","11","10304","10"
"3","2960","0","0","11","10304","10"
"4","2980","0","0","11","10304","10"
"5","3000","0","0","11","10304","10"
"0","150","0","0","1","10401","1"
"1","180","0","0","1","10401","1"
"2","210","0","0","1","10401","1"
"3","240","0","0","1","10401","1"
"4","270","0","0","1","10401","1"
"5","300","0","0","1","10401","1"
"0","450","0","0","1","10401","2"
"1","480","0","0","1","10401","2"
"2","510","0","0","1","10401","2"
"3","540","0","0","1","10401","2"
"4","570","0","0","1","10401","2"
"5","600","0","0","1","10401","2"
"0","750","0","0","1","10401","3"
"1","780","0","0","1","10401","3"
"2","810","0","0","1","10401","3"
"3","840","0","0","1","10401","3"
"4","870","0","0","1","10401","3"
"5","900","0","0","1","10401","3"
"0","1050","0","0","1","10401","4"
"1","1080","0","0","1","10401","4"
"2","1110","0","0","1","10401","4"
"3","1140","0","0","1","10401","4"
"4","1170","0","0","1","10401","4"
"5","1200","0","0","1","10401","4"
"0","1350","0","0","1","10401","5"
"1","1380","0","0","1","10401","5"
"2","1410","0","0","1","10401","5"
"3","1440","0","0","1","10401","5"
"4","1470","0","0","1","10401","5"
"5","1500","0","0","1","10401","5"
"0","1575","0","0","1","10401","6"
"1","1590","0","0","1","10401","6"
"2","1605","0","0","1","10401","6"
"3","1620","0","0","1","10401","6"
