68b9a391ea540cb87f811d603c9bb6b7cc913a289cbb1642e28e22f1947566bc,55bf196cf8532bb9987ca7a826ac3116e7b53d09034b7bf32716a2dc4a8c09d7,5a2c59706d76f6d8b67def6d29816d9d4d90e20539a346257296069ca48cb8b0,969918ef0132b10ca7e84ee5248a9ec9961e981b0fb3e1b9bcd03cd02e9ab88c,25ea985587e4620a8409d9afc6251458060fa72094f01186fdd555efa6b8c47c,9b0a59a8b858af5241e385f27759ea02fa6b588591de6bef7ca4b24984f7d912,9e4e6289bd3a556d36635ebfe74c6574c97a7bc88e9f7109b599a34c15f8370c
"10103","7","7","0","1770","0","3"
"10103","7","7","0","1785","0","4"
"10103","7","7","0","1800","0","5"
"10103","7","8","0","1875","0","0"
"10103","7","8","0","1890","0","1"
"10103","7","8","0","1905","0","2"
"10103","7","8","0","1920","0","3"
"10103","7","8","0","1935","0","4"
"10103","7","8","0","1950","0","5"
"10103","7","9","0","2025","0","0"
"10103","7","9","0","2040","0","1"
"10103","7","9","0","2055","0","2"
"10103","7","9","0","2070","0","3"
"10103","7","9","0","2085","0","4"
"10103","7","9","0","2100","0","5"
"10103","7","10","0","2175","0","0"
"10103","7","10","0","2190","0","1"
"10103","7","10","0","2205","0","2"
"10103","7","10","0","2220","0","3"
"10103","7","10","0","2235","0","4"
"10103","7","10","0","2250","0","5"
"10104","10","1","0","300","0","0"
"10104","10","1","0","360","0","1"
"10104","10","1","0","420","0","2"
"10104","10","1","0","480","0","3"
"10104","10","1","0","540","0","4"
"10104","10","1","0","600","0","5"
"10104","10","2","0","900","0","0"
"10104","10","2","0","960","0","1"
"10104","10","2","0","1020","0","2"
"10104","10","2","0","1080","0","3"
"10104","10","2","0","1140","0","4"
"10104","10","2","0","1200","0","5"
"10104","10","3","0","1500","0","0"
"10104","10","3","0","1560","0","1"
"10104","10","3","0","1620","0","2"
"10104","10","3","0","1680","0","3"
"10104","10","3","0","1740","0","4"
"10104","10","3","0","1800","0","5"
"10104","10","4","0","2100","0","0"
"10104","10","4","0","2160","0","1"
"10104","10","4","0","2220","0","2"
"10104","10","4","0","2280","0","3"
"10104","10","4","0","2340","0","4"
"10104","10","4","0","2400","0","5"
"10104","10","5","0","2700","0","0"
"10104","10","5","0","2760","0","1"
"10104","10","5","0","2820","0","2"
"10104","10","5","0","2880","0","3"
"10104","10","5","0","2940","0","4"
"10104","10","5","0","3000","0","5"
"10104","10","6","0","3150","0","0"
"10104","10","6","0","3180","0","1"
"10104","10","6","0","3210","0","2"
"10104","10","6","0","3240","0","3"
"10104","10","6","0","3270","0","4"
"10104","10","6","0","3300","0","5"
"10104","10","7","0","3450","0","0"
"10104","10","7","0","3480","0","1"
"10104","10","7","0","3510","0","2"
"10104","10","7","0","3540","0","3"
"10104","10","7","0","3570","0","4"
"10104","10","7","0","3600","0","5"
"10104","10","8","0","3750","0","0"
"10104","10","8","0","3780","0","1"
"10104","10","8","0","3810","0","2"
"10104","10","8","0","3840","0","3"
"10104","10","8","0","3870","0","4"
"10104","10","8","0","3900","0","5"
"10104","10","9","0","4050","0","0"
"10104","10","9","0","4080","0","1"
"10104","10","9","0","4110","0","2"
"10104","10","9","0","4140","0","3"
"10104","10","9","0","4170","0","4"
"10104","10","9","0","4200","0","5"
"10104","10","10","0","4350","0","0"
"10104","10","10","0","4380","0","1"
"10104","10","10","0","4410","0","2"
"10104","10","10","0","4440","0","3"
"10104","10","10","0","4470","0","4"
"10104","10","10","0","4500","0","5"
"10201","2","1","0","300","0","0"
"10201","2","1","0","360","0","1"
"10201","2","1","0","420","0","2"
"10201","2","1","0","480","0","3"
"10201","2","1","0","540","0","4"
"10201","2","1","0","600","0","5"
"10201","2","2","0","900","0","0"
"10201","2","2","0","960","0","1"
"10201","2","2","0","1020","0","2"
"10201","2","2","0","1080","0","3"
"10201","2","2","0","1140","0","4"
"10201","2","2","0","1200","0","5"
"10201","2","3","0","1500","0","0"
"10201","2","3","0","1560","0","1"
"10201","2","3","0","1620","0","2"
"10201","2","3","0","1680","0","3"
"10201","2","3","0","1740","0","4"
"10201","2","3","0","1800","0","5"
"10201","2","4","0","2100","0","0"
"10201","2","4","0","2160","0","1"
"10201","2","4","0","2220","0","2"
"10201","2","4","0","2280","0","3"
"10201","2","4","0","2340","0","4"
"10201","2","4","0","2400","0","5"
"10201","2","5","0","2700","0","0"
"10201","2","5","0","2760","0","1"
"10201","2","5","0","2820","0","2"
"10201","2","5","0","2880","0","3"
"10201","2","5","0","2940","0","4"
"10201","2","5","0","3000","0","5"
"10201","2","6","0","3150","0","0"
"10201","2","6","0","3180","0","1"
"10201","2","6","0","3210","0","2"
"10201","2","6","0","3240","0","3"
"10201","2","6","0","3270","0","4"
"10201","2","6","0","3300","0","5"
"10201","2","7","0","3450","0","0"
"10201","2","7","0","3480","0","1"
"10201","2","7","0","3510","0","2"
"10201","2","7","0","3540","0","3"
"10201","2","7","0","3570","0","4"
"10201","2","7","0","3600","0","5"
"10201","2","8","0","3750","0","0"
"10201","2","8","0","3780","0","1"
"10201","2","8","0","3810","0","2"
"10201","2","8","0","3840","0","3"
"10201","2","8","0","3870","0","4"
"10201","2","8","0","3900","0","5"
"10201","2","9","0","4050","0","0"
"10201","2","9","0","4080","0","1"
"10201","2","9","0","4110","0","2"
"10201","2","9","0","4140","0","3"
"10201","2","9","0","4170","0","4"
"10201","2","9","0","4200","0","5"
"10201","2","10","0","4350","0","0"
"10201","2","10","0","4380","0","1"
"10201","2","10","0","4410","0","2"
"10201","2","10","0","4440","0","3"
"10201","2","10","0","4470","0","4"
"10201","2","10","0","4500","0","5"
"10202","5","1","0","150","0","0"
"10202","5","1","0","180","0","1"
"10202","5","1","0","210","0","2"
"10202","5","1","0","240","0","3"
"10202","5","1","0","270","0","4"
"10202","5","1","0","300","0","5"
"10202","5","2","0","450","0","0"
"10202","5","2","0","480","0","1"
"10202","5","2","0","510","0","2"
"10202","5","2","0","540","0","3"
"10202","5","2","0","570","0","4"
"10202","5","2","0","600","0","5"
"10202","5","3","0","750","0","0"
"10202","5","3","0","780","0","1"
"10202","5","3","0","810","0","2"
"10202","5","3","0","840","0","3"
"10202","5","3","0","870","0","4"
"10202","5","3","0","900","0","5"
"10202","5","4","0","1050","0","0"
"10202","5","4","0","1080","0","1"
"10202","5","4","0","1110","0","2"
"10202","5","4","0","1140","0","3"
"10202","5","4","0","1170","0","4"
"10202","5","4","0","1200","0","5"
"10202","5","5","0","1350","0","0"
"10202","5","5","0","1380","0","1"
"10202","5","5","0","1410","0","2"
"10202","5","5","0","1440","0","3"
"10202","5","5","0","1470","0","4"
"10202","5","5","0","1500","0","5"
"10202","5","6","0","1575","0","0"
"10202","5","6","0","1590","0","1"
"10202","5","6","0","1605","0","2"
"10202","5","6","0","1620","0","3"
"10202","5","6","0","1635","0","4"
"10202","5","6","0","1650","0","5"
"10202","5","7","0","1725","0","0"
"10202","5","7","0","1740","0","1"
"10202","5","7","0","1755","0","2"
"10202","5","7","0","1770","0","3"
"10202","5","7","0","1785","0","4"
"10202","5","7","0","1800","0","5"
"10202","5","8","0","1875","0","0"
"10202","5","8","0","1890","0","1"
"10202","5","8","0","1905","0","2"
"10202","5","8","0","1920","0","3"
"10202","5","8","0","1935","0","4"
"10202","5","8","0","1950","0","5"
"10202","5","9","0","2025","0","0"
"10202","5","9","0","2040","0","1"
"10202","5","9","0","2055","0","2"
"10202","5","9","0","2070","0","3"
"10202","5","9","0","2085","0","4"
"10202","5","9","0","2100","0","5"
"10202","5","10","0","2175","0","0"
"10202","5","10","0","2190","0","1"
"10202","5","10","0","2205","0","2"
"10202","5","10","0","2220","0","3"
"10202","5","10","0","2235","0","4"
"10202","5","10","0","2250","0","5"
"10203","6","1","0","150","0","0"
"10203","6","1","0","180","0","1"
"10203","6","1","0","210","0","2"
"10203","6","1","0","240","0","3"
"10203","6","1","0","270","0","4"
"10203","6","1","0","300","0","5"
"10203","6","2","0","450","0","0"
"10203","6","2","0","480","0","1"
"10203","6","2","0","510","0","2"
"10203","6","2","0","540","0","3"
"10203","6","2","0","570","0","4"
"10203","6","2","0","600","0","5"
"10203","6","3","0","750","0","0"
"10203","6","3","0","780","0","1"
"10203","6","3","0","810","0","2"
"10203","6","3","0","840","0","3"
"10203","6","3","0","870","0","4"
"10203","6","3","0","900","0","5"
"10203","6","4","0","1050","0","0"
"10203","6","4","0","1080","0","1"
"10203","6","4","0","1110","0","2"
"10203","6","4","0","1140","0","3"
"10203","6","4","0","1170","0","4"
"10203","6","4","0","1200","0","5"
"10203","6","5","0","1350","0","0"
"10203","6","5","0","1380","0","1"
"10203","6","5","0","1410","0","2"
"10203","6","5","0","1440","0","3"
"10203","6","5","0","1470","0","4"
"10203","6","5","0","1500","0","5"
"10203","6","6","0","1575","0","0"
"10203","6","6","0","1590","0","1"
"10203","6","6","0","1605","0","2"
"10203","6","6","0","1620","0","3"
"10203","6","6","0","1635","0","4"
"10203","6","6","0","1650","0","5"
"10203","6","7","0","1725","0","0"
"10203","6","7","0","1740","0","1"
"10203","6","7","0","1755","0","2"
"10203","6","7","0","1770","0","3"
"10203","6","7","0","1785","0","4"
"10203","6","7","0","1800","0","5"
"10203","6","8","0","1875","0","0"
"10203","6","8","0","1890","0","1"
"10203","6","8","0","1905","0","2"
"10203","6","8","0","1920","0","3"
"10203","6","8","0","1935","0","4"
"10203","6","8","0","1950","0","5"
"10203","6","9","0","2025","0","0"
"10203","6","9","0","2040","0","1"
"10203","6","9","0","2055","0","2"
"10203","6","9","0","2070","0","3"
"10203","6","9","0","2085","0","4"
"10203","6","9","0","2100","0","5"
"10203","6","10","0","2175","0","0"
"10203","6","10","0","2190","0","1"
"10203","6","10","0","2205","0","2"
"10203","6","10","0","2220","0","3"
"10203","6","10","0","2235","0","4"
"10203","6","10","0","2250","0","5"
"10204","10","1","0","300","0","0"
"10204","10","1","0","360","0","1"
"10204","10","1","0","420","0","2"
"10204","10","1","0","480","0","3"
"10204","10","1","0","540","0","4"
"10204","10","1","0","600","0","5"
"10204","10","2","0","900","0","0"
"10204","10","2","0","960","0","1"
"10204","10","2","0","1020","0","2"
"10204","10","2","0","1080","0","3"
"10204","10","2","0","1140","0","4"
"10204","10","2","0","1200","0","5"
"10204","10","3","0","1500","0","0"
"10204","10","3","0","1560","0","1"
"10204","10","3","0","1620","0","2"
"10204","10","3","0","1680","0","3"
"10204","10","3","0","1740","0","4"
"10204","10","3","0","1800","0","5"
"10204","10","4","0","2100","0","0"
"10204","10","4","0","2160","0","1"
"10204","10","4","0","2220","0","2"
"10204","10","4","0","2280","0","3"
"10204","10","4","0","2340","0","4"
"10204","10","4","0","2400","0","5"
"10204","10","5","0","2700","0","0"
"10204","10","5","0","2760","0","1"
"10204","10","5","0","2820","0","2"
"10204","10","5","0","2880","0","3"
"10204","10","5","0","2940","0","4"
"10204","10","5","0","3000","0","5"
"10204","10","6","0","3150","0","0"
"10204","10","6","0","3180","0","1"
"10204","10","6","0","3210","0","2"
"10204","10","6","0","3240","0","3"
"10204","10","6","0","3270","0","4"
"10204","10","6","0","3300","0","5"
"10204","10","7","0","3450","0","0"
"10204","10","7","0","3480","0","1"
"10204","10","7","0","3510","0","2"
"10204","10","7","0","3540","0","3"
"10204","10","7","0","3570","0","4"
"10204","10","7","0","3600","0","5"
"10204","10","8","0","3750","0","0"
"10204","10","8","0","3780","0","1"
"10204","10","8","0","3810","0","2"
"10204","10","8","0","3840","0","3"
"10204","10","8","0","3870","0","4"
"10204","10","8","0","3900","0","5"
"10204","10","9","0","4050","0","0"
"10204","10","9","0","4080","0","1"
"10204","10","9","0","4110","0","2"
"10204","10","9","0","4140","0","3"
"10204","10","9","0","4170","0","4"
"10204","10","9","0","4200","0","5"
"10204","10","10","0","4350","0","0"
"10204","10","10","0","4380","0","1"
"10204","10","10","0","4410","0","2"
"10204","10","10","0","4440","0","3"
"10204","10","10","0","4470","0","4"
"10204","10","10","0","4500","0","5"
"10301","1","1","0","150","0","0"
"10301","1","1","0","180","0","1"
"10301","1","1","0","210","0","2"
"10301","1","1","0","240","0","3"
"10301","1","1","0","270","0","4"
"10301","1","1","0","300","0","5"
"10301","1","2","0","450","0","0"
"10301","1","2","0","480","0","1"
"10301","1","2","0","510","0","2"
"10301","1","2","0","540","0","3"
"10301","1","2","0","570","0","4"
"10301","1","2","0","600","0","5"
"10301","1","3","0","750","0","0"
"10301","1","3","0","780","0","1"
"10301","1","3","0","810","0","2"
"10301","1","3","0","840","0","3"
"10301","1","3","0","870","0","4"
"10301","1","3","0","900","0","5"
"10301","1","4","0","1050","0","0"
"10301","1","4","0","1080","0","1"
"10301","1","4","0","1110","0","2"
"10301","1","4","0","1140","0","3"
"10301","1","4","0","1170","0","4"
"10301","1","4","0","1200","0","5"
"10301","1","5","0","1350","0","0"
"10301","1","5","0","1380","0","1"
"10301","1","5","0","1410","0","2"
"10301","1","5","0","1440","0","3"
"10301","1","5","0","1470","0","4"
"10301","1","5","0","1500","0","5"
"10301","1","6","0","1575","0","0"
"10301","1","6","0","1590","0","1"
"10301","1","6","0","1605","0","2"
"10301","1","6","0","1620","0","3"
"10301","1","6","0","1635","0","4"
"10301","1","6","0","1650","0","5"
"10301","1","7","0","1725","0","0"
"10301","1","7","0","1740","0","1"
"10301","1","7","0","1755","0","2"
"10301","1","7","0","1770","0","3"
"10301","1","7","0","1785","0","4"
"10301","1","7","0","1800","0","5"
"10301","1","8","0","1875","0","0"
"10301","1","8","0","1890","0","1"
"10301","1","8","0","1905","0","2"
"10301","1","8","0","1920","0","3"
"10301","1","8","0","1935","0","4"
"10301","1","8","0","1950","0","5"
"10301","1","9","0","2025","0","0"
"10301","1","9","0","2040","0","1"
"10301","1","9","0","2055","0","2"
"10301","1","9","0","2070","0","3"
"10301","1","9","0","2085","0","4"
"10301","1","9","0","2100","0","5"
"10301","1","10","0","2175","0","0"
"10301","1","10","0","2190","0","1"
"10301","1","10","0","2205","0","2"
"10301","1","10","0","2220","0","3"
"10301","1","10","0","2235","0","4"
"10301","1","10","0","2250","0","5"
"10302","3","1","0","150","0","0"
"10302","3","1","0","180","0","1"
"10302","3","1","0","210","0","2"
"10302","3","1","0","240","0","3"
"10302","3","1","0","270","0","4"
"10302","3","1","0","300","0","5"
"10302","3","2","0","450","0","0"
"10302","3","2","0","480","0","1"
"10302","3","2","0","510","0","2"
"10302","3","2","0","540","0","3"
"10302","3","2","0","570","0","4"
"10302","3","2","0","600","0","5"
"10302","3","3","0","750","0","0"
"10302","3","3","0","780","0","1"
"10302","3","3","0","810","0","2"
"10302","3","3","0","840","0","3"
"10302","3","3","0","870","0","4"
"10302","3","3","0","900","0","5"
"10302","3","4","0","1050","0","0"
"10302","3","4","0","1080","0","1"
"10302","3","4","0","1110","0","2"
"10302","3","4","0","1140","0","3"
"10302","3","4","0","1170","0","4"
"10302","3","4","0","1200","0","5"
"10302","3","5","0","1350","0","0"
"10302","3","5","0","1380","0","1"
"10302","3","5","0","1410","0","2"
"10302","3","5","0","1440","0","3"
"10302","3","5","0","1470","0","4"
"10302","3","5","0","1500","0","5"
"10302","3","6","0","1575","0","0"
"10302","3","6","0","1590","0","1"
"10302","3","6","0","1605","0","2"
"10302","3","6","0","1620","0","3"
"10302","3","6","0","1635","0","4"
"10302","3","6","0","1650","0","5"
"10302","3","7","0","1725","0","0"
"10302","3","7","0","1740","0","1"
"10302","3","7","0","1755","0","2"
"10302","3","7","0","1770","0","3"
"10302","3","7","0","1785","0","4"
"10302","3","7","0","1800","0","5"
"10302","3","8","0","1875","0","0"
"10302","3","8","0","1890","0","1"
"10302","3","8","0","1905","0","2"
"10302","3","8","0","1920","0","3"
"10302","3","8","0","1935","0","4"
"10302","3","8","0","1950","0","5"
"10302","3","9","0","2025","0","0"
"10302","3","9","0","2040","0","1"
"10302","3","9","0","2055","0","2"
"10302","3","9","0","2070","0","3"
"10302","3","9","0","2085","0","4"
"10302","3","9","0","2100","0","5"
"10302","3","10","0","2175","0","0"
"10302","3","10","0","2190","0","1"
"10302","3","10","0","2205","0","2"
"10302","3","10","0","2220","0","3"
"10302","3","10","0","2235","0","4"
"10302","3","10","0","2250","0","5"
"10303","4","1","0","150","0","0"
"10303","4","1","0","180","0","1"
"10303","4","1","0","210","0","2"
"10303","4","1","0","240","0","3"
"10303","4","1","0","270","0","4"
"10303","4","1","0","300","0","5"
"10303","4","2","0","450","0","0"
"10303","4","2","0","480","0","1"
"10303","4","2","0","510","0","2"
"10303","4","2","0","540","0","3"
"10303","4","2","0","570","0","4"
"10303","4","2","0","600","0","5"
"10303","4","3","0","750","0","0"
"10303","4","3","0","780","0","1"
"10303","4","3","0","810","0","2"
"10303","4","3","0","840","0","3"
"10303","4","3","0","870","0","4"
"10303","4","3","0","900","0","5"
"10303","4","4","0","1050","0","0"
"10303","4","4","0","1080","0","1"
"10303","4","4","0","1110","0","2"
"10303","4","4","0","1140","0","3"
"10303","4","4","0","1170","0","4"
"10303","4","4","0","1200","0","5"
"10303","4","5","0","1350","0","0"
"10303","4","5","0","1380","0","1"
"10303","4","5","0","1410","0","2"
"10303","4","5","0","1440","0","3"
"10303","4","5","0","1470","0","4"
"10303","4","5","0","1500","0","5"
"10303","4","6","0","1575","0","0"
"10303","4","6","0","1590","0","1"
"10303","4","6","0","1605","0","2"
"10303","4","6","0","1620","0","3"
"10303","4","6","0","1635","0","4"
"10303","4","6","0","1650","0","5"
"10303","4","7","0","1725","0","0"
"10303","4","7","0","1740","0","1"
"10303","4","7","0","1755","0","2"
"10303","4","7","0","1770","0","3"
"10303","4","7","0","1785","0","4"
"10303","4","7","0","1800","0","5"
"10303","4","8","0","1875","0","0"
"10303","4","8","0","1890","0","1"
"10303","4","8","0","1905","0","2"
"10303","4","8","0","1920","0","3"
"10303","4","8","0","1935","0","4"
"10303","4","8","0","1950","0","5"
"10303","4","9","0","2025","0","0"
"10303","4","9","0","2040","0","1"
"10303","4","9","0","2055","0","2"
"10303","4","9","0","2070","0","3"
"10303","4","9","0","2085","0","4"
"10303","4","9","0","2100","0","5"
"10303","4","10","0","2175","0","0"
"10303","4","10","0","2190","0","1"
"10303","4","10","0","2205","0","2"
"10303","4","10","0","2220","0","3"
"10303","4","10","0","2235","0","4"
"10303","4","10","0","2250","0","5"
"10304","11","1","0","200","0","0"
"10304","11","1","0","240","0","1"
"10304","11","1","0","280","0","2"
"10304","11","1","0","320","0","3"
"10304","11","1","0","360","0","4"
"10304","11","1","0","400","0","5"
"10304","11","2","0","600","0","0"
"10304","11","2","0","640","0","1"
"10304","11","2","0","680","0","2"
"10304","11","2","0","720","0","3"
"10304","11","2","0","760","0","4"
"10304","11","2","0","800","0","5"
"10304","11","3","0","1000","0","0"
"10304","11","3","0","1040","0","1"
"10304","11","3","0","1080","0","2"
"10304","11","3","0","1120","0","3"
"10304","11","3","0","1160","0","4"
"10304","11","3","0","1200","0","5"
"10304","11","4","0","1400","0","0"
"10304","11","4","0","1440","0","1"
"10304","11","4","0","1480","0","2"
"10304","11","4","0","1520","0","3"
"10304","11","4","0","1560","0","4"
"10304","11","4","0","1600","0","5"
"10304","11","5","0","1800","0","0"
"10304","11","5","0","1840","0","1"
"10304","11","5","0","1880","0","2"
"10304","11","5","0","1920","0","3"
"10304","11","5","0","1960","0","4"
"10304","11","5","0","2000","0","5"
"10304","11","6","0","2100","0","0"
"10304","11","6","0","2120","0","1"
"10304","11","6","0","2140","0","2"
"10304","11","6","0","2160","0","3"
"10304","11","6","0","2180","0","4"
"10304","11","6","0","2200","0","5"
"10304","11","7","0","2300","0","0"
"10304","11","7","0","2320","0","1"
"10304","11","7","0","2340","0","2"
"10304","11","7","0","2360","0","3"
"10304","11","7","0","2380","0","4"
"10304","11","7","0","2400","0","5"
"10304","11","8","0","2500","0","0"
"10304","11","8","0","2520","0","1"
"10304","11","8","0","2540","0","2"
"10304","11","8","0","2560","0","3"
"10304","11","8","0","2580","0","4"
"10304","11","8","0","2600","0","5"
"10304","11","9","0","2700","0","0"
"10304","11","9","0","2720","0","1"
"10304","11","9","0","2740","0","2"
"10304","11","9","0","2760","0","3"
"10304","11","9","0","2780","0","4"
"10304","11","9","0","2800","0","5"
"10304","11","10","0","2900","0","0"
"10304","11","10","0","2920","0","1"
"10304","11","10","0","2940","0","2"
"10304","11","10","0","2960","0","3"
"10304","11","10","0","2980","0","4"
"10304","11","10","0","3000","0","5"
"10401","1","1","0","150","0","0"
"10401","1","1","0","180","0","1"
"10401","1","1","0","210","0","2"
"10401","1","1","0","240","0","3"
"10401","1","1","0","270","0","4"
"10401","1","1","0","300","0","5"
"10401","1","2","0","450","0","0"
"10401","1","2","0","480","0","1"
"10401","1","2","0","510","0","2"
"10401","1","2","0","540","0","3"
"10401","1","2","0","570","0","4"
"10401","1","2","0","600","0","5"
"10401","1","3","0","750","0","0"
"10401","1","3","0","780","0","1"
"10401","1","3","0","810","0","2"
"10401","1","3","0","840","0","3"
"10401","1","3","0","870","0","4"
"10401","1","3","0","900","0","5"
"10401","1","4","0","1050","0","0"
"10401","1","4","0","1080","0","1"
"10401","1","4","0","1110","0","2"
"10401","1","4","0","1140","0","3"
"10401","1","4","0","1170","0","4"
"10401","1","4","0","1200","0","5"
"10401","1","5","0","1350","0","0"
"10401","1","5","0","1380","0","1"
"10401","1","5","0","1410","0","2"
"10401","1","5","0","1440","0","3"
"10401","1","5","0","1470","0","4"
"10401","1","5","0","1500","0","5"
"10401","1","6","0","1575","0","0"
"10401","1","6","0","1590","0","1"
"10401","1","6","0","1605","0","2"
"10401","1","6","0","1620","0","3"
