5a2c59706d76f6d8b67def6d29816d9d4d90e20539a346257296069ca48cb8b0,68b9a391ea540cb87f811d603c9bb6b7cc913a289cbb1642e28e22f1947566bc,25ea985587e4620a8409d9afc6251458060fa72094f01186fdd555efa6b8c47c,9b0a59a8b858af5241e385f27759ea02fa6b588591de6bef7ca4b24984f7d912,55bf196cf8532bb9987ca7a826ac3116e7b53d09034b7bf32716a2dc4a8c09d7,969918ef0132b10ca7e84ee5248a9ec9961e981b0fb3e1b9bcd03cd02e9ab88c,9e4e6289bd3a556d36635ebfe74c6574c97a7bc88e9f7109b599a34c15f8370c
"6","10204","3240","0","10","0","3"
"6","10204","3270","0","10","0","4"
"6","10204","3300","0","10","0","5"
"7","10204","3450","0","10","0","0"
"7","10204","3480","0","10","0","1"
"7","10204","3510","0","10","0","2"
"7","10204","3540","0","10","0","3"
"7","10204","3570","0","10","0","4"
"7","10204","3600","0","10","0","5"
"8","10204","3750","0","10","0","0"
"8","10204","3780","0","10","0","1"
"8","10204","3810","0","10","0","2"
"8","10204","3840","0","10","0","3"
"8","10204","3870","0","10","0","4"
"8","10204","3900","0","10","0","5"
"9","10204","4050","0","10","0","0"
"9","10204","4080","0","10","0","1"
"9","10204","4110","0","10","0","2"
"9","10204","4140","0","10","0","3"
"9","10204","4170","0","10","0","4"
"9","10204","4200","0","10","0","5"
"10","10204","4350","0","10","0","0"
"10","10204","4380","0","10","0","1"
"10","10204","4410","0","10","0","2"
"10","10204","4440","0","10","0","3"
"10","10204","4470","0","10","0","4"
"10","10204","4500","0","10","0","5"
"1","10301","150","0","1","0","0"
"1","10301","180","0","1","0","1"
"1","10301","210","0","1","0","2"
"1","10301","240","0","1","0","3"
"1","10301","270","0","1","0","4"
"1","10301","300","0","1","0","5"
"2","10301","450","0","1","0","0"
"2","10301","480","0","1","0","1"
"2","10301","510","0","1","0","2"
"2","10301","540","0","1","0","3"
"2","10301","570","0","1","0","4"
"2","10301","600","0","1","0","5"
"3","10301","750","0","1","0","0"
"3","10301","780","0","1","0","1"
"3","10301","810","0","1","0","2"
"3","10301","840","0","1","0","3"
"3","10301","870","0","1","0","4"
"3","10301","900","0","1","0","5"
"4","10301","1050","0","1","0","0"
"4","10301","1080","0","1","0","1"
"4","10301","1110","0","1","0","2"
"4","10301","1140","0","1","0","3"
"4","10301","1170","0","1","0","4"
"4","10301","1200","0","1","0","5"
"5","10301","1350","0","1","0","0"
"5","10301","1380","0","1","0","1"
"5","10301","1410","0","1","0","2"
"5","10301","1440","0","1","0","3"
"5","10301","1470","0","1","0","4"
"5","10301","1500","0","1","0","5"
"6","10301","1575","0","1","0","0"
"6","10301","1590","0","1","0","1"
"6","10301","1605","0","1","0","2"
"6","10301","1620","0","1","0","3"
"6","10301","1635","0","1","0","4"
"6","10301","1650","0","1","0","5"
"7","10301","1725","0","1","0","0"
"7","10301","1740","0","1","0","1"
"7","10301","1755","0","1","0","2"
"7","10301","1770","0","1","0","3"
"7","10301","1785","0","1","0","4"
"7","10301","1800","0","1","0","5"
"8","10301","1875","0","1","0","0"
"8","10301","1890","0","1","0","1"
"8","10301","1905","0","1","0","2"
"8","10301","1920","0","1","0","3"
"8","10301","1935","0","1","0","4"
"8","10301","1950","0","1","0","5"
"9","10301","2025","0","1","0","0"
"9","10301","2040","0","1","0","1"
"9","10301","2055","0","1","0","2"
"9","10301","2070","0","1","0","3"
"9","10301","2085","0","1","0","4"
"9","10301","2100","0","1","0","5"
"10","10301","2175","0","1","0","0"
"10","10301","2190","0","1","0","1"
"10","10301","2205","0","1","0","2"
"10","10301","2220","0","1","0","3"
"10","10301","2235","0","1","0","4"
"10","10301","2250","0","1","0","5"
"1","10302","150","0","3","0","0"
"1","10302","180","0","3","0","1"
"1","10302","210","0","3","0","2"
"1","10302","240","0","3","0","3"
"1","10302","270","0","3","0","4"
"1","10302","300","0","3","0","5"
"2","10302","450","0","3","0","0"
"2","10302","480","0","3","0","1"
"2","10302","510","0","3","0","2"
"2","10302","540","0","3","0","3"
"2","10302","570","0","3","0","4"
"2","10302","600","0","3","0","5"
"3","10302","750","0","3","0","0"
"3","10302","780","0","3","0","1"
"3","10302","810","0","3","0","2"
"3","10302","840","0","3","0","3"
"3","10302","870","0","3","0","4"
"3","10302","900","0","3","0","5"
"4","10302","1050","0","3","0","0"
"4","10302","1080","0","3","0","1"
"4","10302","1110","0","3","0","2"
"4","10302","1140","0","3","0","3"
"4","10302","1170","0","3","0","4"
"4","10302","1200","0","3","0","5"
"5","10302","1350","0","3","0","0"
"5","10302","1380","0","3","0","1"
"5","10302","1410","0","3","0","2"
"5","10302","1440","0","3","0","3"
"5","10302","1470","0","3","0","4"
"5","10302","1500","0","3","0","5"
"6","10302","1575","0","3","0","0"
"6","10302","1590","0","3","0","1"
"6","10302","1605","0","3","0","2"
"6","10302","1620","0","3","0","3"
"6","10302","1635","0","3","0","4"
"6","10302","1650","0","3","0","5"
"7","10302","1725","0","3","0","0"
"7","10302","1740","0","3","0","1"
"7","10302","1755","0","3","0","2"
"7","10302","1770","0","3","0","3"
"7","10302","1785","0","3","0","4"
"7","10302","1800","0","3","0","5"
"8","10302","1875","0","3","0","0"
"8","10302","1890","0","3","0","1"
"8","10302","1905","0","3","0","2"
"8","10302","1920","0","3","0","3"
"8","10302","1935","0","3","0","4"
"8","10302","1950","0","3","0","5"
"9","10302","2025","0","3","0","0"
"9","10302","2040","0","3","0","1"
"9","10302","2055","0","3","0","2"
"9","10302","2070","0","3","0","3"
"9","10302","2085","0","3","0","4"
"9","10302","2100","0","3","0","5"
"10","10302","2175","0","3","0","0"
"10","10302","2190","0","3","0","1"
"10","10302","2205","0","3","0","2"
"10","10302","2220","0","3","0","3"
"10","10302","2235","0","3","0","4"
"10","10302","2250","0","3","0","5"
"1","10303","150","0","4","0","0"
"1","10303","180","0","4","0","1"
"1","10303","210","0","4","0","2"
"1","10303","240","0","4","0","3"
"1","10303","270","0","4","0","4"
"1","10303","300","0","4","0","5"
"2","10303","450","0","4","0","0"
"2","10303","480","0","4","0","1"
"2","10303","510","0","4","0","2"
"2","10303","540","0","4","0","3"
"2","10303","570","0","4","0","4"
"2","10303","600","0","4","0","5"
"3","10303","750","0","4","0","0"
"3","10303","780","0","4","0","1"
"3","10303","810","0","4","0","2"
"3","10303","840","0","4","0","3"
"3","10303","870","0","4","0","4"
"3","10303","900","0","4","0","5"
"4","10303","1050","0","4","0","0"
"4","10303","1080","0","4","0","1"
"4","10303","1110","0","4","0","2"
"4","10303","1140","0","4","0","3"
"4","10303","1170","0","4","0","4"
"4","10303","1200","0","4","0","5"
"5","10303","1350","0","4","0","0"
"5","10303","1380","0","4","0","1"
"5","10303","1410","0","4","0","2"
"5","10303","1440","0","4","0","3"
"5","10303","1470","0","4","0","4"
"5","10303","1500","0","4","0","5"
"6","10303","1575","0","4","0","0"
"6","10303","1590","0","4","0","1"
"6","10303","1605","0","4","0","2"
"6","10303","1620","0","4","0","3"
"6","10303","1635","0","4","0","4"
"6","10303","1650","0","4","0","5"
"7","10303","1725","0","4","0","0"
"7","10303","1740","0","4","0","1"
"7","10303","1755","0","4","0","2"
"7","10303","1770","0","4","0","3"
"7","10303","1785","0","4","0","4"
"7","10303","1800","0","4","0","5"
"8","10303","1875","0","4","0","0"
"8","10303","1890","0","4","0","1"
"8","10303","1905","0","4","0","2"
"8","10303","1920","0","4","0","3"
"8","10303","1935","0","4","0","4"
"8","10303","1950","0","4","0","5"
"9","10303","2025","0","4","0","0"
"9","10303","2040","0","4","0","1"
"9","10303","2055","0","4","0","2"
"9","10303","2070","0","4","0","3"
"9","10303","2085","0","4","0","4"
"9","10303","2100","0","4","0","5"
"10","10303","2175","0","4","0","0"
"10","10303","2190","0","4","0","1"
"10","10303","2205","0","4","0","2"
"10","10303","2220","0","4","0","3"
"10","10303","2235","0","4","0","4"
"10","10303","2250","0","4","0","5"
"1","10304","200","0","11","0","0"
"1","10304","240","0","11","0","1"
"1","10304","280","0","11","0","2"
"1","10304","320","0","11","0","3"
"1","10304","360","0","11","0","4"
"1","10304","400","0","11","0","5"
"2","10304","600","0","11","0","0"
"2","10304","640","0","11","0","1"
"2","10304","680","0","11","0","2"
"2","10304","720","0","11","0","3"
"2","10304","760","0","11","0","4"
"2","10304","800","0","11","0","5"
"3","10304","1000","0","11","0","0"
"3","10304","1040","0","11","0","1"
"3","10304","1080","0","11","0","2"
"3","10304","1120","0","11","0","3"
"3","10304","1160","0","11","0","4"
"3","10304","1200","0","11","0","5"
"4","10304","1400","0","11","0","0"
"4","10304","1440","0","11","0","1"
"4","10304","1480","0","11","0","2"
"4","10304","1520","0","11","0","3"
"4","10304","1560","0","11","0","4"
"4","10304","1600","0","11","0","5"
"5","10304","1800","0","11","0","0"
"5","10304","1840","0","11","0","1"
"5","10304","1880","0","11","0","2"
"5","10304","1920","0","11","0","3"
"5","10304","1960","0","11","0","4"
"5","10304","2000","0","11","0","5"
"6","10304","2100","0","11","0","0"
"6","10304","2120","0","11","0","1"
"6","10304","2140","0","11","0","2"
"6","10304","2160","0","11","0","3"
"6","10304","2180","0","11","0","4"
"6","10304","2200","0","11","0","5"
"7","10304","2300","0","11","0","0"
"7","10304","2320","0","11","0","1"
"7","10304","2340","0","11","0","2"
"7","10304","2360","0","11","0","3"
"7","10304","2380","0","11","0","4"
"7","10304","2400","0","11","0","5"
"8","10304","2500","0","11","0","0"
"8","10304","2520","0","11","0","1"
"8","10304","2540","0","11","0","2"
"8","10304","2560","0","11","0","3"
"8","10304","2580","0","11","0","4"
"8","10304","2600","0","11","0","5"
"9","10304","2700","0","11","0","0"
"9","10304","2720","0","11","0","1"
"9","10304","2740","0","11","0","2"
"9","10304","2760","0","11","0","3"
"9","10304","2780","0","11","0","4"
"9","10304","2800","0","11","0","5"
"10","10304","2900","0","11","0","0"
"10","10304","2920","0","11","0","1"
"10","10304","2940","0","11","0","2"
"10","10304","2960","0","11","0","3"
"10","10304","2980","0","11","0","4"
"10","10304","3000","0","11","0","5"
"1","10401","150","0","1","0","0"
"1","10401","180","0","1","0","1"
"1","10401","210","0","1","0","2"
"1","10401","240","0","1","0","3"
"1","10401","270","0","1","0","4"
"1","10401","300","0","1","0","5"
"2","10401","450","0","1","0","0"
"2","10401","480","0","1","0","1"
"2","10401","510","0","1","0","2"
"2","10401","540","0","1","0","3"
"2","10401","570","0","1","0","4"
"2","10401","600","0","1","0","5"
"3","10401","750","0","1","0","0"
"3","10401","780","0","1","0","1"
"3","10401","810","0","1","0","2"
"3","10401","840","0","1","0","3"
"3","10401","870","0","1","0","4"
"3","10401","900","0","1","0","5"
"4","10401","1050","0","1","0","0"
"4","10401","1080","0","1","0","1"
"4","10401","1110","0","1","0","2"
"4","10401","1140","0","1","0","3"
"4","10401","1170","0","1","0","4"
"4","10401","1200","0","1","0","5"
"5","10401","1350","0","1","0","0"
"5","10401","1380","0","1","0","1"
"5","10401","1410","0","1","0","2"
"5","10401","1440","0","1","0","3"
"5","10401","1470","0","1","0","4"
"5","10401","1500","0","1","0","5"
"6","10401","1575","0","1","0","0"
"6","10401","1590","0","1","0","1"
"6","10401","1605","0","1","0","2"
"6","10401","1620","0","1","0","3"
