9e4e6289bd3a556d36635ebfe74c6574c97a7bc88e9f7109b599a34c15f8370c,68b9a391ea540cb87f811d603c9bb6b7cc913a289cbb1642e28e22f1947566bc,9b0a59a8b858af5241e385f27759ea02fa6b588591de6bef7ca4b24984f7d912,5a2c59706d76f6d8b67def6d29816d9d4d90e20539a346257296069ca48cb8b0,55bf196cf8532bb9987ca7a826ac3116e7b53d09034b7bf32716a2dc4a8c09d7,969918ef0132b10ca7e84ee5248a9ec9961e981b0fb3e1b9bcd03cd02e9ab88c,25ea985587e4620a8409d9afc6251458060fa72094f01186fdd555efa6b8c47c
"4","10103","0","1","7","0","270"
"5","10103","0","1","7","0","300"
"0","10103","0","2","7","0","450"
"1","10103","0","2","7","0","480"
"2","10103","0","2","7","0","510"
"3","10103","0","2","7","0","540"
"4","10103","0","2","7","0","570"
"5","10103","0","2","7","0","600"
"0","10103","0","3","7","0","750"
"1","10103","0","3","7","0","780"
"2","10103","0","3","7","0","810"
"3","10103","0","3","7","0","840"
"4","10103","0","3","7","0","870"
"5","10103","0","3","7","0","900"
"0","10103","0","4","7","0","1050"
"1","10103","0","4","7","0","1080"
"2","10103","0","4","7","0","1110"
"3","10103","0","4","7","0","1140"
"4","10103","0","4","7","0","1170"
"5","10103","0","4","7","0","1200"
"0","10103","0","5","7","0","1350"
"1","10103","0","5","7","0","1380"
"2","10103","0","5","7","0","1410"
"3","10103","0","5","7","0","1440"
"4","10103","0","5","7","0","1470"
"5","10103","0","5","7","0","1500"
"0","10103","0","6","7","0","1575"
"1","10103","0","6","7","0","1590"
"2","10103","0","6","7","0","1605"
"3","10103","0","6","7","0","1620"
"4","10103","0","6","7","0","1635"
"5","10103","0","6","7","0","1650"
"0","10103","0","7","7","0","1725"
"1","10103","0","7","7","0","1740"
"2","10103","0","7","7","0","1755"
"3","10103","0","7","7","0","1770"
"4","10103","0","7","7","0","1785"
"5","10103","0","7","7","0","1800"
"0","10103","0","8","7","0","1875"
"1","10103","0","8","7","0","1890"
"2","10103","0","8","7","0","1905"
"3","10103","0","8","7","0","1920"
"4","10103","0","8","7","0","1935"
"5","10103","0","8","7","0","1950"
"0","10103","0","9","7","0","2025"
"1","10103","0","9","7","0","2040"
"2","10103","0","9","7","0","2055"
"3","10103","0","9","7","0","2070"
"4","10103","0","9","7","0","2085"
"5","10103","0","9","7","0","2100"
"0","10103","0","10","7","0","2175"
"1","10103","0","10","7","0","2190"
"2","10103","0","10","7","0","2205"
"3","10103","0","10","7","0","2220"
"4","10103","0","10","7","0","2235"
"5","10103","0","10","7","0","2250"
"0","10104","0","1","10","0","300"
"1","10104","0","1","10","0","360"
"2","10104","0","1","10","0","420"
"3","10104","0","1","10","0","480"
"4","10104","0","1","10","0","540"
"5","10104","0","1","10","0","600"
"0","10104","0","2","10","0","900"
"1","10104","0","2","10","0","960"
"2","10104","0","2","10","0","1020"
"3","10104","0","2","10","0","1080"
"4","10104","0","2","10","0","1140"
"5","10104","0","2","10","0","1200"
"0","10104","0","3","10","0","1500"
"1","10104","0","3","10","0","1560"
"2","10104","0","3","10","0","1620"
"3","10104","0","3","10","0","1680"
"4","10104","0","3","10","0","1740"
"5","10104","0","3","10","0","1800"
"0","10104","0","4","10","0","2100"
"1","10104","0","4","10","0","2160"
"2","10104","0","4","10","0","2220"
"3","10104","0","4","10","0","2280"
"4","10104","0","4","10","0","2340"
"5","10104","0","4","10","0","2400"
"0","10104","0","5","10","0","2700"
"1","10104","0","5","10","0","2760"
"2","10104","0","5","10","0","2820"
"3","10104","0","5","10","0","2880"
"4","10104","0","5","10","0","2940"
"5","10104","0","5","10","0","3000"
"0","10104","0","6","10","0","3150"
"1","10104","0","6","10","0","3180"
"2","10104","0","6","10","0","3210"
"3","10104","0","6","10","0","3240"
"4","10104","0","6","10","0","3270"
"5","10104","0","6","10","0","3300"
"0","10104","0","7","10","0","3450"
"1","10104","0","7","10","0","3480"
"2","10104","0","7","10","0","3510"
"3","10104","0","7","10","0","3540"
"4","10104","0","7","10","0","3570"
"5","10104","0","7","10","0","3600"
"0","10104","0","8","10","0","3750"
"1","10104","0","8","10","0","3780"
"2","10104","0","8","10","0","3810"
"3","10104","0","8","10","0","3840"
"4","10104","0","8","10","0","3870"
"5","10104","0","8","10","0","3900"
"0","10104","0","9","10","0","4050"
"1","10104","0","9","10","0","4080"
"2","10104","0","9","10","0","4110"
"3","10104","0","9","10","0","4140"
"4","10104","0","9","10","0","4170"
"5","10104","0","9","10","0","4200"
"0","10104","0","10","10","0","4350"
"1","10104","0","10","10","0","4380"
"2","10104","0","10","10","0","4410"
"3","10104","0","10","10","0","4440"
"4","10104","0","10","10","0","4470"
"5","10104","0","10","10","0","4500"
"0","10201","0","1","2","0","300"
"1","10201","0","1","2","0","360"
"2","10201","0","1","2","0","420"
"3","10201","0","1","2","0","480"
"4","10201","0","1","2","0","540"
"5","10201","0","1","2","0","600"
"0","10201","0","2","2","0","900"
"1","10201","0","2","2","0","960"
"2","10201","0","2","2","0","1020"
"3","10201","0","2","2","0","1080"
"4","10201","0","2","2","0","1140"
"5","10201","0","2","2","0","1200"
"0","10201","0","3","2","0","1500"
"1","10201","0","3","2","0","1560"
"2","10201","0","3","2","0","1620"
"3","10201","0","3","2","0","1680"
"4","10201","0","3","2","0","1740"
"5","10201","0","3","2","0","1800"
"0","10201","0","4","2","0","2100"
"1","10201","0","4","2","0","2160"
"2","10201","0","4","2","0","2220"
"3","10201","0","4","2","0","2280"
"4","10201","0","4","2","0","2340"
"5","10201","0","4","2","0","2400"
"0","10201","0","5","2","0","2700"
"1","10201","0","5","2","0","2760"
"2","10201","0","5","2","0","2820"
"3","10201","0","5","2","0","2880"
"4","10201","0","5","2","0","2940"
"5","10201","0","5","2","0","3000"
"0","10201","0","6","2","0","3150"
"1","10201","0","6","2","0","3180"
"2","10201","0","6","2","0","3210"
"3","10201","0","6","2","0","3240"
"4","10201","0","6","2","0","3270"
"5","10201","0","6","2","0","3300"
"0","10201","0","7","2","0","3450"
"1","10201","0","7","2","0","3480"
"2","10201","0","7","2","0","3510"
"3","10201","0","7","2","0","3540"
"4","10201","0","7","2","0","3570"
"5","10201","0","7","2","0","3600"
"0","10201","0","8","2","0","3750"
"1","10201","0","8","2","0","3780"
"2","10201","0","8","2","0","3810"
"3","10201","0","8","2","0","3840"
"4","10201","0","8","2","0","3870"
"5","10201","0","8","2","0","3900"
"0","10201","0","9","2","0","4050"
"1","10201","0","9","2","0","4080"
"2","10201","0","9","2","0","4110"
"3","10201","0","9","2","0","4140"
"4","10201","0","9","2","0","4170"
"5","10201","0","9","2","0","4200"
"0","10201","0","10","2","0","4350"
"1","10201","0","10","2","0","4380"
"2","10201","0","10","2","0","4410"
"3","10201","0","10","2","0","4440"
"4","10201","0","10","2","0","4470"
"5","10201","0","10","2","0","4500"
"0","10202","0","1","5","0","150"
"1","10202","0","1","5","0","180"
"2","10202","0","1","5","0","210"
"3","10202","0","1","5","0","240"
"4","10202","0","1","5","0","270"
"5","10202","0","1","5","0","300"
"0","10202","0","2","5","0","450"
"1","10202","0","2","5","0","480"
"2","10202","0","2","5","0","510"
"3","10202","0","2","5","0","540"
"4","10202","0","2","5","0","570"
"5","10202","0","2","5","0","600"
"0","10202","0","3","5","0","750"
"1","10202","0","3","5","0","780"
"2","10202","0","3","5","0","810"
"3","10202","0","3","5","0","840"
"4","10202","0","3","5","0","870"
"5","10202","0","3","5","0","900"
"0","10202","0","4","5","0","1050"
"1","10202","0","4","5","0","1080"
"2","10202","0","4","5","0","1110"
"3","10202","0","4","5","0","1140"
"4","10202","0","4","5","0","1170"
"5","10202","0","4","5","0","1200"
"0","10202","0","5","5","0","1350"
"1","10202","0","5","5","0","1380"
"2","10202","0","5","5","0","1410"
"3","10202","0","5","5","0","1440"
"4","10202","0","5","5","0","1470"
"5","10202","0","5","5","0","1500"
"0","10202","0","6","5","0","1575"
"1","10202","0","6","5","0","1590"
"2","10202","0","6","5","0","1605"
"3","10202","0","6","5","0","1620"
"4","10202","0","6","5","0","1635"
"5","10202","0","6","5","0","1650"
"0","10202","0","7","5","0","1725"
"1","10202","0","7","5","0","1740"
"2","10202","0","7","5","0","1755"
"3","10202","0","7","5","0","1770"
"4","10202","0","7","5","0","1785"
"5","10202","0","7","5","0","1800"
"0","10202","0","8","5","0","1875"
"1","10202","0","8","5","0","1890"
"2","10202","0","8","5","0","1905"
"3","10202","0","8","5","0","1920"
"4","10202","0","8","5","0","1935"
"5","10202","0","8","5","0","1950"
"0","10202","0","9","5","0","2025"
"1","10202","0","9","5","0","2040"
"2","10202","0","9","5","0","2055"
"3","10202","0","9","5","0","2070"
"4","10202","0","9","5","0","2085"
"5","10202","0","9","5","0","2100"
"0","10202","0","10","5","0","2175"
"1","10202","0","10","5","0","2190"
"2","10202","0","10","5","0","2205"
"3","10202","0","10","5","0","2220"
"4","10202","0","10","5","0","2235"
"5","10202","0","10","5","0","2250"
"0","10203","0","1","6","0","150"
"1","10203","0","1","6","0","180"
"2","10203","0","1","6","0","210"
"3","10203","0","1","6","0","240"
"4","10203","0","1","6","0","270"
"5","10203","0","1","6","0","300"
"0","10203","0","2","6","0","450"
"1","10203","0","2","6","0","480"
"2","10203","0","2","6","0","510"
"3","10203","0","2","6","0","540"
"4","10203","0","2","6","0","570"
"5","10203","0","2","6","0","600"
"0","10203","0","3","6","0","750"
"1","10203","0","3","6","0","780"
"2","10203","0","3","6","0","810"
"3","10203","0","3","6","0","840"
"4","10203","0","3","6","0","870"
"5","10203","0","3","6","0","900"
"0","10203","0","4","6","0","1050"
"1","10203","0","4","6","0","1080"
"2","10203","0","4","6","0","1110"
"3","10203","0","4","6","0","1140"
"4","10203","0","4","6","0","1170"
"5","10203","0","4","6","0","1200"
"0","10203","0","5","6","0","1350"
"1","10203","0","5","6","0","1380"
"2","10203","0","5","6","0","1410"
"3","10203","0","5","6","0","1440"
"4","10203","0","5","6","0","1470"
"5","10203","0","5","6","0","1500"
"0","10203","0","6","6","0","1575"
"1","10203","0","6","6","0","1590"
"2","10203","0","6","6","0","1605"
"3","10203","0","6","6","0","1620"
"4","10203","0","6","6","0","1635"
"5","10203","0","6","6","0","1650"
"0","10203","0","7","6","0","1725"
"1","10203","0","7","6","0","1740"
"2","10203","0","7","6","0","1755"
"3","10203","0","7","6","0","1770"
"4","10203","0","7","6","0","1785"
"5","10203","0","7","6","0","1800"
"0","10203","0","8","6","0","1875"
"1","10203","0","8","6","0","1890"
"2","10203","0","8","6","0","1905"
"3","10203","0","8","6","0","1920"
"4","10203","0","8","6","0","1935"
"5","10203","0","8","6","0","1950"
"0","10203","0","9","6","0","2025"
"1","10203","0","9","6","0","2040"
"2","10203","0","9","6","0","2055"
"3","10203","0","9","6","0","2070"
"4","10203","0","9","6","0","2085"
"5","10203","0","9","6","0","2100"
"0","10203","0","10","6","0","2175"
"1","10203","0","10","6","0","2190"
"2","10203","0","10","6","0","2205"
"3","10203","0","10","6","0","2220"
"4","10203","0","10","6","0","2235"
"5","10203","0","10","6","0","2250"
"0","10204","0","1","10","0","300"
"1","10204","0","1","10","0","360"
"2","10204","0","1","10","0","420"
"3","10204","0","1","10","0","480"
"4","10204","0","1","10","0","540"
"5","10204","0","1","10","0","600"
"0","10204","0","2","10","0","900"
"1","10204","0","2","10","0","960"
"2","10204","0","2","10","0","1020"
"3","10204","0","2","10","0","1080"
"4","10204","0","2","10","0","1140"
"5","10204","0","2","10","0","1200"
"0","10204","0","3","10","0","1500"
"1","10204","0","3","10","0","1560"
"2","10204","0","3","10","0","1620"
"3","10204","0","3","10","0","1680"
"4","10204","0","3","10","0","1740"
"5","10204","0","3","10","0","1800"
"0","10204","0","4","10","0","2100"
"1","10204","0","4","10","0","2160"
"2","10204","0","4","10","0","2220"
"3","10204","0","4","10","0","2280"
"4","10204","0","4","10","0","2340"
"5","10204","0","4","10","0","2400"
"0","10204","0","5","10","0","2700"
"1","10204","0","5","10","0","2760"
"2","10204","0","5","10","0","2820"
"3","10204","0","5","10","0","2880"
"4","10204","0","5","10","0","2940"
"5","10204","0","5","10","0","3000"
"0","10204","0","6","10","0","3150"
"1","10204","0","6","10","0","3180"
"2","10204","0","6","10","0","3210"
"3","10204","0","6","10","0","3240"
"4","10204","0","6","10","0","3270"
"5","10204","0","6","10","0","3300"
"0","10204","0","7","10","0","3450"
"1","10204","0","7","10","0","3480"
"2","10204","0","7","10","0","3510"
"3","10204","0","7","10","0","3540"
"4","10204","0","7","10","0","3570"
"5","10204","0","7","10","0","3600"
"0","10204","0","8","10","0","3750"
"1","10204","0","8","10","0","3780"
"2","10204","0","8","10","0","3810"
"3","10204","0","8","10","0","3840"
"4","10204","0","8","10","0","3870"
"5","10204","0","8","10","0","3900"
"0","10204","0","9","10","0","4050"
"1","10204","0","9","10","0","4080"
"2","10204","0","9","10","0","4110"
"3","10204","0","9","10","0","4140"
"4","10204","0","9","10","0","4170"
"5","10204","0","9","10","0","4200"
"0","10204","0","10","10","0","4350"
"1","10204","0","10","10","0","4380"
"2","10204","0","10","10","0","4410"
"3","10204","0","10","10","0","4440"
"4","10204","0","10","10","0","4470"
"5","10204","0","10","10","0","4500"
"0","10301","0","1","1","0","150"
"1","10301","0","1","1","0","180"
"2","10301","0","1","1","0","210"
"3","10301","0","1","1","0","240"
"4","10301","0","1","1","0","270"
"5","10301","0","1","1","0","300"
"0","10301","0","2","1","0","450"
"1","10301","0","2","1","0","480"
"2","10301","0","2","1","0","510"
"3","10301","0","2","1","0","540"
"4","10301","0","2","1","0","570"
"5","10301","0","2","1","0","600"
"0","10301","0","3","1","0","750"
"1","10301","0","3","1","0","780"
"2","10301","0","3","1","0","810"
"3","10301","0","3","1","0","840"
"4","10301","0","3","1","0","870"
"5","10301","0","3","1","0","900"
"0","10301","0","4","1","0","1050"
"1","10301","0","4","1","0","1080"
"2","10301","0","4","1","0","1110"
"3","10301","0","4","1","0","1140"
"4","10301","0","4","1","0","1170"
"5","10301","0","4","1","0","1200"
"0","10301","0","5","1","0","1350"
"1","10301","0","5","1","0","1380"
"2","10301","0","5","1","0","1410"
"3","10301","0","5","1","0","1440"
"4","10301","0","5","1","0","1470"
"5","10301","0","5","1","0","1500"
"0","10301","0","6","1","0","1575"
"1","10301","0","6","1","0","1590"
"2","10301","0","6","1","0","1605"
"3","10301","0","6","1","0","1620"
"4","10301","0","6","1","0","1635"
"5","10301","0","6","1","0","1650"
"0","10301","0","7","1","0","1725"
"1","10301","0","7","1","0","1740"
"2","10301","0","7","1","0","1755"
"3","10301","0","7","1","0","1770"
"4","10301","0","7","1","0","1785"
"5","10301","0","7","1","0","1800"
"0","10301","0","8","1","0","1875"
"1","10301","0","8","1","0","1890"
"2","10301","0","8","1","0","1905"
"3","10301","0","8","1","0","1920"
"4","10301","0","8","1","0","1935"
"5","10301","0","8","1","0","1950"
"0","10301","0","9","1","0","2025"
"1","10301","0","9","1","0","2040"
"2","10301","0","9","1","0","2055"
"3","10301","0","9","1","0","2070"
"4","10301","0","9","1","0","2085"
"5","10301","0","9","1","0","2100"
"0","10301","0","10","1","0","2175"
"1","10301","0","10","1","0","2190"
"2","10301","0","10","1","0","2205"
"3","10301","0","10","1","0","2220"
"4","10301","0","10","1","0","2235"
"5","10301","0","10","1","0","2250"
"0","10302","0","1","3","0","150"
"1","10302","0","1","3","0","180"
"2","10302","0","1","3","0","210"
"3","10302","0","1","3","0","240"
"4","10302","0","1","3","0","270"
"5","10302","0","1","3","0","300"
"0","10302","0","2","3","0","450"
"1","10302","0","2","3","0","480"
"2","10302","0","2","3","0","510"
"3","10302","0","2","3","0","540"
"4","10302","0","2","3","0","570"
"5","10302","0","2","3","0","600"
"0","10302","0","3","3","0","750"
"1","10302","0","3","3","0","780"
"2","10302","0","3","3","0","810"
"3","10302","0","3","3","0","840"
"4","10302","0","3","3","0","870"
"5","10302","0","3","3","0","900"
"0","10302","0","4","3","0","1050"
"1","10302","0","4","3","0","1080"
"2","10302","0","4","3","0","1110"
"3","10302","0","4","3","0","1140"
"4","10302","0","4","3","0","1170"
"5","10302","0","4","3","0","1200"
"0","10302","0","5","3","0","1350"
"1","10302","0","5","3","0","1380"
"2","10302","0","5","3","0","1410"
"3","10302","0","5","3","0","1440"
"4","10302","0","5","3","0","1470"
"5","10302","0","5","3","0","1500"
"0","10302","0","6","3","0","1575"
"1","10302","0","6","3","0","1590"
"2","10302","0","6","3","0","1605"
"3","10302","0","6","3","0","1620"
"4","10302","0","6","3","0","1635"
"5","10302","0","6","3","0","1650"
"0","10302","0","7","3","0","1725"
"1","10302","0","7","3","0","1740"
"2","10302","0","7","3","0","1755"
"3","10302","0","7","3","0","1770"
"4","10302","0","7","3","0","1785"
"5","10302","0","7","3","0","1800"
"0","10302","0","8","3","0","1875"
"1","10302","0","8","3","0","1890"
"2","10302","0","8","3","0","1905"
"3","10302","0","8","3","0","1920"
"4","10302","0","8","3","0","1935"
"5","10302","0","8","3","0","1950"
"0","10302","0","9","3","0","2025"
"1","10302","0","9","3","0","2040"
"2","10302","0","9","3","0","2055"
"3","10302","0","9","3","0","2070"
"4","10302","0","9","3","0","2085"
"5","10302","0","9","3","0","2100"
"0","10302","0","10","3","0","2175"
"1","10302","0","10","3","0","2190"
"2","10302","0","10","3","0","2205"
"3","10302","0","10","3","0","2220"
"4","10302","0","10","3","0","2235"
"5","10302","0","10","3","0","2250"
"0","10303","0","1","4","0","150"
"1","10303","0","1","4","0","180"
"2","10303","0","1","4","0","210"
"3","10303","0","1","4","0","240"
"4","10303","0","1","4","0","270"
"5","10303","0","1","4","0","300"
"0","10303","0","2","4","0","450"
"1","10303","0","2","4","0","480"
"2","10303","0","2","4","0","510"
"3","10303","0","2","4","0","540"
"4","10303","0","2","4","0","570"
"5","10303","0","2","4","0","600"
"0","10303","0","3","4","0","750"
"1","10303","0","3","4","0","780"
"2","10303","0","3","4","0","810"
"3","10303","0","3","4","0","840"
"4","10303","0","3","4","0","870"
"5","10303","0","3","4","0","900"
"0","10303","0","4","4","0","1050"
"1","10303","0","4","4","0","1080"
"2","10303","0","4","4","0","1110"
"3","10303","0","4","4","0","1140"
"4","10303","0","4","4","0","1170"
"5","10303","0","4","4","0","1200"
"0","10303","0","5","4","0","1350"
"1","10303","0","5","4","0","1380"
"2","10303","0","5","4","0","1410"
"3","10303","0","5","4","0","1440"
"4","10303","0","5","4","0","1470"
"5","10303","0","5","4","0","1500"
"0","10303","0","6","4","0","1575"
"1","10303","0","6","4","0","1590"
"2","10303","0","6","4","0","1605"
"3","10303","0","6","4","0","1620"
"4","10303","0","6","4","0","1635"
"5","10303","0","6","4","0","1650"
"0","10303","0","7","4","0","1725"
"1","10303","0","7","4","0","1740"
"2","10303","0","7","4","0","1755"
"3","10303","0","7","4","0","1770"
"4","10303","0","7","4","0","1785"
"5","10303","0","7","4","0","1800"
"0","10303","0","8","4","0","1875"
"1","10303","0","8","4","0","1890"
"2","10303","0","8","4","0","1905"
"3","10303","0","8","4","0","1920"
"4","10303","0","8","4","0","1935"
"5","10303","0","8","4","0","1950"
"0","10303","0","9","4","0","2025"
"1","10303","0","9","4","0","2040"
"2","10303","0","9","4","0","2055"
"3","10303","0","9","4","0","2070"
"4","10303","0","9","4","0","2085"
"5","10303","0","9","4","0","2100"
"0","10303","0","10","4","0","2175"
"1","10303","0","10","4","0","2190"
"2","10303","0","10","4","0","2205"
"3","10303","0","10","4","0","2220"
"4","10303","0","10","4","0","2235"
"5","10303","0","10","4","0","2250"
"0","10304","0","1","11","0","200"
"1","10304","0","1","11","0","240"
"2","10304","0","1","11","0","280"
"3","10304","0","1","11","0","320"
"4","10304","0","1","11","0","360"
"5","10304","0","1","11","0","400"
"0","10304","0","2","11","0","600"
"1","10304","0","2","11","0","640"
"2","10304","0","2","11","0","680"
"3","10304","0","2","11","0","720"
"4","10304","0","2","11","0","760"
"5","10304","0","2","11","0","800"
"0","10304","0","3","11","0","1000"
"1","10304","0","3","11","0","1040"
"2","10304","0","3","11","0","1080"
"3","10304","0","3","11","0","1120"
"4","10304","0","3","11","0","1160"
"5","10304","0","3","11","0","1200"
"0","10304","0","4","11","0","1400"
"1","10304","0","4","11","0","1440"
"2","10304","0","4","11","0","1480"
"3","10304","0","4","11","0","1520"
"4","10304","0","4","11","0","1560"
"5","10304","0","4","11","0","1600"
"0","10304","0","5","11","0","1800"
"1","10304","0","5","11","0","1840"
"2","10304","0","5","11","0","1880"
"3","10304","0","5","11","0","1920"
"4","10304","0","5","11","0","1960"
"5","10304","0","5","11","0","2000"
"0","10304","0","6","11","0","2100"
"1","10304","0","6","11","0","2120"
"2","10304","0","6","11","0","2140"
"3","10304","0","6","11","0","2160"
"4","10304","0","6","11","0","2180"
"5","10304","0","6","11","0","2200"
"0","10304","0","7","11","0","2300"
"1","10304","0","7","11","0","2320"
"2","10304","0","7","11","0","2340"
"3","10304","0","7","11","0","2360"
"4","10304","0","7","11","0","2380"
"5","10304","0","7","11","0","2400"
"0","10304","0","8","11","0","2500"
"1","10304","0","8","11","0","2520"
"2","10304","0","8","11","0","2540"
"3","10304","0","8","11","0","2560"
"4","10304","0","8","11","0","2580"
"5","10304","0","8","11","0","2600"
"0","10304","0","9","11","0","2700"
"1","10304","0","9","11","0","2720"
"2","10304","0","9","11","0","2740"
"3","10304","0","9","11","0","2760"
"4","10304","0","9","11","0","2780"
"5","10304","0","9","11","0","2800"
"0","10304","0","10","11","0","2900"
"1","10304","0","10","11","0","2920"
"2","10304","0","10","11","0","2940"
"3","10304","0","10","11","0","2960"
"4","10304","0","10","11","0","2980"
"5","10304","0","10","11","0","3000"
"0","10401","0","1","1","0","150"
"1","10401","0","1","1","0","180"
"2","10401","0","1","1","0","210"
"3","10401","0","1","1","0","240"
"4","10401","0","1","1","0","270"
"5","10401","0","1","1","0","300"
"0","10401","0","2","1","0","450"
"1","10401","0","2","1","0","480"
"2","10401","0","2","1","0","510"
"3","10401","0","2","1","0","540"
"4","10401","0","2","1","0","570"
"5","10401","0","2","1","0","600"
"0","10401","0","3","1","0","750"
"1","10401","0","3","1","0","780"
"2","10401","0","3","1","0","810"
"3","10401","0","3","1","0","840"
"4","10401","0","3","1","0","870"
"5","10401","0","3","1","0","900"
"0","10401","0","4","1","0","1050"
"1","10401","0","4","1","0","1080"
"2","10401","0","4","1","0","1110"
"3","10401","0","4","1","0","1140"
"4","10401","0","4","1","0","1170"
"5","10401","0","4","1","0","1200"
"0","10401","0","5","1","0","1350"
"1","10401","0","5","1","0","1380"
"2","10401","0","5","1","0","1410"
"3","10401","0","5","1","0","1440"
"4","10401","0","5","1","0","1470"
"5","10401","0","5","1","0","1500"
"0","10401","0","6","1","0","1575"
"1","10401","0","6","1","0","1590"
"2","10401","0","6","1","0","1605"
"3","10401","0","6","1","0","1620"
