969918ef0132b10ca7e84ee5248a9ec9961e981b0fb3e1b9bcd03cd02e9ab88c,9b0a59a8b858af5241e385f27759ea02fa6b588591de6bef7ca4b24984f7d912,5a2c59706d76f6d8b67def6d29816d9d4d90e20539a346257296069ca48cb8b0,9e4e6289bd3a556d36635ebfe74c6574c97a7bc88e9f7109b599a34c15f8370c,68b9a391ea540cb87f811d603c9bb6b7cc913a289cbb1642e28e22f1947566bc,55bf196cf8532bb9987ca7a826ac3116e7b53d09034b7bf32716a2dc4a8c09d7,25ea985587e4620a8409d9afc6251458060fa72094f01186fdd555efa6b8c47c
"0","0","3","4","10201","2","1740"
"0","0","3","5","10201","2","1800"
"0","0","4","0","10201","2","2100"
"0","0","4","1","10201","2","2160"
"0","0","4","2","10201","2","2220"
"0","0","4","3","10201","2","2280"
"0","0","4","4","10201","2","2340"
"0","0","4","5","10201","2","2400"
"0","0","5","0","10201","2","2700"
"0","0","5","1","10201","2","2760"
"0","0","5","2","10201","2","2820"
"0","0","5","3","10201","2","2880"
"0","0","5","4","10201","2","2940"
"0","0","5","5","10201","2","3000"
"0","0","6","0","10201","2","3150"
"0","0","6","1","10201","2","3180"
"0","0","6","2","10201","2","3210"
"0","0","6","3","10201","2","3240"
"0","0","6","4","10201","2","3270"
"0","0","6","5","10201","2","3300"
"0","0","7","0","10201","2","3450"
"0","0","7","1","10201","2","3480"
"0","0","7","2","10201","2","3510"
"0","0","7","3","10201","2","3540"
"0","0","7","4","10201","2","3570"
"0","0","7","5","10201","2","3600"
"0","0","8","0","10201","2","3750"
"0","0","8","1","10201","2","3780"
"0","0","8","2","10201","2","3810"
"0","0","8","3","10201","2","3840"
"0","0","8","4","10201","2","3870"
"0","0","8","5","10201","2","3900"
"0","0","9","0","10201","2","4050"
"0","0","9","1","10201","2","4080"
"0","0","9","2","10201","2","4110"
"0","0","9","3","10201","2","4140"
"0","0","9","4","10201","2","4170"
"0","0","9","5","10201","2","4200"
"0","0","10","0","10201","2","4350"
"0","0","10","1","10201","2","4380"
"0","0","10","2","10201","2","4410"
"0","0","10","3","10201","2","4440"
"0","0","10","4","10201","2","4470"
"0","0","10","5","10201","2","4500"
"0","0","1","0","10202","5","150"
"0","0","1","1","10202","5","180"
"0","0","1","2","10202","5","210"
"0","0","1","3","10202","5","240"
"0","0","1","4","10202","5","270"
"0","0","1","5","10202","5","300"
"0","0","2","0","10202","5","450"
"0","0","2","1","10202","5","480"
"0","0","2","2","10202","5","510"
"0","0","2","3","10202","5","540"
"0","0","2","4","10202","5","570"
"0","0","2","5","10202","5","600"
"0","0","3","0","10202","5","750"
"0","0","3","1","10202","5","780"
"0","0","3","2","10202","5","810"
"0","0","3","3","10202","5","840"
"0","0","3","4","10202","5","870"
"0","0","3","5","10202","5","900"
"0","0","4","0","10202","5","1050"
"0","0","4","1","10202","5","1080"
"0","0","4","2","10202","5","1110"
"0","0","4","3","10202","5","1140"
"0","0","4","4","10202","5","1170"
"0","0","4","5","10202","5","1200"
"0","0","5","0","10202","5","1350"
"0","0","5","1","10202","5","1380"
"0","0","5","2","10202","5","1410"
"0","0","5","3","10202","5","1440"
"0","0","5","4","10202","5","1470"
"0","0","5","5","10202","5","1500"
"0","0","6","0","10202","5","1575"
"0","0","6","1","10202","5","1590"
"0","0","6","2","10202","5","1605"
"0","0","6","3","10202","5","1620"
"0","0","6","4","10202","5","1635"
"0","0","6","5","10202","5","1650"
"0","0","7","0","10202","5","1725"
"0","0","7","1","10202","5","1740"
"0","0","7","2","10202","5","1755"
"0","0","7","3","10202","5","1770"
"0","0","7","4","10202","5","1785"
"0","0","7","5","10202","5","1800"
"0","0","8","0","10202","5","1875"
"0","0","8","1","10202","5","1890"
"0","0","8","2","10202","5","1905"
"0","0","8","3","10202","5","1920"
"0","0","8","4","10202","5","1935"
"0","0","8","5","10202","5","1950"
"0","0","9","0","10202","5","2025"
"0","0","9","1","10202","5","2040"
"0","0","9","2","10202","5","2055"
"0","0","9","3","10202","5","2070"
"0","0","9","4","10202","5","2085"
"0","0","9","5","10202","5","2100"
"0","0","10","0","10202","5","2175"
"0","0","10","1","10202","5","2190"
"0","0","10","2","10202","5","2205"
"0","0","10","3","10202","5","2220"
"0","0","10","4","10202","5","2235"
"0","0","10","5","10202","5","2250"
"0","0","1","0","10203","6","150"
"0","0","1","1","10203","6","180"
"0","0","1","2","10203","6","210"
"0","0","1","3","10203","6","240"
"0","0","1","4","10203","6","270"
"0","0","1","5","10203","6","300"
"0","0","2","0","10203","6","450"
"0","0","2","1","10203","6","480"
"0","0","2","2","10203","6","510"
"0","0","2","3","10203","6","540"
"0","0","2","4","10203","6","570"
"0","0","2","5","10203","6","600"
"0","0","3","0","10203","6","750"
"0","0","3","1","10203","6","780"
"0","0","3","2","10203","6","810"
"0","0","3","3","10203","6","840"
"0","0","3","4","10203","6","870"
"0","0","3","5","10203","6","900"
"0","0","4","0","10203","6","1050"
"0","0","4","1","10203","6","1080"
"0","0","4","2","10203","6","1110"
"0","0","4","3","10203","6","1140"
"0","0","4","4","10203","6","1170"
"0","0","4","5","10203","6","1200"
"0","0","5","0","10203","6","1350"
"0","0","5","1","10203","6","1380"
"0","0","5","2","10203","6","1410"
"0","0","5","3","10203","6","1440"
"0","0","5","4","10203","6","1470"
"0","0","5","5","10203","6","1500"
"0","0","6","0","10203","6","1575"
"0","0","6","1","10203","6","1590"
"0","0","6","2","10203","6","1605"
"0","0","6","3","10203","6","1620"
"0","0","6","4","10203","6","1635"
"0","0","6","5","10203","6","1650"
"0","0","7","0","10203","6","1725"
"0","0","7","1","10203","6","1740"
"0","0","7","2","10203","6","1755"
"0","0","7","3","10203","6","1770"
"0","0","7","4","10203","6","1785"
"0","0","7","5","10203","6","1800"
"0","0","8","0","10203","6","1875"
"0","0","8","1","10203","6","1890"
"0","0","8","2","10203","6","1905"
"0","0","8","3","10203","6","1920"
"0","0","8","4","10203","6","1935"
"0","0","8","5","10203","6","1950"
"0","0","9","0","10203","6","2025"
"0","0","9","1","10203","6","2040"
"0","0","9","2","10203","6","2055"
"0","0","9","3","10203","6","2070"
"0","0","9","4","10203","6","2085"
"0","0","9","5","10203","6","2100"
"0","0","10","0","10203","6","2175"
"0","0","10","1","10203","6","2190"
"0","0","10","2","10203","6","2205"
"0","0","10","3","10203","6","2220"
"0","0","10","4","10203","6","2235"
"0","0","10","5","10203","6","2250"
"0","0","1","0","10204","10","300"
"0","0","1","1","10204","10","360"
"0","0","1","2","10204","10","420"
"0","0","1","3","10204","10","480"
"0","0","1","4","10204","10","540"
"0","0","1","5","10204","10","600"
"0","0","2","0","10204","10","900"
"0","0","2","1","10204","10","960"
"0","0","2","2","10204","10","1020"
"0","0","2","3","10204","10","1080"
"0","0","2","4","10204","10","1140"
"0","0","2","5","10204","10","1200"
"0","0","3","0","10204","10","1500"
"0","0","3","1","10204","10","1560"
"0","0","3","2","10204","10","1620"
"0","0","3","3","10204","10","1680"
"0","0","3","4","10204","10","1740"
"0","0","3","5","10204","10","1800"
"0","0","4","0","10204","10","2100"
"0","0","4","1","10204","10","2160"
"0","0","4","2","10204","10","2220"
"0","0","4","3","10204","10","2280"
"0","0","4","4","10204","10","2340"
"0","0","4","5","10204","10","2400"
"0","0","5","0","10204","10","2700"
"0","0","5","1","10204","10","2760"
"0","0","5","2","10204","10","2820"
"0","0","5","3","10204","10","2880"
"0","0","5","4","10204","10","2940"
"0","0","5","5","10204","10","3000"
"0","0","6","0","10204","10","3150"
"0","0","6","1","10204","10","3180"
"0","0","6","2","10204","10","3210"
"0","0","6","3","10204","10","3240"
"0","0","6","4","10204","10","3270"
"0","0","6","5","10204","10","3300"
"0","0","7","0","10204","10","3450"
"0","0","7","1","10204","10","3480"
"0","0","7","2","10204","10","3510"
"0","0","7","3","10204","10","3540"
"0","0","7","4","10204","10","3570"
"0","0","7","5","10204","10","3600"
"0","0","8","0","10204","10","3750"
"0","0","8","1","10204","10","3780"
"0","0","8","2","10204","10","3810"
"0","0","8","3","10204","10","3840"
"0","0","8","4","10204","10","3870"
"0","0","8","5","10204","10","3900"
"0","0","9","0","10204","10","4050"
"0","0","9","1","10204","10","4080"
"0","0","9","2","10204","10","4110"
"0","0","9","3","10204","10","4140"
"0","0","9","4","10204","10","4170"
"0","0","9","5","10204","10","4200"
"0","0","10","0","10204","10","4350"
"0","0","10","1","10204","10","4380"
"0","0","10","2","10204","10","4410"
"0","0","10","3","10204","10","4440"
"0","0","10","4","10204","10","4470"
"0","0","10","5","10204","10","4500"
"0","0","1","0","10301","1","150"
"0","0","1","1","10301","1","180"
"0","0","1","2","10301","1","210"
"0","0","1","3","10301","1","240"
"0","0","1","4","10301","1","270"
"0","0","1","5","10301","1","300"
"0","0","2","0","10301","1","450"
"0","0","2","1","10301","1","480"
"0","0","2","2","10301","1","510"
"0","0","2","3","10301","1","540"
"0","0","2","4","10301","1","570"
"0","0","2","5","10301","1","600"
"0","0","3","0","10301","1","750"
"0","0","3","1","10301","1","780"
"0","0","3","2","10301","1","810"
"0","0","3","3","10301","1","840"
"0","0","3","4","10301","1","870"
"0","0","3","5","10301","1","900"
"0","0","4","0","10301","1","1050"
"0","0","4","1","10301","1","1080"
"0","0","4","2","10301","1","1110"
"0","0","4","3","10301","1","1140"
"0","0","4","4","10301","1","1170"
"0","0","4","5","10301","1","1200"
"0","0","5","0","10301","1","1350"
"0","0","5","1","10301","1","1380"
"0","0","5","2","10301","1","1410"
"0","0","5","3","10301","1","1440"
"0","0","5","4","10301","1","1470"
"0","0","5","5","10301","1","1500"
"0","0","6","0","10301","1","1575"
"0","0","6","1","10301","1","1590"
"0","0","6","2","10301","1","1605"
"0","0","6","3","10301","1","1620"
"0","0","6","4","10301","1","1635"
"0","0","6","5","10301","1","1650"
"0","0","7","0","10301","1","1725"
"0","0","7","1","10301","1","1740"
"0","0","7","2","10301","1","1755"
"0","0","7","3","10301","1","1770"
"0","0","7","4","10301","1","1785"
"0","0","7","5","10301","1","1800"
"0","0","8","0","10301","1","1875"
"0","0","8","1","10301","1","1890"
"0","0","8","2","10301","1","1905"
"0","0","8","3","10301","1","1920"
"0","0","8","4","10301","1","1935"
"0","0","8","5","10301","1","1950"
"0","0","9","0","10301","1","2025"
"0","0","9","1","10301","1","2040"
"0","0","9","2","10301","1","2055"
"0","0","9","3","10301","1","2070"
"0","0","9","4","10301","1","2085"
"0","0","9","5","10301","1","2100"
"0","0","10","0","10301","1","2175"
"0","0","10","1","10301","1","2190"
"0","0","10","2","10301","1","2205"
"0","0","10","3","10301","1","2220"
"0","0","10","4","10301","1","2235"
"0","0","10","5","10301","1","2250"
"0","0","1","0","10302","3","150"
"0","0","1","1","10302","3","180"
"0","0","1","2","10302","3","210"
"0","0","1","3","10302","3","240"
"0","0","1","4","10302","3","270"
"0","0","1","5","10302","3","300"
"0","0","2","0","10302","3","450"
"0","0","2","1","10302","3","480"
"0","0","2","2","10302","3","510"
"0","0","2","3","10302","3","540"
"0","0","2","4","10302","3","570"
"0","0","2","5","10302","3","600"
"0","0","3","0","10302","3","750"
"0","0","3","1","10302","3","780"
"0","0","3","2","10302","3","810"
"0","0","3","3","10302","3","840"
"0","0","3","4","10302","3","870"
"0","0","3","5","10302","3","900"
"0","0","4","0","10302","3","1050"
"0","0","4","1","10302","3","1080"
"0","0","4","2","10302","3","1110"
"0","0","4","3","10302","3","1140"
"0","0","4","4","10302","3","1170"
"0","0","4","5","10302","3","1200"
"0","0","5","0","10302","3","1350"
"0","0","5","1","10302","3","1380"
"0","0","5","2","10302","3","1410"
"0","0","5","3","10302","3","1440"
"0","0","5","4","10302","3","1470"
"0","0","5","5","10302","3","1500"
"0","0","6","0","10302","3","1575"
"0","0","6","1","10302","3","1590"
"0","0","6","2","10302","3","1605"
"0","0","6","3","10302","3","1620"
"0","0","6","4","10302","3","1635"
"0","0","6","5","10302","3","1650"
"0","0","7","0","10302","3","1725"
"0","0","7","1","10302","3","1740"
"0","0","7","2","10302","3","1755"
"0","0","7","3","10302","3","1770"
"0","0","7","4","10302","3","1785"
"0","0","7","5","10302","3","1800"
"0","0","8","0","10302","3","1875"
"0","0","8","1","10302","3","1890"
"0","0","8","2","10302","3","1905"
"0","0","8","3","10302","3","1920"
"0","0","8","4","10302","3","1935"
"0","0","8","5","10302","3","1950"
"0","0","9","0","10302","3","2025"
"0","0","9","1","10302","3","2040"
"0","0","9","2","10302","3","2055"
"0","0","9","3","10302","3","2070"
"0","0","9","4","10302","3","2085"
"0","0","9","5","10302","3","2100"
"0","0","10","0","10302","3","2175"
"0","0","10","1","10302","3","2190"
"0","0","10","2","10302","3","2205"
"0","0","10","3","10302","3","2220"
"0","0","10","4","10302","3","2235"
"0","0","10","5","10302","3","2250"
"0","0","1","0","10303","4","150"
"0","0","1","1","10303","4","180"
"0","0","1","2","10303","4","210"
"0","0","1","3","10303","4","240"
"0","0","1","4","10303","4","270"
"0","0","1","5","10303","4","300"
"0","0","2","0","10303","4","450"
"0","0","2","1","10303","4","480"
"0","0","2","2","10303","4","510"
"0","0","2","3","10303","4","540"
"0","0","2","4","10303","4","570"
"0","0","2","5","10303","4","600"
"0","0","3","0","10303","4","750"
"0","0","3","1","10303","4","780"
"0","0","3","2","10303","4","810"
"0","0","3","3","10303","4","840"
"0","0","3","4","10303","4","870"
"0","0","3","5","10303","4","900"
"0","0","4","0","10303","4","1050"
"0","0","4","1","10303","4","1080"
"0","0","4","2","10303","4","1110"
"0","0","4","3","10303","4","1140"
"0","0","4","4","10303","4","1170"
"0","0","4","5","10303","4","1200"
"0","0","5","0","10303","4","1350"
"0","0","5","1","10303","4","1380"
"0","0","5","2","10303","4","1410"
"0","0","5","3","10303","4","1440"
"0","0","5","4","10303","4","1470"
"0","0","5","5","10303","4","1500"
"0","0","6","0","10303","4","1575"
"0","0","6","1","10303","4","1590"
"0","0","6","2","10303","4","1605"
"0","0","6","3","10303","4","1620"
"0","0","6","4","10303","4","1635"
"0","0","6","5","10303","4","1650"
"0","0","7","0","10303","4","1725"
"0","0","7","1","10303","4","1740"
"0","0","7","2","10303","4","1755"
"0","0","7","3","10303","4","1770"
"0","0","7","4","10303","4","1785"
"0","0","7","5","10303","4","1800"
"0","0","8","0","10303","4","1875"
"0","0","8","1","10303","4","1890"
"0","0","8","2","10303","4","1905"
"0","0","8","3","10303","4","1920"
"0","0","8","4","10303","4","1935"
"0","0","8","5","10303","4","1950"
"0","0","9","0","10303","4","2025"
"0","0","9","1","10303","4","2040"
"0","0","9","2","10303","4","2055"
"0","0","9","3","10303","4","2070"
"0","0","9","4","10303","4","2085"
"0","0","9","5","10303","4","2100"
"0","0","10","0","10303","4","2175"
"0","0","10","1","10303","4","2190"
"0","0","10","2","10303","4","2205"
"0","0","10","3","10303","4","2220"
"0","0","10","4","10303","4","2235"
"0","0","10","5","10303","4","2250"
"0","0","1","0","10304","11","200"
"0","0","1","1","10304","11","240"
"0","0","1","2","10304","11","280"
"0","0","1","3","10304","11","320"
"0","0","1","4","10304","11","360"
"0","0","1","5","10304","11","400"
"0","0","2","0","10304","11","600"
"0","0","2","1","10304","11","640"
"0","0","2","2","10304","11","680"
"0","0","2","3","10304","11","720"
"0","0","2","4","10304","11","760"
"0","0","2","5","10304","11","800"
"0","0","3","0","10304","11","1000"
"0","0","3","1","10304","11","1040"
"0","0","3","2","10304","11","1080"
"0","0","3","3","10304","11","1120"
"0","0","3","4","10304","11","1160"
"0","0","3","5","10304","11","1200"
"0","0","4","0","10304","11","1400"
"0","0","4","1","10304","11","1440"
"0","0","4","2","10304","11","1480"
"0","0","4","3","10304","11","1520"
"0","0","4","4","10304","11","1560"
"0","0","4","5","10304","11","1600"
"0","0","5","0","10304","11","1800"
"0","0","5","1","10304","11","1840"
"0","0","5","2","10304","11","1880"
"0","0","5","3","10304","11","1920"
"0","0","5","4","10304","11","1960"
"0","0","5","5","10304","11","2000"
"0","0","6","0","10304","11","2100"
"0","0","6","1","10304","11","2120"
"0","0","6","2","10304","11","2140"
"0","0","6","3","10304","11","2160"
"0","0","6","4","10304","11","2180"
"0","0","6","5","10304","11","2200"
"0","0","7","0","10304","11","2300"
"0","0","7","1","10304","11","2320"
"0","0","7","2","10304","11","2340"
"0","0","7","3","10304","11","2360"
"0","0","7","4","10304","11","2380"
"0","0","7","5","10304","11","2400"
"0","0","8","0","10304","11","2500"
"0","0","8","1","10304","11","2520"
"0","0","8","2","10304","11","2540"
"0","0","8","3","10304","11","2560"
"0","0","8","4","10304","11","2580"
"0","0","8","5","10304","11","2600"
"0","0","9","0","10304","11","2700"
"0","0","9","1","10304","11","2720"
"0","0","9","2","10304","11","2740"
"0","0","9","3","10304","11","2760"
"0","0","9","4","10304","11","2780"
"0","0","9","5","10304","11","2800"
"0","0","10","0","10304","11","2900"
"0","0","10","1","10304","11","2920"
"0","0","10","2","10304","11","2940"
"0","0","10","3","10304","11","2960"
"0","0","10","4","10304","11","2980"
"0","0","10","5","10304","11","3000"
"0","0","1","0","10401","1","150"
"0","0","1","1","10401","1","180"
"0","0","1","2","10401","1","210"
"0","0","1","3","10401","1","240"
"0","0","1","4","10401","1","270"
"0","0","1","5","10401","1","300"
"0","0","2","0","10401","1","450"
"0","0","2","1","10401","1","480"
"0","0","2","2","10401","1","510"
"0","0","2","3","10401","1","540"
"0","0","2","4","10401","1","570"
"0","0","2","5","10401","1","600"
"0","0","3","0","10401","1","750"
"0","0","3","1","10401","1","780"
"0","0","3","2","10401","1","810"
"0","0","3","3","10401","1","840"
"0","0","3","4","10401","1","870"
"0","0","3","5","10401","1","900"
"0","0","4","0","10401","1","1050"
"0","0","4","1","10401","1","1080"
"0","0","4","2","10401","1","1110"
"0","0","4","3","10401","1","1140"
"0","0","4","4","10401","1","1170"
"0","0","4","5","10401","1","1200"
"0","0","5","0","10401","1","1350"
"0","0","5","1","10401","1","1380"
"0","0","5","2","10401","1","1410"
"0","0","5","3","10401","1","1440"
"0","0","5","4","10401","1","1470"
"0","0","5","5","10401","1","1500"
"0","0","6","0","10401","1","1575"
"0","0","6","1","10401","1","1590"
"0","0","6","2","10401","1","1605"
"0","0","6","3","10401","1","1620"
