55bf196cf8532bb9987ca7a826ac3116e7b53d09034b7bf32716a2dc4a8c09d7,5a2c59706d76f6d8b67def6d29816d9d4d90e20539a346257296069ca48cb8b0,9e4e6289bd3a556d36635ebfe74c6574c97a7bc88e9f7109b599a34c15f8370c,68b9a391ea540cb87f811d603c9bb6b7cc913a289cbb1642e28e22f1947566bc,25ea985587e4620a8409d9afc6251458060fa72094f01186fdd555efa6b8c47c,969918ef0132b10ca7e84ee5248a9ec9961e981b0fb3e1b9bcd03cd02e9ab88c,9b0a59a8b858af5241e385f27759ea02fa6b588591de6bef7ca4b24984f7d912
"5","9","4","10102","2085","0","0"
"5","9","5","10102","2100","0","0"
"5","10","0","10102","2175","0","0"
"5","10","1","10102","2190","0","0"
"5","10","2","10102","2205","0","0"
"5","10","3","10102","2220","0","0"
"5","10","4","10102","2235","0","0"
"5","10","5","10102","2250","0","0"
"7","1","0","10103","150","0","0"
"7","1","1","10103","180","0","0"
"7","1","2","10103","210","0","0"
"7","1","3","10103","240","0","0"
"7","1","4","10103","270","0","0"
"7","1","5","10103","300","0","0"
"7","2","0","10103","450","0","0"
"7","2","1","10103","480","0","0"
"7","2","2","10103","510","0","0"
"7","2","3","10103","540","0","0"
"7","2","4","10103","570","0","0"
"7","2","5","10103","600","0","0"
"7","3","0","10103","750","0","0"
"7","3","1","10103","780","0","0"
"7","3","2","10103","810","0","0"
"7","3","3","10103","840","0","0"
"7","3","4","10103","870","0","0"
"7","3","5","10103","900","0","0"
"7","4","0","10103","1050","0","0"
"7","4","1","10103","1080","0","0"
"7","4","2","10103","1110","0","0"
"7","4","3","10103","1140","0","0"
"7","4","4","10103","1170","0","0"
"7","4","5","10103","1200","0","0"
"7","5","0","10103","1350","0","0"
"7","5","1","10103","1380","0","0"
"7","5","2","10103","1410","0","0"
"7","5","3","10103","1440","0","0"
"7","5","4","10103","1470","0","0"
"7","5","5","10103","1500","0","0"
"7","6","0","10103","1575","0","0"
"7","6","1","10103","1590","0","0"
"7","6","2","10103","1605","0","0"
"7","6","3","10103","1620","0","0"
"7","6","4","10103","1635","0","0"
"7","6","5","10103","1650","0","0"
"7","7","0","10103","1725","0","0"
"7","7","1","10103","1740","0","0"
"7","7","2","10103","1755","0","0"
"7","7","3","10103","1770","0","0"
"7","7","4","10103","1785","0","0"
"7","7","5","10103","1800","0","0"
"7","8","0","10103","1875","0","0"
"7","8","1","10103","1890","0","0"
"7","8","2","10103","1905","0","0"
"7","8","3","10103","1920","0","0"
"7","8","4","10103","1935","0","0"
"7","8","5","10103","1950","0","0"
"7","9","0","10103","2025","0","0"
"7","9","1","10103","2040","0","0"
"7","9","2","10103","2055","0","0"
"7","9","3","10103","2070","0","0"
"7","9","4","10103","2085","0","0"
"7","9","5","10103","2100","0","0"
"7","10","0","10103","2175","0","0"
"7","10","1","10103","2190","0","0"
"7","10","2","10103","2205","0","0"
"7","10","3","10103","2220","0","0"
"7","10","4","10103","2235","0","0"
"7","10","5","10103","2250","0","0"
"10","1","0","10104","300","0","0"
"10","1","1","10104","360","0","0"
"10","1","2","10104","420","0","0"
"10","1","3","10104","480","0","0"
"10","1","4","10104","540","0","0"
"10","1","5","10104","600","0","0"
"10","2","0","10104","900","0","0"
"10","2","1","10104","960","0","0"
"10","2","2","10104","1020","0","0"
"10","2","3","10104","1080","0","0"
"10","2","4","10104","1140","0","0"
"10","2","5","10104","1200","0","0"
"10","3","0","10104","1500","0","0"
"10","3","1","10104","1560","0","0"
"10","3","2","10104","1620","0","0"
"10","3","3","10104","1680","0","0"
"10","3","4","10104","1740","0","0"
"10","3","5","10104","1800","0","0"
"10","4","0","10104","2100","0","0"
"10","4","1","10104","2160","0","0"
"10","4","2","10104","2220","0","0"
"10","4","3","10104","2280","0","0"
"10","4","4","10104","2340","0","0"
"10","4","5","10104","2400","0","0"
"10","5","0","10104","2700","0","0"
"10","5","1","10104","2760","0","0"
"10","5","2","10104","2820","0","0"
"10","5","3","10104","2880","0","0"
"10","5","4","10104","2940","0","0"
"10","5","5","10104","3000","0","0"
"10","6","0","10104","3150","0","0"
"10","6","1","10104","3180","0","0"
"10","6","2","10104","3210","0","0"
"10","6","3","10104","3240","0","0"
"10","6","4","10104","3270","0","0"
"10","6","5","10104","3300","0","0"
"10","7","0","10104","3450","0","0"
"10","7","1","10104","3480","0","0"
"10","7","2","10104","3510","0","0"
"10","7","3","10104","3540","0","0"
"10","7","4","10104","3570","0","0"
"10","7","5","10104","3600","0","0"
"10","8","0","10104","3750","0","0"
"10","8","1","10104","3780","0","0"
"10","8","2","10104","3810","0","0"
"10","8","3","10104","3840","0","0"
"10","8","4","10104","3870","0","0"
"10","8","5","10104","3900","0","0"
"10","9","0","10104","4050","0","0"
"10","9","1","10104","4080","0","0"
"10","9","2","10104","4110","0","0"
"10","9","3","10104","4140","0","0"
"10","9","4","10104","4170","0","0"
"10","9","5","10104","4200","0","0"
"10","10","0","10104","4350","0","0"
"10","10","1","10104","4380","0","0"
"10","10","2","10104","4410","0","0"
"10","10","3","10104","4440","0","0"
"10","10","4","10104","4470","0","0"
"10","10","5","10104","4500","0","0"
"2","1","0","10201","300","0","0"
"2","1","1","10201","360","0","0"
"2","1","2","10201","420","0","0"
"2","1","3","10201","480","0","0"
"2","1","4","10201","540","0","0"
"2","1","5","10201","600","0","0"
"2","2","0","10201","900","0","0"
"2","2","1","10201","960","0","0"
"2","2","2","10201","1020","0","0"
"2","2","3","10201","1080","0","0"
"2","2","4","10201","1140","0","0"
"2","2","5","10201","1200","0","0"
"2","3","0","10201","1500","0","0"
"2","3","1","10201","1560","0","0"
"2","3","2","10201","1620","0","0"
"2","3","3","10201","1680","0","0"
"2","3","4","10201","1740","0","0"
"2","3","5","10201","1800","0","0"
"2","4","0","10201","2100","0","0"
"2","4","1","10201","2160","0","0"
"2","4","2","10201","2220","0","0"
"2","4","3","10201","2280","0","0"
"2","4","4","10201","2340","0","0"
"2","4","5","10201","2400","0","0"
"2","5","0","10201","2700","0","0"
"2","5","1","10201","2760","0","0"
"2","5","2","10201","2820","0","0"
"2","5","3","10201","2880","0","0"
"2","5","4","10201","2940","0","0"
"2","5","5","10201","3000","0","0"
"2","6","0","10201","3150","0","0"
"2","6","1","10201","3180","0","0"
"2","6","2","10201","3210","0","0"
"2","6","3","10201","3240","0","0"
"2","6","4","10201","3270","0","0"
"2","6","5","10201","3300","0","0"
"2","7","0","10201","3450","0","0"
"2","7","1","10201","3480","0","0"
"2","7","2","10201","3510","0","0"
"2","7","3","10201","3540","0","0"
"2","7","4","10201","3570","0","0"
"2","7","5","10201","3600","0","0"
"2","8","0","10201","3750","0","0"
"2","8","1","10201","3780","0","0"
"2","8","2","10201","3810","0","0"
"2","8","3","10201","3840","0","0"
"2","8","4","10201","3870","0","0"
"2","8","5","10201","3900","0","0"
"2","9","0","10201","4050","0","0"
"2","9","1","10201","4080","0","0"
"2","9","2","10201","4110","0","0"
"2","9","3","10201","4140","0","0"
"2","9","4","10201","4170","0","0"
"2","9","5","10201","4200","0","0"
"2","10","0","10201","4350","0","0"
"2","10","1","10201","4380","0","0"
"2","10","2","10201","4410","0","0"
"2","10","3","10201","4440","0","0"
"2","10","4","10201","4470","0","0"
"2","10","5","10201","4500","0","0"
"5","1","0","10202","150","0","0"
"5","1","1","10202","180","0","0"
"5","1","2","10202","210","0","0"
"5","1","3","10202","240","0","0"
"5","1","4","10202","270","0","0"
"5","1","5","10202","300","0","0"
"5","2","0","10202","450","0","0"
"5","2","1","10202","480","0","0"
"5","2","2","10202","510","0","0"
"5","2","3","10202","540","0","0"
"5","2","4","10202","570","0","0"
"5","2","5","10202","600","0","0"
"5","3","0","10202","750","0","0"
"5","3","1","10202","780","0","0"
"5","3","2","10202","810","0","0"
"5","3","3","10202","840","0","0"
"5","3","4","10202","870","0","0"
"5","3","5","10202","900","0","0"
"5","4","0","10202","1050","0","0"
"5","4","1","10202","1080","0","0"
"5","4","2","10202","1110","0","0"
"5","4","3","10202","1140","0","0"
"5","4","4","10202","1170","0","0"
"5","4","5","10202","1200","0","0"
"5","5","0","10202","1350","0","0"
"5","5","1","10202","1380","0","0"
"5","5","2","10202","1410","0","0"
"5","5","3","10202","1440","0","0"
"5","5","4","10202","1470","0","0"
"5","5","5","10202","1500","0","0"
"5","6","0","10202","1575","0","0"
"5","6","1","10202","1590","0","0"
"5","6","2","10202","1605","0","0"
"5","6","3","10202","1620","0","0"
"5","6","4","10202","1635","0","0"
"5","6","5","10202","1650","0","0"
"5","7","0","10202","1725","0","0"
"5","7","1","10202","1740","0","0"
"5","7","2","10202","1755","0","0"
"5","7","3","10202","1770","0","0"
"5","7","4","10202","1785","0","0"
"5","7","5","10202","1800","0","0"
"5","8","0","10202","1875","0","0"
"5","8","1","10202","1890","0","0"
"5","8","2","10202","1905","0","0"
"5","8","3","10202","1920","0","0"
"5","8","4","10202","1935","0","0"
"5","8","5","10202","1950","0","0"
"5","9","0","10202","2025","0","0"
"5","9","1","10202","2040","0","0"
"5","9","2","10202","2055","0","0"
"5","9","3","10202","2070","0","0"
"5","9","4","10202","2085","0","0"
"5","9","5","10202","2100","0","0"
"5","10","0","10202","2175","0","0"
"5","10","1","10202","2190","0","0"
"5","10","2","10202","2205","0","0"
"5","10","3","10202","2220","0","0"
"5","10","4","10202","2235","0","0"
"5","10","5","10202","2250","0","0"
"6","1","0","10203","150","0","0"
"6","1","1","10203","180","0","0"
"6","1","2","10203","210","0","0"
"6","1","3","10203","240","0","0"
"6","1","4","10203","270","0","0"
"6","1","5","10203","300","0","0"
"6","2","0","10203","450","0","0"
"6","2","1","10203","480","0","0"
"6","2","2","10203","510","0","0"
"6","2","3","10203","540","0","0"
"6","2","4","10203","570","0","0"
"6","2","5","10203","600","0","0"
"6","3","0","10203","750","0","0"
"6","3","1","10203","780","0","0"
"6","3","2","10203","810","0","0"
"6","3","3","10203","840","0","0"
"6","3","4","10203","870","0","0"
"6","3","5","10203","900","0","0"
"6","4","0","10203","1050","0","0"
"6","4","1","10203","1080","0","0"
"6","4","2","10203","1110","0","0"
"6","4","3","10203","1140","0","0"
"6","4","4","10203","1170","0","0"
"6","4","5","10203","1200","0","0"
"6","5","0","10203","1350","0","0"
"6","5","1","10203","1380","0","0"
"6","5","2","10203","1410","0","0"
"6","5","3","10203","1440","0","0"
"6","5","4","10203","1470","0","0"
"6","5","5","10203","1500","0","0"
"6","6","0","10203","1575","0","0"
"6","6","1","10203","1590","0","0"
"6","6","2","10203","1605","0","0"
"6","6","3","10203","1620","0","0"
"6","6","4","10203","1635","0","0"
"6","6","5","10203","1650","0","0"
"6","7","0","10203","1725","0","0"
"6","7","1","10203","1740","0","0"
"6","7","2","10203","1755","0","0"
"6","7","3","10203","1770","0","0"
"6","7","4","10203","1785","0","0"
"6","7","5","10203","1800","0","0"
"6","8","0","10203","1875","0","0"
"6","8","1","10203","1890","0","0"
"6","8","2","10203","1905","0","0"
"6","8","3","10203","1920","0","0"
"6","8","4","10203","1935","0","0"
"6","8","5","10203","1950","0","0"
"6","9","0","10203","2025","0","0"
"6","9","1","10203","2040","0","0"
"6","9","2","10203","2055","0","0"
"6","9","3","10203","2070","0","0"
"6","9","4","10203","2085","0","0"
"6","9","5","10203","2100","0","0"
"6","10","0","10203","2175","0","0"
"6","10","1","10203","2190","0","0"
"6","10","2","10203","2205","0","0"
"6","10","3","10203","2220","0","0"
"6","10","4","10203","2235","0","0"
"6","10","5","10203","2250","0","0"
"10","1","0","10204","300","0","0"
"10","1","1","10204","360","0","0"
"10","1","2","10204","420","0","0"
"10","1","3","10204","480","0","0"
"10","1","4","10204","540","0","0"
"10","1","5","10204","600","0","0"
"10","2","0","10204","900","0","0"
"10","2","1","10204","960","0","0"
"10","2","2","10204","1020","0","0"
"10","2","3","10204","1080","0","0"
"10","2","4","10204","1140","0","0"
"10","2","5","10204","1200","0","0"
"10","3","0","10204","1500","0","0"
"10","3","1","10204","1560","0","0"
"10","3","2","10204","1620","0","0"
"10","3","3","10204","1680","0","0"
"10","3","4","10204","1740","0","0"
"10","3","5","10204","1800","0","0"
"10","4","0","10204","2100","0","0"
"10","4","1","10204","2160","0","0"
"10","4","2","10204","2220","0","0"
"10","4","3","10204","2280","0","0"
"10","4","4","10204","2340","0","0"
"10","4","5","10204","2400","0","0"
"10","5","0","10204","2700","0","0"
"10","5","1","10204","2760","0","0"
"10","5","2","10204","2820","0","0"
"10","5","3","10204","2880","0","0"
"10","5","4","10204","2940","0","0"
"10","5","5","10204","3000","0","0"
"10","6","0","10204","3150","0","0"
"10","6","1","10204","3180","0","0"
"10","6","2","10204","3210","0","0"
"10","6","3","10204","3240","0","0"
"10","6","4","10204","3270","0","0"
"10","6","5","10204","3300","0","0"
"10","7","0","10204","3450","0","0"
"10","7","1","10204","3480","0","0"
"10","7","2","10204","3510","0","0"
"10","7","3","10204","3540","0","0"
"10","7","4","10204","3570","0","0"
"10","7","5","10204","3600","0","0"
"10","8","0","10204","3750","0","0"
"10","8","1","10204","3780","0","0"
"10","8","2","10204","3810","0","0"
"10","8","3","10204","3840","0","0"
"10","8","4","10204","3870","0","0"
"10","8","5","10204","3900","0","0"
"10","9","0","10204","4050","0","0"
"10","9","1","10204","4080","0","0"
"10","9","2","10204","4110","0","0"
"10","9","3","10204","4140","0","0"
"10","9","4","10204","4170","0","0"
"10","9","5","10204","4200","0","0"
"10","10","0","10204","4350","0","0"
"10","10","1","10204","4380","0","0"
"10","10","2","10204","4410","0","0"
"10","10","3","10204","4440","0","0"
"10","10","4","10204","4470","0","0"
"10","10","5","10204","4500","0","0"
"1","1","0","10301","150","0","0"
"1","1","1","10301","180","0","0"
"1","1","2","10301","210","0","0"
"1","1","3","10301","240","0","0"
"1","1","4","10301","270","0","0"
"1","1","5","10301","300","0","0"
"1","2","0","10301","450","0","0"
"1","2","1","10301","480","0","0"
"1","2","2","10301","510","0","0"
"1","2","3","10301","540","0","0"
"1","2","4","10301","570","0","0"
"1","2","5","10301","600","0","0"
"1","3","0","10301","750","0","0"
"1","3","1","10301","780","0","0"
"1","3","2","10301","810","0","0"
"1","3","3","10301","840","0","0"
"1","3","4","10301","870","0","0"
"1","3","5","10301","900","0","0"
"1","4","0","10301","1050","0","0"
"1","4","1","10301","1080","0","0"
"1","4","2","10301","1110","0","0"
"1","4","3","10301","1140","0","0"
"1","4","4","10301","1170","0","0"
"1","4","5","10301","1200","0","0"
"1","5","0","10301","1350","0","0"
"1","5","1","10301","1380","0","0"
"1","5","2","10301","1410","0","0"
"1","5","3","10301","1440","0","0"
"1","5","4","10301","1470","0","0"
"1","5","5","10301","1500","0","0"
"1","6","0","10301","1575","0","0"
"1","6","1","10301","1590","0","0"
"1","6","2","10301","1605","0","0"
"1","6","3","10301","1620","0","0"
"1","6","4","10301","1635","0","0"
"1","6","5","10301","1650","0","0"
"1","7","0","10301","1725","0","0"
"1","7","1","10301","1740","0","0"
"1","7","2","10301","1755","0","0"
"1","7","3","10301","1770","0","0"
"1","7","4","10301","1785","0","0"
"1","7","5","10301","1800","0","0"
"1","8","0","10301","1875","0","0"
"1","8","1","10301","1890","0","0"
"1","8","2","10301","1905","0","0"
"1","8","3","10301","1920","0","0"
"1","8","4","10301","1935","0","0"
"1","8","5","10301","1950","0","0"
"1","9","0","10301","2025","0","0"
"1","9","1","10301","2040","0","0"
"1","9","2","10301","2055","0","0"
"1","9","3","10301","2070","0","0"
"1","9","4","10301","2085","0","0"
"1","9","5","10301","2100","0","0"
"1","10","0","10301","2175","0","0"
"1","10","1","10301","2190","0","0"
"1","10","2","10301","2205","0","0"
"1","10","3","10301","2220","0","0"
"1","10","4","10301","2235","0","0"
"1","10","5","10301","2250","0","0"
"3","1","0","10302","150","0","0"
"3","1","1","10302","180","0","0"
"3","1","2","10302","210","0","0"
"3","1","3","10302","240","0","0"
"3","1","4","10302","270","0","0"
"3","1","5","10302","300","0","0"
"3","2","0","10302","450","0","0"
"3","2","1","10302","480","0","0"
"3","2","2","10302","510","0","0"
"3","2","3","10302","540","0","0"
"3","2","4","10302","570","0","0"
"3","2","5","10302","600","0","0"
"3","3","0","10302","750","0","0"
"3","3","1","10302","780","0","0"
"3","3","2","10302","810","0","0"
"3","3","3","10302","840","0","0"
"3","3","4","10302","870","0","0"
"3","3","5","10302","900","0","0"
"3","4","0","10302","1050","0","0"
"3","4","1","10302","1080","0","0"
"3","4","2","10302","1110","0","0"
"3","4","3","10302","1140","0","0"
"3","4","4","10302","1170","0","0"
"3","4","5","10302","1200","0","0"
"3","5","0","10302","1350","0","0"
"3","5","1","10302","1380","0","0"
"3","5","2","10302","1410","0","0"
"3","5","3","10302","1440","0","0"
"3","5","4","10302","1470","0","0"
"3","5","5","10302","1500","0","0"
"3","6","0","10302","1575","0","0"
"3","6","1","10302","1590","0","0"
"3","6","2","10302","1605","0","0"
"3","6","3","10302","1620","0","0"
"3","6","4","10302","1635","0","0"
"3","6","5","10302","1650","0","0"
"3","7","0","10302","1725","0","0"
"3","7","1","10302","1740","0","0"
"3","7","2","10302","1755","0","0"
"3","7","3","10302","1770","0","0"
"3","7","4","10302","1785","0","0"
"3","7","5","10302","1800","0","0"
"3","8","0","10302","1875","0","0"
"3","8","1","10302","1890","0","0"
"3","8","2","10302","1905","0","0"
"3","8","3","10302","1920","0","0"
"3","8","4","10302","1935","0","0"
"3","8","5","10302","1950","0","0"
"3","9","0","10302","2025","0","0"
"3","9","1","10302","2040","0","0"
"3","9","2","10302","2055","0","0"
"3","9","3","10302","2070","0","0"
"3","9","4","10302","2085","0","0"
"3","9","5","10302","2100","0","0"
"3","10","0","10302","2175","0","0"
"3","10","1","10302","2190","0","0"
"3","10","2","10302","2205","0","0"
"3","10","3","10302","2220","0","0"
"3","10","4","10302","2235","0","0"
"3","10","5","10302","2250","0","0"
"4","1","0","10303","150","0","0"
"4","1","1","10303","180","0","0"
"4","1","2","10303","210","0","0"
"4","1","3","10303","240","0","0"
"4","1","4","10303","270","0","0"
"4","1","5","10303","300","0","0"
"4","2","0","10303","450","0","0"
"4","2","1","10303","480","0","0"
"4","2","2","10303","510","0","0"
"4","2","3","10303","540","0","0"
"4","2","4","10303","570","0","0"
"4","2","5","10303","600","0","0"
"4","3","0","10303","750","0","0"
"4","3","1","10303","780","0","0"
"4","3","2","10303","810","0","0"
"4","3","3","10303","840","0","0"
"4","3","4","10303","870","0","0"
"4","3","5","10303","900","0","0"
"4","4","0","10303","1050","0","0"
"4","4","1","10303","1080","0","0"
"4","4","2","10303","1110","0","0"
"4","4","3","10303","1140","0","0"
"4","4","4","10303","1170","0","0"
"4","4","5","10303","1200","0","0"
"4","5","0","10303","1350","0","0"
"4","5","1","10303","1380","0","0"
"4","5","2","10303","1410","0","0"
"4","5","3","10303","1440","0","0"
"4","5","4","10303","1470","0","0"
"4","5","5","10303","1500","0","0"
"4","6","0","10303","1575","0","0"
"4","6","1","10303","1590","0","0"
"4","6","2","10303","1605","0","0"
"4","6","3","10303","1620","0","0"
"4","6","4","10303","1635","0","0"
"4","6","5","10303","1650","0","0"
"4","7","0","10303","1725","0","0"
"4","7","1","10303","1740","0","0"
"4","7","2","10303","1755","0","0"
"4","7","3","10303","1770","0","0"
"4","7","4","10303","1785","0","0"
"4","7","5","10303","1800","0","0"
"4","8","0","10303","1875","0","0"
"4","8","1","10303","1890","0","0"
"4","8","2","10303","1905","0","0"
"4","8","3","10303","1920","0","0"
"4","8","4","10303","1935","0","0"
"4","8","5","10303","1950","0","0"
"4","9","0","10303","2025","0","0"
"4","9","1","10303","2040","0","0"
"4","9","2","10303","2055","0","0"
"4","9","3","10303","2070","0","0"
"4","9","4","10303","2085","0","0"
"4","9","5","10303","2100","0","0"
"4","10","0","10303","2175","0","0"
"4","10","1","10303","2190","0","0"
"4","10","2","10303","2205","0","0"
"4","10","3","10303","2220","0","0"
"4","10","4","10303","2235","0","0"
"4","10","5","10303","2250","0","0"
"11","1","0","10304","200","0","0"
"11","1","1","10304","240","0","0"
"11","1","2","10304","280","0","0"
"11","1","3","10304","320","0","0"
"11","1","4","10304","360","0","0"
"11","1","5","10304","400","0","0"
"11","2","0","10304","600","0","0"
"11","2","1","10304","640","0","0"
"11","2","2","10304","680","0","0"
"11","2","3","10304","720","0","0"
"11","2","4","10304","760","0","0"
"11","2","5","10304","800","0","0"
"11","3","0","10304","1000","0","0"
"11","3","1","10304","1040","0","0"
"11","3","2","10304","1080","0","0"
"11","3","3","10304","1120","0","0"
"11","3","4","10304","1160","0","0"
"11","3","5","10304","1200","0","0"
"11","4","0","10304","1400","0","0"
"11","4","1","10304","1440","0","0"
"11","4","2","10304","1480","0","0"
"11","4","3","10304","1520","0","0"
"11","4","4","10304","1560","0","0"
"11","4","5","10304","1600","0","0"
"11","5","0","10304","1800","0","0"
"11","5","1","10304","1840","0","0"
"11","5","2","10304","1880","0","0"
"11","5","3","10304","1920","0","0"
"11","5","4","10304","1960","0","0"
"11","5","5","10304","2000","0","0"
"11","6","0","10304","2100","0","0"
"11","6","1","10304","2120","0","0"
"11","6","2","10304","2140","0","0"
"11","6","3","10304","2160","0","0"
"11","6","4","10304","2180","0","0"
"11","6","5","10304","2200","0","0"
"11","7","0","10304","2300","0","0"
"11","7","1","10304","2320","0","0"
"11","7","2","10304","2340","0","0"
"11","7","3","10304","2360","0","0"
"11","7","4","10304","2380","0","0"
"11","7","5","10304","2400","0","0"
"11","8","0","10304","2500","0","0"
"11","8","1","10304","2520","0","0"
"11","8","2","10304","2540","0","0"
"11","8","3","10304","2560","0","0"
"11","8","4","10304","2580","0","0"
"11","8","5","10304","2600","0","0"
"11","9","0","10304","2700","0","0"
"11","9","1","10304","2720","0","0"
"11","9","2","10304","2740","0","0"
"11","9","3","10304","2760","0","0"
"11","9","4","10304","2780","0","0"
"11","9","5","10304","2800","0","0"
"11","10","0","10304","2900","0","0"
"11","10","1","10304","2920","0","0"
"11","10","2","10304","2940","0","0"
"11","10","3","10304","2960","0","0"
"11","10","4","10304","2980","0","0"
"11","10","5","10304","3000","0","0"
"1","1","0","10401","150","0","0"
"1","1","1","10401","180","0","0"
"1","1","2","10401","210","0","0"
"1","1","3","10401","240","0","0"
"1","1","4","10401","270","0","0"
"1","1","5","10401","300","0","0"
"1","2","0","10401","450","0","0"
"1","2","1","10401","480","0","0"
"1","2","2","10401","510","0","0"
"1","2","3","10401","540","0","0"
"1","2","4","10401","570","0","0"
"1","2","5","10401","600","0","0"
"1","3","0","10401","750","0","0"
"1","3","1","10401","780","0","0"
"1","3","2","10401","810","0","0"
"1","3","3","10401","840","0","0"
"1","3","4","10401","870","0","0"
"1","3","5","10401","900","0","0"
"1","4","0","10401","1050","0","0"
"1","4","1","10401","1080","0","0"
"1","4","2","10401","1110","0","0"
"1","4","3","10401","1140","0","0"
"1","4","4","10401","1170","0","0"
"1","4","5","10401","1200","0","0"
"1","5","0","10401","1350","0","0"
"1","5","1","10401","1380","0","0"
"1","5","2","10401","1410","0","0"
"1","5","3","10401","1440","0","0"
"1","5","4","10401","1470","0","0"
"1","5","5","10401","1500","0","0"
"1","6","0","10401","1575","0","0"
"1","6","1","10401","1590","0","0"
"1","6","2","10401","1605","0","0"
"1","6","3","10401","1620","0","0"
