969918ef0132b10ca7e84ee5248a9ec9961e981b0fb3e1b9bcd03cd02e9ab88c,5a2c59706d76f6d8b67def6d29816d9d4d90e20539a346257296069ca48cb8b0,68b9a391ea540cb87f811d603c9bb6b7cc913a289cbb1642e28e22f1947566bc,9b0a59a8b858af5241e385f27759ea02fa6b588591de6bef7ca4b24984f7d912,9e4e6289bd3a556d36635ebfe74c6574c97a7bc88e9f7109b599a34c15f8370c,25ea985587e4620a8409d9afc6251458060fa72094f01186fdd555efa6b8c47c,55bf196cf8532bb9987ca7a826ac3116e7b53d09034b7bf32716a2dc4a8c09d7
"0","5","10201","0","5","3000","2"
"0","1","10202","0","0","150","5"
"0","1","10202","0","1","180","5"
"0","1","10202","0","2","210","5"
"0","1","10202","0","3","240","5"
"0","1","10202","0","4","270","5"
"0","1","10202","0","5","300","5"
"0","2","10202","0","0","450","5"
"0","2","10202","0","1","480","5"
"0","2","10202","0","2","510","5"
"0","2","10202","0","3","540","5"
"0","2","10202","0","4","570","5"
"0","2","10202","0","5","600","5"
"0","3","10202","0","0","750","5"
"0","3","10202","0","1","780","5"
"0","3","10202","0","2","810","5"
"0","3","10202","0","3","840","5"
"0","3","10202","0","4","870","5"
"0","3","10202","0","5","900","5"
"0","4","10202","0","0","1050","5"
"0","4","10202","0","1","1080","5"
"0","4","10202","0","2","1110","5"
"0","4","10202","0","3","1140","5"
"0","4","10202","0","4","1170","5"
"0","4","10202","0","5","1200","5"
"0","5","10202","0","0","1350","5"
"0","5","10202","0","1","1380","5"
"0","5","10202","0","2","1410","5"
"0","5","10202","0","3","1440","5"
"0","5","10202","0","4","1470","5"
"0","5","10202","0","5","1500","5"
"0","1","10203","0","0","150","6"
"0","1","10203","0","1","180","6"
"0","1","10203","0","2","210","6"
"0","1","10203","0","3","240","6"
"0","1","10203","0","4","270","6"
"0","1","10203","0","5","300","6"
"0","2","10203","0","0","450","6"
"0","2","10203","0","1","480","6"
"0","2","10203","0","2","510","6"
"0","2","10203","0","3","540","6"
"0","2","10203","0","4","570","6"
"0","2","10203","0","5","600","6"
"0","3","10203","0","0","750","6"
"0","3","10203","0","1","780","6"
"0","3","10203","0","2","810","6"
"0","3","10203","0","3","840","6"
"0","3","10203","0","4","870","6"
"0","3","10203","0","5","900","6"
"0","4","10203","0","0","1050","6"
"0","4","10203","0","1","1080","6"
"0","4","10203","0","2","1110","6"
"0","4","10203","0","3","1140","6"
"0","4","10203","0","4","1170","6"
"0","4","10203","0","5","1200","6"
"0","5","10203","0","0","1350","6"
"0","5","10203","0","1","1380","6"
"0","5","10203","0","2","1410","6"
"0","5","10203","0","3","1440","6"
"0","5","10203","0","4","1470","6"
"0","5","10203","0","5","1500","6"
"0","1","10204","0","0","300","10"
"0","1","10204","0","1","360","10"
"0","1","10204","0","2","420","10"
"0","1","10204","0","3","480","10"
"0","1","10204","0","4","540","10"
"0","1","10204","0","5","600","10"
"0","2","10204","0","0","900","10"
"0","2","10204","0","1","960","10"
"0","2","10204","0","2","1020","10"
"0","2","10204","0","3","1080","10"
"0","2","10204","0","4","1140","10"
"0","2","10204","0","5","1200","10"
"0","3","10204","0","0","1500","10"
"0","3","10204","0","1","1560","10"
"0","3","10204","0","2","1620","10"
"0","3","10204","0","3","1680","10"
"0","3","10204","0","4","1740","10"
"0","3","10204","0","5","1800","10"
"0","4","10204","0","0","2100","10"
"0","4","10204","0","1","2160","10"
"0","4","10204","0","2","2220","10"
"0","4","10204","0","3","2280","10"
"0","4","10204","0","4","2340","10"
"0","4","10204","0","5","2400","10"
"0","5","10204","0","0","2700","10"
"0","5","10204","0","1","2760","10"
"0","5","10204","0","2","2820","10"
"0","5","10204","0","3","2880","10"
"0","5","10204","0","4","2940","10"
"0","5","10204","0","5","3000","10"
"0","1","10301","0","0","150","1"
"0","1","10301","0","1","180","1"
"0","1","10301","0","2","210","1"
"0","1","10301","0","3","240","1"
"0","1","10301","0","4","270","1"
"0","1","10301","0","5","300","1"
"0","2","10301","0","0","450","1"
"0","2","10301","0","1","480","1"
"0","2","10301","0","2","510","1"
"0","2","10301","0","3","540","1"
"0","2","10301","0","4","570","1"
"0","2","10301","0","5","600","1"
"0","3","10301","0","0","750","1"
"0","3","10301","0","1","780","1"
"0","3","10301","0","2","810","1"
"0","3","10301","0","3","840","1"
"0","3","10301","0","4","870","1"
"0","3","10301","0","5","900","1"
"0","4","10301","0","0","1050","1"
"0","4","10301","0","1","1080","1"
"0","4","10301","0","2","1110","1"
"0","4","10301","0","3","1140","1"
"0","4","10301","0","4","1170","1"
"0","4","10301","0","5","1200","1"
"0","5","10301","0","0","1350","1"
"0","5","10301","0","1","1380","1"
"0","5","10301","0","2","1410","1"
"0","5","10301","0","3","1440","1"
"0","5","10301","0","4","1470","1"
"0","5","10301","0","5","1500","1"
"0","1","10302","0","0","150","3"
"0","1","10302","0","1","180","3"
"0","1","10302","0","2","210","3"
"0","1","10302","0","3","240","3"
"0","1","10302","0","4","270","3"
"0","1","10302","0","5","300","3"
"0","2","10302","0","0","450","3"
"0","2","10302","0","1","480","3"
"0","2","10302","0","2","510","3"
"0","2","10302","0","3","540","3"
"0","2","10302","0","4","570","3"
"0","2","10302","0","5","600","3"
"0","3","10302","0","0","750","3"
"0","3","10302","0","1","780","3"
"0","3","10302","0","2","810","3"
"0","3","10302","0","3","840","3"
"0","3","10302","0","4","870","3"
"0","3","10302","0","5","900","3"
"0","4","10302","0","0","1050","3"
"0","4","10302","0","1","1080","3"
"0","4","10302","0","2","1110","3"
"0","4","10302","0","3","1140","3"
"0","4","10302","0","4","1170","3"
"0","4","10302","0","5","1200","3"
"0","5","10302","0","0","1350","3"
"0","5","10302","0","1","1380","3"
"0","5","10302","0","2","1410","3"
"0","5","10302","0","3","1440","3"
"0","5","10302","0","4","1470","3"
"0","5","10302","0","5","1500","3"
"0","1","10303","0","0","150","4"
"0","1","10303","0","1","180","4"
"0","1","10303","0","2","210","4"
"0","1","10303","0","3","240","4"
"0","1","10303","0","4","270","4"
"0","1","10303","0","5","300","4"
"0","2","10303","0","0","450","4"
"0","2","10303","0","1","480","4"
"0","2","10303","0","2","510","4"
"0","2","10303","0","3","540","4"
"0","2","10303","0","4","570","4"
"0","2","10303","0","5","600","4"
"0","3","10303","0","0","750","4"
"0","3","10303","0","1","780","4"
"0","3","10303","0","2","810","4"
"0","3","10303","0","3","840","4"
"0","3","10303","0","4","870","4"
"0","3","10303","0","5","900","4"
"0","4","10303","0","0","1050","4"
"0","4","10303","0","1","1080","4"
"0","4","10303","0","2","1110","4"
"0","4","10303","0","3","1140","4"
"0","4","10303","0","4","1170","4"
"0","4","10303","0","5","1200","4"
"0","5","10303","0","0","1350","4"
"0","5","10303","0","1","1380","4"
"0","5","10303","0","2","1410","4"
"0","5","10303","0","3","1440","4"
"0","5","10303","0","4","1470","4"
"0","5","10303","0","5","1500","4"
"0","1","10304","0","0","200","11"
"0","1","10304","0","1","240","11"
"0","1","10304","0","2","280","11"
"0","1","10304","0","3","320","11"
"0","1","10304","0","4","360","11"
"0","1","10304","0","5","400","11"
"0","2","10304","0","0","600","11"
"0","2","10304","0","1","640","11"
"0","2","10304","0","2","680","11"
"0","2","10304","0","3","720","11"
"0","2","10304","0","4","760","11"
"0","2","10304","0","5","800","11"
"0","3","10304","0","0","1000","11"
"0","3","10304","0","1","1040","11"
"0","3","10304","0","2","1080","11"
"0","3","10304","0","3","1120","11"
"0","3","10304","0","4","1160","11"
"0","3","10304","0","5","1200","11"
"0","4","10304","0","0","1400","11"
"0","4","10304","0","1","1440","11"
"0","4","10304","0","2","1480","11"
"0","4","10304","0","3","1520","11"
"0","4","10304","0","4","1560","11"
"0","4","10304","0","5","1600","11"
"0","5","10304","0","0","1800","11"
"0","5","10304","0","1","1840","11"
"0","5","10304","0","2","1880","11"
"0","5","10304","0","3","1920","11"
"0","5","10304","0","4","1960","11"
"0","5","10304","0","5","2000","11"
"0","1","10401","0","0","150","1"
"0","1","10401","0","1","180","1"
"0","1","10401","0","2","210","1"
"0","1","10401","0","3","240","1"
"0","1","10401","0","4","270","1"
"0","1","10401","0","5","300","1"
"0","2","10401","0","0","450","1"
"0","2","10401","0","1","480","1"
"0","2","10401","0","2","510","1"
"0","2","10401","0","3","540","1"
"0","2","10401","0","4","570","1"
"0","2","10401","0","5","600","1"
"0","3","10401","0","0","750","1"
"0","3","10401","0","1","780","1"
"0","3","10401","0","2","810","1"
"0","3","10401","0","3","840","1"
"0","3","10401","0","4","870","1"
"0","3","10401","0","5","900","1"
"0","4","10401","0","0","1050","1"
"0","4","10401","0","1","1080","1"
"0","4","10401","0","2","1110","1"
"0","4","10401","0","3","1140","1"
"0","4","10401","0","4","1170","1"
"0","4","10401","0","5","1200","1"
"0","5","10401","0","0","1350","1"
"0","5","10401","0","1","1380","1"
"0","5","10401","0","2","1410","1"
"0","5","10401","0","3","1440","1"
"0","5","10401","0","4","1470","1"
"0","5","10401","0","5","1500","1"
"0","1","10402","0","0","150","3"
"0","1","10402","0","1","180","3"
"0","1","10402","0","2","210","3"
"0","1","10402","0","3","240","3"
"0","1","10402","0","4","270","3"
"0","1","10402","0","5","300","3"
"0","2","10402","0","0","450","3"
"0","2","10402","0","1","480","3"
"0","2","10402","0","2","510","3"
"0","2","10402","0","3","540","3"
"0","2","10402","0","4","570","3"
"0","2","10402","0","5","600","3"
"0","3","10402","0","0","750","3"
"0","3","10402","0","1","780","3"
"0","3","10402","0","2","810","3"
"0","3","10402","0","3","840","3"
"0","3","10402","0","4","870","3"
"0","3","10402","0","5","900","3"
"0","4","10402","0","0","1050","3"
"0","4","10402","0","1","1080","3"
"0","4","10402","0","2","1110","3"
"0","4","10402","0","3","1140","3"
"0","4","10402","0","4","1170","3"
"0","4","10402","0","5","1200","3"
"0","5","10402","0","0","1350","3"
"0","5","10402","0","1","1380","3"
"0","5","10402","0","2","1410","3"
"0","5","10402","0","3","1440","3"
"0","5","10402","0","4","1470","3"
"0","5","10402","0","5","1500","3"
"0","1","10403","0","0","150","4"
"0","1","10403","0","1","180","4"
"0","1","10403","0","2","210","4"
"0","1","10403","0","3","240","4"
"0","1","10403","0","4","270","4"
"0","1","10403","0","5","300","4"
"0","2","10403","0","0","450","4"
"0","2","10403","0","1","480","4"
"0","2","10403","0","2","510","4"
"0","2","10403","0","3","540","4"
"0","2","10403","0","4","570","4"
"0","2","10403","0","5","600","4"
"0","3","10403","0","0","750","4"
"0","3","10403","0","1","780","4"
"0","3","10403","0","2","810","4"
"0","3","10403","0","3","840","4"
"0","3","10403","0","4","870","4"
"0","3","10403","0","5","900","4"
"0","4","10403","0","0","1050","4"
"0","4","10403","0","1","1080","4"
"0","4","10403","0","2","1110","4"
"0","4","10403","0","3","1140","4"
"0","4","10403","0","4","1170","4"
"0","4","10403","0","5","1200","4"
"0","5","10403","0","0","1350","4"
"0","5","10403","0","1","1380","4"
"0","5","10403","0","2","1410","4"
"0","5","10403","0","3","1440","4"
"0","5","10403","0","4","1470","4"
"0","5","10403","0","5","1500","4"
"0","1","10404","0","0","200","12"
"0","1","10404","0","1","240","12"
"0","1","10404","0","2","280","12"
"0","1","10404","0","3","320","12"
"0","1","10404","0","4","360","12"
"0","1","10404","0","5","400","12"
"0","2","10404","0","0","600","12"
"0","2","10404","0","1","640","12"
"0","2","10404","0","2","680","12"
"0","2","10404","0","3","720","12"
"0","2","10404","0","4","760","12"
"0","2","10404","0","5","800","12"
"0","3","10404","0","0","1000","12"
"0","3","10404","0","1","1040","12"
"0","3","10404","0","2","1080","12"
"0","3","10404","0","3","1120","12"
"0","3","10404","0","4","1160","12"
"0","3","10404","0","5","1200","12"
"0","4","10404","0","0","1400","12"
"0","4","10404","0","1","1440","12"
"0","4","10404","0","2","1480","12"
"0","4","10404","0","3","1520","12"
"0","4","10404","0","4","1560","12"
"0","4","10404","0","5","1600","12"
"0","5","10404","0","0","1800","12"
"0","5","10404","0","1","1840","12"
"0","5","10404","0","2","1880","12"
"0","5","10404","0","3","1920","12"
"0","5","10404","0","4","1960","12"
"0","5","10404","0","5","2000","12"
"0","1","10501","0","0","150","1"
"0","1","10501","0","1","180","1"
"0","1","10501","0","2","210","1"
"0","1","10501","0","3","240","1"
"0","1","10501","0","4","270","1"
"0","1","10501","0","5","300","1"
"0","2","10501","0","0","450","1"
"0","2","10501","0","1","480","1"
"0","2","10501","0","2","510","1"
"0","2","10501","0","3","540","1"
"0","2","10501","0","4","570","1"
"0","2","10501","0","5","600","1"
"0","3","10501","0","0","750","1"
"0","3","10501","0","1","780","1"
"0","3","10501","0","2","810","1"
"0","3","10501","0","3","840","1"
"0","3","10501","0","4","870","1"
"0","3","10501","0","5","900","1"
"0","4","10501","0","0","1050","1"
"0","4","10501","0","1","1080","1"
"0","4","10501","0","2","1110","1"
"0","4","10501","0","3","1140","1"
"0","4","10501","0","4","1170","1"
"0","4","10501","0","5","1200","1"
"0","5","10501","0","0","1350","1"
"0","5","10501","0","1","1380","1"
"0","5","10501","0","2","1410","1"
"0","5","10501","0","3","1440","1"
"0","5","10501","0","4","1470","1"
"0","5","10501","0","5","1500","1"
"0","1","10502","0","0","150","3"
"0","1","10502","0","1","180","3"
"0","1","10502","0","2","210","3"
"0","1","10502","0","3","240","3"
"0","1","10502","0","4","270","3"
"0","1","10502","0","5","300","3"
"0","2","10502","0","0","450","3"
"0","2","10502","0","1","480","3"
"0","2","10502","0","2","510","3"
"0","2","10502","0","3","540","3"
"0","2","10502","0","4","570","3"
"0","2","10502","0","5","600","3"
"0","3","10502","0","0","750","3"
"0","3","10502","0","1","780","3"
"0","3","10502","0","2","810","3"
"0","3","10502","0","3","840","3"
"0","3","10502","0","4","870","3"
"0","3","10502","0","5","900","3"
"0","4","10502","0","0","1050","3"
"0","4","10502","0","1","1080","3"
"0","4","10502","0","2","1110","3"
"0","4","10502","0","3","1140","3"
"0","4","10502","0","4","1170","3"
"0","4","10502","0","5","1200","3"
"0","5","10502","0","0","1350","3"
"0","5","10502","0","1","1380","3"
"0","5","10502","0","2","1410","3"
"0","5","10502","0","3","1440","3"
"0","5","10502","0","4","1470","3"
"0","5","10502","0","5","1500","3"
"0","1","10503","0","0","150","4"
"0","1","10503","0","1","180","4"
"0","1","10503","0","2","210","4"
"0","1","10503","0","3","240","4"
"0","1","10503","0","4","270","4"
"0","1","10503","0","5","300","4"
"0","2","10503","0","0","450","4"
"0","2","10503","0","1","480","4"
"0","2","10503","0","2","510","4"
"0","2","10503","0","3","540","4"
"0","2","10503","0","4","570","4"
"0","2","10503","0","5","600","4"
"0","3","10503","0","0","750","4"
"0","3","10503","0","1","780","4"
"0","3","10503","0","2","810","4"
"0","3","10503","0","3","840","4"
"0","3","10503","0","4","870","4"
"0","3","10503","0","5","900","4"
"0","4","10503","0","0","1050","4"
"0","4","10503","0","1","1080","4"
"0","4","10503","0","2","1110","4"
"0","4","10503","0","3","1140","4"
"0","4","10503","0","4","1170","4"
"0","4","10503","0","5","1200","4"
"0","5","10503","0","0","1350","4"
"0","5","10503","0","1","1380","4"
"0","5","10503","0","2","1410","4"
"0","5","10503","0","3","1440","4"
"0","5","10503","0","4","1470","4"
"0","5","10503","0","5","1500","4"
"0","1","10504","0","0","500","14"
"0","1","10504","0","1","600","14"
"0","1","10504","0","2","700","14"
"0","1","10504","0","3","800","14"
"0","1","10504","0","4","900","14"
"0","1","10504","0","5","1000","14"
"0","2","10504","0","0","1500","14"
"0","2","10504","0","1","1600","14"
"0","2","10504","0","2","1700","14"
"0","2","10504","0","3","1800","14"
"0","2","10504","0","4","1900","14"
"0","2","10504","0","5","2000","14"
"0","3","10504","0","0","2500","14"
"0","3","10504","0","1","2600","14"
"0","3","10504","0","2","2700","14"
"0","3","10504","0","3","2800","14"
"0","3","10504","0","4","2900","14"
"0","3","10504","0","5","3000","14"
"0","4","10504","0","0","3500","14"
"0","4","10504","0","1","3600","14"
"0","4","10504","0","2","3700","14"
"0","4","10504","0","3","3800","14"
"0","4","10504","0","4","3900","14"
"0","4","10504","0","5","4000","14"
"0","5","10504","0","0","4500","14"
"0","5","10504","0","1","4600","14"
"0","5","10504","0","2","4700","14"
"0","5","10504","0","3","4800","14"
"0","5","10504","0","4","4900","14"
"0","5","10504","0","5","5000","14"
"0","1","10601","0","0","150","1"
"0","1","10601","0","1","180","1"
"0","1","10601","0","2","210","1"
"0","1","10601","0","3","240","1"
"0","1","10601","0","4","270","1"
"0","1","10601","0","5","300","1"
"0","2","10601","0","0","450","1"
"0","2","10601","0","1","480","1"
"0","2","10601","0","2","510","1"
"0","2","10601","0","3","540","1"
"0","2","10601","0","4","570","1"
"0","2","10601","0","5","600","1"
"0","3","10601","0","0","750","1"
"0","3","10601","0","1","780","1"
"0","3","10601","0","2","810","1"
"0","3","10601","0","3","840","1"
"0","3","10601","0","4","870","1"
"0","3","10601","0","5","900","1"
"0","4","10601","0","0","1050","1"
"0","4","10601","0","1","1080","1"
"0","4","10601","0","2","1110","1"
"0","4","10601","0","3","1140","1"
"0","4","10601","0","4","1170","1"
"0","4","10601","0","5","1200","1"
"0","5","10601","0","0","1350","1"
"0","5","10601","0","1","1380","1"
"0","5","10601","0","2","1410","1"
"0","5","10601","0","3","1440","1"
"0","5","10601","0","4","1470","1"
"0","5","10601","0","5","1500","1"
"0","1","10602","0","0","150","3"
"0","1","10602","0","1","180","3"
"0","1","10602","0","2","210","3"
"0","1","10602","0","3","240","3"
"0","1","10602","0","4","270","3"
"0","1","10602","0","5","300","3"
"0","2","10602","0","0","450","3"
"0","2","10602","0","1","480","3"
"0","2","10602","0","2","510","3"
"0","2","10602","0","3","540","3"
"0","2","10602","0","4","570","3"
"0","2","10602","0","5","600","3"
"0","3","10602","0","0","750","3"
"0","3","10602","0","1","780","3"
"0","3","10602","0","2","810","3"
"0","3","10602","0","3","840","3"
"0","3","10602","0","4","870","3"
"0","3","10602","0","5","900","3"
"0","4","10602","0","0","1050","3"
"0","4","10602","0","1","1080","3"
"0","4","10602","0","2","1110","3"
"0","4","10602","0","3","1140","3"
"0","4","10602","0","4","1170","3"
"0","4","10602","0","5","1200","3"
"0","5","10602","0","0","1350","3"
"0","5","10602","0","1","1380","3"
"0","5","10602","0","2","1410","3"
"0","5","10602","0","3","1440","3"
"0","5","10602","0","4","1470","3"
"0","5","10602","0","5","1500","3"
"0","1","10603","0","0","150","4"
"0","1","10603","0","1","180","4"
"0","1","10603","0","2","210","4"
"0","1","10603","0","3","240","4"
"0","1","10603","0","4","270","4"
"0","1","10603","0","5","300","4"
"0","2","10603","0","0","450","4"
"0","2","10603","0","1","480","4"
"0","2","10603","0","2","510","4"
"0","2","10603","0","3","540","4"
"0","2","10603","0","4","570","4"
"0","2","10603","0","5","600","4"
"0","3","10603","0","0","750","4"
"0","3","10603","0","1","780","4"
"0","3","10603","0","2","810","4"
"0","3","10603","0","3","840","4"
"0","3","10603","0","4","870","4"
"0","3","10603","0","5","900","4"
"0","4","10603","0","0","1050","4"
"0","4","10603","0","1","1080","4"
"0","4","10603","0","2","1110","4"
"0","4","10603","0","3","1140","4"
"0","4","10603","0","4","1170","4"
"0","4","10603","0","5","1200","4"
"0","5","10603","0","0","1350","4"
"0","5","10603","0","1","1380","4"
"0","5","10603","0","2","1410","4"
"0","5","10603","0","3","1440","4"
"0","5","10603","0","4","1470","4"
"0","5","10603","0","5","1500","4"
"0","1","10604","0","0","200","13"
"0","1","10604","0","1","240","13"
"0","1","10604","0","2","280","13"
"0","1","10604","0","3","320","13"
"0","1","10604","0","4","360","13"
"0","1","10604","0","5","400","13"
"0","2","10604","0","0","600","13"
"0","2","10604","0","1","640","13"
"0","2","10604","0","2","680","13"
"0","2","10604","0","3","720","13"
"0","2","10604","0","4","760","13"
"0","2","10604","0","5","800","13"
"0","3","10604","0","0","1000","13"
"0","3","10604","0","1","1040","13"
"0","3","10604","0","2","1080","13"
"0","3","10604","0","3","1120","13"
"0","3","10604","0","4","1160","13"
"0","3","10604","0","5","1200","13"
"0","4","10604","0","0","1400","13"
"0","4","10604","0","1","1440","13"
"0","4","10604","0","2","1480","13"
"0","4","10604","0","3","1520","13"
"0","4","10604","0","4","1560","13"
"0","4","10604","0","5","1600","13"
"0","5","10604","0","0","1800","13"
"0","5","10604","0","1","1840","13"
"0","5","10604","0","2","1880","13"
"0","5","10604","0","3","1920","13"
"0","5","10604","0","4","1960","13"
"0","5","10604","0","5","2000","13"
"0","1","10701","0","0","150","1"
"0","1","10701","0","1","180","1"
"0","1","10701","0","2","210","1"
"0","1","10701","0","3","240","1"
"0","1","10701","0","4","270","1"
"0","1","10701","0","5","300","1"
"0","2","10701","0","0","450","1"
"0","2","10701","0","1","480","1"
"0","2","10701","0","2","510","1"
"0","2","10701","0","3","540","1"
"0","2","10701","0","4","570","1"
"0","2","10701","0","5","600","1"
"0","3","10701","0","0","750","1"
"0","3","10701","0","1","780","1"
"0","3","10701","0","2","810","1"
"0","3","10701","0","3","840","1"
"0","3","10701","0","4","870","1"
"0","3","10701","0","5","900","1"
"0","4","10701","0","0","1050","1"
"0","4","10701","0","1","1080","1"
"0","4","10701","0","2","1110","1"
"0","4","10701","0","3","1140","1"
"0","4","10701","0","4","1170","1"
"0","4","10701","0","5","1200","1"
"0","5","10701","0","0","1350","1"
"0","5","10701","0","1","1380","1"
"0","5","10701","0","2","1410","1"
"0","5","10701","0","3","1440","1"
"0","5","10701","0","4","1470","1"
"0","5","10701","0","5","1500","1"
"0","1","10702","0","0","150","3"
"0","1","10702","0","1","180","3"
"0","1","10702","0","2","210","3"
"0","1","10702","0","3","240","3"
"0","1","10702","0","4","270","3"
"0","1","10702","0","5","300","3"
"0","2","10702","0","0","450","3"
"0","2","10702","0","1","480","3"
"0","2","10702","0","2","510","3"
"0","2","10702","0","3","540","3"
"0","2","10702","0","4","570","3"
"0","2","10702","0","5","600","3"
"0","3","10702","0","0","750","3"
"0","3","10702","0","1","780","3"
"0","3","10702","0","2","810","3"
