9149a731df431474b6143e061b39312fdffa86a5e63807ec3663f908c1d63102,822708ff1d1402b4b62f642e4e5bea6bbf64885c1767fd6e8736f646fd53a5b8,29503637c8b45adedf652d3efc8e9f6ec7280afa19648ac6702dcd8d8400f6c2,46755f8b2d2e94c44a205775004069ed78d6b19ce94f16928f0a8ac6794d7f36,d21c2d3ba1d81e60973df1a82b0a14190b078100cc2377f4f12c4064a2b10fbc,c71d2cd078eb0c9e6fff3cd22cedb0c42ebe3533ef52deca29f51c6ed173fc1f,ff8a44e4acfb0866cda9bc2b12fe97ae5463642c481c166134a11561e9d43620,19744942317ba1e951a6e4a6bea1a87062d4d3f75b7b6883f93d185ff7e6d532,c9d2206aa9b50fb4e12f8c108fac1f340e987ddbe1a9aafd08dd9d3b5f6c5da0,fbb7e1ae86f9a9b86264f39a57a60695dbeb962f25ee5a633291e30553936e33,523adbf5938c34eae13bcc84fdbc4bd31c5aea3da9257b4c6376a4c8912f1827,5061ba3c0619afcee7a6509ad22315c508b30d2abc728c4d9ac1245dabd23ce3,9f8921cfe831eb4a16a656d00372b8a9da5c4848ca8e1b782085d47decbc40d9,43462c993a442ad0b204703ba79b6bdb27dc65fbc7930f693bbc29da59cd7d10,78b065dabcc30fb3cccb659ad9d2980ef1d26e2bb97da89a603e13fc456a1279,92cd702bd9a9ba29681d379502f4dc1df5ef31249e10efe305bbd0115b275862
"20","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1012101"
"30","0","0","0","91002","2","90006","2","50","0","0","0","0","8","0","1012102"
"40","0","0","0","91002","2","90006","2","75","0","0","0","0","8","0","1012103"
"50","0","0","0","91002","2","90006","2","100","0","0","0","0","8","0","1012104"
"100","2","0","0","91002","2","90006","2","150","0","31018","0","0","8","0","1012105"
"20","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1012106"
"30","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1012107"
"40","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1012108"
"50","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1012109"
"100","1","0","0","91002","2","90006","2","80","0","31018","0","0","8","0","1012110"
"30","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1012111"
"40","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1012112"
"50","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1012113"
"60","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1012114"
"100","1","0","0","91002","2","90006","2","80","0","31018","0","0","8","0","1012115"
"0","0","0","0","94002","0","0","0","25000","0","0","0","0","12","0","1012116"
"20","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1013101"
"30","0","0","0","91002","2","90006","2","50","0","0","0","0","8","0","1013102"
"40","0","0","0","91002","2","90006","2","75","0","0","0","0","8","0","1013103"
"50","0","0","0","91002","2","90006","2","100","0","0","0","0","8","0","1013104"
"100","2","0","0","91002","2","90006","2","150","0","31042","0","0","8","0","1013105"
"20","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1013106"
"30","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1013107"
"40","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1013108"
"50","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1013109"
"100","1","0","0","91002","2","90006","2","80","0","31042","0","0","8","0","1013110"
"30","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1013111"
"40","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1013112"
"50","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1013113"
"60","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1013114"
"100","1","0","0","91002","2","90006","2","80","0","31042","0","0","8","0","1013115"
"0","0","0","0","94002","0","0","0","25000","0","0","0","0","12","0","1013116"
"20","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1014101"
"30","0","0","0","91002","2","90006","2","50","0","0","0","0","8","0","1014102"
"40","0","0","0","91002","2","90006","2","75","0","0","0","0","8","0","1014103"
"50","0","0","0","91002","2","90006","2","100","0","0","0","0","8","0","1014104"
"100","2","0","0","91002","2","90006","2","150","0","31043","0","0","8","0","1014105"
"20","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1014106"
"30","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1014107"
"40","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1014108"
"50","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1014109"
"100","1","0","0","91002","2","90006","2","80","0","31043","0","0","8","0","1014110"
"30","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1014111"
"40","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1014112"
"50","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1014113"
"60","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1014114"
"100","1","0","0","91002","2","90006","2","80","0","31043","0","0","8","0","1014115"
"0","0","0","0","94002","0","0","0","25000","0","0","0","0","12","0","1014116"
"20","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1015101"
"30","0","0","0","91002","2","90006","2","50","0","0","0","0","8","0","1015102"
"40","0","0","0","91002","2","90006","2","75","0","0","0","0","8","0","1015103"
"50","0","0","0","91002","2","90006","2","100","0","0","0","0","8","0","1015104"
"100","2","0","0","91002","2","90006","2","150","0","31025","0","0","8","0","1015105"
"20","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1015106"
"30","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1015107"
"40","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1015108"
"50","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1015109"
"100","1","0","0","91002","2","90006","2","80","0","31025","0","0","8","0","1015110"
"30","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1015111"
"40","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1015112"
"50","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1015113"
"60","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1015114"
"100","1","0","0","91002","2","90006","2","80","0","31025","0","0","8","0","1015115"
"0","0","0","0","94002","0","0","0","25000","0","0","0","0","12","0","1015116"
"20","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1016101"
"30","0","0","0","91002","2","90006","2","50","0","0","0","0","8","0","1016102"
"40","0","0","0","91002","2","90006","2","75","0","0","0","0","8","0","1016103"
"50","0","0","0","91002","2","90006","2","100","0","0","0","0","8","0","1016104"
"100","2","0","0","91002","2","90006","2","150","0","31022","0","0","8","0","1016105"
"20","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1016106"
"30","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1016107"
"40","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1016108"
"50","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1016109"
"100","1","0","0","91002","2","90006","2","80","0","31022","0","0","8","0","1016110"
"30","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1016111"
"40","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1016112"
"50","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1016113"
"60","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1016114"
"100","1","0","0","91002","2","90006","2","80","0","31022","0","0","8","0","1016115"
"0","0","0","0","94002","0","0","0","25000","0","0","0","0","12","0","1016116"
"20","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1017101"
"30","0","0","0","91002","2","90006","2","50","0","0","0","0","8","0","1017102"
"40","0","0","0","91002","2","90006","2","75","0","0","0","0","8","0","1017103"
"50","0","0","0","91002","2","90006","2","100","0","0","0","0","8","0","1017104"
"100","2","0","0","91002","2","90006","2","150","0","31018","0","0","8","0","1017105"
"20","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1017106"
"30","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1017107"
"40","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1017108"
"50","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1017109"
"100","1","0","0","91002","2","90006","2","80","0","31018","0","0","8","0","1017110"
"30","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1017111"
"40","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1017112"
"50","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1017113"
"60","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1017114"
"100","1","0","0","91002","2","90006","2","80","0","31018","0","0","8","0","1017115"
"0","0","0","0","94002","0","0","0","25000","0","0","0","0","12","0","1017116"
"20","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1018101"
"30","0","0","0","91002","2","90006","2","50","0","0","0","0","8","0","1018102"
"40","0","0","0","91002","2","90006","2","75","0","0","0","0","8","0","1018103"
"50","0","0","0","91002","2","90006","2","100","0","0","0","0","8","0","1018104"
"100","2","0","0","91002","2","90006","2","150","0","31042","0","0","8","0","1018105"
"20","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1018106"
"30","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1018107"
"40","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1018108"
"50","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1018109"
"100","1","0","0","91002","2","90006","2","80","0","31042","0","0","8","0","1018110"
"30","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1018111"
"40","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1018112"
"50","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1018113"
"60","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1018114"
"100","1","0","0","91002","2","90006","2","80","0","31042","0","0","8","0","1018115"
"0","0","0","0","94002","0","0","0","25000","0","0","0","0","12","0","1018116"
"20","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1019101"
"30","0","0","0","91002","2","90006","2","50","0","0","0","0","8","0","1019102"
"40","0","0","0","91002","2","90006","2","75","0","0","0","0","8","0","1019103"
"50","0","0","0","91002","2","90006","2","100","0","0","0","0","8","0","1019104"
"100","2","0","0","91002","2","90006","2","150","0","31043","0","0","8","0","1019105"
"20","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1019106"
"30","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1019107"
"40","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1019108"
"50","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1019109"
"100","1","0","0","91002","2","90006","2","80","0","31043","0","0","8","0","1019110"
"30","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1019111"
"40","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1019112"
"50","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1019113"
"60","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1019114"
"100","1","0","0","91002","2","90006","2","80","0","31043","0","0","8","0","1019115"
"0","0","0","0","94002","0","0","0","25000","0","0","0","0","12","0","1019116"
"20","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1020101"
"30","0","0","0","91002","2","90006","2","50","0","0","0","0","8","0","1020102"
"40","0","0","0","91002","2","90006","2","75","0","0","0","0","8","0","1020103"
"50","0","0","0","91002","2","90006","2","100","0","0","0","0","8","0","1020104"
"100","2","0","0","91002","2","90006","2","150","0","31025","0","0","8","0","1020105"
"20","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1020106"
"30","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1020107"
"40","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1020108"
"50","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1020109"
"100","1","0","0","91002","2","90006","2","80","0","31025","0","0","8","0","1020110"
"30","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1020111"
"40","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1020112"
"50","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1020113"
"60","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1020114"
"100","1","0","0","91002","2","90006","2","80","0","31025","0","0","8","0","1020115"
"0","0","0","0","94002","0","0","0","25000","0","0","0","0","12","0","1020116"
"20","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1021101"
"30","0","0","0","91002","2","90006","2","50","0","0","0","0","8","0","1021102"
"40","0","0","0","91002","2","90006","2","75","0","0","0","0","8","0","1021103"
"50","0","0","0","91002","2","90006","2","100","0","0","0","0","8","0","1021104"
"100","2","0","0","91002","2","90006","2","150","0","31022","0","0","8","0","1021105"
"20","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1021106"
"30","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1021107"
"40","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1021108"
"50","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1021109"
"100","1","0","0","91002","2","90006","2","80","0","31022","0","0","8","0","1021110"
"30","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1021111"
"40","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1021112"
"50","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1021113"
"60","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1021114"
"100","1","0","0","91002","2","90006","2","80","0","31022","0","0","8","0","1021115"
"0","0","0","0","94002","0","0","0","25000","0","0","0","0","12","0","1021116"
"20","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1022101"
"30","0","0","0","91002","2","90006","2","50","0","0","0","0","8","0","1022102"
"40","0","0","0","91002","2","90006","2","75","0","0","0","0","8","0","1022103"
"50","0","0","0","91002","2","90006","2","100","0","0","0","0","8","0","1022104"
"100","2","0","0","91002","2","90006","2","150","0","31018","0","0","8","0","1022105"
"20","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1022106"
"30","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1022107"
"40","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1022108"
"50","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1022109"
"100","1","0","0","91002","2","90006","2","80","0","31018","0","0","8","0","1022110"
"30","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1022111"
