3e0497e7059567aed6ff31d41b4f188548c8c2ddd4ddeaa2610e7516094abe3d,d4bb6c51d24ccf35c4c06b2a2499571696ca6cd2e19b4b80d0b31cf0cafb4304,ce4dbf799404a68a64f603dda7a719eda4b1033e6afac1cb5fc111a1e2e4ba48,d7291273427821dc62eccb15a1ceca1334c3463f4951f1f40704c0ca1377a945,85750fd8a53be8741ffc4c99303d000b1e1de65b52f2bc119f2bc9b59668b9b0,d9498b3bdd7c7623670736ad69b1b06b8e811fad7d435593c5a44fdd66f101a3,249db552467f35f1bddac2202e95c6ae9fb733bdd36c1661489504f231ee4dac,0d3cd7e3158f5554933c85070e8f9b35e1442a5353c87ef2da56dda6c0cb152c,66c459d2112243b20d8f86d26e995281f0f89b067139b73db2221e29411384af,a7e9c1d06537fa8fe60dd1a2086e3e5719068580e596898157f58344f372e325,45f57f92fa4f315aab7265248464aebb21e01bc8bc4e84881262dca7dbfc6b74,37deecbf37b702010d992a48180921259312ab593754ad6a0d5ed4e03270bff0,6a40bc242efa59364f6914749de5022dfbd0d4f76bfdc21d2b267a5530e5a2a5,dcb396156dc488992a5ac54d5e8be986c411bac2ce0bc8f326e4005162bef70d,8f9fe2071f093cd2b4ee2758c6157a22307bcbf0b7a90e5c70f5d69b6ff294c7,a2f9143e7ff3bd224f4df89cda5f00afbe3ecd413b8fad4f25d4ee47a82b2b70,528a30f11ad736fd30d84d0da7d011ab657abdf738f1b16a9b770047368fc0a7,354c381884a4a21fd5e0393ac370da2c85c9cb0f4ea79d4609b12bd8083fdd85,dc1b746a9ae2f63d3220f0f2ff781f33f9e63a9a59d7a3e67f9eab8e4c469a68,659301735c9ffcc29e6c59d3ecd7cbfebf734516c85d67e1059889f888491243,a5788dd399b1c6a76aa9871424dee64d7f8495f44df0973fc6e40d05578b9414,19c614191689a5e720bd51c89014165cf8bf29215eef6c17b4d34eea0d5bf9d6,b5f726933dae492e7713cc5613974a853b98f95b9a2bbf8b8b1ac8d9d695f7db,e3b712f87073597e0a136b33225189341f953d35946cf7f6aaf018e956b2e1be
"31023","在背面世界野餐？","91002","31021","300010","31028","8","1","在戰鬥中獲得勝利。","2","15064005","5","11064","30","0","2","5","58","2","0","0","570","2015/12/17 15:00:00","5"
"0","《EX》危險暗影與怪鳥獸","91002","0","300020","0","8","2","在戰鬥中獲得勝利。","0","15064006","0","11064","150","0","0","0","-18","0","0","0","905","2015/12/17 15:00:00","0"
"31011","妹妹們的照顧之戰","91002","31022","300010","31006","8","1","在戰鬥中獲得勝利。","2","15065001","5","11065","30","0","2","5","-123","2","0","0","-442","2015/12/17 15:00:00","5"
"31026","背面世界開拓記","91002","31033","300010","31052","8","1","在戰鬥中獲得勝利。","2","15065002","5","11065","30","51011","2","5","117","2","1","2","-289","2015/12/17 15:00:00","5"
"0","《EX》成群的危險暗影","91002","0","300020","0","8","2","在戰鬥中獲得勝利。","0","15065003","0","11065","150","0","0","0","-162","0","0","0","-150","2015/12/17 15:00:00","0"
"0","令人興奮的森林野餐！","91002","31049","300010","31037","8","1","在戰鬥中獲得勝利。","2","15065004","5","11065","30","0","2","0","-109","0","0","0","141","2015/12/17 15:00:00","5"
"51012","在甘海高舉大漁旗","91002","31055","300010","31030","8","1","在戰鬥中獲得勝利。","2","15065005","5","11065","30","0","2","1","-34","2","0","0","332","2015/12/17 15:00:00","5"
"0","《EX》危險的魔物‧狂熊與翼龍","91002","0","300020","0","8","2","在戰鬥中獲得勝利。","0","15065006","0","11065","150","0","0","0","77","0","0","0","640","2015/12/17 15:00:00","0"
"51013","支援背面世界復興總部","91002","31185","300010","31180","8","1","在戰鬥中獲得勝利。","2","15066001","5","11066","30","0","2","1","-56","2","0","0","-701","2015/12/17 15:00:00","5"
"0","公主們的泡澡外交","91002","31017","300010","31010","8","1","在戰鬥中獲得勝利。","2","15066002","5","11066","30","0","2","0","109","0","0","0","-427","2015/12/17 15:00:00","5"
"0","《EX》天才發明家三女，襲來","91002","0","300020","4102402","8","2","在戰鬥中獲得勝利。","0","15066003","1","11066","150","0","18","0","-180","0","0","0","-573","2015/12/17 15:00:00","0"
"31040","背面世界安全講習會","91002","31012","300010","31015","8","1","在戰鬥中獲得勝利。","2","15066004","5","11066","30","51016","2","5","-25","2","1","2","-165","2015/12/17 15:00:00","5"
"31042","背面世界登台！","91002","31054","300010","31029","8","1","在戰鬥中獲得勝利。","2","15066005","5","11066","30","0","2","5","-88","2","0","0","110","2015/12/17 15:00:00","5"
"0","龍族姊妹的請求","91002","0","300010","90005","8","1","在戰鬥中獲得勝利。","0","15066006","10","11066","30","0","2","0","97","0","0","0","135","2015/12/17 15:00:00","0"
"0","《EX》危險暗影與魔物‧雷雷傲M","91002","0","300020","0","8","2","在戰鬥中獲得勝利。","0","15066007","0","11066","150","0","0","0","42","0","0","0","443","2015/12/17 15:00:00","0"
"0","甜蜜又美味的美容法","91002","31008","300010","31258","8","1","在戰鬥中獲得勝利。","2","15067001","5","11067","30","0","2","0","-32","0","0","0","-208","2015/12/17 15:00:00","5"
"51017","確保被虐狂與正太","91002","31045","300010","31233","8","1","在戰鬥中獲得勝利。","2","15067002","5","11067","30","0","2","1","44","2","0","0","-58","2015/12/17 15:00:00","5"
"0","《EX》受難體質的次女，遇難","91002","0","300020","4105402","8","2","在戰鬥中獲得勝利。","0","15067003","1","11067","150","0","18","0","-165","0","0","0","-84","2015/12/17 15:00:00","0"
"31059","寵溺的人是誰","91002","31034","300010","31181","8","1","在戰鬥中獲得勝利。","2","15067004","5","11067","30","51018","2","5","90","2","1","2","425","2015/12/17 15:00:00","5"
"0","餓肚子咕嚕咕嚕二重奏","91002","0","300010","90005","8","1","在戰鬥中獲得勝利。","0","15067005","10","11067","30","0","2","0","36","0","0","0","551","2015/12/17 15:00:00","0"
"0","《EX》危險的魔物‧大鬼與雷鳥","91002","0","300020","0","8","2","在戰鬥中獲得勝利。","0","15067006","0","11067","150","0","0","0","-120","0","0","0","602","2015/12/17 15:00:00","0"
"51021","背面世界也有發生事件的預感","91002","31014","300010","31093","8","1","在戰鬥中獲得勝利。","2","15068001","5","11068","30","0","2","1","-20","2","0","0","-40","2015/12/17 15:00:00","5"
"0","如煉獄中盛開的花朵般","91002","31051","300010","31027","8","1","在戰鬥中獲得勝利。","2","15068002","5","11068","30","0","2","0","-179","0","0","0","90","2015/12/17 15:00:00","5"
"0","《EX》心胸開闊的長女，狂醉","91002","0","300020","4101403","8","2","在戰鬥中獲得勝利。","0","15068003","1","11068","150","0","18","0","-171","0","0","0","245","2015/12/17 15:00:00","0"
"51022","當心泡昏頭","91002","31033","300010","31032","8","1","在戰鬥中獲得勝利。","2","15068004","5","11068","30","0","2","1","44","2","0","0","643","2015/12/17 15:00:00","5"
"0","在吉歐‧格黑納追兔子","91002","0","300010","90005","8","1","在戰鬥中獲得勝利。","0","15068005","10","11068","30","0","2","0","-93","0","0","0","768","2015/12/17 15:00:00","0"
"0","《EX》成群的危險暗影","91002","0","300020","0","8","2","在戰鬥中獲得勝利。","0","15068006","0","11068","150","0","0","0","91","0","0","0","814","2015/12/17 15:00:00","0"
"51023","背面世界的走失兒童","91002","31020","300010","31047","8","1","在戰鬥中獲得勝利。","2","15069001","5","11069","30","0","2","1","0","2","0","0","-324","2015/12/17 15:00:00","5"
"0","吉歐‧格黑納的魔法研究","91002","31060","300010","31016","8","1","在戰鬥中獲得勝利。","2","15069002","5","11069","30","0","2","0","-78","0","0","0","-175","2015/12/17 15:00:00","5"
"0","《EX》成群的危險暗影","91002","0","300020","0","8","2","在戰鬥中獲得勝利。","0","15069003","0","11069","150","0","0","0","-136","0","0","0","0","2015/12/17 15:00:00","0"
"51024","活躍於吉歐‧格黑納的忍者們","91002","31055","300010","31096","8","1","在戰鬥中獲得勝利。","2","15069004","5","11069","30","0","2","1","-9","2","0","0","411","2015/12/17 15:00:00","5"
"0","特別讓你成為眷屬！","91002","31063","300010","31223","8","1","在戰鬥中獲得勝利。","2","15069005","5","11069","30","0","2","0","-167","0","0","0","522","2015/12/17 15:00:00","5"
"0","《EX》成群的危險暗影","91002","0","300020","0","8","2","在戰鬥中獲得勝利。","0","15069006","0","11069","150","0","0","0","-39","0","0","0","859","2015/12/17 15:00:00","0"
"0","在吉歐‧格黑納採集植物","91002","51025","300010","31040","8","1","在戰鬥中獲得勝利。","2","15070001","5","11070","30","0","2","0","128","0","0","0","-291","2015/12/17 15:00:00","1"
"0","灼熱的打架時間","91002","31065","300010","31066","8","1","在戰鬥中獲得勝利。","2","15070002","5","11070","30","0","2","0","38","0","0","0","-143","2015/12/17 15:00:00","5"
"0","《EX》成群的危險暗影‧偶像","91002","0","300020","0","8","2","在戰鬥中獲得勝利。","0","15070003","0","11070","150","0","0","0","-14","0","0","0","0","2015/12/17 15:00:00","0"
"0","在深淵般的煉獄中邂逅","91002","51026","300010","31009","8","1","在戰鬥中獲得勝利。","2","15070004","5","11070","30","0","2","0","38","0","0","0","434","2015/12/17 15:00:00","1"
"31050","展現大人的從容吧","91002","31261","300010","31004","8","1","在戰鬥中獲得勝利。","2","15070005","5","11070","30","0","2","5","22","2","0","0","575","2015/12/17 15:00:00","5"
"0","《EX》成群的危險暗影‧財團","91002","0","300020","0","8","2","在戰鬥中獲得勝利。","0","15070006","0","11070","150","0","0","0","-180","0","0","0","546","2015/12/17 15:00:00","0"
"31002","輕快的少女們","91002","31180","300010","31028","8","1","在戰鬥中獲得勝利。","2","15071001","5","11071","30","51027","2","5","90","2","1","2","15","2015/12/17 15:00:00","5"
"0","伊緒老師的背面世界教室","91002","0","300010","31018","8","1","在戰鬥中獲得勝利。","0","15071002","5","11071","30","0","2","0","-81","0","0","0","-89","2015/12/17 15:00:00","0"
"0","《EX》成群的危險暗影‧遊戲","91002","0","300020","0","8","2","在戰鬥中獲得勝利。","0","15071003","0","11071","150","0","0","0","-135","0","0","0","-408","2015/12/17 15:00:00","0"
"31093","清除傀儡的絲線","91002","31006","300010","31026","8","1","在戰鬥中獲得勝利。","2","15071004","5","11071","30","51028","2","5","-73","2","1","2","253","2015/12/17 15:00:00","5"
"0","花瓣與刀刃舞動","91002","31296","300010","31056","8","1","在戰鬥中獲得勝利。","2","15071005","5","11071","30","0","2","0","-173","0","0","0","383","2015/12/17 15:00:00","5"
"0","《EX》成群的危險暗影‧獸苑","91002","0","300020","0","8","2","在戰鬥中獲得勝利。","0","15071006","0","11071","150","0","0","0","-173","0","0","0","622","2015/12/17 15:00:00","0"
"0","降臨煉獄的冰龍","91002","51029","300010","31064","8","1","在戰鬥中獲得勝利。","2","15072001","5","11072","30","0","2","0","94","0","0","0","-252","2015/12/17 15:00:00","1"
"0","美麗的黑天使群","91002","31008","300010","31258","8","1","在戰鬥中獲得勝利。","2","15072002","5","11072","30","0","2","0","-111","0","0","0","-193","2015/12/17 15:00:00","5"
"0","《EX》成群的危險暗影‧美食","91002","0","300020","0","8","2","在戰鬥中獲得勝利。","0","15072003","0","11072","150","0","0","0","94","0","0","0","84","2015/12/17 15:00:00","0"
"0","展現魅力，灼熱的表現風格","91002","51030","300010","31022","8","1","在戰鬥中獲得勝利。","2","15072004","5","11072","30","0","2","0","-120","0","0","0","277","2015/12/17 15:00:00","1"
"0","又冷又熱的散步","91002","0","300010","31064","8","1","在戰鬥中獲得勝利。","0","15072005","5","11072","30","0","2","0","-106","0","0","0","510","2015/12/17 15:00:00","0"
"0","《EX》成群的危險暗影‧救護","91002","0","300020","0","8","2","在戰鬥中獲得勝利。","0","15072006","0","11072","150","0","0","0","-100","0","0","0","703","2015/12/17 15:00:00","0"
"0","背面世界超級英雄秀","91002","51031","300010","31309","8","1","在戰鬥中獲得勝利。","2","15073001","5","11073","30","0","2","0","-188","0","0","0","-487","2015/12/17 15:00:00","1"
"0","冥府的被虐狂","91002","31185","300010","31045","8","1","在戰鬥中獲得勝利。","2","15073002","5","11073","30","0","2","0","-190","0","0","0","-208","2015/12/17 15:00:00","5"
"0","《EX》成群的危險暗影‧森精","91002","0","300020","0","8","2","在戰鬥中獲得勝利。","0","15073003","0","11073","150","0","0","0","33","0","0","0","-133","2015/12/17 15:00:00","0"
"0","冥界的魔物調查","91002","0","300010","51032","8","1","在戰鬥中獲得勝利。","0","15073004","1","11073","30","0","2","0","37","0","0","0","508","2015/12/17 15:00:00","0"
"0","《EX》成群的危險暗影‧黃昏","91002","0","300020","0","8","2","在戰鬥中獲得勝利。","0","15073005","0","11073","150","0","0","0","-117","0","0","0","670","2015/12/17 15:00:00","0"
"51033","歡迎來到成熟女子聚會","91002","31056","300010","31034","8","1","在戰鬥中獲得勝利。","2","15074001","5","11074","30","0","2","1","-46","2","0","0","-182","2015/12/17 15:00:00","5"
"0","我來讓冥界露出笑容了！　","91002","31033","300010","31052","8","1","在戰鬥中獲得勝利。","2","15074002","5","11074","30","0","2","0","-179","0","0","0","-76","2015/12/17 15:00:00","5"
"0","《EX》成群的危險暗影‧學院","91002","0","300020","0","8","2","在戰鬥中獲得勝利。","0","15074003","0","11074","150","0","0","0","87","0","0","0","102","2015/12/17 15:00:00","0"
"51034","白劍與黑盾","91002","31260","300010","31057","8","1","在戰鬥中獲得勝利。","2","15074004","5","11074","30","0","2","1","-148","2","0","0","391","2015/12/17 15:00:00","5"
"0","《EX》成群的危險暗影‧光願","91002","0","300020","0","8","2","在戰鬥中獲得勝利。","0","15074005","0","11074","150","0","0","0","12","0","0","0","694","2015/12/17 15:00:00","0"
"51035","小惡魔妹妹與墮天使妹妹","91002","31006","300010","31258","8","1","在戰鬥中獲得勝利。","2","15075001","5","11075","30","0","2","1","92","2","0","0","-237","2015/12/17 15:00:00","5"
"0","《EX》成群的危險暗影‧友好","91002","0","300020","0","8","2","在戰鬥中獲得勝利。","0","15075002","0","11075","150","0","0","0","93","0","0","0","96","2015/12/17 15:00:00","0"
"0","為迷路的鳥兒帶路！","91002","51036","300010","31001","8","1","在戰鬥中獲得勝利。","2","15075003","5","11075","30","0","2","0","-58","0","0","0","591","2015/12/17 15:00:00","1"
"0","《EX》成群的危險暗影‧龍巢","91002","0","300020","0","8","2","在戰鬥中獲得勝利。","0","15075004","0","11075","150","0","0","0","76","0","0","0","808","2015/12/17 15:00:00","0"
"31016","冥界時裝秀☆","91002","31020","300010","31023","8","1","在戰鬥中獲得勝利。","2","15076001","5","11076","30","0","2","5","39","2","0","0","-380","2015/12/17 15:00:00","5"
"51037","忍者冥劍傳","91002","31013","300010","31030","8","1","在戰鬥中獲得勝利。","2","15076002","5","11076","30","0","2","1","-196","2","0","0","-486","2015/12/17 15:00:00","5"
"0","《EX》成群的危險暗影‧光願","91002","0","300020","0","8","2","在戰鬥中獲得勝利。","0","15076003","0","11076","150","0","0","0","-31","0","0","0","69","2015/12/17 15:00:00","0"
"0","魔與黑暗的大小姐","91002","51043","300010","31003","8","1","在戰鬥中獲得勝利。","2","15076004","5","11076","30","0","2","0","-186","0","0","0","521","2015/12/17 15:00:00","1"
"0","《EX》成群的危險暗影‧魔軍","91002","0","300020","0","8","2","在戰鬥中獲得勝利。","0","15076005","0","11076","150","0","0","0","-69","0","0","0","718","2015/12/17 15:00:00","0"
"0","徬徨於背面世界的神祕巨女","91002","51038","300010","31063","8","1","在戰鬥中獲得勝利。","2","15077001","5","11077","30","0","2","0","-185","0","0","0","-420","2015/12/17 15:00:00","1"
"0","《EX》成群的危險暗影‧魔學","91002","0","300020","0","8","2","在戰鬥中獲得勝利。","0","15077002","0","11077","150","0","0","0","-191","0","0","0","74","2015/12/17 15:00:00","0"
"31044","瀰漫於冥界的魔性香氣","91002","31301","300010","31021","8","1","在戰鬥中獲得勝利。","2","15077003","5","11077","30","51039","2","5","62","2","1","2","561","2015/12/17 15:00:00","5"
"0","衝突，母性vs經商精神！？","91002","31015","300010","31180","8","1","在戰鬥中獲得勝利。","2","15077004","5","11077","30","0","2","0","33","0","0","0","741","2015/12/17 15:00:00","5"
"0","《EX》成群的危險暗影‧墮天","91002","0","300020","0","8","2","在戰鬥中獲得勝利。","0","15077005","0","11077","150","0","0","0","-125","0","0","0","517","2015/12/17 15:00:00","0"
"51040","幫派成員與英雄","91002","31066","300010","31005","8","1","在戰鬥中獲得勝利。","2","15078001","5","11078","30","0","2","1","118","2","0","0","-440","2015/12/17 15:00:00","5"
"0","《EX》危險的魔物‧大鬼再現","91002","0","300020","0","8","2","在戰鬥中獲得勝利。","0","15078002","0","11078","400","0","0","0","-78","0","0","0","-124","2015/12/17 15:00:00","0"
"31093","活屍中的迷霧","91002","31092","300010","31094","8","1","在戰鬥中獲得勝利。","2","15078003","5","11078","30","51041","2","5","-184","2","1","2","86","2015/12/17 15:00:00","5"
"0","《EX》危險的魔物‧懶獸","91002","0","300020","0","8","2","在戰鬥中獲得勝利。","0","15078004","0","11078","400","0","0","0","-187","0","0","0","477","2015/12/17 15:00:00","0"
"31302","來襲！紅髮盜賊三姊妹！？","91002","31355","300010","31300","8","1","在戰鬥中獲得勝利。","2","15078005","5","11078","30","51042","2","5","-146","2","1","2","687","2015/12/17 15:00:00","5"
"0","《EX》危險的魔物‧獅鷲","91002","0","300020","0","8","2","在戰鬥中獲得勝利。","0","15078006","0","11078","400","0","0","0","30","0","0","0","760","2015/12/17 15:00:00","0"
