dcb396156dc488992a5ac54d5e8be986c411bac2ce0bc8f326e4005162bef70d,528a30f11ad736fd30d84d0da7d011ab657abdf738f1b16a9b770047368fc0a7,a7e9c1d06537fa8fe60dd1a2086e3e5719068580e596898157f58344f372e325,a5788dd399b1c6a76aa9871424dee64d7f8495f44df0973fc6e40d05578b9414,6a40bc242efa59364f6914749de5022dfbd0d4f76bfdc21d2b267a5530e5a2a5,8f9fe2071f093cd2b4ee2758c6157a22307bcbf0b7a90e5c70f5d69b6ff294c7,d9498b3bdd7c7623670736ad69b1b06b8e811fad7d435593c5a44fdd66f101a3,37deecbf37b702010d992a48180921259312ab593754ad6a0d5ed4e03270bff0,b5f726933dae492e7713cc5613974a853b98f95b9a2bbf8b8b1ac8d9d695f7db,0d3cd7e3158f5554933c85070e8f9b35e1442a5353c87ef2da56dda6c0cb152c,3e0497e7059567aed6ff31d41b4f188548c8c2ddd4ddeaa2610e7516094abe3d,45f57f92fa4f315aab7265248464aebb21e01bc8bc4e84881262dca7dbfc6b74,85750fd8a53be8741ffc4c99303d000b1e1de65b52f2bc119f2bc9b59668b9b0,a2f9143e7ff3bd224f4df89cda5f00afbe3ecd413b8fad4f25d4ee47a82b2b70,e3b712f87073597e0a136b33225189341f953d35946cf7f6aaf018e956b2e1be,66c459d2112243b20d8f86d26e995281f0f89b067139b73db2221e29411384af,19c614191689a5e720bd51c89014165cf8bf29215eef6c17b4d34eea0d5bf9d6,dc1b746a9ae2f63d3220f0f2ff781f33f9e63a9a59d7a3e67f9eab8e4c469a68,249db552467f35f1bddac2202e95c6ae9fb733bdd36c1661489504f231ee4dac,354c381884a4a21fd5e0393ac370da2c85c9cb0f4ea79d4609b12bd8083fdd85,d7291273427821dc62eccb15a1ceca1334c3463f4951f1f40704c0ca1377a945,659301735c9ffcc29e6c59d3ecd7cbfebf734516c85d67e1059889f888491243,d4bb6c51d24ccf35c4c06b2a2499571696ca6cd2e19b4b80d0b31cf0cafb4304,ce4dbf799404a68a64f603dda7a719eda4b1033e6afac1cb5fc111a1e2e4ba48
"30","5","2","0","11064","0","31028","5","2015/12/17 15:00:00","1","31023","15064005","300010","2","5","在戰鬥中獲得勝利。","570","2","8","58","31021","0","在背面世界野餐？","91002"
"150","0","0","0","11064","0","0","0","2015/12/17 15:00:00","2","0","15064006","300020","0","0","在戰鬥中獲得勝利。","905","0","8","-18","0","0","《EX》危險暗影與怪鳥獸","91002"
"30","5","2","0","11065","0","31006","5","2015/12/17 15:00:00","1","31011","15065001","300010","2","5","在戰鬥中獲得勝利。","-442","2","8","-123","31022","0","妹妹們的照顧之戰","91002"
"30","5","2","2","11065","51011","31052","5","2015/12/17 15:00:00","1","31026","15065002","300010","2","5","在戰鬥中獲得勝利。","-289","2","8","117","31033","1","背面世界開拓記","91002"
"150","0","0","0","11065","0","0","0","2015/12/17 15:00:00","2","0","15065003","300020","0","0","在戰鬥中獲得勝利。","-150","0","8","-162","0","0","《EX》成群的危險暗影","91002"
"30","0","2","0","11065","0","31037","5","2015/12/17 15:00:00","1","0","15065004","300010","2","5","在戰鬥中獲得勝利。","141","0","8","-109","31049","0","令人興奮的森林野餐！","91002"
"30","1","2","0","11065","0","31030","5","2015/12/17 15:00:00","1","51012","15065005","300010","2","5","在戰鬥中獲得勝利。","332","2","8","-34","31055","0","在甘海高舉大漁旗","91002"
"150","0","0","0","11065","0","0","0","2015/12/17 15:00:00","2","0","15065006","300020","0","0","在戰鬥中獲得勝利。","640","0","8","77","0","0","《EX》危險的魔物‧狂熊與翼龍","91002"
"30","1","2","0","11066","0","31180","5","2015/12/17 15:00:00","1","51013","15066001","300010","2","5","在戰鬥中獲得勝利。","-701","2","8","-56","31185","0","支援背面世界復興總部","91002"
"30","0","2","0","11066","0","31010","5","2015/12/17 15:00:00","1","0","15066002","300010","2","5","在戰鬥中獲得勝利。","-427","0","8","109","31017","0","公主們的泡澡外交","91002"
"150","0","0","0","11066","0","4102402","1","2015/12/17 15:00:00","2","0","15066003","300020","18","0","在戰鬥中獲得勝利。","-573","0","8","-180","0","0","《EX》天才發明家三女，襲來","91002"
"30","5","2","2","11066","51016","31015","5","2015/12/17 15:00:00","1","31040","15066004","300010","2","5","在戰鬥中獲得勝利。","-165","2","8","-25","31012","1","背面世界安全講習會","91002"
"30","5","2","0","11066","0","31029","5","2015/12/17 15:00:00","1","31042","15066005","300010","2","5","在戰鬥中獲得勝利。","110","2","8","-88","31054","0","背面世界登台！","91002"
"30","0","0","0","11066","0","90005","10","2015/12/17 15:00:00","1","0","15066006","300010","2","0","在戰鬥中獲得勝利。","135","0","8","97","0","0","龍族姊妹的請求","91002"
"150","0","0","0","11066","0","0","0","2015/12/17 15:00:00","2","0","15066007","300020","0","0","在戰鬥中獲得勝利。","443","0","8","42","0","0","《EX》危險暗影與魔物‧雷雷傲M","91002"
"30","0","2","0","11067","0","31258","5","2015/12/17 15:00:00","1","0","15067001","300010","2","5","在戰鬥中獲得勝利。","-208","0","8","-32","31008","0","甜蜜又美味的美容法","91002"
"30","1","2","0","11067","0","31233","5","2015/12/17 15:00:00","1","51017","15067002","300010","2","5","在戰鬥中獲得勝利。","-58","2","8","44","31045","0","確保被虐狂與正太","91002"
"150","0","0","0","11067","0","4105402","1","2015/12/17 15:00:00","2","0","15067003","300020","18","0","在戰鬥中獲得勝利。","-84","0","8","-165","0","0","《EX》受難體質的次女，遇難","91002"
"30","5","2","2","11067","51018","31181","5","2015/12/17 15:00:00","1","31059","15067004","300010","2","5","在戰鬥中獲得勝利。","425","2","8","90","31034","1","寵溺的人是誰","91002"
"30","0","0","0","11067","0","90005","10","2015/12/17 15:00:00","1","0","15067005","300010","2","0","在戰鬥中獲得勝利。","551","0","8","36","0","0","餓肚子咕嚕咕嚕二重奏","91002"
"150","0","0","0","11067","0","0","0","2015/12/17 15:00:00","2","0","15067006","300020","0","0","在戰鬥中獲得勝利。","602","0","8","-120","0","0","《EX》危險的魔物‧大鬼與雷鳥","91002"
"30","1","2","0","11068","0","31093","5","2015/12/17 15:00:00","1","51021","15068001","300010","2","5","在戰鬥中獲得勝利。","-40","2","8","-20","31014","0","背面世界也有發生事件的預感","91002"
"30","0","2","0","11068","0","31027","5","2015/12/17 15:00:00","1","0","15068002","300010","2","5","在戰鬥中獲得勝利。","90","0","8","-179","31051","0","如煉獄中盛開的花朵般","91002"
"150","0","0","0","11068","0","4101403","1","2015/12/17 15:00:00","2","0","15068003","300020","18","0","在戰鬥中獲得勝利。","245","0","8","-171","0","0","《EX》心胸開闊的長女，狂醉","91002"
"30","1","2","0","11068","0","31032","5","2015/12/17 15:00:00","1","51022","15068004","300010","2","5","在戰鬥中獲得勝利。","643","2","8","44","31033","0","當心泡昏頭","91002"
"30","0","0","0","11068","0","90005","10","2015/12/17 15:00:00","1","0","15068005","300010","2","0","在戰鬥中獲得勝利。","768","0","8","-93","0","0","在吉歐‧格黑納追兔子","91002"
"150","0","0","0","11068","0","0","0","2015/12/17 15:00:00","2","0","15068006","300020","0","0","在戰鬥中獲得勝利。","814","0","8","91","0","0","《EX》成群的危險暗影","91002"
"30","1","2","0","11069","0","31047","5","2015/12/17 15:00:00","1","51023","15069001","300010","2","5","在戰鬥中獲得勝利。","-324","2","8","0","31020","0","背面世界的走失兒童","91002"
"30","0","2","0","11069","0","31016","5","2015/12/17 15:00:00","1","0","15069002","300010","2","5","在戰鬥中獲得勝利。","-175","0","8","-78","31060","0","吉歐‧格黑納的魔法研究","91002"
"150","0","0","0","11069","0","0","0","2015/12/17 15:00:00","2","0","15069003","300020","0","0","在戰鬥中獲得勝利。","0","0","8","-136","0","0","《EX》成群的危險暗影","91002"
"30","1","2","0","11069","0","31096","5","2015/12/17 15:00:00","1","51024","15069004","300010","2","5","在戰鬥中獲得勝利。","411","2","8","-9","31055","0","活躍於吉歐‧格黑納的忍者們","91002"
"30","0","2","0","11069","0","31223","5","2015/12/17 15:00:00","1","0","15069005","300010","2","5","在戰鬥中獲得勝利。","522","0","8","-167","31063","0","特別讓你成為眷屬！","91002"
"150","0","0","0","11069","0","0","0","2015/12/17 15:00:00","2","0","15069006","300020","0","0","在戰鬥中獲得勝利。","859","0","8","-39","0","0","《EX》成群的危險暗影","91002"
"30","0","2","0","11070","0","31040","5","2015/12/17 15:00:00","1","0","15070001","300010","2","1","在戰鬥中獲得勝利。","-291","0","8","128","51025","0","在吉歐‧格黑納採集植物","91002"
"30","0","2","0","11070","0","31066","5","2015/12/17 15:00:00","1","0","15070002","300010","2","5","在戰鬥中獲得勝利。","-143","0","8","38","31065","0","灼熱的打架時間","91002"
"150","0","0","0","11070","0","0","0","2015/12/17 15:00:00","2","0","15070003","300020","0","0","在戰鬥中獲得勝利。","0","0","8","-14","0","0","《EX》成群的危險暗影‧偶像","91002"
"30","0","2","0","11070","0","31009","5","2015/12/17 15:00:00","1","0","15070004","300010","2","1","在戰鬥中獲得勝利。","434","0","8","38","51026","0","在深淵般的煉獄中邂逅","91002"
"30","5","2","0","11070","0","31004","5","2015/12/17 15:00:00","1","31050","15070005","300010","2","5","在戰鬥中獲得勝利。","575","2","8","22","31261","0","展現大人的從容吧","91002"
"150","0","0","0","11070","0","0","0","2015/12/17 15:00:00","2","0","15070006","300020","0","0","在戰鬥中獲得勝利。","546","0","8","-180","0","0","《EX》成群的危險暗影‧財團","91002"
"30","5","2","2","11071","51027","31028","5","2015/12/17 15:00:00","1","31002","15071001","300010","2","5","在戰鬥中獲得勝利。","15","2","8","90","31180","1","輕快的少女們","91002"
"30","0","0","0","11071","0","31018","5","2015/12/17 15:00:00","1","0","15071002","300010","2","0","在戰鬥中獲得勝利。","-89","0","8","-81","0","0","伊緒老師的背面世界教室","91002"
"150","0","0","0","11071","0","0","0","2015/12/17 15:00:00","2","0","15071003","300020","0","0","在戰鬥中獲得勝利。","-408","0","8","-135","0","0","《EX》成群的危險暗影‧遊戲","91002"
"30","5","2","2","11071","51028","31026","5","2015/12/17 15:00:00","1","31093","15071004","300010","2","5","在戰鬥中獲得勝利。","253","2","8","-73","31006","1","清除傀儡的絲線","91002"
"30","0","2","0","11071","0","31056","5","2015/12/17 15:00:00","1","0","15071005","300010","2","5","在戰鬥中獲得勝利。","383","0","8","-173","31296","0","花瓣與刀刃舞動","91002"
"150","0","0","0","11071","0","0","0","2015/12/17 15:00:00","2","0","15071006","300020","0","0","在戰鬥中獲得勝利。","622","0","8","-173","0","0","《EX》成群的危險暗影‧獸苑","91002"
"30","0","2","0","11072","0","31064","5","2015/12/17 15:00:00","1","0","15072001","300010","2","1","在戰鬥中獲得勝利。","-252","0","8","94","51029","0","降臨煉獄的冰龍","91002"
"30","0","2","0","11072","0","31258","5","2015/12/17 15:00:00","1","0","15072002","300010","2","5","在戰鬥中獲得勝利。","-193","0","8","-111","31008","0","美麗的黑天使群","91002"
"150","0","0","0","11072","0","0","0","2015/12/17 15:00:00","2","0","15072003","300020","0","0","在戰鬥中獲得勝利。","84","0","8","94","0","0","《EX》成群的危險暗影‧美食","91002"
"30","0","2","0","11072","0","31022","5","2015/12/17 15:00:00","1","0","15072004","300010","2","1","在戰鬥中獲得勝利。","277","0","8","-120","51030","0","展現魅力，灼熱的表現風格","91002"
"30","0","0","0","11072","0","31064","5","2015/12/17 15:00:00","1","0","15072005","300010","2","0","在戰鬥中獲得勝利。","510","0","8","-106","0","0","又冷又熱的散步","91002"
"150","0","0","0","11072","0","0","0","2015/12/17 15:00:00","2","0","15072006","300020","0","0","在戰鬥中獲得勝利。","703","0","8","-100","0","0","《EX》成群的危險暗影‧救護","91002"
"30","0","2","0","11073","0","31309","5","2015/12/17 15:00:00","1","0","15073001","300010","2","1","在戰鬥中獲得勝利。","-487","0","8","-188","51031","0","背面世界超級英雄秀","91002"
"30","0","2","0","11073","0","31045","5","2015/12/17 15:00:00","1","0","15073002","300010","2","5","在戰鬥中獲得勝利。","-208","0","8","-190","31185","0","冥府的被虐狂","91002"
"150","0","0","0","11073","0","0","0","2015/12/17 15:00:00","2","0","15073003","300020","0","0","在戰鬥中獲得勝利。","-133","0","8","33","0","0","《EX》成群的危險暗影‧森精","91002"
"30","0","0","0","11073","0","51032","1","2015/12/17 15:00:00","1","0","15073004","300010","2","0","在戰鬥中獲得勝利。","508","0","8","37","0","0","冥界的魔物調查","91002"
"150","0","0","0","11073","0","0","0","2015/12/17 15:00:00","2","0","15073005","300020","0","0","在戰鬥中獲得勝利。","670","0","8","-117","0","0","《EX》成群的危險暗影‧黃昏","91002"
"30","1","2","0","11074","0","31034","5","2015/12/17 15:00:00","1","51033","15074001","300010","2","5","在戰鬥中獲得勝利。","-182","2","8","-46","31056","0","歡迎來到成熟女子聚會","91002"
"30","0","2","0","11074","0","31052","5","2015/12/17 15:00:00","1","0","15074002","300010","2","5","在戰鬥中獲得勝利。","-76","0","8","-179","31033","0","我來讓冥界露出笑容了！　","91002"
"150","0","0","0","11074","0","0","0","2015/12/17 15:00:00","2","0","15074003","300020","0","0","在戰鬥中獲得勝利。","102","0","8","87","0","0","《EX》成群的危險暗影‧學院","91002"
"30","1","2","0","11074","0","31057","5","2015/12/17 15:00:00","1","51034","15074004","300010","2","5","在戰鬥中獲得勝利。","391","2","8","-148","31260","0","白劍與黑盾","91002"
"150","0","0","0","11074","0","0","0","2015/12/17 15:00:00","2","0","15074005","300020","0","0","在戰鬥中獲得勝利。","694","0","8","12","0","0","《EX》成群的危險暗影‧光願","91002"
"30","1","2","0","11075","0","31258","5","2015/12/17 15:00:00","1","51035","15075001","300010","2","5","在戰鬥中獲得勝利。","-237","2","8","92","31006","0","小惡魔妹妹與墮天使妹妹","91002"
"150","0","0","0","11075","0","0","0","2015/12/17 15:00:00","2","0","15075002","300020","0","0","在戰鬥中獲得勝利。","96","0","8","93","0","0","《EX》成群的危險暗影‧友好","91002"
"30","0","2","0","11075","0","31001","5","2015/12/17 15:00:00","1","0","15075003","300010","2","1","在戰鬥中獲得勝利。","591","0","8","-58","51036","0","為迷路的鳥兒帶路！","91002"
"150","0","0","0","11075","0","0","0","2015/12/17 15:00:00","2","0","15075004","300020","0","0","在戰鬥中獲得勝利。","808","0","8","76","0","0","《EX》成群的危險暗影‧龍巢","91002"
"30","5","2","0","11076","0","31023","5","2015/12/17 15:00:00","1","31016","15076001","300010","2","5","在戰鬥中獲得勝利。","-380","2","8","39","31020","0","冥界時裝秀☆","91002"
"30","1","2","0","11076","0","31030","5","2015/12/17 15:00:00","1","51037","15076002","300010","2","5","在戰鬥中獲得勝利。","-486","2","8","-196","31013","0","忍者冥劍傳","91002"
"150","0","0","0","11076","0","0","0","2015/12/17 15:00:00","2","0","15076003","300020","0","0","在戰鬥中獲得勝利。","69","0","8","-31","0","0","《EX》成群的危險暗影‧光願","91002"
"30","0","2","0","11076","0","31003","5","2015/12/17 15:00:00","1","0","15076004","300010","2","1","在戰鬥中獲得勝利。","521","0","8","-186","51043","0","魔與黑暗的大小姐","91002"
"150","0","0","0","11076","0","0","0","2015/12/17 15:00:00","2","0","15076005","300020","0","0","在戰鬥中獲得勝利。","718","0","8","-69","0","0","《EX》成群的危險暗影‧魔軍","91002"
"30","0","2","0","11077","0","31063","5","2015/12/17 15:00:00","1","0","15077001","300010","2","1","在戰鬥中獲得勝利。","-420","0","8","-185","51038","0","徬徨於背面世界的神祕巨女","91002"
"150","0","0","0","11077","0","0","0","2015/12/17 15:00:00","2","0","15077002","300020","0","0","在戰鬥中獲得勝利。","74","0","8","-191","0","0","《EX》成群的危險暗影‧魔學","91002"
"30","5","2","2","11077","51039","31021","5","2015/12/17 15:00:00","1","31044","15077003","300010","2","5","在戰鬥中獲得勝利。","561","2","8","62","31301","1","瀰漫於冥界的魔性香氣","91002"
"30","0","2","0","11077","0","31180","5","2015/12/17 15:00:00","1","0","15077004","300010","2","5","在戰鬥中獲得勝利。","741","0","8","33","31015","0","衝突，母性vs經商精神！？","91002"
"150","0","0","0","11077","0","0","0","2015/12/17 15:00:00","2","0","15077005","300020","0","0","在戰鬥中獲得勝利。","517","0","8","-125","0","0","《EX》成群的危險暗影‧墮天","91002"
"30","1","2","0","11078","0","31005","5","2015/12/17 15:00:00","1","51040","15078001","300010","2","5","在戰鬥中獲得勝利。","-440","2","8","118","31066","0","幫派成員與英雄","91002"
"400","0","0","0","11078","0","0","0","2015/12/17 15:00:00","2","0","15078002","300020","0","0","在戰鬥中獲得勝利。","-124","0","8","-78","0","0","《EX》危險的魔物‧大鬼再現","91002"
"30","5","2","2","11078","51041","31094","5","2015/12/17 15:00:00","1","31093","15078003","300010","2","5","在戰鬥中獲得勝利。","86","2","8","-184","31092","1","活屍中的迷霧","91002"
"400","0","0","0","11078","0","0","0","2015/12/17 15:00:00","2","0","15078004","300020","0","0","在戰鬥中獲得勝利。","477","0","8","-187","0","0","《EX》危險的魔物‧懶獸","91002"
"30","5","2","2","11078","51042","31300","5","2015/12/17 15:00:00","1","31302","15078005","300010","2","5","在戰鬥中獲得勝利。","687","2","8","-146","31355","1","來襲！紅髮盜賊三姊妹！？","91002"
"400","0","0","0","11078","0","0","0","2015/12/17 15:00:00","2","0","15078006","300020","0","0","在戰鬥中獲得勝利。","760","0","8","30","0","0","《EX》危險的魔物‧獅鷲","91002"
