85750fd8a53be8741ffc4c99303d000b1e1de65b52f2bc119f2bc9b59668b9b0,e3b712f87073597e0a136b33225189341f953d35946cf7f6aaf018e956b2e1be,dc1b746a9ae2f63d3220f0f2ff781f33f9e63a9a59d7a3e67f9eab8e4c469a68,0d3cd7e3158f5554933c85070e8f9b35e1442a5353c87ef2da56dda6c0cb152c,a2f9143e7ff3bd224f4df89cda5f00afbe3ecd413b8fad4f25d4ee47a82b2b70,8f9fe2071f093cd2b4ee2758c6157a22307bcbf0b7a90e5c70f5d69b6ff294c7,249db552467f35f1bddac2202e95c6ae9fb733bdd36c1661489504f231ee4dac,d7291273427821dc62eccb15a1ceca1334c3463f4951f1f40704c0ca1377a945,b5f726933dae492e7713cc5613974a853b98f95b9a2bbf8b8b1ac8d9d695f7db,354c381884a4a21fd5e0393ac370da2c85c9cb0f4ea79d4609b12bd8083fdd85,a5788dd399b1c6a76aa9871424dee64d7f8495f44df0973fc6e40d05578b9414,19c614191689a5e720bd51c89014165cf8bf29215eef6c17b4d34eea0d5bf9d6,45f57f92fa4f315aab7265248464aebb21e01bc8bc4e84881262dca7dbfc6b74,d4bb6c51d24ccf35c4c06b2a2499571696ca6cd2e19b4b80d0b31cf0cafb4304,659301735c9ffcc29e6c59d3ecd7cbfebf734516c85d67e1059889f888491243,528a30f11ad736fd30d84d0da7d011ab657abdf738f1b16a9b770047368fc0a7,37deecbf37b702010d992a48180921259312ab593754ad6a0d5ed4e03270bff0,3e0497e7059567aed6ff31d41b4f188548c8c2ddd4ddeaa2610e7516094abe3d,66c459d2112243b20d8f86d26e995281f0f89b067139b73db2221e29411384af,d9498b3bdd7c7623670736ad69b1b06b8e811fad7d435593c5a44fdd66f101a3,a7e9c1d06537fa8fe60dd1a2086e3e5719068580e596898157f58344f372e325,6a40bc242efa59364f6914749de5022dfbd0d4f76bfdc21d2b267a5530e5a2a5,ce4dbf799404a68a64f603dda7a719eda4b1033e6afac1cb5fc111a1e2e4ba48,dcb396156dc488992a5ac54d5e8be986c411bac2ce0bc8f326e4005162bef70d
"300020","0","0","2","0","0","8","0","2015/12/17 15:00:00","77","0","640","15065006","《EX》危險的魔物‧狂熊與翼龍","0","0","0","0","在戰鬥中獲得勝利。","0","0","11065","91002","150"
"300010","5","2","1","2","0","8","31185","2015/12/17 15:00:00","-56","0","-701","15066001","支援背面世界復興總部","0","1","5","51013","在戰鬥中獲得勝利。","31180","2","11066","91002","30"
"300010","5","0","1","2","0","8","31017","2015/12/17 15:00:00","109","0","-427","15066002","公主們的泡澡外交","0","0","5","0","在戰鬥中獲得勝利。","31010","2","11066","91002","30"
"300020","0","0","2","18","0","8","0","2015/12/17 15:00:00","-180","0","-573","15066003","《EX》天才發明家三女，襲來","0","0","1","0","在戰鬥中獲得勝利。","4102402","0","11066","91002","150"
"300010","5","2","1","2","51016","8","31012","2015/12/17 15:00:00","-25","2","-165","15066004","背面世界安全講習會","1","5","5","31040","在戰鬥中獲得勝利。","31015","2","11066","91002","30"
"300010","5","2","1","2","0","8","31054","2015/12/17 15:00:00","-88","0","110","15066005","背面世界登台！","0","5","5","31042","在戰鬥中獲得勝利。","31029","2","11066","91002","30"
"300010","0","0","1","2","0","8","0","2015/12/17 15:00:00","97","0","135","15066006","龍族姊妹的請求","0","0","10","0","在戰鬥中獲得勝利。","90005","0","11066","91002","30"
"300020","0","0","2","0","0","8","0","2015/12/17 15:00:00","42","0","443","15066007","《EX》危險暗影與魔物‧雷雷傲M","0","0","0","0","在戰鬥中獲得勝利。","0","0","11066","91002","150"
"300010","5","0","1","2","0","8","31008","2015/12/17 15:00:00","-32","0","-208","15067001","甜蜜又美味的美容法","0","0","5","0","在戰鬥中獲得勝利。","31258","2","11067","91002","30"
"300010","5","2","1","2","0","8","31045","2015/12/17 15:00:00","44","0","-58","15067002","確保被虐狂與正太","0","1","5","51017","在戰鬥中獲得勝利。","31233","2","11067","91002","30"
"300020","0","0","2","18","0","8","0","2015/12/17 15:00:00","-165","0","-84","15067003","《EX》受難體質的次女，遇難","0","0","1","0","在戰鬥中獲得勝利。","4105402","0","11067","91002","150"
"300010","5","2","1","2","51018","8","31034","2015/12/17 15:00:00","90","2","425","15067004","寵溺的人是誰","1","5","5","31059","在戰鬥中獲得勝利。","31181","2","11067","91002","30"
"300010","0","0","1","2","0","8","0","2015/12/17 15:00:00","36","0","551","15067005","餓肚子咕嚕咕嚕二重奏","0","0","10","0","在戰鬥中獲得勝利。","90005","0","11067","91002","30"
"300020","0","0","2","0","0","8","0","2015/12/17 15:00:00","-120","0","602","15067006","《EX》危險的魔物‧大鬼與雷鳥","0","0","0","0","在戰鬥中獲得勝利。","0","0","11067","91002","150"
"300010","5","2","1","2","0","8","31014","2015/12/17 15:00:00","-20","0","-40","15068001","背面世界也有發生事件的預感","0","1","5","51021","在戰鬥中獲得勝利。","31093","2","11068","91002","30"
"300010","5","0","1","2","0","8","31051","2015/12/17 15:00:00","-179","0","90","15068002","如煉獄中盛開的花朵般","0","0","5","0","在戰鬥中獲得勝利。","31027","2","11068","91002","30"
"300020","0","0","2","18","0","8","0","2015/12/17 15:00:00","-171","0","245","15068003","《EX》心胸開闊的長女，狂醉","0","0","1","0","在戰鬥中獲得勝利。","4101403","0","11068","91002","150"
"300010","5","2","1","2","0","8","31033","2015/12/17 15:00:00","44","0","643","15068004","當心泡昏頭","0","1","5","51022","在戰鬥中獲得勝利。","31032","2","11068","91002","30"
"300010","0","0","1","2","0","8","0","2015/12/17 15:00:00","-93","0","768","15068005","在吉歐‧格黑納追兔子","0","0","10","0","在戰鬥中獲得勝利。","90005","0","11068","91002","30"
"300020","0","0","2","0","0","8","0","2015/12/17 15:00:00","91","0","814","15068006","《EX》成群的危險暗影","0","0","0","0","在戰鬥中獲得勝利。","0","0","11068","91002","150"
"300010","5","2","1","2","0","8","31020","2015/12/17 15:00:00","0","0","-324","15069001","背面世界的走失兒童","0","1","5","51023","在戰鬥中獲得勝利。","31047","2","11069","91002","30"
"300010","5","0","1","2","0","8","31060","2015/12/17 15:00:00","-78","0","-175","15069002","吉歐‧格黑納的魔法研究","0","0","5","0","在戰鬥中獲得勝利。","31016","2","11069","91002","30"
"300020","0","0","2","0","0","8","0","2015/12/17 15:00:00","-136","0","0","15069003","《EX》成群的危險暗影","0","0","0","0","在戰鬥中獲得勝利。","0","0","11069","91002","150"
"300010","5","2","1","2","0","8","31055","2015/12/17 15:00:00","-9","0","411","15069004","活躍於吉歐‧格黑納的忍者們","0","1","5","51024","在戰鬥中獲得勝利。","31096","2","11069","91002","30"
"300010","5","0","1","2","0","8","31063","2015/12/17 15:00:00","-167","0","522","15069005","特別讓你成為眷屬！","0","0","5","0","在戰鬥中獲得勝利。","31223","2","11069","91002","30"
"300020","0","0","2","0","0","8","0","2015/12/17 15:00:00","-39","0","859","15069006","《EX》成群的危險暗影","0","0","0","0","在戰鬥中獲得勝利。","0","0","11069","91002","150"
"300010","1","0","1","2","0","8","51025","2015/12/17 15:00:00","128","0","-291","15070001","在吉歐‧格黑納採集植物","0","0","5","0","在戰鬥中獲得勝利。","31040","2","11070","91002","30"
"300010","5","0","1","2","0","8","31065","2015/12/17 15:00:00","38","0","-143","15070002","灼熱的打架時間","0","0","5","0","在戰鬥中獲得勝利。","31066","2","11070","91002","30"
"300020","0","0","2","0","0","8","0","2015/12/17 15:00:00","-14","0","0","15070003","《EX》成群的危險暗影‧偶像","0","0","0","0","在戰鬥中獲得勝利。","0","0","11070","91002","150"
"300010","1","0","1","2","0","8","51026","2015/12/17 15:00:00","38","0","434","15070004","在深淵般的煉獄中邂逅","0","0","5","0","在戰鬥中獲得勝利。","31009","2","11070","91002","30"
"300010","5","2","1","2","0","8","31261","2015/12/17 15:00:00","22","0","575","15070005","展現大人的從容吧","0","5","5","31050","在戰鬥中獲得勝利。","31004","2","11070","91002","30"
"300020","0","0","2","0","0","8","0","2015/12/17 15:00:00","-180","0","546","15070006","《EX》成群的危險暗影‧財團","0","0","0","0","在戰鬥中獲得勝利。","0","0","11070","91002","150"
"300010","5","2","1","2","51027","8","31180","2015/12/17 15:00:00","90","2","15","15071001","輕快的少女們","1","5","5","31002","在戰鬥中獲得勝利。","31028","2","11071","91002","30"
"300010","0","0","1","2","0","8","0","2015/12/17 15:00:00","-81","0","-89","15071002","伊緒老師的背面世界教室","0","0","5","0","在戰鬥中獲得勝利。","31018","0","11071","91002","30"
"300020","0","0","2","0","0","8","0","2015/12/17 15:00:00","-135","0","-408","15071003","《EX》成群的危險暗影‧遊戲","0","0","0","0","在戰鬥中獲得勝利。","0","0","11071","91002","150"
"300010","5","2","1","2","51028","8","31006","2015/12/17 15:00:00","-73","2","253","15071004","清除傀儡的絲線","1","5","5","31093","在戰鬥中獲得勝利。","31026","2","11071","91002","30"
"300010","5","0","1","2","0","8","31296","2015/12/17 15:00:00","-173","0","383","15071005","花瓣與刀刃舞動","0","0","5","0","在戰鬥中獲得勝利。","31056","2","11071","91002","30"
"300020","0","0","2","0","0","8","0","2015/12/17 15:00:00","-173","0","622","15071006","《EX》成群的危險暗影‧獸苑","0","0","0","0","在戰鬥中獲得勝利。","0","0","11071","91002","150"
"300010","1","0","1","2","0","8","51029","2015/12/17 15:00:00","94","0","-252","15072001","降臨煉獄的冰龍","0","0","5","0","在戰鬥中獲得勝利。","31064","2","11072","91002","30"
"300010","5","0","1","2","0","8","31008","2015/12/17 15:00:00","-111","0","-193","15072002","美麗的黑天使群","0","0","5","0","在戰鬥中獲得勝利。","31258","2","11072","91002","30"
"300020","0","0","2","0","0","8","0","2015/12/17 15:00:00","94","0","84","15072003","《EX》成群的危險暗影‧美食","0","0","0","0","在戰鬥中獲得勝利。","0","0","11072","91002","150"
"300010","1","0","1","2","0","8","51030","2015/12/17 15:00:00","-120","0","277","15072004","展現魅力，灼熱的表現風格","0","0","5","0","在戰鬥中獲得勝利。","31022","2","11072","91002","30"
"300010","0","0","1","2","0","8","0","2015/12/17 15:00:00","-106","0","510","15072005","又冷又熱的散步","0","0","5","0","在戰鬥中獲得勝利。","31064","0","11072","91002","30"
"300020","0","0","2","0","0","8","0","2015/12/17 15:00:00","-100","0","703","15072006","《EX》成群的危險暗影‧救護","0","0","0","0","在戰鬥中獲得勝利。","0","0","11072","91002","150"
"300010","1","0","1","2","0","8","51031","2015/12/17 15:00:00","-188","0","-487","15073001","背面世界超級英雄秀","0","0","5","0","在戰鬥中獲得勝利。","31309","2","11073","91002","30"
"300010","5","0","1","2","0","8","31185","2015/12/17 15:00:00","-190","0","-208","15073002","冥府的被虐狂","0","0","5","0","在戰鬥中獲得勝利。","31045","2","11073","91002","30"
"300020","0","0","2","0","0","8","0","2015/12/17 15:00:00","33","0","-133","15073003","《EX》成群的危險暗影‧森精","0","0","0","0","在戰鬥中獲得勝利。","0","0","11073","91002","150"
"300010","0","0","1","2","0","8","0","2015/12/17 15:00:00","37","0","508","15073004","冥界的魔物調查","0","0","1","0","在戰鬥中獲得勝利。","51032","0","11073","91002","30"
"300020","0","0","2","0","0","8","0","2015/12/17 15:00:00","-117","0","670","15073005","《EX》成群的危險暗影‧黃昏","0","0","0","0","在戰鬥中獲得勝利。","0","0","11073","91002","150"
"300010","5","2","1","2","0","8","31056","2015/12/17 15:00:00","-46","0","-182","15074001","歡迎來到成熟女子聚會","0","1","5","51033","在戰鬥中獲得勝利。","31034","2","11074","91002","30"
"300010","5","0","1","2","0","8","31033","2015/12/17 15:00:00","-179","0","-76","15074002","我來讓冥界露出笑容了！　","0","0","5","0","在戰鬥中獲得勝利。","31052","2","11074","91002","30"
"300020","0","0","2","0","0","8","0","2015/12/17 15:00:00","87","0","102","15074003","《EX》成群的危險暗影‧學院","0","0","0","0","在戰鬥中獲得勝利。","0","0","11074","91002","150"
"300010","5","2","1","2","0","8","31260","2015/12/17 15:00:00","-148","0","391","15074004","白劍與黑盾","0","1","5","51034","在戰鬥中獲得勝利。","31057","2","11074","91002","30"
"300020","0","0","2","0","0","8","0","2015/12/17 15:00:00","12","0","694","15074005","《EX》成群的危險暗影‧光願","0","0","0","0","在戰鬥中獲得勝利。","0","0","11074","91002","150"
"300010","5","2","1","2","0","8","31006","2015/12/17 15:00:00","92","0","-237","15075001","小惡魔妹妹與墮天使妹妹","0","1","5","51035","在戰鬥中獲得勝利。","31258","2","11075","91002","30"
"300020","0","0","2","0","0","8","0","2015/12/17 15:00:00","93","0","96","15075002","《EX》成群的危險暗影‧友好","0","0","0","0","在戰鬥中獲得勝利。","0","0","11075","91002","150"
"300010","1","0","1","2","0","8","51036","2015/12/17 15:00:00","-58","0","591","15075003","為迷路的鳥兒帶路！","0","0","5","0","在戰鬥中獲得勝利。","31001","2","11075","91002","30"
"300020","0","0","2","0","0","8","0","2015/12/17 15:00:00","76","0","808","15075004","《EX》成群的危險暗影‧龍巢","0","0","0","0","在戰鬥中獲得勝利。","0","0","11075","91002","150"
"300010","5","2","1","2","0","8","31020","2015/12/17 15:00:00","39","0","-380","15076001","冥界時裝秀☆","0","5","5","31016","在戰鬥中獲得勝利。","31023","2","11076","91002","30"
"300010","5","2","1","2","0","8","31013","2015/12/17 15:00:00","-196","0","-486","15076002","忍者冥劍傳","0","1","5","51037","在戰鬥中獲得勝利。","31030","2","11076","91002","30"
"300020","0","0","2","0","0","8","0","2015/12/17 15:00:00","-31","0","69","15076003","《EX》成群的危險暗影‧光願","0","0","0","0","在戰鬥中獲得勝利。","0","0","11076","91002","150"
"300010","1","0","1","2","0","8","51043","2015/12/17 15:00:00","-186","0","521","15076004","魔與黑暗的大小姐","0","0","5","0","在戰鬥中獲得勝利。","31003","2","11076","91002","30"
"300020","0","0","2","0","0","8","0","2015/12/17 15:00:00","-69","0","718","15076005","《EX》成群的危險暗影‧魔軍","0","0","0","0","在戰鬥中獲得勝利。","0","0","11076","91002","150"
"300010","1","0","1","2","0","8","51038","2015/12/17 15:00:00","-185","0","-420","15077001","徬徨於背面世界的神祕巨女","0","0","5","0","在戰鬥中獲得勝利。","31063","2","11077","91002","30"
"300020","0","0","2","0","0","8","0","2015/12/17 15:00:00","-191","0","74","15077002","《EX》成群的危險暗影‧魔學","0","0","0","0","在戰鬥中獲得勝利。","0","0","11077","91002","150"
"300010","5","2","1","2","51039","8","31301","2015/12/17 15:00:00","62","2","561","15077003","瀰漫於冥界的魔性香氣","1","5","5","31044","在戰鬥中獲得勝利。","31021","2","11077","91002","30"
"300010","5","0","1","2","0","8","31015","2015/12/17 15:00:00","33","0","741","15077004","衝突，母性vs經商精神！？","0","0","5","0","在戰鬥中獲得勝利。","31180","2","11077","91002","30"
"300020","0","0","2","0","0","8","0","2015/12/17 15:00:00","-125","0","517","15077005","《EX》成群的危險暗影‧墮天","0","0","0","0","在戰鬥中獲得勝利。","0","0","11077","91002","150"
"300010","5","2","1","2","0","8","31066","2015/12/17 15:00:00","118","0","-440","15078001","幫派成員與英雄","0","1","5","51040","在戰鬥中獲得勝利。","31005","2","11078","91002","30"
"300020","0","0","2","0","0","8","0","2015/12/17 15:00:00","-78","0","-124","15078002","《EX》危險的魔物‧大鬼再現","0","0","0","0","在戰鬥中獲得勝利。","0","0","11078","91002","400"
"300010","5","2","1","2","51041","8","31092","2015/12/17 15:00:00","-184","2","86","15078003","活屍中的迷霧","1","5","5","31093","在戰鬥中獲得勝利。","31094","2","11078","91002","30"
"300020","0","0","2","0","0","8","0","2015/12/17 15:00:00","-187","0","477","15078004","《EX》危險的魔物‧懶獸","0","0","0","0","在戰鬥中獲得勝利。","0","0","11078","91002","400"
"300010","5","2","1","2","51042","8","31355","2015/12/17 15:00:00","-146","2","687","15078005","來襲！紅髮盜賊三姊妹！？","1","5","5","31302","在戰鬥中獲得勝利。","31300","2","11078","91002","30"
"300020","0","0","2","0","0","8","0","2015/12/17 15:00:00","30","0","760","15078006","《EX》危險的魔物‧獅鷲","0","0","0","0","在戰鬥中獲得勝利。","0","0","11078","91002","400"
