d4bb6c51d24ccf35c4c06b2a2499571696ca6cd2e19b4b80d0b31cf0cafb4304,659301735c9ffcc29e6c59d3ecd7cbfebf734516c85d67e1059889f888491243,dc1b746a9ae2f63d3220f0f2ff781f33f9e63a9a59d7a3e67f9eab8e4c469a68,ce4dbf799404a68a64f603dda7a719eda4b1033e6afac1cb5fc111a1e2e4ba48,354c381884a4a21fd5e0393ac370da2c85c9cb0f4ea79d4609b12bd8083fdd85,a7e9c1d06537fa8fe60dd1a2086e3e5719068580e596898157f58344f372e325,45f57f92fa4f315aab7265248464aebb21e01bc8bc4e84881262dca7dbfc6b74,d7291273427821dc62eccb15a1ceca1334c3463f4951f1f40704c0ca1377a945,528a30f11ad736fd30d84d0da7d011ab657abdf738f1b16a9b770047368fc0a7,b5f726933dae492e7713cc5613974a853b98f95b9a2bbf8b8b1ac8d9d695f7db,dcb396156dc488992a5ac54d5e8be986c411bac2ce0bc8f326e4005162bef70d,3e0497e7059567aed6ff31d41b4f188548c8c2ddd4ddeaa2610e7516094abe3d,6a40bc242efa59364f6914749de5022dfbd0d4f76bfdc21d2b267a5530e5a2a5,249db552467f35f1bddac2202e95c6ae9fb733bdd36c1661489504f231ee4dac,d9498b3bdd7c7623670736ad69b1b06b8e811fad7d435593c5a44fdd66f101a3,a5788dd399b1c6a76aa9871424dee64d7f8495f44df0973fc6e40d05578b9414,e3b712f87073597e0a136b33225189341f953d35946cf7f6aaf018e956b2e1be,8f9fe2071f093cd2b4ee2758c6157a22307bcbf0b7a90e5c70f5d69b6ff294c7,19c614191689a5e720bd51c89014165cf8bf29215eef6c17b4d34eea0d5bf9d6,85750fd8a53be8741ffc4c99303d000b1e1de65b52f2bc119f2bc9b59668b9b0,37deecbf37b702010d992a48180921259312ab593754ad6a0d5ed4e03270bff0,a2f9143e7ff3bd224f4df89cda5f00afbe3ecd413b8fad4f25d4ee47a82b2b70,0d3cd7e3158f5554933c85070e8f9b35e1442a5353c87ef2da56dda6c0cb152c,66c459d2112243b20d8f86d26e995281f0f89b067139b73db2221e29411384af
"在背面世界野餐？","0","2","91002","58","2","15064005","31021","5","2015/12/17 15:00:00","30","31023","11064","8","31028","0","5","0","570","300010","5","2","1","在戰鬥中獲得勝利。"
"《EX》危險暗影與怪鳥獸","0","0","91002","-18","0","15064006","0","0","2015/12/17 15:00:00","150","0","11064","8","0","0","0","0","905","300020","0","0","2","在戰鬥中獲得勝利。"
"妹妹們的照顧之戰","0","2","91002","-123","2","15065001","31022","5","2015/12/17 15:00:00","30","31011","11065","8","31006","0","5","0","-442","300010","5","2","1","在戰鬥中獲得勝利。"
"背面世界開拓記","1","2","91002","117","2","15065002","31033","5","2015/12/17 15:00:00","30","31026","11065","8","31052","2","5","51011","-289","300010","5","2","1","在戰鬥中獲得勝利。"
"《EX》成群的危險暗影","0","0","91002","-162","0","15065003","0","0","2015/12/17 15:00:00","150","0","11065","8","0","0","0","0","-150","300020","0","0","2","在戰鬥中獲得勝利。"
"令人興奮的森林野餐！","0","0","91002","-109","2","15065004","31049","0","2015/12/17 15:00:00","30","0","11065","8","31037","0","5","0","141","300010","5","2","1","在戰鬥中獲得勝利。"
"在甘海高舉大漁旗","0","2","91002","-34","2","15065005","31055","1","2015/12/17 15:00:00","30","51012","11065","8","31030","0","5","0","332","300010","5","2","1","在戰鬥中獲得勝利。"
"《EX》危險的魔物‧狂熊與翼龍","0","0","91002","77","0","15065006","0","0","2015/12/17 15:00:00","150","0","11065","8","0","0","0","0","640","300020","0","0","2","在戰鬥中獲得勝利。"
"支援背面世界復興總部","0","2","91002","-56","2","15066001","31185","1","2015/12/17 15:00:00","30","51013","11066","8","31180","0","5","0","-701","300010","5","2","1","在戰鬥中獲得勝利。"
"公主們的泡澡外交","0","0","91002","109","2","15066002","31017","0","2015/12/17 15:00:00","30","0","11066","8","31010","0","5","0","-427","300010","5","2","1","在戰鬥中獲得勝利。"
"《EX》天才發明家三女，襲來","0","0","91002","-180","0","15066003","0","0","2015/12/17 15:00:00","150","0","11066","8","4102402","0","0","0","-573","300020","1","18","2","在戰鬥中獲得勝利。"
"背面世界安全講習會","1","2","91002","-25","2","15066004","31012","5","2015/12/17 15:00:00","30","31040","11066","8","31015","2","5","51016","-165","300010","5","2","1","在戰鬥中獲得勝利。"
"背面世界登台！","0","2","91002","-88","2","15066005","31054","5","2015/12/17 15:00:00","30","31042","11066","8","31029","0","5","0","110","300010","5","2","1","在戰鬥中獲得勝利。"
"龍族姊妹的請求","0","0","91002","97","0","15066006","0","0","2015/12/17 15:00:00","30","0","11066","8","90005","0","0","0","135","300010","10","2","1","在戰鬥中獲得勝利。"
"《EX》危險暗影與魔物‧雷雷傲M","0","0","91002","42","0","15066007","0","0","2015/12/17 15:00:00","150","0","11066","8","0","0","0","0","443","300020","0","0","2","在戰鬥中獲得勝利。"
"甜蜜又美味的美容法","0","0","91002","-32","2","15067001","31008","0","2015/12/17 15:00:00","30","0","11067","8","31258","0","5","0","-208","300010","5","2","1","在戰鬥中獲得勝利。"
"確保被虐狂與正太","0","2","91002","44","2","15067002","31045","1","2015/12/17 15:00:00","30","51017","11067","8","31233","0","5","0","-58","300010","5","2","1","在戰鬥中獲得勝利。"
"《EX》受難體質的次女，遇難","0","0","91002","-165","0","15067003","0","0","2015/12/17 15:00:00","150","0","11067","8","4105402","0","0","0","-84","300020","1","18","2","在戰鬥中獲得勝利。"
"寵溺的人是誰","1","2","91002","90","2","15067004","31034","5","2015/12/17 15:00:00","30","31059","11067","8","31181","2","5","51018","425","300010","5","2","1","在戰鬥中獲得勝利。"
"餓肚子咕嚕咕嚕二重奏","0","0","91002","36","0","15067005","0","0","2015/12/17 15:00:00","30","0","11067","8","90005","0","0","0","551","300010","10","2","1","在戰鬥中獲得勝利。"
"《EX》危險的魔物‧大鬼與雷鳥","0","0","91002","-120","0","15067006","0","0","2015/12/17 15:00:00","150","0","11067","8","0","0","0","0","602","300020","0","0","2","在戰鬥中獲得勝利。"
"背面世界也有發生事件的預感","0","2","91002","-20","2","15068001","31014","1","2015/12/17 15:00:00","30","51021","11068","8","31093","0","5","0","-40","300010","5","2","1","在戰鬥中獲得勝利。"
"如煉獄中盛開的花朵般","0","0","91002","-179","2","15068002","31051","0","2015/12/17 15:00:00","30","0","11068","8","31027","0","5","0","90","300010","5","2","1","在戰鬥中獲得勝利。"
"《EX》心胸開闊的長女，狂醉","0","0","91002","-171","0","15068003","0","0","2015/12/17 15:00:00","150","0","11068","8","4101403","0","0","0","245","300020","1","18","2","在戰鬥中獲得勝利。"
"當心泡昏頭","0","2","91002","44","2","15068004","31033","1","2015/12/17 15:00:00","30","51022","11068","8","31032","0","5","0","643","300010","5","2","1","在戰鬥中獲得勝利。"
"在吉歐‧格黑納追兔子","0","0","91002","-93","0","15068005","0","0","2015/12/17 15:00:00","30","0","11068","8","90005","0","0","0","768","300010","10","2","1","在戰鬥中獲得勝利。"
"《EX》成群的危險暗影","0","0","91002","91","0","15068006","0","0","2015/12/17 15:00:00","150","0","11068","8","0","0","0","0","814","300020","0","0","2","在戰鬥中獲得勝利。"
"背面世界的走失兒童","0","2","91002","0","2","15069001","31020","1","2015/12/17 15:00:00","30","51023","11069","8","31047","0","5","0","-324","300010","5","2","1","在戰鬥中獲得勝利。"
"吉歐‧格黑納的魔法研究","0","0","91002","-78","2","15069002","31060","0","2015/12/17 15:00:00","30","0","11069","8","31016","0","5","0","-175","300010","5","2","1","在戰鬥中獲得勝利。"
"《EX》成群的危險暗影","0","0","91002","-136","0","15069003","0","0","2015/12/17 15:00:00","150","0","11069","8","0","0","0","0","0","300020","0","0","2","在戰鬥中獲得勝利。"
"活躍於吉歐‧格黑納的忍者們","0","2","91002","-9","2","15069004","31055","1","2015/12/17 15:00:00","30","51024","11069","8","31096","0","5","0","411","300010","5","2","1","在戰鬥中獲得勝利。"
"特別讓你成為眷屬！","0","0","91002","-167","2","15069005","31063","0","2015/12/17 15:00:00","30","0","11069","8","31223","0","5","0","522","300010","5","2","1","在戰鬥中獲得勝利。"
"《EX》成群的危險暗影","0","0","91002","-39","0","15069006","0","0","2015/12/17 15:00:00","150","0","11069","8","0","0","0","0","859","300020","0","0","2","在戰鬥中獲得勝利。"
"在吉歐‧格黑納採集植物","0","0","91002","128","2","15070001","51025","0","2015/12/17 15:00:00","30","0","11070","8","31040","0","1","0","-291","300010","5","2","1","在戰鬥中獲得勝利。"
"灼熱的打架時間","0","0","91002","38","2","15070002","31065","0","2015/12/17 15:00:00","30","0","11070","8","31066","0","5","0","-143","300010","5","2","1","在戰鬥中獲得勝利。"
"《EX》成群的危險暗影‧偶像","0","0","91002","-14","0","15070003","0","0","2015/12/17 15:00:00","150","0","11070","8","0","0","0","0","0","300020","0","0","2","在戰鬥中獲得勝利。"
"在深淵般的煉獄中邂逅","0","0","91002","38","2","15070004","51026","0","2015/12/17 15:00:00","30","0","11070","8","31009","0","1","0","434","300010","5","2","1","在戰鬥中獲得勝利。"
"展現大人的從容吧","0","2","91002","22","2","15070005","31261","5","2015/12/17 15:00:00","30","31050","11070","8","31004","0","5","0","575","300010","5","2","1","在戰鬥中獲得勝利。"
"《EX》成群的危險暗影‧財團","0","0","91002","-180","0","15070006","0","0","2015/12/17 15:00:00","150","0","11070","8","0","0","0","0","546","300020","0","0","2","在戰鬥中獲得勝利。"
"輕快的少女們","1","2","91002","90","2","15071001","31180","5","2015/12/17 15:00:00","30","31002","11071","8","31028","2","5","51027","15","300010","5","2","1","在戰鬥中獲得勝利。"
"伊緒老師的背面世界教室","0","0","91002","-81","0","15071002","0","0","2015/12/17 15:00:00","30","0","11071","8","31018","0","0","0","-89","300010","5","2","1","在戰鬥中獲得勝利。"
"《EX》成群的危險暗影‧遊戲","0","0","91002","-135","0","15071003","0","0","2015/12/17 15:00:00","150","0","11071","8","0","0","0","0","-408","300020","0","0","2","在戰鬥中獲得勝利。"
"清除傀儡的絲線","1","2","91002","-73","2","15071004","31006","5","2015/12/17 15:00:00","30","31093","11071","8","31026","2","5","51028","253","300010","5","2","1","在戰鬥中獲得勝利。"
"花瓣與刀刃舞動","0","0","91002","-173","2","15071005","31296","0","2015/12/17 15:00:00","30","0","11071","8","31056","0","5","0","383","300010","5","2","1","在戰鬥中獲得勝利。"
"《EX》成群的危險暗影‧獸苑","0","0","91002","-173","0","15071006","0","0","2015/12/17 15:00:00","150","0","11071","8","0","0","0","0","622","300020","0","0","2","在戰鬥中獲得勝利。"
"降臨煉獄的冰龍","0","0","91002","94","2","15072001","51029","0","2015/12/17 15:00:00","30","0","11072","8","31064","0","1","0","-252","300010","5","2","1","在戰鬥中獲得勝利。"
"美麗的黑天使群","0","0","91002","-111","2","15072002","31008","0","2015/12/17 15:00:00","30","0","11072","8","31258","0","5","0","-193","300010","5","2","1","在戰鬥中獲得勝利。"
"《EX》成群的危險暗影‧美食","0","0","91002","94","0","15072003","0","0","2015/12/17 15:00:00","150","0","11072","8","0","0","0","0","84","300020","0","0","2","在戰鬥中獲得勝利。"
"展現魅力，灼熱的表現風格","0","0","91002","-120","2","15072004","51030","0","2015/12/17 15:00:00","30","0","11072","8","31022","0","1","0","277","300010","5","2","1","在戰鬥中獲得勝利。"
"又冷又熱的散步","0","0","91002","-106","0","15072005","0","0","2015/12/17 15:00:00","30","0","11072","8","31064","0","0","0","510","300010","5","2","1","在戰鬥中獲得勝利。"
"《EX》成群的危險暗影‧救護","0","0","91002","-100","0","15072006","0","0","2015/12/17 15:00:00","150","0","11072","8","0","0","0","0","703","300020","0","0","2","在戰鬥中獲得勝利。"
"背面世界超級英雄秀","0","0","91002","-188","2","15073001","51031","0","2015/12/17 15:00:00","30","0","11073","8","31309","0","1","0","-487","300010","5","2","1","在戰鬥中獲得勝利。"
"冥府的被虐狂","0","0","91002","-190","2","15073002","31185","0","2015/12/17 15:00:00","30","0","11073","8","31045","0","5","0","-208","300010","5","2","1","在戰鬥中獲得勝利。"
"《EX》成群的危險暗影‧森精","0","0","91002","33","0","15073003","0","0","2015/12/17 15:00:00","150","0","11073","8","0","0","0","0","-133","300020","0","0","2","在戰鬥中獲得勝利。"
"冥界的魔物調查","0","0","91002","37","0","15073004","0","0","2015/12/17 15:00:00","30","0","11073","8","51032","0","0","0","508","300010","1","2","1","在戰鬥中獲得勝利。"
"《EX》成群的危險暗影‧黃昏","0","0","91002","-117","0","15073005","0","0","2015/12/17 15:00:00","150","0","11073","8","0","0","0","0","670","300020","0","0","2","在戰鬥中獲得勝利。"
"歡迎來到成熟女子聚會","0","2","91002","-46","2","15074001","31056","1","2015/12/17 15:00:00","30","51033","11074","8","31034","0","5","0","-182","300010","5","2","1","在戰鬥中獲得勝利。"
"我來讓冥界露出笑容了！　","0","0","91002","-179","2","15074002","31033","0","2015/12/17 15:00:00","30","0","11074","8","31052","0","5","0","-76","300010","5","2","1","在戰鬥中獲得勝利。"
"《EX》成群的危險暗影‧學院","0","0","91002","87","0","15074003","0","0","2015/12/17 15:00:00","150","0","11074","8","0","0","0","0","102","300020","0","0","2","在戰鬥中獲得勝利。"
"白劍與黑盾","0","2","91002","-148","2","15074004","31260","1","2015/12/17 15:00:00","30","51034","11074","8","31057","0","5","0","391","300010","5","2","1","在戰鬥中獲得勝利。"
"《EX》成群的危險暗影‧光願","0","0","91002","12","0","15074005","0","0","2015/12/17 15:00:00","150","0","11074","8","0","0","0","0","694","300020","0","0","2","在戰鬥中獲得勝利。"
"小惡魔妹妹與墮天使妹妹","0","2","91002","92","2","15075001","31006","1","2015/12/17 15:00:00","30","51035","11075","8","31258","0","5","0","-237","300010","5","2","1","在戰鬥中獲得勝利。"
"《EX》成群的危險暗影‧友好","0","0","91002","93","0","15075002","0","0","2015/12/17 15:00:00","150","0","11075","8","0","0","0","0","96","300020","0","0","2","在戰鬥中獲得勝利。"
"為迷路的鳥兒帶路！","0","0","91002","-58","2","15075003","51036","0","2015/12/17 15:00:00","30","0","11075","8","31001","0","1","0","591","300010","5","2","1","在戰鬥中獲得勝利。"
"《EX》成群的危險暗影‧龍巢","0","0","91002","76","0","15075004","0","0","2015/12/17 15:00:00","150","0","11075","8","0","0","0","0","808","300020","0","0","2","在戰鬥中獲得勝利。"
"冥界時裝秀☆","0","2","91002","39","2","15076001","31020","5","2015/12/17 15:00:00","30","31016","11076","8","31023","0","5","0","-380","300010","5","2","1","在戰鬥中獲得勝利。"
"忍者冥劍傳","0","2","91002","-196","2","15076002","31013","1","2015/12/17 15:00:00","30","51037","11076","8","31030","0","5","0","-486","300010","5","2","1","在戰鬥中獲得勝利。"
"《EX》成群的危險暗影‧光願","0","0","91002","-31","0","15076003","0","0","2015/12/17 15:00:00","150","0","11076","8","0","0","0","0","69","300020","0","0","2","在戰鬥中獲得勝利。"
"魔與黑暗的大小姐","0","0","91002","-186","2","15076004","51043","0","2015/12/17 15:00:00","30","0","11076","8","31003","0","1","0","521","300010","5","2","1","在戰鬥中獲得勝利。"
"《EX》成群的危險暗影‧魔軍","0","0","91002","-69","0","15076005","0","0","2015/12/17 15:00:00","150","0","11076","8","0","0","0","0","718","300020","0","0","2","在戰鬥中獲得勝利。"
"徬徨於背面世界的神祕巨女","0","0","91002","-185","2","15077001","51038","0","2015/12/17 15:00:00","30","0","11077","8","31063","0","1","0","-420","300010","5","2","1","在戰鬥中獲得勝利。"
"《EX》成群的危險暗影‧魔學","0","0","91002","-191","0","15077002","0","0","2015/12/17 15:00:00","150","0","11077","8","0","0","0","0","74","300020","0","0","2","在戰鬥中獲得勝利。"
"瀰漫於冥界的魔性香氣","1","2","91002","62","2","15077003","31301","5","2015/12/17 15:00:00","30","31044","11077","8","31021","2","5","51039","561","300010","5","2","1","在戰鬥中獲得勝利。"
"衝突，母性vs經商精神！？","0","0","91002","33","2","15077004","31015","0","2015/12/17 15:00:00","30","0","11077","8","31180","0","5","0","741","300010","5","2","1","在戰鬥中獲得勝利。"
"《EX》成群的危險暗影‧墮天","0","0","91002","-125","0","15077005","0","0","2015/12/17 15:00:00","150","0","11077","8","0","0","0","0","517","300020","0","0","2","在戰鬥中獲得勝利。"
"幫派成員與英雄","0","2","91002","118","2","15078001","31066","1","2015/12/17 15:00:00","30","51040","11078","8","31005","0","5","0","-440","300010","5","2","1","在戰鬥中獲得勝利。"
"《EX》危險的魔物‧大鬼再現","0","0","91002","-78","0","15078002","0","0","2015/12/17 15:00:00","400","0","11078","8","0","0","0","0","-124","300020","0","0","2","在戰鬥中獲得勝利。"
"活屍中的迷霧","1","2","91002","-184","2","15078003","31092","5","2015/12/17 15:00:00","30","31093","11078","8","31094","2","5","51041","86","300010","5","2","1","在戰鬥中獲得勝利。"
"《EX》危險的魔物‧懶獸","0","0","91002","-187","0","15078004","0","0","2015/12/17 15:00:00","400","0","11078","8","0","0","0","0","477","300020","0","0","2","在戰鬥中獲得勝利。"
"來襲！紅髮盜賊三姊妹！？","1","2","91002","-146","2","15078005","31355","5","2015/12/17 15:00:00","30","31302","11078","8","31300","2","5","51042","687","300010","5","2","1","在戰鬥中獲得勝利。"
"《EX》危險的魔物‧獅鷲","0","0","91002","30","0","15078006","0","0","2015/12/17 15:00:00","400","0","11078","8","0","0","0","0","760","300020","0","0","2","在戰鬥中獲得勝利。"
