19123ca693e8920b554bf0aa0d03f0581eead6ee59bfc5b74e2684ad757c56e8,5d26015add82e46f66d06ce801c98114394de64b804794daa7464ed99ad3e6bf,a55816ba1f6802af4199e998222555dd37b379362a7b91ef589c8849b47bfbaf,cefb85412aa6583cc7979c055b5951038604580b53de24777b7df48c576a556a,1bf893003a7418181cd9311350541ba5a1cf354fabea887cce4efaab31e811ea,b053daada18c6d05c38d62bd9a1c4b73f5dc214a8d73c3e658c4e17c3a7396bc,c4b893b50c7af18e1d66ff6585be0c2125b6dacde7ba4cdcf917aa2a953775df,46b128fb3483da66e8fd476cf34812078e8929d7eaba1a9242e34de86bbc3b01,c9ba084aa7b8763526e094f76d65dc68e3f074bc3d5f7fb7a445e51452d9313c,4cea13900c36a35e06d900cf1423d7903a3fbdb2afb8c6dfbc2adfc742f90191,16917c41fa3627827265a301d740f4eeae8c4cbaedc968edbdf3d7f71db057ca,ad5e1e30aaa06e2cfb2996c8b14a5955e97da011cac1d34e0ecc29ca608a5010,db72f1628728dae81d8ee0306f3d6f21b657e88a4f7485f4e682961141e38cbf,627a79d4e184eb72fbd361ac554f18b90bbf8b12c0a73a79bb8f21668e96be2f,96f36f549227c87227b48db0b82f21fa3340285e076aa693d0287d5a47544d4d,fb13e81f9c2dc1e5b2e326370481ce815fd903b9dcba7ef28290cfc3c553ebfd,da27899cbcdf648cdac456d1053c13abe0d786771810ab370ae82835bcba3b9f,3a2d86fdcb7f0fda8475471a7d6cddfffd0ed6f94803c840f86effb8589920c4
"","0","0","117","0","0","0","0","0","0","619","0","0","29","0","","99636","0"
"","0","0","118","0","0","0","0","0","0","620","0","0","30","0","","99638","0"
"","0","0","119","0","0","0","0","0","0","621","0","0","11","4","","99639","0"
"","0","0","120","0","0","0","0","0","0","622","0","0","12","4","","99640","0"
"","0","0","121","0","0","0","0","0","0","623","0","0","13","4","","99641","0"
"","0","0","122","0","0","0","0","0","0","624","0","0","14","4","","99642","0"
"","0","0","123","0","0","0","0","0","0","625","0","0","15","4","","99643","0"
"","0","908","125","0","30","0","0","0","0","626","0","0","1","5","","9319","0"
"","0","0","126","0","0","0","0","0","0","627","0","0","1","6","","9431","0"
"","0","0","127","0","0","0","0","0","0","628","0","0","1","6","","9431","0"
"","0","0","128","0","0","0","0","0","0","629","0","0","31","0","","99650","0"
"","0","0","129","0","0","0","0","0","0","630","0","0","32","0","","99651","0"
"","0","0","117","0","0","0","0","0","0","631","0","0","33","0","","99652","0"
"","0","908","130","0","30","0","0","0","0","632","0","0","1","5","","9319","0"
"","0","0","131","0","0","0","0","0","0","633","0","0","1","7","","9319","0"
"","0","0","132","0","0","0","0","0","0","634","0","0","2","6","","9432","0"
"","0","0","133","0","0","0","0","0","0","635","0","0","2","6","","9432","0"
"","0","0","117","0","0","0","0","0","0","637","0","0","34","0","","99658","0"
"","0","0","134","0","0","0","0","0","0","638","0","0","35","0","","99659","0"
"","0","0","135","0","0","0","0","0","0","639","0","0","36","0","","99660","0"
"","0","0","136","0","0","0","0","0","0","640","0","0","37","0","","99661","0"
"","0","908","137","0","30","0","0","0","0","641","0","0","1","5","","9319","0"
"","0","0","138","0","0","0","0","0","0","642","0","0","3","6","","9433","0"
"","0","0","117","0","0","0","0","0","0","643","0","0","34","0","","99669","0"
"","0","0","134","0","0","0","0","0","0","644","0","0","35","0","","99670","0"
"","0","0","135","0","0","0","0","0","0","645","0","0","36","0","","99671","0"
"","0","0","136","0","0","0","0","0","0","646","0","0","37","0","","99672","0"
"","0","0","139","0","0","0","0","0","0","648","0","0","2","6","","99674","0"
"","0","908","140","0","30","0","0","0","0","649","0","0","1","5","","9319","0"
"","0","0","141","0","0","0","0","0","0","650","0","0","5","6","","99677","0"
"","0","0","142","0","0","0","0","0","0","651","0","0","6","6","","9435","0"
"","0","0","143","0","0","0","0","0","0","652","0","0","7","6","","9435","0"
"","0","0","144","0","0","0","0","0","0","653","0","0","8","6","","9435","0"
"","0","0","145","0","0","0","0","0","0","654","0","0","9","6","","9435","0"
"","0","0","146","0","0","0","0","0","0","655","0","0","10","6","","9435","0"
"","0","908","147","0","30","0","0","0","0","656","0","0","1","5","","9319","0"
"","0","0","148","0","0","0","0","0","0","657","0","0","4","6","","9434","0"
"","0","0","117","0","0","0","0","0","0","659","0","0","34","0","","99687","0"
"","0","0","134","0","0","0","0","0","0","660","0","0","35","0","","99688","0"
"","0","0","136","0","0","0","0","0","0","661","0","0","37","0","","99689","0"
"","0","0","149","0","0","0","0","0","0","662","0","0","5","6","","9438","0"
"","0","0","150","0","0","0","0","0","0","663","0","0","4","6","","9434","0"
"","0","908","151","0","30","0","0","0","0","664","0","0","1","5","","9319","0"
"","0","0","152","0","0","0","0","0","0","665","0","0","6","6","","9437","0"
"","0","0","139","0","0","0","0","0","0","666","0","0","5","6","","99674","0"
"","0","0","142","0","0","0","0","0","0","667","0","0","7","6","","9435","0"
"","0","0","143","0","0","0","0","0","0","668","0","0","8","6","","9435","0"
"","0","0","144","0","0","0","0","0","0","669","0","0","9","6","","9435","0"
"","0","0","145","0","0","0","0","0","0","670","0","0","10","6","","9435","0"
"","0","0","146","0","0","0","0","0","0","671","0","0","11","6","","9435","0"
"","0","0","153","0","0","0","0","0","0","672","0","0","3","6","","9439","0"
"","0","0","154","0","0","0","0","0","0","673","0","0","14","6","","9438","0"
"","0","908","155","0","30","0","0","0","0","674","0","0","1","5","","9319","0"
"","0","0","139","0","0","0","0","0","0","675","0","0","3","6","","99677","0"
"","0","0","156","0","0","0","0","0","0","676","0","0","4","6","","9434","0"
"","0","0","157","0","0","0","0","0","0","677","0","0","5","6","","9437","0"
"","0","0","158","0","0","0","0","0","0","678","0","0","8","6","","9436","0"
"","0","0","159","0","0","0","0","0","0","679","0","0","7","6","","9436","0"
"","0","0","160","0","0","0","0","0","0","680","0","0","6","6","","9436","0"
"","0","0","142","0","0","0","0","0","0","681","0","0","9","6","","9436","0"
"","0","0","143","0","0","0","0","0","0","682","0","0","10","6","","9436","0"
"","0","0","144","0","0","0","0","0","0","683","0","0","11","6","","9436","0"
"","0","0","145","0","0","0","0","0","0","684","0","0","12","6","","9436","0"
"","0","0","146","0","0","0","0","0","0","685","0","0","13","6","","9436","0"
"","0","0","158","0","0","0","0","0","0","686","0","0","12","6","","9436","0"
"","0","0","159","0","0","0","0","0","0","687","0","0","11","6","","9436","0"
"","0","0","160","0","0","0","0","0","0","688","0","0","10","6","","9436","0"
"","0","0","142","0","0","0","0","0","0","689","0","0","13","6","","9436","0"
"","0","0","143","0","0","0","0","0","0","690","0","0","14","6","","9436","0"
"","0","0","144","0","0","0","0","0","0","691","0","0","12","6","","9436","0"
"","0","0","145","0","0","0","0","0","0","692","0","0","13","6","","9436","0"
"","0","0","146","0","0","0","0","0","0","693","0","0","14","6","","9436","0"
"","0","0","161","0","0","0","0","0","0","694","0","0","8","6","","9437","0"
"","0","0","162","0","0","0","0","0","0","695","0","0","7","6","","9434","0"
"","0","0","139","0","0","0","0","0","0","696","0","0","4","6","","99695","0"
"","0","908","163","0","30","0","0","0","0","697","0","0","1","5","","9319","0"
"","0","908","164","0","30","0","0","0","0","698","0","0","1","5","","9319","0"
"","0","0","165","0","0","0","0","0","0","699","0","0","22","6","","9433","0"
"","0","0","166","0","0","0","0","0","0","700","0","0","20","6","","9444","0"
"","0","0","167","0","0","0","0","0","0","701","0","0","19","6","","9443","0"
"","0","0","117","0","0","0","0","0","0","703","0","0","34","0","","99697","0"
"","0","0","134","0","0","0","0","0","0","704","0","0","35","0","","99698","0"
"","0","0","136","0","0","0","0","0","0","705","0","0","37","0","","99699","0"
"","0","0","168","0","0","0","0","0","0","706","0","0","31","0","","99700","0"
"","0","0","169","0","0","0","0","0","0","707","0","0","32","0","","99701","0"
"","0","0","170","0","0","0","0","0","0","708","0","0","9","6","","9434","0"
"","0","0","171","0","0","0","0","0","0","709","0","0","10","6","","9437","0"
"","0","0","139","0","0","0","0","0","0","710","0","0","7","6","","9441","0"
"","0","0","158","0","0","0","0","0","0","711","0","0","13","6","","9436","0"
"","0","0","159","0","0","0","0","0","0","712","0","0","12","6","","9436","0"
"","0","0","160","0","0","0","0","0","0","713","0","0","11","6","","9436","0"
"","0","0","142","0","0","0","0","0","0","714","0","0","14","6","","9436","0"
"","0","0","143","0","0","0","0","0","0","715","0","0","15","6","","9436","0"
"","0","0","144","0","0","0","0","0","0","716","0","0","16","6","","9436","0"
"","0","0","145","0","0","0","0","0","0","717","0","0","17","6","","9436","0"
"","0","0","146","0","0","0","0","0","0","718","0","0","18","6","","9436","0"
"","0","908","172","0","30","0","0","0","0","719","0","0","1","5","","9319","0"
"","0","0","173","0","0","0","0","0","0","720","0","0","6","6","","9445","0"
"","0","0","174","0","0","0","0","0","0","721","0","0","8","6","","9438","0"
"","0","0","175","0","0","0","0","0","0","722","0","0","5","6","","9446","0"
"","0","0","176","0","0","0","0","0","0","723","0","0","1","6","","9448","0"
