19123ca693e8920b554bf0aa0d03f0581eead6ee59bfc5b74e2684ad757c56e8,da27899cbcdf648cdac456d1053c13abe0d786771810ab370ae82835bcba3b9f,fb13e81f9c2dc1e5b2e326370481ce815fd903b9dcba7ef28290cfc3c553ebfd,ad5e1e30aaa06e2cfb2996c8b14a5955e97da011cac1d34e0ecc29ca608a5010,a55816ba1f6802af4199e998222555dd37b379362a7b91ef589c8849b47bfbaf,c4b893b50c7af18e1d66ff6585be0c2125b6dacde7ba4cdcf917aa2a953775df,db72f1628728dae81d8ee0306f3d6f21b657e88a4f7485f4e682961141e38cbf,3a2d86fdcb7f0fda8475471a7d6cddfffd0ed6f94803c840f86effb8589920c4,5d26015add82e46f66d06ce801c98114394de64b804794daa7464ed99ad3e6bf,b053daada18c6d05c38d62bd9a1c4b73f5dc214a8d73c3e658c4e17c3a7396bc,627a79d4e184eb72fbd361ac554f18b90bbf8b12c0a73a79bb8f21668e96be2f,4cea13900c36a35e06d900cf1423d7903a3fbdb2afb8c6dfbc2adfc742f90191,46b128fb3483da66e8fd476cf34812078e8929d7eaba1a9242e34de86bbc3b01,c9ba084aa7b8763526e094f76d65dc68e3f074bc3d5f7fb7a445e51452d9313c,16917c41fa3627827265a301d740f4eeae8c4cbaedc968edbdf3d7f71db057ca,96f36f549227c87227b48db0b82f21fa3340285e076aa693d0287d5a47544d4d,cefb85412aa6583cc7979c055b5951038604580b53de24777b7df48c576a556a,1bf893003a7418181cd9311350541ba5a1cf354fabea887cce4efaab31e811ea
"","99641","","0","0","0","0","0","0","0","13","0","0","0","623","4","121","0"
"","99642","","0","0","0","0","0","0","0","14","0","0","0","624","4","122","0"
"","99643","","0","0","0","0","0","0","0","15","0","0","0","625","4","123","0"
"","9319","","0","908","0","0","0","0","30","1","0","0","0","626","5","125","0"
"","9431","","0","0","0","0","0","0","0","1","0","0","0","627","6","126","0"
"","9431","","0","0","0","0","0","0","0","1","0","0","0","628","6","127","0"
"","99650","","0","0","0","0","0","0","0","31","0","0","0","629","0","128","0"
"","99651","","0","0","0","0","0","0","0","32","0","0","0","630","0","129","0"
"","99652","","0","0","0","0","0","0","0","33","0","0","0","631","0","117","0"
"","9319","","0","908","0","0","0","0","30","1","0","0","0","632","5","130","0"
"","9319","","0","0","0","0","0","0","0","1","0","0","0","633","7","131","0"
"","9432","","0","0","0","0","0","0","0","2","0","0","0","634","6","132","0"
"","9432","","0","0","0","0","0","0","0","2","0","0","0","635","6","133","0"
"","99658","","0","0","0","0","0","0","0","34","0","0","0","637","0","117","0"
"","99659","","0","0","0","0","0","0","0","35","0","0","0","638","0","134","0"
"","99660","","0","0","0","0","0","0","0","36","0","0","0","639","0","135","0"
"","99661","","0","0","0","0","0","0","0","37","0","0","0","640","0","136","0"
"","9319","","0","908","0","0","0","0","30","1","0","0","0","641","5","137","0"
"","9433","","0","0","0","0","0","0","0","3","0","0","0","642","6","138","0"
"","99669","","0","0","0","0","0","0","0","34","0","0","0","643","0","117","0"
"","99670","","0","0","0","0","0","0","0","35","0","0","0","644","0","134","0"
"","99671","","0","0","0","0","0","0","0","36","0","0","0","645","0","135","0"
"","99672","","0","0","0","0","0","0","0","37","0","0","0","646","0","136","0"
"","99674","","0","0","0","0","0","0","0","2","0","0","0","648","6","139","0"
"","9319","","0","908","0","0","0","0","30","1","0","0","0","649","5","140","0"
"","99677","","0","0","0","0","0","0","0","5","0","0","0","650","6","141","0"
"","9435","","0","0","0","0","0","0","0","6","0","0","0","651","6","142","0"
"","9435","","0","0","0","0","0","0","0","7","0","0","0","652","6","143","0"
"","9435","","0","0","0","0","0","0","0","8","0","0","0","653","6","144","0"
"","9435","","0","0","0","0","0","0","0","9","0","0","0","654","6","145","0"
"","9435","","0","0","0","0","0","0","0","10","0","0","0","655","6","146","0"
"","9319","","0","908","0","0","0","0","30","1","0","0","0","656","5","147","0"
"","9434","","0","0","0","0","0","0","0","4","0","0","0","657","6","148","0"
"","99687","","0","0","0","0","0","0","0","34","0","0","0","659","0","117","0"
"","99688","","0","0","0","0","0","0","0","35","0","0","0","660","0","134","0"
"","99689","","0","0","0","0","0","0","0","37","0","0","0","661","0","136","0"
"","9438","","0","0","0","0","0","0","0","5","0","0","0","662","6","149","0"
"","9434","","0","0","0","0","0","0","0","4","0","0","0","663","6","150","0"
"","9319","","0","908","0","0","0","0","30","1","0","0","0","664","5","151","0"
"","9437","","0","0","0","0","0","0","0","6","0","0","0","665","6","152","0"
"","99674","","0","0","0","0","0","0","0","5","0","0","0","666","6","139","0"
"","9435","","0","0","0","0","0","0","0","7","0","0","0","667","6","142","0"
"","9435","","0","0","0","0","0","0","0","8","0","0","0","668","6","143","0"
"","9435","","0","0","0","0","0","0","0","9","0","0","0","669","6","144","0"
"","9435","","0","0","0","0","0","0","0","10","0","0","0","670","6","145","0"
"","9435","","0","0","0","0","0","0","0","11","0","0","0","671","6","146","0"
"","9439","","0","0","0","0","0","0","0","3","0","0","0","672","6","153","0"
"","9438","","0","0","0","0","0","0","0","14","0","0","0","673","6","154","0"
"","9319","","0","908","0","0","0","0","30","1","0","0","0","674","5","155","0"
"","99677","","0","0","0","0","0","0","0","3","0","0","0","675","6","139","0"
"","9434","","0","0","0","0","0","0","0","4","0","0","0","676","6","156","0"
"","9437","","0","0","0","0","0","0","0","5","0","0","0","677","6","157","0"
"","9436","","0","0","0","0","0","0","0","8","0","0","0","678","6","158","0"
"","9436","","0","0","0","0","0","0","0","7","0","0","0","679","6","159","0"
"","9436","","0","0","0","0","0","0","0","6","0","0","0","680","6","160","0"
"","9436","","0","0","0","0","0","0","0","9","0","0","0","681","6","142","0"
"","9436","","0","0","0","0","0","0","0","10","0","0","0","682","6","143","0"
"","9436","","0","0","0","0","0","0","0","11","0","0","0","683","6","144","0"
"","9436","","0","0","0","0","0","0","0","12","0","0","0","684","6","145","0"
"","9436","","0","0","0","0","0","0","0","13","0","0","0","685","6","146","0"
"","9436","","0","0","0","0","0","0","0","12","0","0","0","686","6","158","0"
"","9436","","0","0","0","0","0","0","0","11","0","0","0","687","6","159","0"
"","9436","","0","0","0","0","0","0","0","10","0","0","0","688","6","160","0"
"","9436","","0","0","0","0","0","0","0","13","0","0","0","689","6","142","0"
"","9436","","0","0","0","0","0","0","0","14","0","0","0","690","6","143","0"
"","9436","","0","0","0","0","0","0","0","12","0","0","0","691","6","144","0"
"","9436","","0","0","0","0","0","0","0","13","0","0","0","692","6","145","0"
"","9436","","0","0","0","0","0","0","0","14","0","0","0","693","6","146","0"
"","9437","","0","0","0","0","0","0","0","8","0","0","0","694","6","161","0"
"","9434","","0","0","0","0","0","0","0","7","0","0","0","695","6","162","0"
"","99695","","0","0","0","0","0","0","0","4","0","0","0","696","6","139","0"
"","9319","","0","908","0","0","0","0","30","1","0","0","0","697","5","163","0"
"","9319","","0","908","0","0","0","0","30","1","0","0","0","698","5","164","0"
"","9433","","0","0","0","0","0","0","0","22","0","0","0","699","6","165","0"
"","9444","","0","0","0","0","0","0","0","20","0","0","0","700","6","166","0"
"","9443","","0","0","0","0","0","0","0","19","0","0","0","701","6","167","0"
"","99697","","0","0","0","0","0","0","0","34","0","0","0","703","0","117","0"
"","99698","","0","0","0","0","0","0","0","35","0","0","0","704","0","134","0"
"","99699","","0","0","0","0","0","0","0","37","0","0","0","705","0","136","0"
"","99700","","0","0","0","0","0","0","0","31","0","0","0","706","0","168","0"
"","99701","","0","0","0","0","0","0","0","32","0","0","0","707","0","169","0"
"","9434","","0","0","0","0","0","0","0","9","0","0","0","708","6","170","0"
"","9437","","0","0","0","0","0","0","0","10","0","0","0","709","6","171","0"
"","9441","","0","0","0","0","0","0","0","7","0","0","0","710","6","139","0"
"","9436","","0","0","0","0","0","0","0","13","0","0","0","711","6","158","0"
"","9436","","0","0","0","0","0","0","0","12","0","0","0","712","6","159","0"
"","9436","","0","0","0","0","0","0","0","11","0","0","0","713","6","160","0"
"","9436","","0","0","0","0","0","0","0","14","0","0","0","714","6","142","0"
"","9436","","0","0","0","0","0","0","0","15","0","0","0","715","6","143","0"
"","9436","","0","0","0","0","0","0","0","16","0","0","0","716","6","144","0"
"","9436","","0","0","0","0","0","0","0","17","0","0","0","717","6","145","0"
"","9436","","0","0","0","0","0","0","0","18","0","0","0","718","6","146","0"
"","9319","","0","908","0","0","0","0","30","1","0","0","0","719","5","172","0"
"","9445","","0","0","0","0","0","0","0","6","0","0","0","720","6","173","0"
"","9438","","0","0","0","0","0","0","0","8","0","0","0","721","6","174","0"
"","9446","","0","0","0","0","0","0","0","5","0","0","0","722","6","175","0"
