46b128fb3483da66e8fd476cf34812078e8929d7eaba1a9242e34de86bbc3b01,ad5e1e30aaa06e2cfb2996c8b14a5955e97da011cac1d34e0ecc29ca608a5010,a55816ba1f6802af4199e998222555dd37b379362a7b91ef589c8849b47bfbaf,c4b893b50c7af18e1d66ff6585be0c2125b6dacde7ba4cdcf917aa2a953775df,16917c41fa3627827265a301d740f4eeae8c4cbaedc968edbdf3d7f71db057ca,19123ca693e8920b554bf0aa0d03f0581eead6ee59bfc5b74e2684ad757c56e8,1bf893003a7418181cd9311350541ba5a1cf354fabea887cce4efaab31e811ea,da27899cbcdf648cdac456d1053c13abe0d786771810ab370ae82835bcba3b9f,cefb85412aa6583cc7979c055b5951038604580b53de24777b7df48c576a556a,4cea13900c36a35e06d900cf1423d7903a3fbdb2afb8c6dfbc2adfc742f90191,96f36f549227c87227b48db0b82f21fa3340285e076aa693d0287d5a47544d4d,b053daada18c6d05c38d62bd9a1c4b73f5dc214a8d73c3e658c4e17c3a7396bc,fb13e81f9c2dc1e5b2e326370481ce815fd903b9dcba7ef28290cfc3c553ebfd,c9ba084aa7b8763526e094f76d65dc68e3f074bc3d5f7fb7a445e51452d9313c,3a2d86fdcb7f0fda8475471a7d6cddfffd0ed6f94803c840f86effb8589920c4,5d26015add82e46f66d06ce801c98114394de64b804794daa7464ed99ad3e6bf,627a79d4e184eb72fbd361ac554f18b90bbf8b12c0a73a79bb8f21668e96be2f,db72f1628728dae81d8ee0306f3d6f21b657e88a4f7485f4e682961141e38cbf
"0","0","0","0","212","","0","9403","4","0","4","0","","34","0","0","2","0"
"0","0","0","0","213","","0","9404","5","0","4","0","","31","0","0","4","0"
"0","0","0","0","214","","0","9405","6","0","4","0","","37","0","0","6","0"
"0","0","0","0","215","","0","9406","7","0","4","0","","38","0","0","8","0"
"0","0","0","0","517","","0","9411","8","0","4","0","","38","0","0","31","0"
"0","0","0","0","518","","0","9412","9","0","4","0","","38","0","0","33","0"
"0","0","908","0","519","","0","9319","109","0","5","30","","0","0","0","1","0"
"0","0","0","0","520","","0","9407","4","0","4","0","","34","0","0","23","0"
"0","0","0","0","521","","0","9408","5","0","4","0","","31","0","0","25","0"
"0","0","0","0","522","","0","9409","6","0","4","0","","37","0","0","27","0"
"0","0","0","0","523","","0","9410","7","0","4","0","","38","0","0","29","0"
"0","0","0","0","536","","0","9413","4","0","4","0","","34","0","0","24","0"
"0","0","0","0","537","","0","9414","5","0","4","0","","31","0","0","26","0"
"0","0","0","0","538","","0","9415","6","0","4","0","","37","0","0","28","0"
"0","0","0","0","539","","0","9416","7","0","4","0","","38","0","0","30","0"
"0","0","0","0","540","","0","9417","8","0","4","0","","38","0","0","32","0"
"0","0","0","0","541","","0","9418","9","0","4","0","","38","0","0","34","0"
"0","0","0","0","542","","0","9419","10","0","4","0","","37","0","0","35","0"
"0","0","0","0","543","","0","9420","11","0","4","0","","37","0","0","36","0"
"0","0","908","0","550","","0","9319","110","0","5","30","","0","0","0","1","0"
"0","0","0","0","561","","0","9421","4","0","4","0","","34","0","0","37","0"
"0","0","0","0","562","","0","9422","5","0","4","0","","31","0","0","38","0"
"0","0","0","0","563","","0","9423","6","0","4","0","","37","0","0","39","0"
"0","0","0","0","564","","0","9424","7","0","4","0","","38","0","0","40","0"
"0","0","0","0","565","","0","9425","8","0","4","0","","37","0","0","41","0"
"0","0","0","0","566","","0","9426","9","0","4","0","","37","0","0","42","0"
"0","0","0","0","567","","0","9427","10","0","4","0","","37","0","0","43","0"
"0","0","0","0","568","","0","9428","11","0","4","0","","37","0","0","44","0"
"0","0","0","0","569","","0","9429","12","0","4","0","","37","0","0","45","0"
"0","0","0","0","570","","0","9430","13","0","4","0","","37","0","0","46","0"
"0","0","908","0","571","","0","9319","111","0","5","30","","0","0","0","1","0"
"0","0","908","0","572","","0","9319","112","0","5","30","","0","0","0","1","0"
"0","0","908","0","575","","0","9319","113","0","5","30","","0","0","0","1","0"
"0","0","908","0","609","","0","9319","114","0","5","30","","0","0","0","1","0"
"0","0","908","0","616","","0","9319","124","0","5","30","","0","0","0","1","0"
"0","0","0","0","617","","0","99634","115","0","0","0","","0","0","0","27","0"
"0","0","0","0","618","","0","99635","116","0","0","0","","0","0","0","28","0"
"0","0","0","0","619","","0","99636","117","0","0","0","","0","0","0","29","0"
"0","0","0","0","620","","0","99638","118","0","0","0","","0","0","0","30","0"
"0","0","0","0","621","","0","99639","119","0","4","0","","0","0","0","11","0"
"0","0","0","0","622","","0","99640","120","0","4","0","","0","0","0","12","0"
"0","0","0","0","623","","0","99641","121","0","4","0","","0","0","0","13","0"
"0","0","0","0","624","","0","99642","122","0","4","0","","0","0","0","14","0"
"0","0","0","0","625","","0","99643","123","0","4","0","","0","0","0","15","0"
"0","0","908","0","626","","0","9319","125","0","5","30","","0","0","0","1","0"
"0","0","0","0","627","","0","9431","126","0","6","0","","0","0","0","1","0"
"0","0","0","0","628","","0","9431","127","0","6","0","","0","0","0","1","0"
"0","0","0","0","629","","0","99650","128","0","0","0","","0","0","0","31","0"
"0","0","0","0","630","","0","99651","129","0","0","0","","0","0","0","32","0"
"0","0","0","0","631","","0","99652","117","0","0","0","","0","0","0","33","0"
"0","0","908","0","632","","0","9319","130","0","5","30","","0","0","0","1","0"
"0","0","0","0","633","","0","9319","131","0","7","0","","0","0","0","1","0"
"0","0","0","0","634","","0","9432","132","0","6","0","","0","0","0","2","0"
"0","0","0","0","635","","0","9432","133","0","6","0","","0","0","0","2","0"
"0","0","0","0","637","","0","99658","117","0","0","0","","0","0","0","34","0"
"0","0","0","0","638","","0","99659","134","0","0","0","","0","0","0","35","0"
"0","0","0","0","639","","0","99660","135","0","0","0","","0","0","0","36","0"
"0","0","0","0","640","","0","99661","136","0","0","0","","0","0","0","37","0"
"0","0","908","0","641","","0","9319","137","0","5","30","","0","0","0","1","0"
"0","0","0","0","642","","0","9433","138","0","6","0","","0","0","0","3","0"
"0","0","0","0","643","","0","99669","117","0","0","0","","0","0","0","34","0"
"0","0","0","0","644","","0","99670","134","0","0","0","","0","0","0","35","0"
"0","0","0","0","645","","0","99671","135","0","0","0","","0","0","0","36","0"
"0","0","0","0","646","","0","99672","136","0","0","0","","0","0","0","37","0"
"0","0","0","0","648","","0","99674","139","0","6","0","","0","0","0","2","0"
"0","0","908","0","649","","0","9319","140","0","5","30","","0","0","0","1","0"
"0","0","0","0","650","","0","99677","141","0","6","0","","0","0","0","5","0"
"0","0","0","0","651","","0","9435","142","0","6","0","","0","0","0","6","0"
"0","0","0","0","652","","0","9435","143","0","6","0","","0","0","0","7","0"
"0","0","0","0","653","","0","9435","144","0","6","0","","0","0","0","8","0"
"0","0","0","0","654","","0","9435","145","0","6","0","","0","0","0","9","0"
"0","0","0","0","655","","0","9435","146","0","6","0","","0","0","0","10","0"
"0","0","908","0","656","","0","9319","147","0","5","30","","0","0","0","1","0"
"0","0","0","0","657","","0","9434","148","0","6","0","","0","0","0","4","0"
"0","0","0","0","659","","0","99687","117","0","0","0","","0","0","0","34","0"
"0","0","0","0","660","","0","99688","134","0","0","0","","0","0","0","35","0"
"0","0","0","0","661","","0","99689","136","0","0","0","","0","0","0","37","0"
"0","0","0","0","662","","0","9438","149","0","6","0","","0","0","0","5","0"
"0","0","0","0","663","","0","9434","150","0","6","0","","0","0","0","4","0"
"0","0","908","0","664","","0","9319","151","0","5","30","","0","0","0","1","0"
"0","0","0","0","665","","0","9437","152","0","6","0","","0","0","0","6","0"
"0","0","0","0","666","","0","99674","139","0","6","0","","0","0","0","5","0"
"0","0","0","0","667","","0","9435","142","0","6","0","","0","0","0","7","0"
"0","0","0","0","668","","0","9435","143","0","6","0","","0","0","0","8","0"
"0","0","0","0","669","","0","9435","144","0","6","0","","0","0","0","9","0"
"0","0","0","0","670","","0","9435","145","0","6","0","","0","0","0","10","0"
"0","0","0","0","671","","0","9435","146","0","6","0","","0","0","0","11","0"
"0","0","0","0","672","","0","9439","153","0","6","0","","0","0","0","3","0"
"0","0","0","0","673","","0","9438","154","0","6","0","","0","0","0","14","0"
"0","0","908","0","674","","0","9319","155","0","5","30","","0","0","0","1","0"
"0","0","0","0","675","","0","99677","139","0","6","0","","0","0","0","3","0"
"0","0","0","0","676","","0","9434","156","0","6","0","","0","0","0","4","0"
"0","0","0","0","677","","0","9437","157","0","6","0","","0","0","0","5","0"
"0","0","0","0","678","","0","9436","158","0","6","0","","0","0","0","8","0"
"0","0","0","0","679","","0","9436","159","0","6","0","","0","0","0","7","0"
"0","0","0","0","680","","0","9436","160","0","6","0","","0","0","0","6","0"
"0","0","0","0","681","","0","9436","142","0","6","0","","0","0","0","9","0"
"0","0","0","0","682","","0","9436","143","0","6","0","","0","0","0","10","0"
"0","0","0","0","683","","0","9436","144","0","6","0","","0","0","0","11","0"
"0","0","0","0","684","","0","9436","145","0","6","0","","0","0","0","12","0"
"0","0","0","0","685","","0","9436","146","0","6","0","","0","0","0","13","0"
"0","0","0","0","686","","0","9436","158","0","6","0","","0","0","0","12","0"
"0","0","0","0","687","","0","9436","159","0","6","0","","0","0","0","11","0"
"0","0","0","0","688","","0","9436","160","0","6","0","","0","0","0","10","0"
"0","0","0","0","689","","0","9436","142","0","6","0","","0","0","0","13","0"
"0","0","0","0","690","","0","9436","143","0","6","0","","0","0","0","14","0"
"0","0","0","0","691","","0","9436","144","0","6","0","","0","0","0","12","0"
"0","0","0","0","692","","0","9436","145","0","6","0","","0","0","0","13","0"
"0","0","0","0","693","","0","9436","146","0","6","0","","0","0","0","14","0"
"0","0","0","0","694","","0","9437","161","0","6","0","","0","0","0","8","0"
"0","0","0","0","695","","0","9434","162","0","6","0","","0","0","0","7","0"
"0","0","0","0","696","","0","99695","139","0","6","0","","0","0","0","4","0"
"0","0","908","0","697","","0","9319","163","0","5","30","","0","0","0","1","0"
"0","0","908","0","698","","0","9319","164","0","5","30","","0","0","0","1","0"
"0","0","0","0","699","","0","9433","165","0","6","0","","0","0","0","22","0"
"0","0","0","0","700","","0","9444","166","0","6","0","","0","0","0","20","0"
"0","0","0","0","701","","0","9443","167","0","6","0","","0","0","0","19","0"
"0","0","0","0","703","","0","99697","117","0","0","0","","0","0","0","34","0"
"0","0","0","0","704","","0","99698","134","0","0","0","","0","0","0","35","0"
"0","0","0","0","705","","0","99699","136","0","0","0","","0","0","0","37","0"
"0","0","0","0","706","","0","99700","168","0","0","0","","0","0","0","31","0"
"0","0","0","0","707","","0","99701","169","0","0","0","","0","0","0","32","0"
"0","0","0","0","708","","0","9434","170","0","6","0","","0","0","0","9","0"
"0","0","0","0","709","","0","9437","171","0","6","0","","0","0","0","10","0"
"0","0","0","0","710","","0","9441","139","0","6","0","","0","0","0","7","0"
"0","0","0","0","711","","0","9436","158","0","6","0","","0","0","0","13","0"
"0","0","0","0","712","","0","9436","159","0","6","0","","0","0","0","12","0"
"0","0","0","0","713","","0","9436","160","0","6","0","","0","0","0","11","0"
"0","0","0","0","714","","0","9436","142","0","6","0","","0","0","0","14","0"
"0","0","0","0","715","","0","9436","143","0","6","0","","0","0","0","15","0"
"0","0","0","0","716","","0","9436","144","0","6","0","","0","0","0","16","0"
"0","0","0","0","717","","0","9436","145","0","6","0","","0","0","0","17","0"
"0","0","0","0","718","","0","9436","146","0","6","0","","0","0","0","18","0"
"0","0","908","0","719","","0","9319","172","0","5","30","","0","0","0","1","0"
"0","0","0","0","720","","0","9445","173","0","6","0","","0","0","0","6","0"
"0","0","0","0","721","","0","9438","174","0","6","0","","0","0","0","8","0"
"0","0","0","0","722","","0","9446","175","0","6","0","","0","0","0","5","0"
"0","0","0","0","723","","0","9448","176","0","6","0","","0","0","0","1","0"
