b053daada18c6d05c38d62bd9a1c4b73f5dc214a8d73c3e658c4e17c3a7396bc,da27899cbcdf648cdac456d1053c13abe0d786771810ab370ae82835bcba3b9f,fb13e81f9c2dc1e5b2e326370481ce815fd903b9dcba7ef28290cfc3c553ebfd,1bf893003a7418181cd9311350541ba5a1cf354fabea887cce4efaab31e811ea,ad5e1e30aaa06e2cfb2996c8b14a5955e97da011cac1d34e0ecc29ca608a5010,db72f1628728dae81d8ee0306f3d6f21b657e88a4f7485f4e682961141e38cbf,3a2d86fdcb7f0fda8475471a7d6cddfffd0ed6f94803c840f86effb8589920c4,96f36f549227c87227b48db0b82f21fa3340285e076aa693d0287d5a47544d4d,46b128fb3483da66e8fd476cf34812078e8929d7eaba1a9242e34de86bbc3b01,4cea13900c36a35e06d900cf1423d7903a3fbdb2afb8c6dfbc2adfc742f90191,a55816ba1f6802af4199e998222555dd37b379362a7b91ef589c8849b47bfbaf,19123ca693e8920b554bf0aa0d03f0581eead6ee59bfc5b74e2684ad757c56e8,c4b893b50c7af18e1d66ff6585be0c2125b6dacde7ba4cdcf917aa2a953775df,16917c41fa3627827265a301d740f4eeae8c4cbaedc968edbdf3d7f71db057ca,627a79d4e184eb72fbd361ac554f18b90bbf8b12c0a73a79bb8f21668e96be2f,cefb85412aa6583cc7979c055b5951038604580b53de24777b7df48c576a556a,5d26015add82e46f66d06ce801c98114394de64b804794daa7464ed99ad3e6bf,c9ba084aa7b8763526e094f76d65dc68e3f074bc3d5f7fb7a445e51452d9313c
"0","9436","","0","0","0","0","6","0","0","0","","0","681","9","142","0","0"
"0","9436","","0","0","0","0","6","0","0","0","","0","682","10","143","0","0"
"0","9436","","0","0","0","0","6","0","0","0","","0","683","11","144","0","0"
"0","9436","","0","0","0","0","6","0","0","0","","0","684","12","145","0","0"
"0","9436","","0","0","0","0","6","0","0","0","","0","685","13","146","0","0"
"0","9436","","0","0","0","0","6","0","0","0","","0","686","12","158","0","0"
"0","9436","","0","0","0","0","6","0","0","0","","0","687","11","159","0","0"
"0","9436","","0","0","0","0","6","0","0","0","","0","688","10","160","0","0"
"0","9436","","0","0","0","0","6","0","0","0","","0","689","13","142","0","0"
"0","9436","","0","0","0","0","6","0","0","0","","0","690","14","143","0","0"
"0","9436","","0","0","0","0","6","0","0","0","","0","691","12","144","0","0"
"0","9436","","0","0","0","0","6","0","0","0","","0","692","13","145","0","0"
"0","9436","","0","0","0","0","6","0","0","0","","0","693","14","146","0","0"
"0","9437","","0","0","0","0","6","0","0","0","","0","694","8","161","0","0"
"0","9434","","0","0","0","0","6","0","0","0","","0","695","7","162","0","0"
"0","99695","","0","0","0","0","6","0","0","0","","0","696","4","139","0","0"
"30","9319","","0","0","0","0","5","0","0","908","","0","697","1","163","0","0"
"30","9319","","0","0","0","0","5","0","0","908","","0","698","1","164","0","0"
"0","9433","","0","0","0","0","6","0","0","0","","0","699","22","165","0","0"
"0","9444","","0","0","0","0","6","0","0","0","","0","700","20","166","0","0"
"0","9443","","0","0","0","0","6","0","0","0","","0","701","19","167","0","0"
"0","99697","","0","0","0","0","0","0","0","0","","0","703","34","117","0","0"
"0","99698","","0","0","0","0","0","0","0","0","","0","704","35","134","0","0"
"0","99699","","0","0","0","0","0","0","0","0","","0","705","37","136","0","0"
"0","99700","","0","0","0","0","0","0","0","0","","0","706","31","168","0","0"
"0","99701","","0","0","0","0","0","0","0","0","","0","707","32","169","0","0"
"0","9434","","0","0","0","0","6","0","0","0","","0","708","9","170","0","0"
"0","9437","","0","0","0","0","6","0","0","0","","0","709","10","171","0","0"
"0","9441","","0","0","0","0","6","0","0","0","","0","710","7","139","0","0"
"0","9436","","0","0","0","0","6","0","0","0","","0","711","13","158","0","0"
"0","9436","","0","0","0","0","6","0","0","0","","0","712","12","159","0","0"
"0","9436","","0","0","0","0","6","0","0","0","","0","713","11","160","0","0"
"0","9436","","0","0","0","0","6","0","0","0","","0","714","14","142","0","0"
"0","9436","","0","0","0","0","6","0","0","0","","0","715","15","143","0","0"
"0","9436","","0","0","0","0","6","0","0","0","","0","716","16","144","0","0"
"0","9436","","0","0","0","0","6","0","0","0","","0","717","17","145","0","0"
"0","9436","","0","0","0","0","6","0","0","0","","0","718","18","146","0","0"
"30","9319","","0","0","0","0","5","0","0","908","","0","719","1","172","0","0"
"0","9445","","0","0","0","0","6","0","0","0","","0","720","6","173","0","0"
"0","9438","","0","0","0","0","6","0","0","0","","0","721","8","174","0","0"
"0","9446","","0","0","0","0","6","0","0","0","","0","722","5","175","0","0"
"0","9448","","0","0","0","0","6","0","0","0","","0","723","1","176","0","0"
