16917c41fa3627827265a301d740f4eeae8c4cbaedc968edbdf3d7f71db057ca,4cea13900c36a35e06d900cf1423d7903a3fbdb2afb8c6dfbc2adfc742f90191,ad5e1e30aaa06e2cfb2996c8b14a5955e97da011cac1d34e0ecc29ca608a5010,46b128fb3483da66e8fd476cf34812078e8929d7eaba1a9242e34de86bbc3b01,da27899cbcdf648cdac456d1053c13abe0d786771810ab370ae82835bcba3b9f,c4b893b50c7af18e1d66ff6585be0c2125b6dacde7ba4cdcf917aa2a953775df,3a2d86fdcb7f0fda8475471a7d6cddfffd0ed6f94803c840f86effb8589920c4,c9ba084aa7b8763526e094f76d65dc68e3f074bc3d5f7fb7a445e51452d9313c,a55816ba1f6802af4199e998222555dd37b379362a7b91ef589c8849b47bfbaf,627a79d4e184eb72fbd361ac554f18b90bbf8b12c0a73a79bb8f21668e96be2f,1bf893003a7418181cd9311350541ba5a1cf354fabea887cce4efaab31e811ea,5d26015add82e46f66d06ce801c98114394de64b804794daa7464ed99ad3e6bf,cefb85412aa6583cc7979c055b5951038604580b53de24777b7df48c576a556a,fb13e81f9c2dc1e5b2e326370481ce815fd903b9dcba7ef28290cfc3c553ebfd,db72f1628728dae81d8ee0306f3d6f21b657e88a4f7485f4e682961141e38cbf,b053daada18c6d05c38d62bd9a1c4b73f5dc214a8d73c3e658c4e17c3a7396bc,19123ca693e8920b554bf0aa0d03f0581eead6ee59bfc5b74e2684ad757c56e8,96f36f549227c87227b48db0b82f21fa3340285e076aa693d0287d5a47544d4d
"212","0","0","0","9403","0","0","34","0","2","0","0","4","","0","0","","4"
"213","0","0","0","9404","0","0","31","0","4","0","0","5","","0","0","","4"
"214","0","0","0","9405","0","0","37","0","6","0","0","6","","0","0","","4"
"215","0","0","0","9406","0","0","38","0","8","0","0","7","","0","0","","4"
"517","0","0","0","9411","0","0","38","0","31","0","0","8","","0","0","","4"
"518","0","0","0","9412","0","0","38","0","33","0","0","9","","0","0","","4"
"519","0","0","0","9319","0","0","0","908","1","0","0","109","","0","30","","5"
"520","0","0","0","9407","0","0","34","0","23","0","0","4","","0","0","","4"
"521","0","0","0","9408","0","0","31","0","25","0","0","5","","0","0","","4"
"522","0","0","0","9409","0","0","37","0","27","0","0","6","","0","0","","4"
"523","0","0","0","9410","0","0","38","0","29","0","0","7","","0","0","","4"
"536","0","0","0","9413","0","0","34","0","24","0","0","4","","0","0","","4"
"537","0","0","0","9414","0","0","31","0","26","0","0","5","","0","0","","4"
"538","0","0","0","9415","0","0","37","0","28","0","0","6","","0","0","","4"
"539","0","0","0","9416","0","0","38","0","30","0","0","7","","0","0","","4"
"540","0","0","0","9417","0","0","38","0","32","0","0","8","","0","0","","4"
"541","0","0","0","9418","0","0","38","0","34","0","0","9","","0","0","","4"
"542","0","0","0","9419","0","0","37","0","35","0","0","10","","0","0","","4"
"543","0","0","0","9420","0","0","37","0","36","0","0","11","","0","0","","4"
"550","0","0","0","9319","0","0","0","908","1","0","0","110","","0","30","","5"
"561","0","0","0","9421","0","0","34","0","37","0","0","4","","0","0","","4"
"562","0","0","0","9422","0","0","31","0","38","0","0","5","","0","0","","4"
"563","0","0","0","9423","0","0","37","0","39","0","0","6","","0","0","","4"
"564","0","0","0","9424","0","0","38","0","40","0","0","7","","0","0","","4"
"565","0","0","0","9425","0","0","37","0","41","0","0","8","","0","0","","4"
"566","0","0","0","9426","0","0","37","0","42","0","0","9","","0","0","","4"
"567","0","0","0","9427","0","0","37","0","43","0","0","10","","0","0","","4"
"568","0","0","0","9428","0","0","37","0","44","0","0","11","","0","0","","4"
"569","0","0","0","9429","0","0","37","0","45","0","0","12","","0","0","","4"
"570","0","0","0","9430","0","0","37","0","46","0","0","13","","0","0","","4"
"571","0","0","0","9319","0","0","0","908","1","0","0","111","","0","30","","5"
"572","0","0","0","9319","0","0","0","908","1","0","0","112","","0","30","","5"
"575","0","0","0","9319","0","0","0","908","1","0","0","113","","0","30","","5"
"609","0","0","0","9319","0","0","0","908","1","0","0","114","","0","30","","5"
"616","0","0","0","9319","0","0","0","908","1","0","0","124","","0","30","","5"
"617","0","0","0","99634","0","0","0","0","27","0","0","115","","0","0","","0"
"618","0","0","0","99635","0","0","0","0","28","0","0","116","","0","0","","0"
"619","0","0","0","99636","0","0","0","0","29","0","0","117","","0","0","","0"
"620","0","0","0","99638","0","0","0","0","30","0","0","118","","0","0","","0"
"621","0","0","0","99639","0","0","0","0","11","0","0","119","","0","0","","4"
"622","0","0","0","99640","0","0","0","0","12","0","0","120","","0","0","","4"
"623","0","0","0","99641","0","0","0","0","13","0","0","121","","0","0","","4"
"624","0","0","0","99642","0","0","0","0","14","0","0","122","","0","0","","4"
"625","0","0","0","99643","0","0","0","0","15","0","0","123","","0","0","","4"
"626","0","0","0","9319","0","0","0","908","1","0","0","125","","0","30","","5"
"627","0","0","0","9431","0","0","0","0","1","0","0","126","","0","0","","6"
"628","0","0","0","9431","0","0","0","0","1","0","0","127","","0","0","","6"
"629","0","0","0","99650","0","0","0","0","31","0","0","128","","0","0","","0"
"630","0","0","0","99651","0","0","0","0","32","0","0","129","","0","0","","0"
"631","0","0","0","99652","0","0","0","0","33","0","0","117","","0","0","","0"
"632","0","0","0","9319","0","0","0","908","1","0","0","130","","0","30","","5"
"633","0","0","0","9319","0","0","0","0","1","0","0","131","","0","0","","7"
"634","0","0","0","9432","0","0","0","0","2","0","0","132","","0","0","","6"
"635","0","0","0","9432","0","0","0","0","2","0","0","133","","0","0","","6"
"637","0","0","0","99658","0","0","0","0","34","0","0","117","","0","0","","0"
"638","0","0","0","99659","0","0","0","0","35","0","0","134","","0","0","","0"
"639","0","0","0","99660","0","0","0","0","36","0","0","135","","0","0","","0"
"640","0","0","0","99661","0","0","0","0","37","0","0","136","","0","0","","0"
"641","0","0","0","9319","0","0","0","908","1","0","0","137","","0","30","","5"
"642","0","0","0","9433","0","0","0","0","3","0","0","138","","0","0","","6"
"643","0","0","0","99669","0","0","0","0","34","0","0","117","","0","0","","0"
"644","0","0","0","99670","0","0","0","0","35","0","0","134","","0","0","","0"
"645","0","0","0","99671","0","0","0","0","36","0","0","135","","0","0","","0"
"646","0","0","0","99672","0","0","0","0","37","0","0","136","","0","0","","0"
"648","0","0","0","99674","0","0","0","0","2","0","0","139","","0","0","","6"
"649","0","0","0","9319","0","0","0","908","1","0","0","140","","0","30","","5"
"650","0","0","0","99677","0","0","0","0","5","0","0","141","","0","0","","6"
"651","0","0","0","9435","0","0","0","0","6","0","0","142","","0","0","","6"
"652","0","0","0","9435","0","0","0","0","7","0","0","143","","0","0","","6"
"653","0","0","0","9435","0","0","0","0","8","0","0","144","","0","0","","6"
"654","0","0","0","9435","0","0","0","0","9","0","0","145","","0","0","","6"
"655","0","0","0","9435","0","0","0","0","10","0","0","146","","0","0","","6"
"656","0","0","0","9319","0","0","0","908","1","0","0","147","","0","30","","5"
"657","0","0","0","9434","0","0","0","0","4","0","0","148","","0","0","","6"
"659","0","0","0","99687","0","0","0","0","34","0","0","117","","0","0","","0"
"660","0","0","0","99688","0","0","0","0","35","0","0","134","","0","0","","0"
"661","0","0","0","99689","0","0","0","0","37","0","0","136","","0","0","","0"
"662","0","0","0","9438","0","0","0","0","5","0","0","149","","0","0","","6"
"663","0","0","0","9434","0","0","0","0","4","0","0","150","","0","0","","6"
"664","0","0","0","9319","0","0","0","908","1","0","0","151","","0","30","","5"
"665","0","0","0","9437","0","0","0","0","6","0","0","152","","0","0","","6"
"666","0","0","0","99674","0","0","0","0","5","0","0","139","","0","0","","6"
"667","0","0","0","9435","0","0","0","0","7","0","0","142","","0","0","","6"
"668","0","0","0","9435","0","0","0","0","8","0","0","143","","0","0","","6"
"669","0","0","0","9435","0","0","0","0","9","0","0","144","","0","0","","6"
"670","0","0","0","9435","0","0","0","0","10","0","0","145","","0","0","","6"
"671","0","0","0","9435","0","0","0","0","11","0","0","146","","0","0","","6"
"672","0","0","0","9439","0","0","0","0","3","0","0","153","","0","0","","6"
"673","0","0","0","9438","0","0","0","0","14","0","0","154","","0","0","","6"
"674","0","0","0","9319","0","0","0","908","1","0","0","155","","0","30","","5"
"675","0","0","0","99677","0","0","0","0","3","0","0","139","","0","0","","6"
"676","0","0","0","9434","0","0","0","0","4","0","0","156","","0","0","","6"
"677","0","0","0","9437","0","0","0","0","5","0","0","157","","0","0","","6"
"678","0","0","0","9436","0","0","0","0","8","0","0","158","","0","0","","6"
"679","0","0","0","9436","0","0","0","0","7","0","0","159","","0","0","","6"
"680","0","0","0","9436","0","0","0","0","6","0","0","160","","0","0","","6"
"681","0","0","0","9436","0","0","0","0","9","0","0","142","","0","0","","6"
"682","0","0","0","9436","0","0","0","0","10","0","0","143","","0","0","","6"
"683","0","0","0","9436","0","0","0","0","11","0","0","144","","0","0","","6"
"684","0","0","0","9436","0","0","0","0","12","0","0","145","","0","0","","6"
"685","0","0","0","9436","0","0","0","0","13","0","0","146","","0","0","","6"
"686","0","0","0","9436","0","0","0","0","12","0","0","158","","0","0","","6"
"687","0","0","0","9436","0","0","0","0","11","0","0","159","","0","0","","6"
"688","0","0","0","9436","0","0","0","0","10","0","0","160","","0","0","","6"
"689","0","0","0","9436","0","0","0","0","13","0","0","142","","0","0","","6"
"690","0","0","0","9436","0","0","0","0","14","0","0","143","","0","0","","6"
"691","0","0","0","9436","0","0","0","0","12","0","0","144","","0","0","","6"
"692","0","0","0","9436","0","0","0","0","13","0","0","145","","0","0","","6"
"693","0","0","0","9436","0","0","0","0","14","0","0","146","","0","0","","6"
"694","0","0","0","9437","0","0","0","0","8","0","0","161","","0","0","","6"
"695","0","0","0","9434","0","0","0","0","7","0","0","162","","0","0","","6"
"696","0","0","0","99695","0","0","0","0","4","0","0","139","","0","0","","6"
"697","0","0","0","9319","0","0","0","908","1","0","0","163","","0","30","","5"
"698","0","0","0","9319","0","0","0","908","1","0","0","164","","0","30","","5"
"699","0","0","0","9433","0","0","0","0","22","0","0","165","","0","0","","6"
"700","0","0","0","9444","0","0","0","0","20","0","0","166","","0","0","","6"
"701","0","0","0","9443","0","0","0","0","19","0","0","167","","0","0","","6"
"703","0","0","0","99697","0","0","0","0","34","0","0","117","","0","0","","0"
"704","0","0","0","99698","0","0","0","0","35","0","0","134","","0","0","","0"
"705","0","0","0","99699","0","0","0","0","37","0","0","136","","0","0","","0"
"706","0","0","0","99700","0","0","0","0","31","0","0","168","","0","0","","0"
"707","0","0","0","99701","0","0","0","0","32","0","0","169","","0","0","","0"
