46b128fb3483da66e8fd476cf34812078e8929d7eaba1a9242e34de86bbc3b01,ad5e1e30aaa06e2cfb2996c8b14a5955e97da011cac1d34e0ecc29ca608a5010,1bf893003a7418181cd9311350541ba5a1cf354fabea887cce4efaab31e811ea,fb13e81f9c2dc1e5b2e326370481ce815fd903b9dcba7ef28290cfc3c553ebfd,a55816ba1f6802af4199e998222555dd37b379362a7b91ef589c8849b47bfbaf,627a79d4e184eb72fbd361ac554f18b90bbf8b12c0a73a79bb8f21668e96be2f,c9ba084aa7b8763526e094f76d65dc68e3f074bc3d5f7fb7a445e51452d9313c,16917c41fa3627827265a301d740f4eeae8c4cbaedc968edbdf3d7f71db057ca,c4b893b50c7af18e1d66ff6585be0c2125b6dacde7ba4cdcf917aa2a953775df,4cea13900c36a35e06d900cf1423d7903a3fbdb2afb8c6dfbc2adfc742f90191,cefb85412aa6583cc7979c055b5951038604580b53de24777b7df48c576a556a,da27899cbcdf648cdac456d1053c13abe0d786771810ab370ae82835bcba3b9f,19123ca693e8920b554bf0aa0d03f0581eead6ee59bfc5b74e2684ad757c56e8,db72f1628728dae81d8ee0306f3d6f21b657e88a4f7485f4e682961141e38cbf,3a2d86fdcb7f0fda8475471a7d6cddfffd0ed6f94803c840f86effb8589920c4,96f36f549227c87227b48db0b82f21fa3340285e076aa693d0287d5a47544d4d,5d26015add82e46f66d06ce801c98114394de64b804794daa7464ed99ad3e6bf,b053daada18c6d05c38d62bd9a1c4b73f5dc214a8d73c3e658c4e17c3a7396bc
"0","0","0","","0","12","0","691","0","0","144","9436","","0","0","6","0","0"
"0","0","0","","0","13","0","692","0","0","145","9436","","0","0","6","0","0"
"0","0","0","","0","14","0","693","0","0","146","9436","","0","0","6","0","0"
"0","0","0","","0","8","0","694","0","0","161","9437","","0","0","6","0","0"
"0","0","0","","0","7","0","695","0","0","162","9434","","0","0","6","0","0"
"0","0","0","","0","4","0","696","0","0","139","99695","","0","0","6","0","0"
"0","0","0","","908","1","0","697","0","0","163","9319","","0","0","5","0","30"
"0","0","0","","908","1","0","698","0","0","164","9319","","0","0","5","0","30"
"0","0","0","","0","22","0","699","0","0","165","9433","","0","0","6","0","0"
"0","0","0","","0","20","0","700","0","0","166","9444","","0","0","6","0","0"
"0","0","0","","0","19","0","701","0","0","167","9443","","0","0","6","0","0"
"0","0","0","","0","34","0","703","0","0","117","99697","","0","0","0","0","0"
"0","0","0","","0","35","0","704","0","0","134","99698","","0","0","0","0","0"
"0","0","0","","0","37","0","705","0","0","136","99699","","0","0","0","0","0"
"0","0","0","","0","31","0","706","0","0","168","99700","","0","0","0","0","0"
"0","0","0","","0","32","0","707","0","0","169","99701","","0","0","0","0","0"
"0","0","0","","0","9","0","708","0","0","170","9434","","0","0","6","0","0"
"0","0","0","","0","10","0","709","0","0","171","9437","","0","0","6","0","0"
"0","0","0","","0","7","0","710","0","0","139","9441","","0","0","6","0","0"
"0","0","0","","0","13","0","711","0","0","158","9436","","0","0","6","0","0"
"0","0","0","","0","12","0","712","0","0","159","9436","","0","0","6","0","0"
"0","0","0","","0","11","0","713","0","0","160","9436","","0","0","6","0","0"
"0","0","0","","0","14","0","714","0","0","142","9436","","0","0","6","0","0"
"0","0","0","","0","15","0","715","0","0","143","9436","","0","0","6","0","0"
"0","0","0","","0","16","0","716","0","0","144","9436","","0","0","6","0","0"
"0","0","0","","0","17","0","717","0","0","145","9436","","0","0","6","0","0"
"0","0","0","","0","18","0","718","0","0","146","9436","","0","0","6","0","0"
"0","0","0","","908","1","0","719","0","0","172","9319","","0","0","5","0","30"
"0","0","0","","0","6","0","720","0","0","173","9445","","0","0","6","0","0"
"0","0","0","","0","8","0","721","0","0","174","9438","","0","0","6","0","0"
"0","0","0","","0","5","0","722","0","0","175","9446","","0","0","6","0","0"
"0","0","0","","0","1","0","723","0","0","176","9448","","0","0","6","0","0"
