19123ca693e8920b554bf0aa0d03f0581eead6ee59bfc5b74e2684ad757c56e8,627a79d4e184eb72fbd361ac554f18b90bbf8b12c0a73a79bb8f21668e96be2f,db72f1628728dae81d8ee0306f3d6f21b657e88a4f7485f4e682961141e38cbf,5d26015add82e46f66d06ce801c98114394de64b804794daa7464ed99ad3e6bf,da27899cbcdf648cdac456d1053c13abe0d786771810ab370ae82835bcba3b9f,96f36f549227c87227b48db0b82f21fa3340285e076aa693d0287d5a47544d4d,b053daada18c6d05c38d62bd9a1c4b73f5dc214a8d73c3e658c4e17c3a7396bc,16917c41fa3627827265a301d740f4eeae8c4cbaedc968edbdf3d7f71db057ca,46b128fb3483da66e8fd476cf34812078e8929d7eaba1a9242e34de86bbc3b01,3a2d86fdcb7f0fda8475471a7d6cddfffd0ed6f94803c840f86effb8589920c4,fb13e81f9c2dc1e5b2e326370481ce815fd903b9dcba7ef28290cfc3c553ebfd,c4b893b50c7af18e1d66ff6585be0c2125b6dacde7ba4cdcf917aa2a953775df,1bf893003a7418181cd9311350541ba5a1cf354fabea887cce4efaab31e811ea,ad5e1e30aaa06e2cfb2996c8b14a5955e97da011cac1d34e0ecc29ca608a5010,cefb85412aa6583cc7979c055b5951038604580b53de24777b7df48c576a556a,a55816ba1f6802af4199e998222555dd37b379362a7b91ef589c8849b47bfbaf,4cea13900c36a35e06d900cf1423d7903a3fbdb2afb8c6dfbc2adfc742f90191,c9ba084aa7b8763526e094f76d65dc68e3f074bc3d5f7fb7a445e51452d9313c
"","2","0","0","9403","4","0","212","0","0","","0","0","0","4","0","0","34"
"","4","0","0","9404","4","0","213","0","0","","0","0","0","5","0","0","31"
"","6","0","0","9405","4","0","214","0","0","","0","0","0","6","0","0","37"
"","8","0","0","9406","4","0","215","0","0","","0","0","0","7","0","0","38"
"","31","0","0","9411","4","0","517","0","0","","0","0","0","8","0","0","38"
"","33","0","0","9412","4","0","518","0","0","","0","0","0","9","0","0","38"
"","1","0","0","9319","5","30","519","0","0","","0","0","0","109","908","0","0"
"","23","0","0","9407","4","0","520","0","0","","0","0","0","4","0","0","34"
"","25","0","0","9408","4","0","521","0","0","","0","0","0","5","0","0","31"
"","27","0","0","9409","4","0","522","0","0","","0","0","0","6","0","0","37"
"","29","0","0","9410","4","0","523","0","0","","0","0","0","7","0","0","38"
"","24","0","0","9413","4","0","536","0","0","","0","0","0","4","0","0","34"
"","26","0","0","9414","4","0","537","0","0","","0","0","0","5","0","0","31"
"","28","0","0","9415","4","0","538","0","0","","0","0","0","6","0","0","37"
"","30","0","0","9416","4","0","539","0","0","","0","0","0","7","0","0","38"
"","32","0","0","9417","4","0","540","0","0","","0","0","0","8","0","0","38"
"","34","0","0","9418","4","0","541","0","0","","0","0","0","9","0","0","38"
"","35","0","0","9419","4","0","542","0","0","","0","0","0","10","0","0","37"
"","36","0","0","9420","4","0","543","0","0","","0","0","0","11","0","0","37"
"","1","0","0","9319","5","30","550","0","0","","0","0","0","110","908","0","0"
"","37","0","0","9421","4","0","561","0","0","","0","0","0","4","0","0","34"
"","38","0","0","9422","4","0","562","0","0","","0","0","0","5","0","0","31"
"","39","0","0","9423","4","0","563","0","0","","0","0","0","6","0","0","37"
"","40","0","0","9424","4","0","564","0","0","","0","0","0","7","0","0","38"
"","41","0","0","9425","4","0","565","0","0","","0","0","0","8","0","0","37"
"","42","0","0","9426","4","0","566","0","0","","0","0","0","9","0","0","37"
"","43","0","0","9427","4","0","567","0","0","","0","0","0","10","0","0","37"
"","44","0","0","9428","4","0","568","0","0","","0","0","0","11","0","0","37"
"","45","0","0","9429","4","0","569","0","0","","0","0","0","12","0","0","37"
"","46","0","0","9430","4","0","570","0","0","","0","0","0","13","0","0","37"
"","1","0","0","9319","5","30","571","0","0","","0","0","0","111","908","0","0"
"","1","0","0","9319","5","30","572","0","0","","0","0","0","112","908","0","0"
"","1","0","0","9319","5","30","575","0","0","","0","0","0","113","908","0","0"
"","1","0","0","9319","5","30","609","0","0","","0","0","0","114","908","0","0"
"","1","0","0","9319","5","30","616","0","0","","0","0","0","124","908","0","0"
"","27","0","0","99634","0","0","617","0","0","","0","0","0","115","0","0","0"
"","28","0","0","99635","0","0","618","0","0","","0","0","0","116","0","0","0"
"","29","0","0","99636","0","0","619","0","0","","0","0","0","117","0","0","0"
"","30","0","0","99638","0","0","620","0","0","","0","0","0","118","0","0","0"
"","11","0","0","99639","4","0","621","0","0","","0","0","0","119","0","0","0"
"","12","0","0","99640","4","0","622","0","0","","0","0","0","120","0","0","0"
"","13","0","0","99641","4","0","623","0","0","","0","0","0","121","0","0","0"
"","14","0","0","99642","4","0","624","0","0","","0","0","0","122","0","0","0"
"","15","0","0","99643","4","0","625","0","0","","0","0","0","123","0","0","0"
"","1","0","0","9319","5","30","626","0","0","","0","0","0","125","908","0","0"
"","1","0","0","9431","6","0","627","0","0","","0","0","0","126","0","0","0"
"","1","0","0","9431","6","0","628","0","0","","0","0","0","127","0","0","0"
"","31","0","0","99650","0","0","629","0","0","","0","0","0","128","0","0","0"
"","32","0","0","99651","0","0","630","0","0","","0","0","0","129","0","0","0"
"","33","0","0","99652","0","0","631","0","0","","0","0","0","117","0","0","0"
"","1","0","0","9319","5","30","632","0","0","","0","0","0","130","908","0","0"
"","1","0","0","9319","7","0","633","0","0","","0","0","0","131","0","0","0"
"","2","0","0","9432","6","0","634","0","0","","0","0","0","132","0","0","0"
"","2","0","0","9432","6","0","635","0","0","","0","0","0","133","0","0","0"
"","34","0","0","99658","0","0","637","0","0","","0","0","0","117","0","0","0"
"","35","0","0","99659","0","0","638","0","0","","0","0","0","134","0","0","0"
"","36","0","0","99660","0","0","639","0","0","","0","0","0","135","0","0","0"
"","37","0","0","99661","0","0","640","0","0","","0","0","0","136","0","0","0"
"","1","0","0","9319","5","30","641","0","0","","0","0","0","137","908","0","0"
"","3","0","0","9433","6","0","642","0","0","","0","0","0","138","0","0","0"
"","34","0","0","99669","0","0","643","0","0","","0","0","0","117","0","0","0"
"","35","0","0","99670","0","0","644","0","0","","0","0","0","134","0","0","0"
"","36","0","0","99671","0","0","645","0","0","","0","0","0","135","0","0","0"
"","37","0","0","99672","0","0","646","0","0","","0","0","0","136","0","0","0"
"","2","0","0","99674","6","0","648","0","0","","0","0","0","139","0","0","0"
"","1","0","0","9319","5","30","649","0","0","","0","0","0","140","908","0","0"
"","5","0","0","99677","6","0","650","0","0","","0","0","0","141","0","0","0"
"","6","0","0","9435","6","0","651","0","0","","0","0","0","142","0","0","0"
"","7","0","0","9435","6","0","652","0","0","","0","0","0","143","0","0","0"
"","8","0","0","9435","6","0","653","0","0","","0","0","0","144","0","0","0"
"","9","0","0","9435","6","0","654","0","0","","0","0","0","145","0","0","0"
"","10","0","0","9435","6","0","655","0","0","","0","0","0","146","0","0","0"
"","1","0","0","9319","5","30","656","0","0","","0","0","0","147","908","0","0"
"","4","0","0","9434","6","0","657","0","0","","0","0","0","148","0","0","0"
"","34","0","0","99687","0","0","659","0","0","","0","0","0","117","0","0","0"
"","35","0","0","99688","0","0","660","0","0","","0","0","0","134","0","0","0"
"","37","0","0","99689","0","0","661","0","0","","0","0","0","136","0","0","0"
"","5","0","0","9438","6","0","662","0","0","","0","0","0","149","0","0","0"
"","4","0","0","9434","6","0","663","0","0","","0","0","0","150","0","0","0"
"","1","0","0","9319","5","30","664","0","0","","0","0","0","151","908","0","0"
"","6","0","0","9437","6","0","665","0","0","","0","0","0","152","0","0","0"
"","5","0","0","99674","6","0","666","0","0","","0","0","0","139","0","0","0"
"","7","0","0","9435","6","0","667","0","0","","0","0","0","142","0","0","0"
"","8","0","0","9435","6","0","668","0","0","","0","0","0","143","0","0","0"
"","9","0","0","9435","6","0","669","0","0","","0","0","0","144","0","0","0"
"","10","0","0","9435","6","0","670","0","0","","0","0","0","145","0","0","0"
"","11","0","0","9435","6","0","671","0","0","","0","0","0","146","0","0","0"
"","3","0","0","9439","6","0","672","0","0","","0","0","0","153","0","0","0"
"","14","0","0","9438","6","0","673","0","0","","0","0","0","154","0","0","0"
"","1","0","0","9319","5","30","674","0","0","","0","0","0","155","908","0","0"
"","3","0","0","99677","6","0","675","0","0","","0","0","0","139","0","0","0"
"","4","0","0","9434","6","0","676","0","0","","0","0","0","156","0","0","0"
"","5","0","0","9437","6","0","677","0","0","","0","0","0","157","0","0","0"
"","8","0","0","9436","6","0","678","0","0","","0","0","0","158","0","0","0"
"","7","0","0","9436","6","0","679","0","0","","0","0","0","159","0","0","0"
"","6","0","0","9436","6","0","680","0","0","","0","0","0","160","0","0","0"
"","9","0","0","9436","6","0","681","0","0","","0","0","0","142","0","0","0"
"","10","0","0","9436","6","0","682","0","0","","0","0","0","143","0","0","0"
"","11","0","0","9436","6","0","683","0","0","","0","0","0","144","0","0","0"
"","12","0","0","9436","6","0","684","0","0","","0","0","0","145","0","0","0"
"","13","0","0","9436","6","0","685","0","0","","0","0","0","146","0","0","0"
"","12","0","0","9436","6","0","686","0","0","","0","0","0","158","0","0","0"
"","11","0","0","9436","6","0","687","0","0","","0","0","0","159","0","0","0"
"","10","0","0","9436","6","0","688","0","0","","0","0","0","160","0","0","0"
"","13","0","0","9436","6","0","689","0","0","","0","0","0","142","0","0","0"
"","14","0","0","9436","6","0","690","0","0","","0","0","0","143","0","0","0"
"","12","0","0","9436","6","0","691","0","0","","0","0","0","144","0","0","0"
"","13","0","0","9436","6","0","692","0","0","","0","0","0","145","0","0","0"
"","14","0","0","9436","6","0","693","0","0","","0","0","0","146","0","0","0"
"","8","0","0","9437","6","0","694","0","0","","0","0","0","161","0","0","0"
"","7","0","0","9434","6","0","695","0","0","","0","0","0","162","0","0","0"
"","4","0","0","99695","6","0","696","0","0","","0","0","0","139","0","0","0"
"","1","0","0","9319","5","30","697","0","0","","0","0","0","163","908","0","0"
"","1","0","0","9319","5","30","698","0","0","","0","0","0","164","908","0","0"
"","22","0","0","9433","6","0","699","0","0","","0","0","0","165","0","0","0"
"","20","0","0","9444","6","0","700","0","0","","0","0","0","166","0","0","0"
"","19","0","0","9443","6","0","701","0","0","","0","0","0","167","0","0","0"
"","34","0","0","99697","0","0","703","0","0","","0","0","0","117","0","0","0"
"","35","0","0","99698","0","0","704","0","0","","0","0","0","134","0","0","0"
"","37","0","0","99699","0","0","705","0","0","","0","0","0","136","0","0","0"
"","31","0","0","99700","0","0","706","0","0","","0","0","0","168","0","0","0"
"","32","0","0","99701","0","0","707","0","0","","0","0","0","169","0","0","0"
"","9","0","0","9434","6","0","708","0","0","","0","0","0","170","0","0","0"
"","10","0","0","9437","6","0","709","0","0","","0","0","0","171","0","0","0"
"","7","0","0","9441","6","0","710","0","0","","0","0","0","139","0","0","0"
"","13","0","0","9436","6","0","711","0","0","","0","0","0","158","0","0","0"
"","12","0","0","9436","6","0","712","0","0","","0","0","0","159","0","0","0"
"","11","0","0","9436","6","0","713","0","0","","0","0","0","160","0","0","0"
"","14","0","0","9436","6","0","714","0","0","","0","0","0","142","0","0","0"
"","15","0","0","9436","6","0","715","0","0","","0","0","0","143","0","0","0"
"","16","0","0","9436","6","0","716","0","0","","0","0","0","144","0","0","0"
"","17","0","0","9436","6","0","717","0","0","","0","0","0","145","0","0","0"
"","18","0","0","9436","6","0","718","0","0","","0","0","0","146","0","0","0"
"","1","0","0","9319","5","30","719","0","0","","0","0","0","172","908","0","0"
"","6","0","0","9445","6","0","720","0","0","","0","0","0","173","0","0","0"
"","8","0","0","9438","6","0","721","0","0","","0","0","0","174","0","0","0"
"","5","0","0","9446","6","0","722","0","0","","0","0","0","175","0","0","0"
"","1","0","0","9448","6","0","723","0","0","","0","0","0","176","0","0","0"
