cefb85412aa6583cc7979c055b5951038604580b53de24777b7df48c576a556a,96f36f549227c87227b48db0b82f21fa3340285e076aa693d0287d5a47544d4d,4cea13900c36a35e06d900cf1423d7903a3fbdb2afb8c6dfbc2adfc742f90191,c9ba084aa7b8763526e094f76d65dc68e3f074bc3d5f7fb7a445e51452d9313c,16917c41fa3627827265a301d740f4eeae8c4cbaedc968edbdf3d7f71db057ca,a55816ba1f6802af4199e998222555dd37b379362a7b91ef589c8849b47bfbaf,c4b893b50c7af18e1d66ff6585be0c2125b6dacde7ba4cdcf917aa2a953775df,1bf893003a7418181cd9311350541ba5a1cf354fabea887cce4efaab31e811ea,b053daada18c6d05c38d62bd9a1c4b73f5dc214a8d73c3e658c4e17c3a7396bc,da27899cbcdf648cdac456d1053c13abe0d786771810ab370ae82835bcba3b9f,db72f1628728dae81d8ee0306f3d6f21b657e88a4f7485f4e682961141e38cbf,3a2d86fdcb7f0fda8475471a7d6cddfffd0ed6f94803c840f86effb8589920c4,19123ca693e8920b554bf0aa0d03f0581eead6ee59bfc5b74e2684ad757c56e8,46b128fb3483da66e8fd476cf34812078e8929d7eaba1a9242e34de86bbc3b01,5d26015add82e46f66d06ce801c98114394de64b804794daa7464ed99ad3e6bf,fb13e81f9c2dc1e5b2e326370481ce815fd903b9dcba7ef28290cfc3c553ebfd,627a79d4e184eb72fbd361ac554f18b90bbf8b12c0a73a79bb8f21668e96be2f,ad5e1e30aaa06e2cfb2996c8b14a5955e97da011cac1d34e0ecc29ca608a5010
"5","4","0","31","213","0","0","0","0","9404","0","0","","0","0","","4","0"
"6","4","0","37","214","0","0","0","0","9405","0","0","","0","0","","6","0"
"7","4","0","38","215","0","0","0","0","9406","0","0","","0","0","","8","0"
"8","4","0","38","517","0","0","0","0","9411","0","0","","0","0","","31","0"
"9","4","0","38","518","0","0","0","0","9412","0","0","","0","0","","33","0"
"109","5","0","0","519","908","0","0","30","9319","0","0","","0","0","","1","0"
"4","4","0","34","520","0","0","0","0","9407","0","0","","0","0","","23","0"
"5","4","0","31","521","0","0","0","0","9408","0","0","","0","0","","25","0"
"6","4","0","37","522","0","0","0","0","9409","0","0","","0","0","","27","0"
"7","4","0","38","523","0","0","0","0","9410","0","0","","0","0","","29","0"
"4","4","0","34","536","0","0","0","0","9413","0","0","","0","0","","24","0"
"5","4","0","31","537","0","0","0","0","9414","0","0","","0","0","","26","0"
"6","4","0","37","538","0","0","0","0","9415","0","0","","0","0","","28","0"
"7","4","0","38","539","0","0","0","0","9416","0","0","","0","0","","30","0"
"8","4","0","38","540","0","0","0","0","9417","0","0","","0","0","","32","0"
"9","4","0","38","541","0","0","0","0","9418","0","0","","0","0","","34","0"
"10","4","0","37","542","0","0","0","0","9419","0","0","","0","0","","35","0"
"11","4","0","37","543","0","0","0","0","9420","0","0","","0","0","","36","0"
"110","5","0","0","550","908","0","0","30","9319","0","0","","0","0","","1","0"
"4","4","0","34","561","0","0","0","0","9421","0","0","","0","0","","37","0"
"5","4","0","31","562","0","0","0","0","9422","0","0","","0","0","","38","0"
"6","4","0","37","563","0","0","0","0","9423","0","0","","0","0","","39","0"
"7","4","0","38","564","0","0","0","0","9424","0","0","","0","0","","40","0"
"8","4","0","37","565","0","0","0","0","9425","0","0","","0","0","","41","0"
"9","4","0","37","566","0","0","0","0","9426","0","0","","0","0","","42","0"
"10","4","0","37","567","0","0","0","0","9427","0","0","","0","0","","43","0"
"11","4","0","37","568","0","0","0","0","9428","0","0","","0","0","","44","0"
"12","4","0","37","569","0","0","0","0","9429","0","0","","0","0","","45","0"
"13","4","0","37","570","0","0","0","0","9430","0","0","","0","0","","46","0"
"111","5","0","0","571","908","0","0","30","9319","0","0","","0","0","","1","0"
"112","5","0","0","572","908","0","0","30","9319","0","0","","0","0","","1","0"
"113","5","0","0","575","908","0","0","30","9319","0","0","","0","0","","1","0"
"114","5","0","0","609","908","0","0","30","9319","0","0","","0","0","","1","0"
"124","5","0","0","616","908","0","0","30","9319","0","0","","0","0","","1","0"
"115","0","0","0","617","0","0","0","0","99634","0","0","","0","0","","27","0"
"116","0","0","0","618","0","0","0","0","99635","0","0","","0","0","","28","0"
"117","0","0","0","619","0","0","0","0","99636","0","0","","0","0","","29","0"
"118","0","0","0","620","0","0","0","0","99638","0","0","","0","0","","30","0"
"119","4","0","0","621","0","0","0","0","99639","0","0","","0","0","","11","0"
"120","4","0","0","622","0","0","0","0","99640","0","0","","0","0","","12","0"
"121","4","0","0","623","0","0","0","0","99641","0","0","","0","0","","13","0"
"122","4","0","0","624","0","0","0","0","99642","0","0","","0","0","","14","0"
"123","4","0","0","625","0","0","0","0","99643","0","0","","0","0","","15","0"
"125","5","0","0","626","908","0","0","30","9319","0","0","","0","0","","1","0"
"126","6","0","0","627","0","0","0","0","9431","0","0","","0","0","","1","0"
"127","6","0","0","628","0","0","0","0","9431","0","0","","0","0","","1","0"
"128","0","0","0","629","0","0","0","0","99650","0","0","","0","0","","31","0"
"129","0","0","0","630","0","0","0","0","99651","0","0","","0","0","","32","0"
"117","0","0","0","631","0","0","0","0","99652","0","0","","0","0","","33","0"
"130","5","0","0","632","908","0","0","30","9319","0","0","","0","0","","1","0"
"131","7","0","0","633","0","0","0","0","9319","0","0","","0","0","","1","0"
"132","6","0","0","634","0","0","0","0","9432","0","0","","0","0","","2","0"
"133","6","0","0","635","0","0","0","0","9432","0","0","","0","0","","2","0"
"117","0","0","0","637","0","0","0","0","99658","0","0","","0","0","","34","0"
"134","0","0","0","638","0","0","0","0","99659","0","0","","0","0","","35","0"
"135","0","0","0","639","0","0","0","0","99660","0","0","","0","0","","36","0"
"136","0","0","0","640","0","0","0","0","99661","0","0","","0","0","","37","0"
"137","5","0","0","641","908","0","0","30","9319","0","0","","0","0","","1","0"
"138","6","0","0","642","0","0","0","0","9433","0","0","","0","0","","3","0"
"117","0","0","0","643","0","0","0","0","99669","0","0","","0","0","","34","0"
"134","0","0","0","644","0","0","0","0","99670","0","0","","0","0","","35","0"
"135","0","0","0","645","0","0","0","0","99671","0","0","","0","0","","36","0"
"136","0","0","0","646","0","0","0","0","99672","0","0","","0","0","","37","0"
"139","6","0","0","648","0","0","0","0","99674","0","0","","0","0","","2","0"
"140","5","0","0","649","908","0","0","30","9319","0","0","","0","0","","1","0"
"141","6","0","0","650","0","0","0","0","99677","0","0","","0","0","","5","0"
"142","6","0","0","651","0","0","0","0","9435","0","0","","0","0","","6","0"
"143","6","0","0","652","0","0","0","0","9435","0","0","","0","0","","7","0"
"144","6","0","0","653","0","0","0","0","9435","0","0","","0","0","","8","0"
"145","6","0","0","654","0","0","0","0","9435","0","0","","0","0","","9","0"
"146","6","0","0","655","0","0","0","0","9435","0","0","","0","0","","10","0"
"147","5","0","0","656","908","0","0","30","9319","0","0","","0","0","","1","0"
"148","6","0","0","657","0","0","0","0","9434","0","0","","0","0","","4","0"
"117","0","0","0","659","0","0","0","0","99687","0","0","","0","0","","34","0"
"134","0","0","0","660","0","0","0","0","99688","0","0","","0","0","","35","0"
"136","0","0","0","661","0","0","0","0","99689","0","0","","0","0","","37","0"
"149","6","0","0","662","0","0","0","0","9438","0","0","","0","0","","5","0"
"150","6","0","0","663","0","0","0","0","9434","0","0","","0","0","","4","0"
"151","5","0","0","664","908","0","0","30","9319","0","0","","0","0","","1","0"
"152","6","0","0","665","0","0","0","0","9437","0","0","","0","0","","6","0"
"139","6","0","0","666","0","0","0","0","99674","0","0","","0","0","","5","0"
"142","6","0","0","667","0","0","0","0","9435","0","0","","0","0","","7","0"
"143","6","0","0","668","0","0","0","0","9435","0","0","","0","0","","8","0"
"144","6","0","0","669","0","0","0","0","9435","0","0","","0","0","","9","0"
"145","6","0","0","670","0","0","0","0","9435","0","0","","0","0","","10","0"
"146","6","0","0","671","0","0","0","0","9435","0","0","","0","0","","11","0"
"153","6","0","0","672","0","0","0","0","9439","0","0","","0","0","","3","0"
"154","6","0","0","673","0","0","0","0","9438","0","0","","0","0","","14","0"
"155","5","0","0","674","908","0","0","30","9319","0","0","","0","0","","1","0"
"139","6","0","0","675","0","0","0","0","99677","0","0","","0","0","","3","0"
"156","6","0","0","676","0","0","0","0","9434","0","0","","0","0","","4","0"
"157","6","0","0","677","0","0","0","0","9437","0","0","","0","0","","5","0"
"158","6","0","0","678","0","0","0","0","9436","0","0","","0","0","","8","0"
"159","6","0","0","679","0","0","0","0","9436","0","0","","0","0","","7","0"
"160","6","0","0","680","0","0","0","0","9436","0","0","","0","0","","6","0"
"142","6","0","0","681","0","0","0","0","9436","0","0","","0","0","","9","0"
"143","6","0","0","682","0","0","0","0","9436","0","0","","0","0","","10","0"
"144","6","0","0","683","0","0","0","0","9436","0","0","","0","0","","11","0"
"145","6","0","0","684","0","0","0","0","9436","0","0","","0","0","","12","0"
"146","6","0","0","685","0","0","0","0","9436","0","0","","0","0","","13","0"
"158","6","0","0","686","0","0","0","0","9436","0","0","","0","0","","12","0"
"159","6","0","0","687","0","0","0","0","9436","0","0","","0","0","","11","0"
"160","6","0","0","688","0","0","0","0","9436","0","0","","0","0","","10","0"
"142","6","0","0","689","0","0","0","0","9436","0","0","","0","0","","13","0"
"143","6","0","0","690","0","0","0","0","9436","0","0","","0","0","","14","0"
"144","6","0","0","691","0","0","0","0","9436","0","0","","0","0","","12","0"
"145","6","0","0","692","0","0","0","0","9436","0","0","","0","0","","13","0"
"146","6","0","0","693","0","0","0","0","9436","0","0","","0","0","","14","0"
"161","6","0","0","694","0","0","0","0","9437","0","0","","0","0","","8","0"
"162","6","0","0","695","0","0","0","0","9434","0","0","","0","0","","7","0"
"139","6","0","0","696","0","0","0","0","99695","0","0","","0","0","","4","0"
"163","5","0","0","697","908","0","0","30","9319","0","0","","0","0","","1","0"
"164","5","0","0","698","908","0","0","30","9319","0","0","","0","0","","1","0"
"165","6","0","0","699","0","0","0","0","9433","0","0","","0","0","","22","0"
"166","6","0","0","700","0","0","0","0","9444","0","0","","0","0","","20","0"
"167","6","0","0","701","0","0","0","0","9443","0","0","","0","0","","19","0"
"117","0","0","0","703","0","0","0","0","99697","0","0","","0","0","","34","0"
"134","0","0","0","704","0","0","0","0","99698","0","0","","0","0","","35","0"
"136","0","0","0","705","0","0","0","0","99699","0","0","","0","0","","37","0"
"168","0","0","0","706","0","0","0","0","99700","0","0","","0","0","","31","0"
"169","0","0","0","707","0","0","0","0","99701","0","0","","0","0","","32","0"
"170","6","0","0","708","0","0","0","0","9434","0","0","","0","0","","9","0"
"171","6","0","0","709","0","0","0","0","9437","0","0","","0","0","","10","0"
"139","6","0","0","710","0","0","0","0","9441","0","0","","0","0","","7","0"
"158","6","0","0","711","0","0","0","0","9436","0","0","","0","0","","13","0"
"159","6","0","0","712","0","0","0","0","9436","0","0","","0","0","","12","0"
"160","6","0","0","713","0","0","0","0","9436","0","0","","0","0","","11","0"
"142","6","0","0","714","0","0","0","0","9436","0","0","","0","0","","14","0"
"143","6","0","0","715","0","0","0","0","9436","0","0","","0","0","","15","0"
"144","6","0","0","716","0","0","0","0","9436","0","0","","0","0","","16","0"
"145","6","0","0","717","0","0","0","0","9436","0","0","","0","0","","17","0"
"146","6","0","0","718","0","0","0","0","9436","0","0","","0","0","","18","0"
"172","5","0","0","719","908","0","0","30","9319","0","0","","0","0","","1","0"
"173","6","0","0","720","0","0","0","0","9445","0","0","","0","0","","6","0"
"174","6","0","0","721","0","0","0","0","9438","0","0","","0","0","","8","0"
"175","6","0","0","722","0","0","0","0","9446","0","0","","0","0","","5","0"
