46b128fb3483da66e8fd476cf34812078e8929d7eaba1a9242e34de86bbc3b01,b053daada18c6d05c38d62bd9a1c4b73f5dc214a8d73c3e658c4e17c3a7396bc,16917c41fa3627827265a301d740f4eeae8c4cbaedc968edbdf3d7f71db057ca,3a2d86fdcb7f0fda8475471a7d6cddfffd0ed6f94803c840f86effb8589920c4,fb13e81f9c2dc1e5b2e326370481ce815fd903b9dcba7ef28290cfc3c553ebfd,a55816ba1f6802af4199e998222555dd37b379362a7b91ef589c8849b47bfbaf,db72f1628728dae81d8ee0306f3d6f21b657e88a4f7485f4e682961141e38cbf,4cea13900c36a35e06d900cf1423d7903a3fbdb2afb8c6dfbc2adfc742f90191,c9ba084aa7b8763526e094f76d65dc68e3f074bc3d5f7fb7a445e51452d9313c,cefb85412aa6583cc7979c055b5951038604580b53de24777b7df48c576a556a,1bf893003a7418181cd9311350541ba5a1cf354fabea887cce4efaab31e811ea,19123ca693e8920b554bf0aa0d03f0581eead6ee59bfc5b74e2684ad757c56e8,96f36f549227c87227b48db0b82f21fa3340285e076aa693d0287d5a47544d4d,da27899cbcdf648cdac456d1053c13abe0d786771810ab370ae82835bcba3b9f,627a79d4e184eb72fbd361ac554f18b90bbf8b12c0a73a79bb8f21668e96be2f,c4b893b50c7af18e1d66ff6585be0c2125b6dacde7ba4cdcf917aa2a953775df,ad5e1e30aaa06e2cfb2996c8b14a5955e97da011cac1d34e0ecc29ca608a5010,5d26015add82e46f66d06ce801c98114394de64b804794daa7464ed99ad3e6bf
"0","0","663","0","","0","0","0","0","150","0","","6","9434","4","0","0","0"
"0","30","664","0","","908","0","0","0","151","0","","5","9319","1","0","0","0"
"0","0","665","0","","0","0","0","0","152","0","","6","9437","6","0","0","0"
"0","0","666","0","","0","0","0","0","139","0","","6","99674","5","0","0","0"
"0","0","667","0","","0","0","0","0","142","0","","6","9435","7","0","0","0"
"0","0","668","0","","0","0","0","0","143","0","","6","9435","8","0","0","0"
"0","0","669","0","","0","0","0","0","144","0","","6","9435","9","0","0","0"
"0","0","670","0","","0","0","0","0","145","0","","6","9435","10","0","0","0"
"0","0","671","0","","0","0","0","0","146","0","","6","9435","11","0","0","0"
"0","0","672","0","","0","0","0","0","153","0","","6","9439","3","0","0","0"
"0","0","673","0","","0","0","0","0","154","0","","6","9438","14","0","0","0"
"0","30","674","0","","908","0","0","0","155","0","","5","9319","1","0","0","0"
"0","0","675","0","","0","0","0","0","139","0","","6","99677","3","0","0","0"
"0","0","676","0","","0","0","0","0","156","0","","6","9434","4","0","0","0"
"0","0","677","0","","0","0","0","0","157","0","","6","9437","5","0","0","0"
"0","0","678","0","","0","0","0","0","158","0","","6","9436","8","0","0","0"
"0","0","679","0","","0","0","0","0","159","0","","6","9436","7","0","0","0"
"0","0","680","0","","0","0","0","0","160","0","","6","9436","6","0","0","0"
"0","0","681","0","","0","0","0","0","142","0","","6","9436","9","0","0","0"
"0","0","682","0","","0","0","0","0","143","0","","6","9436","10","0","0","0"
"0","0","683","0","","0","0","0","0","144","0","","6","9436","11","0","0","0"
"0","0","684","0","","0","0","0","0","145","0","","6","9436","12","0","0","0"
"0","0","685","0","","0","0","0","0","146","0","","6","9436","13","0","0","0"
"0","0","686","0","","0","0","0","0","158","0","","6","9436","12","0","0","0"
"0","0","687","0","","0","0","0","0","159","0","","6","9436","11","0","0","0"
"0","0","688","0","","0","0","0","0","160","0","","6","9436","10","0","0","0"
"0","0","689","0","","0","0","0","0","142","0","","6","9436","13","0","0","0"
"0","0","690","0","","0","0","0","0","143","0","","6","9436","14","0","0","0"
"0","0","691","0","","0","0","0","0","144","0","","6","9436","12","0","0","0"
"0","0","692","0","","0","0","0","0","145","0","","6","9436","13","0","0","0"
"0","0","693","0","","0","0","0","0","146","0","","6","9436","14","0","0","0"
"0","0","694","0","","0","0","0","0","161","0","","6","9437","8","0","0","0"
"0","0","695","0","","0","0","0","0","162","0","","6","9434","7","0","0","0"
"0","0","696","0","","0","0","0","0","139","0","","6","99695","4","0","0","0"
"0","30","697","0","","908","0","0","0","163","0","","5","9319","1","0","0","0"
"0","30","698","0","","908","0","0","0","164","0","","5","9319","1","0","0","0"
"0","0","699","0","","0","0","0","0","165","0","","6","9433","22","0","0","0"
"0","0","700","0","","0","0","0","0","166","0","","6","9444","20","0","0","0"
"0","0","701","0","","0","0","0","0","167","0","","6","9443","19","0","0","0"
"0","0","703","0","","0","0","0","0","117","0","","0","99697","34","0","0","0"
"0","0","704","0","","0","0","0","0","134","0","","0","99698","35","0","0","0"
"0","0","705","0","","0","0","0","0","136","0","","0","99699","37","0","0","0"
"0","0","706","0","","0","0","0","0","168","0","","0","99700","31","0","0","0"
"0","0","707","0","","0","0","0","0","169","0","","0","99701","32","0","0","0"
