ad5e1e30aaa06e2cfb2996c8b14a5955e97da011cac1d34e0ecc29ca608a5010,16917c41fa3627827265a301d740f4eeae8c4cbaedc968edbdf3d7f71db057ca,4cea13900c36a35e06d900cf1423d7903a3fbdb2afb8c6dfbc2adfc742f90191,c9ba084aa7b8763526e094f76d65dc68e3f074bc3d5f7fb7a445e51452d9313c,b053daada18c6d05c38d62bd9a1c4b73f5dc214a8d73c3e658c4e17c3a7396bc,fb13e81f9c2dc1e5b2e326370481ce815fd903b9dcba7ef28290cfc3c553ebfd,a55816ba1f6802af4199e998222555dd37b379362a7b91ef589c8849b47bfbaf,1bf893003a7418181cd9311350541ba5a1cf354fabea887cce4efaab31e811ea,db72f1628728dae81d8ee0306f3d6f21b657e88a4f7485f4e682961141e38cbf,da27899cbcdf648cdac456d1053c13abe0d786771810ab370ae82835bcba3b9f,3a2d86fdcb7f0fda8475471a7d6cddfffd0ed6f94803c840f86effb8589920c4,627a79d4e184eb72fbd361ac554f18b90bbf8b12c0a73a79bb8f21668e96be2f,5d26015add82e46f66d06ce801c98114394de64b804794daa7464ed99ad3e6bf,46b128fb3483da66e8fd476cf34812078e8929d7eaba1a9242e34de86bbc3b01,19123ca693e8920b554bf0aa0d03f0581eead6ee59bfc5b74e2684ad757c56e8,c4b893b50c7af18e1d66ff6585be0c2125b6dacde7ba4cdcf917aa2a953775df,96f36f549227c87227b48db0b82f21fa3340285e076aa693d0287d5a47544d4d,cefb85412aa6583cc7979c055b5951038604580b53de24777b7df48c576a556a
"0","212","0","34","0","","0","0","0","9403","0","2","0","0","","0","4","4"
"0","213","0","31","0","","0","0","0","9404","0","4","0","0","","0","4","5"
"0","214","0","37","0","","0","0","0","9405","0","6","0","0","","0","4","6"
"0","215","0","38","0","","0","0","0","9406","0","8","0","0","","0","4","7"
"0","517","0","38","0","","0","0","0","9411","0","31","0","0","","0","4","8"
"0","518","0","38","0","","0","0","0","9412","0","33","0","0","","0","4","9"
"0","519","0","0","30","","908","0","0","9319","0","1","0","0","","0","5","109"
"0","520","0","34","0","","0","0","0","9407","0","23","0","0","","0","4","4"
"0","521","0","31","0","","0","0","0","9408","0","25","0","0","","0","4","5"
"0","522","0","37","0","","0","0","0","9409","0","27","0","0","","0","4","6"
"0","523","0","38","0","","0","0","0","9410","0","29","0","0","","0","4","7"
"0","536","0","34","0","","0","0","0","9413","0","24","0","0","","0","4","4"
"0","537","0","31","0","","0","0","0","9414","0","26","0","0","","0","4","5"
"0","538","0","37","0","","0","0","0","9415","0","28","0","0","","0","4","6"
"0","539","0","38","0","","0","0","0","9416","0","30","0","0","","0","4","7"
"0","540","0","38","0","","0","0","0","9417","0","32","0","0","","0","4","8"
"0","541","0","38","0","","0","0","0","9418","0","34","0","0","","0","4","9"
"0","542","0","37","0","","0","0","0","9419","0","35","0","0","","0","4","10"
"0","543","0","37","0","","0","0","0","9420","0","36","0","0","","0","4","11"
"0","550","0","0","30","","908","0","0","9319","0","1","0","0","","0","5","110"
"0","561","0","34","0","","0","0","0","9421","0","37","0","0","","0","4","4"
"0","562","0","31","0","","0","0","0","9422","0","38","0","0","","0","4","5"
"0","563","0","37","0","","0","0","0","9423","0","39","0","0","","0","4","6"
"0","564","0","38","0","","0","0","0","9424","0","40","0","0","","0","4","7"
"0","565","0","37","0","","0","0","0","9425","0","41","0","0","","0","4","8"
"0","566","0","37","0","","0","0","0","9426","0","42","0","0","","0","4","9"
"0","567","0","37","0","","0","0","0","9427","0","43","0","0","","0","4","10"
"0","568","0","37","0","","0","0","0","9428","0","44","0","0","","0","4","11"
"0","569","0","37","0","","0","0","0","9429","0","45","0","0","","0","4","12"
"0","570","0","37","0","","0","0","0","9430","0","46","0","0","","0","4","13"
"0","571","0","0","30","","908","0","0","9319","0","1","0","0","","0","5","111"
"0","572","0","0","30","","908","0","0","9319","0","1","0","0","","0","5","112"
"0","575","0","0","30","","908","0","0","9319","0","1","0","0","","0","5","113"
"0","609","0","0","30","","908","0","0","9319","0","1","0","0","","0","5","114"
"0","616","0","0","30","","908","0","0","9319","0","1","0","0","","0","5","124"
"0","617","0","0","0","","0","0","0","99634","0","27","0","0","","0","0","115"
"0","618","0","0","0","","0","0","0","99635","0","28","0","0","","0","0","116"
"0","619","0","0","0","","0","0","0","99636","0","29","0","0","","0","0","117"
"0","620","0","0","0","","0","0","0","99638","0","30","0","0","","0","0","118"
"0","621","0","0","0","","0","0","0","99639","0","11","0","0","","0","4","119"
"0","622","0","0","0","","0","0","0","99640","0","12","0","0","","0","4","120"
"0","623","0","0","0","","0","0","0","99641","0","13","0","0","","0","4","121"
"0","624","0","0","0","","0","0","0","99642","0","14","0","0","","0","4","122"
"0","625","0","0","0","","0","0","0","99643","0","15","0","0","","0","4","123"
"0","626","0","0","30","","908","0","0","9319","0","1","0","0","","0","5","125"
"0","627","0","0","0","","0","0","0","9431","0","1","0","0","","0","6","126"
"0","628","0","0","0","","0","0","0","9431","0","1","0","0","","0","6","127"
"0","629","0","0","0","","0","0","0","99650","0","31","0","0","","0","0","128"
"0","630","0","0","0","","0","0","0","99651","0","32","0","0","","0","0","129"
"0","631","0","0","0","","0","0","0","99652","0","33","0","0","","0","0","117"
"0","632","0","0","30","","908","0","0","9319","0","1","0","0","","0","5","130"
"0","633","0","0","0","","0","0","0","9319","0","1","0","0","","0","7","131"
"0","634","0","0","0","","0","0","0","9432","0","2","0","0","","0","6","132"
"0","635","0","0","0","","0","0","0","9432","0","2","0","0","","0","6","133"
"0","637","0","0","0","","0","0","0","99658","0","34","0","0","","0","0","117"
"0","638","0","0","0","","0","0","0","99659","0","35","0","0","","0","0","134"
"0","639","0","0","0","","0","0","0","99660","0","36","0","0","","0","0","135"
"0","640","0","0","0","","0","0","0","99661","0","37","0","0","","0","0","136"
"0","641","0","0","30","","908","0","0","9319","0","1","0","0","","0","5","137"
"0","642","0","0","0","","0","0","0","9433","0","3","0","0","","0","6","138"
"0","643","0","0","0","","0","0","0","99669","0","34","0","0","","0","0","117"
"0","644","0","0","0","","0","0","0","99670","0","35","0","0","","0","0","134"
"0","645","0","0","0","","0","0","0","99671","0","36","0","0","","0","0","135"
"0","646","0","0","0","","0","0","0","99672","0","37","0","0","","0","0","136"
"0","648","0","0","0","","0","0","0","99674","0","2","0","0","","0","6","139"
"0","649","0","0","30","","908","0","0","9319","0","1","0","0","","0","5","140"
"0","650","0","0","0","","0","0","0","99677","0","5","0","0","","0","6","141"
"0","651","0","0","0","","0","0","0","9435","0","6","0","0","","0","6","142"
"0","652","0","0","0","","0","0","0","9435","0","7","0","0","","0","6","143"
"0","653","0","0","0","","0","0","0","9435","0","8","0","0","","0","6","144"
"0","654","0","0","0","","0","0","0","9435","0","9","0","0","","0","6","145"
"0","655","0","0","0","","0","0","0","9435","0","10","0","0","","0","6","146"
"0","656","0","0","30","","908","0","0","9319","0","1","0","0","","0","5","147"
"0","657","0","0","0","","0","0","0","9434","0","4","0","0","","0","6","148"
"0","659","0","0","0","","0","0","0","99687","0","34","0","0","","0","0","117"
"0","660","0","0","0","","0","0","0","99688","0","35","0","0","","0","0","134"
"0","661","0","0","0","","0","0","0","99689","0","37","0","0","","0","0","136"
"0","662","0","0","0","","0","0","0","9438","0","5","0","0","","0","6","149"
"0","663","0","0","0","","0","0","0","9434","0","4","0","0","","0","6","150"
"0","664","0","0","30","","908","0","0","9319","0","1","0","0","","0","5","151"
"0","665","0","0","0","","0","0","0","9437","0","6","0","0","","0","6","152"
"0","666","0","0","0","","0","0","0","99674","0","5","0","0","","0","6","139"
"0","667","0","0","0","","0","0","0","9435","0","7","0","0","","0","6","142"
"0","668","0","0","0","","0","0","0","9435","0","8","0","0","","0","6","143"
"0","669","0","0","0","","0","0","0","9435","0","9","0","0","","0","6","144"
"0","670","0","0","0","","0","0","0","9435","0","10","0","0","","0","6","145"
"0","671","0","0","0","","0","0","0","9435","0","11","0","0","","0","6","146"
"0","672","0","0","0","","0","0","0","9439","0","3","0","0","","0","6","153"
"0","673","0","0","0","","0","0","0","9438","0","14","0","0","","0","6","154"
"0","674","0","0","30","","908","0","0","9319","0","1","0","0","","0","5","155"
"0","675","0","0","0","","0","0","0","99677","0","3","0","0","","0","6","139"
"0","676","0","0","0","","0","0","0","9434","0","4","0","0","","0","6","156"
"0","677","0","0","0","","0","0","0","9437","0","5","0","0","","0","6","157"
"0","678","0","0","0","","0","0","0","9436","0","8","0","0","","0","6","158"
"0","679","0","0","0","","0","0","0","9436","0","7","0","0","","0","6","159"
"0","680","0","0","0","","0","0","0","9436","0","6","0","0","","0","6","160"
"0","681","0","0","0","","0","0","0","9436","0","9","0","0","","0","6","142"
"0","682","0","0","0","","0","0","0","9436","0","10","0","0","","0","6","143"
"0","683","0","0","0","","0","0","0","9436","0","11","0","0","","0","6","144"
"0","684","0","0","0","","0","0","0","9436","0","12","0","0","","0","6","145"
"0","685","0","0","0","","0","0","0","9436","0","13","0","0","","0","6","146"
"0","686","0","0","0","","0","0","0","9436","0","12","0","0","","0","6","158"
"0","687","0","0","0","","0","0","0","9436","0","11","0","0","","0","6","159"
"0","688","0","0","0","","0","0","0","9436","0","10","0","0","","0","6","160"
"0","689","0","0","0","","0","0","0","9436","0","13","0","0","","0","6","142"
"0","690","0","0","0","","0","0","0","9436","0","14","0","0","","0","6","143"
"0","691","0","0","0","","0","0","0","9436","0","12","0","0","","0","6","144"
"0","692","0","0","0","","0","0","0","9436","0","13","0","0","","0","6","145"
"0","693","0","0","0","","0","0","0","9436","0","14","0","0","","0","6","146"
"0","694","0","0","0","","0","0","0","9437","0","8","0","0","","0","6","161"
"0","695","0","0","0","","0","0","0","9434","0","7","0","0","","0","6","162"
"0","696","0","0","0","","0","0","0","99695","0","4","0","0","","0","6","139"
"0","697","0","0","30","","908","0","0","9319","0","1","0","0","","0","5","163"
"0","698","0","0","30","","908","0","0","9319","0","1","0","0","","0","5","164"
"0","699","0","0","0","","0","0","0","9433","0","22","0","0","","0","6","165"
"0","700","0","0","0","","0","0","0","9444","0","20","0","0","","0","6","166"
"0","701","0","0","0","","0","0","0","9443","0","19","0","0","","0","6","167"
"0","703","0","0","0","","0","0","0","99697","0","34","0","0","","0","0","117"
"0","704","0","0","0","","0","0","0","99698","0","35","0","0","","0","0","134"
"0","705","0","0","0","","0","0","0","99699","0","37","0","0","","0","0","136"
"0","706","0","0","0","","0","0","0","99700","0","31","0","0","","0","0","168"
"0","707","0","0","0","","0","0","0","99701","0","32","0","0","","0","0","169"
"0","708","0","0","0","","0","0","0","9434","0","9","0","0","","0","6","170"
"0","709","0","0","0","","0","0","0","9437","0","10","0","0","","0","6","171"
"0","710","0","0","0","","0","0","0","9441","0","7","0","0","","0","6","139"
"0","711","0","0","0","","0","0","0","9436","0","13","0","0","","0","6","158"
"0","712","0","0","0","","0","0","0","9436","0","12","0","0","","0","6","159"
"0","713","0","0","0","","0","0","0","9436","0","11","0","0","","0","6","160"
"0","714","0","0","0","","0","0","0","9436","0","14","0","0","","0","6","142"
"0","715","0","0","0","","0","0","0","9436","0","15","0","0","","0","6","143"
"0","716","0","0","0","","0","0","0","9436","0","16","0","0","","0","6","144"
"0","717","0","0","0","","0","0","0","9436","0","17","0","0","","0","6","145"
"0","718","0","0","0","","0","0","0","9436","0","18","0","0","","0","6","146"
"0","719","0","0","30","","908","0","0","9319","0","1","0","0","","0","5","172"
"0","720","0","0","0","","0","0","0","9445","0","6","0","0","","0","6","173"
"0","721","0","0","0","","0","0","0","9438","0","8","0","0","","0","6","174"
"0","722","0","0","0","","0","0","0","9446","0","5","0","0","","0","6","175"
"0","723","0","0","0","","0","0","0","9448","0","1","0","0","","0","6","176"
