4979c62cca9c8f07aeeadb52901d0d0d67f62433dd4d0b6e118039db3e057266,5c9e1b26fa6389eadf49ec1aedb64450bad04b8a7d80f586b3a7d65c10ad340c,7f9845967baf4a156563729eb26e549ed440aafa3508f215e9c56ac7cf2fda5d,56a8d2e38e40a1945eb16652c43dc3b073fa5f3d5a1cecdb5aef128c02978530,43be317bd55c0d40ceac8d834dbbe8140185e400c358c92dbbc18f21c6608349,6e66dfda4bcdc8b3b8de1158852c415c1a9d756a5e69ddbaf93daa6ea9bae059,e619ea387d7d45d44aae08e357de022905094e2f3e1a0f946a5f5645d45f5166,a96cbd463251dc8933aa6d98ad5eb262a71cf05152717619dfeadf9665d2bbc1,c4ee5aa5d32464d9ac1a46effd4d69db8b38240d6d8414ce20a2c44074316bfc
"3","0","0","1","81","2","0","2","肌肉的"
"3","0","0","1","82","2","0","2","波光粼粼的"
"3","2","0","1","83","2","0","2","天生的"
"3","0","0","1","84","2","0","2","轟動的"
"3","0","0","1","85","2","0","2","未知數的"
"3","0","0","1","86","2","0","2","超不妙的"
"3","0","0","1","87","2","0","2","不能輸的"
"3","2","1","1","88","3","1","2","Light Speed"
"3","1","1","1","89","3","1","2","專業的"
"3","0","1","1","90","3","1","2","頂尖的"
"3","2","1","1","91","3","1","2","金牌"
"3","2","1","1","92","3","1","2","極限的"
"3","0","1","1","93","3","1","2","最佳的"
"3","2","1","1","94","3","1","2","完美的"
"3","1","1","1","95","3","1","2","百年僅有一人的"
"3","2","1","1","96","3","1","2","傳說中的"
"3","0","1","1","97","3","1","2","超一流的"
"3","0","1","1","98","3","1","2","世界的"
"3","0","1","1","99","3","1","2","被選中的"
"3","2","1","1","100","3","0","2","運動家"
"3","0","1","1","101","3","0","2","偉大的"
"3","1","1","1","102","3","0","2","超級音速的"
"3","0","1","1","103","3","0","2","終極的"
"3","0","1","1","104","3","0","2","MVP的"
"3","0","1","1","105","3","0","2","全面的"
"3","2","1","1","106","3","0","2","全回合的"
"3","2","1","1","107","3","0","2","銀牌"
"3","0","1","1","108","3","0","2","神聖的"
"3","2","1","1","109","3","0","2","出色的"
"3","0","1","1","110","3","0","2","一流的"
"3","0","1","1","111","3","0","2","絕妙的"
"3","0","0","1","112","3","1","2","超級的"
"3","0","0","1","113","3","1","2","助跑起步的"
"3","0","0","1","114","3","1","2","很棒的"
"3","1","0","1","115","3","1","2","勢如破竹的"
"3","0","0","1","116","3","1","2","超凡魅力的"
"3","0","0","1","117","3","1","2","萬能的"
"3","0","0","1","118","3","1","2","新世代的"
"3","0","0","1","119","3","1","2","光榮的"
"3","0","0","1","120","3","1","2","大放異彩的"
"3","0","0","1","121","3","1","2","深藏不漏的"
"3","0","0","1","122","3","1","2","天下的"
"3","0","0","1","123","3","0","2","Let's Go"
"3","0","0","1","124","3","0","2","好的"
"3","1","0","1","125","3","0","2","小跳步的"
"3","2","0","1","126","3","0","2","有成長空間的"
"3","2","0","1","127","3","0","2","銅牌"
"3","0","0","1","128","3","0","2","期待的"
"3","2","0","1","129","3","0","2","跳躍的"
"3","0","0","1","130","3","0","2","新時代的"
"3","2","0","1","131","3","0","2","內行人才知道的"
