c4ee5aa5d32464d9ac1a46effd4d69db8b38240d6d8414ce20a2c44074316bfc,43be317bd55c0d40ceac8d834dbbe8140185e400c358c92dbbc18f21c6608349,e619ea387d7d45d44aae08e357de022905094e2f3e1a0f946a5f5645d45f5166,7f9845967baf4a156563729eb26e549ed440aafa3508f215e9c56ac7cf2fda5d,a96cbd463251dc8933aa6d98ad5eb262a71cf05152717619dfeadf9665d2bbc1,6e66dfda4bcdc8b3b8de1158852c415c1a9d756a5e69ddbaf93daa6ea9bae059,56a8d2e38e40a1945eb16652c43dc3b073fa5f3d5a1cecdb5aef128c02978530,4979c62cca9c8f07aeeadb52901d0d0d67f62433dd4d0b6e118039db3e057266,5c9e1b26fa6389eadf49ec1aedb64450bad04b8a7d80f586b3a7d65c10ad340c
"大間產的","61","0","1","2","2","1","3","0"
"熟練的","62","0","1","2","2","1","3","0"
"身經百戰的","63","0","1","2","2","1","3","0"
"如魚得水的","64","0","1","2","2","1","3","0"
"巨大的","65","0","1","2","2","1","3","0"
"不簡單的","66","1","0","2","2","1","3","2"
"勇猛的","67","1","0","2","2","1","3","0"
"拚命奔跑的","68","1","0","2","2","1","3","0"
"一閃而過的","69","1","0","2","2","1","3","2"
"驚濤駭浪的","70","1","0","2","2","1","3","0"
"憤怒的","71","1","0","2","2","1","3","0"
"不服輸的","72","1","0","2","2","1","3","2"
"成長中的","73","1","0","2","2","1","3","0"
"打破常規的","74","1","0","2","2","1","3","0"
"胡鬧的","75","1","0","2","2","1","3","0"
"狂暴的","76","1","0","2","2","1","3","0"
"傳聞中的","77","0","0","2","2","1","3","0"
"海邊的","78","0","0","2","2","1","3","2"
"朝氣蓬勃的","79","0","0","2","2","1","3","2"
"飛奔於常夏的","80","0","0","2","2","1","3","2"
"肌肉的","81","0","0","2","2","1","3","0"
"波光粼粼的","82","0","0","2","2","1","3","0"
"天生的","83","0","0","2","2","1","3","2"
"轟動的","84","0","0","2","2","1","3","0"
"未知數的","85","0","0","2","2","1","3","0"
"超不妙的","86","0","0","2","2","1","3","0"
"不能輸的","87","0","0","2","2","1","3","0"
"Light Speed","88","1","1","2","3","1","3","2"
"專業的","89","1","1","2","3","1","3","1"
"頂尖的","90","1","1","2","3","1","3","0"
"金牌","91","1","1","2","3","1","3","2"
"極限的","92","1","1","2","3","1","3","2"
"最佳的","93","1","1","2","3","1","3","0"
"完美的","94","1","1","2","3","1","3","2"
"百年僅有一人的","95","1","1","2","3","1","3","1"
"傳說中的","96","1","1","2","3","1","3","2"
"超一流的","97","1","1","2","3","1","3","0"
"世界的","98","1","1","2","3","1","3","0"
"被選中的","99","1","1","2","3","1","3","0"
"運動家","100","0","1","2","3","1","3","2"
"偉大的","101","0","1","2","3","1","3","0"
"超級音速的","102","0","1","2","3","1","3","1"
"終極的","103","0","1","2","3","1","3","0"
"MVP的","104","0","1","2","3","1","3","0"
"全面的","105","0","1","2","3","1","3","0"
"全回合的","106","0","1","2","3","1","3","2"
"銀牌","107","0","1","2","3","1","3","2"
"神聖的","108","0","1","2","3","1","3","0"
"出色的","109","0","1","2","3","1","3","2"
"一流的","110","0","1","2","3","1","3","0"
"絕妙的","111","0","1","2","3","1","3","0"
"超級的","112","1","0","2","3","1","3","0"
"助跑起步的","113","1","0","2","3","1","3","0"
"很棒的","114","1","0","2","3","1","3","0"
"勢如破竹的","115","1","0","2","3","1","3","1"
"超凡魅力的","116","1","0","2","3","1","3","0"
"萬能的","117","1","0","2","3","1","3","0"
"新世代的","118","1","0","2","3","1","3","0"
"光榮的","119","1","0","2","3","1","3","0"
"大放異彩的","120","1","0","2","3","1","3","0"
"深藏不漏的","121","1","0","2","3","1","3","0"
"天下的","122","1","0","2","3","1","3","0"
"Let's Go","123","0","0","2","3","1","3","0"
"好的","124","0","0","2","3","1","3","0"
"小跳步的","125","0","0","2","3","1","3","1"
"有成長空間的","126","0","0","2","3","1","3","2"
"銅牌","127","0","0","2","3","1","3","2"
"期待的","128","0","0","2","3","1","3","0"
"跳躍的","129","0","0","2","3","1","3","2"
"新時代的","130","0","0","2","3","1","3","0"
"內行人才知道的","131","0","0","2","3","1","3","2"
