5c9e1b26fa6389eadf49ec1aedb64450bad04b8a7d80f586b3a7d65c10ad340c,43be317bd55c0d40ceac8d834dbbe8140185e400c358c92dbbc18f21c6608349,4979c62cca9c8f07aeeadb52901d0d0d67f62433dd4d0b6e118039db3e057266,56a8d2e38e40a1945eb16652c43dc3b073fa5f3d5a1cecdb5aef128c02978530,c4ee5aa5d32464d9ac1a46effd4d69db8b38240d6d8414ce20a2c44074316bfc,6e66dfda4bcdc8b3b8de1158852c415c1a9d756a5e69ddbaf93daa6ea9bae059,a96cbd463251dc8933aa6d98ad5eb262a71cf05152717619dfeadf9665d2bbc1,7f9845967baf4a156563729eb26e549ed440aafa3508f215e9c56ac7cf2fda5d,e619ea387d7d45d44aae08e357de022905094e2f3e1a0f946a5f5645d45f5166
"0","117","3","1","萬能的","3","2","0","1"
"0","118","3","1","新世代的","3","2","0","1"
"0","119","3","1","光榮的","3","2","0","1"
"0","120","3","1","大放異彩的","3","2","0","1"
"0","121","3","1","深藏不漏的","3","2","0","1"
"0","122","3","1","天下的","3","2","0","1"
"0","123","3","1","Let's Go","3","2","0","0"
"0","124","3","1","好的","3","2","0","0"
"1","125","3","1","小跳步的","3","2","0","0"
"2","126","3","1","有成長空間的","3","2","0","0"
"2","127","3","1","銅牌","3","2","0","0"
"0","128","3","1","期待的","3","2","0","0"
"2","129","3","1","跳躍的","3","2","0","0"
"0","130","3","1","新時代的","3","2","0","0"
"2","131","3","1","內行人才知道的","3","2","0","0"
