4979c62cca9c8f07aeeadb52901d0d0d67f62433dd4d0b6e118039db3e057266,6e66dfda4bcdc8b3b8de1158852c415c1a9d756a5e69ddbaf93daa6ea9bae059,56a8d2e38e40a1945eb16652c43dc3b073fa5f3d5a1cecdb5aef128c02978530,a96cbd463251dc8933aa6d98ad5eb262a71cf05152717619dfeadf9665d2bbc1,5c9e1b26fa6389eadf49ec1aedb64450bad04b8a7d80f586b3a7d65c10ad340c,43be317bd55c0d40ceac8d834dbbe8140185e400c358c92dbbc18f21c6608349,c4ee5aa5d32464d9ac1a46effd4d69db8b38240d6d8414ce20a2c44074316bfc,e619ea387d7d45d44aae08e357de022905094e2f3e1a0f946a5f5645d45f5166,7f9845967baf4a156563729eb26e549ed440aafa3508f215e9c56ac7cf2fda5d
"3","2","1","2","2","56","熱血沸騰的","0","1"
"3","2","1","2","0","57","百萬的","0","1"
"3","2","1","2","1","58","與生俱來的","0","1"
"3","2","1","2","0","59","大海的","0","1"
"3","2","1","2","1","60","腎上腺素全開的","0","1"
"3","2","1","2","0","61","大間產的","0","1"
"3","2","1","2","0","62","熟練的","0","1"
"3","2","1","2","0","63","身經百戰的","0","1"
"3","2","1","2","0","64","如魚得水的","0","1"
"3","2","1","2","0","65","巨大的","0","1"
"3","2","1","2","2","66","不簡單的","1","0"
"3","2","1","2","0","67","勇猛的","1","0"
"3","2","1","2","0","68","拚命奔跑的","1","0"
"3","2","1","2","2","69","一閃而過的","1","0"
"3","2","1","2","0","70","驚濤駭浪的","1","0"
"3","2","1","2","0","71","憤怒的","1","0"
"3","2","1","2","2","72","不服輸的","1","0"
"3","2","1","2","0","73","成長中的","1","0"
"3","2","1","2","0","74","打破常規的","1","0"
"3","2","1","2","0","75","胡鬧的","1","0"
"3","2","1","2","0","76","狂暴的","1","0"
"3","2","1","2","0","77","傳聞中的","0","0"
"3","2","1","2","2","78","海邊的","0","0"
"3","2","1","2","2","79","朝氣蓬勃的","0","0"
"3","2","1","2","2","80","飛奔於常夏的","0","0"
"3","2","1","2","0","81","肌肉的","0","0"
"3","2","1","2","0","82","波光粼粼的","0","0"
"3","2","1","2","2","83","天生的","0","0"
"3","2","1","2","0","84","轟動的","0","0"
"3","2","1","2","0","85","未知數的","0","0"
"3","2","1","2","0","86","超不妙的","0","0"
"3","2","1","2","0","87","不能輸的","0","0"
"3","3","1","2","2","88","Light Speed","1","1"
"3","3","1","2","1","89","專業的","1","1"
"3","3","1","2","0","90","頂尖的","1","1"
"3","3","1","2","2","91","金牌","1","1"
"3","3","1","2","2","92","極限的","1","1"
"3","3","1","2","0","93","最佳的","1","1"
"3","3","1","2","2","94","完美的","1","1"
"3","3","1","2","1","95","百年僅有一人的","1","1"
"3","3","1","2","2","96","傳說中的","1","1"
"3","3","1","2","0","97","超一流的","1","1"
"3","3","1","2","0","98","世界的","1","1"
"3","3","1","2","0","99","被選中的","1","1"
"3","3","1","2","2","100","運動家","0","1"
"3","3","1","2","0","101","偉大的","0","1"
"3","3","1","2","1","102","超級音速的","0","1"
"3","3","1","2","0","103","終極的","0","1"
"3","3","1","2","0","104","MVP的","0","1"
"3","3","1","2","0","105","全面的","0","1"
"3","3","1","2","2","106","全回合的","0","1"
"3","3","1","2","2","107","銀牌","0","1"
"3","3","1","2","0","108","神聖的","0","1"
"3","3","1","2","2","109","出色的","0","1"
"3","3","1","2","0","110","一流的","0","1"
"3","3","1","2","0","111","絕妙的","0","1"
"3","3","1","2","0","112","超級的","1","0"
"3","3","1","2","0","113","助跑起步的","1","0"
"3","3","1","2","0","114","很棒的","1","0"
"3","3","1","2","1","115","勢如破竹的","1","0"
"3","3","1","2","0","116","超凡魅力的","1","0"
"3","3","1","2","0","117","萬能的","1","0"
"3","3","1","2","0","118","新世代的","1","0"
"3","3","1","2","0","119","光榮的","1","0"
"3","3","1","2","0","120","大放異彩的","1","0"
"3","3","1","2","0","121","深藏不漏的","1","0"
"3","3","1","2","0","122","天下的","1","0"
"3","3","1","2","0","123","Let's Go","0","0"
"3","3","1","2","0","124","好的","0","0"
"3","3","1","2","1","125","小跳步的","0","0"
"3","3","1","2","2","126","有成長空間的","0","0"
"3","3","1","2","2","127","銅牌","0","0"
"3","3","1","2","0","128","期待的","0","0"
"3","3","1","2","2","129","跳躍的","0","0"
"3","3","1","2","0","130","新時代的","0","0"
"3","3","1","2","2","131","內行人才知道的","0","0"
