43be317bd55c0d40ceac8d834dbbe8140185e400c358c92dbbc18f21c6608349,c4ee5aa5d32464d9ac1a46effd4d69db8b38240d6d8414ce20a2c44074316bfc,7f9845967baf4a156563729eb26e549ed440aafa3508f215e9c56ac7cf2fda5d,a96cbd463251dc8933aa6d98ad5eb262a71cf05152717619dfeadf9665d2bbc1,56a8d2e38e40a1945eb16652c43dc3b073fa5f3d5a1cecdb5aef128c02978530,5c9e1b26fa6389eadf49ec1aedb64450bad04b8a7d80f586b3a7d65c10ad340c,6e66dfda4bcdc8b3b8de1158852c415c1a9d756a5e69ddbaf93daa6ea9bae059,4979c62cca9c8f07aeeadb52901d0d0d67f62433dd4d0b6e118039db3e057266,e619ea387d7d45d44aae08e357de022905094e2f3e1a0f946a5f5645d45f5166
"107","銀牌","1","2","1","2","3","3","0"
"108","神聖的","1","2","1","0","3","3","0"
"109","出色的","1","2","1","2","3","3","0"
"110","一流的","1","2","1","0","3","3","0"
"111","絕妙的","1","2","1","0","3","3","0"
"112","超級的","0","2","1","0","3","3","1"
"113","助跑起步的","0","2","1","0","3","3","1"
"114","很棒的","0","2","1","0","3","3","1"
"115","勢如破竹的","0","2","1","1","3","3","1"
"116","超凡魅力的","0","2","1","0","3","3","1"
"117","萬能的","0","2","1","0","3","3","1"
"118","新世代的","0","2","1","0","3","3","1"
"119","光榮的","0","2","1","0","3","3","1"
"120","大放異彩的","0","2","1","0","3","3","1"
"121","深藏不漏的","0","2","1","0","3","3","1"
"122","天下的","0","2","1","0","3","3","1"
"123","Let's Go","0","2","1","0","3","3","0"
"124","好的","0","2","1","0","3","3","0"
"125","小跳步的","0","2","1","1","3","3","0"
"126","有成長空間的","0","2","1","2","3","3","0"
"127","銅牌","0","2","1","2","3","3","0"
"128","期待的","0","2","1","0","3","3","0"
"129","跳躍的","0","2","1","2","3","3","0"
"130","新時代的","0","2","1","0","3","3","0"
"131","內行人才知道的","0","2","1","2","3","3","0"
