e619ea387d7d45d44aae08e357de022905094e2f3e1a0f946a5f5645d45f5166,43be317bd55c0d40ceac8d834dbbe8140185e400c358c92dbbc18f21c6608349,6e66dfda4bcdc8b3b8de1158852c415c1a9d756a5e69ddbaf93daa6ea9bae059,a96cbd463251dc8933aa6d98ad5eb262a71cf05152717619dfeadf9665d2bbc1,5c9e1b26fa6389eadf49ec1aedb64450bad04b8a7d80f586b3a7d65c10ad340c,4979c62cca9c8f07aeeadb52901d0d0d67f62433dd4d0b6e118039db3e057266,c4ee5aa5d32464d9ac1a46effd4d69db8b38240d6d8414ce20a2c44074316bfc,7f9845967baf4a156563729eb26e549ed440aafa3508f215e9c56ac7cf2fda5d,56a8d2e38e40a1945eb16652c43dc3b073fa5f3d5a1cecdb5aef128c02978530
"1","48","2","2","2","3","受海所愛的","1","1"
"1","49","2","2","2","3","統御大海的","1","1"
"1","50","2","2","0","3","傳說的","1","1"
"1","51","2","2","2","3","震撼世界的","1","1"
"1","52","2","2","1","3","超級狂野的","1","1"
"1","53","2","2","0","3","奇蹟般的","1","1"
"1","54","2","2","2","3","一馬當先的","1","1"
"0","55","2","2","1","3","無人能擋的","1","1"
"0","56","2","2","2","3","熱血沸騰的","1","1"
"0","57","2","2","0","3","百萬的","1","1"
"0","58","2","2","1","3","與生俱來的","1","1"
"0","59","2","2","0","3","大海的","1","1"
"0","60","2","2","1","3","腎上腺素全開的","1","1"
"0","61","2","2","0","3","大間產的","1","1"
"0","62","2","2","0","3","熟練的","1","1"
"0","63","2","2","0","3","身經百戰的","1","1"
"0","64","2","2","0","3","如魚得水的","1","1"
"0","65","2","2","0","3","巨大的","1","1"
"1","66","2","2","2","3","不簡單的","0","1"
"1","67","2","2","0","3","勇猛的","0","1"
"1","68","2","2","0","3","拚命奔跑的","0","1"
"1","69","2","2","2","3","一閃而過的","0","1"
"1","70","2","2","0","3","驚濤駭浪的","0","1"
"1","71","2","2","0","3","憤怒的","0","1"
"1","72","2","2","2","3","不服輸的","0","1"
"1","73","2","2","0","3","成長中的","0","1"
"1","74","2","2","0","3","打破常規的","0","1"
"1","75","2","2","0","3","胡鬧的","0","1"
"1","76","2","2","0","3","狂暴的","0","1"
"0","77","2","2","0","3","傳聞中的","0","1"
"0","78","2","2","2","3","海邊的","0","1"
"0","79","2","2","2","3","朝氣蓬勃的","0","1"
"0","80","2","2","2","3","飛奔於常夏的","0","1"
"0","81","2","2","0","3","肌肉的","0","1"
"0","82","2","2","0","3","波光粼粼的","0","1"
"0","83","2","2","2","3","天生的","0","1"
"0","84","2","2","0","3","轟動的","0","1"
"0","85","2","2","0","3","未知數的","0","1"
"0","86","2","2","0","3","超不妙的","0","1"
"0","87","2","2","0","3","不能輸的","0","1"
"1","88","3","2","2","3","Light Speed","1","1"
"1","89","3","2","1","3","專業的","1","1"
"1","90","3","2","0","3","頂尖的","1","1"
"1","91","3","2","2","3","金牌","1","1"
"1","92","3","2","2","3","極限的","1","1"
"1","93","3","2","0","3","最佳的","1","1"
"1","94","3","2","2","3","完美的","1","1"
"1","95","3","2","1","3","百年僅有一人的","1","1"
"1","96","3","2","2","3","傳說中的","1","1"
"1","97","3","2","0","3","超一流的","1","1"
"1","98","3","2","0","3","世界的","1","1"
"1","99","3","2","0","3","被選中的","1","1"
"0","100","3","2","2","3","運動家","1","1"
"0","101","3","2","0","3","偉大的","1","1"
"0","102","3","2","1","3","超級音速的","1","1"
"0","103","3","2","0","3","終極的","1","1"
"0","104","3","2","0","3","MVP的","1","1"
"0","105","3","2","0","3","全面的","1","1"
"0","106","3","2","2","3","全回合的","1","1"
"0","107","3","2","2","3","銀牌","1","1"
"0","108","3","2","0","3","神聖的","1","1"
"0","109","3","2","2","3","出色的","1","1"
"0","110","3","2","0","3","一流的","1","1"
"0","111","3","2","0","3","絕妙的","1","1"
"1","112","3","2","0","3","超級的","0","1"
"1","113","3","2","0","3","助跑起步的","0","1"
"1","114","3","2","0","3","很棒的","0","1"
"1","115","3","2","1","3","勢如破竹的","0","1"
"1","116","3","2","0","3","超凡魅力的","0","1"
"1","117","3","2","0","3","萬能的","0","1"
"1","118","3","2","0","3","新世代的","0","1"
"1","119","3","2","0","3","光榮的","0","1"
"1","120","3","2","0","3","大放異彩的","0","1"
"1","121","3","2","0","3","深藏不漏的","0","1"
"1","122","3","2","0","3","天下的","0","1"
"0","123","3","2","0","3","Let's Go","0","1"
"0","124","3","2","0","3","好的","0","1"
"0","125","3","2","1","3","小跳步的","0","1"
"0","126","3","2","2","3","有成長空間的","0","1"
"0","127","3","2","2","3","銅牌","0","1"
"0","128","3","2","0","3","期待的","0","1"
"0","129","3","2","2","3","跳躍的","0","1"
"0","130","3","2","0","3","新時代的","0","1"
"0","131","3","2","2","3","內行人才知道的","0","1"
