e619ea387d7d45d44aae08e357de022905094e2f3e1a0f946a5f5645d45f5166,a96cbd463251dc8933aa6d98ad5eb262a71cf05152717619dfeadf9665d2bbc1,c4ee5aa5d32464d9ac1a46effd4d69db8b38240d6d8414ce20a2c44074316bfc,56a8d2e38e40a1945eb16652c43dc3b073fa5f3d5a1cecdb5aef128c02978530,7f9845967baf4a156563729eb26e549ed440aafa3508f215e9c56ac7cf2fda5d,43be317bd55c0d40ceac8d834dbbe8140185e400c358c92dbbc18f21c6608349,6e66dfda4bcdc8b3b8de1158852c415c1a9d756a5e69ddbaf93daa6ea9bae059,5c9e1b26fa6389eadf49ec1aedb64450bad04b8a7d80f586b3a7d65c10ad340c,4979c62cca9c8f07aeeadb52901d0d0d67f62433dd4d0b6e118039db3e057266
"0","2","新手的","1","0","38","1","0","3"
"0","2","初出茅廬的","1","0","39","1","0","3"
"0","2","慢慢的","1","0","40","1","0","3"
"0","2","新銳的","1","0","41","1","0","3"
"0","2","不屈不撓的","1","0","42","1","0","3"
"0","2","百折不撓的","1","0","43","1","0","3"
"0","2","努力的","1","0","44","1","0","3"
"1","2","被選中的","1","1","45","2","0","3"
"1","2","極限的","1","1","46","2","2","3"
"1","2","海藍色的","1","1","47","2","1","3"
"1","2","受海所愛的","1","1","48","2","2","3"
"1","2","統御大海的","1","1","49","2","2","3"
"1","2","傳說的","1","1","50","2","0","3"
"1","2","震撼世界的","1","1","51","2","2","3"
"1","2","超級狂野的","1","1","52","2","1","3"
"1","2","奇蹟般的","1","1","53","2","0","3"
"1","2","一馬當先的","1","1","54","2","2","3"
"0","2","無人能擋的","1","1","55","2","1","3"
"0","2","熱血沸騰的","1","1","56","2","2","3"
"0","2","百萬的","1","1","57","2","0","3"
"0","2","與生俱來的","1","1","58","2","1","3"
"0","2","大海的","1","1","59","2","0","3"
"0","2","腎上腺素全開的","1","1","60","2","1","3"
"0","2","大間產的","1","1","61","2","0","3"
"0","2","熟練的","1","1","62","2","0","3"
"0","2","身經百戰的","1","1","63","2","0","3"
"0","2","如魚得水的","1","1","64","2","0","3"
"0","2","巨大的","1","1","65","2","0","3"
"1","2","不簡單的","1","0","66","2","2","3"
"1","2","勇猛的","1","0","67","2","0","3"
"1","2","拚命奔跑的","1","0","68","2","0","3"
"1","2","一閃而過的","1","0","69","2","2","3"
"1","2","驚濤駭浪的","1","0","70","2","0","3"
"1","2","憤怒的","1","0","71","2","0","3"
"1","2","不服輸的","1","0","72","2","2","3"
"1","2","成長中的","1","0","73","2","0","3"
"1","2","打破常規的","1","0","74","2","0","3"
"1","2","胡鬧的","1","0","75","2","0","3"
"1","2","狂暴的","1","0","76","2","0","3"
"0","2","傳聞中的","1","0","77","2","0","3"
"0","2","海邊的","1","0","78","2","2","3"
"0","2","朝氣蓬勃的","1","0","79","2","2","3"
"0","2","飛奔於常夏的","1","0","80","2","2","3"
"0","2","肌肉的","1","0","81","2","0","3"
"0","2","波光粼粼的","1","0","82","2","0","3"
"0","2","天生的","1","0","83","2","2","3"
"0","2","轟動的","1","0","84","2","0","3"
"0","2","未知數的","1","0","85","2","0","3"
"0","2","超不妙的","1","0","86","2","0","3"
"0","2","不能輸的","1","0","87","2","0","3"
"1","2","Light Speed","1","1","88","3","2","3"
"1","2","專業的","1","1","89","3","1","3"
"1","2","頂尖的","1","1","90","3","0","3"
"1","2","金牌","1","1","91","3","2","3"
"1","2","極限的","1","1","92","3","2","3"
"1","2","最佳的","1","1","93","3","0","3"
"1","2","完美的","1","1","94","3","2","3"
"1","2","百年僅有一人的","1","1","95","3","1","3"
"1","2","傳說中的","1","1","96","3","2","3"
"1","2","超一流的","1","1","97","3","0","3"
"1","2","世界的","1","1","98","3","0","3"
"1","2","被選中的","1","1","99","3","0","3"
"0","2","運動家","1","1","100","3","2","3"
"0","2","偉大的","1","1","101","3","0","3"
"0","2","超級音速的","1","1","102","3","1","3"
"0","2","終極的","1","1","103","3","0","3"
"0","2","MVP的","1","1","104","3","0","3"
"0","2","全面的","1","1","105","3","0","3"
"0","2","全回合的","1","1","106","3","2","3"
"0","2","銀牌","1","1","107","3","2","3"
"0","2","神聖的","1","1","108","3","0","3"
"0","2","出色的","1","1","109","3","2","3"
"0","2","一流的","1","1","110","3","0","3"
"0","2","絕妙的","1","1","111","3","0","3"
"1","2","超級的","1","0","112","3","0","3"
"1","2","助跑起步的","1","0","113","3","0","3"
"1","2","很棒的","1","0","114","3","0","3"
"1","2","勢如破竹的","1","0","115","3","1","3"
"1","2","超凡魅力的","1","0","116","3","0","3"
"1","2","萬能的","1","0","117","3","0","3"
"1","2","新世代的","1","0","118","3","0","3"
"1","2","光榮的","1","0","119","3","0","3"
"1","2","大放異彩的","1","0","120","3","0","3"
"1","2","深藏不漏的","1","0","121","3","0","3"
"1","2","天下的","1","0","122","3","0","3"
"0","2","Let's Go","1","0","123","3","0","3"
"0","2","好的","1","0","124","3","0","3"
"0","2","小跳步的","1","0","125","3","1","3"
"0","2","有成長空間的","1","0","126","3","2","3"
"0","2","銅牌","1","0","127","3","2","3"
"0","2","期待的","1","0","128","3","0","3"
"0","2","跳躍的","1","0","129","3","2","3"
"0","2","新時代的","1","0","130","3","0","3"
"0","2","內行人才知道的","1","0","131","3","2","3"
