5c9e1b26fa6389eadf49ec1aedb64450bad04b8a7d80f586b3a7d65c10ad340c,7f9845967baf4a156563729eb26e549ed440aafa3508f215e9c56ac7cf2fda5d,c4ee5aa5d32464d9ac1a46effd4d69db8b38240d6d8414ce20a2c44074316bfc,4979c62cca9c8f07aeeadb52901d0d0d67f62433dd4d0b6e118039db3e057266,a96cbd463251dc8933aa6d98ad5eb262a71cf05152717619dfeadf9665d2bbc1,e619ea387d7d45d44aae08e357de022905094e2f3e1a0f946a5f5645d45f5166,43be317bd55c0d40ceac8d834dbbe8140185e400c358c92dbbc18f21c6608349,56a8d2e38e40a1945eb16652c43dc3b073fa5f3d5a1cecdb5aef128c02978530,6e66dfda4bcdc8b3b8de1158852c415c1a9d756a5e69ddbaf93daa6ea9bae059
"0","0","超乎常理的","3","2","1","27","1","1"
"0","0","勇猛奮鬥的","3","2","1","28","1","1"
"2","0","勇猛果敢的","3","2","1","29","1","1"
"2","0","威風凜凜的","3","2","1","30","1","1"
"0","0","欲速則不達的","3","2","1","31","1","1"
"0","0","心態良好的","3","2","1","32","1","1"
"0","0","夢想的","3","2","0","33","1","1"
"0","0","佳的","3","2","0","34","1","1"
"0","0","一般般的","3","2","0","35","1","1"
"2","0","新手標記的","3","2","0","36","1","1"
"0","0","有未來的","3","2","0","37","1","1"
"0","0","新手的","3","2","0","38","1","1"
"0","0","初出茅廬的","3","2","0","39","1","1"
"0","0","慢慢的","3","2","0","40","1","1"
"0","0","新銳的","3","2","0","41","1","1"
"0","0","不屈不撓的","3","2","0","42","1","1"
"0","0","百折不撓的","3","2","0","43","1","1"
"0","0","努力的","3","2","0","44","1","1"
"0","1","被選中的","3","2","1","45","1","2"
"2","1","極限的","3","2","1","46","1","2"
"1","1","海藍色的","3","2","1","47","1","2"
"2","1","受海所愛的","3","2","1","48","1","2"
"2","1","統御大海的","3","2","1","49","1","2"
"0","1","傳說的","3","2","1","50","1","2"
"2","1","震撼世界的","3","2","1","51","1","2"
"1","1","超級狂野的","3","2","1","52","1","2"
"0","1","奇蹟般的","3","2","1","53","1","2"
"2","1","一馬當先的","3","2","1","54","1","2"
"1","1","無人能擋的","3","2","0","55","1","2"
"2","1","熱血沸騰的","3","2","0","56","1","2"
"0","1","百萬的","3","2","0","57","1","2"
"1","1","與生俱來的","3","2","0","58","1","2"
"0","1","大海的","3","2","0","59","1","2"
"1","1","腎上腺素全開的","3","2","0","60","1","2"
"0","1","大間產的","3","2","0","61","1","2"
"0","1","熟練的","3","2","0","62","1","2"
"0","1","身經百戰的","3","2","0","63","1","2"
"0","1","如魚得水的","3","2","0","64","1","2"
"0","1","巨大的","3","2","0","65","1","2"
"2","0","不簡單的","3","2","1","66","1","2"
"0","0","勇猛的","3","2","1","67","1","2"
"0","0","拚命奔跑的","3","2","1","68","1","2"
"2","0","一閃而過的","3","2","1","69","1","2"
"0","0","驚濤駭浪的","3","2","1","70","1","2"
"0","0","憤怒的","3","2","1","71","1","2"
"2","0","不服輸的","3","2","1","72","1","2"
"0","0","成長中的","3","2","1","73","1","2"
"0","0","打破常規的","3","2","1","74","1","2"
"0","0","胡鬧的","3","2","1","75","1","2"
"0","0","狂暴的","3","2","1","76","1","2"
"0","0","傳聞中的","3","2","0","77","1","2"
"2","0","海邊的","3","2","0","78","1","2"
"2","0","朝氣蓬勃的","3","2","0","79","1","2"
"2","0","飛奔於常夏的","3","2","0","80","1","2"
"0","0","肌肉的","3","2","0","81","1","2"
"0","0","波光粼粼的","3","2","0","82","1","2"
"2","0","天生的","3","2","0","83","1","2"
"0","0","轟動的","3","2","0","84","1","2"
"0","0","未知數的","3","2","0","85","1","2"
"0","0","超不妙的","3","2","0","86","1","2"
"0","0","不能輸的","3","2","0","87","1","2"
"2","1","Light Speed","3","2","1","88","1","3"
"1","1","專業的","3","2","1","89","1","3"
"0","1","頂尖的","3","2","1","90","1","3"
"2","1","金牌","3","2","1","91","1","3"
"2","1","極限的","3","2","1","92","1","3"
"0","1","最佳的","3","2","1","93","1","3"
"2","1","完美的","3","2","1","94","1","3"
"1","1","百年僅有一人的","3","2","1","95","1","3"
"2","1","傳說中的","3","2","1","96","1","3"
"0","1","超一流的","3","2","1","97","1","3"
"0","1","世界的","3","2","1","98","1","3"
"0","1","被選中的","3","2","1","99","1","3"
"2","1","運動家","3","2","0","100","1","3"
"0","1","偉大的","3","2","0","101","1","3"
"1","1","超級音速的","3","2","0","102","1","3"
"0","1","終極的","3","2","0","103","1","3"
"0","1","MVP的","3","2","0","104","1","3"
"0","1","全面的","3","2","0","105","1","3"
"2","1","全回合的","3","2","0","106","1","3"
"2","1","銀牌","3","2","0","107","1","3"
"0","1","神聖的","3","2","0","108","1","3"
"2","1","出色的","3","2","0","109","1","3"
"0","1","一流的","3","2","0","110","1","3"
"0","1","絕妙的","3","2","0","111","1","3"
"0","0","超級的","3","2","1","112","1","3"
"0","0","助跑起步的","3","2","1","113","1","3"
"0","0","很棒的","3","2","1","114","1","3"
"1","0","勢如破竹的","3","2","1","115","1","3"
"0","0","超凡魅力的","3","2","1","116","1","3"
"0","0","萬能的","3","2","1","117","1","3"
"0","0","新世代的","3","2","1","118","1","3"
"0","0","光榮的","3","2","1","119","1","3"
"0","0","大放異彩的","3","2","1","120","1","3"
"0","0","深藏不漏的","3","2","1","121","1","3"
"0","0","天下的","3","2","1","122","1","3"
"0","0","Let's Go","3","2","0","123","1","3"
"0","0","好的","3","2","0","124","1","3"
"1","0","小跳步的","3","2","0","125","1","3"
"2","0","有成長空間的","3","2","0","126","1","3"
"2","0","銅牌","3","2","0","127","1","3"
"0","0","期待的","3","2","0","128","1","3"
"2","0","跳躍的","3","2","0","129","1","3"
"0","0","新時代的","3","2","0","130","1","3"
"2","0","內行人才知道的","3","2","0","131","1","3"
