5c9e1b26fa6389eadf49ec1aedb64450bad04b8a7d80f586b3a7d65c10ad340c,7f9845967baf4a156563729eb26e549ed440aafa3508f215e9c56ac7cf2fda5d,e619ea387d7d45d44aae08e357de022905094e2f3e1a0f946a5f5645d45f5166,6e66dfda4bcdc8b3b8de1158852c415c1a9d756a5e69ddbaf93daa6ea9bae059,c4ee5aa5d32464d9ac1a46effd4d69db8b38240d6d8414ce20a2c44074316bfc,a96cbd463251dc8933aa6d98ad5eb262a71cf05152717619dfeadf9665d2bbc1,56a8d2e38e40a1945eb16652c43dc3b073fa5f3d5a1cecdb5aef128c02978530,4979c62cca9c8f07aeeadb52901d0d0d67f62433dd4d0b6e118039db3e057266,43be317bd55c0d40ceac8d834dbbe8140185e400c358c92dbbc18f21c6608349
"0","1","0","3","MVP的","2","1","3","104"
"0","1","0","3","全面的","2","1","3","105"
"2","1","0","3","全回合的","2","1","3","106"
"2","1","0","3","銀牌","2","1","3","107"
"0","1","0","3","神聖的","2","1","3","108"
"2","1","0","3","出色的","2","1","3","109"
"0","1","0","3","一流的","2","1","3","110"
"0","1","0","3","絕妙的","2","1","3","111"
"0","0","1","3","超級的","2","1","3","112"
"0","0","1","3","助跑起步的","2","1","3","113"
"0","0","1","3","很棒的","2","1","3","114"
"1","0","1","3","勢如破竹的","2","1","3","115"
"0","0","1","3","超凡魅力的","2","1","3","116"
"0","0","1","3","萬能的","2","1","3","117"
"0","0","1","3","新世代的","2","1","3","118"
"0","0","1","3","光榮的","2","1","3","119"
"0","0","1","3","大放異彩的","2","1","3","120"
"0","0","1","3","深藏不漏的","2","1","3","121"
"0","0","1","3","天下的","2","1","3","122"
"0","0","0","3","Let's Go","2","1","3","123"
"0","0","0","3","好的","2","1","3","124"
"1","0","0","3","小跳步的","2","1","3","125"
"2","0","0","3","有成長空間的","2","1","3","126"
"2","0","0","3","銅牌","2","1","3","127"
"0","0","0","3","期待的","2","1","3","128"
"2","0","0","3","跳躍的","2","1","3","129"
"0","0","0","3","新時代的","2","1","3","130"
"2","0","0","3","內行人才知道的","2","1","3","131"
