4979c62cca9c8f07aeeadb52901d0d0d67f62433dd4d0b6e118039db3e057266,43be317bd55c0d40ceac8d834dbbe8140185e400c358c92dbbc18f21c6608349,7f9845967baf4a156563729eb26e549ed440aafa3508f215e9c56ac7cf2fda5d,6e66dfda4bcdc8b3b8de1158852c415c1a9d756a5e69ddbaf93daa6ea9bae059,56a8d2e38e40a1945eb16652c43dc3b073fa5f3d5a1cecdb5aef128c02978530,5c9e1b26fa6389eadf49ec1aedb64450bad04b8a7d80f586b3a7d65c10ad340c,e619ea387d7d45d44aae08e357de022905094e2f3e1a0f946a5f5645d45f5166,a96cbd463251dc8933aa6d98ad5eb262a71cf05152717619dfeadf9665d2bbc1,c4ee5aa5d32464d9ac1a46effd4d69db8b38240d6d8414ce20a2c44074316bfc
"3","56","1","2","1","2","0","2","熱血沸騰的"
"3","57","1","2","1","0","0","2","百萬的"
"3","58","1","2","1","1","0","2","與生俱來的"
"3","59","1","2","1","0","0","2","大海的"
"3","60","1","2","1","1","0","2","腎上腺素全開的"
"3","61","1","2","1","0","0","2","大間產的"
"3","62","1","2","1","0","0","2","熟練的"
"3","63","1","2","1","0","0","2","身經百戰的"
"3","64","1","2","1","0","0","2","如魚得水的"
"3","65","1","2","1","0","0","2","巨大的"
"3","66","0","2","1","2","1","2","不簡單的"
"3","67","0","2","1","0","1","2","勇猛的"
"3","68","0","2","1","0","1","2","拚命奔跑的"
"3","69","0","2","1","2","1","2","一閃而過的"
"3","70","0","2","1","0","1","2","驚濤駭浪的"
"3","71","0","2","1","0","1","2","憤怒的"
"3","72","0","2","1","2","1","2","不服輸的"
"3","73","0","2","1","0","1","2","成長中的"
"3","74","0","2","1","0","1","2","打破常規的"
"3","75","0","2","1","0","1","2","胡鬧的"
"3","76","0","2","1","0","1","2","狂暴的"
"3","77","0","2","1","0","0","2","傳聞中的"
"3","78","0","2","1","2","0","2","海邊的"
"3","79","0","2","1","2","0","2","朝氣蓬勃的"
"3","80","0","2","1","2","0","2","飛奔於常夏的"
"3","81","0","2","1","0","0","2","肌肉的"
"3","82","0","2","1","0","0","2","波光粼粼的"
"3","83","0","2","1","2","0","2","天生的"
"3","84","0","2","1","0","0","2","轟動的"
"3","85","0","2","1","0","0","2","未知數的"
"3","86","0","2","1","0","0","2","超不妙的"
"3","87","0","2","1","0","0","2","不能輸的"
"3","88","1","3","1","2","1","2","Light Speed"
"3","89","1","3","1","1","1","2","專業的"
"3","90","1","3","1","0","1","2","頂尖的"
"3","91","1","3","1","2","1","2","金牌"
"3","92","1","3","1","2","1","2","極限的"
"3","93","1","3","1","0","1","2","最佳的"
"3","94","1","3","1","2","1","2","完美的"
"3","95","1","3","1","1","1","2","百年僅有一人的"
"3","96","1","3","1","2","1","2","傳說中的"
"3","97","1","3","1","0","1","2","超一流的"
"3","98","1","3","1","0","1","2","世界的"
"3","99","1","3","1","0","1","2","被選中的"
"3","100","1","3","1","2","0","2","運動家"
"3","101","1","3","1","0","0","2","偉大的"
"3","102","1","3","1","1","0","2","超級音速的"
"3","103","1","3","1","0","0","2","終極的"
"3","104","1","3","1","0","0","2","MVP的"
"3","105","1","3","1","0","0","2","全面的"
"3","106","1","3","1","2","0","2","全回合的"
"3","107","1","3","1","2","0","2","銀牌"
"3","108","1","3","1","0","0","2","神聖的"
"3","109","1","3","1","2","0","2","出色的"
"3","110","1","3","1","0","0","2","一流的"
"3","111","1","3","1","0","0","2","絕妙的"
"3","112","0","3","1","0","1","2","超級的"
"3","113","0","3","1","0","1","2","助跑起步的"
"3","114","0","3","1","0","1","2","很棒的"
"3","115","0","3","1","1","1","2","勢如破竹的"
"3","116","0","3","1","0","1","2","超凡魅力的"
"3","117","0","3","1","0","1","2","萬能的"
"3","118","0","3","1","0","1","2","新世代的"
"3","119","0","3","1","0","1","2","光榮的"
"3","120","0","3","1","0","1","2","大放異彩的"
"3","121","0","3","1","0","1","2","深藏不漏的"
"3","122","0","3","1","0","1","2","天下的"
"3","123","0","3","1","0","0","2","Let's Go"
"3","124","0","3","1","0","0","2","好的"
"3","125","0","3","1","1","0","2","小跳步的"
"3","126","0","3","1","2","0","2","有成長空間的"
"3","127","0","3","1","2","0","2","銅牌"
"3","128","0","3","1","0","0","2","期待的"
"3","129","0","3","1","2","0","2","跳躍的"
"3","130","0","3","1","0","0","2","新時代的"
"3","131","0","3","1","2","0","2","內行人才知道的"
