a1743a61e84d32ae88bfcc59deb89d9b18af3ae5cb0b843193bdd5f86963c043,ca4472a20314ffb69a6c657d3aaa52815be33299c0bf9ce49aa6ec3a81702e9e,141694604ca4b353dd0ecc58e84fd92b2a27f1a19efb6db25b633781b096f8e4,a2f3f17e3e3aed3e27681f7bd33126517d1e12019c2df0c10e5c171228e7d183,f4814d425645dc412c0cc575150762f72e11ee20831eb4310ff9aef9bec38b82
"提升物理防禦力（不可降低）","boss_def_lower_limit","75000003","500000303","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","75000003","500000304","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","9","75000003","500000305","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"減少降低TP","boss_tp_down_cut","75000003","500000306","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","18","75000004","500000401","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","17","75000004","500000402","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"提升物理防禦力（不可降低）","boss_def_lower_limit","75000004","500000403","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","75000004","500000404","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","9","75000004","500000405","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"減少降低TP","boss_tp_down_cut","75000004","500000406","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","18","75000005","500000501","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","17","75000005","500000502","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"提升物理防禦力（不可降低）","boss_def_lower_limit","75000005","500000503","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","75000005","500000504","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","9","75000005","500000505","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"減少降低TP","boss_tp_down_cut","75000005","500000506","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","18","75000006","500000601","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","17","75000006","500000602","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"提升物理防禦力（不可降低）","boss_def_lower_limit","75000006","500000603","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","75000006","500000604","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","9","75000006","500000605","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"減少降低TP","boss_tp_down_cut","75000006","500000606","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","18","75000007","500000701","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","17","75000007","500000702","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"提升物理防禦力（不可降低）","boss_def_lower_limit","75000007","500000703","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","75000007","500000704","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","9","75000007","500000705","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"減少降低TP","boss_tp_down_cut","75000007","500000706","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","18","75000008","500000801","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","17","75000008","500000802","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"提升物理防禦力（不可降低）","boss_def_lower_limit","75000008","500000803","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","75000008","500000804","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","9","75000008","500000805","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"減少降低TP","boss_tp_down_cut","75000008","500000806","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","18","76010001","601000101","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","17","76010001","601000102","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"提升物理防禦力（不可降低）","boss_def_lower_limit","76010001","601000103","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","76010001","601000104","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","9","76010001","601000105","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"減少降低TP","boss_tp_down_cut","76010001","601000106","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","18","76010002","601000201","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","17","76010002","601000202","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"提升物理防禦力（不可降低）","boss_def_lower_limit","76010002","601000203","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","76010002","601000204","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","9","76010002","601000205","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"減少降低TP","boss_tp_down_cut","76010002","601000206","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","18","76010003","601000301","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","17","76010003","601000302","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"提升物理防禦力（不可降低）","boss_def_lower_limit","76010003","601000303","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","76010003","601000304","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","9","76010003","601000305","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"減少降低TP","boss_tp_down_cut","76010003","601000306","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","18","76010004","601000401","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","17","76010004","601000402","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"提升物理防禦力（不可降低）","boss_def_lower_limit","76010004","601000403","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","76010004","601000404","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","9","76010004","601000405","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"減少降低TP","boss_tp_down_cut","76010004","601000406","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","18","76010005","601000501","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","17","76010005","601000502","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"提升物理防禦力（不可降低）","boss_def_lower_limit","76010005","601000503","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","76010005","601000504","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","9","76010005","601000505","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"減少降低TP","boss_tp_down_cut","76010005","601000506","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","18","76020001","602000101","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","17","76020001","602000102","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"提升物理防禦力（不可降低）","boss_def_lower_limit","76020001","602000103","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","76020001","602000104","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","9","76020001","602000105","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"減少降低TP","boss_tp_down_cut","76020001","602000106","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。"
"傷害值衰減","18","76020002","602000201","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","17","76020002","602000202","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"提升物理防禦力（不可降低）","boss_def_lower_limit","76020002","602000203","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","76020002","602000204","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","9","76020002","602000205","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"減少降低TP","boss_tp_down_cut","76020002","602000206","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。"
"傷害值衰減","18","76020003","602000301","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","17","76020003","602000302","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"提升物理防禦力（不可降低）","boss_def_lower_limit","76020003","602000303","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","76020003","602000304","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","9","76020003","602000305","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"減少降低TP","boss_tp_down_cut","76020003","602000306","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。"
"傷害值衰減","18","76020004","602000401","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","17","76020004","602000402","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"提升物理防禦力（不可降低）","boss_def_lower_limit","76020004","602000403","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","76020004","602000404","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","9","76020004","602000405","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"減少降低TP","boss_tp_down_cut","76020004","602000406","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。"
"傷害值衰減","18","76020005","602000501","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","17","76020005","602000502","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"提升物理防禦力（不可降低）","boss_def_lower_limit","76020005","602000503","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","76020005","602000504","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","9","76020005","602000505","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"減少降低TP","boss_tp_down_cut","76020005","602000506","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。"
