141694604ca4b353dd0ecc58e84fd92b2a27f1a19efb6db25b633781b096f8e4,ca4472a20314ffb69a6c657d3aaa52815be33299c0bf9ce49aa6ec3a81702e9e,f4814d425645dc412c0cc575150762f72e11ee20831eb4310ff9aef9bec38b82,a2f3f17e3e3aed3e27681f7bd33126517d1e12019c2df0c10e5c171228e7d183,a1743a61e84d32ae88bfcc59deb89d9b18af3ae5cb0b843193bdd5f86963c043
"75000006","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500000603","提升物理防禦力（不可降低）"
"75000006","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500000604","提升魔法防禦力（不可降低）"
"75000006","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","500000605","降低HP吸收"
"75000006","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500000606","減少降低TP"
"75000007","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500000701","傷害值衰減"
"75000007","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500000702","賦予TP上升的上限"
"75000007","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500000703","提升物理防禦力（不可降低）"
"75000007","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500000704","提升魔法防禦力（不可降低）"
"75000007","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","500000705","降低HP吸收"
"75000007","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500000706","減少降低TP"
"75000008","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500000801","傷害值衰減"
"75000008","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500000802","賦予TP上升的上限"
"75000008","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500000803","提升物理防禦力（不可降低）"
"75000008","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500000804","提升魔法防禦力（不可降低）"
"75000008","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","500000805","降低HP吸收"
"75000008","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500000806","減少降低TP"
"76010001","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","601000101","傷害值衰減"
"76010001","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","601000102","賦予TP上升的上限"
"76010001","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","601000103","提升物理防禦力（不可降低）"
"76010001","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","601000104","提升魔法防禦力（不可降低）"
"76010001","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","601000105","降低HP吸收"
"76010001","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","601000106","減少降低TP"
"76010002","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","601000201","傷害值衰減"
"76010002","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","601000202","賦予TP上升的上限"
"76010002","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","601000203","提升物理防禦力（不可降低）"
"76010002","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","601000204","提升魔法防禦力（不可降低）"
"76010002","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","601000205","降低HP吸收"
"76010002","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","601000206","減少降低TP"
"76010003","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","601000301","傷害值衰減"
"76010003","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","601000302","賦予TP上升的上限"
"76010003","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","601000303","提升物理防禦力（不可降低）"
"76010003","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","601000304","提升魔法防禦力（不可降低）"
"76010003","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","601000305","降低HP吸收"
"76010003","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","601000306","減少降低TP"
"76010004","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","601000401","傷害值衰減"
"76010004","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","601000402","賦予TP上升的上限"
"76010004","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","601000403","提升物理防禦力（不可降低）"
"76010004","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","601000404","提升魔法防禦力（不可降低）"
"76010004","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","601000405","降低HP吸收"
"76010004","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","601000406","減少降低TP"
"76010005","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","601000501","傷害值衰減"
"76010005","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","601000502","賦予TP上升的上限"
"76010005","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","601000503","提升物理防禦力（不可降低）"
"76010005","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","601000504","提升魔法防禦力（不可降低）"
"76010005","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","601000505","降低HP吸收"
"76010005","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","601000506","減少降低TP"
"76020001","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","602000101","傷害值衰減"
"76020001","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","602000102","賦予TP上升的上限"
"76020001","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","602000103","提升物理防禦力（不可降低）"
"76020001","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","602000104","提升魔法防禦力（不可降低）"
"76020001","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","602000105","降低HP吸收"
"76020001","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","602000106","減少降低TP"
"76020002","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","602000201","傷害值衰減"
"76020002","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","602000202","賦予TP上升的上限"
"76020002","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","602000203","提升物理防禦力（不可降低）"
"76020002","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","602000204","提升魔法防禦力（不可降低）"
"76020002","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","602000205","降低HP吸收"
"76020002","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","602000206","減少降低TP"
"76020003","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","602000301","傷害值衰減"
"76020003","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","602000302","賦予TP上升的上限"
"76020003","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","602000303","提升物理防禦力（不可降低）"
"76020003","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","602000304","提升魔法防禦力（不可降低）"
"76020003","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","602000305","降低HP吸收"
"76020003","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","602000306","減少降低TP"
"76020004","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","602000401","傷害值衰減"
"76020004","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","602000402","賦予TP上升的上限"
"76020004","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","602000403","提升物理防禦力（不可降低）"
"76020004","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","602000404","提升魔法防禦力（不可降低）"
"76020004","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","602000405","降低HP吸收"
"76020004","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","602000406","減少降低TP"
"76020005","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","602000501","傷害值衰減"
"76020005","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","602000502","賦予TP上升的上限"
"76020005","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","602000503","提升物理防禦力（不可降低）"
"76020005","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","602000504","提升魔法防禦力（不可降低）"
"76020005","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","602000505","降低HP吸收"
"76020005","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","602000506","減少降低TP"
