da143926f46101ba3b3d213cf8dcdeb24a3066410f6f76a49fdf279b76cf9dc1,e1541ca86a77508452882e556e4e7db56a8783d6ed63171087bc9e8069661b0c,e66fdd876ff892702b213f6387b81de292433459b921510c3f984fda3869fbdf,1ca259791b5342ec17f8c4360a23273c93b810f0b6980cd8374bc41a59306632,dcef78fa1bf4556472c7c8bdf458708d994b2ed5b573ea0e879c4cfa0e9d638c,4bbdb7ff55ab2069e2852e8c3b36e96b686018f6e6a4661f89171f769ce7c9e1,502fd7a587017359137464f43a38f567e3ce4ed8ee822976d018b679ab6596f0,1d8b79cb8f403843d0cc4f6f91ec6b3edc59ae89261243004a30ba80b4a26c52,e812a8166fb9080096a01b1f50a07ab57afd14495255aa7642f392033361ba90,bc9825847d6d2aff15fde9046ff2bd2a8ebec8801006f295fcc8979e3c87de0b,261662590851092ebd76ebc4d1444ef48da4239e8efe4318870d4f770e51c0ad,558a3924cbb0dd5cb01b161b2545c851c2d9aea707a6ea5a908d3e4e8cdc8543,447b673186e20f50e1f12cd2c91b4d018d68d21cbd60d7a490cb5df7e110daf4
"0","10010161","27","2","1","0","10010163","0","0","0","0","2","10010162"
"0","10010162","26","1","1","0","10010164","0","0","0","0","3","10010163"
"0","10010163","25","3","1","0","10010165","0","0","0","0","14","10010164"
"0","10010164","24","10001","1","0","10010166","0","0","0","0","11","10010165"
"0","10010165","23","0","1","0","10010167","0","0","0","0","12","10010166"
"0","10010166","22","2","1","0","10010568","0","0","0","0","3","10010167"
"0","10010568","20","10002","1","0","10010570","0","0","0","0","7","10010169"
"0","10010570","18","2","1","0","10010174","0","0","0","0","3","10010173"
"0","10010173","17","10001","1","0","10010175","0","0","0","0","7","10010174"
"0","10010174","16","0","1","0","10010176","0","0","0","0","4","10010175"
"0","10010175","15","1","1","0","10010177","0","0","0","0","2","10010176"
"0","10010176","14","2","1","0","10010178","0","0","0","0","2","10010177"
"0","10010177","13","2","1","0","10010179","0","0","0","0","3","10010178"
"0","10010178","12","0","1","0","10010180","0","0","0","0","12","10010179"
"0","10010179","11","0","1","0","10010181","0","0","0","0","6","10010180"
"0","10010180","10","0","1","0","10010182","0","0","0","0","4","10010181"
"0","10010181","9","2","1","0","10010183","0","0","0","0","2","10010182"
"0","10010182","8","3","1","0","10010184","0","0","0","0","2","10010183"
"0","10010183","7","3","1","0","10010555","0","0","0","0","14","10010184"
"0","10010558","3","1","1","0","10010187","0","0","0","0","14","10010186"
"0","10010186","2","3","1","0","10010188","0","0","0","0","3","10010187"
"0","10010187","1","2","1","0","10010189","0","0","0","0","2","10010188"
"0","10010188","0","0","1","0","10010190","0","0","0","0","13","10010189"
"0","10010189","60","0","1","0","10010191","0","0","0","0","12","10010190"
"0","10010190","59","0","1","0","10010192","0","0","0","0","6","10010191"
"0","10010191","58","1","1","0","10010193","0","0","0","0","3","10010192"
"0","10010192","57","10001","1","0","10010194","0","0","0","0","7","10010193"
"0","10010193","56","0","1","0","10010195","0","0","0","0","5","10010194"
"0","10010194","55","2","1","0","10010196","0","0","0","0","3","10010195"
"0","10010195","54","10001","1","0","10010197","0","0","0","0","11","10010196"
"0","10010196","53","0","1","0","10010198","0","0","0","0","4","10010197"
"0","10010197","52","1","1","0","10010199","0","0","0","0","2","10010198"
"0","10010198","51","2","1","0","10010200","0","0","0","0","14","10010199"
"0","10010199","50","1","1","0","10010201","0","0","0","0","2","10010200"
"0","10010200","49","1","1","0","10010214","0","0","10010716","0","3","10010201"
"0","10010201","48","0","1","0","10010215","0","0","0","0","4","10010214"
"0","10010214","47","0","1","0","10010710","0","0","0","0","12","10010215"
"0","10010711","44","10001","1","0","10010219","0","0","0","0","11","10010218"
"0","10010218","43","2","1","0","10010220","0","0","0","0","2","10010219"
"0","10010219","42","0","1","0","10010221","0","0","0","0","4","10010220"
"0","10010220","41","2","1","0","10010222","0","0","0","0","3","10010221"
"0","10010221","40","1","1","0","10010223","0","0","0","0","2","10010222"
"0","10010222","39","2","1","0","10010224","0","0","0","0","2","10010223"
"0","10010223","38","0","1","0","10010225","0","0","0","0","4","10010224"
"0","10010224","37","10002","1","0","10010226","0","0","0","0","7","10010225"
"0","10010225","36","10001","1","0","10010227","0","0","0","0","11","10010226"
"0","10010226","35","4","1","0","10010228","0","0","0","0","14","10010227"
"0","10010227","34","0","1","0","10010229","0","0","0","0","5","10010228"
"0","10010228","33","1","1","0","10010230","0","0","0","0","2","10010229"
"0","10010229","32","3","1","0","10010231","0","0","0","0","14","10010230"
"0","10010230","31","0","1","0","10010232","0","0","0","0","4","10010231"
"0","10010231","30","10001","1","0","10010233","0","0","0","0","7","10010232"
"0","10010232","29","0","1","0","10010234","0","0","10010236","0","6","10010233"
"0","10010233","28","10001","1","0","10010573","0","0","0","0","7","10010234"
"0","10010233","28","3","1","0","10010237","0","0","0","0","2","10010236"
"0","10010236","27","2","1","0","10010574","0","0","0","0","3","10010237"
"0","10010574","25","3","1","0","10010240","0","0","0","0","3","10010239"
"0","10010239","24","3","1","0","10010241","0","0","0","0","2","10010240"
"0","10010240","23","0","1","0","10010575","0","0","0","0","4","10010241"
"0","10010245","24","2","1","0","10010564","0","0","0","0","14","10010244"
"0","10010246","25","10003","1","0","10010244","0","0","0","0","7","10010245"
"0","10010573","26","1","1","0","10010245","0","0","0","0","14","10010246"
"0","10010575","21","0","1","0","10010248","0","0","0","0","4","10010247"
"0","10010247","20","10001","1","0","10010249","0","0","10010250","0","11","10010248"
"0","10010248","19","10003","1","0","10010253","0","0","0","0","7","10010249"
"0","10010248","19","0","1","0","10010251","0","0","0","0","5","10010250"
"0","10010250","18","0","1","0","10010577","0","0","0","0","6","10010251"
"0","10010249","18","2","1","0","10010576","0","0","0","0","3","10010253"
"0","10010576","16","5","1","10010577","10010256","0","0","0","0","14","10010255"
"0","10010255","15","2","1","0","10010257","0","0","0","0","2","10010256"
"0","10010256","14","0","1","0","10010258","0","0","0","0","12","10010257"
"0","10010257","13","1","1","0","10010259","0","0","0","0","2","10010258"
"0","10010258","12","10001","1","0","10010260","0","0","0","0","7","10010259"
"0","10010259","11","2","1","0","10010261","0","0","0","0","2","10010260"
"0","10010260","10","10001","1","0","10010262","0","0","0","0","7","10010261"
"0","10010261","9","1","1","0","10010263","0","0","0","0","3","10010262"
"0","10010262","8","10001","1","0","10010264","0","0","0","0","7","10010263"
"0","10010263","7","0","1","0","10010719","0","0","10010717","0","6","10010264"
"0","10010719","5","2","1","0","10010273","0","0","0","0","3","10010272"
"0","10010272","4","10002","1","10010721","10010274","0","0","0","0","7","10010273"
"0","10010273","3","0","1","0","10010275","0","0","0","0","4","10010274"
"0","10010274","2","3","1","0","10010276","0","0","0","0","2","10010275"
"0","10010275","1","3","1","0","10010277","0","0","0","0","3","10010276"
"0","10010276","0","0","1","0","10010278","0","0","0","0","13","10010277"
"0","10010277","60","1","1","0","10010279","0","0","0","0","2","10010278"
"0","10010278","59","2","1","0","10010280","0","0","0","0","3","10010279"
"0","10010279","58","2","1","0","10010281","0","0","0","0","2","10010280"
"0","10010280","57","0","1","0","10010282","0","0","0","0","5","10010281"
"0","10010281","56","10002","1","0","10010283","0","0","10010285","0","7","10010282"
"0","10010282","55","0","1","0","10010296","0","0","0","0","12","10010283"
"0","10010282","61","3","1","0","10010695","0","0","0","0","2","10010285"
"0","10010696","58","10003","1","0","10010697","0","0","0","0","7","10010287"
"0","10010697","56","3","1","0","10010291","0","0","0","0","14","10010290"
"0","10010290","55","3","1","0","10010292","0","0","0","0","3","10010291"
"0","10010291","54","10002","1","0","10010699","0","0","0","0","7","10010292"
"0","10010700","51","2","1","0","10010300","0","0","0","0","2","10010295"
"0","10010283","54","0","1","0","10010578","0","0","0","0","6","10010296"
"0","10010723","51","0","1","0","10010300","0","0","0","0","4","10010299"
"0","10010295","50","0","1","10010299","10010301","0","0","0","0","5","10010300"
"0","10010300","49","1","1","0","10010580","0","0","0","0","3","10010301"
"0","10010581","46","10001","1","0","10010305","0","0","10010307","0","11","10010304"
"0","10010304","45","1","1","0","10010306","0","0","0","0","2","10010305"
"0","10010305","44","1","1","0","10010316","0","0","0","0","3","10010306"
"0","10010304","47","3","1","0","10010308","0","0","0","0","3","10010307"
"0","10010307","46","3","1","0","10010583","0","0","0","0","2","10010308"
"0","10010583","44","10003","1","0","10010584","0","0","0","0","7","10010310"
"0","10010584","42","3","1","0","10010582","0","0","0","0","2","10010312"
"0","10010582","40","0","1","0","10010315","0","0","0","0","12","10010314"
"0","10010314","39","3","1","0","10010586","0","0","0","0","2","10010315"
"0","10010306","43","0","1","0","10010317","0","0","0","0","4","10010316"
"0","10010316","42","2","1","0","10010318","0","0","0","0","2","10010317"
"0","10010317","41","0","1","0","10010319","0","0","0","0","6","10010318"
"0","10010318","40","0","1","0","10010320","0","0","0","0","4","10010319"
"0","10010319","39","10001","1","0","10010586","0","0","0","0","7","10010320"
"0","10010586","37","2","1","0","10010323","0","0","0","0","3","10010322"
"0","10010322","36","0","1","0","10010324","0","0","0","0","4","10010323"
"0","10010323","35","0","1","0","10010325","0","0","0","0","6","10010324"
"0","10010324","34","2","1","0","10010326","0","0","0","0","2","10010325"
"0","10010325","33","3","1","0","10010327","0","0","0","0","14","10010326"
"0","10010326","32","10001","1","0","10010328","0","0","0","0","7","10010327"
"0","10010327","31","4","1","0","10010329","0","0","0","0","14","10010328"
"0","10010328","30","0","1","0","10010330","0","0","0","0","4","10010329"
"0","10010329","29","0","1","0","10010587","0","0","0","0","12","10010330"
"0","10010587","27","0","1","0","10010333","0","0","0","0","5","10010332"
"0","10010332","26","10001","1","0","10010334","0","0","0","0","7","10010333"
"0","10010333","25","2","1","0","10010335","0","0","0","0","3","10010334"
"0","10010334","24","1","1","0","10010588","0","0","0","0","2","10010335"
"0","10010588","22","0","1","0","10010338","0","0","0","0","4","10010337"
"0","10010337","21","10001","1","0","10010339","0","0","0","0","11","10010338"
"0","10010338","20","0","1","0","10010340","0","0","0","0","6","10010339"
"0","10010339","19","2","1","0","10010341","0","0","0","0","2","10010340"
"0","10010340","18","1","1","0","10010342","0","0","0","0","3","10010341"
"0","10010341","17","0","1","0","10010343","0","0","10010355","0","5","10010342"
"0","10010342","16","1","1","0","10010344","0","0","0","0","3","10010343"
"0","10010343","15","10002","1","0","10010589","0","0","0","0","7","10010344"
"0","10010589","13","2","1","0","10010347","0","0","0","0","2","10010346"
"0","10010346","12","10001","1","0","10010348","0","0","0","0","7","10010347"
"0","10010347","11","3","1","0","10010349","0","0","0","0","3","10010348"
"0","10010348","10","0","1","10010350","10010590","0","0","0","0","6","10010349"
"0","10010351","11","1","1","0","10010349","0","0","0","0","2","10010350"
"0","10010352","12","3","1","0","10010350","0","0","0","0","2","10010351"
"0","10010353","13","10002","1","0","10010351","0","0","0","0","7","10010352"
"0","10010354","14","1","1","0","10010352","0","0","0","0","2","10010353"
"0","10010355","15","2","1","0","10010353","0","0","0","0","2","10010354"
"0","10010342","16","0","1","0","10010354","0","0","0","0","4","10010355"
"0","10010590","8","0","1","0","10010591","0","0","10010592","0","4","10010357"
"0","10010595","4","0","1","10010596","10010365","0","0","0","0","4","10010361"
"0","10010361","3","3","1","0","10010598","0","0","0","0","2","10010365"
"0","10010597","0","0","1","0","10010431","0","0","0","0","13","10010430"
"0","10010430","60","1","1","0","10010432","0","0","0","0","2","10010431"
"0","10010431","59","0","1","0","10010434","0","0","0","0","6","10010432"
"0","10010432","58","10001","1","0","10010439","0","0","0","0","7","10010434"
"0","10010434","57","10001","1","0","10010484","0","0","0","0","11","10010439"
"0","10010001","56","0","1","10010439","10010485","0","0","0","0","6","10010484"
"0","10010484","55","1","1","0","10010486","0","0","0","0","2","10010485"
"0","10010485","54","0","1","0","10010487","0","0","0","0","4","10010486"
"0","10010486","53","10001","1","0","10010488","0","0","0","0","7","10010487"
"0","10010487","52","0","1","0","10010489","0","0","0","0","12","10010488"
"0","10010488","51","1","1","0","10010490","0","0","0","0","2","10010489"
"0","10010489","50","0","1","0","10010491","0","0","0","0","5","10010490"
"0","10010490","49","0","1","0","10010611","0","0","10010612","0","4","10010491"
"0","10010184","6","0","1","0","10010556","0","0","0","0","5","10010555"
"0","10010555","5","0","1","0","10010558","0","0","0","0","6","10010556"
"0","10010556","4","10002","1","0","10010186","0","0","0","0","7","10010558"
"0","10010107","50","1","1","0","10010119","0","0","10010560","0","2","10010559"
"0","10010559","49","0","1","0","10010110","0","0","0","0","4","10010560"
"0","10010111","46","2","1","0","10010113","0","0","0","0","2","10010561"
"0","10010114","43","3","1","0","10010116","0","0","0","0","14","10010562"
"0","10010118","39","3","1","10010128","10010130","0","0","0","0","14","10010563"
"0","10010244","23","10001","1","0","10010575","0","0","0","0","11","10010564"
"0","10010121","46","3","1","0","10010123","0","0","0","0","14","10010565"
"0","10010123","44","10001","1","0","10010125","0","0","0","0","7","10010566"
"0","10010167","21","0","1","0","10010169","0","0","0","0","5","10010568"
"0","10010169","19","0","1","0","10010173","0","0","0","0","4","10010570"
"0","10010234","27","1","1","0","10010246","0","0","0","0","2","10010573"
"0","10010237","26","1","1","0","10010239","0","0","0","0","14","10010574"
"0","10010241","22","0","1","10010564","10010247","0","0","0","0","12","10010575"
"0","10010253","17","0","1","0","10010255","0","0","0","0","4","10010576"
"0","10010251","17","3","1","0","10010255","0","0","0","0","2","10010577"
"0","10010296","53","10001","1","0","10010723","0","0","0","0","11","10010578"
"0","10010301","48","2","1","0","10010581","0","0","0","0","14","10010580"
"0","10010580","47","1","1","0","10010304","0","0","0","0","2","10010581"
"0","10010312","41","10003","1","0","10010314","0","0","0","0","7","10010582"
"0","10010308","45","0","1","0","10010310","0","0","0","0","4","10010583"
"0","10010310","43","4","1","0","10010312","0","0","0","0","14","10010584"
"0","10010315","38","0","1","10010320","10010322","0","0","0","0","12","10010586"
"0","10010330","28","10001","1","0","10010332","0","0","0","0","11","10010587"
"0","10010335","23","5","1","0","10010337","0","0","0","0","14","10010588"
"0","10010344","14","10001","1","0","10010346","0","0","0","0","11","10010589"
"0","10010349","9","3","1","0","10010357","0","0","0","0","14","10010590"
"0","10010357","7","2","1","0","10010593","0","0","0","0","2","10010591"
"0","10010357","7","0","1","0","10010594","0","0","0","0","6","10010592"
"0","10010591","6","10003","1","0","10010595","0","0","0","0","7","10010593"
"0","10010592","6","3","1","0","10010596","0","0","0","0","3","10010594"
"0","10010593","5","0","1","0","10010361","0","0","0","0","12","10010595"
"0","10010594","5","10001","1","0","10010361","0","0","0","0","11","10010596"
"0","10010598","1","10003","1","0","10010430","0","0","0","0","7","10010597"
"0","10010365","2","10001","1","0","10010597","0","0","0","0","7","10010598"
"0","10010491","48","1","1","0","10010614","0","0","0","0","14","10010611"
"0","10010491","48","1","1","0","10010613","0","0","0","0","14","10010612"
"0","10010612","47","3","1","0","10010616","0","0","0","0","2","10010613"
"0","10010611","47","3","1","0","10010615","0","0","0","0","3","10010614"
"0","10010614","46","0","1","0","10010618","0","0","0","0","6","10010615"
"0","10010613","46","0","1","0","10010617","0","0","0","0","4","10010616"
"0","10010616","45","2","1","0","10010619","0","0","0","0","14","10010617"
"0","10010615","45","2","1","0","10010624","0","0","0","0","14","10010618"
"0","10010617","44","1","1","0","10010620","0","0","0","0","2","10010619"
"0","10010619","43","2","1","0","10010621","0","0","0","0","2","10010620"
"0","10010620","42","2","1","10010622","10010625","0","0","0","0","2","10010621"
"0","10010624","43","1","1","0","10010621","0","0","0","0","3","10010622"
"0","10010618","44","10001","1","0","10010622","0","0","0","0","7","10010624"
"0","10010621","41","0","1","0","10010626","0","0","0","0","4","10010625"
"0","10010625","40","10001","1","0","10010627","0","0","0","0","7","10010626"
"0","10010626","39","1","1","0","10010628","0","0","0","0","2","10010627"
"0","10010627","38","4","1","0","10010629","0","0","0","0","14","10010628"
"0","10010628","37","0","1","0","10010630","0","0","0","0","5","10010629"
"0","10010629","36","1","1","0","10010631","0","0","10010637","0","2","10010630"
"0","10010630","35","2","1","0","10010632","0","0","0","0","3","10010631"
"0","10010631","34","2","1","0","10010633","0","0","0","0","2","10010632"
"0","10010632","33","10001","1","0","10010634","0","0","0","0","11","10010633"
"0","10010633","32","0","1","10010635","10010638","0","0","0","0","4","10010634"
"0","10010636","33","2","1","0","10010634","0","0","0","0","3","10010635"
"0","10010637","34","10002","1","0","10010635","0","0","0","0","7","10010636"
"0","10010630","35","0","1","0","10010636","0","0","0","0","12","10010637"
"0","10010634","31","0","1","0","10010639","0","0","0","0","6","10010638"
"0","10010638","30","1","1","0","10010640","0","0","0","0","2","10010639"
"0","10010639","29","10001","1","0","10010641","0","0","0","0","11","10010640"
"0","10010640","28","5","1","0","10010642","0","0","0","0","14","10010641"
"0","10010641","27","0","1","0","10010643","0","0","0","0","4","10010642"
"0","10010642","26","0","1","0","10010644","0","0","0","0","12","10010643"
"0","10010643","25","1","1","0","10010645","0","0","0","0","2","10010644"
"0","10010644","24","2","1","0","10010646","0","0","0","0","3","10010645"
"0","10010645","23","0","1","0","10010647","0","0","0","0","4","10010646"
"0","10010646","22","2","1","0","10010648","0","0","0","0","2","10010647"
"0","10010647","21","3","1","0","10010649","0","0","0","0","14","10010648"
"0","10010648","20","1","1","0","10010650","0","0","10010653","0","3","10010649"
"0","10010649","19","2","1","0","10010651","0","0","0","0","3","10010650"
"0","10010650","18","3","1","0","10010654","0","0","0","0","2","10010651"
"0","10010653","18","10003","1","0","10010655","0","0","0","0","7","10010652"
"0","10010649","19","1","1","0","10010652","0","0","0","0","2","10010653"
"0","10010651","17","10001","1","0","10010658","0","0","0","0","11","10010654"
"0","10010652","17","2","1","0","10010656","0","0","0","0","3","10010655"
"0","10010655","16","10002","1","0","10010657","0","0","0","0","7","10010656"
"0","10010656","15","10001","1","10010658","10010659","0","0","0","0","7","10010657"
"0","10010654","16","2","1","0","10010657","0","0","0","0","2","10010658"
"0","10010657","14","0","1","0","10010660","0","0","0","0","5","10010659"
"0","10010659","13","2","1","0","10010661","0","0","0","0","2","10010660"
"0","10010660","12","0","1","0","10010662","0","0","0","0","4","10010661"
"0","10010661","11","5","1","0","10010663","0","0","0","0","14","10010662"
"0","10010662","10","3","1","0","10010664","0","0","0","0","2","10010663"
"0","10010663","9","0","1","0","10010665","0","0","0","0","12","10010664"
"0","10010664","8","0","1","0","10010666","0","0","0","0","6","10010665"
"0","10010665","7","1","1","0","10010667","0","0","0","0","2","10010666"
"0","10010666","6","10003","1","0","10010668","0","0","0","0","7","10010667"
"0","10010667","5","10001","1","0","10010669","0","0","0","0","11","10010668"
"0","10010668","4","0","1","0","10010670","0","0","0","0","4","10010669"
"0","10010669","3","1","1","0","10010671","0","0","0","0","3","10010670"
"0","10010670","2","3","1","0","10010672","0","0","0","0","2","10010671"
"0","10010671","1","10001","1","0","10010673","0","0","0","0","7","10010672"
"0","10010672","0","0","1","0","10010674","0","0","0","0","13","10010673"
"0","10010673","60","1","1","0","10010099","0","0","0","0","3","10010674"
"0","10010285","60","3","1","0","10010696","0","0","0","0","3","10010695"
"0","10010695","59","6","1","0","10010287","0","0","0","0","14","10010696"
"0","10010287","57","3","1","0","10010290","0","0","0","0","2","10010697"
"0","10010292","53","0","1","0","10010700","0","0","0","0","4","10010699"
"0","10010699","52","7","1","0","10010295","0","0","0","0","14","10010700"
"0","10010132","35","1","1","0","10010153","0","0","0","0","2","10010701"
"0","10010132","37","3","1","0","10010703","0","0","0","0","2","10010702"
"0","10010702","36","3","1","0","10010704","0","0","0","0","14","10010703"
"0","10010703","35","0","1","0","10010709","0","0","0","0","6","10010704"
"0","10010153","33","3","1","10010709","10010706","0","0","0","0","3","10010705"
"0","10010705","32","0","1","0","10010707","0","0","0","0","4","10010706"
"0","10010706","31","10001","1","0","10010708","0","0","0","0","7","10010707"
"0","10010707","30","1","1","0","10010158","0","0","0","0","3","10010708"
"0","10010704","34","10003","1","0","10010705","0","0","0","0","7","10010709"
"0","10010215","46","1","1","0","10010711","0","0","0","0","2","10010710"
"0","10010710","45","0","1","10010712","10010218","0","0","0","0","6","10010711"
"0","10010713","46","3","1","0","10010711","0","0","0","0","3","10010712"
"0","10010714","47","6","1","0","10010712","0","0","0","0","14","10010713"
"0","10010715","48","3","1","0","10010713","0","0","0","0","2","10010714"
"0","10010716","49","0","1","0","10010714","0","0","0","0","4","10010715"
"0","10010201","50","4","1","0","10010715","0","0","0","0","14","10010716"
"0","10010264","8","0","1","0","10010718","0","0","0","0","5","10010717"
"0","10010717","7","5","1","0","10010720","0","0","0","0","14","10010718"
"0","10010264","6","10001","1","0","10010272","0","0","0","0","7","10010719"
"0","10010718","6","10003","1","0","10010721","0","0","0","0","7","10010720"
"0","10010720","5","3","1","0","10010273","0","0","0","0","3","10010721"
"0","10010578","52","1","1","0","10010299","0","0","0","0","2","10010723"
"0","0","63","0","2","0","10020002","0","0","0","0","1","10020001"
"0","10020001","62","1","2","10020390","10020003","0","0","0","0","2","10020002"
"0","10020002","61","0","2","0","10020004","0","0","0","0","4","10020003"
"0","10020003","60","0","2","0","10020005","0","0","0","0","6","10020004"
"0","10020004","59","10001","2","0","10020006","0","0","0","0","7","10020005"
"0","10020005","58","2","2","0","10020007","0","0","0","0","2","10020006"
"0","10020006","57","0","2","0","10020592","0","0","0","0","5","10020007"
"0","10020592","55","0","2","0","10020588","0","0","10020589","0","12","10020009"
"0","10020588","53","1","2","0","10020015","0","0","0","0","14","10020012"
"0","10020589","53","1","2","0","10020014","0","0","0","0","14","10020013"
"0","10020013","52","0","2","0","10020016","0","0","0","0","4","10020014"
"0","10020012","52","0","2","0","10020020","0","0","0","0","6","10020015"
"0","10020014","51","2","2","0","10020590","0","0","0","0","14","10020016"
"0","10020587","49","0","2","10020590","10020021","0","0","0","0","4","10020018"
"0","10020015","51","2","2","0","10020587","0","0","0","0","14","10020020"
"0","10020018","48","1","2","0","10020022","0","0","0","0","3","10020021"
"0","10020021","47","1","2","0","10020023","0","0","0","0","2","10020022"
"0","10020022","46","0","2","0","10020024","0","0","0","0","6","10020023"
"0","10020023","45","0","2","0","10020025","0","0","0","0","5","10020024"
"0","10020024","44","0","2","0","10020026","0","0","0","0","4","10020025"
"0","10020025","43","4","2","0","10020027","0","0","0","0","14","10020026"
"0","10020026","42","1","2","0","10020028","0","0","0","0","2","10020027"
"0","10020027","41","0","2","0","10020029","0","0","0","0","6","10020028"
"0","10020028","40","1","2","0","10020030","0","0","0","0","2","10020029"
"0","10020029","39","10001","2","0","10020031","0","0","0","0","11","10020030"
"0","10020030","38","10001","2","0","10020518","0","0","10020586","0","7","10020031"
"0","10020544","12","1","2","0","10020063","0","0","0","0","2","10020062"
"0","10020062","11","0","2","0","10020064","0","0","0","0","4","10020063"
"0","10020063","10","2","2","0","10020515","0","0","0","0","3","10020064"
"0","10020516","7","10002","2","0","10020404","0","0","0","0","7","10020079"
"0","10020406","3","10003","2","0","10020084","0","0","0","0","7","10020083"
"0","10020083","2","0","2","0","10020085","0","0","0","0","12","10020084"
"0","10020084","1","0","2","0","10020086","0","0","0","0","6","10020085"
"0","10020085","0","0","2","0","10020087","0","0","0","0","13","10020086"
"0","10020086","66","2","2","0","10020088","0","0","0","0","2","10020087"
"0","10020087","65","0","2","0","10020089","0","0","0","0","4","10020088"
"0","10020088","64","10001","2","0","10020090","0","0","0","0","7","10020089"
"0","10020089","63","0","2","0","10020091","0","0","0","0","6","10020090"
"0","10020090","62","0","2","0","10020092","0","0","0","0","12","10020091"
"0","10020091","61","1","2","0","10020407","0","0","0","0","3","10020092"
"0","10020407","59","1","2","0","10020101","0","0","0","0","2","10020094"
"0","10020094","58","0","2","0","10020491","0","0","0","0","4","10020101"
"0","10020512","38","10002","2","0","10020128","0","0","0","0","7","10020127"
"0","10020127","37","0","2","0","10020573","10020567","0","10020561","0","6","10020128"
"0","10020146","33","10001","2","10020566","10020147","0","0","0","10020571","11","10020143"
"0","10020564","34","1","2","0","10020143","0","0","0","0","3","10020146"
"0","10020143","32","2","2","0","10020148","0","0","0","0","2","10020147"
"0","10020147","31","0","2","0","10020408","0","0","0","0","5","10020148"
"0","10020408","29","5","2","0","10020151","0","0","0","0","14","10020150"
"0","10020150","28","1","2","0","10020152","0","0","0","0","2","10020151"
"0","10020151","27","0","2","0","10020153","0","0","0","0","6","10020152"
"0","10020152","26","2","2","0","10020154","0","0","0","0","3","10020153"
"0","10020153","25","3","2","0","10020155","0","0","0","0","2","10020154"
"0","10020154","24","0","2","0","10020156","0","0","0","0","4","10020155"
"0","10020155","23","0","2","0","10020157","0","0","0","0","5","10020156"
