dcef78fa1bf4556472c7c8bdf458708d994b2ed5b573ea0e879c4cfa0e9d638c,261662590851092ebd76ebc4d1444ef48da4239e8efe4318870d4f770e51c0ad,1ca259791b5342ec17f8c4360a23273c93b810f0b6980cd8374bc41a59306632,447b673186e20f50e1f12cd2c91b4d018d68d21cbd60d7a490cb5df7e110daf4,502fd7a587017359137464f43a38f567e3ce4ed8ee822976d018b679ab6596f0,e812a8166fb9080096a01b1f50a07ab57afd14495255aa7642f392033361ba90,e66fdd876ff892702b213f6387b81de292433459b921510c3f984fda3869fbdf,4bbdb7ff55ab2069e2852e8c3b36e96b686018f6e6a4661f89171f769ce7c9e1,558a3924cbb0dd5cb01b161b2545c851c2d9aea707a6ea5a908d3e4e8cdc8543,da143926f46101ba3b3d213cf8dcdeb24a3066410f6f76a49fdf279b76cf9dc1,e1541ca86a77508452882e556e4e7db56a8783d6ed63171087bc9e8069661b0c,1d8b79cb8f403843d0cc4f6f91ec6b3edc59ae89261243004a30ba80b4a26c52,bc9825847d6d2aff15fde9046ff2bd2a8ebec8801006f295fcc8979e3c87de0b
"1","0","10002","10010636","10010635","0","34","0","7","0","10010637","0","0"
"1","0","0","10010637","10010636","0","35","0","12","0","10010630","0","0"
"1","0","0","10010638","10010639","0","31","0","6","0","10010634","0","0"
"1","0","1","10010639","10010640","0","30","0","2","0","10010638","0","0"
"1","0","10001","10010640","10010641","0","29","0","11","0","10010639","0","0"
"1","0","5","10010641","10010642","0","28","0","14","0","10010640","0","0"
"1","0","0","10010642","10010643","0","27","0","4","0","10010641","0","0"
"1","0","0","10010643","10010644","0","26","0","12","0","10010642","0","0"
"1","0","1","10010644","10010645","0","25","0","2","0","10010643","0","0"
"1","0","2","10010645","10010646","0","24","0","3","0","10010644","0","0"
"1","0","0","10010646","10010647","0","23","0","4","0","10010645","0","0"
"1","0","2","10010647","10010648","0","22","0","2","0","10010646","0","0"
"1","0","3","10010648","10010649","0","21","0","14","0","10010647","0","0"
"1","0","1","10010649","10010650","0","20","0","3","0","10010648","0","10010653"
"1","0","2","10010650","10010651","0","19","0","3","0","10010649","0","0"
"1","0","3","10010651","10010654","0","18","0","2","0","10010650","0","0"
"1","0","10003","10010652","10010655","0","18","0","7","0","10010653","0","0"
"1","0","1","10010653","10010652","0","19","0","2","0","10010649","0","0"
"1","0","10001","10010654","10010658","0","17","0","11","0","10010651","0","0"
"1","0","2","10010655","10010656","0","17","0","3","0","10010652","0","0"
"1","0","10002","10010656","10010657","0","16","0","7","0","10010655","0","0"
"1","0","10001","10010657","10010659","0","15","10010658","7","0","10010656","0","0"
"1","0","2","10010658","10010657","0","16","0","2","0","10010654","0","0"
"1","0","0","10010659","10010660","0","14","0","5","0","10010657","0","0"
"1","0","2","10010660","10010661","0","13","0","2","0","10010659","0","0"
"1","0","0","10010661","10010662","0","12","0","4","0","10010660","0","0"
"1","0","5","10010662","10010663","0","11","0","14","0","10010661","0","0"
"1","0","3","10010663","10010664","0","10","0","2","0","10010662","0","0"
"1","0","0","10010664","10010665","0","9","0","12","0","10010663","0","0"
"1","0","0","10010665","10010666","0","8","0","6","0","10010664","0","0"
"1","0","1","10010666","10010667","0","7","0","2","0","10010665","0","0"
"1","0","10003","10010667","10010668","0","6","0","7","0","10010666","0","0"
"1","0","10001","10010668","10010669","0","5","0","11","0","10010667","0","0"
"1","0","0","10010669","10010670","0","4","0","4","0","10010668","0","0"
"1","0","1","10010670","10010671","0","3","0","3","0","10010669","0","0"
"1","0","3","10010671","10010672","0","2","0","2","0","10010670","0","0"
"1","0","10001","10010672","10010673","0","1","0","7","0","10010671","0","0"
"1","0","0","10010673","10010674","0","0","0","13","0","10010672","0","0"
"1","0","1","10010674","10010099","0","60","0","3","0","10010673","0","0"
"1","0","3","10010695","10010696","0","60","0","3","0","10010285","0","0"
"1","0","6","10010696","10010287","0","59","0","14","0","10010695","0","0"
"1","0","3","10010697","10010290","0","57","0","2","0","10010287","0","0"
"1","0","0","10010699","10010700","0","53","0","4","0","10010292","0","0"
"1","0","7","10010700","10010295","0","52","0","14","0","10010699","0","0"
"1","0","1","10010701","10010153","0","35","0","2","0","10010132","0","0"
"1","0","3","10010702","10010703","0","37","0","2","0","10010132","0","0"
"1","0","3","10010703","10010704","0","36","0","14","0","10010702","0","0"
"1","0","0","10010704","10010709","0","35","0","6","0","10010703","0","0"
"1","0","3","10010705","10010706","0","33","10010709","3","0","10010153","0","0"
"1","0","0","10010706","10010707","0","32","0","4","0","10010705","0","0"
"1","0","10001","10010707","10010708","0","31","0","7","0","10010706","0","0"
"1","0","1","10010708","10010158","0","30","0","3","0","10010707","0","0"
"1","0","10003","10010709","10010705","0","34","0","7","0","10010704","0","0"
"1","0","1","10010710","10010711","0","46","0","2","0","10010215","0","0"
"1","0","0","10010711","10010218","0","45","10010712","6","0","10010710","0","0"
"1","0","3","10010712","10010711","0","46","0","3","0","10010713","0","0"
"1","0","6","10010713","10010712","0","47","0","14","0","10010714","0","0"
"1","0","3","10010714","10010713","0","48","0","2","0","10010715","0","0"
"1","0","0","10010715","10010714","0","49","0","4","0","10010716","0","0"
"1","0","4","10010716","10010715","0","50","0","14","0","10010201","0","0"
"1","0","0","10010717","10010718","0","8","0","5","0","10010264","0","0"
"1","0","5","10010718","10010720","0","7","0","14","0","10010717","0","0"
"1","0","10001","10010719","10010272","0","6","0","7","0","10010264","0","0"
"1","0","10003","10010720","10010721","0","6","0","7","0","10010718","0","0"
"1","0","3","10010721","10010273","0","5","0","3","0","10010720","0","0"
"1","0","1","10010723","10010299","0","52","0","2","0","10010578","0","0"
"2","0","0","10020001","10020002","0","63","0","1","0","0","0","0"
"2","0","1","10020002","10020003","0","62","10020390","2","0","10020001","0","0"
"2","0","0","10020003","10020004","0","61","0","4","0","10020002","0","0"
"2","0","0","10020004","10020005","0","60","0","6","0","10020003","0","0"
"2","0","10001","10020005","10020006","0","59","0","7","0","10020004","0","0"
"2","0","2","10020006","10020007","0","58","0","2","0","10020005","0","0"
"2","0","0","10020007","10020592","0","57","0","5","0","10020006","0","0"
"2","0","0","10020009","10020588","0","55","0","12","0","10020592","0","10020589"
"2","0","1","10020012","10020015","0","53","0","14","0","10020588","0","0"
"2","0","1","10020013","10020014","0","53","0","14","0","10020589","0","0"
"2","0","0","10020014","10020016","0","52","0","4","0","10020013","0","0"
"2","0","0","10020015","10020020","0","52","0","6","0","10020012","0","0"
"2","0","2","10020016","10020590","0","51","0","14","0","10020014","0","0"
"2","0","0","10020018","10020021","0","49","10020590","4","0","10020587","0","0"
"2","0","2","10020020","10020587","0","51","0","14","0","10020015","0","0"
"2","0","1","10020021","10020022","0","48","0","3","0","10020018","0","0"
"2","0","1","10020022","10020023","0","47","0","2","0","10020021","0","0"
"2","0","0","10020023","10020024","0","46","0","6","0","10020022","0","0"
"2","0","0","10020024","10020025","0","45","0","5","0","10020023","0","0"
"2","0","0","10020025","10020026","0","44","0","4","0","10020024","0","0"
"2","0","4","10020026","10020027","0","43","0","14","0","10020025","0","0"
"2","0","1","10020027","10020028","0","42","0","2","0","10020026","0","0"
"2","0","0","10020028","10020029","0","41","0","6","0","10020027","0","0"
"2","0","1","10020029","10020030","0","40","0","2","0","10020028","0","0"
"2","0","10001","10020030","10020031","0","39","0","11","0","10020029","0","0"
"2","0","10001","10020031","10020518","0","38","0","7","0","10020030","0","10020586"
"2","0","1","10020062","10020063","0","12","0","2","0","10020544","0","0"
"2","0","0","10020063","10020064","0","11","0","4","0","10020062","0","0"
"2","0","2","10020064","10020515","0","10","0","3","0","10020063","0","0"
"2","0","10002","10020079","10020404","0","7","0","7","0","10020516","0","0"
"2","0","10003","10020083","10020084","0","3","0","7","0","10020406","0","0"
"2","0","0","10020084","10020085","0","2","0","12","0","10020083","0","0"
"2","0","0","10020085","10020086","0","1","0","6","0","10020084","0","0"
"2","0","0","10020086","10020087","0","0","0","13","0","10020085","0","0"
"2","0","2","10020087","10020088","0","66","0","2","0","10020086","0","0"
"2","0","0","10020088","10020089","0","65","0","4","0","10020087","0","0"
"2","0","10001","10020089","10020090","0","64","0","7","0","10020088","0","0"
"2","0","0","10020090","10020091","0","63","0","6","0","10020089","0","0"
"2","0","0","10020091","10020092","0","62","0","12","0","10020090","0","0"
"2","0","1","10020092","10020407","0","61","0","3","0","10020091","0","0"
"2","0","1","10020094","10020101","0","59","0","2","0","10020407","0","0"
"2","0","0","10020101","10020491","0","58","0","4","0","10020094","0","0"
"2","0","10002","10020127","10020128","0","38","0","7","0","10020512","0","0"
"2","0","0","10020128","10020573","0","37","0","6","0","10020127","10020567","10020561"
"2","10020571","10001","10020143","10020147","0","33","10020566","11","0","10020146","0","0"
"2","0","1","10020146","10020143","0","34","0","3","0","10020564","0","0"
"2","0","2","10020147","10020148","0","32","0","2","0","10020143","0","0"
"2","0","0","10020148","10020408","0","31","0","5","0","10020147","0","0"
"2","0","5","10020150","10020151","0","29","0","14","0","10020408","0","0"
"2","0","1","10020151","10020152","0","28","0","2","0","10020150","0","0"
"2","0","0","10020152","10020153","0","27","0","6","0","10020151","0","0"
"2","0","2","10020153","10020154","0","26","0","3","0","10020152","0","0"
"2","0","3","10020154","10020155","0","25","0","2","0","10020153","0","0"
"2","0","0","10020155","10020156","0","24","0","4","0","10020154","0","0"
"2","0","0","10020156","10020157","0","23","0","5","0","10020155","0","0"
