e66fdd876ff892702b213f6387b81de292433459b921510c3f984fda3869fbdf,1ca259791b5342ec17f8c4360a23273c93b810f0b6980cd8374bc41a59306632,4bbdb7ff55ab2069e2852e8c3b36e96b686018f6e6a4661f89171f769ce7c9e1,e1541ca86a77508452882e556e4e7db56a8783d6ed63171087bc9e8069661b0c,558a3924cbb0dd5cb01b161b2545c851c2d9aea707a6ea5a908d3e4e8cdc8543,da143926f46101ba3b3d213cf8dcdeb24a3066410f6f76a49fdf279b76cf9dc1,bc9825847d6d2aff15fde9046ff2bd2a8ebec8801006f295fcc8979e3c87de0b,1d8b79cb8f403843d0cc4f6f91ec6b3edc59ae89261243004a30ba80b4a26c52,261662590851092ebd76ebc4d1444ef48da4239e8efe4318870d4f770e51c0ad,447b673186e20f50e1f12cd2c91b4d018d68d21cbd60d7a490cb5df7e110daf4,e812a8166fb9080096a01b1f50a07ab57afd14495255aa7642f392033361ba90,dcef78fa1bf4556472c7c8bdf458708d994b2ed5b573ea0e879c4cfa0e9d638c,502fd7a587017359137464f43a38f567e3ce4ed8ee822976d018b679ab6596f0
"1","3","0","10010275","3","0","0","0","0","10010276","0","1","10010277"
"0","0","0","10010276","13","0","0","0","0","10010277","0","1","10010278"
"60","1","0","10010277","2","0","0","0","0","10010278","0","1","10010279"
"59","2","0","10010278","3","0","0","0","0","10010279","0","1","10010280"
"58","2","0","10010279","2","0","0","0","0","10010280","0","1","10010281"
"57","0","0","10010280","5","0","0","0","0","10010281","0","1","10010282"
"56","10002","0","10010281","7","0","10010285","0","0","10010282","0","1","10010283"
"55","0","0","10010282","12","0","0","0","0","10010283","0","1","10010296"
"61","3","0","10010282","2","0","0","0","0","10010285","0","1","10010695"
"58","10003","0","10010696","7","0","0","0","0","10010287","0","1","10010697"
"56","3","0","10010697","14","0","0","0","0","10010290","0","1","10010291"
"55","3","0","10010290","3","0","0","0","0","10010291","0","1","10010292"
"54","10002","0","10010291","7","0","0","0","0","10010292","0","1","10010699"
"51","2","0","10010700","2","0","0","0","0","10010295","0","1","10010300"
"54","0","0","10010283","6","0","0","0","0","10010296","0","1","10010578"
"51","0","0","10010723","4","0","0","0","0","10010299","0","1","10010300"
"50","0","10010299","10010295","5","0","0","0","0","10010300","0","1","10010301"
"49","1","0","10010300","3","0","0","0","0","10010301","0","1","10010580"
"46","10001","0","10010581","11","0","10010307","0","0","10010304","0","1","10010305"
"45","1","0","10010304","2","0","0","0","0","10010305","0","1","10010306"
"44","1","0","10010305","3","0","0","0","0","10010306","0","1","10010316"
"47","3","0","10010304","3","0","0","0","0","10010307","0","1","10010308"
"46","3","0","10010307","2","0","0","0","0","10010308","0","1","10010583"
"44","10003","0","10010583","7","0","0","0","0","10010310","0","1","10010584"
"42","3","0","10010584","2","0","0","0","0","10010312","0","1","10010582"
"40","0","0","10010582","12","0","0","0","0","10010314","0","1","10010315"
"39","3","0","10010314","2","0","0","0","0","10010315","0","1","10010586"
"43","0","0","10010306","4","0","0","0","0","10010316","0","1","10010317"
"42","2","0","10010316","2","0","0","0","0","10010317","0","1","10010318"
"41","0","0","10010317","6","0","0","0","0","10010318","0","1","10010319"
"40","0","0","10010318","4","0","0","0","0","10010319","0","1","10010320"
"39","10001","0","10010319","7","0","0","0","0","10010320","0","1","10010586"
"37","2","0","10010586","3","0","0","0","0","10010322","0","1","10010323"
"36","0","0","10010322","4","0","0","0","0","10010323","0","1","10010324"
"35","0","0","10010323","6","0","0","0","0","10010324","0","1","10010325"
"34","2","0","10010324","2","0","0","0","0","10010325","0","1","10010326"
"33","3","0","10010325","14","0","0","0","0","10010326","0","1","10010327"
"32","10001","0","10010326","7","0","0","0","0","10010327","0","1","10010328"
"31","4","0","10010327","14","0","0","0","0","10010328","0","1","10010329"
"30","0","0","10010328","4","0","0","0","0","10010329","0","1","10010330"
"29","0","0","10010329","12","0","0","0","0","10010330","0","1","10010587"
"27","0","0","10010587","5","0","0","0","0","10010332","0","1","10010333"
"26","10001","0","10010332","7","0","0","0","0","10010333","0","1","10010334"
"25","2","0","10010333","3","0","0","0","0","10010334","0","1","10010335"
"24","1","0","10010334","2","0","0","0","0","10010335","0","1","10010588"
"22","0","0","10010588","4","0","0","0","0","10010337","0","1","10010338"
"21","10001","0","10010337","11","0","0","0","0","10010338","0","1","10010339"
"20","0","0","10010338","6","0","0","0","0","10010339","0","1","10010340"
"19","2","0","10010339","2","0","0","0","0","10010340","0","1","10010341"
"18","1","0","10010340","3","0","0","0","0","10010341","0","1","10010342"
"17","0","0","10010341","5","0","10010355","0","0","10010342","0","1","10010343"
"16","1","0","10010342","3","0","0","0","0","10010343","0","1","10010344"
"15","10002","0","10010343","7","0","0","0","0","10010344","0","1","10010589"
"13","2","0","10010589","2","0","0","0","0","10010346","0","1","10010347"
"12","10001","0","10010346","7","0","0","0","0","10010347","0","1","10010348"
"11","3","0","10010347","3","0","0","0","0","10010348","0","1","10010349"
"10","0","10010350","10010348","6","0","0","0","0","10010349","0","1","10010590"
"11","1","0","10010351","2","0","0","0","0","10010350","0","1","10010349"
"12","3","0","10010352","2","0","0","0","0","10010351","0","1","10010350"
"13","10002","0","10010353","7","0","0","0","0","10010352","0","1","10010351"
"14","1","0","10010354","2","0","0","0","0","10010353","0","1","10010352"
"15","2","0","10010355","2","0","0","0","0","10010354","0","1","10010353"
"16","0","0","10010342","4","0","0","0","0","10010355","0","1","10010354"
"8","0","0","10010590","4","0","10010592","0","0","10010357","0","1","10010591"
"4","0","10010596","10010595","4","0","0","0","0","10010361","0","1","10010365"
"3","3","0","10010361","2","0","0","0","0","10010365","0","1","10010598"
"0","0","0","10010597","13","0","0","0","0","10010430","0","1","10010431"
"60","1","0","10010430","2","0","0","0","0","10010431","0","1","10010432"
"59","0","0","10010431","6","0","0","0","0","10010432","0","1","10010434"
"58","10001","0","10010432","7","0","0","0","0","10010434","0","1","10010439"
"57","10001","0","10010434","11","0","0","0","0","10010439","0","1","10010484"
"56","0","10010439","10010001","6","0","0","0","0","10010484","0","1","10010485"
"55","1","0","10010484","2","0","0","0","0","10010485","0","1","10010486"
"54","0","0","10010485","4","0","0","0","0","10010486","0","1","10010487"
"53","10001","0","10010486","7","0","0","0","0","10010487","0","1","10010488"
"52","0","0","10010487","12","0","0","0","0","10010488","0","1","10010489"
"51","1","0","10010488","2","0","0","0","0","10010489","0","1","10010490"
"50","0","0","10010489","5","0","0","0","0","10010490","0","1","10010491"
"49","0","0","10010490","4","0","10010612","0","0","10010491","0","1","10010611"
"6","0","0","10010184","5","0","0","0","0","10010555","0","1","10010556"
"5","0","0","10010555","6","0","0","0","0","10010556","0","1","10010558"
"4","10002","0","10010556","7","0","0","0","0","10010558","0","1","10010186"
"50","1","0","10010107","2","0","10010560","0","0","10010559","0","1","10010119"
"49","0","0","10010559","4","0","0","0","0","10010560","0","1","10010110"
"46","2","0","10010111","2","0","0","0","0","10010561","0","1","10010113"
"43","3","0","10010114","14","0","0","0","0","10010562","0","1","10010116"
"39","3","10010128","10010118","14","0","0","0","0","10010563","0","1","10010130"
"23","10001","0","10010244","11","0","0","0","0","10010564","0","1","10010575"
"46","3","0","10010121","14","0","0","0","0","10010565","0","1","10010123"
"44","10001","0","10010123","7","0","0","0","0","10010566","0","1","10010125"
"21","0","0","10010167","5","0","0","0","0","10010568","0","1","10010169"
"19","0","0","10010169","4","0","0","0","0","10010570","0","1","10010173"
"27","1","0","10010234","2","0","0","0","0","10010573","0","1","10010246"
"26","1","0","10010237","14","0","0","0","0","10010574","0","1","10010239"
"22","0","10010564","10010241","12","0","0","0","0","10010575","0","1","10010247"
"17","0","0","10010253","4","0","0","0","0","10010576","0","1","10010255"
"17","3","0","10010251","2","0","0","0","0","10010577","0","1","10010255"
"53","10001","0","10010296","11","0","0","0","0","10010578","0","1","10010723"
"48","2","0","10010301","14","0","0","0","0","10010580","0","1","10010581"
"47","1","0","10010580","2","0","0","0","0","10010581","0","1","10010304"
"41","10003","0","10010312","7","0","0","0","0","10010582","0","1","10010314"
"45","0","0","10010308","4","0","0","0","0","10010583","0","1","10010310"
"43","4","0","10010310","14","0","0","0","0","10010584","0","1","10010312"
"38","0","10010320","10010315","12","0","0","0","0","10010586","0","1","10010322"
"28","10001","0","10010330","11","0","0","0","0","10010587","0","1","10010332"
"23","5","0","10010335","14","0","0","0","0","10010588","0","1","10010337"
"14","10001","0","10010344","11","0","0","0","0","10010589","0","1","10010346"
"9","3","0","10010349","14","0","0","0","0","10010590","0","1","10010357"
"7","2","0","10010357","2","0","0","0","0","10010591","0","1","10010593"
"7","0","0","10010357","6","0","0","0","0","10010592","0","1","10010594"
"6","10003","0","10010591","7","0","0","0","0","10010593","0","1","10010595"
"6","3","0","10010592","3","0","0","0","0","10010594","0","1","10010596"
"5","0","0","10010593","12","0","0","0","0","10010595","0","1","10010361"
"5","10001","0","10010594","11","0","0","0","0","10010596","0","1","10010361"
"1","10003","0","10010598","7","0","0","0","0","10010597","0","1","10010430"
"2","10001","0","10010365","7","0","0","0","0","10010598","0","1","10010597"
"48","1","0","10010491","14","0","0","0","0","10010611","0","1","10010614"
"48","1","0","10010491","14","0","0","0","0","10010612","0","1","10010613"
"47","3","0","10010612","2","0","0","0","0","10010613","0","1","10010616"
"47","3","0","10010611","3","0","0","0","0","10010614","0","1","10010615"
"46","0","0","10010614","6","0","0","0","0","10010615","0","1","10010618"
"46","0","0","10010613","4","0","0","0","0","10010616","0","1","10010617"
"45","2","0","10010616","14","0","0","0","0","10010617","0","1","10010619"
"45","2","0","10010615","14","0","0","0","0","10010618","0","1","10010624"
"44","1","0","10010617","2","0","0","0","0","10010619","0","1","10010620"
"43","2","0","10010619","2","0","0","0","0","10010620","0","1","10010621"
"42","2","10010622","10010620","2","0","0","0","0","10010621","0","1","10010625"
"43","1","0","10010624","3","0","0","0","0","10010622","0","1","10010621"
"44","10001","0","10010618","7","0","0","0","0","10010624","0","1","10010622"
"41","0","0","10010621","4","0","0","0","0","10010625","0","1","10010626"
"40","10001","0","10010625","7","0","0","0","0","10010626","0","1","10010627"
"39","1","0","10010626","2","0","0","0","0","10010627","0","1","10010628"
"38","4","0","10010627","14","0","0","0","0","10010628","0","1","10010629"
"37","0","0","10010628","5","0","0","0","0","10010629","0","1","10010630"
"36","1","0","10010629","2","0","10010637","0","0","10010630","0","1","10010631"
"35","2","0","10010630","3","0","0","0","0","10010631","0","1","10010632"
"34","2","0","10010631","2","0","0","0","0","10010632","0","1","10010633"
"33","10001","0","10010632","11","0","0","0","0","10010633","0","1","10010634"
"32","0","10010635","10010633","4","0","0","0","0","10010634","0","1","10010638"
"33","2","0","10010636","3","0","0","0","0","10010635","0","1","10010634"
"34","10002","0","10010637","7","0","0","0","0","10010636","0","1","10010635"
"35","0","0","10010630","12","0","0","0","0","10010637","0","1","10010636"
"31","0","0","10010634","6","0","0","0","0","10010638","0","1","10010639"
"30","1","0","10010638","2","0","0","0","0","10010639","0","1","10010640"
"29","10001","0","10010639","11","0","0","0","0","10010640","0","1","10010641"
"28","5","0","10010640","14","0","0","0","0","10010641","0","1","10010642"
"27","0","0","10010641","4","0","0","0","0","10010642","0","1","10010643"
"26","0","0","10010642","12","0","0","0","0","10010643","0","1","10010644"
"25","1","0","10010643","2","0","0","0","0","10010644","0","1","10010645"
"24","2","0","10010644","3","0","0","0","0","10010645","0","1","10010646"
"23","0","0","10010645","4","0","0","0","0","10010646","0","1","10010647"
"22","2","0","10010646","2","0","0","0","0","10010647","0","1","10010648"
"21","3","0","10010647","14","0","0","0","0","10010648","0","1","10010649"
"20","1","0","10010648","3","0","10010653","0","0","10010649","0","1","10010650"
"19","2","0","10010649","3","0","0","0","0","10010650","0","1","10010651"
"18","3","0","10010650","2","0","0","0","0","10010651","0","1","10010654"
"18","10003","0","10010653","7","0","0","0","0","10010652","0","1","10010655"
"19","1","0","10010649","2","0","0","0","0","10010653","0","1","10010652"
"17","10001","0","10010651","11","0","0","0","0","10010654","0","1","10010658"
"17","2","0","10010652","3","0","0","0","0","10010655","0","1","10010656"
"16","10002","0","10010655","7","0","0","0","0","10010656","0","1","10010657"
"15","10001","10010658","10010656","7","0","0","0","0","10010657","0","1","10010659"
"16","2","0","10010654","2","0","0","0","0","10010658","0","1","10010657"
"14","0","0","10010657","5","0","0","0","0","10010659","0","1","10010660"
"13","2","0","10010659","2","0","0","0","0","10010660","0","1","10010661"
"12","0","0","10010660","4","0","0","0","0","10010661","0","1","10010662"
"11","5","0","10010661","14","0","0","0","0","10010662","0","1","10010663"
"10","3","0","10010662","2","0","0","0","0","10010663","0","1","10010664"
"9","0","0","10010663","12","0","0","0","0","10010664","0","1","10010665"
"8","0","0","10010664","6","0","0","0","0","10010665","0","1","10010666"
"7","1","0","10010665","2","0","0","0","0","10010666","0","1","10010667"
"6","10003","0","10010666","7","0","0","0","0","10010667","0","1","10010668"
"5","10001","0","10010667","11","0","0","0","0","10010668","0","1","10010669"
"4","0","0","10010668","4","0","0","0","0","10010669","0","1","10010670"
"3","1","0","10010669","3","0","0","0","0","10010670","0","1","10010671"
"2","3","0","10010670","2","0","0","0","0","10010671","0","1","10010672"
"1","10001","0","10010671","7","0","0","0","0","10010672","0","1","10010673"
"0","0","0","10010672","13","0","0","0","0","10010673","0","1","10010674"
"60","1","0","10010673","3","0","0","0","0","10010674","0","1","10010099"
"60","3","0","10010285","3","0","0","0","0","10010695","0","1","10010696"
"59","6","0","10010695","14","0","0","0","0","10010696","0","1","10010287"
"57","3","0","10010287","2","0","0","0","0","10010697","0","1","10010290"
"53","0","0","10010292","4","0","0","0","0","10010699","0","1","10010700"
"52","7","0","10010699","14","0","0","0","0","10010700","0","1","10010295"
"35","1","0","10010132","2","0","0","0","0","10010701","0","1","10010153"
"37","3","0","10010132","2","0","0","0","0","10010702","0","1","10010703"
"36","3","0","10010702","14","0","0","0","0","10010703","0","1","10010704"
"35","0","0","10010703","6","0","0","0","0","10010704","0","1","10010709"
"33","3","10010709","10010153","3","0","0","0","0","10010705","0","1","10010706"
"32","0","0","10010705","4","0","0","0","0","10010706","0","1","10010707"
"31","10001","0","10010706","7","0","0","0","0","10010707","0","1","10010708"
"30","1","0","10010707","3","0","0","0","0","10010708","0","1","10010158"
"34","10003","0","10010704","7","0","0","0","0","10010709","0","1","10010705"
"46","1","0","10010215","2","0","0","0","0","10010710","0","1","10010711"
"45","0","10010712","10010710","6","0","0","0","0","10010711","0","1","10010218"
"46","3","0","10010713","3","0","0","0","0","10010712","0","1","10010711"
"47","6","0","10010714","14","0","0","0","0","10010713","0","1","10010712"
"48","3","0","10010715","2","0","0","0","0","10010714","0","1","10010713"
"49","0","0","10010716","4","0","0","0","0","10010715","0","1","10010714"
"50","4","0","10010201","14","0","0","0","0","10010716","0","1","10010715"
"8","0","0","10010264","5","0","0","0","0","10010717","0","1","10010718"
"7","5","0","10010717","14","0","0","0","0","10010718","0","1","10010720"
"6","10001","0","10010264","7","0","0","0","0","10010719","0","1","10010272"
"6","10003","0","10010718","7","0","0","0","0","10010720","0","1","10010721"
"5","3","0","10010720","3","0","0","0","0","10010721","0","1","10010273"
"52","1","0","10010578","2","0","0","0","0","10010723","0","1","10010299"
"63","0","0","0","1","0","0","0","0","10020001","0","2","10020002"
"62","1","10020390","10020001","2","0","0","0","0","10020002","0","2","10020003"
"61","0","0","10020002","4","0","0","0","0","10020003","0","2","10020004"
"60","0","0","10020003","6","0","0","0","0","10020004","0","2","10020005"
"59","10001","0","10020004","7","0","0","0","0","10020005","0","2","10020006"
"58","2","0","10020005","2","0","0","0","0","10020006","0","2","10020007"
"57","0","0","10020006","5","0","0","0","0","10020007","0","2","10020592"
"55","0","0","10020592","12","0","10020589","0","0","10020009","0","2","10020588"
"53","1","0","10020588","14","0","0","0","0","10020012","0","2","10020015"
"53","1","0","10020589","14","0","0","0","0","10020013","0","2","10020014"
"52","0","0","10020013","4","0","0","0","0","10020014","0","2","10020016"
"52","0","0","10020012","6","0","0","0","0","10020015","0","2","10020020"
"51","2","0","10020014","14","0","0","0","0","10020016","0","2","10020590"
"49","0","10020590","10020587","4","0","0","0","0","10020018","0","2","10020021"
"51","2","0","10020015","14","0","0","0","0","10020020","0","2","10020587"
"48","1","0","10020018","3","0","0","0","0","10020021","0","2","10020022"
"47","1","0","10020021","2","0","0","0","0","10020022","0","2","10020023"
"46","0","0","10020022","6","0","0","0","0","10020023","0","2","10020024"
"45","0","0","10020023","5","0","0","0","0","10020024","0","2","10020025"
"44","0","0","10020024","4","0","0","0","0","10020025","0","2","10020026"
"43","4","0","10020025","14","0","0","0","0","10020026","0","2","10020027"
"42","1","0","10020026","2","0","0","0","0","10020027","0","2","10020028"
"41","0","0","10020027","6","0","0","0","0","10020028","0","2","10020029"
"40","1","0","10020028","2","0","0","0","0","10020029","0","2","10020030"
"39","10001","0","10020029","11","0","0","0","0","10020030","0","2","10020031"
"38","10001","0","10020030","7","0","10020586","0","0","10020031","0","2","10020518"
"12","1","0","10020544","2","0","0","0","0","10020062","0","2","10020063"
"11","0","0","10020062","4","0","0","0","0","10020063","0","2","10020064"
"10","2","0","10020063","3","0","0","0","0","10020064","0","2","10020515"
"7","10002","0","10020516","7","0","0","0","0","10020079","0","2","10020404"
"3","10003","0","10020406","7","0","0","0","0","10020083","0","2","10020084"
"2","0","0","10020083","12","0","0","0","0","10020084","0","2","10020085"
"1","0","0","10020084","6","0","0","0","0","10020085","0","2","10020086"
"0","0","0","10020085","13","0","0","0","0","10020086","0","2","10020087"
"66","2","0","10020086","2","0","0","0","0","10020087","0","2","10020088"
"65","0","0","10020087","4","0","0","0","0","10020088","0","2","10020089"
"64","10001","0","10020088","7","0","0","0","0","10020089","0","2","10020090"
"63","0","0","10020089","6","0","0","0","0","10020090","0","2","10020091"
"62","0","0","10020090","12","0","0","0","0","10020091","0","2","10020092"
"61","1","0","10020091","3","0","0","0","0","10020092","0","2","10020407"
"59","1","0","10020407","2","0","0","0","0","10020094","0","2","10020101"
"58","0","0","10020094","4","0","0","0","0","10020101","0","2","10020491"
"38","10002","0","10020512","7","0","0","0","0","10020127","0","2","10020128"
"37","0","0","10020127","6","0","10020561","10020567","0","10020128","0","2","10020573"
"33","10001","10020566","10020146","11","0","0","0","10020571","10020143","0","2","10020147"
"34","1","0","10020564","3","0","0","0","0","10020146","0","2","10020143"
"32","2","0","10020143","2","0","0","0","0","10020147","0","2","10020148"
"31","0","0","10020147","5","0","0","0","0","10020148","0","2","10020408"
"29","5","0","10020408","14","0","0","0","0","10020150","0","2","10020151"
"28","1","0","10020150","2","0","0","0","0","10020151","0","2","10020152"
"27","0","0","10020151","6","0","0","0","0","10020152","0","2","10020153"
"26","2","0","10020152","3","0","0","0","0","10020153","0","2","10020154"
"25","3","0","10020153","2","0","0","0","0","10020154","0","2","10020155"
"24","0","0","10020154","4","0","0","0","0","10020155","0","2","10020156"
"23","0","0","10020155","5","0","0","0","0","10020156","0","2","10020157"
