1d8b79cb8f403843d0cc4f6f91ec6b3edc59ae89261243004a30ba80b4a26c52,447b673186e20f50e1f12cd2c91b4d018d68d21cbd60d7a490cb5df7e110daf4,4bbdb7ff55ab2069e2852e8c3b36e96b686018f6e6a4661f89171f769ce7c9e1,e1541ca86a77508452882e556e4e7db56a8783d6ed63171087bc9e8069661b0c,558a3924cbb0dd5cb01b161b2545c851c2d9aea707a6ea5a908d3e4e8cdc8543,261662590851092ebd76ebc4d1444ef48da4239e8efe4318870d4f770e51c0ad,e812a8166fb9080096a01b1f50a07ab57afd14495255aa7642f392033361ba90,da143926f46101ba3b3d213cf8dcdeb24a3066410f6f76a49fdf279b76cf9dc1,1ca259791b5342ec17f8c4360a23273c93b810f0b6980cd8374bc41a59306632,dcef78fa1bf4556472c7c8bdf458708d994b2ed5b573ea0e879c4cfa0e9d638c,bc9825847d6d2aff15fde9046ff2bd2a8ebec8801006f295fcc8979e3c87de0b,e66fdd876ff892702b213f6387b81de292433459b921510c3f984fda3869fbdf,502fd7a587017359137464f43a38f567e3ce4ed8ee822976d018b679ab6596f0
"0","10010186","0","10010558","14","0","0","0","1","1","0","3","10010187"
"0","10010187","0","10010186","3","0","0","0","3","1","0","2","10010188"
"0","10010188","0","10010187","2","0","0","0","2","1","0","1","10010189"
"0","10010189","0","10010188","13","0","0","0","0","1","0","0","10010190"
"0","10010190","0","10010189","12","0","0","0","0","1","0","60","10010191"
"0","10010191","0","10010190","6","0","0","0","0","1","0","59","10010192"
"0","10010192","0","10010191","3","0","0","0","1","1","0","58","10010193"
"0","10010193","0","10010192","7","0","0","0","10001","1","0","57","10010194"
"0","10010194","0","10010193","5","0","0","0","0","1","0","56","10010195"
"0","10010195","0","10010194","3","0","0","0","2","1","0","55","10010196"
"0","10010196","0","10010195","11","0","0","0","10001","1","0","54","10010197"
"0","10010197","0","10010196","4","0","0","0","0","1","0","53","10010198"
"0","10010198","0","10010197","2","0","0","0","1","1","0","52","10010199"
"0","10010199","0","10010198","14","0","0","0","2","1","0","51","10010200"
"0","10010200","0","10010199","2","0","0","0","1","1","0","50","10010201"
"0","10010201","0","10010200","3","0","0","0","1","1","10010716","49","10010214"
"0","10010214","0","10010201","4","0","0","0","0","1","0","48","10010215"
"0","10010215","0","10010214","12","0","0","0","0","1","0","47","10010710"
"0","10010218","0","10010711","11","0","0","0","10001","1","0","44","10010219"
"0","10010219","0","10010218","2","0","0","0","2","1","0","43","10010220"
"0","10010220","0","10010219","4","0","0","0","0","1","0","42","10010221"
"0","10010221","0","10010220","3","0","0","0","2","1","0","41","10010222"
"0","10010222","0","10010221","2","0","0","0","1","1","0","40","10010223"
"0","10010223","0","10010222","2","0","0","0","2","1","0","39","10010224"
"0","10010224","0","10010223","4","0","0","0","0","1","0","38","10010225"
"0","10010225","0","10010224","7","0","0","0","10002","1","0","37","10010226"
"0","10010226","0","10010225","11","0","0","0","10001","1","0","36","10010227"
"0","10010227","0","10010226","14","0","0","0","4","1","0","35","10010228"
"0","10010228","0","10010227","5","0","0","0","0","1","0","34","10010229"
"0","10010229","0","10010228","2","0","0","0","1","1","0","33","10010230"
"0","10010230","0","10010229","14","0","0","0","3","1","0","32","10010231"
"0","10010231","0","10010230","4","0","0","0","0","1","0","31","10010232"
"0","10010232","0","10010231","7","0","0","0","10001","1","0","30","10010233"
"0","10010233","0","10010232","6","0","0","0","0","1","10010236","29","10010234"
"0","10010234","0","10010233","7","0","0","0","10001","1","0","28","10010573"
"0","10010236","0","10010233","2","0","0","0","3","1","0","28","10010237"
"0","10010237","0","10010236","3","0","0","0","2","1","0","27","10010574"
"0","10010239","0","10010574","3","0","0","0","3","1","0","25","10010240"
"0","10010240","0","10010239","2","0","0","0","3","1","0","24","10010241"
"0","10010241","0","10010240","4","0","0","0","0","1","0","23","10010575"
"0","10010244","0","10010245","14","0","0","0","2","1","0","24","10010564"
"0","10010245","0","10010246","7","0","0","0","10003","1","0","25","10010244"
"0","10010246","0","10010573","14","0","0","0","1","1","0","26","10010245"
"0","10010247","0","10010575","4","0","0","0","0","1","0","21","10010248"
"0","10010248","0","10010247","11","0","0","0","10001","1","10010250","20","10010249"
"0","10010249","0","10010248","7","0","0","0","10003","1","0","19","10010253"
"0","10010250","0","10010248","5","0","0","0","0","1","0","19","10010251"
"0","10010251","0","10010250","6","0","0","0","0","1","0","18","10010577"
"0","10010253","0","10010249","3","0","0","0","2","1","0","18","10010576"
"0","10010255","10010577","10010576","14","0","0","0","5","1","0","16","10010256"
"0","10010256","0","10010255","2","0","0","0","2","1","0","15","10010257"
"0","10010257","0","10010256","12","0","0","0","0","1","0","14","10010258"
"0","10010258","0","10010257","2","0","0","0","1","1","0","13","10010259"
"0","10010259","0","10010258","7","0","0","0","10001","1","0","12","10010260"
"0","10010260","0","10010259","2","0","0","0","2","1","0","11","10010261"
"0","10010261","0","10010260","7","0","0","0","10001","1","0","10","10010262"
"0","10010262","0","10010261","3","0","0","0","1","1","0","9","10010263"
"0","10010263","0","10010262","7","0","0","0","10001","1","0","8","10010264"
"0","10010264","0","10010263","6","0","0","0","0","1","10010717","7","10010719"
"0","10010272","0","10010719","3","0","0","0","2","1","0","5","10010273"
"0","10010273","10010721","10010272","7","0","0","0","10002","1","0","4","10010274"
"0","10010274","0","10010273","4","0","0","0","0","1","0","3","10010275"
"0","10010275","0","10010274","2","0","0","0","3","1","0","2","10010276"
"0","10010276","0","10010275","3","0","0","0","3","1","0","1","10010277"
"0","10010277","0","10010276","13","0","0","0","0","1","0","0","10010278"
"0","10010278","0","10010277","2","0","0","0","1","1","0","60","10010279"
"0","10010279","0","10010278","3","0","0","0","2","1","0","59","10010280"
"0","10010280","0","10010279","2","0","0","0","2","1","0","58","10010281"
"0","10010281","0","10010280","5","0","0","0","0","1","0","57","10010282"
"0","10010282","0","10010281","7","0","0","0","10002","1","10010285","56","10010283"
"0","10010283","0","10010282","12","0","0","0","0","1","0","55","10010296"
"0","10010285","0","10010282","2","0","0","0","3","1","0","61","10010695"
"0","10010287","0","10010696","7","0","0","0","10003","1","0","58","10010697"
"0","10010290","0","10010697","14","0","0","0","3","1","0","56","10010291"
"0","10010291","0","10010290","3","0","0","0","3","1","0","55","10010292"
"0","10010292","0","10010291","7","0","0","0","10002","1","0","54","10010699"
"0","10010295","0","10010700","2","0","0","0","2","1","0","51","10010300"
"0","10010296","0","10010283","6","0","0","0","0","1","0","54","10010578"
"0","10010299","0","10010723","4","0","0","0","0","1","0","51","10010300"
"0","10010300","10010299","10010295","5","0","0","0","0","1","0","50","10010301"
"0","10010301","0","10010300","3","0","0","0","1","1","0","49","10010580"
"0","10010304","0","10010581","11","0","0","0","10001","1","10010307","46","10010305"
"0","10010305","0","10010304","2","0","0","0","1","1","0","45","10010306"
"0","10010306","0","10010305","3","0","0","0","1","1","0","44","10010316"
"0","10010307","0","10010304","3","0","0","0","3","1","0","47","10010308"
"0","10010308","0","10010307","2","0","0","0","3","1","0","46","10010583"
"0","10010310","0","10010583","7","0","0","0","10003","1","0","44","10010584"
"0","10010312","0","10010584","2","0","0","0","3","1","0","42","10010582"
"0","10010314","0","10010582","12","0","0","0","0","1","0","40","10010315"
"0","10010315","0","10010314","2","0","0","0","3","1","0","39","10010586"
"0","10010316","0","10010306","4","0","0","0","0","1","0","43","10010317"
"0","10010317","0","10010316","2","0","0","0","2","1","0","42","10010318"
"0","10010318","0","10010317","6","0","0","0","0","1","0","41","10010319"
"0","10010319","0","10010318","4","0","0","0","0","1","0","40","10010320"
"0","10010320","0","10010319","7","0","0","0","10001","1","0","39","10010586"
"0","10010322","0","10010586","3","0","0","0","2","1","0","37","10010323"
"0","10010323","0","10010322","4","0","0","0","0","1","0","36","10010324"
"0","10010324","0","10010323","6","0","0","0","0","1","0","35","10010325"
"0","10010325","0","10010324","2","0","0","0","2","1","0","34","10010326"
"0","10010326","0","10010325","14","0","0","0","3","1","0","33","10010327"
"0","10010327","0","10010326","7","0","0","0","10001","1","0","32","10010328"
"0","10010328","0","10010327","14","0","0","0","4","1","0","31","10010329"
"0","10010329","0","10010328","4","0","0","0","0","1","0","30","10010330"
"0","10010330","0","10010329","12","0","0","0","0","1","0","29","10010587"
"0","10010332","0","10010587","5","0","0","0","0","1","0","27","10010333"
"0","10010333","0","10010332","7","0","0","0","10001","1","0","26","10010334"
"0","10010334","0","10010333","3","0","0","0","2","1","0","25","10010335"
"0","10010335","0","10010334","2","0","0","0","1","1","0","24","10010588"
"0","10010337","0","10010588","4","0","0","0","0","1","0","22","10010338"
"0","10010338","0","10010337","11","0","0","0","10001","1","0","21","10010339"
"0","10010339","0","10010338","6","0","0","0","0","1","0","20","10010340"
"0","10010340","0","10010339","2","0","0","0","2","1","0","19","10010341"
"0","10010341","0","10010340","3","0","0","0","1","1","0","18","10010342"
"0","10010342","0","10010341","5","0","0","0","0","1","10010355","17","10010343"
"0","10010343","0","10010342","3","0","0","0","1","1","0","16","10010344"
"0","10010344","0","10010343","7","0","0","0","10002","1","0","15","10010589"
"0","10010346","0","10010589","2","0","0","0","2","1","0","13","10010347"
"0","10010347","0","10010346","7","0","0","0","10001","1","0","12","10010348"
"0","10010348","0","10010347","3","0","0","0","3","1","0","11","10010349"
"0","10010349","10010350","10010348","6","0","0","0","0","1","0","10","10010590"
"0","10010350","0","10010351","2","0","0","0","1","1","0","11","10010349"
"0","10010351","0","10010352","2","0","0","0","3","1","0","12","10010350"
"0","10010352","0","10010353","7","0","0","0","10002","1","0","13","10010351"
"0","10010353","0","10010354","2","0","0","0","1","1","0","14","10010352"
"0","10010354","0","10010355","2","0","0","0","2","1","0","15","10010353"
"0","10010355","0","10010342","4","0","0","0","0","1","0","16","10010354"
"0","10010357","0","10010590","4","0","0","0","0","1","10010592","8","10010591"
"0","10010361","10010596","10010595","4","0","0","0","0","1","0","4","10010365"
"0","10010365","0","10010361","2","0","0","0","3","1","0","3","10010598"
"0","10010430","0","10010597","13","0","0","0","0","1","0","0","10010431"
"0","10010431","0","10010430","2","0","0","0","1","1","0","60","10010432"
"0","10010432","0","10010431","6","0","0","0","0","1","0","59","10010434"
"0","10010434","0","10010432","7","0","0","0","10001","1","0","58","10010439"
"0","10010439","0","10010434","11","0","0","0","10001","1","0","57","10010484"
"0","10010484","10010439","10010001","6","0","0","0","0","1","0","56","10010485"
"0","10010485","0","10010484","2","0","0","0","1","1","0","55","10010486"
"0","10010486","0","10010485","4","0","0","0","0","1","0","54","10010487"
"0","10010487","0","10010486","7","0","0","0","10001","1","0","53","10010488"
"0","10010488","0","10010487","12","0","0","0","0","1","0","52","10010489"
"0","10010489","0","10010488","2","0","0","0","1","1","0","51","10010490"
"0","10010490","0","10010489","5","0","0","0","0","1","0","50","10010491"
"0","10010491","0","10010490","4","0","0","0","0","1","10010612","49","10010611"
"0","10010555","0","10010184","5","0","0","0","0","1","0","6","10010556"
"0","10010556","0","10010555","6","0","0","0","0","1","0","5","10010558"
"0","10010558","0","10010556","7","0","0","0","10002","1","0","4","10010186"
"0","10010559","0","10010107","2","0","0","0","1","1","10010560","50","10010119"
"0","10010560","0","10010559","4","0","0","0","0","1","0","49","10010110"
"0","10010561","0","10010111","2","0","0","0","2","1","0","46","10010113"
"0","10010562","0","10010114","14","0","0","0","3","1","0","43","10010116"
"0","10010563","10010128","10010118","14","0","0","0","3","1","0","39","10010130"
"0","10010564","0","10010244","11","0","0","0","10001","1","0","23","10010575"
"0","10010565","0","10010121","14","0","0","0","3","1","0","46","10010123"
"0","10010566","0","10010123","7","0","0","0","10001","1","0","44","10010125"
"0","10010568","0","10010167","5","0","0","0","0","1","0","21","10010169"
"0","10010570","0","10010169","4","0","0","0","0","1","0","19","10010173"
"0","10010573","0","10010234","2","0","0","0","1","1","0","27","10010246"
"0","10010574","0","10010237","14","0","0","0","1","1","0","26","10010239"
"0","10010575","10010564","10010241","12","0","0","0","0","1","0","22","10010247"
"0","10010576","0","10010253","4","0","0","0","0","1","0","17","10010255"
"0","10010577","0","10010251","2","0","0","0","3","1","0","17","10010255"
"0","10010578","0","10010296","11","0","0","0","10001","1","0","53","10010723"
"0","10010580","0","10010301","14","0","0","0","2","1","0","48","10010581"
"0","10010581","0","10010580","2","0","0","0","1","1","0","47","10010304"
"0","10010582","0","10010312","7","0","0","0","10003","1","0","41","10010314"
"0","10010583","0","10010308","4","0","0","0","0","1","0","45","10010310"
"0","10010584","0","10010310","14","0","0","0","4","1","0","43","10010312"
"0","10010586","10010320","10010315","12","0","0","0","0","1","0","38","10010322"
"0","10010587","0","10010330","11","0","0","0","10001","1","0","28","10010332"
"0","10010588","0","10010335","14","0","0","0","5","1","0","23","10010337"
"0","10010589","0","10010344","11","0","0","0","10001","1","0","14","10010346"
"0","10010590","0","10010349","14","0","0","0","3","1","0","9","10010357"
"0","10010591","0","10010357","2","0","0","0","2","1","0","7","10010593"
"0","10010592","0","10010357","6","0","0","0","0","1","0","7","10010594"
"0","10010593","0","10010591","7","0","0","0","10003","1","0","6","10010595"
"0","10010594","0","10010592","3","0","0","0","3","1","0","6","10010596"
"0","10010595","0","10010593","12","0","0","0","0","1","0","5","10010361"
"0","10010596","0","10010594","11","0","0","0","10001","1","0","5","10010361"
"0","10010597","0","10010598","7","0","0","0","10003","1","0","1","10010430"
"0","10010598","0","10010365","7","0","0","0","10001","1","0","2","10010597"
"0","10010611","0","10010491","14","0","0","0","1","1","0","48","10010614"
"0","10010612","0","10010491","14","0","0","0","1","1","0","48","10010613"
"0","10010613","0","10010612","2","0","0","0","3","1","0","47","10010616"
"0","10010614","0","10010611","3","0","0","0","3","1","0","47","10010615"
"0","10010615","0","10010614","6","0","0","0","0","1","0","46","10010618"
"0","10010616","0","10010613","4","0","0","0","0","1","0","46","10010617"
"0","10010617","0","10010616","14","0","0","0","2","1","0","45","10010619"
"0","10010618","0","10010615","14","0","0","0","2","1","0","45","10010624"
"0","10010619","0","10010617","2","0","0","0","1","1","0","44","10010620"
"0","10010620","0","10010619","2","0","0","0","2","1","0","43","10010621"
"0","10010621","10010622","10010620","2","0","0","0","2","1","0","42","10010625"
"0","10010622","0","10010624","3","0","0","0","1","1","0","43","10010621"
"0","10010624","0","10010618","7","0","0","0","10001","1","0","44","10010622"
"0","10010625","0","10010621","4","0","0","0","0","1","0","41","10010626"
"0","10010626","0","10010625","7","0","0","0","10001","1","0","40","10010627"
"0","10010627","0","10010626","2","0","0","0","1","1","0","39","10010628"
"0","10010628","0","10010627","14","0","0","0","4","1","0","38","10010629"
"0","10010629","0","10010628","5","0","0","0","0","1","0","37","10010630"
"0","10010630","0","10010629","2","0","0","0","1","1","10010637","36","10010631"
"0","10010631","0","10010630","3","0","0","0","2","1","0","35","10010632"
"0","10010632","0","10010631","2","0","0","0","2","1","0","34","10010633"
"0","10010633","0","10010632","11","0","0","0","10001","1","0","33","10010634"
"0","10010634","10010635","10010633","4","0","0","0","0","1","0","32","10010638"
"0","10010635","0","10010636","3","0","0","0","2","1","0","33","10010634"
"0","10010636","0","10010637","7","0","0","0","10002","1","0","34","10010635"
"0","10010637","0","10010630","12","0","0","0","0","1","0","35","10010636"
"0","10010638","0","10010634","6","0","0","0","0","1","0","31","10010639"
"0","10010639","0","10010638","2","0","0","0","1","1","0","30","10010640"
"0","10010640","0","10010639","11","0","0","0","10001","1","0","29","10010641"
"0","10010641","0","10010640","14","0","0","0","5","1","0","28","10010642"
"0","10010642","0","10010641","4","0","0","0","0","1","0","27","10010643"
"0","10010643","0","10010642","12","0","0","0","0","1","0","26","10010644"
"0","10010644","0","10010643","2","0","0","0","1","1","0","25","10010645"
"0","10010645","0","10010644","3","0","0","0","2","1","0","24","10010646"
"0","10010646","0","10010645","4","0","0","0","0","1","0","23","10010647"
"0","10010647","0","10010646","2","0","0","0","2","1","0","22","10010648"
"0","10010648","0","10010647","14","0","0","0","3","1","0","21","10010649"
"0","10010649","0","10010648","3","0","0","0","1","1","10010653","20","10010650"
"0","10010650","0","10010649","3","0","0","0","2","1","0","19","10010651"
"0","10010651","0","10010650","2","0","0","0","3","1","0","18","10010654"
"0","10010652","0","10010653","7","0","0","0","10003","1","0","18","10010655"
"0","10010653","0","10010649","2","0","0","0","1","1","0","19","10010652"
"0","10010654","0","10010651","11","0","0","0","10001","1","0","17","10010658"
"0","10010655","0","10010652","3","0","0","0","2","1","0","17","10010656"
"0","10010656","0","10010655","7","0","0","0","10002","1","0","16","10010657"
"0","10010657","10010658","10010656","7","0","0","0","10001","1","0","15","10010659"
"0","10010658","0","10010654","2","0","0","0","2","1","0","16","10010657"
"0","10010659","0","10010657","5","0","0","0","0","1","0","14","10010660"
"0","10010660","0","10010659","2","0","0","0","2","1","0","13","10010661"
"0","10010661","0","10010660","4","0","0","0","0","1","0","12","10010662"
"0","10010662","0","10010661","14","0","0","0","5","1","0","11","10010663"
"0","10010663","0","10010662","2","0","0","0","3","1","0","10","10010664"
"0","10010664","0","10010663","12","0","0","0","0","1","0","9","10010665"
"0","10010665","0","10010664","6","0","0","0","0","1","0","8","10010666"
"0","10010666","0","10010665","2","0","0","0","1","1","0","7","10010667"
"0","10010667","0","10010666","7","0","0","0","10003","1","0","6","10010668"
"0","10010668","0","10010667","11","0","0","0","10001","1","0","5","10010669"
"0","10010669","0","10010668","4","0","0","0","0","1","0","4","10010670"
"0","10010670","0","10010669","3","0","0","0","1","1","0","3","10010671"
"0","10010671","0","10010670","2","0","0","0","3","1","0","2","10010672"
"0","10010672","0","10010671","7","0","0","0","10001","1","0","1","10010673"
"0","10010673","0","10010672","13","0","0","0","0","1","0","0","10010674"
"0","10010674","0","10010673","3","0","0","0","1","1","0","60","10010099"
"0","10010695","0","10010285","3","0","0","0","3","1","0","60","10010696"
"0","10010696","0","10010695","14","0","0","0","6","1","0","59","10010287"
"0","10010697","0","10010287","2","0","0","0","3","1","0","57","10010290"
"0","10010699","0","10010292","4","0","0","0","0","1","0","53","10010700"
"0","10010700","0","10010699","14","0","0","0","7","1","0","52","10010295"
"0","10010701","0","10010132","2","0","0","0","1","1","0","35","10010153"
"0","10010702","0","10010132","2","0","0","0","3","1","0","37","10010703"
"0","10010703","0","10010702","14","0","0","0","3","1","0","36","10010704"
"0","10010704","0","10010703","6","0","0","0","0","1","0","35","10010709"
"0","10010705","10010709","10010153","3","0","0","0","3","1","0","33","10010706"
"0","10010706","0","10010705","4","0","0","0","0","1","0","32","10010707"
"0","10010707","0","10010706","7","0","0","0","10001","1","0","31","10010708"
"0","10010708","0","10010707","3","0","0","0","1","1","0","30","10010158"
"0","10010709","0","10010704","7","0","0","0","10003","1","0","34","10010705"
"0","10010710","0","10010215","2","0","0","0","1","1","0","46","10010711"
"0","10010711","10010712","10010710","6","0","0","0","0","1","0","45","10010218"
"0","10010712","0","10010713","3","0","0","0","3","1","0","46","10010711"
"0","10010713","0","10010714","14","0","0","0","6","1","0","47","10010712"
"0","10010714","0","10010715","2","0","0","0","3","1","0","48","10010713"
"0","10010715","0","10010716","4","0","0","0","0","1","0","49","10010714"
"0","10010716","0","10010201","14","0","0","0","4","1","0","50","10010715"
"0","10010717","0","10010264","5","0","0","0","0","1","0","8","10010718"
"0","10010718","0","10010717","14","0","0","0","5","1","0","7","10010720"
"0","10010719","0","10010264","7","0","0","0","10001","1","0","6","10010272"
"0","10010720","0","10010718","7","0","0","0","10003","1","0","6","10010721"
"0","10010721","0","10010720","3","0","0","0","3","1","0","5","10010273"
"0","10010723","0","10010578","2","0","0","0","1","1","0","52","10010299"
"0","10020001","0","0","1","0","0","0","0","2","0","63","10020002"
"0","10020002","10020390","10020001","2","0","0","0","1","2","0","62","10020003"
"0","10020003","0","10020002","4","0","0","0","0","2","0","61","10020004"
"0","10020004","0","10020003","6","0","0","0","0","2","0","60","10020005"
"0","10020005","0","10020004","7","0","0","0","10001","2","0","59","10020006"
"0","10020006","0","10020005","2","0","0","0","2","2","0","58","10020007"
"0","10020007","0","10020006","5","0","0","0","0","2","0","57","10020592"
"0","10020009","0","10020592","12","0","0","0","0","2","10020589","55","10020588"
"0","10020012","0","10020588","14","0","0","0","1","2","0","53","10020015"
"0","10020013","0","10020589","14","0","0","0","1","2","0","53","10020014"
"0","10020014","0","10020013","4","0","0","0","0","2","0","52","10020016"
"0","10020015","0","10020012","6","0","0","0","0","2","0","52","10020020"
"0","10020016","0","10020014","14","0","0","0","2","2","0","51","10020590"
"0","10020018","10020590","10020587","4","0","0","0","0","2","0","49","10020021"
"0","10020020","0","10020015","14","0","0","0","2","2","0","51","10020587"
"0","10020021","0","10020018","3","0","0","0","1","2","0","48","10020022"
"0","10020022","0","10020021","2","0","0","0","1","2","0","47","10020023"
"0","10020023","0","10020022","6","0","0","0","0","2","0","46","10020024"
"0","10020024","0","10020023","5","0","0","0","0","2","0","45","10020025"
"0","10020025","0","10020024","4","0","0","0","0","2","0","44","10020026"
"0","10020026","0","10020025","14","0","0","0","4","2","0","43","10020027"
"0","10020027","0","10020026","2","0","0","0","1","2","0","42","10020028"
"0","10020028","0","10020027","6","0","0","0","0","2","0","41","10020029"
"0","10020029","0","10020028","2","0","0","0","1","2","0","40","10020030"
"0","10020030","0","10020029","11","0","0","0","10001","2","0","39","10020031"
"0","10020031","0","10020030","7","0","0","0","10001","2","10020586","38","10020518"
"0","10020062","0","10020544","2","0","0","0","1","2","0","12","10020063"
"0","10020063","0","10020062","4","0","0","0","0","2","0","11","10020064"
"0","10020064","0","10020063","3","0","0","0","2","2","0","10","10020515"
"0","10020079","0","10020516","7","0","0","0","10002","2","0","7","10020404"
"0","10020083","0","10020406","7","0","0","0","10003","2","0","3","10020084"
"0","10020084","0","10020083","12","0","0","0","0","2","0","2","10020085"
"0","10020085","0","10020084","6","0","0","0","0","2","0","1","10020086"
"0","10020086","0","10020085","13","0","0","0","0","2","0","0","10020087"
"0","10020087","0","10020086","2","0","0","0","2","2","0","66","10020088"
"0","10020088","0","10020087","4","0","0","0","0","2","0","65","10020089"
"0","10020089","0","10020088","7","0","0","0","10001","2","0","64","10020090"
"0","10020090","0","10020089","6","0","0","0","0","2","0","63","10020091"
"0","10020091","0","10020090","12","0","0","0","0","2","0","62","10020092"
"0","10020092","0","10020091","3","0","0","0","1","2","0","61","10020407"
"0","10020094","0","10020407","2","0","0","0","1","2","0","59","10020101"
"0","10020101","0","10020094","4","0","0","0","0","2","0","58","10020491"
"0","10020127","0","10020512","7","0","0","0","10002","2","0","38","10020128"
"10020567","10020128","0","10020127","6","0","0","0","0","2","10020561","37","10020573"
"0","10020143","10020566","10020146","11","10020571","0","0","10001","2","0","33","10020147"
"0","10020146","0","10020564","3","0","0","0","1","2","0","34","10020143"
"0","10020147","0","10020143","2","0","0","0","2","2","0","32","10020148"
"0","10020148","0","10020147","5","0","0","0","0","2","0","31","10020408"
"0","10020150","0","10020408","14","0","0","0","5","2","0","29","10020151"
"0","10020151","0","10020150","2","0","0","0","1","2","0","28","10020152"
"0","10020152","0","10020151","6","0","0","0","0","2","0","27","10020153"
"0","10020153","0","10020152","3","0","0","0","2","2","0","26","10020154"
"0","10020154","0","10020153","2","0","0","0","3","2","0","25","10020155"
"0","10020155","0","10020154","4","0","0","0","0","2","0","24","10020156"
"0","10020156","0","10020155","5","0","0","0","0","2","0","23","10020157"
