e812a8166fb9080096a01b1f50a07ab57afd14495255aa7642f392033361ba90,4bbdb7ff55ab2069e2852e8c3b36e96b686018f6e6a4661f89171f769ce7c9e1,447b673186e20f50e1f12cd2c91b4d018d68d21cbd60d7a490cb5df7e110daf4,da143926f46101ba3b3d213cf8dcdeb24a3066410f6f76a49fdf279b76cf9dc1,bc9825847d6d2aff15fde9046ff2bd2a8ebec8801006f295fcc8979e3c87de0b,1ca259791b5342ec17f8c4360a23273c93b810f0b6980cd8374bc41a59306632,e66fdd876ff892702b213f6387b81de292433459b921510c3f984fda3869fbdf,e1541ca86a77508452882e556e4e7db56a8783d6ed63171087bc9e8069661b0c,1d8b79cb8f403843d0cc4f6f91ec6b3edc59ae89261243004a30ba80b4a26c52,558a3924cbb0dd5cb01b161b2545c851c2d9aea707a6ea5a908d3e4e8cdc8543,261662590851092ebd76ebc4d1444ef48da4239e8efe4318870d4f770e51c0ad,502fd7a587017359137464f43a38f567e3ce4ed8ee822976d018b679ab6596f0,dcef78fa1bf4556472c7c8bdf458708d994b2ed5b573ea0e879c4cfa0e9d638c
"0","0","10010177","0","0","2","14","10010176","0","2","0","10010178","1"
"0","0","10010178","0","0","2","13","10010177","0","3","0","10010179","1"
"0","0","10010179","0","0","0","12","10010178","0","12","0","10010180","1"
"0","0","10010180","0","0","0","11","10010179","0","6","0","10010181","1"
"0","0","10010181","0","0","0","10","10010180","0","4","0","10010182","1"
"0","0","10010182","0","0","2","9","10010181","0","2","0","10010183","1"
"0","0","10010183","0","0","3","8","10010182","0","2","0","10010184","1"
"0","0","10010184","0","0","3","7","10010183","0","14","0","10010555","1"
"0","0","10010186","0","0","1","3","10010558","0","14","0","10010187","1"
"0","0","10010187","0","0","3","2","10010186","0","3","0","10010188","1"
"0","0","10010188","0","0","2","1","10010187","0","2","0","10010189","1"
"0","0","10010189","0","0","0","0","10010188","0","13","0","10010190","1"
"0","0","10010190","0","0","0","60","10010189","0","12","0","10010191","1"
"0","0","10010191","0","0","0","59","10010190","0","6","0","10010192","1"
"0","0","10010192","0","0","1","58","10010191","0","3","0","10010193","1"
"0","0","10010193","0","0","10001","57","10010192","0","7","0","10010194","1"
"0","0","10010194","0","0","0","56","10010193","0","5","0","10010195","1"
"0","0","10010195","0","0","2","55","10010194","0","3","0","10010196","1"
"0","0","10010196","0","0","10001","54","10010195","0","11","0","10010197","1"
"0","0","10010197","0","0","0","53","10010196","0","4","0","10010198","1"
"0","0","10010198","0","0","1","52","10010197","0","2","0","10010199","1"
"0","0","10010199","0","0","2","51","10010198","0","14","0","10010200","1"
"0","0","10010200","0","0","1","50","10010199","0","2","0","10010201","1"
"0","0","10010201","0","10010716","1","49","10010200","0","3","0","10010214","1"
"0","0","10010214","0","0","0","48","10010201","0","4","0","10010215","1"
"0","0","10010215","0","0","0","47","10010214","0","12","0","10010710","1"
"0","0","10010218","0","0","10001","44","10010711","0","11","0","10010219","1"
"0","0","10010219","0","0","2","43","10010218","0","2","0","10010220","1"
"0","0","10010220","0","0","0","42","10010219","0","4","0","10010221","1"
"0","0","10010221","0","0","2","41","10010220","0","3","0","10010222","1"
"0","0","10010222","0","0","1","40","10010221","0","2","0","10010223","1"
"0","0","10010223","0","0","2","39","10010222","0","2","0","10010224","1"
"0","0","10010224","0","0","0","38","10010223","0","4","0","10010225","1"
"0","0","10010225","0","0","10002","37","10010224","0","7","0","10010226","1"
"0","0","10010226","0","0","10001","36","10010225","0","11","0","10010227","1"
"0","0","10010227","0","0","4","35","10010226","0","14","0","10010228","1"
"0","0","10010228","0","0","0","34","10010227","0","5","0","10010229","1"
"0","0","10010229","0","0","1","33","10010228","0","2","0","10010230","1"
"0","0","10010230","0","0","3","32","10010229","0","14","0","10010231","1"
"0","0","10010231","0","0","0","31","10010230","0","4","0","10010232","1"
"0","0","10010232","0","0","10001","30","10010231","0","7","0","10010233","1"
"0","0","10010233","0","10010236","0","29","10010232","0","6","0","10010234","1"
"0","0","10010234","0","0","10001","28","10010233","0","7","0","10010573","1"
"0","0","10010236","0","0","3","28","10010233","0","2","0","10010237","1"
"0","0","10010237","0","0","2","27","10010236","0","3","0","10010574","1"
"0","0","10010239","0","0","3","25","10010574","0","3","0","10010240","1"
"0","0","10010240","0","0","3","24","10010239","0","2","0","10010241","1"
"0","0","10010241","0","0","0","23","10010240","0","4","0","10010575","1"
"0","0","10010244","0","0","2","24","10010245","0","14","0","10010564","1"
"0","0","10010245","0","0","10003","25","10010246","0","7","0","10010244","1"
"0","0","10010246","0","0","1","26","10010573","0","14","0","10010245","1"
"0","0","10010247","0","0","0","21","10010575","0","4","0","10010248","1"
"0","0","10010248","0","10010250","10001","20","10010247","0","11","0","10010249","1"
"0","0","10010249","0","0","10003","19","10010248","0","7","0","10010253","1"
"0","0","10010250","0","0","0","19","10010248","0","5","0","10010251","1"
"0","0","10010251","0","0","0","18","10010250","0","6","0","10010577","1"
"0","0","10010253","0","0","2","18","10010249","0","3","0","10010576","1"
"0","10010577","10010255","0","0","5","16","10010576","0","14","0","10010256","1"
"0","0","10010256","0","0","2","15","10010255","0","2","0","10010257","1"
"0","0","10010257","0","0","0","14","10010256","0","12","0","10010258","1"
"0","0","10010258","0","0","1","13","10010257","0","2","0","10010259","1"
"0","0","10010259","0","0","10001","12","10010258","0","7","0","10010260","1"
"0","0","10010260","0","0","2","11","10010259","0","2","0","10010261","1"
"0","0","10010261","0","0","10001","10","10010260","0","7","0","10010262","1"
"0","0","10010262","0","0","1","9","10010261","0","3","0","10010263","1"
"0","0","10010263","0","0","10001","8","10010262","0","7","0","10010264","1"
"0","0","10010264","0","10010717","0","7","10010263","0","6","0","10010719","1"
"0","0","10010272","0","0","2","5","10010719","0","3","0","10010273","1"
"0","10010721","10010273","0","0","10002","4","10010272","0","7","0","10010274","1"
"0","0","10010274","0","0","0","3","10010273","0","4","0","10010275","1"
"0","0","10010275","0","0","3","2","10010274","0","2","0","10010276","1"
"0","0","10010276","0","0","3","1","10010275","0","3","0","10010277","1"
"0","0","10010277","0","0","0","0","10010276","0","13","0","10010278","1"
"0","0","10010278","0","0","1","60","10010277","0","2","0","10010279","1"
"0","0","10010279","0","0","2","59","10010278","0","3","0","10010280","1"
"0","0","10010280","0","0","2","58","10010279","0","2","0","10010281","1"
"0","0","10010281","0","0","0","57","10010280","0","5","0","10010282","1"
"0","0","10010282","0","10010285","10002","56","10010281","0","7","0","10010283","1"
"0","0","10010283","0","0","0","55","10010282","0","12","0","10010296","1"
"0","0","10010285","0","0","3","61","10010282","0","2","0","10010695","1"
"0","0","10010287","0","0","10003","58","10010696","0","7","0","10010697","1"
"0","0","10010290","0","0","3","56","10010697","0","14","0","10010291","1"
"0","0","10010291","0","0","3","55","10010290","0","3","0","10010292","1"
"0","0","10010292","0","0","10002","54","10010291","0","7","0","10010699","1"
"0","0","10010295","0","0","2","51","10010700","0","2","0","10010300","1"
"0","0","10010296","0","0","0","54","10010283","0","6","0","10010578","1"
"0","0","10010299","0","0","0","51","10010723","0","4","0","10010300","1"
"0","10010299","10010300","0","0","0","50","10010295","0","5","0","10010301","1"
"0","0","10010301","0","0","1","49","10010300","0","3","0","10010580","1"
"0","0","10010304","0","10010307","10001","46","10010581","0","11","0","10010305","1"
"0","0","10010305","0","0","1","45","10010304","0","2","0","10010306","1"
"0","0","10010306","0","0","1","44","10010305","0","3","0","10010316","1"
"0","0","10010307","0","0","3","47","10010304","0","3","0","10010308","1"
"0","0","10010308","0","0","3","46","10010307","0","2","0","10010583","1"
"0","0","10010310","0","0","10003","44","10010583","0","7","0","10010584","1"
"0","0","10010312","0","0","3","42","10010584","0","2","0","10010582","1"
"0","0","10010314","0","0","0","40","10010582","0","12","0","10010315","1"
"0","0","10010315","0","0","3","39","10010314","0","2","0","10010586","1"
"0","0","10010316","0","0","0","43","10010306","0","4","0","10010317","1"
"0","0","10010317","0","0","2","42","10010316","0","2","0","10010318","1"
"0","0","10010318","0","0","0","41","10010317","0","6","0","10010319","1"
"0","0","10010319","0","0","0","40","10010318","0","4","0","10010320","1"
"0","0","10010320","0","0","10001","39","10010319","0","7","0","10010586","1"
"0","0","10010322","0","0","2","37","10010586","0","3","0","10010323","1"
"0","0","10010323","0","0","0","36","10010322","0","4","0","10010324","1"
"0","0","10010324","0","0","0","35","10010323","0","6","0","10010325","1"
"0","0","10010325","0","0","2","34","10010324","0","2","0","10010326","1"
"0","0","10010326","0","0","3","33","10010325","0","14","0","10010327","1"
"0","0","10010327","0","0","10001","32","10010326","0","7","0","10010328","1"
"0","0","10010328","0","0","4","31","10010327","0","14","0","10010329","1"
"0","0","10010329","0","0","0","30","10010328","0","4","0","10010330","1"
"0","0","10010330","0","0","0","29","10010329","0","12","0","10010587","1"
"0","0","10010332","0","0","0","27","10010587","0","5","0","10010333","1"
"0","0","10010333","0","0","10001","26","10010332","0","7","0","10010334","1"
"0","0","10010334","0","0","2","25","10010333","0","3","0","10010335","1"
"0","0","10010335","0","0","1","24","10010334","0","2","0","10010588","1"
"0","0","10010337","0","0","0","22","10010588","0","4","0","10010338","1"
"0","0","10010338","0","0","10001","21","10010337","0","11","0","10010339","1"
"0","0","10010339","0","0","0","20","10010338","0","6","0","10010340","1"
"0","0","10010340","0","0","2","19","10010339","0","2","0","10010341","1"
"0","0","10010341","0","0","1","18","10010340","0","3","0","10010342","1"
"0","0","10010342","0","10010355","0","17","10010341","0","5","0","10010343","1"
"0","0","10010343","0","0","1","16","10010342","0","3","0","10010344","1"
"0","0","10010344","0","0","10002","15","10010343","0","7","0","10010589","1"
"0","0","10010346","0","0","2","13","10010589","0","2","0","10010347","1"
"0","0","10010347","0","0","10001","12","10010346","0","7","0","10010348","1"
"0","0","10010348","0","0","3","11","10010347","0","3","0","10010349","1"
"0","10010350","10010349","0","0","0","10","10010348","0","6","0","10010590","1"
"0","0","10010350","0","0","1","11","10010351","0","2","0","10010349","1"
"0","0","10010351","0","0","3","12","10010352","0","2","0","10010350","1"
"0","0","10010352","0","0","10002","13","10010353","0","7","0","10010351","1"
"0","0","10010353","0","0","1","14","10010354","0","2","0","10010352","1"
"0","0","10010354","0","0","2","15","10010355","0","2","0","10010353","1"
"0","0","10010355","0","0","0","16","10010342","0","4","0","10010354","1"
"0","0","10010357","0","10010592","0","8","10010590","0","4","0","10010591","1"
"0","10010596","10010361","0","0","0","4","10010595","0","4","0","10010365","1"
"0","0","10010365","0","0","3","3","10010361","0","2","0","10010598","1"
"0","0","10010430","0","0","0","0","10010597","0","13","0","10010431","1"
"0","0","10010431","0","0","1","60","10010430","0","2","0","10010432","1"
"0","0","10010432","0","0","0","59","10010431","0","6","0","10010434","1"
"0","0","10010434","0","0","10001","58","10010432","0","7","0","10010439","1"
"0","0","10010439","0","0","10001","57","10010434","0","11","0","10010484","1"
"0","10010439","10010484","0","0","0","56","10010001","0","6","0","10010485","1"
"0","0","10010485","0","0","1","55","10010484","0","2","0","10010486","1"
"0","0","10010486","0","0","0","54","10010485","0","4","0","10010487","1"
"0","0","10010487","0","0","10001","53","10010486","0","7","0","10010488","1"
"0","0","10010488","0","0","0","52","10010487","0","12","0","10010489","1"
"0","0","10010489","0","0","1","51","10010488","0","2","0","10010490","1"
"0","0","10010490","0","0","0","50","10010489","0","5","0","10010491","1"
"0","0","10010491","0","10010612","0","49","10010490","0","4","0","10010611","1"
"0","0","10010555","0","0","0","6","10010184","0","5","0","10010556","1"
"0","0","10010556","0","0","0","5","10010555","0","6","0","10010558","1"
"0","0","10010558","0","0","10002","4","10010556","0","7","0","10010186","1"
"0","0","10010559","0","10010560","1","50","10010107","0","2","0","10010119","1"
"0","0","10010560","0","0","0","49","10010559","0","4","0","10010110","1"
"0","0","10010561","0","0","2","46","10010111","0","2","0","10010113","1"
"0","0","10010562","0","0","3","43","10010114","0","14","0","10010116","1"
"0","10010128","10010563","0","0","3","39","10010118","0","14","0","10010130","1"
"0","0","10010564","0","0","10001","23","10010244","0","11","0","10010575","1"
"0","0","10010565","0","0","3","46","10010121","0","14","0","10010123","1"
"0","0","10010566","0","0","10001","44","10010123","0","7","0","10010125","1"
"0","0","10010568","0","0","0","21","10010167","0","5","0","10010169","1"
"0","0","10010570","0","0","0","19","10010169","0","4","0","10010173","1"
"0","0","10010573","0","0","1","27","10010234","0","2","0","10010246","1"
"0","0","10010574","0","0","1","26","10010237","0","14","0","10010239","1"
"0","10010564","10010575","0","0","0","22","10010241","0","12","0","10010247","1"
"0","0","10010576","0","0","0","17","10010253","0","4","0","10010255","1"
"0","0","10010577","0","0","3","17","10010251","0","2","0","10010255","1"
"0","0","10010578","0","0","10001","53","10010296","0","11","0","10010723","1"
"0","0","10010580","0","0","2","48","10010301","0","14","0","10010581","1"
"0","0","10010581","0","0","1","47","10010580","0","2","0","10010304","1"
"0","0","10010582","0","0","10003","41","10010312","0","7","0","10010314","1"
"0","0","10010583","0","0","0","45","10010308","0","4","0","10010310","1"
"0","0","10010584","0","0","4","43","10010310","0","14","0","10010312","1"
"0","10010320","10010586","0","0","0","38","10010315","0","12","0","10010322","1"
"0","0","10010587","0","0","10001","28","10010330","0","11","0","10010332","1"
"0","0","10010588","0","0","5","23","10010335","0","14","0","10010337","1"
"0","0","10010589","0","0","10001","14","10010344","0","11","0","10010346","1"
"0","0","10010590","0","0","3","9","10010349","0","14","0","10010357","1"
"0","0","10010591","0","0","2","7","10010357","0","2","0","10010593","1"
"0","0","10010592","0","0","0","7","10010357","0","6","0","10010594","1"
"0","0","10010593","0","0","10003","6","10010591","0","7","0","10010595","1"
"0","0","10010594","0","0","3","6","10010592","0","3","0","10010596","1"
"0","0","10010595","0","0","0","5","10010593","0","12","0","10010361","1"
"0","0","10010596","0","0","10001","5","10010594","0","11","0","10010361","1"
"0","0","10010597","0","0","10003","1","10010598","0","7","0","10010430","1"
"0","0","10010598","0","0","10001","2","10010365","0","7","0","10010597","1"
"0","0","10010611","0","0","1","48","10010491","0","14","0","10010614","1"
"0","0","10010612","0","0","1","48","10010491","0","14","0","10010613","1"
"0","0","10010613","0","0","3","47","10010612","0","2","0","10010616","1"
"0","0","10010614","0","0","3","47","10010611","0","3","0","10010615","1"
"0","0","10010615","0","0","0","46","10010614","0","6","0","10010618","1"
"0","0","10010616","0","0","0","46","10010613","0","4","0","10010617","1"
"0","0","10010617","0","0","2","45","10010616","0","14","0","10010619","1"
"0","0","10010618","0","0","2","45","10010615","0","14","0","10010624","1"
"0","0","10010619","0","0","1","44","10010617","0","2","0","10010620","1"
"0","0","10010620","0","0","2","43","10010619","0","2","0","10010621","1"
"0","10010622","10010621","0","0","2","42","10010620","0","2","0","10010625","1"
"0","0","10010622","0","0","1","43","10010624","0","3","0","10010621","1"
"0","0","10010624","0","0","10001","44","10010618","0","7","0","10010622","1"
"0","0","10010625","0","0","0","41","10010621","0","4","0","10010626","1"
"0","0","10010626","0","0","10001","40","10010625","0","7","0","10010627","1"
"0","0","10010627","0","0","1","39","10010626","0","2","0","10010628","1"
"0","0","10010628","0","0","4","38","10010627","0","14","0","10010629","1"
"0","0","10010629","0","0","0","37","10010628","0","5","0","10010630","1"
"0","0","10010630","0","10010637","1","36","10010629","0","2","0","10010631","1"
"0","0","10010631","0","0","2","35","10010630","0","3","0","10010632","1"
"0","0","10010632","0","0","2","34","10010631","0","2","0","10010633","1"
"0","0","10010633","0","0","10001","33","10010632","0","11","0","10010634","1"
"0","10010635","10010634","0","0","0","32","10010633","0","4","0","10010638","1"
"0","0","10010635","0","0","2","33","10010636","0","3","0","10010634","1"
"0","0","10010636","0","0","10002","34","10010637","0","7","0","10010635","1"
"0","0","10010637","0","0","0","35","10010630","0","12","0","10010636","1"
"0","0","10010638","0","0","0","31","10010634","0","6","0","10010639","1"
"0","0","10010639","0","0","1","30","10010638","0","2","0","10010640","1"
"0","0","10010640","0","0","10001","29","10010639","0","11","0","10010641","1"
"0","0","10010641","0","0","5","28","10010640","0","14","0","10010642","1"
"0","0","10010642","0","0","0","27","10010641","0","4","0","10010643","1"
"0","0","10010643","0","0","0","26","10010642","0","12","0","10010644","1"
"0","0","10010644","0","0","1","25","10010643","0","2","0","10010645","1"
"0","0","10010645","0","0","2","24","10010644","0","3","0","10010646","1"
"0","0","10010646","0","0","0","23","10010645","0","4","0","10010647","1"
"0","0","10010647","0","0","2","22","10010646","0","2","0","10010648","1"
"0","0","10010648","0","0","3","21","10010647","0","14","0","10010649","1"
"0","0","10010649","0","10010653","1","20","10010648","0","3","0","10010650","1"
"0","0","10010650","0","0","2","19","10010649","0","3","0","10010651","1"
"0","0","10010651","0","0","3","18","10010650","0","2","0","10010654","1"
"0","0","10010652","0","0","10003","18","10010653","0","7","0","10010655","1"
"0","0","10010653","0","0","1","19","10010649","0","2","0","10010652","1"
"0","0","10010654","0","0","10001","17","10010651","0","11","0","10010658","1"
"0","0","10010655","0","0","2","17","10010652","0","3","0","10010656","1"
"0","0","10010656","0","0","10002","16","10010655","0","7","0","10010657","1"
"0","10010658","10010657","0","0","10001","15","10010656","0","7","0","10010659","1"
"0","0","10010658","0","0","2","16","10010654","0","2","0","10010657","1"
"0","0","10010659","0","0","0","14","10010657","0","5","0","10010660","1"
"0","0","10010660","0","0","2","13","10010659","0","2","0","10010661","1"
"0","0","10010661","0","0","0","12","10010660","0","4","0","10010662","1"
"0","0","10010662","0","0","5","11","10010661","0","14","0","10010663","1"
"0","0","10010663","0","0","3","10","10010662","0","2","0","10010664","1"
"0","0","10010664","0","0","0","9","10010663","0","12","0","10010665","1"
"0","0","10010665","0","0","0","8","10010664","0","6","0","10010666","1"
"0","0","10010666","0","0","1","7","10010665","0","2","0","10010667","1"
"0","0","10010667","0","0","10003","6","10010666","0","7","0","10010668","1"
"0","0","10010668","0","0","10001","5","10010667","0","11","0","10010669","1"
"0","0","10010669","0","0","0","4","10010668","0","4","0","10010670","1"
"0","0","10010670","0","0","1","3","10010669","0","3","0","10010671","1"
"0","0","10010671","0","0","3","2","10010670","0","2","0","10010672","1"
"0","0","10010672","0","0","10001","1","10010671","0","7","0","10010673","1"
"0","0","10010673","0","0","0","0","10010672","0","13","0","10010674","1"
"0","0","10010674","0","0","1","60","10010673","0","3","0","10010099","1"
"0","0","10010695","0","0","3","60","10010285","0","3","0","10010696","1"
"0","0","10010696","0","0","6","59","10010695","0","14","0","10010287","1"
"0","0","10010697","0","0","3","57","10010287","0","2","0","10010290","1"
"0","0","10010699","0","0","0","53","10010292","0","4","0","10010700","1"
"0","0","10010700","0","0","7","52","10010699","0","14","0","10010295","1"
"0","0","10010701","0","0","1","35","10010132","0","2","0","10010153","1"
"0","0","10010702","0","0","3","37","10010132","0","2","0","10010703","1"
"0","0","10010703","0","0","3","36","10010702","0","14","0","10010704","1"
"0","0","10010704","0","0","0","35","10010703","0","6","0","10010709","1"
"0","10010709","10010705","0","0","3","33","10010153","0","3","0","10010706","1"
"0","0","10010706","0","0","0","32","10010705","0","4","0","10010707","1"
"0","0","10010707","0","0","10001","31","10010706","0","7","0","10010708","1"
"0","0","10010708","0","0","1","30","10010707","0","3","0","10010158","1"
"0","0","10010709","0","0","10003","34","10010704","0","7","0","10010705","1"
"0","0","10010710","0","0","1","46","10010215","0","2","0","10010711","1"
"0","10010712","10010711","0","0","0","45","10010710","0","6","0","10010218","1"
"0","0","10010712","0","0","3","46","10010713","0","3","0","10010711","1"
"0","0","10010713","0","0","6","47","10010714","0","14","0","10010712","1"
"0","0","10010714","0","0","3","48","10010715","0","2","0","10010713","1"
"0","0","10010715","0","0","0","49","10010716","0","4","0","10010714","1"
"0","0","10010716","0","0","4","50","10010201","0","14","0","10010715","1"
"0","0","10010717","0","0","0","8","10010264","0","5","0","10010718","1"
"0","0","10010718","0","0","5","7","10010717","0","14","0","10010720","1"
"0","0","10010719","0","0","10001","6","10010264","0","7","0","10010272","1"
"0","0","10010720","0","0","10003","6","10010718","0","7","0","10010721","1"
"0","0","10010721","0","0","3","5","10010720","0","3","0","10010273","1"
"0","0","10010723","0","0","1","52","10010578","0","2","0","10010299","1"
"0","0","10020001","0","0","0","63","0","0","1","0","10020002","2"
"0","10020390","10020002","0","0","1","62","10020001","0","2","0","10020003","2"
"0","0","10020003","0","0","0","61","10020002","0","4","0","10020004","2"
"0","0","10020004","0","0","0","60","10020003","0","6","0","10020005","2"
"0","0","10020005","0","0","10001","59","10020004","0","7","0","10020006","2"
"0","0","10020006","0","0","2","58","10020005","0","2","0","10020007","2"
"0","0","10020007","0","0","0","57","10020006","0","5","0","10020592","2"
"0","0","10020009","0","10020589","0","55","10020592","0","12","0","10020588","2"
"0","0","10020012","0","0","1","53","10020588","0","14","0","10020015","2"
"0","0","10020013","0","0","1","53","10020589","0","14","0","10020014","2"
"0","0","10020014","0","0","0","52","10020013","0","4","0","10020016","2"
"0","0","10020015","0","0","0","52","10020012","0","6","0","10020020","2"
"0","0","10020016","0","0","2","51","10020014","0","14","0","10020590","2"
"0","10020590","10020018","0","0","0","49","10020587","0","4","0","10020021","2"
"0","0","10020020","0","0","2","51","10020015","0","14","0","10020587","2"
"0","0","10020021","0","0","1","48","10020018","0","3","0","10020022","2"
"0","0","10020022","0","0","1","47","10020021","0","2","0","10020023","2"
"0","0","10020023","0","0","0","46","10020022","0","6","0","10020024","2"
"0","0","10020024","0","0","0","45","10020023","0","5","0","10020025","2"
"0","0","10020025","0","0","0","44","10020024","0","4","0","10020026","2"
"0","0","10020026","0","0","4","43","10020025","0","14","0","10020027","2"
"0","0","10020027","0","0","1","42","10020026","0","2","0","10020028","2"
"0","0","10020028","0","0","0","41","10020027","0","6","0","10020029","2"
"0","0","10020029","0","0","1","40","10020028","0","2","0","10020030","2"
"0","0","10020030","0","0","10001","39","10020029","0","11","0","10020031","2"
"0","0","10020031","0","10020586","10001","38","10020030","0","7","0","10020518","2"
"0","0","10020062","0","0","1","12","10020544","0","2","0","10020063","2"
"0","0","10020063","0","0","0","11","10020062","0","4","0","10020064","2"
"0","0","10020064","0","0","2","10","10020063","0","3","0","10020515","2"
"0","0","10020079","0","0","10002","7","10020516","0","7","0","10020404","2"
"0","0","10020083","0","0","10003","3","10020406","0","7","0","10020084","2"
"0","0","10020084","0","0","0","2","10020083","0","12","0","10020085","2"
"0","0","10020085","0","0","0","1","10020084","0","6","0","10020086","2"
"0","0","10020086","0","0","0","0","10020085","0","13","0","10020087","2"
"0","0","10020087","0","0","2","66","10020086","0","2","0","10020088","2"
"0","0","10020088","0","0","0","65","10020087","0","4","0","10020089","2"
"0","0","10020089","0","0","10001","64","10020088","0","7","0","10020090","2"
"0","0","10020090","0","0","0","63","10020089","0","6","0","10020091","2"
"0","0","10020091","0","0","0","62","10020090","0","12","0","10020092","2"
"0","0","10020092","0","0","1","61","10020091","0","3","0","10020407","2"
"0","0","10020094","0","0","1","59","10020407","0","2","0","10020101","2"
"0","0","10020101","0","0","0","58","10020094","0","4","0","10020491","2"
"0","0","10020127","0","0","10002","38","10020512","0","7","0","10020128","2"
"0","0","10020128","0","10020561","0","37","10020127","10020567","6","0","10020573","2"
"0","10020566","10020143","0","0","10001","33","10020146","0","11","10020571","10020147","2"
"0","0","10020146","0","0","1","34","10020564","0","3","0","10020143","2"
"0","0","10020147","0","0","2","32","10020143","0","2","0","10020148","2"
"0","0","10020148","0","0","0","31","10020147","0","5","0","10020408","2"
"0","0","10020150","0","0","5","29","10020408","0","14","0","10020151","2"
"0","0","10020151","0","0","1","28","10020150","0","2","0","10020152","2"
"0","0","10020152","0","0","0","27","10020151","0","6","0","10020153","2"
"0","0","10020153","0","0","2","26","10020152","0","3","0","10020154","2"
"0","0","10020154","0","0","3","25","10020153","0","2","0","10020155","2"
"0","0","10020155","0","0","0","24","10020154","0","4","0","10020156","2"
"0","0","10020156","0","0","0","23","10020155","0","5","0","10020157","2"
