bc9825847d6d2aff15fde9046ff2bd2a8ebec8801006f295fcc8979e3c87de0b,261662590851092ebd76ebc4d1444ef48da4239e8efe4318870d4f770e51c0ad,e1541ca86a77508452882e556e4e7db56a8783d6ed63171087bc9e8069661b0c,e812a8166fb9080096a01b1f50a07ab57afd14495255aa7642f392033361ba90,447b673186e20f50e1f12cd2c91b4d018d68d21cbd60d7a490cb5df7e110daf4,e66fdd876ff892702b213f6387b81de292433459b921510c3f984fda3869fbdf,4bbdb7ff55ab2069e2852e8c3b36e96b686018f6e6a4661f89171f769ce7c9e1,1ca259791b5342ec17f8c4360a23273c93b810f0b6980cd8374bc41a59306632,1d8b79cb8f403843d0cc4f6f91ec6b3edc59ae89261243004a30ba80b4a26c52,502fd7a587017359137464f43a38f567e3ce4ed8ee822976d018b679ab6596f0,da143926f46101ba3b3d213cf8dcdeb24a3066410f6f76a49fdf279b76cf9dc1,558a3924cbb0dd5cb01b161b2545c851c2d9aea707a6ea5a908d3e4e8cdc8543,dcef78fa1bf4556472c7c8bdf458708d994b2ed5b573ea0e879c4cfa0e9d638c
"0","0","10010259","0","10010260","11","0","2","0","10010261","0","2","1"
"0","0","10010260","0","10010261","10","0","10001","0","10010262","0","7","1"
"0","0","10010261","0","10010262","9","0","1","0","10010263","0","3","1"
"0","0","10010262","0","10010263","8","0","10001","0","10010264","0","7","1"
"10010717","0","10010263","0","10010264","7","0","0","0","10010719","0","6","1"
"0","0","10010719","0","10010272","5","0","2","0","10010273","0","3","1"
"0","0","10010272","0","10010273","4","10010721","10002","0","10010274","0","7","1"
"0","0","10010273","0","10010274","3","0","0","0","10010275","0","4","1"
"0","0","10010274","0","10010275","2","0","3","0","10010276","0","2","1"
"0","0","10010275","0","10010276","1","0","3","0","10010277","0","3","1"
"0","0","10010276","0","10010277","0","0","0","0","10010278","0","13","1"
"0","0","10010277","0","10010278","60","0","1","0","10010279","0","2","1"
"0","0","10010278","0","10010279","59","0","2","0","10010280","0","3","1"
"0","0","10010279","0","10010280","58","0","2","0","10010281","0","2","1"
"0","0","10010280","0","10010281","57","0","0","0","10010282","0","5","1"
"10010285","0","10010281","0","10010282","56","0","10002","0","10010283","0","7","1"
"0","0","10010282","0","10010283","55","0","0","0","10010296","0","12","1"
"0","0","10010282","0","10010285","61","0","3","0","10010695","0","2","1"
"0","0","10010696","0","10010287","58","0","10003","0","10010697","0","7","1"
"0","0","10010697","0","10010290","56","0","3","0","10010291","0","14","1"
"0","0","10010290","0","10010291","55","0","3","0","10010292","0","3","1"
"0","0","10010291","0","10010292","54","0","10002","0","10010699","0","7","1"
"0","0","10010700","0","10010295","51","0","2","0","10010300","0","2","1"
"0","0","10010283","0","10010296","54","0","0","0","10010578","0","6","1"
"0","0","10010723","0","10010299","51","0","0","0","10010300","0","4","1"
"0","0","10010295","0","10010300","50","10010299","0","0","10010301","0","5","1"
"0","0","10010300","0","10010301","49","0","1","0","10010580","0","3","1"
"10010307","0","10010581","0","10010304","46","0","10001","0","10010305","0","11","1"
"0","0","10010304","0","10010305","45","0","1","0","10010306","0","2","1"
"0","0","10010305","0","10010306","44","0","1","0","10010316","0","3","1"
"0","0","10010304","0","10010307","47","0","3","0","10010308","0","3","1"
"0","0","10010307","0","10010308","46","0","3","0","10010583","0","2","1"
"0","0","10010583","0","10010310","44","0","10003","0","10010584","0","7","1"
"0","0","10010584","0","10010312","42","0","3","0","10010582","0","2","1"
"0","0","10010582","0","10010314","40","0","0","0","10010315","0","12","1"
"0","0","10010314","0","10010315","39","0","3","0","10010586","0","2","1"
"0","0","10010306","0","10010316","43","0","0","0","10010317","0","4","1"
"0","0","10010316","0","10010317","42","0","2","0","10010318","0","2","1"
"0","0","10010317","0","10010318","41","0","0","0","10010319","0","6","1"
"0","0","10010318","0","10010319","40","0","0","0","10010320","0","4","1"
"0","0","10010319","0","10010320","39","0","10001","0","10010586","0","7","1"
"0","0","10010586","0","10010322","37","0","2","0","10010323","0","3","1"
"0","0","10010322","0","10010323","36","0","0","0","10010324","0","4","1"
"0","0","10010323","0","10010324","35","0","0","0","10010325","0","6","1"
"0","0","10010324","0","10010325","34","0","2","0","10010326","0","2","1"
"0","0","10010325","0","10010326","33","0","3","0","10010327","0","14","1"
"0","0","10010326","0","10010327","32","0","10001","0","10010328","0","7","1"
"0","0","10010327","0","10010328","31","0","4","0","10010329","0","14","1"
"0","0","10010328","0","10010329","30","0","0","0","10010330","0","4","1"
"0","0","10010329","0","10010330","29","0","0","0","10010587","0","12","1"
"0","0","10010587","0","10010332","27","0","0","0","10010333","0","5","1"
"0","0","10010332","0","10010333","26","0","10001","0","10010334","0","7","1"
"0","0","10010333","0","10010334","25","0","2","0","10010335","0","3","1"
"0","0","10010334","0","10010335","24","0","1","0","10010588","0","2","1"
"0","0","10010588","0","10010337","22","0","0","0","10010338","0","4","1"
"0","0","10010337","0","10010338","21","0","10001","0","10010339","0","11","1"
"0","0","10010338","0","10010339","20","0","0","0","10010340","0","6","1"
"0","0","10010339","0","10010340","19","0","2","0","10010341","0","2","1"
"0","0","10010340","0","10010341","18","0","1","0","10010342","0","3","1"
"10010355","0","10010341","0","10010342","17","0","0","0","10010343","0","5","1"
"0","0","10010342","0","10010343","16","0","1","0","10010344","0","3","1"
"0","0","10010343","0","10010344","15","0","10002","0","10010589","0","7","1"
"0","0","10010589","0","10010346","13","0","2","0","10010347","0","2","1"
"0","0","10010346","0","10010347","12","0","10001","0","10010348","0","7","1"
"0","0","10010347","0","10010348","11","0","3","0","10010349","0","3","1"
"0","0","10010348","0","10010349","10","10010350","0","0","10010590","0","6","1"
"0","0","10010351","0","10010350","11","0","1","0","10010349","0","2","1"
"0","0","10010352","0","10010351","12","0","3","0","10010350","0","2","1"
"0","0","10010353","0","10010352","13","0","10002","0","10010351","0","7","1"
"0","0","10010354","0","10010353","14","0","1","0","10010352","0","2","1"
"0","0","10010355","0","10010354","15","0","2","0","10010353","0","2","1"
"0","0","10010342","0","10010355","16","0","0","0","10010354","0","4","1"
"10010592","0","10010590","0","10010357","8","0","0","0","10010591","0","4","1"
"0","0","10010595","0","10010361","4","10010596","0","0","10010365","0","4","1"
"0","0","10010361","0","10010365","3","0","3","0","10010598","0","2","1"
"0","0","10010597","0","10010430","0","0","0","0","10010431","0","13","1"
"0","0","10010430","0","10010431","60","0","1","0","10010432","0","2","1"
"0","0","10010431","0","10010432","59","0","0","0","10010434","0","6","1"
"0","0","10010432","0","10010434","58","0","10001","0","10010439","0","7","1"
"0","0","10010434","0","10010439","57","0","10001","0","10010484","0","11","1"
"0","0","10010001","0","10010484","56","10010439","0","0","10010485","0","6","1"
"0","0","10010484","0","10010485","55","0","1","0","10010486","0","2","1"
"0","0","10010485","0","10010486","54","0","0","0","10010487","0","4","1"
"0","0","10010486","0","10010487","53","0","10001","0","10010488","0","7","1"
"0","0","10010487","0","10010488","52","0","0","0","10010489","0","12","1"
"0","0","10010488","0","10010489","51","0","1","0","10010490","0","2","1"
"0","0","10010489","0","10010490","50","0","0","0","10010491","0","5","1"
"10010612","0","10010490","0","10010491","49","0","0","0","10010611","0","4","1"
"0","0","10010184","0","10010555","6","0","0","0","10010556","0","5","1"
"0","0","10010555","0","10010556","5","0","0","0","10010558","0","6","1"
"0","0","10010556","0","10010558","4","0","10002","0","10010186","0","7","1"
"10010560","0","10010107","0","10010559","50","0","1","0","10010119","0","2","1"
"0","0","10010559","0","10010560","49","0","0","0","10010110","0","4","1"
"0","0","10010111","0","10010561","46","0","2","0","10010113","0","2","1"
"0","0","10010114","0","10010562","43","0","3","0","10010116","0","14","1"
"0","0","10010118","0","10010563","39","10010128","3","0","10010130","0","14","1"
"0","0","10010244","0","10010564","23","0","10001","0","10010575","0","11","1"
"0","0","10010121","0","10010565","46","0","3","0","10010123","0","14","1"
"0","0","10010123","0","10010566","44","0","10001","0","10010125","0","7","1"
"0","0","10010167","0","10010568","21","0","0","0","10010169","0","5","1"
"0","0","10010169","0","10010570","19","0","0","0","10010173","0","4","1"
"0","0","10010234","0","10010573","27","0","1","0","10010246","0","2","1"
"0","0","10010237","0","10010574","26","0","1","0","10010239","0","14","1"
"0","0","10010241","0","10010575","22","10010564","0","0","10010247","0","12","1"
"0","0","10010253","0","10010576","17","0","0","0","10010255","0","4","1"
"0","0","10010251","0","10010577","17","0","3","0","10010255","0","2","1"
"0","0","10010296","0","10010578","53","0","10001","0","10010723","0","11","1"
"0","0","10010301","0","10010580","48","0","2","0","10010581","0","14","1"
"0","0","10010580","0","10010581","47","0","1","0","10010304","0","2","1"
"0","0","10010312","0","10010582","41","0","10003","0","10010314","0","7","1"
"0","0","10010308","0","10010583","45","0","0","0","10010310","0","4","1"
"0","0","10010310","0","10010584","43","0","4","0","10010312","0","14","1"
"0","0","10010315","0","10010586","38","10010320","0","0","10010322","0","12","1"
"0","0","10010330","0","10010587","28","0","10001","0","10010332","0","11","1"
"0","0","10010335","0","10010588","23","0","5","0","10010337","0","14","1"
"0","0","10010344","0","10010589","14","0","10001","0","10010346","0","11","1"
"0","0","10010349","0","10010590","9","0","3","0","10010357","0","14","1"
"0","0","10010357","0","10010591","7","0","2","0","10010593","0","2","1"
"0","0","10010357","0","10010592","7","0","0","0","10010594","0","6","1"
"0","0","10010591","0","10010593","6","0","10003","0","10010595","0","7","1"
"0","0","10010592","0","10010594","6","0","3","0","10010596","0","3","1"
"0","0","10010593","0","10010595","5","0","0","0","10010361","0","12","1"
"0","0","10010594","0","10010596","5","0","10001","0","10010361","0","11","1"
"0","0","10010598","0","10010597","1","0","10003","0","10010430","0","7","1"
"0","0","10010365","0","10010598","2","0","10001","0","10010597","0","7","1"
"0","0","10010491","0","10010611","48","0","1","0","10010614","0","14","1"
"0","0","10010491","0","10010612","48","0","1","0","10010613","0","14","1"
"0","0","10010612","0","10010613","47","0","3","0","10010616","0","2","1"
"0","0","10010611","0","10010614","47","0","3","0","10010615","0","3","1"
"0","0","10010614","0","10010615","46","0","0","0","10010618","0","6","1"
"0","0","10010613","0","10010616","46","0","0","0","10010617","0","4","1"
"0","0","10010616","0","10010617","45","0","2","0","10010619","0","14","1"
"0","0","10010615","0","10010618","45","0","2","0","10010624","0","14","1"
"0","0","10010617","0","10010619","44","0","1","0","10010620","0","2","1"
"0","0","10010619","0","10010620","43","0","2","0","10010621","0","2","1"
"0","0","10010620","0","10010621","42","10010622","2","0","10010625","0","2","1"
"0","0","10010624","0","10010622","43","0","1","0","10010621","0","3","1"
"0","0","10010618","0","10010624","44","0","10001","0","10010622","0","7","1"
"0","0","10010621","0","10010625","41","0","0","0","10010626","0","4","1"
"0","0","10010625","0","10010626","40","0","10001","0","10010627","0","7","1"
"0","0","10010626","0","10010627","39","0","1","0","10010628","0","2","1"
"0","0","10010627","0","10010628","38","0","4","0","10010629","0","14","1"
"0","0","10010628","0","10010629","37","0","0","0","10010630","0","5","1"
"10010637","0","10010629","0","10010630","36","0","1","0","10010631","0","2","1"
"0","0","10010630","0","10010631","35","0","2","0","10010632","0","3","1"
"0","0","10010631","0","10010632","34","0","2","0","10010633","0","2","1"
"0","0","10010632","0","10010633","33","0","10001","0","10010634","0","11","1"
"0","0","10010633","0","10010634","32","10010635","0","0","10010638","0","4","1"
"0","0","10010636","0","10010635","33","0","2","0","10010634","0","3","1"
"0","0","10010637","0","10010636","34","0","10002","0","10010635","0","7","1"
"0","0","10010630","0","10010637","35","0","0","0","10010636","0","12","1"
"0","0","10010634","0","10010638","31","0","0","0","10010639","0","6","1"
"0","0","10010638","0","10010639","30","0","1","0","10010640","0","2","1"
"0","0","10010639","0","10010640","29","0","10001","0","10010641","0","11","1"
"0","0","10010640","0","10010641","28","0","5","0","10010642","0","14","1"
"0","0","10010641","0","10010642","27","0","0","0","10010643","0","4","1"
"0","0","10010642","0","10010643","26","0","0","0","10010644","0","12","1"
"0","0","10010643","0","10010644","25","0","1","0","10010645","0","2","1"
"0","0","10010644","0","10010645","24","0","2","0","10010646","0","3","1"
"0","0","10010645","0","10010646","23","0","0","0","10010647","0","4","1"
"0","0","10010646","0","10010647","22","0","2","0","10010648","0","2","1"
"0","0","10010647","0","10010648","21","0","3","0","10010649","0","14","1"
"10010653","0","10010648","0","10010649","20","0","1","0","10010650","0","3","1"
"0","0","10010649","0","10010650","19","0","2","0","10010651","0","3","1"
"0","0","10010650","0","10010651","18","0","3","0","10010654","0","2","1"
"0","0","10010653","0","10010652","18","0","10003","0","10010655","0","7","1"
"0","0","10010649","0","10010653","19","0","1","0","10010652","0","2","1"
"0","0","10010651","0","10010654","17","0","10001","0","10010658","0","11","1"
"0","0","10010652","0","10010655","17","0","2","0","10010656","0","3","1"
"0","0","10010655","0","10010656","16","0","10002","0","10010657","0","7","1"
"0","0","10010656","0","10010657","15","10010658","10001","0","10010659","0","7","1"
"0","0","10010654","0","10010658","16","0","2","0","10010657","0","2","1"
"0","0","10010657","0","10010659","14","0","0","0","10010660","0","5","1"
"0","0","10010659","0","10010660","13","0","2","0","10010661","0","2","1"
"0","0","10010660","0","10010661","12","0","0","0","10010662","0","4","1"
"0","0","10010661","0","10010662","11","0","5","0","10010663","0","14","1"
"0","0","10010662","0","10010663","10","0","3","0","10010664","0","2","1"
"0","0","10010663","0","10010664","9","0","0","0","10010665","0","12","1"
"0","0","10010664","0","10010665","8","0","0","0","10010666","0","6","1"
"0","0","10010665","0","10010666","7","0","1","0","10010667","0","2","1"
"0","0","10010666","0","10010667","6","0","10003","0","10010668","0","7","1"
"0","0","10010667","0","10010668","5","0","10001","0","10010669","0","11","1"
"0","0","10010668","0","10010669","4","0","0","0","10010670","0","4","1"
"0","0","10010669","0","10010670","3","0","1","0","10010671","0","3","1"
"0","0","10010670","0","10010671","2","0","3","0","10010672","0","2","1"
"0","0","10010671","0","10010672","1","0","10001","0","10010673","0","7","1"
"0","0","10010672","0","10010673","0","0","0","0","10010674","0","13","1"
"0","0","10010673","0","10010674","60","0","1","0","10010099","0","3","1"
"0","0","10010285","0","10010695","60","0","3","0","10010696","0","3","1"
"0","0","10010695","0","10010696","59","0","6","0","10010287","0","14","1"
"0","0","10010287","0","10010697","57","0","3","0","10010290","0","2","1"
"0","0","10010292","0","10010699","53","0","0","0","10010700","0","4","1"
"0","0","10010699","0","10010700","52","0","7","0","10010295","0","14","1"
"0","0","10010132","0","10010701","35","0","1","0","10010153","0","2","1"
"0","0","10010132","0","10010702","37","0","3","0","10010703","0","2","1"
"0","0","10010702","0","10010703","36","0","3","0","10010704","0","14","1"
"0","0","10010703","0","10010704","35","0","0","0","10010709","0","6","1"
"0","0","10010153","0","10010705","33","10010709","3","0","10010706","0","3","1"
"0","0","10010705","0","10010706","32","0","0","0","10010707","0","4","1"
"0","0","10010706","0","10010707","31","0","10001","0","10010708","0","7","1"
"0","0","10010707","0","10010708","30","0","1","0","10010158","0","3","1"
"0","0","10010704","0","10010709","34","0","10003","0","10010705","0","7","1"
"0","0","10010215","0","10010710","46","0","1","0","10010711","0","2","1"
"0","0","10010710","0","10010711","45","10010712","0","0","10010218","0","6","1"
"0","0","10010713","0","10010712","46","0","3","0","10010711","0","3","1"
"0","0","10010714","0","10010713","47","0","6","0","10010712","0","14","1"
"0","0","10010715","0","10010714","48","0","3","0","10010713","0","2","1"
"0","0","10010716","0","10010715","49","0","0","0","10010714","0","4","1"
"0","0","10010201","0","10010716","50","0","4","0","10010715","0","14","1"
"0","0","10010264","0","10010717","8","0","0","0","10010718","0","5","1"
"0","0","10010717","0","10010718","7","0","5","0","10010720","0","14","1"
"0","0","10010264","0","10010719","6","0","10001","0","10010272","0","7","1"
"0","0","10010718","0","10010720","6","0","10003","0","10010721","0","7","1"
"0","0","10010720","0","10010721","5","0","3","0","10010273","0","3","1"
"0","0","10010578","0","10010723","52","0","1","0","10010299","0","2","1"
"0","0","0","0","10020001","63","0","0","0","10020002","0","1","2"
"0","0","10020001","0","10020002","62","10020390","1","0","10020003","0","2","2"
"0","0","10020002","0","10020003","61","0","0","0","10020004","0","4","2"
"0","0","10020003","0","10020004","60","0","0","0","10020005","0","6","2"
"0","0","10020004","0","10020005","59","0","10001","0","10020006","0","7","2"
"0","0","10020005","0","10020006","58","0","2","0","10020007","0","2","2"
"0","0","10020006","0","10020007","57","0","0","0","10020592","0","5","2"
"10020589","0","10020592","0","10020009","55","0","0","0","10020588","0","12","2"
"0","0","10020588","0","10020012","53","0","1","0","10020015","0","14","2"
"0","0","10020589","0","10020013","53","0","1","0","10020014","0","14","2"
"0","0","10020013","0","10020014","52","0","0","0","10020016","0","4","2"
"0","0","10020012","0","10020015","52","0","0","0","10020020","0","6","2"
"0","0","10020014","0","10020016","51","0","2","0","10020590","0","14","2"
"0","0","10020587","0","10020018","49","10020590","0","0","10020021","0","4","2"
"0","0","10020015","0","10020020","51","0","2","0","10020587","0","14","2"
"0","0","10020018","0","10020021","48","0","1","0","10020022","0","3","2"
"0","0","10020021","0","10020022","47","0","1","0","10020023","0","2","2"
"0","0","10020022","0","10020023","46","0","0","0","10020024","0","6","2"
"0","0","10020023","0","10020024","45","0","0","0","10020025","0","5","2"
"0","0","10020024","0","10020025","44","0","0","0","10020026","0","4","2"
"0","0","10020025","0","10020026","43","0","4","0","10020027","0","14","2"
"0","0","10020026","0","10020027","42","0","1","0","10020028","0","2","2"
"0","0","10020027","0","10020028","41","0","0","0","10020029","0","6","2"
"0","0","10020028","0","10020029","40","0","1","0","10020030","0","2","2"
"0","0","10020029","0","10020030","39","0","10001","0","10020031","0","11","2"
"10020586","0","10020030","0","10020031","38","0","10001","0","10020518","0","7","2"
"0","0","10020544","0","10020062","12","0","1","0","10020063","0","2","2"
"0","0","10020062","0","10020063","11","0","0","0","10020064","0","4","2"
"0","0","10020063","0","10020064","10","0","2","0","10020515","0","3","2"
"0","0","10020516","0","10020079","7","0","10002","0","10020404","0","7","2"
"0","0","10020406","0","10020083","3","0","10003","0","10020084","0","7","2"
"0","0","10020083","0","10020084","2","0","0","0","10020085","0","12","2"
"0","0","10020084","0","10020085","1","0","0","0","10020086","0","6","2"
"0","0","10020085","0","10020086","0","0","0","0","10020087","0","13","2"
"0","0","10020086","0","10020087","66","0","2","0","10020088","0","2","2"
"0","0","10020087","0","10020088","65","0","0","0","10020089","0","4","2"
"0","0","10020088","0","10020089","64","0","10001","0","10020090","0","7","2"
"0","0","10020089","0","10020090","63","0","0","0","10020091","0","6","2"
"0","0","10020090","0","10020091","62","0","0","0","10020092","0","12","2"
"0","0","10020091","0","10020092","61","0","1","0","10020407","0","3","2"
"0","0","10020407","0","10020094","59","0","1","0","10020101","0","2","2"
"0","0","10020094","0","10020101","58","0","0","0","10020491","0","4","2"
"0","0","10020512","0","10020127","38","0","10002","0","10020128","0","7","2"
"10020561","0","10020127","0","10020128","37","0","0","10020567","10020573","0","6","2"
"0","10020571","10020146","0","10020143","33","10020566","10001","0","10020147","0","11","2"
"0","0","10020564","0","10020146","34","0","1","0","10020143","0","3","2"
"0","0","10020143","0","10020147","32","0","2","0","10020148","0","2","2"
"0","0","10020147","0","10020148","31","0","0","0","10020408","0","5","2"
"0","0","10020408","0","10020150","29","0","5","0","10020151","0","14","2"
"0","0","10020150","0","10020151","28","0","1","0","10020152","0","2","2"
"0","0","10020151","0","10020152","27","0","0","0","10020153","0","6","2"
"0","0","10020152","0","10020153","26","0","2","0","10020154","0","3","2"
"0","0","10020153","0","10020154","25","0","3","0","10020155","0","2","2"
"0","0","10020154","0","10020155","24","0","0","0","10020156","0","4","2"
"0","0","10020155","0","10020156","23","0","0","0","10020157","0","5","2"
