558a3924cbb0dd5cb01b161b2545c851c2d9aea707a6ea5a908d3e4e8cdc8543,1d8b79cb8f403843d0cc4f6f91ec6b3edc59ae89261243004a30ba80b4a26c52,447b673186e20f50e1f12cd2c91b4d018d68d21cbd60d7a490cb5df7e110daf4,4bbdb7ff55ab2069e2852e8c3b36e96b686018f6e6a4661f89171f769ce7c9e1,e66fdd876ff892702b213f6387b81de292433459b921510c3f984fda3869fbdf,bc9825847d6d2aff15fde9046ff2bd2a8ebec8801006f295fcc8979e3c87de0b,1ca259791b5342ec17f8c4360a23273c93b810f0b6980cd8374bc41a59306632,261662590851092ebd76ebc4d1444ef48da4239e8efe4318870d4f770e51c0ad,da143926f46101ba3b3d213cf8dcdeb24a3066410f6f76a49fdf279b76cf9dc1,dcef78fa1bf4556472c7c8bdf458708d994b2ed5b573ea0e879c4cfa0e9d638c,502fd7a587017359137464f43a38f567e3ce4ed8ee822976d018b679ab6596f0,e1541ca86a77508452882e556e4e7db56a8783d6ed63171087bc9e8069661b0c,e812a8166fb9080096a01b1f50a07ab57afd14495255aa7642f392033361ba90
"5","0","10010490","0","50","0","0","0","0","1","10010491","10010489","0"
"4","0","10010491","0","49","10010612","0","0","0","1","10010611","10010490","0"
"5","0","10010555","0","6","0","0","0","0","1","10010556","10010184","0"
"6","0","10010556","0","5","0","0","0","0","1","10010558","10010555","0"
"7","0","10010558","0","4","0","10002","0","0","1","10010186","10010556","0"
"2","0","10010559","0","50","10010560","1","0","0","1","10010119","10010107","0"
"4","0","10010560","0","49","0","0","0","0","1","10010110","10010559","0"
"2","0","10010561","0","46","0","2","0","0","1","10010113","10010111","0"
"14","0","10010562","0","43","0","3","0","0","1","10010116","10010114","0"
"14","0","10010563","10010128","39","0","3","0","0","1","10010130","10010118","0"
"11","0","10010564","0","23","0","10001","0","0","1","10010575","10010244","0"
"14","0","10010565","0","46","0","3","0","0","1","10010123","10010121","0"
"7","0","10010566","0","44","0","10001","0","0","1","10010125","10010123","0"
"5","0","10010568","0","21","0","0","0","0","1","10010169","10010167","0"
"4","0","10010570","0","19","0","0","0","0","1","10010173","10010169","0"
"2","0","10010573","0","27","0","1","0","0","1","10010246","10010234","0"
"14","0","10010574","0","26","0","1","0","0","1","10010239","10010237","0"
"12","0","10010575","10010564","22","0","0","0","0","1","10010247","10010241","0"
"4","0","10010576","0","17","0","0","0","0","1","10010255","10010253","0"
"2","0","10010577","0","17","0","3","0","0","1","10010255","10010251","0"
"11","0","10010578","0","53","0","10001","0","0","1","10010723","10010296","0"
"14","0","10010580","0","48","0","2","0","0","1","10010581","10010301","0"
"2","0","10010581","0","47","0","1","0","0","1","10010304","10010580","0"
"7","0","10010582","0","41","0","10003","0","0","1","10010314","10010312","0"
"4","0","10010583","0","45","0","0","0","0","1","10010310","10010308","0"
"14","0","10010584","0","43","0","4","0","0","1","10010312","10010310","0"
"12","0","10010586","10010320","38","0","0","0","0","1","10010322","10010315","0"
"11","0","10010587","0","28","0","10001","0","0","1","10010332","10010330","0"
"14","0","10010588","0","23","0","5","0","0","1","10010337","10010335","0"
"11","0","10010589","0","14","0","10001","0","0","1","10010346","10010344","0"
"14","0","10010590","0","9","0","3","0","0","1","10010357","10010349","0"
"2","0","10010591","0","7","0","2","0","0","1","10010593","10010357","0"
"6","0","10010592","0","7","0","0","0","0","1","10010594","10010357","0"
"7","0","10010593","0","6","0","10003","0","0","1","10010595","10010591","0"
"3","0","10010594","0","6","0","3","0","0","1","10010596","10010592","0"
"12","0","10010595","0","5","0","0","0","0","1","10010361","10010593","0"
"11","0","10010596","0","5","0","10001","0","0","1","10010361","10010594","0"
"7","0","10010597","0","1","0","10003","0","0","1","10010430","10010598","0"
"7","0","10010598","0","2","0","10001","0","0","1","10010597","10010365","0"
"14","0","10010611","0","48","0","1","0","0","1","10010614","10010491","0"
"14","0","10010612","0","48","0","1","0","0","1","10010613","10010491","0"
"2","0","10010613","0","47","0","3","0","0","1","10010616","10010612","0"
"3","0","10010614","0","47","0","3","0","0","1","10010615","10010611","0"
"6","0","10010615","0","46","0","0","0","0","1","10010618","10010614","0"
"4","0","10010616","0","46","0","0","0","0","1","10010617","10010613","0"
"14","0","10010617","0","45","0","2","0","0","1","10010619","10010616","0"
"14","0","10010618","0","45","0","2","0","0","1","10010624","10010615","0"
"2","0","10010619","0","44","0","1","0","0","1","10010620","10010617","0"
"2","0","10010620","0","43","0","2","0","0","1","10010621","10010619","0"
"2","0","10010621","10010622","42","0","2","0","0","1","10010625","10010620","0"
"3","0","10010622","0","43","0","1","0","0","1","10010621","10010624","0"
"7","0","10010624","0","44","0","10001","0","0","1","10010622","10010618","0"
"4","0","10010625","0","41","0","0","0","0","1","10010626","10010621","0"
"7","0","10010626","0","40","0","10001","0","0","1","10010627","10010625","0"
"2","0","10010627","0","39","0","1","0","0","1","10010628","10010626","0"
"14","0","10010628","0","38","0","4","0","0","1","10010629","10010627","0"
"5","0","10010629","0","37","0","0","0","0","1","10010630","10010628","0"
"2","0","10010630","0","36","10010637","1","0","0","1","10010631","10010629","0"
"3","0","10010631","0","35","0","2","0","0","1","10010632","10010630","0"
"2","0","10010632","0","34","0","2","0","0","1","10010633","10010631","0"
"11","0","10010633","0","33","0","10001","0","0","1","10010634","10010632","0"
"4","0","10010634","10010635","32","0","0","0","0","1","10010638","10010633","0"
"3","0","10010635","0","33","0","2","0","0","1","10010634","10010636","0"
"7","0","10010636","0","34","0","10002","0","0","1","10010635","10010637","0"
"12","0","10010637","0","35","0","0","0","0","1","10010636","10010630","0"
"6","0","10010638","0","31","0","0","0","0","1","10010639","10010634","0"
"2","0","10010639","0","30","0","1","0","0","1","10010640","10010638","0"
"11","0","10010640","0","29","0","10001","0","0","1","10010641","10010639","0"
"14","0","10010641","0","28","0","5","0","0","1","10010642","10010640","0"
"4","0","10010642","0","27","0","0","0","0","1","10010643","10010641","0"
"12","0","10010643","0","26","0","0","0","0","1","10010644","10010642","0"
"2","0","10010644","0","25","0","1","0","0","1","10010645","10010643","0"
"3","0","10010645","0","24","0","2","0","0","1","10010646","10010644","0"
"4","0","10010646","0","23","0","0","0","0","1","10010647","10010645","0"
"2","0","10010647","0","22","0","2","0","0","1","10010648","10010646","0"
"14","0","10010648","0","21","0","3","0","0","1","10010649","10010647","0"
"3","0","10010649","0","20","10010653","1","0","0","1","10010650","10010648","0"
"3","0","10010650","0","19","0","2","0","0","1","10010651","10010649","0"
"2","0","10010651","0","18","0","3","0","0","1","10010654","10010650","0"
"7","0","10010652","0","18","0","10003","0","0","1","10010655","10010653","0"
"2","0","10010653","0","19","0","1","0","0","1","10010652","10010649","0"
"11","0","10010654","0","17","0","10001","0","0","1","10010658","10010651","0"
"3","0","10010655","0","17","0","2","0","0","1","10010656","10010652","0"
"7","0","10010656","0","16","0","10002","0","0","1","10010657","10010655","0"
"7","0","10010657","10010658","15","0","10001","0","0","1","10010659","10010656","0"
"2","0","10010658","0","16","0","2","0","0","1","10010657","10010654","0"
"5","0","10010659","0","14","0","0","0","0","1","10010660","10010657","0"
"2","0","10010660","0","13","0","2","0","0","1","10010661","10010659","0"
"4","0","10010661","0","12","0","0","0","0","1","10010662","10010660","0"
"14","0","10010662","0","11","0","5","0","0","1","10010663","10010661","0"
"2","0","10010663","0","10","0","3","0","0","1","10010664","10010662","0"
"12","0","10010664","0","9","0","0","0","0","1","10010665","10010663","0"
"6","0","10010665","0","8","0","0","0","0","1","10010666","10010664","0"
"2","0","10010666","0","7","0","1","0","0","1","10010667","10010665","0"
"7","0","10010667","0","6","0","10003","0","0","1","10010668","10010666","0"
"11","0","10010668","0","5","0","10001","0","0","1","10010669","10010667","0"
"4","0","10010669","0","4","0","0","0","0","1","10010670","10010668","0"
"3","0","10010670","0","3","0","1","0","0","1","10010671","10010669","0"
"2","0","10010671","0","2","0","3","0","0","1","10010672","10010670","0"
"7","0","10010672","0","1","0","10001","0","0","1","10010673","10010671","0"
"13","0","10010673","0","0","0","0","0","0","1","10010674","10010672","0"
"3","0","10010674","0","60","0","1","0","0","1","10010099","10010673","0"
"3","0","10010695","0","60","0","3","0","0","1","10010696","10010285","0"
"14","0","10010696","0","59","0","6","0","0","1","10010287","10010695","0"
"2","0","10010697","0","57","0","3","0","0","1","10010290","10010287","0"
"4","0","10010699","0","53","0","0","0","0","1","10010700","10010292","0"
"14","0","10010700","0","52","0","7","0","0","1","10010295","10010699","0"
"2","0","10010701","0","35","0","1","0","0","1","10010153","10010132","0"
"2","0","10010702","0","37","0","3","0","0","1","10010703","10010132","0"
"14","0","10010703","0","36","0","3","0","0","1","10010704","10010702","0"
"6","0","10010704","0","35","0","0","0","0","1","10010709","10010703","0"
"3","0","10010705","10010709","33","0","3","0","0","1","10010706","10010153","0"
"4","0","10010706","0","32","0","0","0","0","1","10010707","10010705","0"
"7","0","10010707","0","31","0","10001","0","0","1","10010708","10010706","0"
"3","0","10010708","0","30","0","1","0","0","1","10010158","10010707","0"
"7","0","10010709","0","34","0","10003","0","0","1","10010705","10010704","0"
"2","0","10010710","0","46","0","1","0","0","1","10010711","10010215","0"
"6","0","10010711","10010712","45","0","0","0","0","1","10010218","10010710","0"
"3","0","10010712","0","46","0","3","0","0","1","10010711","10010713","0"
"14","0","10010713","0","47","0","6","0","0","1","10010712","10010714","0"
"2","0","10010714","0","48","0","3","0","0","1","10010713","10010715","0"
"4","0","10010715","0","49","0","0","0","0","1","10010714","10010716","0"
"14","0","10010716","0","50","0","4","0","0","1","10010715","10010201","0"
"5","0","10010717","0","8","0","0","0","0","1","10010718","10010264","0"
"14","0","10010718","0","7","0","5","0","0","1","10010720","10010717","0"
"7","0","10010719","0","6","0","10001","0","0","1","10010272","10010264","0"
"7","0","10010720","0","6","0","10003","0","0","1","10010721","10010718","0"
"3","0","10010721","0","5","0","3","0","0","1","10010273","10010720","0"
"2","0","10010723","0","52","0","1","0","0","1","10010299","10010578","0"
"1","0","10020001","0","63","0","0","0","0","2","10020002","0","0"
"2","0","10020002","10020390","62","0","1","0","0","2","10020003","10020001","0"
"4","0","10020003","0","61","0","0","0","0","2","10020004","10020002","0"
"6","0","10020004","0","60","0","0","0","0","2","10020005","10020003","0"
"7","0","10020005","0","59","0","10001","0","0","2","10020006","10020004","0"
"2","0","10020006","0","58","0","2","0","0","2","10020007","10020005","0"
"5","0","10020007","0","57","0","0","0","0","2","10020592","10020006","0"
"12","0","10020009","0","55","10020589","0","0","0","2","10020588","10020592","0"
"14","0","10020012","0","53","0","1","0","0","2","10020015","10020588","0"
"14","0","10020013","0","53","0","1","0","0","2","10020014","10020589","0"
"4","0","10020014","0","52","0","0","0","0","2","10020016","10020013","0"
"6","0","10020015","0","52","0","0","0","0","2","10020020","10020012","0"
"14","0","10020016","0","51","0","2","0","0","2","10020590","10020014","0"
"4","0","10020018","10020590","49","0","0","0","0","2","10020021","10020587","0"
"14","0","10020020","0","51","0","2","0","0","2","10020587","10020015","0"
"3","0","10020021","0","48","0","1","0","0","2","10020022","10020018","0"
"2","0","10020022","0","47","0","1","0","0","2","10020023","10020021","0"
"6","0","10020023","0","46","0","0","0","0","2","10020024","10020022","0"
"5","0","10020024","0","45","0","0","0","0","2","10020025","10020023","0"
"4","0","10020025","0","44","0","0","0","0","2","10020026","10020024","0"
"14","0","10020026","0","43","0","4","0","0","2","10020027","10020025","0"
"2","0","10020027","0","42","0","1","0","0","2","10020028","10020026","0"
"6","0","10020028","0","41","0","0","0","0","2","10020029","10020027","0"
"2","0","10020029","0","40","0","1","0","0","2","10020030","10020028","0"
"11","0","10020030","0","39","0","10001","0","0","2","10020031","10020029","0"
"7","0","10020031","0","38","10020586","10001","0","0","2","10020518","10020030","0"
"2","0","10020062","0","12","0","1","0","0","2","10020063","10020544","0"
"4","0","10020063","0","11","0","0","0","0","2","10020064","10020062","0"
"3","0","10020064","0","10","0","2","0","0","2","10020515","10020063","0"
"7","0","10020079","0","7","0","10002","0","0","2","10020404","10020516","0"
"7","0","10020083","0","3","0","10003","0","0","2","10020084","10020406","0"
"12","0","10020084","0","2","0","0","0","0","2","10020085","10020083","0"
"6","0","10020085","0","1","0","0","0","0","2","10020086","10020084","0"
"13","0","10020086","0","0","0","0","0","0","2","10020087","10020085","0"
"2","0","10020087","0","66","0","2","0","0","2","10020088","10020086","0"
"4","0","10020088","0","65","0","0","0","0","2","10020089","10020087","0"
"7","0","10020089","0","64","0","10001","0","0","2","10020090","10020088","0"
"6","0","10020090","0","63","0","0","0","0","2","10020091","10020089","0"
"12","0","10020091","0","62","0","0","0","0","2","10020092","10020090","0"
"3","0","10020092","0","61","0","1","0","0","2","10020407","10020091","0"
"2","0","10020094","0","59","0","1","0","0","2","10020101","10020407","0"
"4","0","10020101","0","58","0","0","0","0","2","10020491","10020094","0"
"7","0","10020127","0","38","0","10002","0","0","2","10020128","10020512","0"
"6","10020567","10020128","0","37","10020561","0","0","0","2","10020573","10020127","0"
"11","0","10020143","10020566","33","0","10001","10020571","0","2","10020147","10020146","0"
"3","0","10020146","0","34","0","1","0","0","2","10020143","10020564","0"
"2","0","10020147","0","32","0","2","0","0","2","10020148","10020143","0"
"5","0","10020148","0","31","0","0","0","0","2","10020408","10020147","0"
"14","0","10020150","0","29","0","5","0","0","2","10020151","10020408","0"
"2","0","10020151","0","28","0","1","0","0","2","10020152","10020150","0"
"6","0","10020152","0","27","0","0","0","0","2","10020153","10020151","0"
"3","0","10020153","0","26","0","2","0","0","2","10020154","10020152","0"
"2","0","10020154","0","25","0","3","0","0","2","10020155","10020153","0"
"4","0","10020155","0","24","0","0","0","0","2","10020156","10020154","0"
"5","0","10020156","0","23","0","0","0","0","2","10020157","10020155","0"
