bc9825847d6d2aff15fde9046ff2bd2a8ebec8801006f295fcc8979e3c87de0b,da143926f46101ba3b3d213cf8dcdeb24a3066410f6f76a49fdf279b76cf9dc1,e1541ca86a77508452882e556e4e7db56a8783d6ed63171087bc9e8069661b0c,4bbdb7ff55ab2069e2852e8c3b36e96b686018f6e6a4661f89171f769ce7c9e1,dcef78fa1bf4556472c7c8bdf458708d994b2ed5b573ea0e879c4cfa0e9d638c,261662590851092ebd76ebc4d1444ef48da4239e8efe4318870d4f770e51c0ad,e812a8166fb9080096a01b1f50a07ab57afd14495255aa7642f392033361ba90,1d8b79cb8f403843d0cc4f6f91ec6b3edc59ae89261243004a30ba80b4a26c52,e66fdd876ff892702b213f6387b81de292433459b921510c3f984fda3869fbdf,1ca259791b5342ec17f8c4360a23273c93b810f0b6980cd8374bc41a59306632,502fd7a587017359137464f43a38f567e3ce4ed8ee822976d018b679ab6596f0,558a3924cbb0dd5cb01b161b2545c851c2d9aea707a6ea5a908d3e4e8cdc8543,447b673186e20f50e1f12cd2c91b4d018d68d21cbd60d7a490cb5df7e110daf4
"10010702","0","10010131","0","1","0","0","0","36","10001","10010701","11","10010132"
"0","0","10010701","0","1","0","0","0","34","0","10010705","12","10010153"
"0","0","10010708","0","1","0","0","0","29","5","10010161","14","10010158"
"0","0","10010158","0","1","0","0","0","28","0","10010162","4","10010161"
"0","0","10010161","0","1","0","0","0","27","2","10010163","2","10010162"
"0","0","10010162","0","1","0","0","0","26","1","10010164","3","10010163"
"0","0","10010163","0","1","0","0","0","25","3","10010165","14","10010164"
"0","0","10010164","0","1","0","0","0","24","10001","10010166","11","10010165"
"0","0","10010165","0","1","0","0","0","23","0","10010167","12","10010166"
"0","0","10010166","0","1","0","0","0","22","2","10010568","3","10010167"
"0","0","10010568","0","1","0","0","0","20","10002","10010570","7","10010169"
"0","0","10010570","0","1","0","0","0","18","2","10010174","3","10010173"
"0","0","10010173","0","1","0","0","0","17","10001","10010175","7","10010174"
"0","0","10010174","0","1","0","0","0","16","0","10010176","4","10010175"
"0","0","10010175","0","1","0","0","0","15","1","10010177","2","10010176"
"0","0","10010176","0","1","0","0","0","14","2","10010178","2","10010177"
"0","0","10010177","0","1","0","0","0","13","2","10010179","3","10010178"
"0","0","10010178","0","1","0","0","0","12","0","10010180","12","10010179"
"0","0","10010179","0","1","0","0","0","11","0","10010181","6","10010180"
"0","0","10010180","0","1","0","0","0","10","0","10010182","4","10010181"
"0","0","10010181","0","1","0","0","0","9","2","10010183","2","10010182"
"0","0","10010182","0","1","0","0","0","8","3","10010184","2","10010183"
"0","0","10010183","0","1","0","0","0","7","3","10010555","14","10010184"
"0","0","10010558","0","1","0","0","0","3","1","10010187","14","10010186"
"0","0","10010186","0","1","0","0","0","2","3","10010188","3","10010187"
"0","0","10010187","0","1","0","0","0","1","2","10010189","2","10010188"
"0","0","10010188","0","1","0","0","0","0","0","10010190","13","10010189"
"0","0","10010189","0","1","0","0","0","60","0","10010191","12","10010190"
"0","0","10010190","0","1","0","0","0","59","0","10010192","6","10010191"
"0","0","10010191","0","1","0","0","0","58","1","10010193","3","10010192"
"0","0","10010192","0","1","0","0","0","57","10001","10010194","7","10010193"
"0","0","10010193","0","1","0","0","0","56","0","10010195","5","10010194"
"0","0","10010194","0","1","0","0","0","55","2","10010196","3","10010195"
"0","0","10010195","0","1","0","0","0","54","10001","10010197","11","10010196"
"0","0","10010196","0","1","0","0","0","53","0","10010198","4","10010197"
"0","0","10010197","0","1","0","0","0","52","1","10010199","2","10010198"
"0","0","10010198","0","1","0","0","0","51","2","10010200","14","10010199"
"0","0","10010199","0","1","0","0","0","50","1","10010201","2","10010200"
"10010716","0","10010200","0","1","0","0","0","49","1","10010214","3","10010201"
"0","0","10010201","0","1","0","0","0","48","0","10010215","4","10010214"
"0","0","10010214","0","1","0","0","0","47","0","10010710","12","10010215"
"0","0","10010711","0","1","0","0","0","44","10001","10010219","11","10010218"
"0","0","10010218","0","1","0","0","0","43","2","10010220","2","10010219"
"0","0","10010219","0","1","0","0","0","42","0","10010221","4","10010220"
"0","0","10010220","0","1","0","0","0","41","2","10010222","3","10010221"
"0","0","10010221","0","1","0","0","0","40","1","10010223","2","10010222"
"0","0","10010222","0","1","0","0","0","39","2","10010224","2","10010223"
"0","0","10010223","0","1","0","0","0","38","0","10010225","4","10010224"
"0","0","10010224","0","1","0","0","0","37","10002","10010226","7","10010225"
"0","0","10010225","0","1","0","0","0","36","10001","10010227","11","10010226"
"0","0","10010226","0","1","0","0","0","35","4","10010228","14","10010227"
"0","0","10010227","0","1","0","0","0","34","0","10010229","5","10010228"
"0","0","10010228","0","1","0","0","0","33","1","10010230","2","10010229"
"0","0","10010229","0","1","0","0","0","32","3","10010231","14","10010230"
"0","0","10010230","0","1","0","0","0","31","0","10010232","4","10010231"
"0","0","10010231","0","1","0","0","0","30","10001","10010233","7","10010232"
"10010236","0","10010232","0","1","0","0","0","29","0","10010234","6","10010233"
"0","0","10010233","0","1","0","0","0","28","10001","10010573","7","10010234"
"0","0","10010233","0","1","0","0","0","28","3","10010237","2","10010236"
"0","0","10010236","0","1","0","0","0","27","2","10010574","3","10010237"
"0","0","10010574","0","1","0","0","0","25","3","10010240","3","10010239"
"0","0","10010239","0","1","0","0","0","24","3","10010241","2","10010240"
"0","0","10010240","0","1","0","0","0","23","0","10010575","4","10010241"
"0","0","10010245","0","1","0","0","0","24","2","10010564","14","10010244"
"0","0","10010246","0","1","0","0","0","25","10003","10010244","7","10010245"
"0","0","10010573","0","1","0","0","0","26","1","10010245","14","10010246"
"0","0","10010575","0","1","0","0","0","21","0","10010248","4","10010247"
"10010250","0","10010247","0","1","0","0","0","20","10001","10010249","11","10010248"
"0","0","10010248","0","1","0","0","0","19","10003","10010253","7","10010249"
"0","0","10010248","0","1","0","0","0","19","0","10010251","5","10010250"
"0","0","10010250","0","1","0","0","0","18","0","10010577","6","10010251"
"0","0","10010249","0","1","0","0","0","18","2","10010576","3","10010253"
"0","0","10010576","10010577","1","0","0","0","16","5","10010256","14","10010255"
"0","0","10010255","0","1","0","0","0","15","2","10010257","2","10010256"
"0","0","10010256","0","1","0","0","0","14","0","10010258","12","10010257"
"0","0","10010257","0","1","0","0","0","13","1","10010259","2","10010258"
"0","0","10010258","0","1","0","0","0","12","10001","10010260","7","10010259"
"0","0","10010259","0","1","0","0","0","11","2","10010261","2","10010260"
"0","0","10010260","0","1","0","0","0","10","10001","10010262","7","10010261"
"0","0","10010261","0","1","0","0","0","9","1","10010263","3","10010262"
"0","0","10010262","0","1","0","0","0","8","10001","10010264","7","10010263"
"10010717","0","10010263","0","1","0","0","0","7","0","10010719","6","10010264"
"0","0","10010719","0","1","0","0","0","5","2","10010273","3","10010272"
"0","0","10010272","10010721","1","0","0","0","4","10002","10010274","7","10010273"
"0","0","10010273","0","1","0","0","0","3","0","10010275","4","10010274"
"0","0","10010274","0","1","0","0","0","2","3","10010276","2","10010275"
"0","0","10010275","0","1","0","0","0","1","3","10010277","3","10010276"
"0","0","10010276","0","1","0","0","0","0","0","10010278","13","10010277"
"0","0","10010277","0","1","0","0","0","60","1","10010279","2","10010278"
"0","0","10010278","0","1","0","0","0","59","2","10010280","3","10010279"
"0","0","10010279","0","1","0","0","0","58","2","10010281","2","10010280"
"0","0","10010280","0","1","0","0","0","57","0","10010282","5","10010281"
"10010285","0","10010281","0","1","0","0","0","56","10002","10010283","7","10010282"
"0","0","10010282","0","1","0","0","0","55","0","10010296","12","10010283"
"0","0","10010282","0","1","0","0","0","61","3","10010695","2","10010285"
"0","0","10010696","0","1","0","0","0","58","10003","10010697","7","10010287"
"0","0","10010697","0","1","0","0","0","56","3","10010291","14","10010290"
"0","0","10010290","0","1","0","0","0","55","3","10010292","3","10010291"
"0","0","10010291","0","1","0","0","0","54","10002","10010699","7","10010292"
"0","0","10010700","0","1","0","0","0","51","2","10010300","2","10010295"
"0","0","10010283","0","1","0","0","0","54","0","10010578","6","10010296"
"0","0","10010723","0","1","0","0","0","51","0","10010300","4","10010299"
"0","0","10010295","10010299","1","0","0","0","50","0","10010301","5","10010300"
"0","0","10010300","0","1","0","0","0","49","1","10010580","3","10010301"
"10010307","0","10010581","0","1","0","0","0","46","10001","10010305","11","10010304"
"0","0","10010304","0","1","0","0","0","45","1","10010306","2","10010305"
"0","0","10010305","0","1","0","0","0","44","1","10010316","3","10010306"
"0","0","10010304","0","1","0","0","0","47","3","10010308","3","10010307"
"0","0","10010307","0","1","0","0","0","46","3","10010583","2","10010308"
"0","0","10010583","0","1","0","0","0","44","10003","10010584","7","10010310"
"0","0","10010584","0","1","0","0","0","42","3","10010582","2","10010312"
"0","0","10010582","0","1","0","0","0","40","0","10010315","12","10010314"
"0","0","10010314","0","1","0","0","0","39","3","10010586","2","10010315"
"0","0","10010306","0","1","0","0","0","43","0","10010317","4","10010316"
"0","0","10010316","0","1","0","0","0","42","2","10010318","2","10010317"
"0","0","10010317","0","1","0","0","0","41","0","10010319","6","10010318"
"0","0","10010318","0","1","0","0","0","40","0","10010320","4","10010319"
"0","0","10010319","0","1","0","0","0","39","10001","10010586","7","10010320"
"0","0","10010586","0","1","0","0","0","37","2","10010323","3","10010322"
"0","0","10010322","0","1","0","0","0","36","0","10010324","4","10010323"
"0","0","10010323","0","1","0","0","0","35","0","10010325","6","10010324"
"0","0","10010324","0","1","0","0","0","34","2","10010326","2","10010325"
"0","0","10010325","0","1","0","0","0","33","3","10010327","14","10010326"
"0","0","10010326","0","1","0","0","0","32","10001","10010328","7","10010327"
"0","0","10010327","0","1","0","0","0","31","4","10010329","14","10010328"
"0","0","10010328","0","1","0","0","0","30","0","10010330","4","10010329"
"0","0","10010329","0","1","0","0","0","29","0","10010587","12","10010330"
"0","0","10010587","0","1","0","0","0","27","0","10010333","5","10010332"
"0","0","10010332","0","1","0","0","0","26","10001","10010334","7","10010333"
"0","0","10010333","0","1","0","0","0","25","2","10010335","3","10010334"
"0","0","10010334","0","1","0","0","0","24","1","10010588","2","10010335"
"0","0","10010588","0","1","0","0","0","22","0","10010338","4","10010337"
"0","0","10010337","0","1","0","0","0","21","10001","10010339","11","10010338"
"0","0","10010338","0","1","0","0","0","20","0","10010340","6","10010339"
"0","0","10010339","0","1","0","0","0","19","2","10010341","2","10010340"
"0","0","10010340","0","1","0","0","0","18","1","10010342","3","10010341"
"10010355","0","10010341","0","1","0","0","0","17","0","10010343","5","10010342"
"0","0","10010342","0","1","0","0","0","16","1","10010344","3","10010343"
"0","0","10010343","0","1","0","0","0","15","10002","10010589","7","10010344"
"0","0","10010589","0","1","0","0","0","13","2","10010347","2","10010346"
"0","0","10010346","0","1","0","0","0","12","10001","10010348","7","10010347"
"0","0","10010347","0","1","0","0","0","11","3","10010349","3","10010348"
"0","0","10010348","10010350","1","0","0","0","10","0","10010590","6","10010349"
"0","0","10010351","0","1","0","0","0","11","1","10010349","2","10010350"
"0","0","10010352","0","1","0","0","0","12","3","10010350","2","10010351"
"0","0","10010353","0","1","0","0","0","13","10002","10010351","7","10010352"
"0","0","10010354","0","1","0","0","0","14","1","10010352","2","10010353"
"0","0","10010355","0","1","0","0","0","15","2","10010353","2","10010354"
"0","0","10010342","0","1","0","0","0","16","0","10010354","4","10010355"
"10010592","0","10010590","0","1","0","0","0","8","0","10010591","4","10010357"
"0","0","10010595","10010596","1","0","0","0","4","0","10010365","4","10010361"
"0","0","10010361","0","1","0","0","0","3","3","10010598","2","10010365"
"0","0","10010597","0","1","0","0","0","0","0","10010431","13","10010430"
"0","0","10010430","0","1","0","0","0","60","1","10010432","2","10010431"
"0","0","10010431","0","1","0","0","0","59","0","10010434","6","10010432"
"0","0","10010432","0","1","0","0","0","58","10001","10010439","7","10010434"
"0","0","10010434","0","1","0","0","0","57","10001","10010484","11","10010439"
"0","0","10010001","10010439","1","0","0","0","56","0","10010485","6","10010484"
"0","0","10010484","0","1","0","0","0","55","1","10010486","2","10010485"
"0","0","10010485","0","1","0","0","0","54","0","10010487","4","10010486"
"0","0","10010486","0","1","0","0","0","53","10001","10010488","7","10010487"
"0","0","10010487","0","1","0","0","0","52","0","10010489","12","10010488"
"0","0","10010488","0","1","0","0","0","51","1","10010490","2","10010489"
"0","0","10010489","0","1","0","0","0","50","0","10010491","5","10010490"
"10010612","0","10010490","0","1","0","0","0","49","0","10010611","4","10010491"
"0","0","10010184","0","1","0","0","0","6","0","10010556","5","10010555"
"0","0","10010555","0","1","0","0","0","5","0","10010558","6","10010556"
"0","0","10010556","0","1","0","0","0","4","10002","10010186","7","10010558"
"10010560","0","10010107","0","1","0","0","0","50","1","10010119","2","10010559"
"0","0","10010559","0","1","0","0","0","49","0","10010110","4","10010560"
"0","0","10010111","0","1","0","0","0","46","2","10010113","2","10010561"
"0","0","10010114","0","1","0","0","0","43","3","10010116","14","10010562"
"0","0","10010118","10010128","1","0","0","0","39","3","10010130","14","10010563"
"0","0","10010244","0","1","0","0","0","23","10001","10010575","11","10010564"
"0","0","10010121","0","1","0","0","0","46","3","10010123","14","10010565"
"0","0","10010123","0","1","0","0","0","44","10001","10010125","7","10010566"
"0","0","10010167","0","1","0","0","0","21","0","10010169","5","10010568"
"0","0","10010169","0","1","0","0","0","19","0","10010173","4","10010570"
"0","0","10010234","0","1","0","0","0","27","1","10010246","2","10010573"
"0","0","10010237","0","1","0","0","0","26","1","10010239","14","10010574"
"0","0","10010241","10010564","1","0","0","0","22","0","10010247","12","10010575"
"0","0","10010253","0","1","0","0","0","17","0","10010255","4","10010576"
"0","0","10010251","0","1","0","0","0","17","3","10010255","2","10010577"
"0","0","10010296","0","1","0","0","0","53","10001","10010723","11","10010578"
"0","0","10010301","0","1","0","0","0","48","2","10010581","14","10010580"
"0","0","10010580","0","1","0","0","0","47","1","10010304","2","10010581"
"0","0","10010312","0","1","0","0","0","41","10003","10010314","7","10010582"
"0","0","10010308","0","1","0","0","0","45","0","10010310","4","10010583"
"0","0","10010310","0","1","0","0","0","43","4","10010312","14","10010584"
"0","0","10010315","10010320","1","0","0","0","38","0","10010322","12","10010586"
"0","0","10010330","0","1","0","0","0","28","10001","10010332","11","10010587"
"0","0","10010335","0","1","0","0","0","23","5","10010337","14","10010588"
"0","0","10010344","0","1","0","0","0","14","10001","10010346","11","10010589"
"0","0","10010349","0","1","0","0","0","9","3","10010357","14","10010590"
"0","0","10010357","0","1","0","0","0","7","2","10010593","2","10010591"
"0","0","10010357","0","1","0","0","0","7","0","10010594","6","10010592"
"0","0","10010591","0","1","0","0","0","6","10003","10010595","7","10010593"
"0","0","10010592","0","1","0","0","0","6","3","10010596","3","10010594"
"0","0","10010593","0","1","0","0","0","5","0","10010361","12","10010595"
"0","0","10010594","0","1","0","0","0","5","10001","10010361","11","10010596"
"0","0","10010598","0","1","0","0","0","1","10003","10010430","7","10010597"
"0","0","10010365","0","1","0","0","0","2","10001","10010597","7","10010598"
"0","0","10010491","0","1","0","0","0","48","1","10010614","14","10010611"
"0","0","10010491","0","1","0","0","0","48","1","10010613","14","10010612"
"0","0","10010612","0","1","0","0","0","47","3","10010616","2","10010613"
"0","0","10010611","0","1","0","0","0","47","3","10010615","3","10010614"
"0","0","10010614","0","1","0","0","0","46","0","10010618","6","10010615"
"0","0","10010613","0","1","0","0","0","46","0","10010617","4","10010616"
"0","0","10010616","0","1","0","0","0","45","2","10010619","14","10010617"
"0","0","10010615","0","1","0","0","0","45","2","10010624","14","10010618"
"0","0","10010617","0","1","0","0","0","44","1","10010620","2","10010619"
"0","0","10010619","0","1","0","0","0","43","2","10010621","2","10010620"
"0","0","10010620","10010622","1","0","0","0","42","2","10010625","2","10010621"
"0","0","10010624","0","1","0","0","0","43","1","10010621","3","10010622"
"0","0","10010618","0","1","0","0","0","44","10001","10010622","7","10010624"
"0","0","10010621","0","1","0","0","0","41","0","10010626","4","10010625"
"0","0","10010625","0","1","0","0","0","40","10001","10010627","7","10010626"
"0","0","10010626","0","1","0","0","0","39","1","10010628","2","10010627"
"0","0","10010627","0","1","0","0","0","38","4","10010629","14","10010628"
"0","0","10010628","0","1","0","0","0","37","0","10010630","5","10010629"
"10010637","0","10010629","0","1","0","0","0","36","1","10010631","2","10010630"
"0","0","10010630","0","1","0","0","0","35","2","10010632","3","10010631"
"0","0","10010631","0","1","0","0","0","34","2","10010633","2","10010632"
"0","0","10010632","0","1","0","0","0","33","10001","10010634","11","10010633"
"0","0","10010633","10010635","1","0","0","0","32","0","10010638","4","10010634"
"0","0","10010636","0","1","0","0","0","33","2","10010634","3","10010635"
"0","0","10010637","0","1","0","0","0","34","10002","10010635","7","10010636"
"0","0","10010630","0","1","0","0","0","35","0","10010636","12","10010637"
"0","0","10010634","0","1","0","0","0","31","0","10010639","6","10010638"
"0","0","10010638","0","1","0","0","0","30","1","10010640","2","10010639"
"0","0","10010639","0","1","0","0","0","29","10001","10010641","11","10010640"
"0","0","10010640","0","1","0","0","0","28","5","10010642","14","10010641"
"0","0","10010641","0","1","0","0","0","27","0","10010643","4","10010642"
"0","0","10010642","0","1","0","0","0","26","0","10010644","12","10010643"
"0","0","10010643","0","1","0","0","0","25","1","10010645","2","10010644"
"0","0","10010644","0","1","0","0","0","24","2","10010646","3","10010645"
"0","0","10010645","0","1","0","0","0","23","0","10010647","4","10010646"
"0","0","10010646","0","1","0","0","0","22","2","10010648","2","10010647"
"0","0","10010647","0","1","0","0","0","21","3","10010649","14","10010648"
"10010653","0","10010648","0","1","0","0","0","20","1","10010650","3","10010649"
"0","0","10010649","0","1","0","0","0","19","2","10010651","3","10010650"
"0","0","10010650","0","1","0","0","0","18","3","10010654","2","10010651"
"0","0","10010653","0","1","0","0","0","18","10003","10010655","7","10010652"
"0","0","10010649","0","1","0","0","0","19","1","10010652","2","10010653"
"0","0","10010651","0","1","0","0","0","17","10001","10010658","11","10010654"
"0","0","10010652","0","1","0","0","0","17","2","10010656","3","10010655"
"0","0","10010655","0","1","0","0","0","16","10002","10010657","7","10010656"
"0","0","10010656","10010658","1","0","0","0","15","10001","10010659","7","10010657"
"0","0","10010654","0","1","0","0","0","16","2","10010657","2","10010658"
"0","0","10010657","0","1","0","0","0","14","0","10010660","5","10010659"
"0","0","10010659","0","1","0","0","0","13","2","10010661","2","10010660"
"0","0","10010660","0","1","0","0","0","12","0","10010662","4","10010661"
"0","0","10010661","0","1","0","0","0","11","5","10010663","14","10010662"
"0","0","10010662","0","1","0","0","0","10","3","10010664","2","10010663"
"0","0","10010663","0","1","0","0","0","9","0","10010665","12","10010664"
"0","0","10010664","0","1","0","0","0","8","0","10010666","6","10010665"
"0","0","10010665","0","1","0","0","0","7","1","10010667","2","10010666"
"0","0","10010666","0","1","0","0","0","6","10003","10010668","7","10010667"
"0","0","10010667","0","1","0","0","0","5","10001","10010669","11","10010668"
"0","0","10010668","0","1","0","0","0","4","0","10010670","4","10010669"
"0","0","10010669","0","1","0","0","0","3","1","10010671","3","10010670"
"0","0","10010670","0","1","0","0","0","2","3","10010672","2","10010671"
"0","0","10010671","0","1","0","0","0","1","10001","10010673","7","10010672"
"0","0","10010672","0","1","0","0","0","0","0","10010674","13","10010673"
"0","0","10010673","0","1","0","0","0","60","1","10010099","3","10010674"
"0","0","10010285","0","1","0","0","0","60","3","10010696","3","10010695"
"0","0","10010695","0","1","0","0","0","59","6","10010287","14","10010696"
"0","0","10010287","0","1","0","0","0","57","3","10010290","2","10010697"
"0","0","10010292","0","1","0","0","0","53","0","10010700","4","10010699"
"0","0","10010699","0","1","0","0","0","52","7","10010295","14","10010700"
"0","0","10010132","0","1","0","0","0","35","1","10010153","2","10010701"
"0","0","10010132","0","1","0","0","0","37","3","10010703","2","10010702"
"0","0","10010702","0","1","0","0","0","36","3","10010704","14","10010703"
"0","0","10010703","0","1","0","0","0","35","0","10010709","6","10010704"
"0","0","10010153","10010709","1","0","0","0","33","3","10010706","3","10010705"
"0","0","10010705","0","1","0","0","0","32","0","10010707","4","10010706"
"0","0","10010706","0","1","0","0","0","31","10001","10010708","7","10010707"
"0","0","10010707","0","1","0","0","0","30","1","10010158","3","10010708"
"0","0","10010704","0","1","0","0","0","34","10003","10010705","7","10010709"
"0","0","10010215","0","1","0","0","0","46","1","10010711","2","10010710"
"0","0","10010710","10010712","1","0","0","0","45","0","10010218","6","10010711"
"0","0","10010713","0","1","0","0","0","46","3","10010711","3","10010712"
"0","0","10010714","0","1","0","0","0","47","6","10010712","14","10010713"
"0","0","10010715","0","1","0","0","0","48","3","10010713","2","10010714"
"0","0","10010716","0","1","0","0","0","49","0","10010714","4","10010715"
"0","0","10010201","0","1","0","0","0","50","4","10010715","14","10010716"
"0","0","10010264","0","1","0","0","0","8","0","10010718","5","10010717"
"0","0","10010717","0","1","0","0","0","7","5","10010720","14","10010718"
"0","0","10010264","0","1","0","0","0","6","10001","10010272","7","10010719"
"0","0","10010718","0","1","0","0","0","6","10003","10010721","7","10010720"
"0","0","10010720","0","1","0","0","0","5","3","10010273","3","10010721"
"0","0","10010578","0","1","0","0","0","52","1","10010299","2","10010723"
"0","0","0","0","2","0","0","0","63","0","10020002","1","10020001"
"0","0","10020001","10020390","2","0","0","0","62","1","10020003","2","10020002"
"0","0","10020002","0","2","0","0","0","61","0","10020004","4","10020003"
"0","0","10020003","0","2","0","0","0","60","0","10020005","6","10020004"
"0","0","10020004","0","2","0","0","0","59","10001","10020006","7","10020005"
"0","0","10020005","0","2","0","0","0","58","2","10020007","2","10020006"
"0","0","10020006","0","2","0","0","0","57","0","10020592","5","10020007"
"10020589","0","10020592","0","2","0","0","0","55","0","10020588","12","10020009"
"0","0","10020588","0","2","0","0","0","53","1","10020015","14","10020012"
"0","0","10020589","0","2","0","0","0","53","1","10020014","14","10020013"
"0","0","10020013","0","2","0","0","0","52","0","10020016","4","10020014"
"0","0","10020012","0","2","0","0","0","52","0","10020020","6","10020015"
"0","0","10020014","0","2","0","0","0","51","2","10020590","14","10020016"
"0","0","10020587","10020590","2","0","0","0","49","0","10020021","4","10020018"
"0","0","10020015","0","2","0","0","0","51","2","10020587","14","10020020"
"0","0","10020018","0","2","0","0","0","48","1","10020022","3","10020021"
"0","0","10020021","0","2","0","0","0","47","1","10020023","2","10020022"
"0","0","10020022","0","2","0","0","0","46","0","10020024","6","10020023"
"0","0","10020023","0","2","0","0","0","45","0","10020025","5","10020024"
"0","0","10020024","0","2","0","0","0","44","0","10020026","4","10020025"
"0","0","10020025","0","2","0","0","0","43","4","10020027","14","10020026"
"0","0","10020026","0","2","0","0","0","42","1","10020028","2","10020027"
"0","0","10020027","0","2","0","0","0","41","0","10020029","6","10020028"
"0","0","10020028","0","2","0","0","0","40","1","10020030","2","10020029"
"0","0","10020029","0","2","0","0","0","39","10001","10020031","11","10020030"
"10020586","0","10020030","0","2","0","0","0","38","10001","10020518","7","10020031"
"0","0","10020544","0","2","0","0","0","12","1","10020063","2","10020062"
"0","0","10020062","0","2","0","0","0","11","0","10020064","4","10020063"
"0","0","10020063","0","2","0","0","0","10","2","10020515","3","10020064"
"0","0","10020516","0","2","0","0","0","7","10002","10020404","7","10020079"
"0","0","10020406","0","2","0","0","0","3","10003","10020084","7","10020083"
"0","0","10020083","0","2","0","0","0","2","0","10020085","12","10020084"
"0","0","10020084","0","2","0","0","0","1","0","10020086","6","10020085"
"0","0","10020085","0","2","0","0","0","0","0","10020087","13","10020086"
"0","0","10020086","0","2","0","0","0","66","2","10020088","2","10020087"
"0","0","10020087","0","2","0","0","0","65","0","10020089","4","10020088"
"0","0","10020088","0","2","0","0","0","64","10001","10020090","7","10020089"
"0","0","10020089","0","2","0","0","0","63","0","10020091","6","10020090"
"0","0","10020090","0","2","0","0","0","62","0","10020092","12","10020091"
"0","0","10020091","0","2","0","0","0","61","1","10020407","3","10020092"
"0","0","10020407","0","2","0","0","0","59","1","10020101","2","10020094"
"0","0","10020094","0","2","0","0","0","58","0","10020491","4","10020101"
"0","0","10020512","0","2","0","0","0","38","10002","10020128","7","10020127"
"10020561","0","10020127","0","2","0","0","10020567","37","0","10020573","6","10020128"
"0","0","10020146","10020566","2","10020571","0","0","33","10001","10020147","11","10020143"
"0","0","10020564","0","2","0","0","0","34","1","10020143","3","10020146"
"0","0","10020143","0","2","0","0","0","32","2","10020148","2","10020147"
"0","0","10020147","0","2","0","0","0","31","0","10020408","5","10020148"
"0","0","10020408","0","2","0","0","0","29","5","10020151","14","10020150"
"0","0","10020150","0","2","0","0","0","28","1","10020152","2","10020151"
"0","0","10020151","0","2","0","0","0","27","0","10020153","6","10020152"
"0","0","10020152","0","2","0","0","0","26","2","10020154","3","10020153"
"0","0","10020153","0","2","0","0","0","25","3","10020155","2","10020154"
"0","0","10020154","0","2","0","0","0","24","0","10020156","4","10020155"
"0","0","10020155","0","2","0","0","0","23","0","10020157","5","10020156"
