afced2632158c2fcbedc1c2d5497a9198da04f4c77f4d7e4390b1b6bbc25f07c,338a2250c6eaaa56f5f0217df8a6d14be32664b9cc4b674385b238eb71fbeb0b,f4778d672af375b01c492eedc4bcb93bae0ea2645bc8318113cf6b2c879c3b2f,ed4a45ab3d205006a6300eb9e57ecb9c23d364841ac57e72f4223f5bd81e2d7c,0781bbbec11790d40e0146732ec34223f0d9d80fa05d50863bdcb6733510ed04,35131e55d0d70da4f403a87db5cfcb27bfecd44df1c9ad67146a24b5cb101644,d5291af6876de614e0637c302900d19eac921ab543470d30eedd5be7c5b98222,42228f0ca1417b8f2c7650ae0bc6bdb1da6fdd504feea832501f06dc164a122d,74c30114cc38a3ea440b09eff5c7177b1150856ce5e5ce6549ced9867029878c,679c061f94092d680aab3f13bd833ad2fe0ced6bba603c77470e3a0d9d9e1ed5,a1de9df93f93e5b9c466b5d48e6e6b2135f388c2b62d417f65a9a0d7beeada4f
"113","0.2","113007","","wac_215_idle_normal2_joy","","3","1","106431","",""
"113","","113008","","","","91","","0","",""
"211","2","211001","-108","105811","0","1","202","1","-212.75","wac_default_11"
"211","2","211002","-108","111","0","5","201","1","-212.75","wac_default_11"
"211","1","211003","0","1","","31","0","1","1",""
"211","0","211004","0","2","","31","0","2","1",""
"211","0","211005","0","11","","31","0","11","1",""
"211","0.2","211006","","wac_paint_11","","3","0","105811","0",""
"211","0.2","211007","","wac_paint_11","","3","0","111","0",""
"211","","211008","","0","","93","","0.3","",""
"211","","211009","","1","","32","","11","","wac_default_11"
"211","","211010","","se_10035700_roller","","23","0","se_10035700","",""
"211","","211011","","","","131","","1","",""
"212","0.2","212001","wac_talk_kyapi_loop","wac_talk_kyapi_in","","3","0","105811","1",""
"212","0.2","212002","","wac_no_items","","3","1","111","",""
"212","","212003","0","200","","2","-340","105811","",""
"212","","212004","0","200","","2","-340","111","",""
"212","","212005","","0","","32","","1","",""
"212","","212006","","1","","32","","2","",""
"212","","212007","","0","","32","","11","",""
"212","","212008","0","vo_wac_220216_000","","21","0","vo_wac_220216","",""
"212","0","212009","1","嘿嘿～♪畫畫，畫畫～！\n這搞不好是我有生以來\n第一次畫這麼大一幅畫！","0","11","10","105811","1","0.5"
"212","","212010","","","","91","","0","",""
"212","","212011","0","vo_wac_220216_001","","21","0","vo_wac_220216","",""
"212","0","212012","1","大家一起圍繞在餐桌邊\n當然是很幸福，\n但跟大家一起打造出一件東西……\n也太讚了吧☆","0","11","10","105811","1","0.5"
"212","","212013","","","","91","","0","",""
"212","","212014","","0","","22","","0","",""
"213","0.2","213001","","wac_idle_kyapi","","3","1","105811","",""
"213","0.2","213002","","wac_no_items","","3","1","111","",""
"213","","213003","0","200","","2","-340","105811","",""
"213","","213004","0","200","","2","-340","111","",""
"213","","213005","","0","","32","","1","",""
"213","","213006","","1","","32","","2","",""
"213","","213007","","0","","32","","11","",""
"213","","213008","","","","91","","0","",""
"311","2","311001","-108","105911","0","1","202","1","-212.75","wac_default_01"
"311","2","311002","-108","111","0","5","201","1","-212.75","wac_default_03"
"311","1","311003","0","1","","31","0","1","1",""
"311","0","311004","0","2","","31","0","2","1",""
"311","0","311005","0","11","","31","0","11","1",""
"311","0.2","311006","","wac_paint_01","","3","0","105911","",""
"311","0.2","311007","","wac_paint_03","","3","0","111","",""
"311","","311008","","1","","32","","11","","wac_default_11"
"311","","311009","","se_10035700_brush","","23","0","se_10035700","",""
"311","","311010","","","","131","","1","",""
"312","0.2","312001","wac_talk_wish_loop","wac_talk_wish_in","","3","0","105911","1",""
"312","0.2","312002","","wac_no_items","","3","1","111","",""
"312","","312003","0","200","","2","-340","105911","",""
"312","","312004","0","200","","2","-340","111","",""
"312","","312005","","0","","32","","1","",""
"312","","312006","","1","","32","","2","",""
"312","","312007","","0","","32","","11","",""
"312","","312008","0","vo_wac_220217_000","","21","0","vo_wac_220217","",""
"312","0","312009","1","呼……\n在下認為自己很擅長照顧人，\n卻對畫技沒什麼自信。\n但是──","0","11","10","105911","1","0.5"
"312","","312010","","","","91","","0","",""
"312","","312011","0","vo_wac_220217_001","","21","0","vo_wac_220217","",""
"312","0","312012","1","在下希望有朝一日，能在蘭德索爾的\n這面牆畫上主人威風凜凜的模樣……\n在下會努力的。\n請你看著在下吧，主人……♪","0","11","10","105911","1","0.5"
"312","","312013","","","","91","","0","",""
"312","","312014","","0","","22","","0","",""
"313","0.2","313001","","wac_idle_wish","","3","1","105911","",""
"313","0.2","313002","","wac_no_items","","3","1","111","",""
"313","","313003","0","200","","2","-340","105911","",""
"313","","313004","0","200","","2","-340","111","",""
"313","","313005","","0","","32","","1","",""
"313","","313006","","1","","32","","2","",""
"313","","313007","","0","","32","","11","",""
"313","","313008","","","","91","","0","",""
"411","2","411001","-108","106011","0","1","202","1","-212.75","wac_default_01"
"411","2","411002","-108","111","0","5","201","1","-212.75","wac_default_02"
"411","1","411003","0","1","","31","0","1","1",""
"411","0","411004","0","2","","31","0","2","1",""
"411","0","411005","0","11","","31","0","11","1",""
"411","0.2","411006","","wac_paint_01","","3","0","106011","",""
"411","0.2","411007","","wac_paint_02","","3","0","111","",""
"411","","411008","","1","","32","","11","","wac_default_11"
"411","0.2","411009","","se_10035700_brush","","23","0","se_10035700","0",""
"411","","411010","","","","131","","1","",""
"412","0.2","412001","wac_talk_doya_loop","wac_talk_doya_in","","3","0","106011","1",""
"412","0.2","412002","","wac_no_items","","3","1","111","",""
"412","","412003","0","200","","2","-340","106011","",""
"412","","412004","0","200","","2","-340","111","",""
"412","","412005","","0","","32","","1","",""
"412","","412006","","1","","32","","2","",""
"412","","412007","","0","","32","","11","",""
"412","","412008","0","vo_wac_220218_000","","21","0","vo_wac_220218","",""
"412","0","412009","1","哼哼哼～♪\n好，感覺很不錯呢！\n今天的部分完成了！","0","11","10","106011","1","0.5"
"412","","412010","","","","91","","0","",""
"412","","412011","0","vo_wac_220218_001","","21","0","vo_wac_220218","",""
"412","0","412012","1","總覺得開始好玩起來了。\n……我啊，該不會是有\n繪畫的才能吧♪\n好～要來盡情地畫囉！","0","11","10","106011","1","0.5"
"412","","412013","","","","91","","0","",""
"412","","412014","","0","","22","","0","",""
"413","0.2","413001","","wac_idle_doya","","3","1","106011","",""
"413","0.2","413002","","wac_no_items","","3","1","111","",""
"413","","413003","0","200","","2","-340","106011","",""
"413","","413004","0","200","","2","-340","111","",""
"413","","413005","","0","","32","","1","",""
"413","","413006","","1","","32","","2","",""
"413","","413007","","0","","32","","11","",""
"413","","413008","","","","91","","0","",""
"511","2","511001","-108","106431","0","1","202","1","-212.75","wac_default_11"
"511","2","511002","-108","111","0","5","201","1","-212.75","wac_default_12"
"511","1","511003","0","1","","31","0","1","1",""
"511","0","511004","0","2","","31","0","2","1",""
"511","0","511005","0","11","","31","0","11","1",""
"511","0.2","511006","","wac_paint_11","","3","0","106431","",""
"511","0.2","511007","","wac_paint_12","","3","0","111","",""
"511","","511008","","0","","93","","0.3","",""
"511","","511009","","1","","32","","11","","wac_default_11"
"511","0.2","511010","","se_10035700_roller","","23","0","se_10035700","0",""
"511","","511011","","","","131","","1","",""
"512","0.2","512001","wac_talk_smile_loop","wac_talk_smile_in","","3","0","106431","1",""
"512","0.2","512002","","wac_no_items","","3","1","111","",""
"512","","512003","0","200","","2","-340","106431","",""
"512","","512004","0","200","","2","-340","111","",""
"512","","512005","","0","","32","","1","",""
"512","","512006","","1","","32","","2","",""
"512","","512007","","0","","32","","11","",""
"512","","512008","0","vo_wac_220219_000","","21","0","vo_wac_220219","",""
"512","0","512009","1","雖然我沒有學過畫畫……\n但盡情地動手畫畫非常新鮮，\n很有趣呢。","0","11","10","106431","1","0.5"
"512","","512010","","","","91","","0","",""
"512","","512011","0","vo_wac_220219_001","","21","0","vo_wac_220219","",""
"512","0","512012","1","我們畫的畫居然會變成\n蘭德索爾的一部分風景，\n總覺得這就像是在作夢……！","0","11","10","106431","1","0.5"
"512","","512013","","","","91","","0","",""
"512","","512014","","0","","22","","0","",""
"513","0.2","513001","","wac_idle_smile","","3","1","106431","",""
"513","0.2","513002","","wac_no_items","","3","1","111","",""
"513","","513003","0","200","","2","-340","106431","",""
"513","","513004","0","200","","2","-340","111","",""
"513","","513005","","0","","32","","1","",""
"513","","513006","","1","","32","","2","",""
"513","","513007","","0","","32","","11","",""
"513","","513008","","","","91","","0","",""
"611","2","611001","-108","104411","0","1","202","1","-212.75","wac_default_01"
"611","2","611002","-108","111","0","5","201","1","-212.75","wac_default_01"
"611","1","611003","0","1","","31","0","1","1",""
"611","0","611004","0","2","","31","0","2","1",""
"611","0","611005","0","11","","31","0","11","1",""
"611","0.2","611006","","wac_paint_01","","3","0","104411","",""
"611","0.2","611007","","wac_paint_01","","3","0","111","",""
"611","","611008","","1","","32","","11","","wac_default_11"
"611","0.2","611009","","se_10035700_brush","","23","0","se_10035700","0",""
"611","","611010","","","","131","","1","",""
"612","0.2","612001","wac_talk_doya_loop","wac_talk_doya_in","","3","0","104411","1",""
"612","0.2","612002","","wac_no_items","","3","1","111","",""
"612","","612003","0","200","","2","-340","104411","",""
"612","","612004","0","200","","2","-340","111","",""
"612","","612005","","0","","32","","1","",""
"612","","612006","","1","","32","","2","",""
"612","","612007","","0","","32","","11","",""
"612","","612008","0","vo_wac_220220_000","","21","0","vo_wac_220220","",""
"612","0","612009","1","將妾身的威嚴淋漓盡致地\n畫在蘭德索爾……\n這不是別有一番雅興嗎！","0","11","10","104411","1","0.5"
"612","","612010","","","","91","","0","",""
"612","","612011","0","vo_wac_220220_001","","21","0","vo_wac_220220","",""
"612","0","612012","1","嗯，話又說回來，真不愧是妾身。\n這美妙的筆觸無人能及。如此一來，\n征服世界的那天也不遠了！\n哼……哼哈哈哈哈，哈～哈哈哈！","0","11","10","104411","1","0.5"
"612","","612013","","","","91","","0","",""
"612","","612014","","0","","22","","0","",""
"613","0.2","613001","","wac_idle_doya","","3","1","104411","",""
"613","0.2","613002","","wac_no_items","","3","1","111","",""
"613","","613003","0","200","","2","-340","104411","",""
"613","","613004","0","200","","2","-340","111","",""
"613","","613005","","0","","32","","1","",""
"613","","613006","","1","","32","","2","",""
"613","","613007","","0","","32","","11","",""
"613","","613008","","","","91","","0","",""
"711","2","711001","-108","102211","0","1","202","1","-325","wac_default_bot_01"
"711","2","711002","-108","111","0","5","201","1","-325","wac_default_02"
"711","1","711003","0","3","","31","0","3","1",""
"711","0","711004","0","2","","31","0","2","1",""
"711","0","711005","0","13","","31","0","13","1",""
"711","0.2","711006","","wac_paint_bot_01","","3","0","102211","",""
"711","0.2","711007","","wac_paint_02","","3","0","111","",""
"711","","711008","","1","","32","","13","","wac_default_11"
"711","0.2","711009","","se_10035700_brush","","23","0","se_10035700","0",""
"711","","711010","","","","131","","1","",""
"712","0.2","712001","wac_talk_sad_loop","wac_talk_sad_in","","3","0","102211","1",""
"712","0.2","712002","","wac_no_items","","3","1","111","",""
"712","","712003","0","200","","2","-340","102211","",""
"712","","712004","0","200","","2","-340","111","",""
"712","","712005","","0","","32","","3","",""
"712","","712006","","1","","32","","2","",""
"712","","712007","","0","","32","","13","",""
"712","","712008","0","vo_wac_220221_000","","21","0","vo_wac_220221","",""
"712","0","712009","1","這、這種感覺可以嗎……？\n居然突然要人畫圖，\n還真是強人所難。","0","11","10","102211","1","0.5"
"712","","712010","","","","91","","0","",""
"712","","712011","0","vo_wac_220221_001","","21","0","vo_wac_220221","",""
"712","0","712012","1","雖然手因為緊張而抖了起來……\n連我都覺得畫得很不錯。\n不知道茜里畫了什麼樣的圖？\n就去看看吧。","0","11","10","102211","1","0.5"
"712","","712013","","","","91","","0","",""
"712","","712014","","0","","22","","0","",""
"713","0.2","713001","","wac_idle_sad","","3","1","102211","",""
"713","0.2","713002","","wac_no_items","","3","1","111","",""
"713","","713003","0","200","","2","-340","102211","",""
"713","","713004","0","200","","2","-340","111","",""
"713","","713005","","0","","32","","3","",""
"713","","713006","","1","","32","","2","",""
"713","","713007","","0","","32","","13","",""
"713","","713008","","","","91","","0","",""
"811","2","811001","-108","100611","0","1","202","1","-325","wac_default_bot_11"
"811","2","811002","-108","111","0","5","201","1","-325","wac_default_12"
"811","1","811003","0","3","","31","0","3","1",""
"811","0","811004","0","2","","31","0","2","1",""
"811","0","811005","0","13","","31","0","13","1",""
"811","0.2","811006","","wac_paint_bot_11","","3","0","100611","",""
"811","0.2","811007","","wac_paint_12","","3","0","111","",""
"811","","811008","","0","","93","","0.3","",""
"811","","811009","","1","","32","","13","","wac_default_11"
"811","0.2","811010","","se_10035700_roller","","23","0","se_10035700","0",""
"811","","811011","","","","131","","1","",""
"812","0.2","812001","wac_talk_smile_loop","wac_talk_smile_in","","3","0","100611","1",""
"812","0.2","812002","","wac_no_items","","3","1","111","",""
"812","","812003","0","200","","2","-340","100611","",""
"812","","812004","0","200","","2","-340","111","",""
"812","","812005","","0","","32","","3","",""
"812","","812006","","1","","32","","2","",""
"812","","812007","","0","","32","","13","",""
"812","","812008","0","vo_wac_220222_000","","21","0","vo_wac_220222","",""
"812","0","812009","1","嘻嘻♪\n茜里畫好了～♪\n好可愛喔～♪","0","11","10","100611","1","0.5"
"812","","812010","","","","91","","0","",""
"812","","812011","0","vo_wac_220222_001","","21","0","vo_wac_220222","",""
"812","0","812012","1","不過，是不是讓畫面\n灑滿更多愛心比較好？\n或是去姊姊那裡補畫──\n啊！姊姊♪","0","11","10","100611","1","0.5"
"812","","812013","","","","91","","0","",""
"812","","812014","","0","","22","","0","",""
"813","0.2","813001","","wac_idle_smile","","3","1","100611","",""
"813","0.2","813002","","wac_no_items","","3","1","111","",""
"813","","813003","0","200","","2","-340","100611","",""
"813","","813004","0","200","","2","-340","111","",""
"813","","813005","","0","","32","","3","",""
"813","","813006","","1","","32","","2","",""
"813","","813007","","0","","32","","13","",""
"813","","813008","","","","91","","0","",""
"911","2","911001","-108","103111","0","1","202","1","-212.75","wac_default_01"
"911","2","911002","-108","111","0","5","201","1","-212.75","wac_default_03"
"911","1","911003","0","1","","31","0","1","1",""
"911","0","911004","0","2","","31","0","2","1",""
"911","0","911005","0","11","","31","0","11","1",""
"911","0.2","911006","","wac_paint_01","","3","0","103111","",""
"911","0.2","911007","","wac_paint_03","","3","0","111","",""
"911","","911008","","1","","32","","11","","wac_default_11"
"911","0.2","911009","","se_10035700_brush","","23","0","se_10035700","0",""
"911","","911010","","","","131","","1","",""
"912","0.2","912001","wac_talk_wish_loop","wac_talk_wish_in","","3","0","103111","1",""
"912","0.2","912002","","wac_no_items","","3","1","111","",""
"912","","912003","0","200","","2","-340","103111","",""
"912","","912004","0","200","","2","-340","111","",""
"912","","912005","","0","","32","","1","",""
"912","","912006","","1","","32","","2","",""
"912","","912007","","0","","32","","11","",""
"912","","912008","0","vo_wac_220223_000","","21","0","vo_wac_220223","",""
"912","0","912009","1","在蘭德索爾的牆壁上畫畫……\n我原本很擔心自己能不能\n做到這件事，但進行得很順利，\n我放心了。","0","11","10","103111","1","0.5"
"912","","912010","","","","91","","0","",""
"912","","912011","0","vo_wac_220223_001","","21","0","vo_wac_220223","",""
"912","0","912012","1","雖然一想到別人會看到這個，\n就覺得有點不好意思……\n但如果能讓大家感到開心，\n我會很高興的。","0","11","10","103111","1","0.5"
"912","","912013","","","","91","","0","",""
"912","","912014","","0","","22","","0","",""
"913","0.2","913001","","wac_idle_wish","","3","1","103111","",""
"913","0.2","913002","","wac_no_items","","3","1","111","",""
"913","","913003","0","200","","2","-340","103111","",""
"913","","913004","0","200","","2","-340","111","",""
"913","","913005","","0","","32","","1","",""
"913","","913006","","1","","32","","2","",""
"913","","913007","","0","","32","","11","",""
"913","","913008","","","","91","","0","",""
"1011","2","1011001","-108","100711","0","1","202","1","-212.75","wac_default_01"
"1011","2","1011002","-108","111","0","5","201","1","-212.75","wac_default_01"
"1011","1","1011003","0","1","","31","0","1","1",""
"1011","0","1011004","0","2","","31","0","2","1",""
"1011","0","1011005","0","11","","31","0","11","1",""
"1011","0.2","1011006","","wac_paint_01","","3","0","100711","",""
"1011","0.2","1011007","","wac_paint_01","","3","0","111","",""
"1011","","1011008","","1","","32","","11","","wac_default_11"
"1011","0.2","1011009","","se_10035700_brush","","23","0","se_10035700","0",""
"1011","","1011010","","","","131","","1","",""
"1012","0.2","1012001","wac_talk_smile_loop","wac_talk_smile_in","","3","0","100711","1",""
"1012","0.2","1012002","","wac_no_items","","3","1","111","",""
"1012","","1012003","0","200","","2","-340","100711","",""
"1012","","1012004","0","200","","2","-340","111","",""
"1012","","1012005","","0","","32","","1","",""
"1012","","1012006","","1","","32","","2","",""
"1012","","1012007","","0","","32","","11","",""
"1012","","1012008","0","vo_wac_220224_000","","21","0","vo_wac_220224","",""
"1012","0","1012009","1","是布丁來的，這裡也是布丁來的，\n這邊那邊也都是布丁來的。\n沒有啦，騙你的喲。\n人家有照著學到的好好畫喲。","0","11","10","100711","1","0.5"
"1012","","1012010","","","","91","","0","",""
