ed4a45ab3d205006a6300eb9e57ecb9c23d364841ac57e72f4223f5bd81e2d7c,d5291af6876de614e0637c302900d19eac921ab543470d30eedd5be7c5b98222,679c061f94092d680aab3f13bd833ad2fe0ced6bba603c77470e3a0d9d9e1ed5,0781bbbec11790d40e0146732ec34223f0d9d80fa05d50863bdcb6733510ed04,74c30114cc38a3ea440b09eff5c7177b1150856ce5e5ce6549ced9867029878c,afced2632158c2fcbedc1c2d5497a9198da04f4c77f4d7e4390b1b6bbc25f07c,338a2250c6eaaa56f5f0217df8a6d14be32664b9cc4b674385b238eb71fbeb0b,42228f0ca1417b8f2c7650ae0bc6bdb1da6fdd504feea832501f06dc164a122d,a1de9df93f93e5b9c466b5d48e6e6b2135f388c2b62d417f65a9a0d7beeada4f,35131e55d0d70da4f403a87db5cfcb27bfecd44df1c9ad67146a24b5cb101644,f4778d672af375b01c492eedc4bcb93bae0ea2645bc8318113cf6b2c879c3b2f
"","91","","","112009","112","","","","","112010"
"","3","","wac_215_idle_normal","105811","112","0.2","1","","","112011"
"","3","","wac_215_karin_talk_normal","118511","112","0.2","1","","","112012"
"0","21","","vo_wac_220215_002","vo_wac_220215","112","","0","","","112013"
"1","11","1","我今天有個重要的委託\n想要拜託各位。","118511","112","0","10","0.5","0","112014"
"","91","","","112014","112","","","","","112015"
"","3","","wac_215_karin_idle_normal","118511","112","0.2","1","","","112016"
"wac_215_talk_arm_crossed_loop","3","1","wac_215_talk_arm_crossed","106011","112","0.2","0","","0","112017"
"0","21","","vo_wac_220215_003","vo_wac_220215","112","","0","","","112018"
"1","11","1","重要的委託？\n妳該不會是又想\n把麻煩的事情推給我們吧……","106011","112","0","10","0.5","0","112019"
"","91","","","112019","112","","","","","112020"
"","3","","wac_215_idle_arm_crossed","106011","112","0.2","1","","","112021"
"","3","","wac_215_karin_talk_normal","118511","112","0.2","1","","","112022"
"0","21","","vo_wac_220215_004","vo_wac_220215","112","","0","","","112023"
"1","11","1","其實這次是為了發展提升景觀的\n事業，而決定著手進行在圍繞\n蘭德索爾的牆壁上畫畫，\n讓城鎮華麗起來的計畫。","118511","112","0","10","0.5","0","112024"
"","91","","","112024","112","","","","","112025"
"","3","","wac_215_karin_idle_normal","118511","112","0.2","1","","","112026"
"wac_215_talk_normal","3","1","wac_215_shefy_humu","106431","112","0.2","0","","0.2","112027"
"0","21","","vo_wac_220215_005","vo_wac_220215","112","","0","","","112028"
"1","11","1","在圍繞蘭德索爾的牆壁上畫畫？\n哦～好像會很開心呢。\n只要畫在這裡就行了嗎？","106431","112","0","10","0.5","0","112029"
"","91","","","112029","112","","","","","112030"
"","3","","wac_215_idle_normal2_joy","106431","112","0.2","1","","","112031"
"","3","","wac_215_karin_talk_normal","118511","112","0.2","1","","","112032"
"0","21","","vo_wac_220215_006","vo_wac_220215","112","","0","","","112033"
"1","11","1","是的，希望你們能從這裡開始，\n沿著蘭德索爾的牆壁繞一圈，\n用繪畫填滿整片牆。","118511","112","0","10","0.5","0","112034"
"","91","","","112034","112","","","","","112035"
"","3","","wac_215_karin_idle_normal","118511","112","0.2","1","","","112036"
"","3","","wac_215_talk_sad","106431","112","0.2","1","","","112037"
"0","21","","vo_wac_220215_007","vo_wac_220215","112","","0","","","112038"
"1","11","1","咦？要沿著蘭德索爾的牆壁……\n繞一圈？","106431","112","0","10","0.5","0","112039"
"","91","","","112039","112","","","","","112040"
"","3","","wac_215_idle_sad","106431","112","0.2","1","","","112041"
"","3","","wac_215_karin_talk_wish","118511","112","0.2","1","","","112042"
"0","21","","vo_wac_220215_008","vo_wac_220215","112","","0","","","112043"
"1","11","1","是的♪你們不覺得要是能用\n漂亮的圖畫裝飾整個蘭德索爾，\n就能讓這裡變成一座\n充滿了魅力的城鎮嗎？","118511","112","0","10","0.5","0","112044"
"","91","","","112044","112","","","","","112045"
"","3","","wac_215_karin_idle_normal","118511","112","0.2","1","","","112046"
"","3","","wac_215_coccoro_talk_wish","105911","112","0.2","1","","","112047"
"0","21","","vo_wac_220215_009","vo_wac_220215","112","","0","","","112048"
"1","11","1","這個計畫……還真是壯闊啊。\n花凜小姐。","105911","112","0","10","0.5","0","112049"
"","91","","","112049","112","","","","","112050"
"","3","","wac_215_coccoro_idle_wish","105911","112","0.2","1","","","112051"
"wac_215_peko_talk_guts2_loop","3","1","wac_215_peko_talk_guts2","105811","112","0.2","0","","0","112052"
"0","21","","vo_wac_220215_010","vo_wac_220215","112","","0","","","112053"
"1","11","1","好興奮喔！太讚了吧☆\n那就去請在王宮工作的畫家\n教我們怎麼畫畫吧♪","105811","112","0","10","0.5","0","112054"
"","91","","","112054","112","","","","","112055"
"","3","","wac_215_peko_idle_guts2","105811","112","0.2","1","","","112056"
"","4","","0","105811","112","","","","","112057"
"","4","","0","105911","112","","","","","112058"
"","3","","wac_215_idle_joy1","105811","112","0.2","1","","","112059"
"","3","","wac_215_idle_normal","105911","112","0.2","1","","","112060"
"","3","","wac_215_idle_surprise1","106431","112","0.2","1","","","112061"
"wac_215_talk_anger2","3","1","wac_215_kyaru_anger","106011","112","0.2","1","","0.2","112062"
"0","21","","vo_wac_220215_011","vo_wac_220215","112","","0","","","112063"
"1","11","1","慢著慢著慢著！！\n就要妳等一下了啊！？\n你們以為繞蘭德索爾的牆壁\n走整整一圈的距離有多遠啊！","106011","112","0","10","0.5","0","112064"
"","91","","","112064","112","","","","","112065"
"","3","","wac_215_idle_anger2","106011","112","0.2","1","","","112066"
"","3","","wac_215_talk_sad","106011","112","0.2","1","","","112067"
"0","21","","vo_wac_220215_012","vo_wac_220215","112","","0","","","112068"
"1","11","1","那可是連正常地走過去\n都會令人厭煩的距離耶？\n如果只有我們，再怎麼樣都……","106011","112","0","10","0.5","0","112069"
"","91","","","112069","112","","","","","112070"
"","3","","wac_215_idle_sad","106011","112","0.2","1","","","112071"
"","3","","wac_215_coccoro_talk_wish2","105911","112","0.2","1","","","112072"
"0","21","","vo_wac_220215_013","vo_wac_220215","112","","0","","","112073"
"1","11","1","凱留小姐，那麼，要不要\n請其他公會也來幫忙呢？\n只要和各位同心協力……","105911","112","0","10","0.5","0","112074"
"","91","","","112074","112","","","","","112075"
"","3","","wac_215_coccoro_idle_wish2","105911","112","0.2","1","","","112076"
"wac_215_kyaru_talk_doya_loop","3","1","wac_215_kyaru_talk_doya","106011","112","0.2","0","","0","112077"
"0","21","","vo_wac_220215_014","vo_wac_220215","112","","0","","","112078"
"1","11","1","可蘿仔，妳這不是超有幹勁的嗎……\n啊～受不了，拿你們沒辦法耶。\n花凜，你很擅長這種事情吧？\n就是那個叫什麼呼喚的東西。","106011","112","0","10","0.5","0","112079"
"","91","","","112079","112","","","","","112080"
"","3","","wac_215_idle_arm_crossed","106011","112","0.2","1","","","112081"
"","4","","1","105811","112","","","","","112082"
"","4","","1","105911","112","","","","","112083"
"","3","","wac_215_idle_normal_joy","105911","112","0.2","1","","","112084"
"","3","","wac_215_idle_normal2_joy","106431","112","0.2","1","","","112085"
"","3","","wac_215_karin_talk_wish","118511","112","0.2","1","","","112086"
"0","21","","vo_wac_220215_015","vo_wac_220215","112","","0","","","112087"
"1","11","1","我明白了，\n那我來彙整發給各個公會的委託書。\n公會呼喚……！","118511","112","0","10","0.5","0","112088"
"","91","","","112088","112","","","","","112089"
"","3","","wac_215_karin_idle_normal","118511","112","0.2","1","","","112090"
"","3","","wac_215_karin_talk_normal","118511","112","0.2","1","","","112091"
"0","21","","vo_wac_220215_016","vo_wac_220215","112","","0","","","112092"
"1","11","1","那在大家畫畫時，\n我就去找其他的公會囉。\n讓牆壁上充滿美麗的圖畫，\n來打造出蘭德索爾的地標景點吧！","118511","112","0","10","0.5","0","112093"
"","91","","","112093","112","","","","","112094"
"","3","","wac_215_karin_idle_normal","118511","112","0.2","1","","","112095"
"wac_215_peko_talk_wish_loop","3","1","wac_215_peko_talk_wish","105811","112","0.2","0","","0.2","112096"
"0","21","","vo_wac_220215_017","vo_wac_220215","112","","0","","","112097"
"1","11","1","我明白了！\n那我就來畫魔物料理──","105811","112","0","10","0.5","0","112098"
"","91","","","112098","112","","","","","112099"
"","3","","wac_215_peko_idle_wish","105811","112","0.2","1","","","112100"
"wac_215_talk_arm_crossed_loop","3","1","wac_215_kyaru_talk_anger","106011","112","0.2","0","","0.2","112101"
"0","21","","vo_wac_220215_018","vo_wac_220215","112","","0","","","112102"
"1","11","1","妳別畫那種噁心的東西！\n但企劃本身算還不錯吧？\n感覺好像很開心……那麼，\n就來大展身手一番吧！","106011","112","0","10","0.5","0","112103"
"","91","","","112103","112","","","","","112104"
"","3","","wac_215_idle_arm_crossed","106011","112","0.2","1","","","112105"
"wac_215_cmn_eieio_loop","3","1","wac_215_cmn_eieio","105811","112","0.2","0","","0","112106"
"wac_215_cmn_eieio_loop","3","1","wac_215_cmn_eieio","106431","112","0.2","0","","0","112107"
"","93","","","0.1","112","","","","","112108"
"wac_215_cmn_eieio_loop","3","1","wac_215_cmn_eieio","105911","112","0.2","0","","0","112109"
"wac_215_cmn_eieio_loop","3","1","wac_215_cmn_eieio","106011","112","0.2","0","","0.2","112110"
"","93","","","0.9","112","","","","","112111"
"wac_215_karin_idle_normal","3","1","wac_215_handclap","118511","112","0.2","0","","0.2","112112"
"","93","","0","2","112","","","","","112113"
"","91","","","0","112","","","","","112114"
"","3","","wac_215_karin_idle_normal","118511","113","0.2","1","","","113001"
"","3","","wac_215_idle_joy1","105811","113","0.2","1","","","113002"
"","93","","","0.1","113","","","","","113003"
"","3","","wac_215_coccoro_idle_wish","105911","113","0.2","1","","","113004"
"","3","","wac_215_idle_arm_crossed","106011","113","0.2","1","","","113005"
"","93","","","0.1","113","","","","","113006"
"","3","","wac_215_idle_normal2_joy","106431","113","0.2","1","","","113007"
"","91","","","0","113","","","","","113008"
"-108","1","-212.75","105811","1","211","2","202","wac_default_11","0","211001"
"-108","5","-212.75","111","1","211","2","201","wac_default_11","0","211002"
"0","31","1","1","1","211","1","0","","","211003"
"0","31","1","2","2","211","0","0","","","211004"
"0","31","1","11","11","211","0","0","","","211005"
"","3","0","wac_paint_11","105811","211","0.2","0","","","211006"
"","3","0","wac_paint_11","111","211","0.2","0","","","211007"
"","93","","0","0.3","211","","","","","211008"
"","32","","1","11","211","","","wac_default_11","","211009"
"","23","","se_10035700_roller","se_10035700","211","","0","","","211010"
"","131","","","1","211","","","","","211011"
"wac_talk_kyapi_loop","3","1","wac_talk_kyapi_in","105811","212","0.2","0","","","212001"
"","3","","wac_no_items","111","212","0.2","1","","","212002"
"0","2","","200","105811","212","","-340","","","212003"
"0","2","","200","111","212","","-340","","","212004"
"","32","","0","1","212","","","","","212005"
"","32","","1","2","212","","","","","212006"
"","32","","0","11","212","","","","","212007"
"0","21","","vo_wac_220216_000","vo_wac_220216","212","","0","","","212008"
"1","11","1","嘿嘿～♪畫畫，畫畫～！\n這搞不好是我有生以來\n第一次畫這麼大一幅畫！","105811","212","0","10","0.5","0","212009"
"","91","","","0","212","","","","","212010"
"0","21","","vo_wac_220216_001","vo_wac_220216","212","","0","","","212011"
"1","11","1","大家一起圍繞在餐桌邊\n當然是很幸福，\n但跟大家一起打造出一件東西……\n也太讚了吧☆","105811","212","0","10","0.5","0","212012"
"","91","","","0","212","","","","","212013"
"","22","","0","0","212","","","","","212014"
"","3","","wac_idle_kyapi","105811","213","0.2","1","","","213001"
"","3","","wac_no_items","111","213","0.2","1","","","213002"
"0","2","","200","105811","213","","-340","","","213003"
"0","2","","200","111","213","","-340","","","213004"
"","32","","0","1","213","","","","","213005"
"","32","","1","2","213","","","","","213006"
"","32","","0","11","213","","","","","213007"
"","91","","","0","213","","","","","213008"
"-108","1","-212.75","105911","1","311","2","202","wac_default_01","0","311001"
"-108","5","-212.75","111","1","311","2","201","wac_default_03","0","311002"
"0","31","1","1","1","311","1","0","","","311003"
"0","31","1","2","2","311","0","0","","","311004"
"0","31","1","11","11","311","0","0","","","311005"
"","3","","wac_paint_01","105911","311","0.2","0","","","311006"
"","3","","wac_paint_03","111","311","0.2","0","","","311007"
"","32","","1","11","311","","","wac_default_11","","311008"
"","23","","se_10035700_brush","se_10035700","311","","0","","","311009"
"","131","","","1","311","","","","","311010"
"wac_talk_wish_loop","3","1","wac_talk_wish_in","105911","312","0.2","0","","","312001"
"","3","","wac_no_items","111","312","0.2","1","","","312002"
"0","2","","200","105911","312","","-340","","","312003"
"0","2","","200","111","312","","-340","","","312004"
"","32","","0","1","312","","","","","312005"
"","32","","1","2","312","","","","","312006"
"","32","","0","11","312","","","","","312007"
"0","21","","vo_wac_220217_000","vo_wac_220217","312","","0","","","312008"
"1","11","1","呼……\n在下認為自己很擅長照顧人，\n卻對畫技沒什麼自信。\n但是──","105911","312","0","10","0.5","0","312009"
"","91","","","0","312","","","","","312010"
"0","21","","vo_wac_220217_001","vo_wac_220217","312","","0","","","312011"
"1","11","1","在下希望有朝一日，能在蘭德索爾的\n這面牆畫上主人威風凜凜的模樣……\n在下會努力的。\n請你看著在下吧，主人……♪","105911","312","0","10","0.5","0","312012"
"","91","","","0","312","","","","","312013"
"","22","","0","0","312","","","","","312014"
"","3","","wac_idle_wish","105911","313","0.2","1","","","313001"
"","3","","wac_no_items","111","313","0.2","1","","","313002"
"0","2","","200","105911","313","","-340","","","313003"
"0","2","","200","111","313","","-340","","","313004"
"","32","","0","1","313","","","","","313005"
"","32","","1","2","313","","","","","313006"
"","32","","0","11","313","","","","","313007"
"","91","","","0","313","","","","","313008"
"-108","1","-212.75","106011","1","411","2","202","wac_default_01","0","411001"
"-108","5","-212.75","111","1","411","2","201","wac_default_02","0","411002"
"0","31","1","1","1","411","1","0","","","411003"
"0","31","1","2","2","411","0","0","","","411004"
"0","31","1","11","11","411","0","0","","","411005"
"","3","","wac_paint_01","106011","411","0.2","0","","","411006"
"","3","","wac_paint_02","111","411","0.2","0","","","411007"
"","32","","1","11","411","","","wac_default_11","","411008"
"","23","0","se_10035700_brush","se_10035700","411","0.2","0","","","411009"
"","131","","","1","411","","","","","411010"
"wac_talk_doya_loop","3","1","wac_talk_doya_in","106011","412","0.2","0","","","412001"
"","3","","wac_no_items","111","412","0.2","1","","","412002"
"0","2","","200","106011","412","","-340","","","412003"
"0","2","","200","111","412","","-340","","","412004"
"","32","","0","1","412","","","","","412005"
"","32","","1","2","412","","","","","412006"
"","32","","0","11","412","","","","","412007"
"0","21","","vo_wac_220218_000","vo_wac_220218","412","","0","","","412008"
"1","11","1","哼哼哼～♪\n好，感覺很不錯呢！\n今天的部分完成了！","106011","412","0","10","0.5","0","412009"
"","91","","","0","412","","","","","412010"
"0","21","","vo_wac_220218_001","vo_wac_220218","412","","0","","","412011"
"1","11","1","總覺得開始好玩起來了。\n……我啊，該不會是有\n繪畫的才能吧♪\n好～要來盡情地畫囉！","106011","412","0","10","0.5","0","412012"
"","91","","","0","412","","","","","412013"
"","22","","0","0","412","","","","","412014"
"","3","","wac_idle_doya","106011","413","0.2","1","","","413001"
"","3","","wac_no_items","111","413","0.2","1","","","413002"
"0","2","","200","106011","413","","-340","","","413003"
"0","2","","200","111","413","","-340","","","413004"
"","32","","0","1","413","","","","","413005"
"","32","","1","2","413","","","","","413006"
"","32","","0","11","413","","","","","413007"
"","91","","","0","413","","","","","413008"
"-108","1","-212.75","106431","1","511","2","202","wac_default_11","0","511001"
"-108","5","-212.75","111","1","511","2","201","wac_default_12","0","511002"
"0","31","1","1","1","511","1","0","","","511003"
"0","31","1","2","2","511","0","0","","","511004"
"0","31","1","11","11","511","0","0","","","511005"
"","3","","wac_paint_11","106431","511","0.2","0","","","511006"
"","3","","wac_paint_12","111","511","0.2","0","","","511007"
"","93","","0","0.3","511","","","","","511008"
"","32","","1","11","511","","","wac_default_11","","511009"
"","23","0","se_10035700_roller","se_10035700","511","0.2","0","","","511010"
"","131","","","1","511","","","","","511011"
"wac_talk_smile_loop","3","1","wac_talk_smile_in","106431","512","0.2","0","","","512001"
"","3","","wac_no_items","111","512","0.2","1","","","512002"
"0","2","","200","106431","512","","-340","","","512003"
"0","2","","200","111","512","","-340","","","512004"
"","32","","0","1","512","","","","","512005"
"","32","","1","2","512","","","","","512006"
"","32","","0","11","512","","","","","512007"
"0","21","","vo_wac_220219_000","vo_wac_220219","512","","0","","","512008"
"1","11","1","雖然我沒有學過畫畫……\n但盡情地動手畫畫非常新鮮，\n很有趣呢。","106431","512","0","10","0.5","0","512009"
"","91","","","0","512","","","","","512010"
"0","21","","vo_wac_220219_001","vo_wac_220219","512","","0","","","512011"
"1","11","1","我們畫的畫居然會變成\n蘭德索爾的一部分風景，\n總覺得這就像是在作夢……！","106431","512","0","10","0.5","0","512012"
"","91","","","0","512","","","","","512013"
"","22","","0","0","512","","","","","512014"
"","3","","wac_idle_smile","106431","513","0.2","1","","","513001"
"","3","","wac_no_items","111","513","0.2","1","","","513002"
"0","2","","200","106431","513","","-340","","","513003"
"0","2","","200","111","513","","-340","","","513004"
"","32","","0","1","513","","","","","513005"
"","32","","1","2","513","","","","","513006"
"","32","","0","11","513","","","","","513007"
"","91","","","0","513","","","","","513008"
"-108","1","-212.75","104411","1","611","2","202","wac_default_01","0","611001"
"-108","5","-212.75","111","1","611","2","201","wac_default_01","0","611002"
"0","31","1","1","1","611","1","0","","","611003"
"0","31","1","2","2","611","0","0","","","611004"
"0","31","1","11","11","611","0","0","","","611005"
"","3","","wac_paint_01","104411","611","0.2","0","","","611006"
"","3","","wac_paint_01","111","611","0.2","0","","","611007"
"","32","","1","11","611","","","wac_default_11","","611008"
"","23","0","se_10035700_brush","se_10035700","611","0.2","0","","","611009"
"","131","","","1","611","","","","","611010"
"wac_talk_doya_loop","3","1","wac_talk_doya_in","104411","612","0.2","0","","","612001"
"","3","","wac_no_items","111","612","0.2","1","","","612002"
"0","2","","200","104411","612","","-340","","","612003"
"0","2","","200","111","612","","-340","","","612004"
"","32","","0","1","612","","","","","612005"
"","32","","1","2","612","","","","","612006"
"","32","","0","11","612","","","","","612007"
"0","21","","vo_wac_220220_000","vo_wac_220220","612","","0","","","612008"
"1","11","1","將妾身的威嚴淋漓盡致地\n畫在蘭德索爾……\n這不是別有一番雅興嗎！","104411","612","0","10","0.5","0","612009"
"","91","","","0","612","","","","","612010"
"0","21","","vo_wac_220220_001","vo_wac_220220","612","","0","","","612011"
"1","11","1","嗯，話又說回來，真不愧是妾身。\n這美妙的筆觸無人能及。如此一來，\n征服世界的那天也不遠了！\n哼……哼哈哈哈哈，哈～哈哈哈！","104411","612","0","10","0.5","0","612012"
"","91","","","0","612","","","","","612013"
"","22","","0","0","612","","","","","612014"
"","3","","wac_idle_doya","104411","613","0.2","1","","","613001"
"","3","","wac_no_items","111","613","0.2","1","","","613002"
"0","2","","200","104411","613","","-340","","","613003"
"0","2","","200","111","613","","-340","","","613004"
"","32","","0","1","613","","","","","613005"
"","32","","1","2","613","","","","","613006"
"","32","","0","11","613","","","","","613007"
"","91","","","0","613","","","","","613008"
"-108","1","-325","102211","1","711","2","202","wac_default_bot_01","0","711001"
"-108","5","-325","111","1","711","2","201","wac_default_02","0","711002"
"0","31","1","3","3","711","1","0","","","711003"
"0","31","1","2","2","711","0","0","","","711004"
"0","31","1","13","13","711","0","0","","","711005"
"","3","","wac_paint_bot_01","102211","711","0.2","0","","","711006"
"","3","","wac_paint_02","111","711","0.2","0","","","711007"
"","32","","1","13","711","","","wac_default_11","","711008"
"","23","0","se_10035700_brush","se_10035700","711","0.2","0","","","711009"
"","131","","","1","711","","","","","711010"
"wac_talk_sad_loop","3","1","wac_talk_sad_in","102211","712","0.2","0","","","712001"
"","3","","wac_no_items","111","712","0.2","1","","","712002"
"0","2","","200","102211","712","","-340","","","712003"
"0","2","","200","111","712","","-340","","","712004"
"","32","","0","3","712","","","","","712005"
"","32","","1","2","712","","","","","712006"
"","32","","0","13","712","","","","","712007"
"0","21","","vo_wac_220221_000","vo_wac_220221","712","","0","","","712008"
"1","11","1","這、這種感覺可以嗎……？\n居然突然要人畫圖，\n還真是強人所難。","102211","712","0","10","0.5","0","712009"
"","91","","","0","712","","","","","712010"
"0","21","","vo_wac_220221_001","vo_wac_220221","712","","0","","","712011"
"1","11","1","雖然手因為緊張而抖了起來……\n連我都覺得畫得很不錯。\n不知道茜里畫了什麼樣的圖？\n就去看看吧。","102211","712","0","10","0.5","0","712012"
"","91","","","0","712","","","","","712013"
"","22","","0","0","712","","","","","712014"
"","3","","wac_idle_sad","102211","713","0.2","1","","","713001"
"","3","","wac_no_items","111","713","0.2","1","","","713002"
"0","2","","200","102211","713","","-340","","","713003"
"0","2","","200","111","713","","-340","","","713004"
"","32","","0","3","713","","","","","713005"
"","32","","1","2","713","","","","","713006"
"","32","","0","13","713","","","","","713007"
"","91","","","0","713","","","","","713008"
"-108","1","-325","100611","1","811","2","202","wac_default_bot_11","0","811001"
"-108","5","-325","111","1","811","2","201","wac_default_12","0","811002"
"0","31","1","3","3","811","1","0","","","811003"
"0","31","1","2","2","811","0","0","","","811004"
"0","31","1","13","13","811","0","0","","","811005"
"","3","","wac_paint_bot_11","100611","811","0.2","0","","","811006"
"","3","","wac_paint_12","111","811","0.2","0","","","811007"
"","93","","0","0.3","811","","","","","811008"
"","32","","1","13","811","","","wac_default_11","","811009"
"","23","0","se_10035700_roller","se_10035700","811","0.2","0","","","811010"
"","131","","","1","811","","","","","811011"
"wac_talk_smile_loop","3","1","wac_talk_smile_in","100611","812","0.2","0","","","812001"
"","3","","wac_no_items","111","812","0.2","1","","","812002"
"0","2","","200","100611","812","","-340","","","812003"
"0","2","","200","111","812","","-340","","","812004"
"","32","","0","3","812","","","","","812005"
"","32","","1","2","812","","","","","812006"
"","32","","0","13","812","","","","","812007"
"0","21","","vo_wac_220222_000","vo_wac_220222","812","","0","","","812008"
"1","11","1","嘻嘻♪\n茜里畫好了～♪\n好可愛喔～♪","100611","812","0","10","0.5","0","812009"
"","91","","","0","812","","","","","812010"
"0","21","","vo_wac_220222_001","vo_wac_220222","812","","0","","","812011"
"1","11","1","不過，是不是讓畫面\n灑滿更多愛心比較好？\n或是去姊姊那裡補畫──\n啊！姊姊♪","100611","812","0","10","0.5","0","812012"
"","91","","","0","812","","","","","812013"
"","22","","0","0","812","","","","","812014"
"","3","","wac_idle_smile","100611","813","0.2","1","","","813001"
"","3","","wac_no_items","111","813","0.2","1","","","813002"
"0","2","","200","100611","813","","-340","","","813003"
"0","2","","200","111","813","","-340","","","813004"
"","32","","0","3","813","","","","","813005"
"","32","","1","2","813","","","","","813006"
"","32","","0","13","813","","","","","813007"
"","91","","","0","813","","","","","813008"
"-108","1","-212.75","103111","1","911","2","202","wac_default_01","0","911001"
"-108","5","-212.75","111","1","911","2","201","wac_default_03","0","911002"
"0","31","1","1","1","911","1","0","","","911003"
"0","31","1","2","2","911","0","0","","","911004"
"0","31","1","11","11","911","0","0","","","911005"
"","3","","wac_paint_01","103111","911","0.2","0","","","911006"
"","3","","wac_paint_03","111","911","0.2","0","","","911007"
"","32","","1","11","911","","","wac_default_11","","911008"
"","23","0","se_10035700_brush","se_10035700","911","0.2","0","","","911009"
"","131","","","1","911","","","","","911010"
"wac_talk_wish_loop","3","1","wac_talk_wish_in","103111","912","0.2","0","","","912001"
"","3","","wac_no_items","111","912","0.2","1","","","912002"
"0","2","","200","103111","912","","-340","","","912003"
"0","2","","200","111","912","","-340","","","912004"
"","32","","0","1","912","","","","","912005"
"","32","","1","2","912","","","","","912006"
"","32","","0","11","912","","","","","912007"
"0","21","","vo_wac_220223_000","vo_wac_220223","912","","0","","","912008"
"1","11","1","在蘭德索爾的牆壁上畫畫……\n我原本很擔心自己能不能\n做到這件事，但進行得很順利，\n我放心了。","103111","912","0","10","0.5","0","912009"
"","91","","","0","912","","","","","912010"
"0","21","","vo_wac_220223_001","vo_wac_220223","912","","0","","","912011"
"1","11","1","雖然一想到別人會看到這個，\n就覺得有點不好意思……\n但如果能讓大家感到開心，\n我會很高興的。","103111","912","0","10","0.5","0","912012"
"","91","","","0","912","","","","","912013"
"","22","","0","0","912","","","","","912014"
"","3","","wac_idle_wish","103111","913","0.2","1","","","913001"
"","3","","wac_no_items","111","913","0.2","1","","","913002"
"0","2","","200","103111","913","","-340","","","913003"
"0","2","","200","111","913","","-340","","","913004"
"","32","","0","1","913","","","","","913005"
"","32","","1","2","913","","","","","913006"
"","32","","0","11","913","","","","","913007"
"","91","","","0","913","","","","","913008"
"-108","1","-212.75","100711","1","1011","2","202","wac_default_01","0","1011001"
"-108","5","-212.75","111","1","1011","2","201","wac_default_01","0","1011002"
"0","31","1","1","1","1011","1","0","","","1011003"
"0","31","1","2","2","1011","0","0","","","1011004"
"0","31","1","11","11","1011","0","0","","","1011005"
"","3","","wac_paint_01","100711","1011","0.2","0","","","1011006"
"","3","","wac_paint_01","111","1011","0.2","0","","","1011007"
"","32","","1","11","1011","","","wac_default_11","","1011008"
"","23","0","se_10035700_brush","se_10035700","1011","0.2","0","","","1011009"
"","131","","","1","1011","","","","","1011010"
"wac_talk_smile_loop","3","1","wac_talk_smile_in","100711","1012","0.2","0","","","1012001"
"","3","","wac_no_items","111","1012","0.2","1","","","1012002"
"0","2","","200","100711","1012","","-340","","","1012003"
"0","2","","200","111","1012","","-340","","","1012004"
"","32","","0","1","1012","","","","","1012005"
"","32","","1","2","1012","","","","","1012006"
"","32","","0","11","1012","","","","","1012007"
"0","21","","vo_wac_220224_000","vo_wac_220224","1012","","0","","","1012008"
"1","11","1","是布丁來的，這裡也是布丁來的，\n這邊那邊也都是布丁來的。\n沒有啦，騙你的喲。\n人家有照著學到的好好畫喲。","100711","1012","0","10","0.5","0","1012009"
"","91","","","0","1012","","","","","1012010"
