286b9c8cfb71354896940eb41fb6cc9fbf2cfb12f6a28195b724670c3e466926,aaf7fcd014655277583a8956b56544e022b2c9ac191a7e85e92593fc205995a0,7613828c25984f23fbe3c00f71bdf27cc0091a002757cb8b37762fe9109bcdc3,52b4506a47f0dc3d44aa10211ae26b1a1953f58ec1a07af8324bb0a95c5224ff,02aaf5bb0af5e99e0ac26fc2b88d850f9629eb0fdf56c384190cc29f6e8ab74c,43b64ff85a9a2c5eddde117aaa5db8df2e40ae07abe71be62dfd223c8d4dd30b,0917f61818d2914b7122b63ee567042f313524de32d0165ea7c5363cea18ce4f,ab5a97444579129d65ac486621951e0bf7e46f9e4e5865a28964b4ac7269b58e,28535364e9402b79b5b241c557f976209d586b433ecb17dce26cec3d11c89ceb,0a895c56fe9037775d3551df7d6026cec327a26fb57e916eacc972cae65b00fa,472be4bdd00cbb934f8527e933712bfff9c2a4e213439a32792bbf648eabd9f6,875ff19ca029bf45d9edf5efc900e786a7bf65800669bc1913b1a2e17ed621f7,26257257432995948c819b2f7744ca0cf6c43042ec2cbfefe3e9478a55b556b8
"0","0","0","0","12120401","vo_minigame_1012_correct_141","2","0","7","1204","7","輕鬆！","1"
"0","0","0","0","12120501","vo_minigame_1012_correct_140","2","0","7","1205","7","雪恥吧！","1"
"3","0","0","-1","12120601","vo_minigame_1012_correct_142","2","0","1","1206","1","很好喔！","1"
"3","0","0","-1","12120701","vo_minigame_1012_correct_143","2","0","2","1207","2","還早得很！","1"
"0","0","0","0","12130101","vo_minigame_1012_incorrect_127","2","0","2","1301","2","噗～！","1"
"0","0","0","0","12130102","vo_minigame_1012_incorrect_128","2","0","2","1301","2","不行～！","1"
"0","0","0","0","12130103","vo_minigame_1012_incorrect_129","2","0","9","1301","9","唉呀呀……！","1"
"0","0","0","3000","12130201","vo_minigame_1012_incorrect_130","2","0","3","1302","3","不要急！","1"
"0","0","0","3000","12130202","vo_minigame_1012_incorrect_131","2","0","5","1302","5","慢慢來！","1"
"3001","0","0","6000","12130203","vo_minigame_1012_incorrect_132","2","0","2","1302","2","深呼吸！","1"
"20000","0","0","-1","12130204","vo_minigame_1012_incorrect_133","2","0","3","1302","3","好慢喔……！","1"
"0","0","0","0","12130301","vo_minigame_1012_incorrect_134","2","0","5","1303","5","好難！","1"
"0","0","0","0","12130401","vo_minigame_1012_incorrect_135","2","0","6","1304","6","你忘了嗎？","1"
"0","0","0","0","12130501","vo_minigame_1012_incorrect_136","2","0","2","1305","2","下一題一定行！","1"
"20000","0.01","0","30000","12170101","vo_minigame_1012_time_100","2","3","2","1701","2","最後衝刺！","1"
"20000","0.01","0","30000","12170102","vo_minigame_1012_time_101","2","3","1","1701","1","馬上要結束了！","1"
"20","3.74","1","-1","12300101","vo_minigame_1012_result_1045","2","10","1","3001","7","好，做得很好！\n你的基礎打得很完美了！\n下次也挑戰看看\n更難的題目吧！","1"
"20","3.85","1","-1","12300102","vo_minigame_1012_result_1046","2","0","9","3001","1","什麼嘛，\n你這是回答得欲罷不能嗎？\n簡單來說，你很厲害嘛！\n給你個獎勵小花！","1"
"20","0.01","1","-1","12300103","vo_minigame_1012_result_1047","2","8","5","3001","5","好厲害的分數……！\n你就是那種說自己沒讀書，\n其實偷偷拼命複習的類型吧！？","1"
"20","2.86","2","-1","12300104","vo_minigame_1012_result_1048","2","4","7","3001","8","讀書的成果，\n確實展現出來了嘛！\n身為你的老師，\n我也好驕傲呢～♪","1"
"20","2.02","2","-1","12300105","vo_minigame_1012_result_1049","2","9","3","3001","5","OK！已經很夠了！\n要是你再更加苦讀的話，\n我就沒必要教你了！","1"
"20","4.46","2","-1","12300106","vo_minigame_1012_result_1050","2","0","1","3001","5","你選了困難的題目，\n沒想到答對率這麼高……！\n不過還有更難的……\n下次就挑戰最難的吧！","1"
"20","6.85","3","-1","12300107","vo_minigame_1012_result_1051","2","7","4","3001","5","本來就覺得你很厲害了，\n沒想到你連學習都這麼完美……？\n難怪大家都對你著迷……\n不，什、什麼都沒有！！","1"
"20","3.79","3","-1","12300108","vo_minigame_1012_result_1052","2","0","9","3001","5","這個題目，\n是連我也要思考很久的超級難題……\n呵呵，那也只能稱讚你了！\n你做得很好喔！","1"
"20","0.01","3","-1","12300109","vo_minigame_1012_result_1053","2","7","4","3001","4","我才沒有臉紅！\n喜歡頭腦好的人……\n或覺得你很帥之類的……\n……我都沒這樣想喔！","1"
"20","0","1","-1","12300110","vo_minigame_1012_result_1054","2","0","5","3001","5","速度和答對率都很完美……\n無可挑剔的滿分！\n你未來會變成\n很不得了的人物吧！？","1"
"20","0","2","-1","12300112","vo_minigame_1012_result_1054","2","0","5","3001","5","速度和答對率都很完美……\n無可挑剔的滿分！\n你未來會變成\n很不得了的人物吧！？","1"
"20","0","3","-1","12300114","vo_minigame_1012_result_1054","2","0","5","3001","5","速度和答對率都很完美……\n無可挑剔的滿分！\n你未來會變成\n很不得了的人物吧！？","1"
"15","3","1","19","12300116","vo_minigame_1012_result_1056","2","10","7","3001","5","喔喔～答對了很多呢！\n保持這個步調，\n以更好的分數為目標！","1"
"15","0.01","1","19","12300117","vo_minigame_1012_result_1057","2","10","8","3001","8","嗯，感覺很完美喔！\n看來你很認真讀書了，\n佩服佩服♪","1"
"15","4.01","1","19","12300118","vo_minigame_1012_result_1058","2","0","8","3001","5","咦？都拿這麼高分了，\n你還不滿足？\n那股上進心是怎麼回事……\n很好嘛！","1"
"15","2.83","2","19","12300119","vo_minigame_1012_result_1059","2","10","7","3001","8","速度和答對題數都很理想喔！\n喂喂，趁狀態這麼好，\n要不要以頂點為目標？","1"
"15","0","2","19","12300120","vo_minigame_1012_result_1060","2","0","10","3001","10","這種難度也能\n毫無阻礙地回答出來……\n你喔，\n真的是個狠角色……！","1"
"15","3.66","2","19","12300121","vo_minigame_1012_result_1061","2","4","7","3001","8","能回答出這麼多題目，\n讀書也變得很有趣吧♪\n來吧，還要繼續下去喔～！","1"
"15","3.28","3","19","12300122","vo_minigame_1012_result_1062","2","0","8","3001","5","你啊，考這個成績\n並不是僥倖吧……！\n能學會這麼多，\n真是不得了！","1"
"15","2.7","3","19","12300123","vo_minigame_1012_result_1063","2","0","1","3001","8","好厲害！成績非常好喔！\n對你來說，\n即使是這種難題也是輕而易舉？","1"
"15","3.98","3","19","12300124","vo_minigame_1012_result_1064","2","9","9","3001","5","你……\n該不會分數比我還高？\n我、我也得向你學習，\n好好讀書呢……！","1"
"10","2.51","1","14","12300131","vo_minigame_1012_result_1067","2","0","1","3001","7","嗯，分數很不錯喔！\n不過還能繼續努力吧？\n來，接著繼續吧！","1"
"10","4.16","1","14","12300132","vo_minigame_1012_result_1068","2","0","7","3001","1","雖然成績已經十分優秀了，\n但你一定能拿到更高分！\n來，努力念書吧！","1"
"10","2.07","1","14","12300133","vo_minigame_1012_result_1069","2","0","7","3001","8","嗯，不錯喔！\n保持這個步調，\n慢慢地增加答對題數吧！","1"
"10","3.51","2","14","12300134","vo_minigame_1012_result_1070","2","0","1","3001","8","裡面都是困難的題目，\n但成績還蠻不錯的嘛！\n你一定能達成目標的，\n可以對自己更有自信！","1"
"10","0","2","14","12300135","vo_minigame_1012_result_1071","2","0","1","3001","1","即使面對難題，基礎也很重要！\n保持這個狀態，\n繼續提升分數吧！","1"
"10","4.3","2","14","12300136","vo_minigame_1012_result_1072","2","0","7","3001","1","答對10題以上呢！\n咦？還不夠？\n呵呵，\n那要以更高分為目標嗎？","1"
"10","4.47","3","14","12300137","vo_minigame_1012_result_1073","2","0","7","3001","8","嗯，在這些難題下，\n拿到這個分數已經十分出色了！\n不過你的話，\n一定是以更高分為目標吧♪","1"
"10","3.68","3","14","12300138","vo_minigame_1012_result_1074","2","0","9","3001","8","好，辛苦了～\n分數還蠻不錯的嘛？\n……我也得多讀書了！","1"
"10","3.34","3","14","12300139","vo_minigame_1012_result_1075","2","0","1","3001","5","喔喔～\n答對了10題以上嘛！\n你果然不是等閒之輩～","1"
"10","6.58","1","14","12300141","vo_minigame_1012_result_1077","2","0","8","3001","1","嗯，答對率無懈可擊！\n只要再回答得更快，\n就能更提高分數喔！\n保持好狀態繼續加油吧！","1"
"10","6.58","2","14","12300143","vo_minigame_1012_result_1077","2","0","8","3001","1","嗯，答對率無懈可擊！\n只要再回答得更快，\n就能更提高分數喔！\n保持好狀態繼續加油吧！","1"
"10","6.58","3","14","12300145","vo_minigame_1012_result_1077","2","0","8","3001","1","嗯，答對率無懈可擊！\n只要再回答得更快，\n就能更提高分數喔！\n保持好狀態繼續加油吧！","1"
"5","4.24","1","9","12300146","vo_minigame_1012_result_1078","2","0","7","3001","1","喔～成績還不錯嘛。\n雖然不差……但我對你\n還抱有更多更多期待～","1"
"5","4.74","1","9","12300147","vo_minigame_1012_result_1079","2","0","1","3001","7","嗯，雖然很努力了……\n但說實話你能答對更多吧～？\n這分數對你來說只是及格！\n要不要以更高分為目標？","1"
"5","0","1","9","12300148","vo_minigame_1012_result_1080","2","0","1","3001","1","分數普普通通，\n對你來說這很棘手嗎？\n如果你覺得這樣不行的話，\n就表示還有成長空間呢！","1"
"5","2.21","2","9","12300149","vo_minigame_1012_result_1081","2","0","1","3001","8","嗯，還不錯的結果吧！\n但你應該能拿到更好的成績的！\n繼續努力吧！","1"
"5","2.46","2","9","12300150","vo_minigame_1012_result_1082","2","0","1","3001","3","嗯～說實話有點尷尬呢！\n算了，畢竟題目很難。\n只要繼續學習，\n分數一定會更提升的！","1"
"5","2.94","2","9","12300151","vo_minigame_1012_result_1083","2","0","1","3001","3","嗯～\n沒拿到10分啊～\n下次要不要以超過10分為目標，\n努力學習看看？","1"
"5","4.19","3","9","12300152","vo_minigame_1012_result_1084","2","0","1","3001","7","好，辛苦了～\n分數還馬馬虎虎吧！\n畢竟題目超難，你很努力了！","1"
"5","0","3","9","12300153","vo_minigame_1012_result_1085","2","0","1","3001","1","嗯，題目相當難，\n但你還是作答到最後了。\n要不要以更好的分數為目標？","1"
"5","2.63","3","9","12300154","vo_minigame_1012_result_1086","2","0","1","3001","3","失誤有點多呢～\n但把錯的地方好好複習，\n下次就會答對了～！","1"
"1","5.53","1","4","12300155","vo_minigame_1012_result_1087","2","0","1","3001","3","唉呀……分數不太好看呢～\n怎麼了，狀況不好嗎？\n下次再更努力一點吧！","1"
"1","0.01","1","4","12300156","vo_minigame_1012_result_1088","2","9","3","3001","3","嗯～\n答對題數讓人不滿意呢～\n再多增加點讀書的時間吧？","1"
"1","4.15","1","4","12300157","vo_minigame_1012_result_1089","2","3","1","3001","3","嗯……若是你的話，\n能拿到更高分吧～？\n再多努力點啊，\n我可是對你很期待的！","1"
"1","0.01","2","4","12300158","vo_minigame_1012_result_1090","2","9","9","3001","9","嗯～對現在的你而言，\n這個題目太難了嗎……\n挑戰較低的難度，\n也許是個好選擇喔～？","1"
"1","5.37","2","4","12300159","vo_minigame_1012_result_1091","2","0","1","3001","3","成績不太好看呢～\n畢竟是很難的題目也沒辦法。\n希望你下次更努力！","1"
"1","1.44","2","4","12300160","vo_minigame_1012_result_1092","2","0","1","3001","3","原來如此……\n不擅長的題型很多嗎？\n再挑戰一次\n試試看吧～","1"
"1","0","3","4","12300161","vo_minigame_1012_result_1093","2","0","3","3001","3","嗯嗯～題目太難了嗎？\n比起硬要繼續回答難題，\n降低難易度的話，\n搞不好讀書效率會更好喔～？","1"
"1","2.91","3","4","12300162","vo_minigame_1012_result_1094","2","3","9","3001","3","……拿到的分數很少呢。\n但這對我來說也很難，\n別那麼垂頭喪氣也沒問題！\n接著繼續加油吧！","1"
"1","2.61","3","4","12300163","vo_minigame_1012_result_1095","2","0","1","3001","5","抱歉，有點太難了嗎？\n再挑戰一次也行，\n降低難度也行，\n只要你有幹勁我就會陪你！","1"
"0","3.63","1","0","12300164","vo_minigame_1012_result_1096","2","1","2","3001","4","喂……\n你沒有幹勁吧～！？\n下次再考這種分數，\n我就要生氣囉！","1"
"0","4.16","1","0","12300165","vo_minigame_1012_result_1097","2","1","2","3001","6","唉……你知道自己\n考了幾分吧……？\n是0分喔，0分！你在小看考試嗎？","1"
"0","0.01","1","0","12300166","vo_minigame_1012_result_1098","2","6","3","3001","3","嗚嗚～頭好痛……\n都是你的錯！\n0分是什麼鬼啦！\n唉，這樣下去就要被當了……","1"
"0","5.75","2","0","12300167","vo_minigame_1012_result_1099","2","0","2","3001","6","喂，你是認真應考的嗎？\n不會是隨便回答的吧？\n……我明白了，\n再挑戰一次吧！","1"
"0","5.64","2","0","12300168","vo_minigame_1012_result_1100","2","1","2","3001","4","你……你啊，考了0分喔，0分……！\n我的教法不好嗎……？\n……我燃起鬥志了！\n我絕對要拉高你的實力！","1"
"0","5.73","2","0","12300169","vo_minigame_1012_result_1101","2","8","4","3001","8","等一下，可能是算錯分了……\n……不，是對的呢。好，0分。\n……呃，0分！？\n開什麼玩笑──！","1"
"0","5.32","3","0","12300170","vo_minigame_1012_result_1102","2","1","3","3001","5","唉呀呀……是0分喔。\n畢竟題目很難啦……\n……不過0分也太扯！\n至少答對一題吧！","1"
"0","2.37","3","0","12300171","vo_minigame_1012_result_1103","2","9","9","3001","3","很遺憾，是0分喔。\n但如果以積極的態度來看，\n你現在就是在底層喔！最底層！\n往後只會一直往上了！","1"
"0","4.25","3","0","12300172","vo_minigame_1012_result_1104","2","3","1","3001","9","……分數很不理想呢，\n稍微休息一下吧？\n讓自己重新振作，改變一下心情，\n再次努力吧！","1"
"0","0","0","0","13100101","vo_minigame_1012_gamestart_100","3","0","7","1001","7","好了，開始學習吧。","1"
"0","0","0","0","13100102","vo_minigame_1012_gamestart_101","3","0","1","1001","1","好，讓大家看看學習的成果吧！","1"
"0","1.82","0","0","13100103","vo_minigame_1012_gamestart_102","3","0","7","1001","1","那就開始考試吧，來，把課本闔上！","1"
"3","0.01","0","-1","13100201","vo_minigame_1012_gamestart_103","3","4","8","1002","8","你很有幹勁嘛！","1"
"3","0","0","-1","13100202","vo_minigame_1012_gamestart_104","3","0","1","1002","1","好，那就再來一次囉！","1"
"1","0","0","1","13100301","vo_minigame_1012_gamestart_105","3","0","0","1003","0","這只是普通的難度喔！","1"
"1","0","0","1","13100302","vo_minigame_1012_gamestart_106","3","0","7","1003","7","首先從基礎開始！","1"
"2","0","0","2","13100303","vo_minigame_1012_gamestart_107","3","0","10","1003","10","要挑戰困難的題目吧！","1"
"2","0.67","0","2","13100304","vo_minigame_1012_gamestart_108","3","0","8","1003","1","好，你的話一定辦得到的！","1"
"3","0","0","3","13100305","vo_minigame_1012_gamestart_109","3","0","5","1003","5","都是些我也覺得很棘手的題目喔……！","1"
"3","0","0","3","13100306","vo_minigame_1012_gamestart_110","3","0","2","1003","2","雖然超難的但是加油吧！","1"
"0","0","0","0","13100401","vo_minigame_1012_gamestart_111","3","0","7","1004","7","俗話說打鐵趁熱\n……對吧♪","1"
"0","0","0","0","13100402","vo_minigame_1012_gamestart_112","3","0","1","1004","1","好，再來一次喔！","1"
"0","0","0","0","13100501","vo_minigame_1012_gamestart_113","3","0","9","1005","9","鈴奈好像也很認真在讀書呢～","1"
"0","0","0","0","13100502","vo_minigame_1012_gamestart_114","3","0","3","1005","3","你要當鈴奈的老師？\n嗯──","1"
"0","0","0","0","13110101","vo_minigame_1012_start_100","3","0","1","1101","1","題目！","1"
"0","0","0","0","13110102","vo_minigame_1012_start_101","3","0","1","1101","1","要上囉！","1"
"0","0","0","0","13110103","vo_minigame_1012_start_102","3","0","7","1101","7","答得出來嗎？","1"
"0","0","0","0","13110201","vo_minigame_1012_start_103","3","0","2","1102","2","下一題一定行！","1"
