70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5
"123281","1","1","0","333","710100171","-1","2100117","0","-168","0","0.7","30","1","0","1","0","0","0","166","5","0","0.7","-100","500","0","0","71010017","bgm_M127","0.7","0","0","90","101181","94002","0","17","-335","0","40004","91002","0","1","100","0.7","100","0","0","13600","0.7"
"123282","1","1","0","333","710100181","-1","2100118","0","-168","0","0.7","30","3","0","1","0","0","0","166","5","0","0.7","-100","500","0","0","71010018","bgm_M127","0.7","0","0","90","101181","94002","0","18","-335","0","40004","91002","0","1","100","0.7","100","0","0","13700","0.7"
"113283","1","1","0","333","710100191","-1","2100119","0","-168","0","0.7","30","4","0","1","0","0","0","166","5","0","0.7","-100","500","0","0","71010019","bgm_M127","0.7","0","0","90","101181","94002","0","19","-335","0","40004","91002","0","1","100","0.7","100","0","0","13800","0.7"
"91002","1","1","0","0","710100201","248","2100120","0","-1","0","0.7","1","2","0","1","1","0","0","0","100","0","1","-100","500","0","13900","71010020","bgm_M126","0.7","-20","0","90","101183","123311","0","20","-240","0","40004","140000","0","-1","100","0.7","100","94002","0","5","0.7"
"123341","1","1","0","333","710100211","-1","2100121","0","-168","0","0.7","30","1","0","1","0","0","0","166","5","0","0.7","-100","500","0","0","71010021","bgm_M127","0.7","0","0","90","101181","94002","0","21","-335","0","40004","91002","0","1","100","0.7","100","0","0","14000","0.7"
"113342","1","1","0","333","710100221","-1","2100122","0","-168","0","0.7","30","3","0","1","0","0","0","166","5","0","0.7","-100","500","0","0","71010022","bgm_M127","0.7","0","0","90","101181","94002","0","22","-335","0","40004","91002","0","1","100","0.7","100","0","0","14100","0.7"
"123343","1","1","0","333","710100231","-1","2100123","0","-168","0","0.7","30","4","0","1","0","0","0","166","5","0","0.7","-100","500","0","0","71010023","bgm_M127","0.7","0","0","90","101181","94002","0","23","-335","0","40004","91002","0","1","100","0.7","100","0","0","14200","0.7"
"123371","1","1","0","333","710100241","-1","2100124","0","-168","0","0.7","30","2","0","1","0","0","0","166","5","0","0.7","-100","500","0","0","71010024","bgm_M127","0.7","0","0","90","101181","94002","0","24","-335","0","40004","91002","0","1","100","0.7","100","0","0","14300","0.7"
"113372","1","1","0","333","710100251","-1","2100125","0","-168","0","0.7","30","1","0","1","0","0","0","166","5","0","0.7","-100","500","0","0","71010025","bgm_M127","0.7","0","0","90","101181","94002","0","25","-335","0","40004","91002","0","1","100","0.7","100","0","0","14400","0.7"
"113401","1","1","0","333","710100261","-1","2100126","0","-168","0","0.7","30","3","0","1","0","0","0","166","5","0","0.7","-100","500","0","0","71010026","bgm_M127","0.7","0","0","90","101181","94002","0","26","-335","0","40004","91002","0","1","100","0.7","100","0","0","14500","0.7"
"113431","1","1","0","333","710100271","-1","2100127","0","-168","0","0.7","30","4","0","1","0","0","0","166","5","0","0.7","-100","500","0","0","71010027","bgm_M127","0.7","0","0","90","101181","94002","0","27","-335","0","40004","91002","0","1","100","0.7","100","0","0","14600","0.7"
"123432","1","1","0","333","710100281","-1","2100128","0","-168","0","0.7","30","2","0","1","0","0","0","166","5","0","0.7","-100","500","0","0","71010028","bgm_M127","0.7","0","0","90","101181","94002","0","28","-335","0","40004","91002","0","1","100","0.7","100","0","0","14700","0.7"
"123461","1","1","0","333","710100291","-1","2100129","0","-168","0","0.7","30","1","0","1","0","0","0","166","5","0","0.7","-100","500","0","0","71010029","bgm_M127","0.7","0","0","90","101181","94002","0","29","-335","0","40004","91002","0","1","100","0.7","100","0","0","14800","0.7"
"91002","1","1","0","0","710100301","99","2100130","0","-101","0","0.7","1","3","0","1","1","0","0","299","100","0","0.7","-100","500","0","14900","71010030","bgm_M126","0.7","0","0","90","101183","31032","0","30","-301","-20","40004","140000","0","-1","100","0.7","100","94002","0","2","1"
"123491","1","1","0","333","710100311","-1","2100131","0","-168","0","0.7","30","4","0","1","0","0","0","166","5","0","0.7","-100","500","0","0","71010031","bgm_M127","0.7","0","0","90","101181","94002","0","31","-335","0","40004","91002","0","1","100","0.7","100","0","0","15000","0.7"
"113521","1","1","0","333","710100321","-1","2100132","0","-168","0","0.7","30","2","0","1","0","0","0","166","5","0","0.7","-100","500","0","0","71010032","bgm_M127","0.7","0","0","90","101181","94002","0","32","-335","0","40004","91002","0","1","100","0.7","100","0","0","15100","0.7"
"113522","1","1","0","333","710100331","-1","2100133","0","-168","0","0.7","30","1","0","1","0","0","0","166","5","0","0.7","-100","500","0","0","71010033","bgm_M127","0.7","0","0","90","101181","94002","0","33","-335","0","40004","91002","0","1","100","0.7","100","0","0","15200","0.7"
"113551","1","1","0","333","710100341","-1","2100134","0","-168","0","0.7","30","3","0","1","0","0","0","166","5","0","0.7","-100","500","0","0","71010034","bgm_M127","0.7","0","0","90","101181","94002","0","34","-335","0","40004","91002","0","1","100","0.7","100","0","0","15300","0.7"
"113552","1","1","0","333","710100351","-1","2100135","0","-168","0","0.7","30","4","0","1","0","0","0","166","5","0","0.7","-100","500","0","0","71010035","bgm_M127","0.7","0","0","90","101181","94002","0","35","-335","0","40004","91002","0","1","100","0.7","100","0","0","15400","0.7"
"113553","1","1","0","333","710100361","-1","2100136","0","-168","0","0.7","30","2","0","1","0","0","0","166","5","0","0.7","-100","500","0","0","71010036","bgm_M127","0.7","0","0","90","101181","94002","0","36","-335","0","40004","91002","0","1","100","0.7","100","0","0","15500","0.7"
"113581","1","1","0","333","710100371","-1","2100137","0","-168","0","0.7","30","1","0","1","0","0","0","166","5","0","0.7","-100","500","0","0","71010037","bgm_M127","0.7","0","0","90","101181","94002","0","37","-335","0","40004","91002","0","1","100","0.7","100","0","0","15600","0.7"
"123582","1","1","0","333","710100381","-1","2100138","0","-168","0","0.7","30","3","0","1","0","0","0","166","5","0","0.7","-100","500","0","0","71010038","bgm_M127","0.7","0","0","90","101181","94002","0","38","-335","0","40004","91002","0","1","100","0.7","100","0","0","15700","0.7"
"113611","1","1","0","333","710100391","-1","2100139","0","-168","0","0.7","30","4","0","1","0","0","0","166","5","0","0.7","-100","500","0","0","71010039","bgm_M127","0.7","0","0","90","101181","94002","0","39","-335","0","40004","91002","0","1","100","0.7","100","0","0","15800","0.7"
"91002","1","1","0","0","710100401","99","2100140","0","-101","0","0.7","1","2","0","1","1","0","0","299","100","0","0.7","-100","500","0","15900","71010040","bgm_M126","0.7","0","0","90","101183","31023","0","40","-301","-20","40004","140000","0","-1","100","0.7","100","94002","0","2","1"
"123583","1","1","0","333","710100411","-1","2100141","0","-168","0","0.7","30","1","0","1","0","0","0","166","5","0","0.7","-100","500","0","0","71010041","bgm_M127","0.7","0","0","90","101181","94002","0","41","-335","0","40004","91002","0","1","100","0.7","100","0","0","16000","0.7"
"123612","1","1","0","333","710100421","-1","2100142","0","-168","0","0.7","30","3","0","1","0","0","0","166","5","0","0.7","-100","500","0","0","71010042","bgm_M127","0.7","0","0","90","101181","94002","0","42","-335","0","40004","91002","0","1","100","0.7","100","0","0","16100","0.7"
"113614","1","1","0","333","710100431","-1","2100143","0","-168","0","0.7","30","4","0","1","0","0","0","166","5","0","0.7","-100","500","0","0","71010043","bgm_M127","0.7","0","0","90","101181","94002","0","43","-335","0","40004","91002","0","1","100","0.7","100","0","0","16200","0.7"
"114222","1","1","0","333","710100441","-1","2100144","0","-168","0","0.7","30","2","0","1","0","0","0","166","5","0","0.7","-100","500","0","0","71010044","bgm_M127","0.7","0","0","90","101181","94002","0","44","-335","0","40004","91002","0","1","100","0.7","100","0","0","16300","0.7"
"124251","1","1","0","333","710100451","-1","2100145","0","-168","0","0.7","30","1","0","1","0","0","0","166","5","0","0.7","-100","500","0","0","71010045","bgm_M127","0.7","0","0","90","101181","94002","0","45","-335","0","40004","91002","0","1","100","0.7","100","0","0","16400","0.7"
"114252","1","1","0","333","710100461","-1","2100146","0","-168","0","0.7","30","3","0","1","0","0","0","166","5","0","0.7","-100","500","0","0","71010046","bgm_M127","0.7","0","0","90","101181","94002","0","46","-335","0","40004","91002","0","1","100","0.7","100","0","0","16500","0.7"
"114281","1","1","0","333","710100471","-1","2100147","0","-168","0","0.7","30","4","0","1","0","0","0","166","5","0","0.7","-100","500","0","0","71010047","bgm_M127","0.7","0","0","90","101181","94002","0","47","-335","0","40004","91002","0","1","100","0.7","100","0","0","16600","0.7"
"124311","1","1","0","333","710100481","-1","2100148","0","-168","0","0.7","30","2","0","1","0","0","0","166","5","0","0.7","-100","500","0","0","71010048","bgm_M127","0.7","0","0","90","101181","94002","0","48","-335","0","40004","91002","0","1","100","0.7","100","0","0","16700","0.7"
"114341","1","1","0","333","710100491","-1","2100149","0","-168","0","0.7","30","1","0","1","0","0","0","166","5","0","0.7","-100","500","0","0","71010049","bgm_M127","0.7","0","0","90","101181","94002","0","49","-335","0","40004","91002","0","1","100","0.7","100","0","0","16800","0.7"
"91002","1","1","0","333","710100501","-1","2100150","0","-168","0","0.7","1","3","0","1","1","0","0","166","100","0","0.7","-100","500","0","16900","71010050","bgm_M126","0.7","0","0","90","101183","31049","0","50","-335","-20","40004","140000","0","-1","50","0.7","50","94002","0","3","1"
"124101","1","1","0","333","710100511","-1","2100151","0","-168","0","0.7","30","4","0","1","0","0","0","166","5","0","0.7","-100","500","0","0","71010051","bgm_M127","0.7","0","0","90","101181","94002","0","51","-335","0","40004","91002","0","1","50","0.7","50","0","0","17000","0.7"
"114102","1","1","0","333","710100521","-1","2100152","0","-168","0","0.7","30","2","0","1","0","0","0","166","5","0","0.7","-100","500","0","0","71010052","bgm_M127","0.7","0","0","90","101181","94002","0","52","-335","0","40004","91002","0","1","50","0.7","50","0","0","17100","0.7"
"124131","1","1","0","333","710100531","-1","2100153","0","-168","0","0.7","30","1","0","1","0","0","0","166","5","0","0.7","-100","500","0","0","71010053","bgm_M127","0.7","0","0","90","101181","94002","0","53","-335","0","40004","91002","0","1","50","0.7","50","0","0","17200","0.7"
"114132","1","1","0","333","710100541","-1","2100154","0","-168","0","0.7","30","3","0","1","0","0","0","166","5","0","0.7","-100","500","0","0","71010054","bgm_M127","0.7","0","0","90","101181","94002","0","54","-335","0","40004","91002","0","1","50","0.7","50","0","0","17300","0.7"
"124161","1","1","0","333","710100551","-1","2100155","0","-168","0","0.7","30","4","0","1","0","0","0","166","5","0","0.7","-100","500","0","0","71010055","bgm_M127","0.7","0","0","90","101181","94002","0","55","-335","0","40004","91002","0","1","50","0.7","50","0","0","17400","0.7"
"114162","1","1","0","333","710100561","-1","2100156","0","-168","0","0.7","30","2","0","1","0","0","0","166","5","0","0.7","-100","500","0","0","71010056","bgm_M127","0.7","0","0","90","101181","94002","0","56","-335","0","40004","91002","0","1","50","0.7","50","0","0","17500","0.7"
"114191","1","1","0","333","710100571","-1","2100157","0","-168","0","0.7","30","1","0","1","0","0","0","166","5","0","0.7","-100","500","0","0","71010057","bgm_M127","0.7","0","0","90","101181","94002","0","57","-335","0","40004","91002","0","1","50","0.7","50","0","0","17600","0.7"
"124192","1","1","0","333","710100581","-1","2100158","0","-168","0","0.7","30","3","0","1","0","0","0","166","5","0","0.7","-100","500","0","0","71010058","bgm_M127","0.7","0","0","90","101181","94002","0","58","-335","0","40004","91002","0","1","50","0.7","50","0","0","17700","0.7"
"114221","1","1","0","333","710100591","-1","2100159","0","-168","0","0.7","30","4","0","1","0","0","0","166","5","0","0.7","-100","500","0","0","71010059","bgm_M127","0.7","0","0","90","101181","94002","0","59","-335","0","40004","91002","0","1","50","0.7","50","0","0","17800","0.7"
"91002","1","1","0","333","710100601","-1","2100160","0","-168","0","0.7","1","2","0","1","1","0","0","166","100","0","0.7","-100","500","0","17900","71010060","bgm_M126","0.7","0","0","90","101183","31053","0","60","-335","-20","40004","140000","0","-1","50","0.7","50","94002","0","3","1"
"124101","1","1","0","333","710100611","-1","2100161","0","-168","0","0.7","30","1","0","1","0","0","0","166","5","0","0.7","-100","500","0","0","71010061","bgm_M127","0.7","0","0","90","101181","94002","0","61","-335","0","40004","91002","0","1","50","0.7","50","0","0","18000","0.7"
"114102","1","1","0","333","710100621","-1","2100162","0","-168","0","0.7","30","3","0","1","0","0","0","166","5","0","0.7","-100","500","0","0","71010062","bgm_M127","0.7","0","0","90","101181","94002","0","62","-335","0","40004","91002","0","1","50","0.7","50","0","0","18100","0.7"
"124131","1","1","0","333","710100631","-1","2100163","0","-168","0","0.7","30","4","0","1","0","0","0","166","5","0","0.7","-100","500","0","0","71010063","bgm_M127","0.7","0","0","90","101181","94002","0","63","-335","0","40004","91002","0","1","50","0.7","50","0","0","18200","0.7"
"124071","1","1","0","333","710100641","-1","2100164","0","-168","0","0.7","30","2","0","1","0","0","0","166","5","0","0.7","-100","500","0","0","71010064","bgm_M127","0.7","0","0","90","101181","94002","0","64","-335","0","40004","91002","0","1","50","0.7","50","0","0","18300","0.7"
"114011","1","1","0","333","710100651","-1","2100165","0","-168","0","0.7","30","1","0","1","0","0","0","166","5","0","0.7","-100","500","0","0","71010065","bgm_M127","0.7","0","0","90","101181","94002","0","65","-335","0","40004","91002","0","1","50","0.7","50","0","0","18400","0.7"
"114072","1","1","0","333","710100661","-1","2100166","0","-168","0","0.7","30","3","0","1","0","0","0","166","5","0","0.7","-100","500","0","0","71010066","bgm_M127","0.7","0","0","90","101181","94002","0","66","-335","0","40004","91002","0","1","50","0.7","50","0","0","18500","0.7"
"114041","1","1","0","333","710100671","-1","2100167","0","-168","0","0.7","30","4","0","1","0","0","0","166","5","0","0.7","-100","500","0","0","71010067","bgm_M127","0.7","0","0","90","101181","94002","0","67","-335","0","40004","91002","0","1","50","0.7","50","0","0","18600","0.7"
"124042","1","1","0","333","710100681","-1","2100168","0","-168","0","0.7","30","2","0","1","0","0","0","166","5","0","0.7","-100","500","0","0","71010068","bgm_M127","0.7","0","0","90","101181","94002","0","68","-335","0","40004","91002","0","1","50","0.7","50","0","0","18700","0.7"
"114012","1","1","0","333","710100691","-1","2100169","0","-168","0","0.7","30","1","0","1","0","0","0","166","5","0","0.7","-100","500","0","0","71010069","bgm_M127","0.7","0","0","90","101181","94002","0","69","-335","0","40004","91002","0","1","50","0.7","50","0","0","18800","0.7"
"91002","1","1","0","333","710100701","-1","2100170","0","-168","0","0.7","1","4","0","1","1","0","72010070","166","100","0","0.7","-100","500","0","18900","71010070","bgm_M126","0.7","0","0","90","101183","31011","0","70","-335","-20","40004","140000","0","-1","50","0.7","50","94002","0","3","1"
"124282","1","1","0","333","710200711","-1","2100171","0","-168","0","0.7","30","2","0","2","0","0","0","166","5","0","0.7","-100","500","0","0","71020071","bgm_M127","0.7","0","0","90","101311","94002","0","71","-335","0","40004","91002","0","1","50","0.7","50","0","0","19000","0.7"
"114222","1","1","0","333","710200721","-1","2100172","0","-168","0","0.7","30","1","0","2","0","0","0","166","5","0","0.7","-100","500","0","0","71020072","bgm_M127","0.7","0","0","90","101311","94002","0","72","-335","0","40004","91002","0","1","50","0.7","50","0","0","19100","0.7"
"124312","1","1","0","333","710200731","-1","2100173","0","-168","0","0.7","30","3","0","2","0","0","0","166","5","0","0.7","-100","500","0","0","71020073","bgm_M127","0.7","0","0","90","101311","94002","0","73","-335","0","40004","91002","0","1","50","0.7","50","0","0","19200","0.7"
