b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","1","5","0","0","71010017","166","0.7","0.7","710100171","30","17","0","-1","0","90","123281","0.7","2100117","1","1","94002","0.7","-335","101181","1","13600","0","100","0","0","0","1","333","100","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","3","5","0","0","71010018","166","0.7","0.7","710100181","30","18","0","-1","0","90","123282","0.7","2100118","1","1","94002","0.7","-335","101181","1","13700","0","100","0","0","0","1","333","100","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","4","5","0","0","71010019","166","0.7","0.7","710100191","30","19","0","-1","0","90","113283","0.7","2100119","1","1","94002","0.7","-335","101181","1","13800","0","100","0","0","0","1","333","100","0","bgm_M127","0","0"
"-1","140000","0","0.7","0","500","0","0","0","40004","0","-100","2","100","0","13900","71010020","0","0.7","1","710100201","1","20","0","248","0","90","91002","0.7","2100120","1","1","123311","0.7","-240","101183","1","5","0","100","1","0","94002","-1","0","100","0","bgm_M126","0","-20"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","1","5","0","0","71010021","166","0.7","0.7","710100211","30","21","0","-1","0","90","123341","0.7","2100121","1","1","94002","0.7","-335","101181","1","14000","0","100","0","0","0","1","333","100","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","3","5","0","0","71010022","166","0.7","0.7","710100221","30","22","0","-1","0","90","113342","0.7","2100122","1","1","94002","0.7","-335","101181","1","14100","0","100","0","0","0","1","333","100","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","4","5","0","0","71010023","166","0.7","0.7","710100231","30","23","0","-1","0","90","123343","0.7","2100123","1","1","94002","0.7","-335","101181","1","14200","0","100","0","0","0","1","333","100","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","2","5","0","0","71010024","166","0.7","0.7","710100241","30","24","0","-1","0","90","123371","0.7","2100124","1","1","94002","0.7","-335","101181","1","14300","0","100","0","0","0","1","333","100","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","1","5","0","0","71010025","166","0.7","0.7","710100251","30","25","0","-1","0","90","113372","0.7","2100125","1","1","94002","0.7","-335","101181","1","14400","0","100","0","0","0","1","333","100","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","3","5","0","0","71010026","166","0.7","0.7","710100261","30","26","0","-1","0","90","113401","0.7","2100126","1","1","94002","0.7","-335","101181","1","14500","0","100","0","0","0","1","333","100","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","4","5","0","0","71010027","166","0.7","0.7","710100271","30","27","0","-1","0","90","113431","0.7","2100127","1","1","94002","0.7","-335","101181","1","14600","0","100","0","0","0","1","333","100","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","2","5","0","0","71010028","166","0.7","0.7","710100281","30","28","0","-1","0","90","123432","0.7","2100128","1","1","94002","0.7","-335","101181","1","14700","0","100","0","0","0","1","333","100","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","1","5","0","0","71010029","166","0.7","0.7","710100291","30","29","0","-1","0","90","123461","0.7","2100129","1","1","94002","0.7","-335","101181","1","14800","0","100","0","0","0","1","333","100","0","bgm_M127","0","0"
"-101","140000","0","1","0","500","0","0","0","40004","0","-100","3","100","0","14900","71010030","299","0.7","0.7","710100301","1","30","0","99","0","90","91002","0.7","2100130","1","1","31032","0.7","-301","101183","1","2","0","100","1","-20","94002","-1","0","100","0","bgm_M126","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","4","5","0","0","71010031","166","0.7","0.7","710100311","30","31","0","-1","0","90","123491","0.7","2100131","1","1","94002","0.7","-335","101181","1","15000","0","100","0","0","0","1","333","100","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","2","5","0","0","71010032","166","0.7","0.7","710100321","30","32","0","-1","0","90","113521","0.7","2100132","1","1","94002","0.7","-335","101181","1","15100","0","100","0","0","0","1","333","100","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","1","5","0","0","71010033","166","0.7","0.7","710100331","30","33","0","-1","0","90","113522","0.7","2100133","1","1","94002","0.7","-335","101181","1","15200","0","100","0","0","0","1","333","100","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","3","5","0","0","71010034","166","0.7","0.7","710100341","30","34","0","-1","0","90","113551","0.7","2100134","1","1","94002","0.7","-335","101181","1","15300","0","100","0","0","0","1","333","100","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","4","5","0","0","71010035","166","0.7","0.7","710100351","30","35","0","-1","0","90","113552","0.7","2100135","1","1","94002","0.7","-335","101181","1","15400","0","100","0","0","0","1","333","100","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","2","5","0","0","71010036","166","0.7","0.7","710100361","30","36","0","-1","0","90","113553","0.7","2100136","1","1","94002","0.7","-335","101181","1","15500","0","100","0","0","0","1","333","100","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","1","5","0","0","71010037","166","0.7","0.7","710100371","30","37","0","-1","0","90","113581","0.7","2100137","1","1","94002","0.7","-335","101181","1","15600","0","100","0","0","0","1","333","100","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","3","5","0","0","71010038","166","0.7","0.7","710100381","30","38","0","-1","0","90","123582","0.7","2100138","1","1","94002","0.7","-335","101181","1","15700","0","100","0","0","0","1","333","100","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","4","5","0","0","71010039","166","0.7","0.7","710100391","30","39","0","-1","0","90","113611","0.7","2100139","1","1","94002","0.7","-335","101181","1","15800","0","100","0","0","0","1","333","100","0","bgm_M127","0","0"
"-101","140000","0","1","0","500","0","0","0","40004","0","-100","2","100","0","15900","71010040","299","0.7","0.7","710100401","1","40","0","99","0","90","91002","0.7","2100140","1","1","31023","0.7","-301","101183","1","2","0","100","1","-20","94002","-1","0","100","0","bgm_M126","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","1","5","0","0","71010041","166","0.7","0.7","710100411","30","41","0","-1","0","90","123583","0.7","2100141","1","1","94002","0.7","-335","101181","1","16000","0","100","0","0","0","1","333","100","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","3","5","0","0","71010042","166","0.7","0.7","710100421","30","42","0","-1","0","90","123612","0.7","2100142","1","1","94002","0.7","-335","101181","1","16100","0","100","0","0","0","1","333","100","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","4","5","0","0","71010043","166","0.7","0.7","710100431","30","43","0","-1","0","90","113614","0.7","2100143","1","1","94002","0.7","-335","101181","1","16200","0","100","0","0","0","1","333","100","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","2","5","0","0","71010044","166","0.7","0.7","710100441","30","44","0","-1","0","90","114222","0.7","2100144","1","1","94002","0.7","-335","101181","1","16300","0","100","0","0","0","1","333","100","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","1","5","0","0","71010045","166","0.7","0.7","710100451","30","45","0","-1","0","90","124251","0.7","2100145","1","1","94002","0.7","-335","101181","1","16400","0","100","0","0","0","1","333","100","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","3","5","0","0","71010046","166","0.7","0.7","710100461","30","46","0","-1","0","90","114252","0.7","2100146","1","1","94002","0.7","-335","101181","1","16500","0","100","0","0","0","1","333","100","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","4","5","0","0","71010047","166","0.7","0.7","710100471","30","47","0","-1","0","90","114281","0.7","2100147","1","1","94002","0.7","-335","101181","1","16600","0","100","0","0","0","1","333","100","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","2","5","0","0","71010048","166","0.7","0.7","710100481","30","48","0","-1","0","90","124311","0.7","2100148","1","1","94002","0.7","-335","101181","1","16700","0","100","0","0","0","1","333","100","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","1","5","0","0","71010049","166","0.7","0.7","710100491","30","49","0","-1","0","90","114341","0.7","2100149","1","1","94002","0.7","-335","101181","1","16800","0","100","0","0","0","1","333","100","0","bgm_M127","0","0"
"-168","140000","0","1","0","500","0","0","0","40004","0","-100","3","100","0","16900","71010050","166","0.7","0.7","710100501","1","50","0","-1","0","90","91002","0.7","2100150","1","1","31049","0.7","-335","101183","1","3","0","50","1","-20","94002","-1","333","50","0","bgm_M126","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","4","5","0","0","71010051","166","0.7","0.7","710100511","30","51","0","-1","0","90","124101","0.7","2100151","1","1","94002","0.7","-335","101181","1","17000","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","2","5","0","0","71010052","166","0.7","0.7","710100521","30","52","0","-1","0","90","114102","0.7","2100152","1","1","94002","0.7","-335","101181","1","17100","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","1","5","0","0","71010053","166","0.7","0.7","710100531","30","53","0","-1","0","90","124131","0.7","2100153","1","1","94002","0.7","-335","101181","1","17200","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","3","5","0","0","71010054","166","0.7","0.7","710100541","30","54","0","-1","0","90","114132","0.7","2100154","1","1","94002","0.7","-335","101181","1","17300","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","4","5","0","0","71010055","166","0.7","0.7","710100551","30","55","0","-1","0","90","124161","0.7","2100155","1","1","94002","0.7","-335","101181","1","17400","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","2","5","0","0","71010056","166","0.7","0.7","710100561","30","56","0","-1","0","90","114162","0.7","2100156","1","1","94002","0.7","-335","101181","1","17500","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","1","5","0","0","71010057","166","0.7","0.7","710100571","30","57","0","-1","0","90","114191","0.7","2100157","1","1","94002","0.7","-335","101181","1","17600","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","3","5","0","0","71010058","166","0.7","0.7","710100581","30","58","0","-1","0","90","124192","0.7","2100158","1","1","94002","0.7","-335","101181","1","17700","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","4","5","0","0","71010059","166","0.7","0.7","710100591","30","59","0","-1","0","90","114221","0.7","2100159","1","1","94002","0.7","-335","101181","1","17800","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","140000","0","1","0","500","0","0","0","40004","0","-100","2","100","0","17900","71010060","166","0.7","0.7","710100601","1","60","0","-1","0","90","91002","0.7","2100160","1","1","31053","0.7","-335","101183","1","3","0","50","1","-20","94002","-1","333","50","0","bgm_M126","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","1","5","0","0","71010061","166","0.7","0.7","710100611","30","61","0","-1","0","90","124101","0.7","2100161","1","1","94002","0.7","-335","101181","1","18000","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","3","5","0","0","71010062","166","0.7","0.7","710100621","30","62","0","-1","0","90","114102","0.7","2100162","1","1","94002","0.7","-335","101181","1","18100","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","4","5","0","0","71010063","166","0.7","0.7","710100631","30","63","0","-1","0","90","124131","0.7","2100163","1","1","94002","0.7","-335","101181","1","18200","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","2","5","0","0","71010064","166","0.7","0.7","710100641","30","64","0","-1","0","90","124071","0.7","2100164","1","1","94002","0.7","-335","101181","1","18300","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","1","5","0","0","71010065","166","0.7","0.7","710100651","30","65","0","-1","0","90","114011","0.7","2100165","1","1","94002","0.7","-335","101181","1","18400","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","3","5","0","0","71010066","166","0.7","0.7","710100661","30","66","0","-1","0","90","114072","0.7","2100166","1","1","94002","0.7","-335","101181","1","18500","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","4","5","0","0","71010067","166","0.7","0.7","710100671","30","67","0","-1","0","90","114041","0.7","2100167","1","1","94002","0.7","-335","101181","1","18600","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","2","5","0","0","71010068","166","0.7","0.7","710100681","30","68","0","-1","0","90","124042","0.7","2100168","1","1","94002","0.7","-335","101181","1","18700","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","1","5","0","0","71010069","166","0.7","0.7","710100691","30","69","0","-1","0","90","114012","0.7","2100169","1","1","94002","0.7","-335","101181","1","18800","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","140000","0","1","72010070","500","0","0","0","40004","0","-100","4","100","0","18900","71010070","166","0.7","0.7","710100701","1","70","0","-1","0","90","91002","0.7","2100170","1","1","31011","0.7","-335","101183","1","3","0","50","1","-20","94002","-1","333","50","0","bgm_M126","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","2","5","0","0","71020071","166","0.7","0.7","710200711","30","71","0","-1","0","90","124282","0.7","2100171","2","1","94002","0.7","-335","101311","1","19000","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","1","5","0","0","71020072","166","0.7","0.7","710200721","30","72","0","-1","0","90","114222","0.7","2100172","2","1","94002","0.7","-335","101311","1","19100","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
"-168","91002","0","0.7","0","500","0","0","0","40004","0","-100","3","5","0","0","71020073","166","0.7","0.7","710200731","30","73","0","-1","0","90","124312","0.7","2100173","2","1","94002","0.7","-335","101311","1","19200","0","50","0","0","0","1","333","50","0","bgm_M127","0","0"
