e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88
"17","0","94002","5","91002","0","0","101181","0","90","71010017","710100171","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","100","0.7","123281","0","0","0.7","-168","1","bgm_M127","0","100","0","1","0","-100","0.7","0","0.7","13600","166","2100117","0","1","30","0"
"18","0","94002","5","91002","0","0","101181","0","90","71010018","710100181","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","100","0.7","123282","0","0","0.7","-168","1","bgm_M127","0","100","0","3","0","-100","0.7","0","0.7","13700","166","2100118","0","1","30","0"
"19","0","94002","5","91002","0","0","101181","0","90","71010019","710100191","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","100","0.7","113283","0","0","0.7","-168","1","bgm_M127","0","100","0","4","0","-100","0.7","0","0.7","13800","166","2100119","0","1","30","0"
"20","0","123311","100","140000","0","13900","101183","0","90","71010020","710100201","-1","0","0","-240","0.7","1","94002","40004","1","0","500","248","0","100","0.7","91002","0","0","0.7","-1","1","bgm_M126","0","100","0","2","0","-100","0.7","0","1","5","0","2100120","0","1","1","-20"
"21","0","94002","5","91002","0","0","101181","0","90","71010021","710100211","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","100","0.7","123341","0","0","0.7","-168","1","bgm_M127","0","100","0","1","0","-100","0.7","0","0.7","14000","166","2100121","0","1","30","0"
"22","0","94002","5","91002","0","0","101181","0","90","71010022","710100221","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","100","0.7","113342","0","0","0.7","-168","1","bgm_M127","0","100","0","3","0","-100","0.7","0","0.7","14100","166","2100122","0","1","30","0"
"23","0","94002","5","91002","0","0","101181","0","90","71010023","710100231","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","100","0.7","123343","0","0","0.7","-168","1","bgm_M127","0","100","0","4","0","-100","0.7","0","0.7","14200","166","2100123","0","1","30","0"
"24","0","94002","5","91002","0","0","101181","0","90","71010024","710100241","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","100","0.7","123371","0","0","0.7","-168","1","bgm_M127","0","100","0","2","0","-100","0.7","0","0.7","14300","166","2100124","0","1","30","0"
"25","0","94002","5","91002","0","0","101181","0","90","71010025","710100251","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","100","0.7","113372","0","0","0.7","-168","1","bgm_M127","0","100","0","1","0","-100","0.7","0","0.7","14400","166","2100125","0","1","30","0"
"26","0","94002","5","91002","0","0","101181","0","90","71010026","710100261","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","100","0.7","113401","0","0","0.7","-168","1","bgm_M127","0","100","0","3","0","-100","0.7","0","0.7","14500","166","2100126","0","1","30","0"
"27","0","94002","5","91002","0","0","101181","0","90","71010027","710100271","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","100","0.7","113431","0","0","0.7","-168","1","bgm_M127","0","100","0","4","0","-100","0.7","0","0.7","14600","166","2100127","0","1","30","0"
"28","0","94002","5","91002","0","0","101181","0","90","71010028","710100281","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","100","0.7","123432","0","0","0.7","-168","1","bgm_M127","0","100","0","2","0","-100","0.7","0","0.7","14700","166","2100128","0","1","30","0"
"29","0","94002","5","91002","0","0","101181","0","90","71010029","710100291","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","100","0.7","123461","0","0","0.7","-168","1","bgm_M127","0","100","0","1","0","-100","0.7","0","0.7","14800","166","2100129","0","1","30","0"
"30","0","31032","100","140000","0","14900","101183","0","90","71010030","710100301","-1","0","-20","-301","0.7","1","94002","40004","1","0","500","99","0","100","0.7","91002","0","0","0.7","-101","1","bgm_M126","0","100","0","3","0","-100","1","0","0.7","2","299","2100130","0","1","1","0"
"31","0","94002","5","91002","0","0","101181","0","90","71010031","710100311","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","100","0.7","123491","0","0","0.7","-168","1","bgm_M127","0","100","0","4","0","-100","0.7","0","0.7","15000","166","2100131","0","1","30","0"
"32","0","94002","5","91002","0","0","101181","0","90","71010032","710100321","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","100","0.7","113521","0","0","0.7","-168","1","bgm_M127","0","100","0","2","0","-100","0.7","0","0.7","15100","166","2100132","0","1","30","0"
"33","0","94002","5","91002","0","0","101181","0","90","71010033","710100331","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","100","0.7","113522","0","0","0.7","-168","1","bgm_M127","0","100","0","1","0","-100","0.7","0","0.7","15200","166","2100133","0","1","30","0"
"34","0","94002","5","91002","0","0","101181","0","90","71010034","710100341","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","100","0.7","113551","0","0","0.7","-168","1","bgm_M127","0","100","0","3","0","-100","0.7","0","0.7","15300","166","2100134","0","1","30","0"
"35","0","94002","5","91002","0","0","101181","0","90","71010035","710100351","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","100","0.7","113552","0","0","0.7","-168","1","bgm_M127","0","100","0","4","0","-100","0.7","0","0.7","15400","166","2100135","0","1","30","0"
"36","0","94002","5","91002","0","0","101181","0","90","71010036","710100361","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","100","0.7","113553","0","0","0.7","-168","1","bgm_M127","0","100","0","2","0","-100","0.7","0","0.7","15500","166","2100136","0","1","30","0"
"37","0","94002","5","91002","0","0","101181","0","90","71010037","710100371","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","100","0.7","113581","0","0","0.7","-168","1","bgm_M127","0","100","0","1","0","-100","0.7","0","0.7","15600","166","2100137","0","1","30","0"
"38","0","94002","5","91002","0","0","101181","0","90","71010038","710100381","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","100","0.7","123582","0","0","0.7","-168","1","bgm_M127","0","100","0","3","0","-100","0.7","0","0.7","15700","166","2100138","0","1","30","0"
"39","0","94002","5","91002","0","0","101181","0","90","71010039","710100391","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","100","0.7","113611","0","0","0.7","-168","1","bgm_M127","0","100","0","4","0","-100","0.7","0","0.7","15800","166","2100139","0","1","30","0"
"40","0","31023","100","140000","0","15900","101183","0","90","71010040","710100401","-1","0","-20","-301","0.7","1","94002","40004","1","0","500","99","0","100","0.7","91002","0","0","0.7","-101","1","bgm_M126","0","100","0","2","0","-100","1","0","0.7","2","299","2100140","0","1","1","0"
"41","0","94002","5","91002","0","0","101181","0","90","71010041","710100411","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","100","0.7","123583","0","0","0.7","-168","1","bgm_M127","0","100","0","1","0","-100","0.7","0","0.7","16000","166","2100141","0","1","30","0"
"42","0","94002","5","91002","0","0","101181","0","90","71010042","710100421","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","100","0.7","123612","0","0","0.7","-168","1","bgm_M127","0","100","0","3","0","-100","0.7","0","0.7","16100","166","2100142","0","1","30","0"
"43","0","94002","5","91002","0","0","101181","0","90","71010043","710100431","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","100","0.7","113614","0","0","0.7","-168","1","bgm_M127","0","100","0","4","0","-100","0.7","0","0.7","16200","166","2100143","0","1","30","0"
"44","0","94002","5","91002","0","0","101181","0","90","71010044","710100441","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","100","0.7","114222","0","0","0.7","-168","1","bgm_M127","0","100","0","2","0","-100","0.7","0","0.7","16300","166","2100144","0","1","30","0"
"45","0","94002","5","91002","0","0","101181","0","90","71010045","710100451","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","100","0.7","124251","0","0","0.7","-168","1","bgm_M127","0","100","0","1","0","-100","0.7","0","0.7","16400","166","2100145","0","1","30","0"
"46","0","94002","5","91002","0","0","101181","0","90","71010046","710100461","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","100","0.7","114252","0","0","0.7","-168","1","bgm_M127","0","100","0","3","0","-100","0.7","0","0.7","16500","166","2100146","0","1","30","0"
"47","0","94002","5","91002","0","0","101181","0","90","71010047","710100471","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","100","0.7","114281","0","0","0.7","-168","1","bgm_M127","0","100","0","4","0","-100","0.7","0","0.7","16600","166","2100147","0","1","30","0"
"48","0","94002","5","91002","0","0","101181","0","90","71010048","710100481","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","100","0.7","124311","0","0","0.7","-168","1","bgm_M127","0","100","0","2","0","-100","0.7","0","0.7","16700","166","2100148","0","1","30","0"
"49","0","94002","5","91002","0","0","101181","0","90","71010049","710100491","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","100","0.7","114341","0","0","0.7","-168","1","bgm_M127","0","100","0","1","0","-100","0.7","0","0.7","16800","166","2100149","0","1","30","0"
"50","0","31049","100","140000","0","16900","101183","0","90","71010050","710100501","-1","0","-20","-335","0.7","1","94002","40004","1","333","500","-1","0","50","0.7","91002","0","0","0.7","-168","1","bgm_M126","0","50","0","3","0","-100","1","0","0.7","3","166","2100150","0","1","1","0"
"51","0","94002","5","91002","0","0","101181","0","90","71010051","710100511","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","124101","0","0","0.7","-168","1","bgm_M127","0","50","0","4","0","-100","0.7","0","0.7","17000","166","2100151","0","1","30","0"
"52","0","94002","5","91002","0","0","101181","0","90","71010052","710100521","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","114102","0","0","0.7","-168","1","bgm_M127","0","50","0","2","0","-100","0.7","0","0.7","17100","166","2100152","0","1","30","0"
"53","0","94002","5","91002","0","0","101181","0","90","71010053","710100531","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","124131","0","0","0.7","-168","1","bgm_M127","0","50","0","1","0","-100","0.7","0","0.7","17200","166","2100153","0","1","30","0"
"54","0","94002","5","91002","0","0","101181","0","90","71010054","710100541","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","114132","0","0","0.7","-168","1","bgm_M127","0","50","0","3","0","-100","0.7","0","0.7","17300","166","2100154","0","1","30","0"
"55","0","94002","5","91002","0","0","101181","0","90","71010055","710100551","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","124161","0","0","0.7","-168","1","bgm_M127","0","50","0","4","0","-100","0.7","0","0.7","17400","166","2100155","0","1","30","0"
"56","0","94002","5","91002","0","0","101181","0","90","71010056","710100561","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","114162","0","0","0.7","-168","1","bgm_M127","0","50","0","2","0","-100","0.7","0","0.7","17500","166","2100156","0","1","30","0"
"57","0","94002","5","91002","0","0","101181","0","90","71010057","710100571","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","114191","0","0","0.7","-168","1","bgm_M127","0","50","0","1","0","-100","0.7","0","0.7","17600","166","2100157","0","1","30","0"
"58","0","94002","5","91002","0","0","101181","0","90","71010058","710100581","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","124192","0","0","0.7","-168","1","bgm_M127","0","50","0","3","0","-100","0.7","0","0.7","17700","166","2100158","0","1","30","0"
"59","0","94002","5","91002","0","0","101181","0","90","71010059","710100591","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","114221","0","0","0.7","-168","1","bgm_M127","0","50","0","4","0","-100","0.7","0","0.7","17800","166","2100159","0","1","30","0"
"60","0","31053","100","140000","0","17900","101183","0","90","71010060","710100601","-1","0","-20","-335","0.7","1","94002","40004","1","333","500","-1","0","50","0.7","91002","0","0","0.7","-168","1","bgm_M126","0","50","0","2","0","-100","1","0","0.7","3","166","2100160","0","1","1","0"
"61","0","94002","5","91002","0","0","101181","0","90","71010061","710100611","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","124101","0","0","0.7","-168","1","bgm_M127","0","50","0","1","0","-100","0.7","0","0.7","18000","166","2100161","0","1","30","0"
"62","0","94002","5","91002","0","0","101181","0","90","71010062","710100621","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","114102","0","0","0.7","-168","1","bgm_M127","0","50","0","3","0","-100","0.7","0","0.7","18100","166","2100162","0","1","30","0"
"63","0","94002","5","91002","0","0","101181","0","90","71010063","710100631","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","124131","0","0","0.7","-168","1","bgm_M127","0","50","0","4","0","-100","0.7","0","0.7","18200","166","2100163","0","1","30","0"
"64","0","94002","5","91002","0","0","101181","0","90","71010064","710100641","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","124071","0","0","0.7","-168","1","bgm_M127","0","50","0","2","0","-100","0.7","0","0.7","18300","166","2100164","0","1","30","0"
"65","0","94002","5","91002","0","0","101181","0","90","71010065","710100651","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","114011","0","0","0.7","-168","1","bgm_M127","0","50","0","1","0","-100","0.7","0","0.7","18400","166","2100165","0","1","30","0"
"66","0","94002","5","91002","0","0","101181","0","90","71010066","710100661","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","114072","0","0","0.7","-168","1","bgm_M127","0","50","0","3","0","-100","0.7","0","0.7","18500","166","2100166","0","1","30","0"
"67","0","94002","5","91002","0","0","101181","0","90","71010067","710100671","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","114041","0","0","0.7","-168","1","bgm_M127","0","50","0","4","0","-100","0.7","0","0.7","18600","166","2100167","0","1","30","0"
"68","0","94002","5","91002","0","0","101181","0","90","71010068","710100681","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","124042","0","0","0.7","-168","1","bgm_M127","0","50","0","2","0","-100","0.7","0","0.7","18700","166","2100168","0","1","30","0"
"69","0","94002","5","91002","0","0","101181","0","90","71010069","710100691","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","114012","0","0","0.7","-168","1","bgm_M127","0","50","0","1","0","-100","0.7","0","0.7","18800","166","2100169","0","1","30","0"
"70","0","31011","100","140000","0","18900","101183","0","90","71010070","710100701","-1","0","-20","-335","0.7","1","94002","40004","1","333","500","-1","0","50","0.7","91002","0","0","0.7","-168","1","bgm_M126","0","50","0","4","0","-100","1","0","0.7","3","166","2100170","72010070","1","1","0"
"71","0","94002","5","91002","0","0","101311","0","90","71020071","710200711","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","124282","0","0","0.7","-168","1","bgm_M127","0","50","0","2","0","-100","0.7","0","0.7","19000","166","2100171","0","2","30","0"
"72","0","94002","5","91002","0","0","101311","0","90","71020072","710200721","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","114222","0","0","0.7","-168","1","bgm_M127","0","50","0","1","0","-100","0.7","0","0.7","19100","166","2100172","0","2","30","0"
"73","0","94002","5","91002","0","0","101311","0","90","71020073","710200731","1","0","0","-335","0.7","0","0","40004","1","333","500","-1","0","50","0.7","124312","0","0","0.7","-168","1","bgm_M127","0","50","0","3","0","-100","0.7","0","0.7","19200","166","2100173","0","2","30","0"
