63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb
"90","100","0","333","30","0","0","0","-168","1","1","17","0","-1","0","0","bgm_M127","0.7","13600","100","0","0","91002","0","710100171","1","5","0","0","123281","101181","-335","94002","2100117","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71010017","40004","0","500","1","-100"
"90","100","0","333","30","0","0","0","-168","3","1","18","0","-1","0","0","bgm_M127","0.7","13700","100","0","0","91002","0","710100181","1","5","0","0","123282","101181","-335","94002","2100118","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71010018","40004","0","500","1","-100"
"90","100","0","333","30","0","0","0","-168","4","1","19","0","-1","0","0","bgm_M127","0.7","13800","100","0","0","91002","0","710100191","1","5","0","0","113283","101181","-335","94002","2100119","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71010019","40004","0","500","1","-100"
"90","100","0","0","1","0","0","13900","-1","2","1","20","1","248","0","0","bgm_M126","0.7","5","100","0","0","140000","0","710100201","-1","100","0","0","91002","101183","-240","123311","2100120","0.7","94002","0.7","0","0.7","1","0","0","1","-20","71010020","40004","0","500","1","-100"
"90","100","0","333","30","0","0","0","-168","1","1","21","0","-1","0","0","bgm_M127","0.7","14000","100","0","0","91002","0","710100211","1","5","0","0","123341","101181","-335","94002","2100121","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71010021","40004","0","500","1","-100"
"90","100","0","333","30","0","0","0","-168","3","1","22","0","-1","0","0","bgm_M127","0.7","14100","100","0","0","91002","0","710100221","1","5","0","0","113342","101181","-335","94002","2100122","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71010022","40004","0","500","1","-100"
"90","100","0","333","30","0","0","0","-168","4","1","23","0","-1","0","0","bgm_M127","0.7","14200","100","0","0","91002","0","710100231","1","5","0","0","123343","101181","-335","94002","2100123","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71010023","40004","0","500","1","-100"
"90","100","0","333","30","0","0","0","-168","2","1","24","0","-1","0","0","bgm_M127","0.7","14300","100","0","0","91002","0","710100241","1","5","0","0","123371","101181","-335","94002","2100124","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71010024","40004","0","500","1","-100"
"90","100","0","333","30","0","0","0","-168","1","1","25","0","-1","0","0","bgm_M127","0.7","14400","100","0","0","91002","0","710100251","1","5","0","0","113372","101181","-335","94002","2100125","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71010025","40004","0","500","1","-100"
"90","100","0","333","30","0","0","0","-168","3","1","26","0","-1","0","0","bgm_M127","0.7","14500","100","0","0","91002","0","710100261","1","5","0","0","113401","101181","-335","94002","2100126","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71010026","40004","0","500","1","-100"
"90","100","0","333","30","0","0","0","-168","4","1","27","0","-1","0","0","bgm_M127","0.7","14600","100","0","0","91002","0","710100271","1","5","0","0","113431","101181","-335","94002","2100127","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71010027","40004","0","500","1","-100"
"90","100","0","333","30","0","0","0","-168","2","1","28","0","-1","0","0","bgm_M127","0.7","14700","100","0","0","91002","0","710100281","1","5","0","0","123432","101181","-335","94002","2100128","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71010028","40004","0","500","1","-100"
"90","100","0","333","30","0","0","0","-168","1","1","29","0","-1","0","0","bgm_M127","0.7","14800","100","0","0","91002","0","710100291","1","5","0","0","123461","101181","-335","94002","2100129","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71010029","40004","0","500","1","-100"
"90","100","0","0","1","0","0","14900","-101","3","1","30","1","99","0","0","bgm_M126","0.7","2","100","0","0","140000","0","710100301","-1","100","0","0","91002","101183","-301","31032","2100130","1","94002","0.7","299","0.7","1","0","0","0.7","0","71010030","40004","-20","500","1","-100"
"90","100","0","333","30","0","0","0","-168","4","1","31","0","-1","0","0","bgm_M127","0.7","15000","100","0","0","91002","0","710100311","1","5","0","0","123491","101181","-335","94002","2100131","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71010031","40004","0","500","1","-100"
"90","100","0","333","30","0","0","0","-168","2","1","32","0","-1","0","0","bgm_M127","0.7","15100","100","0","0","91002","0","710100321","1","5","0","0","113521","101181","-335","94002","2100132","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71010032","40004","0","500","1","-100"
"90","100","0","333","30","0","0","0","-168","1","1","33","0","-1","0","0","bgm_M127","0.7","15200","100","0","0","91002","0","710100331","1","5","0","0","113522","101181","-335","94002","2100133","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71010033","40004","0","500","1","-100"
"90","100","0","333","30","0","0","0","-168","3","1","34","0","-1","0","0","bgm_M127","0.7","15300","100","0","0","91002","0","710100341","1","5","0","0","113551","101181","-335","94002","2100134","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71010034","40004","0","500","1","-100"
"90","100","0","333","30","0","0","0","-168","4","1","35","0","-1","0","0","bgm_M127","0.7","15400","100","0","0","91002","0","710100351","1","5","0","0","113552","101181","-335","94002","2100135","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71010035","40004","0","500","1","-100"
"90","100","0","333","30","0","0","0","-168","2","1","36","0","-1","0","0","bgm_M127","0.7","15500","100","0","0","91002","0","710100361","1","5","0","0","113553","101181","-335","94002","2100136","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71010036","40004","0","500","1","-100"
"90","100","0","333","30","0","0","0","-168","1","1","37","0","-1","0","0","bgm_M127","0.7","15600","100","0","0","91002","0","710100371","1","5","0","0","113581","101181","-335","94002","2100137","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71010037","40004","0","500","1","-100"
"90","100","0","333","30","0","0","0","-168","3","1","38","0","-1","0","0","bgm_M127","0.7","15700","100","0","0","91002","0","710100381","1","5","0","0","123582","101181","-335","94002","2100138","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71010038","40004","0","500","1","-100"
"90","100","0","333","30","0","0","0","-168","4","1","39","0","-1","0","0","bgm_M127","0.7","15800","100","0","0","91002","0","710100391","1","5","0","0","113611","101181","-335","94002","2100139","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71010039","40004","0","500","1","-100"
"90","100","0","0","1","0","0","15900","-101","2","1","40","1","99","0","0","bgm_M126","0.7","2","100","0","0","140000","0","710100401","-1","100","0","0","91002","101183","-301","31023","2100140","1","94002","0.7","299","0.7","1","0","0","0.7","0","71010040","40004","-20","500","1","-100"
"90","100","0","333","30","0","0","0","-168","1","1","41","0","-1","0","0","bgm_M127","0.7","16000","100","0","0","91002","0","710100411","1","5","0","0","123583","101181","-335","94002","2100141","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71010041","40004","0","500","1","-100"
"90","100","0","333","30","0","0","0","-168","3","1","42","0","-1","0","0","bgm_M127","0.7","16100","100","0","0","91002","0","710100421","1","5","0","0","123612","101181","-335","94002","2100142","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71010042","40004","0","500","1","-100"
"90","100","0","333","30","0","0","0","-168","4","1","43","0","-1","0","0","bgm_M127","0.7","16200","100","0","0","91002","0","710100431","1","5","0","0","113614","101181","-335","94002","2100143","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71010043","40004","0","500","1","-100"
"90","100","0","333","30","0","0","0","-168","2","1","44","0","-1","0","0","bgm_M127","0.7","16300","100","0","0","91002","0","710100441","1","5","0","0","114222","101181","-335","94002","2100144","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71010044","40004","0","500","1","-100"
"90","100","0","333","30","0","0","0","-168","1","1","45","0","-1","0","0","bgm_M127","0.7","16400","100","0","0","91002","0","710100451","1","5","0","0","124251","101181","-335","94002","2100145","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71010045","40004","0","500","1","-100"
"90","100","0","333","30","0","0","0","-168","3","1","46","0","-1","0","0","bgm_M127","0.7","16500","100","0","0","91002","0","710100461","1","5","0","0","114252","101181","-335","94002","2100146","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71010046","40004","0","500","1","-100"
"90","100","0","333","30","0","0","0","-168","4","1","47","0","-1","0","0","bgm_M127","0.7","16600","100","0","0","91002","0","710100471","1","5","0","0","114281","101181","-335","94002","2100147","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71010047","40004","0","500","1","-100"
"90","100","0","333","30","0","0","0","-168","2","1","48","0","-1","0","0","bgm_M127","0.7","16700","100","0","0","91002","0","710100481","1","5","0","0","124311","101181","-335","94002","2100148","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71010048","40004","0","500","1","-100"
"90","100","0","333","30","0","0","0","-168","1","1","49","0","-1","0","0","bgm_M127","0.7","16800","100","0","0","91002","0","710100491","1","5","0","0","114341","101181","-335","94002","2100149","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71010049","40004","0","500","1","-100"
"90","50","0","333","1","0","0","16900","-168","3","1","50","1","-1","0","0","bgm_M126","0.7","3","50","0","0","140000","0","710100501","-1","100","0","0","91002","101183","-335","31049","2100150","1","94002","0.7","166","0.7","1","0","0","0.7","0","71010050","40004","-20","500","1","-100"
"90","50","0","333","30","0","0","0","-168","4","1","51","0","-1","0","0","bgm_M127","0.7","17000","50","0","0","91002","0","710100511","1","5","0","0","124101","101181","-335","94002","2100151","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71010051","40004","0","500","1","-100"
"90","50","0","333","30","0","0","0","-168","2","1","52","0","-1","0","0","bgm_M127","0.7","17100","50","0","0","91002","0","710100521","1","5","0","0","114102","101181","-335","94002","2100152","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71010052","40004","0","500","1","-100"
"90","50","0","333","30","0","0","0","-168","1","1","53","0","-1","0","0","bgm_M127","0.7","17200","50","0","0","91002","0","710100531","1","5","0","0","124131","101181","-335","94002","2100153","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71010053","40004","0","500","1","-100"
"90","50","0","333","30","0","0","0","-168","3","1","54","0","-1","0","0","bgm_M127","0.7","17300","50","0","0","91002","0","710100541","1","5","0","0","114132","101181","-335","94002","2100154","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71010054","40004","0","500","1","-100"
"90","50","0","333","30","0","0","0","-168","4","1","55","0","-1","0","0","bgm_M127","0.7","17400","50","0","0","91002","0","710100551","1","5","0","0","124161","101181","-335","94002","2100155","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71010055","40004","0","500","1","-100"
"90","50","0","333","30","0","0","0","-168","2","1","56","0","-1","0","0","bgm_M127","0.7","17500","50","0","0","91002","0","710100561","1","5","0","0","114162","101181","-335","94002","2100156","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71010056","40004","0","500","1","-100"
"90","50","0","333","30","0","0","0","-168","1","1","57","0","-1","0","0","bgm_M127","0.7","17600","50","0","0","91002","0","710100571","1","5","0","0","114191","101181","-335","94002","2100157","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71010057","40004","0","500","1","-100"
"90","50","0","333","30","0","0","0","-168","3","1","58","0","-1","0","0","bgm_M127","0.7","17700","50","0","0","91002","0","710100581","1","5","0","0","124192","101181","-335","94002","2100158","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71010058","40004","0","500","1","-100"
"90","50","0","333","30","0","0","0","-168","4","1","59","0","-1","0","0","bgm_M127","0.7","17800","50","0","0","91002","0","710100591","1","5","0","0","114221","101181","-335","94002","2100159","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71010059","40004","0","500","1","-100"
"90","50","0","333","1","0","0","17900","-168","2","1","60","1","-1","0","0","bgm_M126","0.7","3","50","0","0","140000","0","710100601","-1","100","0","0","91002","101183","-335","31053","2100160","1","94002","0.7","166","0.7","1","0","0","0.7","0","71010060","40004","-20","500","1","-100"
"90","50","0","333","30","0","0","0","-168","1","1","61","0","-1","0","0","bgm_M127","0.7","18000","50","0","0","91002","0","710100611","1","5","0","0","124101","101181","-335","94002","2100161","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71010061","40004","0","500","1","-100"
"90","50","0","333","30","0","0","0","-168","3","1","62","0","-1","0","0","bgm_M127","0.7","18100","50","0","0","91002","0","710100621","1","5","0","0","114102","101181","-335","94002","2100162","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71010062","40004","0","500","1","-100"
"90","50","0","333","30","0","0","0","-168","4","1","63","0","-1","0","0","bgm_M127","0.7","18200","50","0","0","91002","0","710100631","1","5","0","0","124131","101181","-335","94002","2100163","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71010063","40004","0","500","1","-100"
"90","50","0","333","30","0","0","0","-168","2","1","64","0","-1","0","0","bgm_M127","0.7","18300","50","0","0","91002","0","710100641","1","5","0","0","124071","101181","-335","94002","2100164","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71010064","40004","0","500","1","-100"
"90","50","0","333","30","0","0","0","-168","1","1","65","0","-1","0","0","bgm_M127","0.7","18400","50","0","0","91002","0","710100651","1","5","0","0","114011","101181","-335","94002","2100165","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71010065","40004","0","500","1","-100"
"90","50","0","333","30","0","0","0","-168","3","1","66","0","-1","0","0","bgm_M127","0.7","18500","50","0","0","91002","0","710100661","1","5","0","0","114072","101181","-335","94002","2100166","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71010066","40004","0","500","1","-100"
"90","50","0","333","30","0","0","0","-168","4","1","67","0","-1","0","0","bgm_M127","0.7","18600","50","0","0","91002","0","710100671","1","5","0","0","114041","101181","-335","94002","2100167","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71010067","40004","0","500","1","-100"
"90","50","0","333","30","0","0","0","-168","2","1","68","0","-1","0","0","bgm_M127","0.7","18700","50","0","0","91002","0","710100681","1","5","0","0","124042","101181","-335","94002","2100168","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71010068","40004","0","500","1","-100"
"90","50","0","333","30","0","0","0","-168","1","1","69","0","-1","0","0","bgm_M127","0.7","18800","50","0","0","91002","0","710100691","1","5","0","0","114012","101181","-335","94002","2100169","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71010069","40004","0","500","1","-100"
"90","50","0","333","1","0","0","18900","-168","4","1","70","1","-1","0","0","bgm_M126","0.7","3","50","72010070","0","140000","0","710100701","-1","100","0","0","91002","101183","-335","31011","2100170","1","94002","0.7","166","0.7","1","0","0","0.7","0","71010070","40004","-20","500","1","-100"
"90","50","0","333","30","0","0","0","-168","2","1","71","0","-1","0","0","bgm_M127","0.7","19000","50","0","0","91002","0","710200711","1","5","0","0","124282","101311","-335","94002","2100171","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71020071","40004","0","500","2","-100"
"90","50","0","333","30","0","0","0","-168","1","1","72","0","-1","0","0","bgm_M127","0.7","19100","50","0","0","91002","0","710200721","1","5","0","0","114222","101311","-335","94002","2100172","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71020072","40004","0","500","2","-100"
"90","50","0","333","30","0","0","0","-168","3","1","73","0","-1","0","0","bgm_M127","0.7","19200","50","0","0","91002","0","710200731","1","5","0","0","124312","101311","-335","94002","2100173","0.7","0","0.7","166","0.7","1","0","0","0.7","0","71020073","40004","0","500","2","-100"
