30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c
"1","0","13600","2100117","0","100","0","17","0.7","0.7","0.7","166","-168","123281","0","1","0.7","500","0","333","0","1","710100171","0.7","0","0","1","bgm_M127","-335","71010017","-1","5","90","40004","0","100","30","1","0","0","0","91002","0","101181","0","0","94002","-100","0","0"
"3","0","13700","2100118","0","100","0","18","0.7","0.7","0.7","166","-168","123282","0","1","0.7","500","0","333","0","1","710100181","0.7","0","0","1","bgm_M127","-335","71010018","-1","5","90","40004","0","100","30","1","0","0","0","91002","0","101181","0","0","94002","-100","0","0"
"4","0","13800","2100119","0","100","0","19","0.7","0.7","0.7","166","-168","113283","0","1","0.7","500","0","333","0","1","710100191","0.7","0","0","1","bgm_M127","-335","71010019","-1","5","90","40004","0","100","30","1","0","0","0","91002","0","101181","0","0","94002","-100","0","0"
"2","0","5","2100120","0","100","0","20","0.7","0.7","1","0","-1","91002","94002","1","0.7","500","0","0","1","1","710100201","0.7","0","0","-1","bgm_M126","-240","71010020","248","100","90","40004","0","100","1","1","0","0","0","140000","13900","101183","-20","0","123311","-100","0","0"
"1","0","14000","2100121","0","100","0","21","0.7","0.7","0.7","166","-168","123341","0","1","0.7","500","0","333","0","1","710100211","0.7","0","0","1","bgm_M127","-335","71010021","-1","5","90","40004","0","100","30","1","0","0","0","91002","0","101181","0","0","94002","-100","0","0"
"3","0","14100","2100122","0","100","0","22","0.7","0.7","0.7","166","-168","113342","0","1","0.7","500","0","333","0","1","710100221","0.7","0","0","1","bgm_M127","-335","71010022","-1","5","90","40004","0","100","30","1","0","0","0","91002","0","101181","0","0","94002","-100","0","0"
"4","0","14200","2100123","0","100","0","23","0.7","0.7","0.7","166","-168","123343","0","1","0.7","500","0","333","0","1","710100231","0.7","0","0","1","bgm_M127","-335","71010023","-1","5","90","40004","0","100","30","1","0","0","0","91002","0","101181","0","0","94002","-100","0","0"
"2","0","14300","2100124","0","100","0","24","0.7","0.7","0.7","166","-168","123371","0","1","0.7","500","0","333","0","1","710100241","0.7","0","0","1","bgm_M127","-335","71010024","-1","5","90","40004","0","100","30","1","0","0","0","91002","0","101181","0","0","94002","-100","0","0"
"1","0","14400","2100125","0","100","0","25","0.7","0.7","0.7","166","-168","113372","0","1","0.7","500","0","333","0","1","710100251","0.7","0","0","1","bgm_M127","-335","71010025","-1","5","90","40004","0","100","30","1","0","0","0","91002","0","101181","0","0","94002","-100","0","0"
"3","0","14500","2100126","0","100","0","26","0.7","0.7","0.7","166","-168","113401","0","1","0.7","500","0","333","0","1","710100261","0.7","0","0","1","bgm_M127","-335","71010026","-1","5","90","40004","0","100","30","1","0","0","0","91002","0","101181","0","0","94002","-100","0","0"
"4","0","14600","2100127","0","100","0","27","0.7","0.7","0.7","166","-168","113431","0","1","0.7","500","0","333","0","1","710100271","0.7","0","0","1","bgm_M127","-335","71010027","-1","5","90","40004","0","100","30","1","0","0","0","91002","0","101181","0","0","94002","-100","0","0"
"2","0","14700","2100128","0","100","0","28","0.7","0.7","0.7","166","-168","123432","0","1","0.7","500","0","333","0","1","710100281","0.7","0","0","1","bgm_M127","-335","71010028","-1","5","90","40004","0","100","30","1","0","0","0","91002","0","101181","0","0","94002","-100","0","0"
"1","0","14800","2100129","0","100","0","29","0.7","0.7","0.7","166","-168","123461","0","1","0.7","500","0","333","0","1","710100291","0.7","0","0","1","bgm_M127","-335","71010029","-1","5","90","40004","0","100","30","1","0","0","0","91002","0","101181","0","0","94002","-100","0","0"
"3","0","2","2100130","0","100","0","30","0.7","1","0.7","299","-101","91002","94002","1","0.7","500","-20","0","1","1","710100301","0.7","0","0","-1","bgm_M126","-301","71010030","99","100","90","40004","0","100","1","1","0","0","0","140000","14900","101183","0","0","31032","-100","0","0"
"4","0","15000","2100131","0","100","0","31","0.7","0.7","0.7","166","-168","123491","0","1","0.7","500","0","333","0","1","710100311","0.7","0","0","1","bgm_M127","-335","71010031","-1","5","90","40004","0","100","30","1","0","0","0","91002","0","101181","0","0","94002","-100","0","0"
"2","0","15100","2100132","0","100","0","32","0.7","0.7","0.7","166","-168","113521","0","1","0.7","500","0","333","0","1","710100321","0.7","0","0","1","bgm_M127","-335","71010032","-1","5","90","40004","0","100","30","1","0","0","0","91002","0","101181","0","0","94002","-100","0","0"
"1","0","15200","2100133","0","100","0","33","0.7","0.7","0.7","166","-168","113522","0","1","0.7","500","0","333","0","1","710100331","0.7","0","0","1","bgm_M127","-335","71010033","-1","5","90","40004","0","100","30","1","0","0","0","91002","0","101181","0","0","94002","-100","0","0"
"3","0","15300","2100134","0","100","0","34","0.7","0.7","0.7","166","-168","113551","0","1","0.7","500","0","333","0","1","710100341","0.7","0","0","1","bgm_M127","-335","71010034","-1","5","90","40004","0","100","30","1","0","0","0","91002","0","101181","0","0","94002","-100","0","0"
"4","0","15400","2100135","0","100","0","35","0.7","0.7","0.7","166","-168","113552","0","1","0.7","500","0","333","0","1","710100351","0.7","0","0","1","bgm_M127","-335","71010035","-1","5","90","40004","0","100","30","1","0","0","0","91002","0","101181","0","0","94002","-100","0","0"
"2","0","15500","2100136","0","100","0","36","0.7","0.7","0.7","166","-168","113553","0","1","0.7","500","0","333","0","1","710100361","0.7","0","0","1","bgm_M127","-335","71010036","-1","5","90","40004","0","100","30","1","0","0","0","91002","0","101181","0","0","94002","-100","0","0"
"1","0","15600","2100137","0","100","0","37","0.7","0.7","0.7","166","-168","113581","0","1","0.7","500","0","333","0","1","710100371","0.7","0","0","1","bgm_M127","-335","71010037","-1","5","90","40004","0","100","30","1","0","0","0","91002","0","101181","0","0","94002","-100","0","0"
"3","0","15700","2100138","0","100","0","38","0.7","0.7","0.7","166","-168","123582","0","1","0.7","500","0","333","0","1","710100381","0.7","0","0","1","bgm_M127","-335","71010038","-1","5","90","40004","0","100","30","1","0","0","0","91002","0","101181","0","0","94002","-100","0","0"
"4","0","15800","2100139","0","100","0","39","0.7","0.7","0.7","166","-168","113611","0","1","0.7","500","0","333","0","1","710100391","0.7","0","0","1","bgm_M127","-335","71010039","-1","5","90","40004","0","100","30","1","0","0","0","91002","0","101181","0","0","94002","-100","0","0"
"2","0","2","2100140","0","100","0","40","0.7","1","0.7","299","-101","91002","94002","1","0.7","500","-20","0","1","1","710100401","0.7","0","0","-1","bgm_M126","-301","71010040","99","100","90","40004","0","100","1","1","0","0","0","140000","15900","101183","0","0","31023","-100","0","0"
"1","0","16000","2100141","0","100","0","41","0.7","0.7","0.7","166","-168","123583","0","1","0.7","500","0","333","0","1","710100411","0.7","0","0","1","bgm_M127","-335","71010041","-1","5","90","40004","0","100","30","1","0","0","0","91002","0","101181","0","0","94002","-100","0","0"
"3","0","16100","2100142","0","100","0","42","0.7","0.7","0.7","166","-168","123612","0","1","0.7","500","0","333","0","1","710100421","0.7","0","0","1","bgm_M127","-335","71010042","-1","5","90","40004","0","100","30","1","0","0","0","91002","0","101181","0","0","94002","-100","0","0"
"4","0","16200","2100143","0","100","0","43","0.7","0.7","0.7","166","-168","113614","0","1","0.7","500","0","333","0","1","710100431","0.7","0","0","1","bgm_M127","-335","71010043","-1","5","90","40004","0","100","30","1","0","0","0","91002","0","101181","0","0","94002","-100","0","0"
"2","0","16300","2100144","0","100","0","44","0.7","0.7","0.7","166","-168","114222","0","1","0.7","500","0","333","0","1","710100441","0.7","0","0","1","bgm_M127","-335","71010044","-1","5","90","40004","0","100","30","1","0","0","0","91002","0","101181","0","0","94002","-100","0","0"
"1","0","16400","2100145","0","100","0","45","0.7","0.7","0.7","166","-168","124251","0","1","0.7","500","0","333","0","1","710100451","0.7","0","0","1","bgm_M127","-335","71010045","-1","5","90","40004","0","100","30","1","0","0","0","91002","0","101181","0","0","94002","-100","0","0"
"3","0","16500","2100146","0","100","0","46","0.7","0.7","0.7","166","-168","114252","0","1","0.7","500","0","333","0","1","710100461","0.7","0","0","1","bgm_M127","-335","71010046","-1","5","90","40004","0","100","30","1","0","0","0","91002","0","101181","0","0","94002","-100","0","0"
"4","0","16600","2100147","0","100","0","47","0.7","0.7","0.7","166","-168","114281","0","1","0.7","500","0","333","0","1","710100471","0.7","0","0","1","bgm_M127","-335","71010047","-1","5","90","40004","0","100","30","1","0","0","0","91002","0","101181","0","0","94002","-100","0","0"
"2","0","16700","2100148","0","100","0","48","0.7","0.7","0.7","166","-168","124311","0","1","0.7","500","0","333","0","1","710100481","0.7","0","0","1","bgm_M127","-335","71010048","-1","5","90","40004","0","100","30","1","0","0","0","91002","0","101181","0","0","94002","-100","0","0"
"1","0","16800","2100149","0","100","0","49","0.7","0.7","0.7","166","-168","114341","0","1","0.7","500","0","333","0","1","710100491","0.7","0","0","1","bgm_M127","-335","71010049","-1","5","90","40004","0","100","30","1","0","0","0","91002","0","101181","0","0","94002","-100","0","0"
"3","0","3","2100150","0","50","0","50","0.7","1","0.7","166","-168","91002","94002","1","0.7","500","-20","333","1","1","710100501","0.7","0","0","-1","bgm_M126","-335","71010050","-1","100","90","40004","0","50","1","1","0","0","0","140000","16900","101183","0","0","31049","-100","0","0"
"4","0","17000","2100151","0","50","0","51","0.7","0.7","0.7","166","-168","124101","0","1","0.7","500","0","333","0","1","710100511","0.7","0","0","1","bgm_M127","-335","71010051","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101181","0","0","94002","-100","0","0"
"2","0","17100","2100152","0","50","0","52","0.7","0.7","0.7","166","-168","114102","0","1","0.7","500","0","333","0","1","710100521","0.7","0","0","1","bgm_M127","-335","71010052","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101181","0","0","94002","-100","0","0"
"1","0","17200","2100153","0","50","0","53","0.7","0.7","0.7","166","-168","124131","0","1","0.7","500","0","333","0","1","710100531","0.7","0","0","1","bgm_M127","-335","71010053","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101181","0","0","94002","-100","0","0"
"3","0","17300","2100154","0","50","0","54","0.7","0.7","0.7","166","-168","114132","0","1","0.7","500","0","333","0","1","710100541","0.7","0","0","1","bgm_M127","-335","71010054","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101181","0","0","94002","-100","0","0"
"4","0","17400","2100155","0","50","0","55","0.7","0.7","0.7","166","-168","124161","0","1","0.7","500","0","333","0","1","710100551","0.7","0","0","1","bgm_M127","-335","71010055","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101181","0","0","94002","-100","0","0"
"2","0","17500","2100156","0","50","0","56","0.7","0.7","0.7","166","-168","114162","0","1","0.7","500","0","333","0","1","710100561","0.7","0","0","1","bgm_M127","-335","71010056","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101181","0","0","94002","-100","0","0"
"1","0","17600","2100157","0","50","0","57","0.7","0.7","0.7","166","-168","114191","0","1","0.7","500","0","333","0","1","710100571","0.7","0","0","1","bgm_M127","-335","71010057","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101181","0","0","94002","-100","0","0"
"3","0","17700","2100158","0","50","0","58","0.7","0.7","0.7","166","-168","124192","0","1","0.7","500","0","333","0","1","710100581","0.7","0","0","1","bgm_M127","-335","71010058","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101181","0","0","94002","-100","0","0"
"4","0","17800","2100159","0","50","0","59","0.7","0.7","0.7","166","-168","114221","0","1","0.7","500","0","333","0","1","710100591","0.7","0","0","1","bgm_M127","-335","71010059","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101181","0","0","94002","-100","0","0"
"2","0","3","2100160","0","50","0","60","0.7","1","0.7","166","-168","91002","94002","1","0.7","500","-20","333","1","1","710100601","0.7","0","0","-1","bgm_M126","-335","71010060","-1","100","90","40004","0","50","1","1","0","0","0","140000","17900","101183","0","0","31053","-100","0","0"
"1","0","18000","2100161","0","50","0","61","0.7","0.7","0.7","166","-168","124101","0","1","0.7","500","0","333","0","1","710100611","0.7","0","0","1","bgm_M127","-335","71010061","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101181","0","0","94002","-100","0","0"
"3","0","18100","2100162","0","50","0","62","0.7","0.7","0.7","166","-168","114102","0","1","0.7","500","0","333","0","1","710100621","0.7","0","0","1","bgm_M127","-335","71010062","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101181","0","0","94002","-100","0","0"
"4","0","18200","2100163","0","50","0","63","0.7","0.7","0.7","166","-168","124131","0","1","0.7","500","0","333","0","1","710100631","0.7","0","0","1","bgm_M127","-335","71010063","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101181","0","0","94002","-100","0","0"
"2","0","18300","2100164","0","50","0","64","0.7","0.7","0.7","166","-168","124071","0","1","0.7","500","0","333","0","1","710100641","0.7","0","0","1","bgm_M127","-335","71010064","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101181","0","0","94002","-100","0","0"
"1","0","18400","2100165","0","50","0","65","0.7","0.7","0.7","166","-168","114011","0","1","0.7","500","0","333","0","1","710100651","0.7","0","0","1","bgm_M127","-335","71010065","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101181","0","0","94002","-100","0","0"
"3","0","18500","2100166","0","50","0","66","0.7","0.7","0.7","166","-168","114072","0","1","0.7","500","0","333","0","1","710100661","0.7","0","0","1","bgm_M127","-335","71010066","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101181","0","0","94002","-100","0","0"
"4","0","18600","2100167","0","50","0","67","0.7","0.7","0.7","166","-168","114041","0","1","0.7","500","0","333","0","1","710100671","0.7","0","0","1","bgm_M127","-335","71010067","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101181","0","0","94002","-100","0","0"
"2","0","18700","2100168","0","50","0","68","0.7","0.7","0.7","166","-168","124042","0","1","0.7","500","0","333","0","1","710100681","0.7","0","0","1","bgm_M127","-335","71010068","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101181","0","0","94002","-100","0","0"
"1","0","18800","2100169","0","50","0","69","0.7","0.7","0.7","166","-168","114012","0","1","0.7","500","0","333","0","1","710100691","0.7","0","0","1","bgm_M127","-335","71010069","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101181","0","0","94002","-100","0","0"
"4","0","3","2100170","0","50","0","70","0.7","1","0.7","166","-168","91002","94002","1","0.7","500","-20","333","1","1","710100701","0.7","0","0","-1","bgm_M126","-335","71010070","-1","100","90","40004","0","50","1","1","0","72010070","0","140000","18900","101183","0","0","31011","-100","0","0"
"2","0","19000","2100171","0","50","0","71","0.7","0.7","0.7","166","-168","124282","0","1","0.7","500","0","333","0","2","710200711","0.7","0","0","1","bgm_M127","-335","71020071","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101311","0","0","94002","-100","0","0"
"1","0","19100","2100172","0","50","0","72","0.7","0.7","0.7","166","-168","114222","0","1","0.7","500","0","333","0","2","710200721","0.7","0","0","1","bgm_M127","-335","71020072","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101311","0","0","94002","-100","0","0"
"3","0","19200","2100173","0","50","0","73","0.7","0.7","0.7","166","-168","124312","0","1","0.7","500","0","333","0","2","710200731","0.7","0","0","1","bgm_M127","-335","71020073","-1","5","90","40004","0","50","30","1","0","0","0","91002","0","101311","0","0","94002","-100","0","0"
