cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a
"40004","0","0","0","13700","71010018","0","bgm_M127","5","0","123282","90","0","710100181","1","0","0","0.7","101181","0","2100118","100","-1","94002","3","0","0","1","1","100","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","18","500"
"40004","0","0","0","13800","71010019","0","bgm_M127","5","0","113283","90","0","710100191","1","0","0","0.7","101181","0","2100119","100","-1","94002","4","0","0","1","1","100","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","19","500"
"40004","0","0","94002","5","71010020","-20","bgm_M126","100","0","91002","90","0","710100201","1","0","0","0.7","101183","0","2100120","100","248","123311","2","0","1","1","1","100","-1","0","0","1","140000","0.7","0","0","0.7","-1","1","0","0","-100","13900","-240","0","0.7","20","500"
"40004","0","0","0","14000","71010021","0","bgm_M127","5","0","123341","90","0","710100211","1","0","0","0.7","101181","0","2100121","100","-1","94002","1","0","0","1","1","100","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","21","500"
"40004","0","0","0","14100","71010022","0","bgm_M127","5","0","113342","90","0","710100221","1","0","0","0.7","101181","0","2100122","100","-1","94002","3","0","0","1","1","100","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","22","500"
"40004","0","0","0","14200","71010023","0","bgm_M127","5","0","123343","90","0","710100231","1","0","0","0.7","101181","0","2100123","100","-1","94002","4","0","0","1","1","100","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","23","500"
"40004","0","0","0","14300","71010024","0","bgm_M127","5","0","123371","90","0","710100241","1","0","0","0.7","101181","0","2100124","100","-1","94002","2","0","0","1","1","100","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","24","500"
"40004","0","0","0","14400","71010025","0","bgm_M127","5","0","113372","90","0","710100251","1","0","0","0.7","101181","0","2100125","100","-1","94002","1","0","0","1","1","100","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","25","500"
"40004","0","0","0","14500","71010026","0","bgm_M127","5","0","113401","90","0","710100261","1","0","0","0.7","101181","0","2100126","100","-1","94002","3","0","0","1","1","100","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","26","500"
"40004","0","0","0","14600","71010027","0","bgm_M127","5","0","113431","90","0","710100271","1","0","0","0.7","101181","0","2100127","100","-1","94002","4","0","0","1","1","100","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","27","500"
"40004","0","0","0","14700","71010028","0","bgm_M127","5","0","123432","90","0","710100281","1","0","0","0.7","101181","0","2100128","100","-1","94002","2","0","0","1","1","100","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","28","500"
"40004","0","0","0","14800","71010029","0","bgm_M127","5","0","123461","90","0","710100291","1","0","0","0.7","101181","0","2100129","100","-1","94002","1","0","0","1","1","100","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","29","500"
"40004","0","0","94002","2","71010030","0","bgm_M126","100","0","91002","90","0","710100301","1","0","0","0.7","101183","0","2100130","100","99","31032","3","0","1","1","1","100","-101","0","0","1","140000","0.7","-20","299","0.7","-1","0.7","0","0","-100","14900","-301","0","1","30","500"
"40004","0","0","0","15000","71010031","0","bgm_M127","5","0","123491","90","0","710100311","1","0","0","0.7","101181","0","2100131","100","-1","94002","4","0","0","1","1","100","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","31","500"
"40004","0","0","0","15100","71010032","0","bgm_M127","5","0","113521","90","0","710100321","1","0","0","0.7","101181","0","2100132","100","-1","94002","2","0","0","1","1","100","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","32","500"
"40004","0","0","0","15200","71010033","0","bgm_M127","5","0","113522","90","0","710100331","1","0","0","0.7","101181","0","2100133","100","-1","94002","1","0","0","1","1","100","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","33","500"
"40004","0","0","0","15300","71010034","0","bgm_M127","5","0","113551","90","0","710100341","1","0","0","0.7","101181","0","2100134","100","-1","94002","3","0","0","1","1","100","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","34","500"
"40004","0","0","0","15400","71010035","0","bgm_M127","5","0","113552","90","0","710100351","1","0","0","0.7","101181","0","2100135","100","-1","94002","4","0","0","1","1","100","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","35","500"
"40004","0","0","0","15500","71010036","0","bgm_M127","5","0","113553","90","0","710100361","1","0","0","0.7","101181","0","2100136","100","-1","94002","2","0","0","1","1","100","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","36","500"
"40004","0","0","0","15600","71010037","0","bgm_M127","5","0","113581","90","0","710100371","1","0","0","0.7","101181","0","2100137","100","-1","94002","1","0","0","1","1","100","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","37","500"
"40004","0","0","0","15700","71010038","0","bgm_M127","5","0","123582","90","0","710100381","1","0","0","0.7","101181","0","2100138","100","-1","94002","3","0","0","1","1","100","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","38","500"
"40004","0","0","0","15800","71010039","0","bgm_M127","5","0","113611","90","0","710100391","1","0","0","0.7","101181","0","2100139","100","-1","94002","4","0","0","1","1","100","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","39","500"
"40004","0","0","94002","2","71010040","0","bgm_M126","100","0","91002","90","0","710100401","1","0","0","0.7","101183","0","2100140","100","99","31023","2","0","1","1","1","100","-101","0","0","1","140000","0.7","-20","299","0.7","-1","0.7","0","0","-100","15900","-301","0","1","40","500"
"40004","0","0","0","16000","71010041","0","bgm_M127","5","0","123583","90","0","710100411","1","0","0","0.7","101181","0","2100141","100","-1","94002","1","0","0","1","1","100","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","41","500"
"40004","0","0","0","16100","71010042","0","bgm_M127","5","0","123612","90","0","710100421","1","0","0","0.7","101181","0","2100142","100","-1","94002","3","0","0","1","1","100","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","42","500"
"40004","0","0","0","16200","71010043","0","bgm_M127","5","0","113614","90","0","710100431","1","0","0","0.7","101181","0","2100143","100","-1","94002","4","0","0","1","1","100","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","43","500"
"40004","0","0","0","16300","71010044","0","bgm_M127","5","0","114222","90","0","710100441","1","0","0","0.7","101181","0","2100144","100","-1","94002","2","0","0","1","1","100","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","44","500"
"40004","0","0","0","16400","71010045","0","bgm_M127","5","0","124251","90","0","710100451","1","0","0","0.7","101181","0","2100145","100","-1","94002","1","0","0","1","1","100","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","45","500"
"40004","0","0","0","16500","71010046","0","bgm_M127","5","0","114252","90","0","710100461","1","0","0","0.7","101181","0","2100146","100","-1","94002","3","0","0","1","1","100","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","46","500"
"40004","0","0","0","16600","71010047","0","bgm_M127","5","0","114281","90","0","710100471","1","0","0","0.7","101181","0","2100147","100","-1","94002","4","0","0","1","1","100","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","47","500"
"40004","0","0","0","16700","71010048","0","bgm_M127","5","0","124311","90","0","710100481","1","0","0","0.7","101181","0","2100148","100","-1","94002","2","0","0","1","1","100","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","48","500"
"40004","0","0","0","16800","71010049","0","bgm_M127","5","0","114341","90","0","710100491","1","0","0","0.7","101181","0","2100149","100","-1","94002","1","0","0","1","1","100","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","49","500"
"40004","0","0","94002","3","71010050","0","bgm_M126","100","0","91002","90","0","710100501","1","0","0","0.7","101183","0","2100150","50","-1","31049","3","0","1","1","1","50","-168","333","0","1","140000","0.7","-20","166","0.7","-1","0.7","0","0","-100","16900","-335","0","1","50","500"
"40004","0","0","0","17000","71010051","0","bgm_M127","5","0","124101","90","0","710100511","1","0","0","0.7","101181","0","2100151","50","-1","94002","4","0","0","1","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","51","500"
"40004","0","0","0","17100","71010052","0","bgm_M127","5","0","114102","90","0","710100521","1","0","0","0.7","101181","0","2100152","50","-1","94002","2","0","0","1","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","52","500"
"40004","0","0","0","17200","71010053","0","bgm_M127","5","0","124131","90","0","710100531","1","0","0","0.7","101181","0","2100153","50","-1","94002","1","0","0","1","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","53","500"
"40004","0","0","0","17300","71010054","0","bgm_M127","5","0","114132","90","0","710100541","1","0","0","0.7","101181","0","2100154","50","-1","94002","3","0","0","1","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","54","500"
"40004","0","0","0","17400","71010055","0","bgm_M127","5","0","124161","90","0","710100551","1","0","0","0.7","101181","0","2100155","50","-1","94002","4","0","0","1","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","55","500"
"40004","0","0","0","17500","71010056","0","bgm_M127","5","0","114162","90","0","710100561","1","0","0","0.7","101181","0","2100156","50","-1","94002","2","0","0","1","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","56","500"
"40004","0","0","0","17600","71010057","0","bgm_M127","5","0","114191","90","0","710100571","1","0","0","0.7","101181","0","2100157","50","-1","94002","1","0","0","1","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","57","500"
"40004","0","0","0","17700","71010058","0","bgm_M127","5","0","124192","90","0","710100581","1","0","0","0.7","101181","0","2100158","50","-1","94002","3","0","0","1","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","58","500"
"40004","0","0","0","17800","71010059","0","bgm_M127","5","0","114221","90","0","710100591","1","0","0","0.7","101181","0","2100159","50","-1","94002","4","0","0","1","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","59","500"
"40004","0","0","94002","3","71010060","0","bgm_M126","100","0","91002","90","0","710100601","1","0","0","0.7","101183","0","2100160","50","-1","31053","2","0","1","1","1","50","-168","333","0","1","140000","0.7","-20","166","0.7","-1","0.7","0","0","-100","17900","-335","0","1","60","500"
"40004","0","0","0","18000","71010061","0","bgm_M127","5","0","124101","90","0","710100611","1","0","0","0.7","101181","0","2100161","50","-1","94002","1","0","0","1","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","61","500"
"40004","0","0","0","18100","71010062","0","bgm_M127","5","0","114102","90","0","710100621","1","0","0","0.7","101181","0","2100162","50","-1","94002","3","0","0","1","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","62","500"
"40004","0","0","0","18200","71010063","0","bgm_M127","5","0","124131","90","0","710100631","1","0","0","0.7","101181","0","2100163","50","-1","94002","4","0","0","1","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","63","500"
"40004","0","0","0","18300","71010064","0","bgm_M127","5","0","124071","90","0","710100641","1","0","0","0.7","101181","0","2100164","50","-1","94002","2","0","0","1","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","64","500"
"40004","0","0","0","18400","71010065","0","bgm_M127","5","0","114011","90","0","710100651","1","0","0","0.7","101181","0","2100165","50","-1","94002","1","0","0","1","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","65","500"
"40004","0","0","0","18500","71010066","0","bgm_M127","5","0","114072","90","0","710100661","1","0","0","0.7","101181","0","2100166","50","-1","94002","3","0","0","1","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","66","500"
"40004","0","0","0","18600","71010067","0","bgm_M127","5","0","114041","90","0","710100671","1","0","0","0.7","101181","0","2100167","50","-1","94002","4","0","0","1","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","67","500"
"40004","0","0","0","18700","71010068","0","bgm_M127","5","0","124042","90","0","710100681","1","0","0","0.7","101181","0","2100168","50","-1","94002","2","0","0","1","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","68","500"
"40004","0","0","0","18800","71010069","0","bgm_M127","5","0","114012","90","0","710100691","1","0","0","0.7","101181","0","2100169","50","-1","94002","1","0","0","1","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","69","500"
"40004","0","0","94002","3","71010070","0","bgm_M126","100","0","91002","90","0","710100701","1","0","0","0.7","101183","0","2100170","50","-1","31011","4","0","1","1","1","50","-168","333","0","1","140000","0.7","-20","166","0.7","-1","0.7","0","0","-100","18900","-335","72010070","1","70","500"
"40004","0","0","0","19000","71020071","0","bgm_M127","5","0","124282","90","0","710200711","1","0","0","0.7","101311","0","2100171","50","-1","94002","2","0","0","2","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","71","500"
"40004","0","0","0","19100","71020072","0","bgm_M127","5","0","114222","90","0","710200721","1","0","0","0.7","101311","0","2100172","50","-1","94002","1","0","0","2","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","72","500"
"40004","0","0","0","19200","71020073","0","bgm_M127","5","0","124312","90","0","710200731","1","0","0","0.7","101311","0","2100173","50","-1","94002","3","0","0","2","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","0","-335","0","0.7","73","500"
