07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896
"71010017","-335","0","0","0","13600","1","0","333","2100117","-100","0","0.7","123281","-1","1","0","40004","0.7","0.7","30","0","0","17","0","0","1","0","1","0.7","91002","1","166","0","-168","0","0","101181","0.7","500","100","0","0","100","bgm_M127","0","94002","710100171","5","90"
"71010018","-335","0","0","0","13700","1","0","333","2100118","-100","0","0.7","123282","-1","1","0","40004","0.7","0.7","30","0","0","18","0","0","1","0","1","0.7","91002","3","166","0","-168","0","0","101181","0.7","500","100","0","0","100","bgm_M127","0","94002","710100181","5","90"
"71010019","-335","0","0","0","13800","1","0","333","2100119","-100","0","0.7","113283","-1","1","0","40004","0.7","0.7","30","0","0","19","0","0","1","0","1","0.7","91002","4","166","0","-168","0","0","101181","0.7","500","100","0","0","100","bgm_M127","0","94002","710100191","5","90"
"71010020","-240","94002","0","-20","5","1","0","0","2100120","-100","0","0.7","91002","248","1","0","40004","0.7","1","1","1","0","20","0","0","-1","0","1","0.7","140000","2","0","0","-1","0","0","101183","0.7","500","100","0","13900","100","bgm_M126","0","123311","710100201","100","90"
"71010021","-335","0","0","0","14000","1","0","333","2100121","-100","0","0.7","123341","-1","1","0","40004","0.7","0.7","30","0","0","21","0","0","1","0","1","0.7","91002","1","166","0","-168","0","0","101181","0.7","500","100","0","0","100","bgm_M127","0","94002","710100211","5","90"
"71010022","-335","0","0","0","14100","1","0","333","2100122","-100","0","0.7","113342","-1","1","0","40004","0.7","0.7","30","0","0","22","0","0","1","0","1","0.7","91002","3","166","0","-168","0","0","101181","0.7","500","100","0","0","100","bgm_M127","0","94002","710100221","5","90"
"71010023","-335","0","0","0","14200","1","0","333","2100123","-100","0","0.7","123343","-1","1","0","40004","0.7","0.7","30","0","0","23","0","0","1","0","1","0.7","91002","4","166","0","-168","0","0","101181","0.7","500","100","0","0","100","bgm_M127","0","94002","710100231","5","90"
"71010024","-335","0","0","0","14300","1","0","333","2100124","-100","0","0.7","123371","-1","1","0","40004","0.7","0.7","30","0","0","24","0","0","1","0","1","0.7","91002","2","166","0","-168","0","0","101181","0.7","500","100","0","0","100","bgm_M127","0","94002","710100241","5","90"
"71010025","-335","0","0","0","14400","1","0","333","2100125","-100","0","0.7","113372","-1","1","0","40004","0.7","0.7","30","0","0","25","0","0","1","0","1","0.7","91002","1","166","0","-168","0","0","101181","0.7","500","100","0","0","100","bgm_M127","0","94002","710100251","5","90"
"71010026","-335","0","0","0","14500","1","0","333","2100126","-100","0","0.7","113401","-1","1","0","40004","0.7","0.7","30","0","0","26","0","0","1","0","1","0.7","91002","3","166","0","-168","0","0","101181","0.7","500","100","0","0","100","bgm_M127","0","94002","710100261","5","90"
"71010027","-335","0","0","0","14600","1","0","333","2100127","-100","0","0.7","113431","-1","1","0","40004","0.7","0.7","30","0","0","27","0","0","1","0","1","0.7","91002","4","166","0","-168","0","0","101181","0.7","500","100","0","0","100","bgm_M127","0","94002","710100271","5","90"
"71010028","-335","0","0","0","14700","1","0","333","2100128","-100","0","0.7","123432","-1","1","0","40004","0.7","0.7","30","0","0","28","0","0","1","0","1","0.7","91002","2","166","0","-168","0","0","101181","0.7","500","100","0","0","100","bgm_M127","0","94002","710100281","5","90"
"71010029","-335","0","0","0","14800","1","0","333","2100129","-100","0","0.7","123461","-1","1","0","40004","0.7","0.7","30","0","0","29","0","0","1","0","1","0.7","91002","1","166","0","-168","0","0","101181","0.7","500","100","0","0","100","bgm_M127","0","94002","710100291","5","90"
"71010030","-301","94002","0","0","2","1","0","0","2100130","-100","0","0.7","91002","99","1","0","40004","1","0.7","1","1","-20","30","0","0","-1","0","1","0.7","140000","3","299","0","-101","0","0","101183","0.7","500","100","0","14900","100","bgm_M126","0","31032","710100301","100","90"
"71010031","-335","0","0","0","15000","1","0","333","2100131","-100","0","0.7","123491","-1","1","0","40004","0.7","0.7","30","0","0","31","0","0","1","0","1","0.7","91002","4","166","0","-168","0","0","101181","0.7","500","100","0","0","100","bgm_M127","0","94002","710100311","5","90"
"71010032","-335","0","0","0","15100","1","0","333","2100132","-100","0","0.7","113521","-1","1","0","40004","0.7","0.7","30","0","0","32","0","0","1","0","1","0.7","91002","2","166","0","-168","0","0","101181","0.7","500","100","0","0","100","bgm_M127","0","94002","710100321","5","90"
"71010033","-335","0","0","0","15200","1","0","333","2100133","-100","0","0.7","113522","-1","1","0","40004","0.7","0.7","30","0","0","33","0","0","1","0","1","0.7","91002","1","166","0","-168","0","0","101181","0.7","500","100","0","0","100","bgm_M127","0","94002","710100331","5","90"
"71010034","-335","0","0","0","15300","1","0","333","2100134","-100","0","0.7","113551","-1","1","0","40004","0.7","0.7","30","0","0","34","0","0","1","0","1","0.7","91002","3","166","0","-168","0","0","101181","0.7","500","100","0","0","100","bgm_M127","0","94002","710100341","5","90"
"71010035","-335","0","0","0","15400","1","0","333","2100135","-100","0","0.7","113552","-1","1","0","40004","0.7","0.7","30","0","0","35","0","0","1","0","1","0.7","91002","4","166","0","-168","0","0","101181","0.7","500","100","0","0","100","bgm_M127","0","94002","710100351","5","90"
"71010036","-335","0","0","0","15500","1","0","333","2100136","-100","0","0.7","113553","-1","1","0","40004","0.7","0.7","30","0","0","36","0","0","1","0","1","0.7","91002","2","166","0","-168","0","0","101181","0.7","500","100","0","0","100","bgm_M127","0","94002","710100361","5","90"
"71010037","-335","0","0","0","15600","1","0","333","2100137","-100","0","0.7","113581","-1","1","0","40004","0.7","0.7","30","0","0","37","0","0","1","0","1","0.7","91002","1","166","0","-168","0","0","101181","0.7","500","100","0","0","100","bgm_M127","0","94002","710100371","5","90"
"71010038","-335","0","0","0","15700","1","0","333","2100138","-100","0","0.7","123582","-1","1","0","40004","0.7","0.7","30","0","0","38","0","0","1","0","1","0.7","91002","3","166","0","-168","0","0","101181","0.7","500","100","0","0","100","bgm_M127","0","94002","710100381","5","90"
"71010039","-335","0","0","0","15800","1","0","333","2100139","-100","0","0.7","113611","-1","1","0","40004","0.7","0.7","30","0","0","39","0","0","1","0","1","0.7","91002","4","166","0","-168","0","0","101181","0.7","500","100","0","0","100","bgm_M127","0","94002","710100391","5","90"
"71010040","-301","94002","0","0","2","1","0","0","2100140","-100","0","0.7","91002","99","1","0","40004","1","0.7","1","1","-20","40","0","0","-1","0","1","0.7","140000","2","299","0","-101","0","0","101183","0.7","500","100","0","15900","100","bgm_M126","0","31023","710100401","100","90"
"71010041","-335","0","0","0","16000","1","0","333","2100141","-100","0","0.7","123583","-1","1","0","40004","0.7","0.7","30","0","0","41","0","0","1","0","1","0.7","91002","1","166","0","-168","0","0","101181","0.7","500","100","0","0","100","bgm_M127","0","94002","710100411","5","90"
"71010042","-335","0","0","0","16100","1","0","333","2100142","-100","0","0.7","123612","-1","1","0","40004","0.7","0.7","30","0","0","42","0","0","1","0","1","0.7","91002","3","166","0","-168","0","0","101181","0.7","500","100","0","0","100","bgm_M127","0","94002","710100421","5","90"
"71010043","-335","0","0","0","16200","1","0","333","2100143","-100","0","0.7","113614","-1","1","0","40004","0.7","0.7","30","0","0","43","0","0","1","0","1","0.7","91002","4","166","0","-168","0","0","101181","0.7","500","100","0","0","100","bgm_M127","0","94002","710100431","5","90"
"71010044","-335","0","0","0","16300","1","0","333","2100144","-100","0","0.7","114222","-1","1","0","40004","0.7","0.7","30","0","0","44","0","0","1","0","1","0.7","91002","2","166","0","-168","0","0","101181","0.7","500","100","0","0","100","bgm_M127","0","94002","710100441","5","90"
"71010045","-335","0","0","0","16400","1","0","333","2100145","-100","0","0.7","124251","-1","1","0","40004","0.7","0.7","30","0","0","45","0","0","1","0","1","0.7","91002","1","166","0","-168","0","0","101181","0.7","500","100","0","0","100","bgm_M127","0","94002","710100451","5","90"
"71010046","-335","0","0","0","16500","1","0","333","2100146","-100","0","0.7","114252","-1","1","0","40004","0.7","0.7","30","0","0","46","0","0","1","0","1","0.7","91002","3","166","0","-168","0","0","101181","0.7","500","100","0","0","100","bgm_M127","0","94002","710100461","5","90"
"71010047","-335","0","0","0","16600","1","0","333","2100147","-100","0","0.7","114281","-1","1","0","40004","0.7","0.7","30","0","0","47","0","0","1","0","1","0.7","91002","4","166","0","-168","0","0","101181","0.7","500","100","0","0","100","bgm_M127","0","94002","710100471","5","90"
"71010048","-335","0","0","0","16700","1","0","333","2100148","-100","0","0.7","124311","-1","1","0","40004","0.7","0.7","30","0","0","48","0","0","1","0","1","0.7","91002","2","166","0","-168","0","0","101181","0.7","500","100","0","0","100","bgm_M127","0","94002","710100481","5","90"
"71010049","-335","0","0","0","16800","1","0","333","2100149","-100","0","0.7","114341","-1","1","0","40004","0.7","0.7","30","0","0","49","0","0","1","0","1","0.7","91002","1","166","0","-168","0","0","101181","0.7","500","100","0","0","100","bgm_M127","0","94002","710100491","5","90"
"71010050","-335","94002","0","0","3","1","0","333","2100150","-100","0","0.7","91002","-1","1","0","40004","1","0.7","1","1","-20","50","0","0","-1","0","1","0.7","140000","3","166","0","-168","0","0","101183","0.7","500","50","0","16900","50","bgm_M126","0","31049","710100501","100","90"
"71010051","-335","0","0","0","17000","1","0","333","2100151","-100","0","0.7","124101","-1","1","0","40004","0.7","0.7","30","0","0","51","0","0","1","0","1","0.7","91002","4","166","0","-168","0","0","101181","0.7","500","50","0","0","50","bgm_M127","0","94002","710100511","5","90"
"71010052","-335","0","0","0","17100","1","0","333","2100152","-100","0","0.7","114102","-1","1","0","40004","0.7","0.7","30","0","0","52","0","0","1","0","1","0.7","91002","2","166","0","-168","0","0","101181","0.7","500","50","0","0","50","bgm_M127","0","94002","710100521","5","90"
"71010053","-335","0","0","0","17200","1","0","333","2100153","-100","0","0.7","124131","-1","1","0","40004","0.7","0.7","30","0","0","53","0","0","1","0","1","0.7","91002","1","166","0","-168","0","0","101181","0.7","500","50","0","0","50","bgm_M127","0","94002","710100531","5","90"
"71010054","-335","0","0","0","17300","1","0","333","2100154","-100","0","0.7","114132","-1","1","0","40004","0.7","0.7","30","0","0","54","0","0","1","0","1","0.7","91002","3","166","0","-168","0","0","101181","0.7","500","50","0","0","50","bgm_M127","0","94002","710100541","5","90"
"71010055","-335","0","0","0","17400","1","0","333","2100155","-100","0","0.7","124161","-1","1","0","40004","0.7","0.7","30","0","0","55","0","0","1","0","1","0.7","91002","4","166","0","-168","0","0","101181","0.7","500","50","0","0","50","bgm_M127","0","94002","710100551","5","90"
"71010056","-335","0","0","0","17500","1","0","333","2100156","-100","0","0.7","114162","-1","1","0","40004","0.7","0.7","30","0","0","56","0","0","1","0","1","0.7","91002","2","166","0","-168","0","0","101181","0.7","500","50","0","0","50","bgm_M127","0","94002","710100561","5","90"
"71010057","-335","0","0","0","17600","1","0","333","2100157","-100","0","0.7","114191","-1","1","0","40004","0.7","0.7","30","0","0","57","0","0","1","0","1","0.7","91002","1","166","0","-168","0","0","101181","0.7","500","50","0","0","50","bgm_M127","0","94002","710100571","5","90"
"71010058","-335","0","0","0","17700","1","0","333","2100158","-100","0","0.7","124192","-1","1","0","40004","0.7","0.7","30","0","0","58","0","0","1","0","1","0.7","91002","3","166","0","-168","0","0","101181","0.7","500","50","0","0","50","bgm_M127","0","94002","710100581","5","90"
"71010059","-335","0","0","0","17800","1","0","333","2100159","-100","0","0.7","114221","-1","1","0","40004","0.7","0.7","30","0","0","59","0","0","1","0","1","0.7","91002","4","166","0","-168","0","0","101181","0.7","500","50","0","0","50","bgm_M127","0","94002","710100591","5","90"
"71010060","-335","94002","0","0","3","1","0","333","2100160","-100","0","0.7","91002","-1","1","0","40004","1","0.7","1","1","-20","60","0","0","-1","0","1","0.7","140000","2","166","0","-168","0","0","101183","0.7","500","50","0","17900","50","bgm_M126","0","31053","710100601","100","90"
"71010061","-335","0","0","0","18000","1","0","333","2100161","-100","0","0.7","124101","-1","1","0","40004","0.7","0.7","30","0","0","61","0","0","1","0","1","0.7","91002","1","166","0","-168","0","0","101181","0.7","500","50","0","0","50","bgm_M127","0","94002","710100611","5","90"
"71010062","-335","0","0","0","18100","1","0","333","2100162","-100","0","0.7","114102","-1","1","0","40004","0.7","0.7","30","0","0","62","0","0","1","0","1","0.7","91002","3","166","0","-168","0","0","101181","0.7","500","50","0","0","50","bgm_M127","0","94002","710100621","5","90"
"71010063","-335","0","0","0","18200","1","0","333","2100163","-100","0","0.7","124131","-1","1","0","40004","0.7","0.7","30","0","0","63","0","0","1","0","1","0.7","91002","4","166","0","-168","0","0","101181","0.7","500","50","0","0","50","bgm_M127","0","94002","710100631","5","90"
"71010064","-335","0","0","0","18300","1","0","333","2100164","-100","0","0.7","124071","-1","1","0","40004","0.7","0.7","30","0","0","64","0","0","1","0","1","0.7","91002","2","166","0","-168","0","0","101181","0.7","500","50","0","0","50","bgm_M127","0","94002","710100641","5","90"
"71010065","-335","0","0","0","18400","1","0","333","2100165","-100","0","0.7","114011","-1","1","0","40004","0.7","0.7","30","0","0","65","0","0","1","0","1","0.7","91002","1","166","0","-168","0","0","101181","0.7","500","50","0","0","50","bgm_M127","0","94002","710100651","5","90"
"71010066","-335","0","0","0","18500","1","0","333","2100166","-100","0","0.7","114072","-1","1","0","40004","0.7","0.7","30","0","0","66","0","0","1","0","1","0.7","91002","3","166","0","-168","0","0","101181","0.7","500","50","0","0","50","bgm_M127","0","94002","710100661","5","90"
"71010067","-335","0","0","0","18600","1","0","333","2100167","-100","0","0.7","114041","-1","1","0","40004","0.7","0.7","30","0","0","67","0","0","1","0","1","0.7","91002","4","166","0","-168","0","0","101181","0.7","500","50","0","0","50","bgm_M127","0","94002","710100671","5","90"
"71010068","-335","0","0","0","18700","1","0","333","2100168","-100","0","0.7","124042","-1","1","0","40004","0.7","0.7","30","0","0","68","0","0","1","0","1","0.7","91002","2","166","0","-168","0","0","101181","0.7","500","50","0","0","50","bgm_M127","0","94002","710100681","5","90"
"71010069","-335","0","0","0","18800","1","0","333","2100169","-100","0","0.7","114012","-1","1","0","40004","0.7","0.7","30","0","0","69","0","0","1","0","1","0.7","91002","1","166","0","-168","0","0","101181","0.7","500","50","0","0","50","bgm_M127","0","94002","710100691","5","90"
"71010070","-335","94002","0","0","3","1","0","333","2100170","-100","0","0.7","91002","-1","1","0","40004","1","0.7","1","1","-20","70","0","0","-1","0","1","0.7","140000","4","166","0","-168","0","0","101183","0.7","500","50","0","18900","50","bgm_M126","72010070","31011","710100701","100","90"
"71020071","-335","0","0","0","19000","2","0","333","2100171","-100","0","0.7","124282","-1","1","0","40004","0.7","0.7","30","0","0","71","0","0","1","0","1","0.7","91002","2","166","0","-168","0","0","101311","0.7","500","50","0","0","50","bgm_M127","0","94002","710200711","5","90"
"71020072","-335","0","0","0","19100","2","0","333","2100172","-100","0","0.7","114222","-1","1","0","40004","0.7","0.7","30","0","0","72","0","0","1","0","1","0.7","91002","1","166","0","-168","0","0","101311","0.7","500","50","0","0","50","bgm_M127","0","94002","710200721","5","90"
"71020073","-335","0","0","0","19200","2","0","333","2100173","-100","0","0.7","124312","-1","1","0","40004","0.7","0.7","30","0","0","73","0","0","1","0","1","0.7","91002","3","166","0","-168","0","0","101311","0.7","500","50","0","0","50","bgm_M127","0","94002","710200731","5","90"
