f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612
"5","0","0","0.7","100","100","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","13600","0","333","71010017","0","0","-100","2100117","0","0.7","710100171","0","0","500","-168","40004","1","bgm_M127","123281","1","0","0.7","0.7","17","101181","1","1","91002","0"
"5","0","0","0.7","100","100","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","13700","0","333","71010018","0","0","-100","2100118","0","0.7","710100181","0","0","500","-168","40004","3","bgm_M127","123282","1","0","0.7","0.7","18","101181","1","1","91002","0"
"5","0","0","0.7","100","100","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","13800","0","333","71010019","0","0","-100","2100119","0","0.7","710100191","0","0","500","-168","40004","4","bgm_M127","113283","1","0","0.7","0.7","19","101181","1","1","91002","0"
"100","0","0","0.7","100","100","1","0","0","0.7","1","0","90","0","248","13900","0","1","0","-240","123311","5","0","0","71010020","-20","0","-100","2100120","94002","1","710100201","0","0","500","-1","40004","2","bgm_M126","91002","-1","0","0.7","0.7","20","101183","1","1","140000","0"
"5","0","0","0.7","100","100","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","14000","0","333","71010021","0","0","-100","2100121","0","0.7","710100211","0","0","500","-168","40004","1","bgm_M127","123341","1","0","0.7","0.7","21","101181","1","1","91002","0"
"5","0","0","0.7","100","100","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","14100","0","333","71010022","0","0","-100","2100122","0","0.7","710100221","0","0","500","-168","40004","3","bgm_M127","113342","1","0","0.7","0.7","22","101181","1","1","91002","0"
"5","0","0","0.7","100","100","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","14200","0","333","71010023","0","0","-100","2100123","0","0.7","710100231","0","0","500","-168","40004","4","bgm_M127","123343","1","0","0.7","0.7","23","101181","1","1","91002","0"
"5","0","0","0.7","100","100","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","14300","0","333","71010024","0","0","-100","2100124","0","0.7","710100241","0","0","500","-168","40004","2","bgm_M127","123371","1","0","0.7","0.7","24","101181","1","1","91002","0"
"5","0","0","0.7","100","100","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","14400","0","333","71010025","0","0","-100","2100125","0","0.7","710100251","0","0","500","-168","40004","1","bgm_M127","113372","1","0","0.7","0.7","25","101181","1","1","91002","0"
"5","0","0","0.7","100","100","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","14500","0","333","71010026","0","0","-100","2100126","0","0.7","710100261","0","0","500","-168","40004","3","bgm_M127","113401","1","0","0.7","0.7","26","101181","1","1","91002","0"
"5","0","0","0.7","100","100","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","14600","0","333","71010027","0","0","-100","2100127","0","0.7","710100271","0","0","500","-168","40004","4","bgm_M127","113431","1","0","0.7","0.7","27","101181","1","1","91002","0"
"5","0","0","0.7","100","100","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","14700","0","333","71010028","0","0","-100","2100128","0","0.7","710100281","0","0","500","-168","40004","2","bgm_M127","123432","1","0","0.7","0.7","28","101181","1","1","91002","0"
"5","0","0","0.7","100","100","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","14800","0","333","71010029","0","0","-100","2100129","0","0.7","710100291","0","0","500","-168","40004","1","bgm_M127","123461","1","0","0.7","0.7","29","101181","1","1","91002","0"
"100","0","0","0.7","100","100","1","0","0","1","1","0","90","0","99","14900","299","1","0","-301","31032","2","0","0","71010030","0","0","-100","2100130","94002","0.7","710100301","0","0","500","-101","40004","3","bgm_M126","91002","-1","0","0.7","0.7","30","101183","1","1","140000","-20"
"5","0","0","0.7","100","100","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","15000","0","333","71010031","0","0","-100","2100131","0","0.7","710100311","0","0","500","-168","40004","4","bgm_M127","123491","1","0","0.7","0.7","31","101181","1","1","91002","0"
"5","0","0","0.7","100","100","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","15100","0","333","71010032","0","0","-100","2100132","0","0.7","710100321","0","0","500","-168","40004","2","bgm_M127","113521","1","0","0.7","0.7","32","101181","1","1","91002","0"
"5","0","0","0.7","100","100","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","15200","0","333","71010033","0","0","-100","2100133","0","0.7","710100331","0","0","500","-168","40004","1","bgm_M127","113522","1","0","0.7","0.7","33","101181","1","1","91002","0"
"5","0","0","0.7","100","100","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","15300","0","333","71010034","0","0","-100","2100134","0","0.7","710100341","0","0","500","-168","40004","3","bgm_M127","113551","1","0","0.7","0.7","34","101181","1","1","91002","0"
"5","0","0","0.7","100","100","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","15400","0","333","71010035","0","0","-100","2100135","0","0.7","710100351","0","0","500","-168","40004","4","bgm_M127","113552","1","0","0.7","0.7","35","101181","1","1","91002","0"
"5","0","0","0.7","100","100","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","15500","0","333","71010036","0","0","-100","2100136","0","0.7","710100361","0","0","500","-168","40004","2","bgm_M127","113553","1","0","0.7","0.7","36","101181","1","1","91002","0"
"5","0","0","0.7","100","100","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","15600","0","333","71010037","0","0","-100","2100137","0","0.7","710100371","0","0","500","-168","40004","1","bgm_M127","113581","1","0","0.7","0.7","37","101181","1","1","91002","0"
"5","0","0","0.7","100","100","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","15700","0","333","71010038","0","0","-100","2100138","0","0.7","710100381","0","0","500","-168","40004","3","bgm_M127","123582","1","0","0.7","0.7","38","101181","1","1","91002","0"
"5","0","0","0.7","100","100","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","15800","0","333","71010039","0","0","-100","2100139","0","0.7","710100391","0","0","500","-168","40004","4","bgm_M127","113611","1","0","0.7","0.7","39","101181","1","1","91002","0"
"100","0","0","0.7","100","100","1","0","0","1","1","0","90","0","99","15900","299","1","0","-301","31023","2","0","0","71010040","0","0","-100","2100140","94002","0.7","710100401","0","0","500","-101","40004","2","bgm_M126","91002","-1","0","0.7","0.7","40","101183","1","1","140000","-20"
"5","0","0","0.7","100","100","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","16000","0","333","71010041","0","0","-100","2100141","0","0.7","710100411","0","0","500","-168","40004","1","bgm_M127","123583","1","0","0.7","0.7","41","101181","1","1","91002","0"
"5","0","0","0.7","100","100","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","16100","0","333","71010042","0","0","-100","2100142","0","0.7","710100421","0","0","500","-168","40004","3","bgm_M127","123612","1","0","0.7","0.7","42","101181","1","1","91002","0"
"5","0","0","0.7","100","100","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","16200","0","333","71010043","0","0","-100","2100143","0","0.7","710100431","0","0","500","-168","40004","4","bgm_M127","113614","1","0","0.7","0.7","43","101181","1","1","91002","0"
"5","0","0","0.7","100","100","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","16300","0","333","71010044","0","0","-100","2100144","0","0.7","710100441","0","0","500","-168","40004","2","bgm_M127","114222","1","0","0.7","0.7","44","101181","1","1","91002","0"
"5","0","0","0.7","100","100","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","16400","0","333","71010045","0","0","-100","2100145","0","0.7","710100451","0","0","500","-168","40004","1","bgm_M127","124251","1","0","0.7","0.7","45","101181","1","1","91002","0"
"5","0","0","0.7","100","100","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","16500","0","333","71010046","0","0","-100","2100146","0","0.7","710100461","0","0","500","-168","40004","3","bgm_M127","114252","1","0","0.7","0.7","46","101181","1","1","91002","0"
"5","0","0","0.7","100","100","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","16600","0","333","71010047","0","0","-100","2100147","0","0.7","710100471","0","0","500","-168","40004","4","bgm_M127","114281","1","0","0.7","0.7","47","101181","1","1","91002","0"
"5","0","0","0.7","100","100","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","16700","0","333","71010048","0","0","-100","2100148","0","0.7","710100481","0","0","500","-168","40004","2","bgm_M127","124311","1","0","0.7","0.7","48","101181","1","1","91002","0"
"5","0","0","0.7","100","100","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","16800","0","333","71010049","0","0","-100","2100149","0","0.7","710100491","0","0","500","-168","40004","1","bgm_M127","114341","1","0","0.7","0.7","49","101181","1","1","91002","0"
"100","0","0","0.7","50","50","1","0","0","1","1","0","90","0","-1","16900","166","1","0","-335","31049","3","0","333","71010050","0","0","-100","2100150","94002","0.7","710100501","0","0","500","-168","40004","3","bgm_M126","91002","-1","0","0.7","0.7","50","101183","1","1","140000","-20"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","17000","0","333","71010051","0","0","-100","2100151","0","0.7","710100511","0","0","500","-168","40004","4","bgm_M127","124101","1","0","0.7","0.7","51","101181","1","1","91002","0"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","17100","0","333","71010052","0","0","-100","2100152","0","0.7","710100521","0","0","500","-168","40004","2","bgm_M127","114102","1","0","0.7","0.7","52","101181","1","1","91002","0"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","17200","0","333","71010053","0","0","-100","2100153","0","0.7","710100531","0","0","500","-168","40004","1","bgm_M127","124131","1","0","0.7","0.7","53","101181","1","1","91002","0"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","17300","0","333","71010054","0","0","-100","2100154","0","0.7","710100541","0","0","500","-168","40004","3","bgm_M127","114132","1","0","0.7","0.7","54","101181","1","1","91002","0"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","17400","0","333","71010055","0","0","-100","2100155","0","0.7","710100551","0","0","500","-168","40004","4","bgm_M127","124161","1","0","0.7","0.7","55","101181","1","1","91002","0"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","17500","0","333","71010056","0","0","-100","2100156","0","0.7","710100561","0","0","500","-168","40004","2","bgm_M127","114162","1","0","0.7","0.7","56","101181","1","1","91002","0"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","17600","0","333","71010057","0","0","-100","2100157","0","0.7","710100571","0","0","500","-168","40004","1","bgm_M127","114191","1","0","0.7","0.7","57","101181","1","1","91002","0"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","17700","0","333","71010058","0","0","-100","2100158","0","0.7","710100581","0","0","500","-168","40004","3","bgm_M127","124192","1","0","0.7","0.7","58","101181","1","1","91002","0"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","17800","0","333","71010059","0","0","-100","2100159","0","0.7","710100591","0","0","500","-168","40004","4","bgm_M127","114221","1","0","0.7","0.7","59","101181","1","1","91002","0"
"100","0","0","0.7","50","50","1","0","0","1","1","0","90","0","-1","17900","166","1","0","-335","31053","3","0","333","71010060","0","0","-100","2100160","94002","0.7","710100601","0","0","500","-168","40004","2","bgm_M126","91002","-1","0","0.7","0.7","60","101183","1","1","140000","-20"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","18000","0","333","71010061","0","0","-100","2100161","0","0.7","710100611","0","0","500","-168","40004","1","bgm_M127","124101","1","0","0.7","0.7","61","101181","1","1","91002","0"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","18100","0","333","71010062","0","0","-100","2100162","0","0.7","710100621","0","0","500","-168","40004","3","bgm_M127","114102","1","0","0.7","0.7","62","101181","1","1","91002","0"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","18200","0","333","71010063","0","0","-100","2100163","0","0.7","710100631","0","0","500","-168","40004","4","bgm_M127","124131","1","0","0.7","0.7","63","101181","1","1","91002","0"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","18300","0","333","71010064","0","0","-100","2100164","0","0.7","710100641","0","0","500","-168","40004","2","bgm_M127","124071","1","0","0.7","0.7","64","101181","1","1","91002","0"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","18400","0","333","71010065","0","0","-100","2100165","0","0.7","710100651","0","0","500","-168","40004","1","bgm_M127","114011","1","0","0.7","0.7","65","101181","1","1","91002","0"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","18500","0","333","71010066","0","0","-100","2100166","0","0.7","710100661","0","0","500","-168","40004","3","bgm_M127","114072","1","0","0.7","0.7","66","101181","1","1","91002","0"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","18600","0","333","71010067","0","0","-100","2100167","0","0.7","710100671","0","0","500","-168","40004","4","bgm_M127","114041","1","0","0.7","0.7","67","101181","1","1","91002","0"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","18700","0","333","71010068","0","0","-100","2100168","0","0.7","710100681","0","0","500","-168","40004","2","bgm_M127","124042","1","0","0.7","0.7","68","101181","1","1","91002","0"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","18800","0","333","71010069","0","0","-100","2100169","0","0.7","710100691","0","0","500","-168","40004","1","bgm_M127","114012","1","0","0.7","0.7","69","101181","1","1","91002","0"
"100","0","0","0.7","50","50","1","0","72010070","1","1","0","90","0","-1","18900","166","1","0","-335","31011","3","0","333","71010070","0","0","-100","2100170","94002","0.7","710100701","0","0","500","-168","40004","4","bgm_M126","91002","-1","0","0.7","0.7","70","101183","1","1","140000","-20"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","19000","0","333","71020071","0","0","-100","2100171","0","0.7","710200711","0","0","500","-168","40004","2","bgm_M127","124282","1","0","0.7","0.7","71","101311","2","1","91002","0"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","19100","0","333","71020072","0","0","-100","2100172","0","0.7","710200721","0","0","500","-168","40004","1","bgm_M127","114222","1","0","0.7","0.7","72","101311","2","1","91002","0"
"5","0","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","0","166","1","0","-335","94002","19200","0","333","71020073","0","0","-100","2100173","0","0.7","710200731","0","0","500","-168","40004","3","bgm_M127","124312","1","0","0.7","0.7","73","101311","2","1","91002","0"
