08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd
"0","0","0","0","0","0.7","50","40004","71010055","0","0.7","0","0","1","0","0","0","0","1","0.7","-100","50","-1","55","5","bgm_M127","0","2100155","0","90","500","-168","124161","0.7","94002","710100551","101181","17400","0","333","166","30","0","1","0.7","-335","1","0","91002","4"
"0","0","0","0","0","0.7","50","40004","71010056","0","0.7","0","0","1","0","0","0","0","1","0.7","-100","50","-1","56","5","bgm_M127","0","2100156","0","90","500","-168","114162","0.7","94002","710100561","101181","17500","0","333","166","30","0","1","0.7","-335","1","0","91002","2"
"0","0","0","0","0","0.7","50","40004","71010057","0","0.7","0","0","1","0","0","0","0","1","0.7","-100","50","-1","57","5","bgm_M127","0","2100157","0","90","500","-168","114191","0.7","94002","710100571","101181","17600","0","333","166","30","0","1","0.7","-335","1","0","91002","1"
"0","0","0","0","0","0.7","50","40004","71010058","0","0.7","0","0","1","0","0","0","0","1","0.7","-100","50","-1","58","5","bgm_M127","0","2100158","0","90","500","-168","124192","0.7","94002","710100581","101181","17700","0","333","166","30","0","1","0.7","-335","1","0","91002","3"
"0","0","0","0","0","0.7","50","40004","71010059","0","0.7","0","0","1","0","0","0","0","1","0.7","-100","50","-1","59","5","bgm_M127","0","2100159","0","90","500","-168","114221","0.7","94002","710100591","101181","17800","0","333","166","30","0","1","0.7","-335","1","0","91002","4"
"-20","94002","0","0","0","0.7","50","40004","71010060","1","1","0","0","1","0","0","0","0","1","0.7","-100","50","-1","60","100","bgm_M126","0","2100160","0","90","500","-168","91002","0.7","31053","710100601","101183","3","17900","333","166","1","0","1","0.7","-335","-1","0","140000","2"
"0","0","0","0","0","0.7","50","40004","71010061","0","0.7","0","0","1","0","0","0","0","1","0.7","-100","50","-1","61","5","bgm_M127","0","2100161","0","90","500","-168","124101","0.7","94002","710100611","101181","18000","0","333","166","30","0","1","0.7","-335","1","0","91002","1"
"0","0","0","0","0","0.7","50","40004","71010062","0","0.7","0","0","1","0","0","0","0","1","0.7","-100","50","-1","62","5","bgm_M127","0","2100162","0","90","500","-168","114102","0.7","94002","710100621","101181","18100","0","333","166","30","0","1","0.7","-335","1","0","91002","3"
"0","0","0","0","0","0.7","50","40004","71010063","0","0.7","0","0","1","0","0","0","0","1","0.7","-100","50","-1","63","5","bgm_M127","0","2100163","0","90","500","-168","124131","0.7","94002","710100631","101181","18200","0","333","166","30","0","1","0.7","-335","1","0","91002","4"
"0","0","0","0","0","0.7","50","40004","71010064","0","0.7","0","0","1","0","0","0","0","1","0.7","-100","50","-1","64","5","bgm_M127","0","2100164","0","90","500","-168","124071","0.7","94002","710100641","101181","18300","0","333","166","30","0","1","0.7","-335","1","0","91002","2"
"0","0","0","0","0","0.7","50","40004","71010065","0","0.7","0","0","1","0","0","0","0","1","0.7","-100","50","-1","65","5","bgm_M127","0","2100165","0","90","500","-168","114011","0.7","94002","710100651","101181","18400","0","333","166","30","0","1","0.7","-335","1","0","91002","1"
"0","0","0","0","0","0.7","50","40004","71010066","0","0.7","0","0","1","0","0","0","0","1","0.7","-100","50","-1","66","5","bgm_M127","0","2100166","0","90","500","-168","114072","0.7","94002","710100661","101181","18500","0","333","166","30","0","1","0.7","-335","1","0","91002","3"
"0","0","0","0","0","0.7","50","40004","71010067","0","0.7","0","0","1","0","0","0","0","1","0.7","-100","50","-1","67","5","bgm_M127","0","2100167","0","90","500","-168","114041","0.7","94002","710100671","101181","18600","0","333","166","30","0","1","0.7","-335","1","0","91002","4"
"0","0","0","0","0","0.7","50","40004","71010068","0","0.7","0","0","1","0","0","0","0","1","0.7","-100","50","-1","68","5","bgm_M127","0","2100168","0","90","500","-168","124042","0.7","94002","710100681","101181","18700","0","333","166","30","0","1","0.7","-335","1","0","91002","2"
"0","0","0","0","0","0.7","50","40004","71010069","0","0.7","0","0","1","0","0","0","0","1","0.7","-100","50","-1","69","5","bgm_M127","0","2100169","0","90","500","-168","114012","0.7","94002","710100691","101181","18800","0","333","166","30","0","1","0.7","-335","1","0","91002","1"
"-20","94002","0","0","0","0.7","50","40004","71010070","1","1","0","0","1","0","0","0","72010070","1","0.7","-100","50","-1","70","100","bgm_M126","0","2100170","0","90","500","-168","91002","0.7","31011","710100701","101183","3","18900","333","166","1","0","1","0.7","-335","-1","0","140000","4"
"0","0","0","0","0","0.7","50","40004","71020071","0","0.7","0","0","1","0","0","0","0","2","0.7","-100","50","-1","71","5","bgm_M127","0","2100171","0","90","500","-168","124282","0.7","94002","710200711","101311","19000","0","333","166","30","0","1","0.7","-335","1","0","91002","2"
"0","0","0","0","0","0.7","50","40004","71020072","0","0.7","0","0","1","0","0","0","0","2","0.7","-100","50","-1","72","5","bgm_M127","0","2100172","0","90","500","-168","114222","0.7","94002","710200721","101311","19100","0","333","166","30","0","1","0.7","-335","1","0","91002","1"
"0","0","0","0","0","0.7","50","40004","71020073","0","0.7","0","0","1","0","0","0","0","2","0.7","-100","50","-1","73","5","bgm_M127","0","2100173","0","90","500","-168","124312","0.7","94002","710200731","101311","19200","0","333","166","30","0","1","0.7","-335","1","0","91002","3"
