ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b
"1","0","0","-335","0","0","333","5","17","90","101181","0","0.7","123281","0.7","0","0","1","1","0","710100171","0","100","0.7","500","1","94002","-100","166","100","0","1","40004","13600","bgm_M127","0","0","0.7","71010017","-1","0.7","0","91002","0","2100117","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","18","90","101181","0","0.7","123282","0.7","0","0","3","1","0","710100181","0","100","0.7","500","1","94002","-100","166","100","0","1","40004","13700","bgm_M127","0","0","0.7","71010018","-1","0.7","0","91002","0","2100118","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","19","90","101181","0","0.7","113283","0.7","0","0","4","1","0","710100191","0","100","0.7","500","1","94002","-100","166","100","0","1","40004","13800","bgm_M127","0","0","0.7","71010019","-1","0.7","0","91002","0","2100119","30","0","0","0","-168"
"1","0","13900","-240","-20","0","0","100","20","90","101183","0","0.7","91002","0.7","0","0","2","-1","0","710100201","0","100","0.7","500","1","123311","-100","0","100","0","1","40004","5","bgm_M126","0","0","1","71010020","248","0.7","0","140000","94002","2100120","1","0","0","1","-1"
"1","0","0","-335","0","0","333","5","21","90","101181","0","0.7","123341","0.7","0","0","1","1","0","710100211","0","100","0.7","500","1","94002","-100","166","100","0","1","40004","14000","bgm_M127","0","0","0.7","71010021","-1","0.7","0","91002","0","2100121","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","22","90","101181","0","0.7","113342","0.7","0","0","3","1","0","710100221","0","100","0.7","500","1","94002","-100","166","100","0","1","40004","14100","bgm_M127","0","0","0.7","71010022","-1","0.7","0","91002","0","2100122","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","23","90","101181","0","0.7","123343","0.7","0","0","4","1","0","710100231","0","100","0.7","500","1","94002","-100","166","100","0","1","40004","14200","bgm_M127","0","0","0.7","71010023","-1","0.7","0","91002","0","2100123","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","24","90","101181","0","0.7","123371","0.7","0","0","2","1","0","710100241","0","100","0.7","500","1","94002","-100","166","100","0","1","40004","14300","bgm_M127","0","0","0.7","71010024","-1","0.7","0","91002","0","2100124","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","25","90","101181","0","0.7","113372","0.7","0","0","1","1","0","710100251","0","100","0.7","500","1","94002","-100","166","100","0","1","40004","14400","bgm_M127","0","0","0.7","71010025","-1","0.7","0","91002","0","2100125","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","26","90","101181","0","0.7","113401","0.7","0","0","3","1","0","710100261","0","100","0.7","500","1","94002","-100","166","100","0","1","40004","14500","bgm_M127","0","0","0.7","71010026","-1","0.7","0","91002","0","2100126","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","27","90","101181","0","0.7","113431","0.7","0","0","4","1","0","710100271","0","100","0.7","500","1","94002","-100","166","100","0","1","40004","14600","bgm_M127","0","0","0.7","71010027","-1","0.7","0","91002","0","2100127","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","28","90","101181","0","0.7","123432","0.7","0","0","2","1","0","710100281","0","100","0.7","500","1","94002","-100","166","100","0","1","40004","14700","bgm_M127","0","0","0.7","71010028","-1","0.7","0","91002","0","2100128","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","29","90","101181","0","0.7","123461","0.7","0","0","1","1","0","710100291","0","100","0.7","500","1","94002","-100","166","100","0","1","40004","14800","bgm_M127","0","0","0.7","71010029","-1","0.7","0","91002","0","2100129","30","0","0","0","-168"
"1","0","14900","-301","0","0","0","100","30","90","101183","0","0.7","91002","0.7","0","0","3","-1","0","710100301","0","100","1","500","1","31032","-100","299","100","0","1","40004","2","bgm_M126","0","0","0.7","71010030","99","0.7","-20","140000","94002","2100130","1","0","0","1","-101"
"1","0","0","-335","0","0","333","5","31","90","101181","0","0.7","123491","0.7","0","0","4","1","0","710100311","0","100","0.7","500","1","94002","-100","166","100","0","1","40004","15000","bgm_M127","0","0","0.7","71010031","-1","0.7","0","91002","0","2100131","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","32","90","101181","0","0.7","113521","0.7","0","0","2","1","0","710100321","0","100","0.7","500","1","94002","-100","166","100","0","1","40004","15100","bgm_M127","0","0","0.7","71010032","-1","0.7","0","91002","0","2100132","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","33","90","101181","0","0.7","113522","0.7","0","0","1","1","0","710100331","0","100","0.7","500","1","94002","-100","166","100","0","1","40004","15200","bgm_M127","0","0","0.7","71010033","-1","0.7","0","91002","0","2100133","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","34","90","101181","0","0.7","113551","0.7","0","0","3","1","0","710100341","0","100","0.7","500","1","94002","-100","166","100","0","1","40004","15300","bgm_M127","0","0","0.7","71010034","-1","0.7","0","91002","0","2100134","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","35","90","101181","0","0.7","113552","0.7","0","0","4","1","0","710100351","0","100","0.7","500","1","94002","-100","166","100","0","1","40004","15400","bgm_M127","0","0","0.7","71010035","-1","0.7","0","91002","0","2100135","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","36","90","101181","0","0.7","113553","0.7","0","0","2","1","0","710100361","0","100","0.7","500","1","94002","-100","166","100","0","1","40004","15500","bgm_M127","0","0","0.7","71010036","-1","0.7","0","91002","0","2100136","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","37","90","101181","0","0.7","113581","0.7","0","0","1","1","0","710100371","0","100","0.7","500","1","94002","-100","166","100","0","1","40004","15600","bgm_M127","0","0","0.7","71010037","-1","0.7","0","91002","0","2100137","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","38","90","101181","0","0.7","123582","0.7","0","0","3","1","0","710100381","0","100","0.7","500","1","94002","-100","166","100","0","1","40004","15700","bgm_M127","0","0","0.7","71010038","-1","0.7","0","91002","0","2100138","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","39","90","101181","0","0.7","113611","0.7","0","0","4","1","0","710100391","0","100","0.7","500","1","94002","-100","166","100","0","1","40004","15800","bgm_M127","0","0","0.7","71010039","-1","0.7","0","91002","0","2100139","30","0","0","0","-168"
"1","0","15900","-301","0","0","0","100","40","90","101183","0","0.7","91002","0.7","0","0","2","-1","0","710100401","0","100","1","500","1","31023","-100","299","100","0","1","40004","2","bgm_M126","0","0","0.7","71010040","99","0.7","-20","140000","94002","2100140","1","0","0","1","-101"
"1","0","0","-335","0","0","333","5","41","90","101181","0","0.7","123583","0.7","0","0","1","1","0","710100411","0","100","0.7","500","1","94002","-100","166","100","0","1","40004","16000","bgm_M127","0","0","0.7","71010041","-1","0.7","0","91002","0","2100141","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","42","90","101181","0","0.7","123612","0.7","0","0","3","1","0","710100421","0","100","0.7","500","1","94002","-100","166","100","0","1","40004","16100","bgm_M127","0","0","0.7","71010042","-1","0.7","0","91002","0","2100142","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","43","90","101181","0","0.7","113614","0.7","0","0","4","1","0","710100431","0","100","0.7","500","1","94002","-100","166","100","0","1","40004","16200","bgm_M127","0","0","0.7","71010043","-1","0.7","0","91002","0","2100143","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","44","90","101181","0","0.7","114222","0.7","0","0","2","1","0","710100441","0","100","0.7","500","1","94002","-100","166","100","0","1","40004","16300","bgm_M127","0","0","0.7","71010044","-1","0.7","0","91002","0","2100144","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","45","90","101181","0","0.7","124251","0.7","0","0","1","1","0","710100451","0","100","0.7","500","1","94002","-100","166","100","0","1","40004","16400","bgm_M127","0","0","0.7","71010045","-1","0.7","0","91002","0","2100145","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","46","90","101181","0","0.7","114252","0.7","0","0","3","1","0","710100461","0","100","0.7","500","1","94002","-100","166","100","0","1","40004","16500","bgm_M127","0","0","0.7","71010046","-1","0.7","0","91002","0","2100146","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","47","90","101181","0","0.7","114281","0.7","0","0","4","1","0","710100471","0","100","0.7","500","1","94002","-100","166","100","0","1","40004","16600","bgm_M127","0","0","0.7","71010047","-1","0.7","0","91002","0","2100147","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","48","90","101181","0","0.7","124311","0.7","0","0","2","1","0","710100481","0","100","0.7","500","1","94002","-100","166","100","0","1","40004","16700","bgm_M127","0","0","0.7","71010048","-1","0.7","0","91002","0","2100148","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","49","90","101181","0","0.7","114341","0.7","0","0","1","1","0","710100491","0","100","0.7","500","1","94002","-100","166","100","0","1","40004","16800","bgm_M127","0","0","0.7","71010049","-1","0.7","0","91002","0","2100149","30","0","0","0","-168"
"1","0","16900","-335","0","0","333","100","50","90","101183","0","0.7","91002","0.7","0","0","3","-1","0","710100501","0","50","1","500","1","31049","-100","166","50","0","1","40004","3","bgm_M126","0","0","0.7","71010050","-1","0.7","-20","140000","94002","2100150","1","0","0","1","-168"
"1","0","0","-335","0","0","333","5","51","90","101181","0","0.7","124101","0.7","0","0","4","1","0","710100511","0","50","0.7","500","1","94002","-100","166","50","0","1","40004","17000","bgm_M127","0","0","0.7","71010051","-1","0.7","0","91002","0","2100151","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","52","90","101181","0","0.7","114102","0.7","0","0","2","1","0","710100521","0","50","0.7","500","1","94002","-100","166","50","0","1","40004","17100","bgm_M127","0","0","0.7","71010052","-1","0.7","0","91002","0","2100152","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","53","90","101181","0","0.7","124131","0.7","0","0","1","1","0","710100531","0","50","0.7","500","1","94002","-100","166","50","0","1","40004","17200","bgm_M127","0","0","0.7","71010053","-1","0.7","0","91002","0","2100153","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","54","90","101181","0","0.7","114132","0.7","0","0","3","1","0","710100541","0","50","0.7","500","1","94002","-100","166","50","0","1","40004","17300","bgm_M127","0","0","0.7","71010054","-1","0.7","0","91002","0","2100154","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","55","90","101181","0","0.7","124161","0.7","0","0","4","1","0","710100551","0","50","0.7","500","1","94002","-100","166","50","0","1","40004","17400","bgm_M127","0","0","0.7","71010055","-1","0.7","0","91002","0","2100155","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","56","90","101181","0","0.7","114162","0.7","0","0","2","1","0","710100561","0","50","0.7","500","1","94002","-100","166","50","0","1","40004","17500","bgm_M127","0","0","0.7","71010056","-1","0.7","0","91002","0","2100156","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","57","90","101181","0","0.7","114191","0.7","0","0","1","1","0","710100571","0","50","0.7","500","1","94002","-100","166","50","0","1","40004","17600","bgm_M127","0","0","0.7","71010057","-1","0.7","0","91002","0","2100157","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","58","90","101181","0","0.7","124192","0.7","0","0","3","1","0","710100581","0","50","0.7","500","1","94002","-100","166","50","0","1","40004","17700","bgm_M127","0","0","0.7","71010058","-1","0.7","0","91002","0","2100158","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","59","90","101181","0","0.7","114221","0.7","0","0","4","1","0","710100591","0","50","0.7","500","1","94002","-100","166","50","0","1","40004","17800","bgm_M127","0","0","0.7","71010059","-1","0.7","0","91002","0","2100159","30","0","0","0","-168"
"1","0","17900","-335","0","0","333","100","60","90","101183","0","0.7","91002","0.7","0","0","2","-1","0","710100601","0","50","1","500","1","31053","-100","166","50","0","1","40004","3","bgm_M126","0","0","0.7","71010060","-1","0.7","-20","140000","94002","2100160","1","0","0","1","-168"
"1","0","0","-335","0","0","333","5","61","90","101181","0","0.7","124101","0.7","0","0","1","1","0","710100611","0","50","0.7","500","1","94002","-100","166","50","0","1","40004","18000","bgm_M127","0","0","0.7","71010061","-1","0.7","0","91002","0","2100161","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","62","90","101181","0","0.7","114102","0.7","0","0","3","1","0","710100621","0","50","0.7","500","1","94002","-100","166","50","0","1","40004","18100","bgm_M127","0","0","0.7","71010062","-1","0.7","0","91002","0","2100162","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","63","90","101181","0","0.7","124131","0.7","0","0","4","1","0","710100631","0","50","0.7","500","1","94002","-100","166","50","0","1","40004","18200","bgm_M127","0","0","0.7","71010063","-1","0.7","0","91002","0","2100163","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","64","90","101181","0","0.7","124071","0.7","0","0","2","1","0","710100641","0","50","0.7","500","1","94002","-100","166","50","0","1","40004","18300","bgm_M127","0","0","0.7","71010064","-1","0.7","0","91002","0","2100164","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","65","90","101181","0","0.7","114011","0.7","0","0","1","1","0","710100651","0","50","0.7","500","1","94002","-100","166","50","0","1","40004","18400","bgm_M127","0","0","0.7","71010065","-1","0.7","0","91002","0","2100165","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","66","90","101181","0","0.7","114072","0.7","0","0","3","1","0","710100661","0","50","0.7","500","1","94002","-100","166","50","0","1","40004","18500","bgm_M127","0","0","0.7","71010066","-1","0.7","0","91002","0","2100166","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","67","90","101181","0","0.7","114041","0.7","0","0","4","1","0","710100671","0","50","0.7","500","1","94002","-100","166","50","0","1","40004","18600","bgm_M127","0","0","0.7","71010067","-1","0.7","0","91002","0","2100167","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","68","90","101181","0","0.7","124042","0.7","0","0","2","1","0","710100681","0","50","0.7","500","1","94002","-100","166","50","0","1","40004","18700","bgm_M127","0","0","0.7","71010068","-1","0.7","0","91002","0","2100168","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","69","90","101181","0","0.7","114012","0.7","0","0","1","1","0","710100691","0","50","0.7","500","1","94002","-100","166","50","0","1","40004","18800","bgm_M127","0","0","0.7","71010069","-1","0.7","0","91002","0","2100169","30","0","0","0","-168"
"1","72010070","18900","-335","0","0","333","100","70","90","101183","0","0.7","91002","0.7","0","0","4","-1","0","710100701","0","50","1","500","1","31011","-100","166","50","0","1","40004","3","bgm_M126","0","0","0.7","71010070","-1","0.7","-20","140000","94002","2100170","1","0","0","1","-168"
"1","0","0","-335","0","0","333","5","71","90","101311","0","0.7","124282","0.7","0","0","2","1","0","710200711","0","50","0.7","500","1","94002","-100","166","50","0","2","40004","19000","bgm_M127","0","0","0.7","71020071","-1","0.7","0","91002","0","2100171","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","72","90","101311","0","0.7","114222","0.7","0","0","1","1","0","710200721","0","50","0.7","500","1","94002","-100","166","50","0","2","40004","19100","bgm_M127","0","0","0.7","71020072","-1","0.7","0","91002","0","2100172","30","0","0","0","-168"
"1","0","0","-335","0","0","333","5","73","90","101311","0","0.7","124312","0.7","0","0","3","1","0","710200731","0","50","0.7","500","1","94002","-100","166","50","0","2","40004","19200","bgm_M127","0","0","0.7","71020073","-1","0.7","0","91002","0","2100173","30","0","0","0","-168"
