ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9
"0","0","40004","90","1","0","0.7","0.7","123281","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71010017","bgm_M127","13600","0.7","0","0","333","1","500","166","0","1","0","101181","100","0","0","100","710100171","0.7","91002","0","17","-100","-168","1","2100117","30"
"0","0","40004","90","1","0","0.7","0.7","123282","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71010018","bgm_M127","13700","0.7","0","0","333","1","500","166","0","1","0","101181","100","0","0","100","710100181","0.7","91002","0","18","-100","-168","3","2100118","30"
"0","0","40004","90","1","0","0.7","0.7","113283","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71010019","bgm_M127","13800","0.7","0","0","333","1","500","166","0","1","0","101181","100","0","0","100","710100191","0.7","91002","0","19","-100","-168","4","2100119","30"
"0","1","40004","90","-1","0","0.7","0.7","91002","0","-20","0","0","1","248","123311","0","1","0","-240","94002","100","71010020","bgm_M126","5","0.7","0","0","0","1","500","0","13900","1","0","101183","100","0","0","100","710100201","0.7","140000","0","20","-100","-1","2","2100120","1"
"0","0","40004","90","1","0","0.7","0.7","123341","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71010021","bgm_M127","14000","0.7","0","0","333","1","500","166","0","1","0","101181","100","0","0","100","710100211","0.7","91002","0","21","-100","-168","1","2100121","30"
"0","0","40004","90","1","0","0.7","0.7","113342","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71010022","bgm_M127","14100","0.7","0","0","333","1","500","166","0","1","0","101181","100","0","0","100","710100221","0.7","91002","0","22","-100","-168","3","2100122","30"
"0","0","40004","90","1","0","0.7","0.7","123343","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71010023","bgm_M127","14200","0.7","0","0","333","1","500","166","0","1","0","101181","100","0","0","100","710100231","0.7","91002","0","23","-100","-168","4","2100123","30"
"0","0","40004","90","1","0","0.7","0.7","123371","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71010024","bgm_M127","14300","0.7","0","0","333","1","500","166","0","1","0","101181","100","0","0","100","710100241","0.7","91002","0","24","-100","-168","2","2100124","30"
"0","0","40004","90","1","0","0.7","0.7","113372","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71010025","bgm_M127","14400","0.7","0","0","333","1","500","166","0","1","0","101181","100","0","0","100","710100251","0.7","91002","0","25","-100","-168","1","2100125","30"
"0","0","40004","90","1","0","0.7","0.7","113401","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71010026","bgm_M127","14500","0.7","0","0","333","1","500","166","0","1","0","101181","100","0","0","100","710100261","0.7","91002","0","26","-100","-168","3","2100126","30"
"0","0","40004","90","1","0","0.7","0.7","113431","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71010027","bgm_M127","14600","0.7","0","0","333","1","500","166","0","1","0","101181","100","0","0","100","710100271","0.7","91002","0","27","-100","-168","4","2100127","30"
"0","0","40004","90","1","0","0.7","0.7","123432","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71010028","bgm_M127","14700","0.7","0","0","333","1","500","166","0","1","0","101181","100","0","0","100","710100281","0.7","91002","0","28","-100","-168","2","2100128","30"
"0","0","40004","90","1","0","0.7","0.7","123461","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71010029","bgm_M127","14800","0.7","0","0","333","1","500","166","0","1","0","101181","100","0","0","100","710100291","0.7","91002","0","29","-100","-168","1","2100129","30"
"0","1","40004","90","-1","0","0.7","1","91002","0","0","0","0","1","99","31032","0","0.7","0","-301","94002","100","71010030","bgm_M126","2","0.7","0","0","0","1","500","299","14900","1","0","101183","100","0","0","100","710100301","0.7","140000","-20","30","-100","-101","3","2100130","1"
"0","0","40004","90","1","0","0.7","0.7","123491","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71010031","bgm_M127","15000","0.7","0","0","333","1","500","166","0","1","0","101181","100","0","0","100","710100311","0.7","91002","0","31","-100","-168","4","2100131","30"
"0","0","40004","90","1","0","0.7","0.7","113521","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71010032","bgm_M127","15100","0.7","0","0","333","1","500","166","0","1","0","101181","100","0","0","100","710100321","0.7","91002","0","32","-100","-168","2","2100132","30"
"0","0","40004","90","1","0","0.7","0.7","113522","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71010033","bgm_M127","15200","0.7","0","0","333","1","500","166","0","1","0","101181","100","0","0","100","710100331","0.7","91002","0","33","-100","-168","1","2100133","30"
"0","0","40004","90","1","0","0.7","0.7","113551","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71010034","bgm_M127","15300","0.7","0","0","333","1","500","166","0","1","0","101181","100","0","0","100","710100341","0.7","91002","0","34","-100","-168","3","2100134","30"
"0","0","40004","90","1","0","0.7","0.7","113552","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71010035","bgm_M127","15400","0.7","0","0","333","1","500","166","0","1","0","101181","100","0","0","100","710100351","0.7","91002","0","35","-100","-168","4","2100135","30"
"0","0","40004","90","1","0","0.7","0.7","113553","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71010036","bgm_M127","15500","0.7","0","0","333","1","500","166","0","1","0","101181","100","0","0","100","710100361","0.7","91002","0","36","-100","-168","2","2100136","30"
"0","0","40004","90","1","0","0.7","0.7","113581","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71010037","bgm_M127","15600","0.7","0","0","333","1","500","166","0","1","0","101181","100","0","0","100","710100371","0.7","91002","0","37","-100","-168","1","2100137","30"
"0","0","40004","90","1","0","0.7","0.7","123582","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71010038","bgm_M127","15700","0.7","0","0","333","1","500","166","0","1","0","101181","100","0","0","100","710100381","0.7","91002","0","38","-100","-168","3","2100138","30"
"0","0","40004","90","1","0","0.7","0.7","113611","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71010039","bgm_M127","15800","0.7","0","0","333","1","500","166","0","1","0","101181","100","0","0","100","710100391","0.7","91002","0","39","-100","-168","4","2100139","30"
"0","1","40004","90","-1","0","0.7","1","91002","0","0","0","0","1","99","31023","0","0.7","0","-301","94002","100","71010040","bgm_M126","2","0.7","0","0","0","1","500","299","15900","1","0","101183","100","0","0","100","710100401","0.7","140000","-20","40","-100","-101","2","2100140","1"
"0","0","40004","90","1","0","0.7","0.7","123583","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71010041","bgm_M127","16000","0.7","0","0","333","1","500","166","0","1","0","101181","100","0","0","100","710100411","0.7","91002","0","41","-100","-168","1","2100141","30"
"0","0","40004","90","1","0","0.7","0.7","123612","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71010042","bgm_M127","16100","0.7","0","0","333","1","500","166","0","1","0","101181","100","0","0","100","710100421","0.7","91002","0","42","-100","-168","3","2100142","30"
"0","0","40004","90","1","0","0.7","0.7","113614","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71010043","bgm_M127","16200","0.7","0","0","333","1","500","166","0","1","0","101181","100","0","0","100","710100431","0.7","91002","0","43","-100","-168","4","2100143","30"
"0","0","40004","90","1","0","0.7","0.7","114222","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71010044","bgm_M127","16300","0.7","0","0","333","1","500","166","0","1","0","101181","100","0","0","100","710100441","0.7","91002","0","44","-100","-168","2","2100144","30"
"0","0","40004","90","1","0","0.7","0.7","124251","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71010045","bgm_M127","16400","0.7","0","0","333","1","500","166","0","1","0","101181","100","0","0","100","710100451","0.7","91002","0","45","-100","-168","1","2100145","30"
"0","0","40004","90","1","0","0.7","0.7","114252","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71010046","bgm_M127","16500","0.7","0","0","333","1","500","166","0","1","0","101181","100","0","0","100","710100461","0.7","91002","0","46","-100","-168","3","2100146","30"
"0","0","40004","90","1","0","0.7","0.7","114281","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71010047","bgm_M127","16600","0.7","0","0","333","1","500","166","0","1","0","101181","100","0","0","100","710100471","0.7","91002","0","47","-100","-168","4","2100147","30"
"0","0","40004","90","1","0","0.7","0.7","124311","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71010048","bgm_M127","16700","0.7","0","0","333","1","500","166","0","1","0","101181","100","0","0","100","710100481","0.7","91002","0","48","-100","-168","2","2100148","30"
"0","0","40004","90","1","0","0.7","0.7","114341","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71010049","bgm_M127","16800","0.7","0","0","333","1","500","166","0","1","0","101181","100","0","0","100","710100491","0.7","91002","0","49","-100","-168","1","2100149","30"
"0","1","40004","90","-1","0","0.7","1","91002","0","0","0","0","1","-1","31049","0","0.7","0","-335","94002","100","71010050","bgm_M126","3","0.7","0","0","333","1","500","166","16900","1","0","101183","50","0","0","50","710100501","0.7","140000","-20","50","-100","-168","3","2100150","1"
"0","0","40004","90","1","0","0.7","0.7","124101","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71010051","bgm_M127","17000","0.7","0","0","333","1","500","166","0","1","0","101181","50","0","0","50","710100511","0.7","91002","0","51","-100","-168","4","2100151","30"
"0","0","40004","90","1","0","0.7","0.7","114102","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71010052","bgm_M127","17100","0.7","0","0","333","1","500","166","0","1","0","101181","50","0","0","50","710100521","0.7","91002","0","52","-100","-168","2","2100152","30"
"0","0","40004","90","1","0","0.7","0.7","124131","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71010053","bgm_M127","17200","0.7","0","0","333","1","500","166","0","1","0","101181","50","0","0","50","710100531","0.7","91002","0","53","-100","-168","1","2100153","30"
"0","0","40004","90","1","0","0.7","0.7","114132","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71010054","bgm_M127","17300","0.7","0","0","333","1","500","166","0","1","0","101181","50","0","0","50","710100541","0.7","91002","0","54","-100","-168","3","2100154","30"
"0","0","40004","90","1","0","0.7","0.7","124161","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71010055","bgm_M127","17400","0.7","0","0","333","1","500","166","0","1","0","101181","50","0","0","50","710100551","0.7","91002","0","55","-100","-168","4","2100155","30"
"0","0","40004","90","1","0","0.7","0.7","114162","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71010056","bgm_M127","17500","0.7","0","0","333","1","500","166","0","1","0","101181","50","0","0","50","710100561","0.7","91002","0","56","-100","-168","2","2100156","30"
"0","0","40004","90","1","0","0.7","0.7","114191","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71010057","bgm_M127","17600","0.7","0","0","333","1","500","166","0","1","0","101181","50","0","0","50","710100571","0.7","91002","0","57","-100","-168","1","2100157","30"
"0","0","40004","90","1","0","0.7","0.7","124192","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71010058","bgm_M127","17700","0.7","0","0","333","1","500","166","0","1","0","101181","50","0","0","50","710100581","0.7","91002","0","58","-100","-168","3","2100158","30"
"0","0","40004","90","1","0","0.7","0.7","114221","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71010059","bgm_M127","17800","0.7","0","0","333","1","500","166","0","1","0","101181","50","0","0","50","710100591","0.7","91002","0","59","-100","-168","4","2100159","30"
"0","1","40004","90","-1","0","0.7","1","91002","0","0","0","0","1","-1","31053","0","0.7","0","-335","94002","100","71010060","bgm_M126","3","0.7","0","0","333","1","500","166","17900","1","0","101183","50","0","0","50","710100601","0.7","140000","-20","60","-100","-168","2","2100160","1"
"0","0","40004","90","1","0","0.7","0.7","124101","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71010061","bgm_M127","18000","0.7","0","0","333","1","500","166","0","1","0","101181","50","0","0","50","710100611","0.7","91002","0","61","-100","-168","1","2100161","30"
"0","0","40004","90","1","0","0.7","0.7","114102","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71010062","bgm_M127","18100","0.7","0","0","333","1","500","166","0","1","0","101181","50","0","0","50","710100621","0.7","91002","0","62","-100","-168","3","2100162","30"
"0","0","40004","90","1","0","0.7","0.7","124131","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71010063","bgm_M127","18200","0.7","0","0","333","1","500","166","0","1","0","101181","50","0","0","50","710100631","0.7","91002","0","63","-100","-168","4","2100163","30"
"0","0","40004","90","1","0","0.7","0.7","124071","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71010064","bgm_M127","18300","0.7","0","0","333","1","500","166","0","1","0","101181","50","0","0","50","710100641","0.7","91002","0","64","-100","-168","2","2100164","30"
"0","0","40004","90","1","0","0.7","0.7","114011","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71010065","bgm_M127","18400","0.7","0","0","333","1","500","166","0","1","0","101181","50","0","0","50","710100651","0.7","91002","0","65","-100","-168","1","2100165","30"
"0","0","40004","90","1","0","0.7","0.7","114072","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71010066","bgm_M127","18500","0.7","0","0","333","1","500","166","0","1","0","101181","50","0","0","50","710100661","0.7","91002","0","66","-100","-168","3","2100166","30"
"0","0","40004","90","1","0","0.7","0.7","114041","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71010067","bgm_M127","18600","0.7","0","0","333","1","500","166","0","1","0","101181","50","0","0","50","710100671","0.7","91002","0","67","-100","-168","4","2100167","30"
"0","0","40004","90","1","0","0.7","0.7","124042","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71010068","bgm_M127","18700","0.7","0","0","333","1","500","166","0","1","0","101181","50","0","0","50","710100681","0.7","91002","0","68","-100","-168","2","2100168","30"
"0","0","40004","90","1","0","0.7","0.7","114012","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71010069","bgm_M127","18800","0.7","0","0","333","1","500","166","0","1","0","101181","50","0","0","50","710100691","0.7","91002","0","69","-100","-168","1","2100169","30"
"0","1","40004","90","-1","0","0.7","1","91002","72010070","0","0","0","1","-1","31011","0","0.7","0","-335","94002","100","71010070","bgm_M126","3","0.7","0","0","333","1","500","166","18900","1","0","101183","50","0","0","50","710100701","0.7","140000","-20","70","-100","-168","4","2100170","1"
"0","0","40004","90","1","0","0.7","0.7","124282","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71020071","bgm_M127","19000","0.7","0","0","333","1","500","166","0","2","0","101311","50","0","0","50","710200711","0.7","91002","0","71","-100","-168","2","2100171","30"
"0","0","40004","90","1","0","0.7","0.7","114222","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71020072","bgm_M127","19100","0.7","0","0","333","1","500","166","0","2","0","101311","50","0","0","50","710200721","0.7","91002","0","72","-100","-168","1","2100172","30"
"0","0","40004","90","1","0","0.7","0.7","124312","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71020073","bgm_M127","19200","0.7","0","0","333","1","500","166","0","2","0","101311","50","0","0","50","710200731","0.7","91002","0","73","-100","-168","3","2100173","30"
