d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703
"30","0","-1","1","2100117","0","0","0","0.7","500","100","0","710100171","bgm_M127","123281","90","0","0","333","71010017","-335","0","13600","0.7","0.7","-100","101181","17","0","5","0.7","94002","0","0","0.7","0","100","0","0","0","0","1","40004","0","-168","1","166","1","91002","1"
"30","0","-1","1","2100118","0","0","0","0.7","500","100","0","710100181","bgm_M127","123282","90","0","0","333","71010018","-335","0","13700","0.7","0.7","-100","101181","18","0","5","0.7","94002","0","0","0.7","0","100","0","0","0","0","1","40004","0","-168","3","166","1","91002","1"
"30","0","-1","1","2100119","0","0","0","0.7","500","100","0","710100191","bgm_M127","113283","90","0","0","333","71010019","-335","0","13800","0.7","0.7","-100","101181","19","0","5","0.7","94002","0","0","0.7","0","100","0","0","0","0","1","40004","0","-168","4","166","1","91002","1"
"1","0","248","-1","2100120","0","0","0","0.7","500","100","0","710100201","bgm_M126","91002","90","0","0","0","71010020","-240","13900","5","1","0.7","-100","101183","20","0","100","0.7","123311","0","0","0.7","1","100","0","-20","94002","0","1","40004","0","-1","2","0","1","140000","1"
"30","0","-1","1","2100121","0","0","0","0.7","500","100","0","710100211","bgm_M127","123341","90","0","0","333","71010021","-335","0","14000","0.7","0.7","-100","101181","21","0","5","0.7","94002","0","0","0.7","0","100","0","0","0","0","1","40004","0","-168","1","166","1","91002","1"
"30","0","-1","1","2100122","0","0","0","0.7","500","100","0","710100221","bgm_M127","113342","90","0","0","333","71010022","-335","0","14100","0.7","0.7","-100","101181","22","0","5","0.7","94002","0","0","0.7","0","100","0","0","0","0","1","40004","0","-168","3","166","1","91002","1"
"30","0","-1","1","2100123","0","0","0","0.7","500","100","0","710100231","bgm_M127","123343","90","0","0","333","71010023","-335","0","14200","0.7","0.7","-100","101181","23","0","5","0.7","94002","0","0","0.7","0","100","0","0","0","0","1","40004","0","-168","4","166","1","91002","1"
"30","0","-1","1","2100124","0","0","0","0.7","500","100","0","710100241","bgm_M127","123371","90","0","0","333","71010024","-335","0","14300","0.7","0.7","-100","101181","24","0","5","0.7","94002","0","0","0.7","0","100","0","0","0","0","1","40004","0","-168","2","166","1","91002","1"
"30","0","-1","1","2100125","0","0","0","0.7","500","100","0","710100251","bgm_M127","113372","90","0","0","333","71010025","-335","0","14400","0.7","0.7","-100","101181","25","0","5","0.7","94002","0","0","0.7","0","100","0","0","0","0","1","40004","0","-168","1","166","1","91002","1"
"30","0","-1","1","2100126","0","0","0","0.7","500","100","0","710100261","bgm_M127","113401","90","0","0","333","71010026","-335","0","14500","0.7","0.7","-100","101181","26","0","5","0.7","94002","0","0","0.7","0","100","0","0","0","0","1","40004","0","-168","3","166","1","91002","1"
"30","0","-1","1","2100127","0","0","0","0.7","500","100","0","710100271","bgm_M127","113431","90","0","0","333","71010027","-335","0","14600","0.7","0.7","-100","101181","27","0","5","0.7","94002","0","0","0.7","0","100","0","0","0","0","1","40004","0","-168","4","166","1","91002","1"
"30","0","-1","1","2100128","0","0","0","0.7","500","100","0","710100281","bgm_M127","123432","90","0","0","333","71010028","-335","0","14700","0.7","0.7","-100","101181","28","0","5","0.7","94002","0","0","0.7","0","100","0","0","0","0","1","40004","0","-168","2","166","1","91002","1"
"30","0","-1","1","2100129","0","0","0","0.7","500","100","0","710100291","bgm_M127","123461","90","0","0","333","71010029","-335","0","14800","0.7","0.7","-100","101181","29","0","5","0.7","94002","0","0","0.7","0","100","0","0","0","0","1","40004","0","-168","1","166","1","91002","1"
"1","0","99","-1","2100130","0","0","0","1","500","100","0","710100301","bgm_M126","91002","90","0","0","0","71010030","-301","14900","2","0.7","0.7","-100","101183","30","0","100","0.7","31032","-20","0","0.7","1","100","0","0","94002","0","1","40004","0","-101","3","299","1","140000","1"
"30","0","-1","1","2100131","0","0","0","0.7","500","100","0","710100311","bgm_M127","123491","90","0","0","333","71010031","-335","0","15000","0.7","0.7","-100","101181","31","0","5","0.7","94002","0","0","0.7","0","100","0","0","0","0","1","40004","0","-168","4","166","1","91002","1"
"30","0","-1","1","2100132","0","0","0","0.7","500","100","0","710100321","bgm_M127","113521","90","0","0","333","71010032","-335","0","15100","0.7","0.7","-100","101181","32","0","5","0.7","94002","0","0","0.7","0","100","0","0","0","0","1","40004","0","-168","2","166","1","91002","1"
"30","0","-1","1","2100133","0","0","0","0.7","500","100","0","710100331","bgm_M127","113522","90","0","0","333","71010033","-335","0","15200","0.7","0.7","-100","101181","33","0","5","0.7","94002","0","0","0.7","0","100","0","0","0","0","1","40004","0","-168","1","166","1","91002","1"
"30","0","-1","1","2100134","0","0","0","0.7","500","100","0","710100341","bgm_M127","113551","90","0","0","333","71010034","-335","0","15300","0.7","0.7","-100","101181","34","0","5","0.7","94002","0","0","0.7","0","100","0","0","0","0","1","40004","0","-168","3","166","1","91002","1"
"30","0","-1","1","2100135","0","0","0","0.7","500","100","0","710100351","bgm_M127","113552","90","0","0","333","71010035","-335","0","15400","0.7","0.7","-100","101181","35","0","5","0.7","94002","0","0","0.7","0","100","0","0","0","0","1","40004","0","-168","4","166","1","91002","1"
"30","0","-1","1","2100136","0","0","0","0.7","500","100","0","710100361","bgm_M127","113553","90","0","0","333","71010036","-335","0","15500","0.7","0.7","-100","101181","36","0","5","0.7","94002","0","0","0.7","0","100","0","0","0","0","1","40004","0","-168","2","166","1","91002","1"
"30","0","-1","1","2100137","0","0","0","0.7","500","100","0","710100371","bgm_M127","113581","90","0","0","333","71010037","-335","0","15600","0.7","0.7","-100","101181","37","0","5","0.7","94002","0","0","0.7","0","100","0","0","0","0","1","40004","0","-168","1","166","1","91002","1"
"30","0","-1","1","2100138","0","0","0","0.7","500","100","0","710100381","bgm_M127","123582","90","0","0","333","71010038","-335","0","15700","0.7","0.7","-100","101181","38","0","5","0.7","94002","0","0","0.7","0","100","0","0","0","0","1","40004","0","-168","3","166","1","91002","1"
"30","0","-1","1","2100139","0","0","0","0.7","500","100","0","710100391","bgm_M127","113611","90","0","0","333","71010039","-335","0","15800","0.7","0.7","-100","101181","39","0","5","0.7","94002","0","0","0.7","0","100","0","0","0","0","1","40004","0","-168","4","166","1","91002","1"
"1","0","99","-1","2100140","0","0","0","1","500","100","0","710100401","bgm_M126","91002","90","0","0","0","71010040","-301","15900","2","0.7","0.7","-100","101183","40","0","100","0.7","31023","-20","0","0.7","1","100","0","0","94002","0","1","40004","0","-101","2","299","1","140000","1"
"30","0","-1","1","2100141","0","0","0","0.7","500","100","0","710100411","bgm_M127","123583","90","0","0","333","71010041","-335","0","16000","0.7","0.7","-100","101181","41","0","5","0.7","94002","0","0","0.7","0","100","0","0","0","0","1","40004","0","-168","1","166","1","91002","1"
"30","0","-1","1","2100142","0","0","0","0.7","500","100","0","710100421","bgm_M127","123612","90","0","0","333","71010042","-335","0","16100","0.7","0.7","-100","101181","42","0","5","0.7","94002","0","0","0.7","0","100","0","0","0","0","1","40004","0","-168","3","166","1","91002","1"
"30","0","-1","1","2100143","0","0","0","0.7","500","100","0","710100431","bgm_M127","113614","90","0","0","333","71010043","-335","0","16200","0.7","0.7","-100","101181","43","0","5","0.7","94002","0","0","0.7","0","100","0","0","0","0","1","40004","0","-168","4","166","1","91002","1"
"30","0","-1","1","2100144","0","0","0","0.7","500","100","0","710100441","bgm_M127","114222","90","0","0","333","71010044","-335","0","16300","0.7","0.7","-100","101181","44","0","5","0.7","94002","0","0","0.7","0","100","0","0","0","0","1","40004","0","-168","2","166","1","91002","1"
"30","0","-1","1","2100145","0","0","0","0.7","500","100","0","710100451","bgm_M127","124251","90","0","0","333","71010045","-335","0","16400","0.7","0.7","-100","101181","45","0","5","0.7","94002","0","0","0.7","0","100","0","0","0","0","1","40004","0","-168","1","166","1","91002","1"
"30","0","-1","1","2100146","0","0","0","0.7","500","100","0","710100461","bgm_M127","114252","90","0","0","333","71010046","-335","0","16500","0.7","0.7","-100","101181","46","0","5","0.7","94002","0","0","0.7","0","100","0","0","0","0","1","40004","0","-168","3","166","1","91002","1"
"30","0","-1","1","2100147","0","0","0","0.7","500","100","0","710100471","bgm_M127","114281","90","0","0","333","71010047","-335","0","16600","0.7","0.7","-100","101181","47","0","5","0.7","94002","0","0","0.7","0","100","0","0","0","0","1","40004","0","-168","4","166","1","91002","1"
"30","0","-1","1","2100148","0","0","0","0.7","500","100","0","710100481","bgm_M127","124311","90","0","0","333","71010048","-335","0","16700","0.7","0.7","-100","101181","48","0","5","0.7","94002","0","0","0.7","0","100","0","0","0","0","1","40004","0","-168","2","166","1","91002","1"
"30","0","-1","1","2100149","0","0","0","0.7","500","100","0","710100491","bgm_M127","114341","90","0","0","333","71010049","-335","0","16800","0.7","0.7","-100","101181","49","0","5","0.7","94002","0","0","0.7","0","100","0","0","0","0","1","40004","0","-168","1","166","1","91002","1"
"1","0","-1","-1","2100150","0","0","0","1","500","50","0","710100501","bgm_M126","91002","90","0","0","333","71010050","-335","16900","3","0.7","0.7","-100","101183","50","0","100","0.7","31049","-20","0","0.7","1","50","0","0","94002","0","1","40004","0","-168","3","166","1","140000","1"
"30","0","-1","1","2100151","0","0","0","0.7","500","50","0","710100511","bgm_M127","124101","90","0","0","333","71010051","-335","0","17000","0.7","0.7","-100","101181","51","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","4","166","1","91002","1"
"30","0","-1","1","2100152","0","0","0","0.7","500","50","0","710100521","bgm_M127","114102","90","0","0","333","71010052","-335","0","17100","0.7","0.7","-100","101181","52","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","2","166","1","91002","1"
"30","0","-1","1","2100153","0","0","0","0.7","500","50","0","710100531","bgm_M127","124131","90","0","0","333","71010053","-335","0","17200","0.7","0.7","-100","101181","53","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","1","166","1","91002","1"
"30","0","-1","1","2100154","0","0","0","0.7","500","50","0","710100541","bgm_M127","114132","90","0","0","333","71010054","-335","0","17300","0.7","0.7","-100","101181","54","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","3","166","1","91002","1"
"30","0","-1","1","2100155","0","0","0","0.7","500","50","0","710100551","bgm_M127","124161","90","0","0","333","71010055","-335","0","17400","0.7","0.7","-100","101181","55","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","4","166","1","91002","1"
"30","0","-1","1","2100156","0","0","0","0.7","500","50","0","710100561","bgm_M127","114162","90","0","0","333","71010056","-335","0","17500","0.7","0.7","-100","101181","56","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","2","166","1","91002","1"
"30","0","-1","1","2100157","0","0","0","0.7","500","50","0","710100571","bgm_M127","114191","90","0","0","333","71010057","-335","0","17600","0.7","0.7","-100","101181","57","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","1","166","1","91002","1"
"30","0","-1","1","2100158","0","0","0","0.7","500","50","0","710100581","bgm_M127","124192","90","0","0","333","71010058","-335","0","17700","0.7","0.7","-100","101181","58","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","3","166","1","91002","1"
"30","0","-1","1","2100159","0","0","0","0.7","500","50","0","710100591","bgm_M127","114221","90","0","0","333","71010059","-335","0","17800","0.7","0.7","-100","101181","59","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","4","166","1","91002","1"
"1","0","-1","-1","2100160","0","0","0","1","500","50","0","710100601","bgm_M126","91002","90","0","0","333","71010060","-335","17900","3","0.7","0.7","-100","101183","60","0","100","0.7","31053","-20","0","0.7","1","50","0","0","94002","0","1","40004","0","-168","2","166","1","140000","1"
"30","0","-1","1","2100161","0","0","0","0.7","500","50","0","710100611","bgm_M127","124101","90","0","0","333","71010061","-335","0","18000","0.7","0.7","-100","101181","61","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","1","166","1","91002","1"
"30","0","-1","1","2100162","0","0","0","0.7","500","50","0","710100621","bgm_M127","114102","90","0","0","333","71010062","-335","0","18100","0.7","0.7","-100","101181","62","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","3","166","1","91002","1"
"30","0","-1","1","2100163","0","0","0","0.7","500","50","0","710100631","bgm_M127","124131","90","0","0","333","71010063","-335","0","18200","0.7","0.7","-100","101181","63","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","4","166","1","91002","1"
"30","0","-1","1","2100164","0","0","0","0.7","500","50","0","710100641","bgm_M127","124071","90","0","0","333","71010064","-335","0","18300","0.7","0.7","-100","101181","64","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","2","166","1","91002","1"
"30","0","-1","1","2100165","0","0","0","0.7","500","50","0","710100651","bgm_M127","114011","90","0","0","333","71010065","-335","0","18400","0.7","0.7","-100","101181","65","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","1","166","1","91002","1"
"30","0","-1","1","2100166","0","0","0","0.7","500","50","0","710100661","bgm_M127","114072","90","0","0","333","71010066","-335","0","18500","0.7","0.7","-100","101181","66","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","3","166","1","91002","1"
"30","0","-1","1","2100167","0","0","0","0.7","500","50","0","710100671","bgm_M127","114041","90","0","0","333","71010067","-335","0","18600","0.7","0.7","-100","101181","67","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","4","166","1","91002","1"
"30","0","-1","1","2100168","0","0","0","0.7","500","50","0","710100681","bgm_M127","124042","90","0","0","333","71010068","-335","0","18700","0.7","0.7","-100","101181","68","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","2","166","1","91002","1"
"30","0","-1","1","2100169","0","0","0","0.7","500","50","0","710100691","bgm_M127","114012","90","0","0","333","71010069","-335","0","18800","0.7","0.7","-100","101181","69","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","1","166","1","91002","1"
"1","0","-1","-1","2100170","0","0","0","1","500","50","0","710100701","bgm_M126","91002","90","0","0","333","71010070","-335","18900","3","0.7","0.7","-100","101183","70","72010070","100","0.7","31011","-20","0","0.7","1","50","0","0","94002","0","1","40004","0","-168","4","166","1","140000","1"
"30","0","-1","1","2100171","0","0","0","0.7","500","50","0","710200711","bgm_M127","124282","90","0","0","333","71020071","-335","0","19000","0.7","0.7","-100","101311","71","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","2","166","2","91002","1"
"30","0","-1","1","2100172","0","0","0","0.7","500","50","0","710200721","bgm_M127","114222","90","0","0","333","71020072","-335","0","19100","0.7","0.7","-100","101311","72","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","1","166","2","91002","1"
"30","0","-1","1","2100173","0","0","0","0.7","500","50","0","710200731","bgm_M127","124312","90","0","0","333","71020073","-335","0","19200","0.7","0.7","-100","101311","73","0","5","0.7","94002","0","0","0.7","0","50","0","0","0","0","1","40004","0","-168","3","166","2","91002","1"
