d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0
"-1","-335","17","-168","0.7","0","100","0","123281","0","bgm_M127","0","0","0","333","13600","0","0","166","30","0","710100171","101181","1","-100","0","71010017","100","1","1","0","0.7","1","0","0","90","1","0","0","94002","0","0.7","40004","0.7","2100117","91002","500","5","0","0.7"
"-1","-335","18","-168","0.7","0","100","0","123282","0","bgm_M127","0","0","0","333","13700","0","0","166","30","0","710100181","101181","1","-100","0","71010018","100","1","3","0","0.7","1","0","0","90","1","0","0","94002","0","0.7","40004","0.7","2100118","91002","500","5","0","0.7"
"-1","-335","19","-168","0.7","0","100","0","113283","0","bgm_M127","0","0","0","333","13800","0","0","166","30","0","710100191","101181","1","-100","0","71010019","100","1","4","0","0.7","1","0","0","90","1","0","0","94002","0","0.7","40004","0.7","2100119","91002","500","5","0","0.7"
"248","-240","20","-1","0.7","0","100","0","91002","13900","bgm_M126","1","0","0","0","5","94002","0","0","1","0","710100201","101183","1","-100","0","71010020","100","-1","2","0","0.7","1","0","-20","90","1","0","0","123311","0","1","40004","0.7","2100120","140000","500","100","0","0.7"
"-1","-335","21","-168","0.7","0","100","0","123341","0","bgm_M127","0","0","0","333","14000","0","0","166","30","0","710100211","101181","1","-100","0","71010021","100","1","1","0","0.7","1","0","0","90","1","0","0","94002","0","0.7","40004","0.7","2100121","91002","500","5","0","0.7"
"-1","-335","22","-168","0.7","0","100","0","113342","0","bgm_M127","0","0","0","333","14100","0","0","166","30","0","710100221","101181","1","-100","0","71010022","100","1","3","0","0.7","1","0","0","90","1","0","0","94002","0","0.7","40004","0.7","2100122","91002","500","5","0","0.7"
"-1","-335","23","-168","0.7","0","100","0","123343","0","bgm_M127","0","0","0","333","14200","0","0","166","30","0","710100231","101181","1","-100","0","71010023","100","1","4","0","0.7","1","0","0","90","1","0","0","94002","0","0.7","40004","0.7","2100123","91002","500","5","0","0.7"
"-1","-335","24","-168","0.7","0","100","0","123371","0","bgm_M127","0","0","0","333","14300","0","0","166","30","0","710100241","101181","1","-100","0","71010024","100","1","2","0","0.7","1","0","0","90","1","0","0","94002","0","0.7","40004","0.7","2100124","91002","500","5","0","0.7"
"-1","-335","25","-168","0.7","0","100","0","113372","0","bgm_M127","0","0","0","333","14400","0","0","166","30","0","710100251","101181","1","-100","0","71010025","100","1","1","0","0.7","1","0","0","90","1","0","0","94002","0","0.7","40004","0.7","2100125","91002","500","5","0","0.7"
"-1","-335","26","-168","0.7","0","100","0","113401","0","bgm_M127","0","0","0","333","14500","0","0","166","30","0","710100261","101181","1","-100","0","71010026","100","1","3","0","0.7","1","0","0","90","1","0","0","94002","0","0.7","40004","0.7","2100126","91002","500","5","0","0.7"
"-1","-335","27","-168","0.7","0","100","0","113431","0","bgm_M127","0","0","0","333","14600","0","0","166","30","0","710100271","101181","1","-100","0","71010027","100","1","4","0","0.7","1","0","0","90","1","0","0","94002","0","0.7","40004","0.7","2100127","91002","500","5","0","0.7"
"-1","-335","28","-168","0.7","0","100","0","123432","0","bgm_M127","0","0","0","333","14700","0","0","166","30","0","710100281","101181","1","-100","0","71010028","100","1","2","0","0.7","1","0","0","90","1","0","0","94002","0","0.7","40004","0.7","2100128","91002","500","5","0","0.7"
"-1","-335","29","-168","0.7","0","100","0","123461","0","bgm_M127","0","0","0","333","14800","0","0","166","30","0","710100291","101181","1","-100","0","71010029","100","1","1","0","0.7","1","0","0","90","1","0","0","94002","0","0.7","40004","0.7","2100129","91002","500","5","0","0.7"
"99","-301","30","-101","0.7","0","100","0","91002","14900","bgm_M126","1","-20","0","0","2","94002","0","299","1","0","710100301","101183","1","-100","0","71010030","100","-1","3","0","1","1","0","0","90","1","0","0","31032","0","0.7","40004","0.7","2100130","140000","500","100","0","0.7"
"-1","-335","31","-168","0.7","0","100","0","123491","0","bgm_M127","0","0","0","333","15000","0","0","166","30","0","710100311","101181","1","-100","0","71010031","100","1","4","0","0.7","1","0","0","90","1","0","0","94002","0","0.7","40004","0.7","2100131","91002","500","5","0","0.7"
"-1","-335","32","-168","0.7","0","100","0","113521","0","bgm_M127","0","0","0","333","15100","0","0","166","30","0","710100321","101181","1","-100","0","71010032","100","1","2","0","0.7","1","0","0","90","1","0","0","94002","0","0.7","40004","0.7","2100132","91002","500","5","0","0.7"
"-1","-335","33","-168","0.7","0","100","0","113522","0","bgm_M127","0","0","0","333","15200","0","0","166","30","0","710100331","101181","1","-100","0","71010033","100","1","1","0","0.7","1","0","0","90","1","0","0","94002","0","0.7","40004","0.7","2100133","91002","500","5","0","0.7"
"-1","-335","34","-168","0.7","0","100","0","113551","0","bgm_M127","0","0","0","333","15300","0","0","166","30","0","710100341","101181","1","-100","0","71010034","100","1","3","0","0.7","1","0","0","90","1","0","0","94002","0","0.7","40004","0.7","2100134","91002","500","5","0","0.7"
"-1","-335","35","-168","0.7","0","100","0","113552","0","bgm_M127","0","0","0","333","15400","0","0","166","30","0","710100351","101181","1","-100","0","71010035","100","1","4","0","0.7","1","0","0","90","1","0","0","94002","0","0.7","40004","0.7","2100135","91002","500","5","0","0.7"
"-1","-335","36","-168","0.7","0","100","0","113553","0","bgm_M127","0","0","0","333","15500","0","0","166","30","0","710100361","101181","1","-100","0","71010036","100","1","2","0","0.7","1","0","0","90","1","0","0","94002","0","0.7","40004","0.7","2100136","91002","500","5","0","0.7"
"-1","-335","37","-168","0.7","0","100","0","113581","0","bgm_M127","0","0","0","333","15600","0","0","166","30","0","710100371","101181","1","-100","0","71010037","100","1","1","0","0.7","1","0","0","90","1","0","0","94002","0","0.7","40004","0.7","2100137","91002","500","5","0","0.7"
"-1","-335","38","-168","0.7","0","100","0","123582","0","bgm_M127","0","0","0","333","15700","0","0","166","30","0","710100381","101181","1","-100","0","71010038","100","1","3","0","0.7","1","0","0","90","1","0","0","94002","0","0.7","40004","0.7","2100138","91002","500","5","0","0.7"
"-1","-335","39","-168","0.7","0","100","0","113611","0","bgm_M127","0","0","0","333","15800","0","0","166","30","0","710100391","101181","1","-100","0","71010039","100","1","4","0","0.7","1","0","0","90","1","0","0","94002","0","0.7","40004","0.7","2100139","91002","500","5","0","0.7"
"99","-301","40","-101","0.7","0","100","0","91002","15900","bgm_M126","1","-20","0","0","2","94002","0","299","1","0","710100401","101183","1","-100","0","71010040","100","-1","2","0","1","1","0","0","90","1","0","0","31023","0","0.7","40004","0.7","2100140","140000","500","100","0","0.7"
"-1","-335","41","-168","0.7","0","100","0","123583","0","bgm_M127","0","0","0","333","16000","0","0","166","30","0","710100411","101181","1","-100","0","71010041","100","1","1","0","0.7","1","0","0","90","1","0","0","94002","0","0.7","40004","0.7","2100141","91002","500","5","0","0.7"
"-1","-335","42","-168","0.7","0","100","0","123612","0","bgm_M127","0","0","0","333","16100","0","0","166","30","0","710100421","101181","1","-100","0","71010042","100","1","3","0","0.7","1","0","0","90","1","0","0","94002","0","0.7","40004","0.7","2100142","91002","500","5","0","0.7"
"-1","-335","43","-168","0.7","0","100","0","113614","0","bgm_M127","0","0","0","333","16200","0","0","166","30","0","710100431","101181","1","-100","0","71010043","100","1","4","0","0.7","1","0","0","90","1","0","0","94002","0","0.7","40004","0.7","2100143","91002","500","5","0","0.7"
"-1","-335","44","-168","0.7","0","100","0","114222","0","bgm_M127","0","0","0","333","16300","0","0","166","30","0","710100441","101181","1","-100","0","71010044","100","1","2","0","0.7","1","0","0","90","1","0","0","94002","0","0.7","40004","0.7","2100144","91002","500","5","0","0.7"
"-1","-335","45","-168","0.7","0","100","0","124251","0","bgm_M127","0","0","0","333","16400","0","0","166","30","0","710100451","101181","1","-100","0","71010045","100","1","1","0","0.7","1","0","0","90","1","0","0","94002","0","0.7","40004","0.7","2100145","91002","500","5","0","0.7"
"-1","-335","46","-168","0.7","0","100","0","114252","0","bgm_M127","0","0","0","333","16500","0","0","166","30","0","710100461","101181","1","-100","0","71010046","100","1","3","0","0.7","1","0","0","90","1","0","0","94002","0","0.7","40004","0.7","2100146","91002","500","5","0","0.7"
"-1","-335","47","-168","0.7","0","100","0","114281","0","bgm_M127","0","0","0","333","16600","0","0","166","30","0","710100471","101181","1","-100","0","71010047","100","1","4","0","0.7","1","0","0","90","1","0","0","94002","0","0.7","40004","0.7","2100147","91002","500","5","0","0.7"
"-1","-335","48","-168","0.7","0","100","0","124311","0","bgm_M127","0","0","0","333","16700","0","0","166","30","0","710100481","101181","1","-100","0","71010048","100","1","2","0","0.7","1","0","0","90","1","0","0","94002","0","0.7","40004","0.7","2100148","91002","500","5","0","0.7"
"-1","-335","49","-168","0.7","0","100","0","114341","0","bgm_M127","0","0","0","333","16800","0","0","166","30","0","710100491","101181","1","-100","0","71010049","100","1","1","0","0.7","1","0","0","90","1","0","0","94002","0","0.7","40004","0.7","2100149","91002","500","5","0","0.7"
"-1","-335","50","-168","0.7","0","50","0","91002","16900","bgm_M126","1","-20","0","333","3","94002","0","166","1","0","710100501","101183","1","-100","0","71010050","50","-1","3","0","1","1","0","0","90","1","0","0","31049","0","0.7","40004","0.7","2100150","140000","500","100","0","0.7"
"-1","-335","51","-168","0.7","0","50","0","124101","0","bgm_M127","0","0","0","333","17000","0","0","166","30","0","710100511","101181","1","-100","0","71010051","50","1","4","0","0.7","1","0","0","90","1","0","0","94002","0","0.7","40004","0.7","2100151","91002","500","5","0","0.7"
"-1","-335","52","-168","0.7","0","50","0","114102","0","bgm_M127","0","0","0","333","17100","0","0","166","30","0","710100521","101181","1","-100","0","71010052","50","1","2","0","0.7","1","0","0","90","1","0","0","94002","0","0.7","40004","0.7","2100152","91002","500","5","0","0.7"
"-1","-335","53","-168","0.7","0","50","0","124131","0","bgm_M127","0","0","0","333","17200","0","0","166","30","0","710100531","101181","1","-100","0","71010053","50","1","1","0","0.7","1","0","0","90","1","0","0","94002","0","0.7","40004","0.7","2100153","91002","500","5","0","0.7"
"-1","-335","54","-168","0.7","0","50","0","114132","0","bgm_M127","0","0","0","333","17300","0","0","166","30","0","710100541","101181","1","-100","0","71010054","50","1","3","0","0.7","1","0","0","90","1","0","0","94002","0","0.7","40004","0.7","2100154","91002","500","5","0","0.7"
"-1","-335","55","-168","0.7","0","50","0","124161","0","bgm_M127","0","0","0","333","17400","0","0","166","30","0","710100551","101181","1","-100","0","71010055","50","1","4","0","0.7","1","0","0","90","1","0","0","94002","0","0.7","40004","0.7","2100155","91002","500","5","0","0.7"
"-1","-335","56","-168","0.7","0","50","0","114162","0","bgm_M127","0","0","0","333","17500","0","0","166","30","0","710100561","101181","1","-100","0","71010056","50","1","2","0","0.7","1","0","0","90","1","0","0","94002","0","0.7","40004","0.7","2100156","91002","500","5","0","0.7"
"-1","-335","57","-168","0.7","0","50","0","114191","0","bgm_M127","0","0","0","333","17600","0","0","166","30","0","710100571","101181","1","-100","0","71010057","50","1","1","0","0.7","1","0","0","90","1","0","0","94002","0","0.7","40004","0.7","2100157","91002","500","5","0","0.7"
"-1","-335","58","-168","0.7","0","50","0","124192","0","bgm_M127","0","0","0","333","17700","0","0","166","30","0","710100581","101181","1","-100","0","71010058","50","1","3","0","0.7","1","0","0","90","1","0","0","94002","0","0.7","40004","0.7","2100158","91002","500","5","0","0.7"
"-1","-335","59","-168","0.7","0","50","0","114221","0","bgm_M127","0","0","0","333","17800","0","0","166","30","0","710100591","101181","1","-100","0","71010059","50","1","4","0","0.7","1","0","0","90","1","0","0","94002","0","0.7","40004","0.7","2100159","91002","500","5","0","0.7"
"-1","-335","60","-168","0.7","0","50","0","91002","17900","bgm_M126","1","-20","0","333","3","94002","0","166","1","0","710100601","101183","1","-100","0","71010060","50","-1","2","0","1","1","0","0","90","1","0","0","31053","0","0.7","40004","0.7","2100160","140000","500","100","0","0.7"
"-1","-335","61","-168","0.7","0","50","0","124101","0","bgm_M127","0","0","0","333","18000","0","0","166","30","0","710100611","101181","1","-100","0","71010061","50","1","1","0","0.7","1","0","0","90","1","0","0","94002","0","0.7","40004","0.7","2100161","91002","500","5","0","0.7"
"-1","-335","62","-168","0.7","0","50","0","114102","0","bgm_M127","0","0","0","333","18100","0","0","166","30","0","710100621","101181","1","-100","0","71010062","50","1","3","0","0.7","1","0","0","90","1","0","0","94002","0","0.7","40004","0.7","2100162","91002","500","5","0","0.7"
"-1","-335","63","-168","0.7","0","50","0","124131","0","bgm_M127","0","0","0","333","18200","0","0","166","30","0","710100631","101181","1","-100","0","71010063","50","1","4","0","0.7","1","0","0","90","1","0","0","94002","0","0.7","40004","0.7","2100163","91002","500","5","0","0.7"
"-1","-335","64","-168","0.7","0","50","0","124071","0","bgm_M127","0","0","0","333","18300","0","0","166","30","0","710100641","101181","1","-100","0","71010064","50","1","2","0","0.7","1","0","0","90","1","0","0","94002","0","0.7","40004","0.7","2100164","91002","500","5","0","0.7"
"-1","-335","65","-168","0.7","0","50","0","114011","0","bgm_M127","0","0","0","333","18400","0","0","166","30","0","710100651","101181","1","-100","0","71010065","50","1","1","0","0.7","1","0","0","90","1","0","0","94002","0","0.7","40004","0.7","2100165","91002","500","5","0","0.7"
"-1","-335","66","-168","0.7","0","50","0","114072","0","bgm_M127","0","0","0","333","18500","0","0","166","30","0","710100661","101181","1","-100","0","71010066","50","1","3","0","0.7","1","0","0","90","1","0","0","94002","0","0.7","40004","0.7","2100166","91002","500","5","0","0.7"
"-1","-335","67","-168","0.7","0","50","0","114041","0","bgm_M127","0","0","0","333","18600","0","0","166","30","0","710100671","101181","1","-100","0","71010067","50","1","4","0","0.7","1","0","0","90","1","0","0","94002","0","0.7","40004","0.7","2100167","91002","500","5","0","0.7"
"-1","-335","68","-168","0.7","0","50","0","124042","0","bgm_M127","0","0","0","333","18700","0","0","166","30","0","710100681","101181","1","-100","0","71010068","50","1","2","0","0.7","1","0","0","90","1","0","0","94002","0","0.7","40004","0.7","2100168","91002","500","5","0","0.7"
"-1","-335","69","-168","0.7","0","50","0","114012","0","bgm_M127","0","0","0","333","18800","0","0","166","30","0","710100691","101181","1","-100","0","71010069","50","1","1","0","0.7","1","0","0","90","1","0","0","94002","0","0.7","40004","0.7","2100169","91002","500","5","0","0.7"
"-1","-335","70","-168","0.7","0","50","72010070","91002","18900","bgm_M126","1","-20","0","333","3","94002","0","166","1","0","710100701","101183","1","-100","0","71010070","50","-1","4","0","1","1","0","0","90","1","0","0","31011","0","0.7","40004","0.7","2100170","140000","500","100","0","0.7"
"-1","-335","71","-168","0.7","0","50","0","124282","0","bgm_M127","0","0","0","333","19000","0","0","166","30","0","710200711","101311","1","-100","0","71020071","50","1","2","0","0.7","1","0","0","90","2","0","0","94002","0","0.7","40004","0.7","2100171","91002","500","5","0","0.7"
"-1","-335","72","-168","0.7","0","50","0","114222","0","bgm_M127","0","0","0","333","19100","0","0","166","30","0","710200721","101311","1","-100","0","71020072","50","1","1","0","0.7","1","0","0","90","2","0","0","94002","0","0.7","40004","0.7","2100172","91002","500","5","0","0.7"
"-1","-335","73","-168","0.7","0","50","0","124312","0","bgm_M127","0","0","0","333","19200","0","0","166","30","0","710200731","101311","1","-100","0","71020073","50","1","3","0","0.7","1","0","0","90","2","0","0","94002","0","0.7","40004","0.7","2100173","91002","500","5","0","0.7"
