87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0
"0","0","0","-100","90","0.7","0","1","0.7","123281","100","0","-1","0.7","100","71010017","0","0","101181","333","-168","710100171","5","0","0","1","13600","1","40004","2100117","-335","0","17","0.7","166","0","0","94002","91002","0.7","0","0","1","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","123282","100","0","-1","0.7","100","71010018","0","0","101181","333","-168","710100181","5","0","0","1","13700","1","40004","2100118","-335","0","18","0.7","166","0","0","94002","91002","0.7","0","0","3","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","113283","100","0","-1","0.7","100","71010019","0","0","101181","333","-168","710100191","5","0","0","1","13800","1","40004","2100119","-335","0","19","0.7","166","0","0","94002","91002","0.7","0","0","4","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","91002","100","-20","248","1","100","71010020","0","0","101183","0","-1","710100201","100","0","94002","1","5","-1","40004","2100120","-240","0","20","0.7","0","1","0","123311","140000","0.7","0","0","2","1","0","0","13900","1","500","bgm_M126"
"0","0","0","-100","90","0.7","0","1","0.7","123341","100","0","-1","0.7","100","71010021","0","0","101181","333","-168","710100211","5","0","0","1","14000","1","40004","2100121","-335","0","21","0.7","166","0","0","94002","91002","0.7","0","0","1","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","113342","100","0","-1","0.7","100","71010022","0","0","101181","333","-168","710100221","5","0","0","1","14100","1","40004","2100122","-335","0","22","0.7","166","0","0","94002","91002","0.7","0","0","3","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","123343","100","0","-1","0.7","100","71010023","0","0","101181","333","-168","710100231","5","0","0","1","14200","1","40004","2100123","-335","0","23","0.7","166","0","0","94002","91002","0.7","0","0","4","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","123371","100","0","-1","0.7","100","71010024","0","0","101181","333","-168","710100241","5","0","0","1","14300","1","40004","2100124","-335","0","24","0.7","166","0","0","94002","91002","0.7","0","0","2","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","113372","100","0","-1","0.7","100","71010025","0","0","101181","333","-168","710100251","5","0","0","1","14400","1","40004","2100125","-335","0","25","0.7","166","0","0","94002","91002","0.7","0","0","1","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","113401","100","0","-1","0.7","100","71010026","0","0","101181","333","-168","710100261","5","0","0","1","14500","1","40004","2100126","-335","0","26","0.7","166","0","0","94002","91002","0.7","0","0","3","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","113431","100","0","-1","0.7","100","71010027","0","0","101181","333","-168","710100271","5","0","0","1","14600","1","40004","2100127","-335","0","27","0.7","166","0","0","94002","91002","0.7","0","0","4","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","123432","100","0","-1","0.7","100","71010028","0","0","101181","333","-168","710100281","5","0","0","1","14700","1","40004","2100128","-335","0","28","0.7","166","0","0","94002","91002","0.7","0","0","2","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","123461","100","0","-1","0.7","100","71010029","0","0","101181","333","-168","710100291","5","0","0","1","14800","1","40004","2100129","-335","0","29","0.7","166","0","0","94002","91002","0.7","0","0","1","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","-20","1","1","91002","100","0","99","0.7","100","71010030","0","0","101183","0","-101","710100301","100","0","94002","1","2","-1","40004","2100130","-301","0","30","0.7","299","1","0","31032","140000","0.7","0","0","3","1","0","0","14900","1","500","bgm_M126"
"0","0","0","-100","90","0.7","0","1","0.7","123491","100","0","-1","0.7","100","71010031","0","0","101181","333","-168","710100311","5","0","0","1","15000","1","40004","2100131","-335","0","31","0.7","166","0","0","94002","91002","0.7","0","0","4","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","113521","100","0","-1","0.7","100","71010032","0","0","101181","333","-168","710100321","5","0","0","1","15100","1","40004","2100132","-335","0","32","0.7","166","0","0","94002","91002","0.7","0","0","2","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","113522","100","0","-1","0.7","100","71010033","0","0","101181","333","-168","710100331","5","0","0","1","15200","1","40004","2100133","-335","0","33","0.7","166","0","0","94002","91002","0.7","0","0","1","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","113551","100","0","-1","0.7","100","71010034","0","0","101181","333","-168","710100341","5","0","0","1","15300","1","40004","2100134","-335","0","34","0.7","166","0","0","94002","91002","0.7","0","0","3","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","113552","100","0","-1","0.7","100","71010035","0","0","101181","333","-168","710100351","5","0","0","1","15400","1","40004","2100135","-335","0","35","0.7","166","0","0","94002","91002","0.7","0","0","4","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","113553","100","0","-1","0.7","100","71010036","0","0","101181","333","-168","710100361","5","0","0","1","15500","1","40004","2100136","-335","0","36","0.7","166","0","0","94002","91002","0.7","0","0","2","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","113581","100","0","-1","0.7","100","71010037","0","0","101181","333","-168","710100371","5","0","0","1","15600","1","40004","2100137","-335","0","37","0.7","166","0","0","94002","91002","0.7","0","0","1","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","123582","100","0","-1","0.7","100","71010038","0","0","101181","333","-168","710100381","5","0","0","1","15700","1","40004","2100138","-335","0","38","0.7","166","0","0","94002","91002","0.7","0","0","3","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","113611","100","0","-1","0.7","100","71010039","0","0","101181","333","-168","710100391","5","0","0","1","15800","1","40004","2100139","-335","0","39","0.7","166","0","0","94002","91002","0.7","0","0","4","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","-20","1","1","91002","100","0","99","0.7","100","71010040","0","0","101183","0","-101","710100401","100","0","94002","1","2","-1","40004","2100140","-301","0","40","0.7","299","1","0","31023","140000","0.7","0","0","2","1","0","0","15900","1","500","bgm_M126"
"0","0","0","-100","90","0.7","0","1","0.7","123583","100","0","-1","0.7","100","71010041","0","0","101181","333","-168","710100411","5","0","0","1","16000","1","40004","2100141","-335","0","41","0.7","166","0","0","94002","91002","0.7","0","0","1","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","123612","100","0","-1","0.7","100","71010042","0","0","101181","333","-168","710100421","5","0","0","1","16100","1","40004","2100142","-335","0","42","0.7","166","0","0","94002","91002","0.7","0","0","3","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","113614","100","0","-1","0.7","100","71010043","0","0","101181","333","-168","710100431","5","0","0","1","16200","1","40004","2100143","-335","0","43","0.7","166","0","0","94002","91002","0.7","0","0","4","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","114222","100","0","-1","0.7","100","71010044","0","0","101181","333","-168","710100441","5","0","0","1","16300","1","40004","2100144","-335","0","44","0.7","166","0","0","94002","91002","0.7","0","0","2","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","124251","100","0","-1","0.7","100","71010045","0","0","101181","333","-168","710100451","5","0","0","1","16400","1","40004","2100145","-335","0","45","0.7","166","0","0","94002","91002","0.7","0","0","1","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","114252","100","0","-1","0.7","100","71010046","0","0","101181","333","-168","710100461","5","0","0","1","16500","1","40004","2100146","-335","0","46","0.7","166","0","0","94002","91002","0.7","0","0","3","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","114281","100","0","-1","0.7","100","71010047","0","0","101181","333","-168","710100471","5","0","0","1","16600","1","40004","2100147","-335","0","47","0.7","166","0","0","94002","91002","0.7","0","0","4","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","124311","100","0","-1","0.7","100","71010048","0","0","101181","333","-168","710100481","5","0","0","1","16700","1","40004","2100148","-335","0","48","0.7","166","0","0","94002","91002","0.7","0","0","2","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","114341","100","0","-1","0.7","100","71010049","0","0","101181","333","-168","710100491","5","0","0","1","16800","1","40004","2100149","-335","0","49","0.7","166","0","0","94002","91002","0.7","0","0","1","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","-20","1","1","91002","50","0","-1","0.7","50","71010050","0","0","101183","333","-168","710100501","100","0","94002","1","3","-1","40004","2100150","-335","0","50","0.7","166","1","0","31049","140000","0.7","0","0","3","1","0","0","16900","1","500","bgm_M126"
"0","0","0","-100","90","0.7","0","1","0.7","124101","50","0","-1","0.7","50","71010051","0","0","101181","333","-168","710100511","5","0","0","1","17000","1","40004","2100151","-335","0","51","0.7","166","0","0","94002","91002","0.7","0","0","4","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","114102","50","0","-1","0.7","50","71010052","0","0","101181","333","-168","710100521","5","0","0","1","17100","1","40004","2100152","-335","0","52","0.7","166","0","0","94002","91002","0.7","0","0","2","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","124131","50","0","-1","0.7","50","71010053","0","0","101181","333","-168","710100531","5","0","0","1","17200","1","40004","2100153","-335","0","53","0.7","166","0","0","94002","91002","0.7","0","0","1","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","114132","50","0","-1","0.7","50","71010054","0","0","101181","333","-168","710100541","5","0","0","1","17300","1","40004","2100154","-335","0","54","0.7","166","0","0","94002","91002","0.7","0","0","3","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","124161","50","0","-1","0.7","50","71010055","0","0","101181","333","-168","710100551","5","0","0","1","17400","1","40004","2100155","-335","0","55","0.7","166","0","0","94002","91002","0.7","0","0","4","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","114162","50","0","-1","0.7","50","71010056","0","0","101181","333","-168","710100561","5","0","0","1","17500","1","40004","2100156","-335","0","56","0.7","166","0","0","94002","91002","0.7","0","0","2","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","114191","50","0","-1","0.7","50","71010057","0","0","101181","333","-168","710100571","5","0","0","1","17600","1","40004","2100157","-335","0","57","0.7","166","0","0","94002","91002","0.7","0","0","1","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","124192","50","0","-1","0.7","50","71010058","0","0","101181","333","-168","710100581","5","0","0","1","17700","1","40004","2100158","-335","0","58","0.7","166","0","0","94002","91002","0.7","0","0","3","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","114221","50","0","-1","0.7","50","71010059","0","0","101181","333","-168","710100591","5","0","0","1","17800","1","40004","2100159","-335","0","59","0.7","166","0","0","94002","91002","0.7","0","0","4","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","-20","1","1","91002","50","0","-1","0.7","50","71010060","0","0","101183","333","-168","710100601","100","0","94002","1","3","-1","40004","2100160","-335","0","60","0.7","166","1","0","31053","140000","0.7","0","0","2","1","0","0","17900","1","500","bgm_M126"
"0","0","0","-100","90","0.7","0","1","0.7","124101","50","0","-1","0.7","50","71010061","0","0","101181","333","-168","710100611","5","0","0","1","18000","1","40004","2100161","-335","0","61","0.7","166","0","0","94002","91002","0.7","0","0","1","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","114102","50","0","-1","0.7","50","71010062","0","0","101181","333","-168","710100621","5","0","0","1","18100","1","40004","2100162","-335","0","62","0.7","166","0","0","94002","91002","0.7","0","0","3","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","124131","50","0","-1","0.7","50","71010063","0","0","101181","333","-168","710100631","5","0","0","1","18200","1","40004","2100163","-335","0","63","0.7","166","0","0","94002","91002","0.7","0","0","4","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","124071","50","0","-1","0.7","50","71010064","0","0","101181","333","-168","710100641","5","0","0","1","18300","1","40004","2100164","-335","0","64","0.7","166","0","0","94002","91002","0.7","0","0","2","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","114011","50","0","-1","0.7","50","71010065","0","0","101181","333","-168","710100651","5","0","0","1","18400","1","40004","2100165","-335","0","65","0.7","166","0","0","94002","91002","0.7","0","0","1","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","114072","50","0","-1","0.7","50","71010066","0","0","101181","333","-168","710100661","5","0","0","1","18500","1","40004","2100166","-335","0","66","0.7","166","0","0","94002","91002","0.7","0","0","3","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","114041","50","0","-1","0.7","50","71010067","0","0","101181","333","-168","710100671","5","0","0","1","18600","1","40004","2100167","-335","0","67","0.7","166","0","0","94002","91002","0.7","0","0","4","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","124042","50","0","-1","0.7","50","71010068","0","0","101181","333","-168","710100681","5","0","0","1","18700","1","40004","2100168","-335","0","68","0.7","166","0","0","94002","91002","0.7","0","0","2","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","114012","50","0","-1","0.7","50","71010069","0","0","101181","333","-168","710100691","5","0","0","1","18800","1","40004","2100169","-335","0","69","0.7","166","0","0","94002","91002","0.7","0","0","1","1","0","0","0","30","500","bgm_M127"
"72010070","0","0","-100","90","0.7","-20","1","1","91002","50","0","-1","0.7","50","71010070","0","0","101183","333","-168","710100701","100","0","94002","1","3","-1","40004","2100170","-335","0","70","0.7","166","1","0","31011","140000","0.7","0","0","4","1","0","0","18900","1","500","bgm_M126"
"0","0","0","-100","90","0.7","0","1","0.7","124282","50","0","-1","0.7","50","71020071","0","0","101311","333","-168","710200711","5","0","0","2","19000","1","40004","2100171","-335","0","71","0.7","166","0","0","94002","91002","0.7","0","0","2","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","114222","50","0","-1","0.7","50","71020072","0","0","101311","333","-168","710200721","5","0","0","2","19100","1","40004","2100172","-335","0","72","0.7","166","0","0","94002","91002","0.7","0","0","1","1","0","0","0","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","124312","50","0","-1","0.7","50","71020073","0","0","101311","333","-168","710200731","5","0","0","2","19200","1","40004","2100173","-335","0","73","0.7","166","0","0","94002","91002","0.7","0","0","3","1","0","0","0","30","500","bgm_M127"
