78e65296c6afaf0b000550c2ca8d0daf136a275f59a749c7d0ee61c0af67baf5,d806cb20f8ce7692b5dd09d136d1c8ed24d6be4abbe625d1cd0d83ef25a1c2f3,e113fa7b32052bde8e50004cebbbda71ae5aac11fab2c18b8437ccf17c71b4eb,2d3c9480f8e2429ef8f56e10e8968d8ab6679282a68b48ad11d1db30917b033f,b1a42c23ec9736b127052cbfc919841937aa0f74f1c230d2e2332846963442d1,abd613f96b1a24edfff6563ed977880f10ef813056157ba46f509b16350cf1b9,491ac1e6ee27621c2b6d5adc0e35b9bc9b83ae32ccaa81a8da8cc04741ebe8cc,e5127e1ae5b39741a5832e3781b926b9b2ebe42fb2d3e388f5a48f385fef74e6,88744b7f7a83ba6cbc3089bb83cf98a462026ff5f05b988540a958f9e85c3855,2a094afba32425d194a28fc8b22eafb6490a6faf5bef9ced78a7ac47422053d6,be5df025c9b004e2a4705cf432207084a28b77578c27977874209b69848ce4ff,f4eb387eaf681273daea6394432366554d8d1e66bb15d2f2640646fb1faa1af7,dd42b5304fb40ed886f46a82f9bc9150feb0d3d0db28ed19a94b942f3d9842ba,cfaf8ce594ee4ea527712534fe1f47d1e66b086bb01461c59d6ff56764ffca6f,d9d861421e4156ea6e88e2079df58641d7875994a39f74f6a30c3abe07b786d2,72871bc80b3de0d424e7956ff600efa17c2fa8a79f397a80da11fe2730dff289,9054c2da41d5dce3ce54a578f56b7b99817c73c8b3e4a28a89aea0d80166c594,5f8ffe0d608d2d2c8a13982bb3077d4d5354401c8b8095d1b036bda435662df9,bc6cedd32d1164741d832fce87828f35c1ef79f1fedbb733b84667316532b8d7,c3ddf323b7385d4eb6cd23e452c34289c3cf9efd0eb37bb87def566cf7f2aeb0,610017c0f21db8eb39b6c99207336e60ab38b82085fadb0ceff8c76ade0942aa,56462dafbcccd6ad1fadd48fd67aa37d6418ad64240eb848d9f0022778c82256,7a8840cabf6c3acf80a3489bd85ca39aee162bbc3a55e166e31ce3fa2eecc01e,12cc711e03061ea0644380ce96615abe5b48bc11713c435a2ca6709040cb8412,a5271737df5309b412fb22ae0381913887185f7f5faa41cf5f40a18e833b5cc9,561cd2629cc06740b01de98d1fc619720bae1adc338a0b25567e245c30d83c93,0e5c31b800bb527c0eb5482d18cff77af007a26adb6cc6ae5b381aa727194555,72539ee0f3fc204f8c273f4a67be3747f65b99c951f9e147c373467252c6e127,38f0b73c1373e3bed3a33c0f86e07f166331da1bd5bcd9ac8f489d95d0beef4c,f11cca5217a1d3fc6cdc813dbbc321edf40b021e63ce6d2bf66e4a2aa73b14f9,236cdb7946f51ef519ea3d80162fe399daa9a0126a54fe95852286a48c6b5171,7d8ff39fb9697120313dff1a0240440253568192feb42a01e4b1b94d9d84924c,bb053bf009d586db39dbdcdadc81ca817922927c51376cc4ce95d9ad6358195e,ba6626e483541bf084c539eb499f46a5289b106c1dee9fe1f1ae57e59bf705ec,9ebb35484ba6e9f42f12b9cd38682fdd98d6b7e7a04722317380cc0e513e74e2
"23001","600150023","3","10201103","13","62001","300","2","20","20","103612","610201039","90007","103613","112001","0","20001","112011","10201102","600240023","94002","20","610201038","103611","90","前篇活動冒險 H-3","610201037","600220023","0","112001","bgm_M41","10201","103611","600380123","bgm_M41"
"23001","600230001","0","10201201","14","62001","150","1","10","10","103612","610201003","90007","103613","111001","2025/02/06 12:00:00","20001","111011","10201103","600420001","94002","10","610201002","103611","90","後篇活動冒險 N-1","610201001","600380001","0","111001","bgm_M41","10201","103611","600050001","bgm_M41"
"23001","600160003","0","10201202","15","62001","150","1","10","10","103612","610201006","90007","103613","111001","2025/02/06 12:00:00","20001","111011","10201201","600340003","94002","10","610201005","103611","90","後篇活動冒險 N-2","610201004","600380102","0","111001","bgm_M41","10201","103611","600290103","bgm_M41"
"23001","600160004","0","10201203","16","62001","150","1","10","10","103612","610201009","90007","103613","111001","2025/02/06 12:00:00","20001","111011","10201202","600420004","94002","10","610201008","103611","90","後篇活動冒險 N-3","610201007","600270004","0","111001","bgm_M41","10201","103611","600380103","bgm_M41"
"23001","600130110","0","10201204","17","62001","150","1","10","10","103612","610201012","90007","103613","111001","2025/02/06 12:00:00","20001","111011","10201203","600250010","94002","10","610201011","103611","90","後篇活動冒險 N-4","610201010","600290210","0","111001","bgm_M41","10201","103611","600330008","bgm_M41"
"23001","600100011","0","10201205","18","62001","150","1","10","10","103612","610201015","90007","103613","111001","2025/02/06 12:00:00","20001","111012","10201204","600040010","94002","10","610201014","103611","90","後篇活動冒險 N-5","610201013","600030011","0","111001","bgm_M41","10201","103611","600210111","bgm_M41"
"23001","600230013","0","10201206","19","62001","150","1","10","10","103612","610201018","90007","103613","111001","2025/02/06 12:00:00","20001","111011","10201205","600420013","94002","10","610201017","103611","90","後篇活動冒險 N-6","610201016","600380012","0","111001","bgm_M41","10201","103611","600050012","bgm_M41"
"23001","600160014","0","10201207","20","62001","150","1","10","10","103612","610201021","90007","103613","111001","2025/02/06 12:00:00","20001","111011","10201206","600340014","94002","10","610201020","103611","90","後篇活動冒險 N-7","610201019","600380113","0","111001","bgm_M41","10201","103611","600290114","bgm_M41"
"23001","600160016","0","10201208","21","62001","150","1","10","10","103612","610201024","90007","103613","111001","2025/02/06 12:00:00","20001","111011","10201207","600420016","94002","10","610201023","103611","90","後篇活動冒險 N-8","610201022","600270016","0","111001","bgm_M41","10201","103611","600380115","bgm_M41"
"23001","600130117","0","10201209","22","62001","150","1","10","10","103612","610201027","90007","103613","111001","2025/02/06 12:00:00","20001","111011","10201208","600250017","94002","10","610201026","103611","90","後篇活動冒險 N-9","610201025","600290217","0","111001","bgm_M41","10201","103611","600330015","bgm_M41"
"23001","600100019","0","10201210","23","62001","150","1","10","10","103612","610201030","90007","103613","111001","2025/02/06 12:00:00","20001","111012","10201209","600040018","94002","10","610201029","103611","90","後篇活動冒險 N-10","610201028","600030019","0","111001","bgm_M41","10201","103611","600210119","bgm_M41"
"23001","600130120","3","10201301","24","62001","300","2","20","20","103612","610201033","90007","103613","112001","2025/02/06 12:00:00","20001","112011","10201210","600020020","94002","20","610201032","103611","90","後篇活動冒險 H-1","610201031","600040020","0","112001","bgm_M41","10201","103611","600050020","bgm_M41"
"23001","600140022","3","10201302","25","62001","300","2","20","20","103612","610201036","90007","103613","112001","2025/02/06 12:00:00","20001","112011","10201301","600420022","94002","20","610201035","103611","90","後篇活動冒險 H-2","610201034","600380122","0","112001","bgm_M41","10201","103611","600120022","bgm_M41"
"23001","600150023","3","10201303","26","62001","300","2","20","20","103612","610201039","90007","103613","112001","2025/02/06 12:00:00","20001","112011","10201302","600240023","94002","20","610201038","103611","90","後篇活動冒險 H-3","610201037","600220023","0","112001","bgm_M41","10201","103611","600380123","bgm_M41"
"23001","600230001","0","10202001","1","62001","150","1","10","10","101832","610201003","90007","101833","111001","0","20001","111011","0","600420001","94002","10","610201002","101831","90","活動冒險 N-1","610201001","600380001","0","111001","bgm_M41","10202","101831","600050001","bgm_M41"
"23001","600160003","0","10202002","2","62001","150","1","10","10","101832","610201006","90007","101833","111001","0","20001","111011","10202001","600340003","94002","10","610201005","101831","90","活動冒險 N-2","610201004","600380102","0","111001","bgm_M41","10202","101831","600290103","bgm_M41"
"23001","600160004","0","10202003","3","62001","150","1","10","10","101832","610201009","90007","101833","111001","0","20001","111011","10202002","600420004","94002","10","610201008","101831","90","活動冒險 N-3","610201007","600270004","0","111001","bgm_M41","10202","101831","600380103","bgm_M41"
"23001","600130110","0","10202004","4","62001","150","1","10","10","101832","610201012","90007","101833","111001","0","20001","111011","10202003","600250010","94002","10","610201011","101831","90","活動冒險 N-4","610201010","600290210","0","111001","bgm_M41","10202","101831","600330008","bgm_M41"
"23001","600100011","0","10202005","5","62001","150","1","10","10","101832","610201015","90007","101833","111001","0","20001","111012","10202004","600040010","94002","10","610201014","101831","90","活動冒險 N-5","610201013","600030011","0","111001","bgm_M41","10202","101831","600210111","bgm_M41"
"23001","600230013","0","10202006","6","62001","150","1","10","10","101832","610201018","90007","101833","111001","0","20001","111011","10202005","600420013","94002","10","610201017","101831","90","活動冒險 N-6","610201016","600380012","0","111001","bgm_M41","10202","101831","600050012","bgm_M41"
"23001","600160014","0","10202007","7","62001","150","1","10","10","101832","610201021","90007","101833","111001","0","20001","111011","10202006","600340014","94002","10","610201020","101831","90","活動冒險 N-7","610201019","600380113","0","111001","bgm_M41","10202","101831","600290114","bgm_M41"
"23001","600160016","0","10202008","8","62001","150","1","10","10","101832","610201024","90007","101833","111001","0","20001","111011","10202007","600420016","94002","10","610201023","101831","90","活動冒險 N-8","610201022","600270016","0","111001","bgm_M41","10202","101831","600380115","bgm_M41"
"23001","600130117","0","10202009","9","62001","150","1","10","10","101832","610201027","90007","101833","111001","0","20001","111011","10202008","600250017","94002","10","610201026","101831","90","活動冒險 N-9","610201025","600290217","0","111001","bgm_M41","10202","101831","600330015","bgm_M41"
"23001","600100019","0","10202010","10","62001","150","1","10","10","101832","610201030","90007","101833","111001","0","20001","111012","10202009","600040018","94002","10","610201029","101831","90","活動冒險 N-10","610201028","600030019","0","111001","bgm_M41","10202","101831","600210119","bgm_M41"
"23001","600130120","3","10202101","11","62001","300","2","20","20","101832","610201033","90007","101833","112001","0","20001","112011","10202010","600020020","94002","20","610201032","101831","90","活動冒險 H-1","610201031","600040020","0","112001","bgm_M41","10202","101831","600050020","bgm_M41"
"23001","600140022","3","10202102","12","62001","300","2","20","20","101832","610201036","90007","101833","112001","0","20001","112011","10202101","600420022","94002","20","610201035","101831","90","活動冒險 H-2","610201034","600380122","0","112001","bgm_M41","10202","101831","600120022","bgm_M41"
"23001","600150023","3","10202103","13","62001","300","2","20","20","101832","610201039","90007","101833","112001","0","20001","112011","10202102","600240023","94002","20","610201038","101831","90","活動冒險 H-3","610201037","600220023","0","112001","bgm_M41","10202","101831","600380123","bgm_M41"
"23001","600230001","0","10203001","1","62001","150","1","10","10","103622","610201003","90007","103623","111001","0","20001","111011","0","600420001","94002","10","610201002","103621","90","活動冒險 N-1","610201001","600380001","0","111001","bgm_M41","10203","103621","600050001","bgm_M41"
"23001","600160003","0","10203002","2","62001","150","1","10","10","103622","610201006","90007","103623","111001","0","20001","111011","10203001","600340003","94002","10","610201005","103621","90","活動冒險 N-2","610201004","600380102","0","111001","bgm_M41","10203","103621","600290103","bgm_M41"
"23001","600160004","0","10203003","3","62001","150","1","10","10","103622","610201009","90007","103623","111001","0","20001","111011","10203002","600420004","94002","10","610201008","103621","90","活動冒險 N-3","610201007","600270004","0","111001","bgm_M41","10203","103621","600380103","bgm_M41"
"23001","600130110","0","10203004","4","62001","150","1","10","10","103622","610201012","90007","103623","111001","0","20001","111011","10203003","600250010","94002","10","610201011","103621","90","活動冒險 N-4","610201010","600290210","0","111001","bgm_M41","10203","103621","600330008","bgm_M41"
"23001","600100011","0","10203005","5","62001","150","1","10","10","103622","610201015","90007","103623","111001","0","20001","111012","10203004","600040010","94002","10","610201014","103621","90","活動冒險 N-5","610201013","600030011","0","111001","bgm_M41","10203","103621","600210111","bgm_M41"
"23001","600230013","0","10203006","6","62001","150","1","10","10","103622","610201018","90007","103623","111001","0","20001","111011","10203005","600420013","94002","10","610201017","103621","90","活動冒險 N-6","610201016","600380012","0","111001","bgm_M41","10203","103621","600050012","bgm_M41"
"23001","600160014","0","10203007","7","62001","150","1","10","10","103622","610201021","90007","103623","111001","0","20001","111011","10203006","600340014","94002","10","610201020","103621","90","活動冒險 N-7","610201019","600380113","0","111001","bgm_M41","10203","103621","600290114","bgm_M41"
"23001","600160016","0","10203008","8","62001","150","1","10","10","103622","610201024","90007","103623","111001","0","20001","111011","10203007","600420016","94002","10","610201023","103621","90","活動冒險 N-8","610201022","600270016","0","111001","bgm_M41","10203","103621","600380115","bgm_M41"
"23001","600130117","0","10203009","9","62001","150","1","10","10","103622","610201027","90007","103623","111001","0","20001","111011","10203008","600250017","94002","10","610201026","103621","90","活動冒險 N-9","610201025","600290217","0","111001","bgm_M41","10203","103621","600330015","bgm_M41"
"23001","600100019","0","10203010","10","62001","150","1","10","10","103622","610201030","90007","103623","111001","0","20001","111012","10203009","600040018","94002","10","610201029","103621","90","活動冒險 N-10","610201028","600030019","0","111001","bgm_M41","10203","103621","600210119","bgm_M41"
"23001","600130120","3","10203101","11","62001","300","2","20","20","103622","610201033","90007","103623","112001","0","20001","112011","10203010","600020020","94002","20","610201032","103621","90","活動冒險 H-1","610201031","600040020","0","112001","bgm_M41","10203","103621","600050020","bgm_M41"
"23001","600140022","3","10203102","12","62001","300","2","20","20","103622","610201036","90007","103623","112001","0","20001","112011","10203101","600420022","94002","20","610201035","103621","90","活動冒險 H-2","610201034","600380122","0","112001","bgm_M41","10203","103621","600120022","bgm_M41"
"23001","600150023","3","10203103","13","62001","300","2","20","20","103622","610201039","90007","103623","112001","0","20001","112011","10203102","600240023","94002","20","610201038","103621","90","活動冒險 H-3","610201037","600220023","0","112001","bgm_M41","10203","103621","600380123","bgm_M41"
"23001","600230001","0","10204001","1","62001","150","1","10","10","101242","610201003","90007","101243","111001","0","20001","111011","0","600420001","94002","10","610201002","101241","90","活動冒險 N-1","610201001","600380001","0","111001","bgm_M41","10204","101241","600050001","bgm_M41"
"23001","600160003","0","10204002","2","62001","150","1","10","10","101242","610201006","90007","101243","111001","0","20001","111011","10204001","600340003","94002","10","610201005","101241","90","活動冒險 N-2","610201004","600380102","0","111001","bgm_M41","10204","101241","600290103","bgm_M41"
"23001","600160004","0","10204003","3","62001","150","1","10","10","101242","610201009","90007","101243","111001","0","20001","111011","10204002","600420004","94002","10","610201008","101241","90","活動冒險 N-3","610201007","600270004","0","111001","bgm_M41","10204","101241","600380103","bgm_M41"
"23001","600130110","0","10204004","4","62001","150","1","10","10","101242","610201012","90007","101243","111001","0","20001","111011","10204003","600250010","94002","10","610201011","101241","90","活動冒險 N-4","610201010","600290210","0","111001","bgm_M41","10204","101241","600330008","bgm_M41"
"23001","600100011","0","10204005","5","62001","150","1","10","10","101242","610201015","90007","101243","111001","0","20001","111012","10204004","600040010","94002","10","610201014","101241","90","活動冒險 N-5","610201013","600030011","0","111001","bgm_M41","10204","101241","600210111","bgm_M41"
"23001","600230013","0","10204006","6","62001","150","1","10","10","101242","610201018","90007","101243","111001","0","20001","111011","10204005","600420013","94002","10","610201017","101241","90","活動冒險 N-6","610201016","600380012","0","111001","bgm_M41","10204","101241","600050012","bgm_M41"
"23001","600160014","0","10204007","7","62001","150","1","10","10","101242","610201021","90007","101243","111001","0","20001","111011","10204006","600340014","94002","10","610201020","101241","90","活動冒險 N-7","610201019","600380113","0","111001","bgm_M41","10204","101241","600290114","bgm_M41"
"23001","600160016","0","10204008","8","62001","150","1","10","10","101242","610201024","90007","101243","111001","0","20001","111011","10204007","600420016","94002","10","610201023","101241","90","活動冒險 N-8","610201022","600270016","0","111001","bgm_M41","10204","101241","600380115","bgm_M41"
"23001","600130117","0","10204009","9","62001","150","1","10","10","101242","610201027","90007","101243","111001","0","20001","111011","10204008","600250017","94002","10","610201026","101241","90","活動冒險 N-9","610201025","600290217","0","111001","bgm_M41","10204","101241","600330015","bgm_M41"
"23001","600100019","0","10204010","10","62001","150","1","10","10","101242","610201030","90007","101243","111001","0","20001","111012","10204009","600040018","94002","10","610201029","101241","90","活動冒險 N-10","610201028","600030019","0","111001","bgm_M41","10204","101241","600210119","bgm_M41"
"23001","600130120","3","10204101","11","62001","300","2","20","20","101242","610201033","90007","101243","112001","0","20001","112011","10204010","600020020","94002","20","610201032","101241","90","活動冒險 H-1","610201031","600040020","0","112001","bgm_M41","10204","101241","600050020","bgm_M41"
"23001","600140022","3","10204102","12","62001","300","2","20","20","101242","610201036","90007","101243","112001","0","20001","112011","10204101","600420022","94002","20","610201035","101241","90","活動冒險 H-2","610201034","600380122","0","112001","bgm_M41","10204","101241","600120022","bgm_M41"
"23001","600150023","3","10204103","13","62001","300","2","20","20","101242","610201039","90007","101243","112001","0","20001","112011","10204102","600240023","94002","20","610201038","101241","90","活動冒險 H-3","610201037","600220023","0","112001","bgm_M41","10204","101241","600380123","bgm_M41"
"23001","600230001","0","10205001","1","62001","150","1","10","10","103362","610201003","90007","103363","111001","0","20001","111011","0","600420001","94002","10","610201002","103361","90","活動冒險 N-1","610201001","600380001","0","111001","bgm_MC086","10205","103361","600050001","bgm_MC086"
"23001","600160003","0","10205002","2","62001","150","1","10","10","103362","610201006","90007","103363","111001","0","20001","111011","10205001","600340003","94002","10","610201005","103361","90","活動冒險 N-2","610201004","600380102","0","111001","bgm_MC086","10205","103361","600290103","bgm_MC086"
"23001","600160004","0","10205003","3","62001","150","1","10","10","103362","610201009","90007","103363","111001","0","20001","111011","10205002","600420004","94002","10","610201008","103361","90","活動冒險 N-3","610201007","600270004","0","111001","bgm_MC086","10205","103361","600380103","bgm_MC086"
"23001","600130110","0","10205004","4","62001","150","1","10","10","103362","610201012","90007","103363","111001","0","20001","111011","10205003","600250010","94002","10","610201011","103361","90","活動冒險 N-4","610201010","600290210","0","111001","bgm_MC086","10205","103361","600330008","bgm_MC086"
"23001","600100011","0","10205005","5","62001","150","1","10","10","103362","610201015","90007","103363","111001","0","20001","111012","10205004","600040010","94002","10","610201014","103361","90","活動冒險 N-5","610201013","600030011","0","111001","bgm_MC086","10205","103361","600210111","bgm_MC086"
"23001","600230013","0","10205006","6","62001","150","1","10","10","103362","610201018","90007","103363","111001","0","20001","111011","10205005","600420013","94002","10","610201017","103361","90","活動冒險 N-6","610201016","600380012","0","111001","bgm_MC086","10205","103361","600050012","bgm_MC086"
"23001","600160014","0","10205007","7","62001","150","1","10","10","103362","610201021","90007","103363","111001","0","20001","111011","10205006","600340014","94002","10","610201020","103361","90","活動冒險 N-7","610201019","600380113","0","111001","bgm_MC086","10205","103361","600290114","bgm_MC086"
"23001","600160016","0","10205008","8","62001","150","1","10","10","103362","610201024","90007","103363","111001","0","20001","111011","10205007","600420016","94002","10","610201023","103361","90","活動冒險 N-8","610201022","600270016","0","111001","bgm_MC086","10205","103361","600380115","bgm_MC086"
"23001","600130117","0","10205009","9","62001","150","1","10","10","103362","610201027","90007","103363","111001","0","20001","111011","10205008","600250017","94002","10","610201026","103361","90","活動冒險 N-9","610201025","600290217","0","111001","bgm_MC086","10205","103361","600330015","bgm_MC086"
"23001","600100019","0","10205010","10","62001","150","1","10","10","103362","610201030","90007","103363","111001","0","20001","111012","10205009","600040018","94002","10","610201029","103361","90","活動冒險 N-10","610201028","600030019","0","111001","bgm_MC086","10205","103361","600210119","bgm_MC086"
"23001","600130120","3","10205101","11","62001","300","2","20","20","103362","610201033","90007","103363","112001","0","20001","112011","10205010","600020020","94002","20","610201032","103361","90","活動冒險 H-1","610201031","600040020","0","112001","bgm_MC086","10205","103361","600050020","bgm_MC086"
"23001","600140022","3","10205102","12","62001","300","2","20","20","103362","610201036","90007","103363","112001","0","20001","112011","10205101","600420022","94002","20","610201035","103361","90","活動冒險 H-2","610201034","600380122","0","112001","bgm_MC086","10205","103361","600120022","bgm_MC086"
"23001","600150023","3","10205103","13","62001","300","2","20","20","103362","610201039","90007","103363","112001","0","20001","112011","10205102","600240023","94002","20","610201038","103361","90","活動冒險 H-3","610201037","600220023","0","112001","bgm_MC086","10205","103361","600380123","bgm_MC086"
"23001","600230001","0","10206001","1","62001","150","1","10","10","102592","610201003","90007","102593","111001","0","20001","111011","0","600420001","94002","10","610201002","102591","90","活動冒險 N-1","610201001","600380001","0","111001","bgm_M41","10206","102591","600050001","bgm_M41"
"23001","600160003","0","10206002","2","62001","150","1","10","10","102592","610201006","90007","102593","111001","0","20001","111011","10206001","600340003","94002","10","610201005","102591","90","活動冒險 N-2","610201004","600380102","0","111001","bgm_M41","10206","102591","600290103","bgm_M41"
"23001","600160004","0","10206003","3","62001","150","1","10","10","102592","610201009","90007","102593","111001","0","20001","111011","10206002","600420004","94002","10","610201008","102591","90","活動冒險 N-3","610201007","600270004","0","111001","bgm_M41","10206","102591","600380103","bgm_M41"
"23001","600130110","0","10206004","4","62001","150","1","10","10","102592","610201012","90007","102593","111001","0","20001","111011","10206003","600250010","94002","10","610201011","102591","90","活動冒險 N-4","610201010","600290210","0","111001","bgm_M41","10206","102591","600330008","bgm_M41"
"23001","600100011","0","10206005","5","62001","150","1","10","10","102592","610201015","90007","102593","111001","0","20001","111012","10206004","600040010","94002","10","610201014","102591","90","活動冒險 N-5","610201013","600030011","0","111001","bgm_M41","10206","102591","600210111","bgm_M41"
"23001","600230013","0","10206006","6","62001","150","1","10","10","102592","610201018","90007","102593","111001","0","20001","111011","10206005","600420013","94002","10","610201017","102591","90","活動冒險 N-6","610201016","600380012","0","111001","bgm_M41","10206","102591","600050012","bgm_M41"
"23001","600160014","0","10206007","7","62001","150","1","10","10","102592","610201021","90007","102593","111001","0","20001","111011","10206006","600340014","94002","10","610201020","102591","90","活動冒險 N-7","610201019","600380113","0","111001","bgm_M41","10206","102591","600290114","bgm_M41"
"23001","600160016","0","10206008","8","62001","150","1","10","10","102592","610201024","90007","102593","111001","0","20001","111011","10206007","600420016","94002","10","610201023","102591","90","活動冒險 N-8","610201022","600270016","0","111001","bgm_M41","10206","102591","600380115","bgm_M41"
"23001","600130117","0","10206009","9","62001","150","1","10","10","102592","610201027","90007","102593","111001","0","20001","111011","10206008","600250017","94002","10","610201026","102591","90","活動冒險 N-9","610201025","600290217","0","111001","bgm_M41","10206","102591","600330015","bgm_M41"
"23001","600100019","0","10206010","10","62001","150","1","10","10","102592","610201030","90007","102593","111001","0","20001","111012","10206009","600040018","94002","10","610201029","102591","90","活動冒險 N-10","610201028","600030019","0","111001","bgm_M41","10206","102591","600210119","bgm_M41"
