7a8840cabf6c3acf80a3489bd85ca39aee162bbc3a55e166e31ce3fa2eecc01e,561cd2629cc06740b01de98d1fc619720bae1adc338a0b25567e245c30d83c93,610017c0f21db8eb39b6c99207336e60ab38b82085fadb0ceff8c76ade0942aa,b1a42c23ec9736b127052cbfc919841937aa0f74f1c230d2e2332846963442d1,56462dafbcccd6ad1fadd48fd67aa37d6418ad64240eb848d9f0022778c82256,9054c2da41d5dce3ce54a578f56b7b99817c73c8b3e4a28a89aea0d80166c594,d9d861421e4156ea6e88e2079df58641d7875994a39f74f6a30c3abe07b786d2,2a094afba32425d194a28fc8b22eafb6490a6faf5bef9ced78a7ac47422053d6,abd613f96b1a24edfff6563ed977880f10ef813056157ba46f509b16350cf1b9,72539ee0f3fc204f8c273f4a67be3747f65b99c951f9e147c373467252c6e127,0e5c31b800bb527c0eb5482d18cff77af007a26adb6cc6ae5b381aa727194555,88744b7f7a83ba6cbc3089bb83cf98a462026ff5f05b988540a958f9e85c3855,c3ddf323b7385d4eb6cd23e452c34289c3cf9efd0eb37bb87def566cf7f2aeb0,cfaf8ce594ee4ea527712534fe1f47d1e66b086bb01461c59d6ff56764ffca6f,72871bc80b3de0d424e7956ff600efa17c2fa8a79f397a80da11fe2730dff289,f4eb387eaf681273daea6394432366554d8d1e66bb15d2f2640646fb1faa1af7,dd42b5304fb40ed886f46a82f9bc9150feb0d3d0db28ed19a94b942f3d9842ba,bc6cedd32d1164741d832fce87828f35c1ef79f1fedbb733b84667316532b8d7,2d3c9480f8e2429ef8f56e10e8968d8ab6679282a68b48ad11d1db30917b033f,7d8ff39fb9697120313dff1a0240440253568192feb42a01e4b1b94d9d84924c,a5271737df5309b412fb22ae0381913887185f7f5faa41cf5f40a18e833b5cc9,5f8ffe0d608d2d2c8a13982bb3077d4d5354401c8b8095d1b036bda435662df9,9ebb35484ba6e9f42f12b9cd38682fdd98d6b7e7a04722317380cc0e513e74e2,e113fa7b32052bde8e50004cebbbda71ae5aac11fab2c18b8437ccf17c71b4eb,38f0b73c1373e3bed3a33c0f86e07f166331da1bd5bcd9ac8f489d95d0beef4c,e5127e1ae5b39741a5832e3781b926b9b2ebe42fb2d3e388f5a48f385fef74e6,491ac1e6ee27621c2b6d5adc0e35b9bc9b83ae32ccaa81a8da8cc04741ebe8cc,ba6626e483541bf084c539eb499f46a5289b106c1dee9fe1f1ae57e59bf705ec,12cc711e03061ea0644380ce96615abe5b48bc11713c435a2ca6709040cb8412,bb053bf009d586db39dbdcdadc81ca817922927c51376cc4ce95d9ad6358195e,f11cca5217a1d3fc6cdc813dbbc321edf40b021e63ce6d2bf66e4a2aa73b14f9,236cdb7946f51ef519ea3d80162fe399daa9a0126a54fe95852286a48c6b5171,d806cb20f8ce7692b5dd09d136d1c8ed24d6be4abbe625d1cd0d83ef25a1c2f3,be5df025c9b004e2a4705cf432207084a28b77578c27977874209b69848ce4ff,78e65296c6afaf0b000550c2ca8d0daf136a275f59a749c7d0ee61c0af67baf5
"610201038","前篇活動冒險 H-3","94002","13","20","20001","112001","20","62001","600220023","610201037","20","600240023","103613","0","610201039","90007","10201102","10201103","10201","90","112011","bgm_M41","3","0","2","300","600380123","103611","103611","112001","bgm_M41","600150023","103612","23001"
"610201002","後篇活動冒險 N-1","94002","14","10","20001","111001","10","62001","600380001","610201001","10","600420001","103613","2025/02/06 12:00:00","610201003","90007","10201103","10201201","10201","90","111011","bgm_M41","0","0","1","150","600050001","103611","103611","111001","bgm_M41","600230001","103612","23001"
"610201005","後篇活動冒險 N-2","94002","15","10","20001","111001","10","62001","600380102","610201004","10","600340003","103613","2025/02/06 12:00:00","610201006","90007","10201201","10201202","10201","90","111011","bgm_M41","0","0","1","150","600290103","103611","103611","111001","bgm_M41","600160003","103612","23001"
"610201008","後篇活動冒險 N-3","94002","16","10","20001","111001","10","62001","600270004","610201007","10","600420004","103613","2025/02/06 12:00:00","610201009","90007","10201202","10201203","10201","90","111011","bgm_M41","0","0","1","150","600380103","103611","103611","111001","bgm_M41","600160004","103612","23001"
"610201011","後篇活動冒險 N-4","94002","17","10","20001","111001","10","62001","600290210","610201010","10","600250010","103613","2025/02/06 12:00:00","610201012","90007","10201203","10201204","10201","90","111011","bgm_M41","0","0","1","150","600330008","103611","103611","111001","bgm_M41","600130110","103612","23001"
"610201014","後篇活動冒險 N-5","94002","18","10","20001","111001","10","62001","600030011","610201013","10","600040010","103613","2025/02/06 12:00:00","610201015","90007","10201204","10201205","10201","90","111012","bgm_M41","0","0","1","150","600210111","103611","103611","111001","bgm_M41","600100011","103612","23001"
"610201017","後篇活動冒險 N-6","94002","19","10","20001","111001","10","62001","600380012","610201016","10","600420013","103613","2025/02/06 12:00:00","610201018","90007","10201205","10201206","10201","90","111011","bgm_M41","0","0","1","150","600050012","103611","103611","111001","bgm_M41","600230013","103612","23001"
"610201020","後篇活動冒險 N-7","94002","20","10","20001","111001","10","62001","600380113","610201019","10","600340014","103613","2025/02/06 12:00:00","610201021","90007","10201206","10201207","10201","90","111011","bgm_M41","0","0","1","150","600290114","103611","103611","111001","bgm_M41","600160014","103612","23001"
"610201023","後篇活動冒險 N-8","94002","21","10","20001","111001","10","62001","600270016","610201022","10","600420016","103613","2025/02/06 12:00:00","610201024","90007","10201207","10201208","10201","90","111011","bgm_M41","0","0","1","150","600380115","103611","103611","111001","bgm_M41","600160016","103612","23001"
"610201026","後篇活動冒險 N-9","94002","22","10","20001","111001","10","62001","600290217","610201025","10","600250017","103613","2025/02/06 12:00:00","610201027","90007","10201208","10201209","10201","90","111011","bgm_M41","0","0","1","150","600330015","103611","103611","111001","bgm_M41","600130117","103612","23001"
"610201029","後篇活動冒險 N-10","94002","23","10","20001","111001","10","62001","600030019","610201028","10","600040018","103613","2025/02/06 12:00:00","610201030","90007","10201209","10201210","10201","90","111012","bgm_M41","0","0","1","150","600210119","103611","103611","111001","bgm_M41","600100019","103612","23001"
"610201032","後篇活動冒險 H-1","94002","24","20","20001","112001","20","62001","600040020","610201031","20","600020020","103613","2025/02/06 12:00:00","610201033","90007","10201210","10201301","10201","90","112011","bgm_M41","3","0","2","300","600050020","103611","103611","112001","bgm_M41","600130120","103612","23001"
"610201035","後篇活動冒險 H-2","94002","25","20","20001","112001","20","62001","600380122","610201034","20","600420022","103613","2025/02/06 12:00:00","610201036","90007","10201301","10201302","10201","90","112011","bgm_M41","3","0","2","300","600120022","103611","103611","112001","bgm_M41","600140022","103612","23001"
"610201038","後篇活動冒險 H-3","94002","26","20","20001","112001","20","62001","600220023","610201037","20","600240023","103613","2025/02/06 12:00:00","610201039","90007","10201302","10201303","10201","90","112011","bgm_M41","3","0","2","300","600380123","103611","103611","112001","bgm_M41","600150023","103612","23001"
"610201002","活動冒險 N-1","94002","1","10","20001","111001","10","62001","600380001","610201001","10","600420001","101833","0","610201003","90007","0","10202001","10202","90","111011","bgm_M41","0","0","1","150","600050001","101831","101831","111001","bgm_M41","600230001","101832","23001"
"610201005","活動冒險 N-2","94002","2","10","20001","111001","10","62001","600380102","610201004","10","600340003","101833","0","610201006","90007","10202001","10202002","10202","90","111011","bgm_M41","0","0","1","150","600290103","101831","101831","111001","bgm_M41","600160003","101832","23001"
"610201008","活動冒險 N-3","94002","3","10","20001","111001","10","62001","600270004","610201007","10","600420004","101833","0","610201009","90007","10202002","10202003","10202","90","111011","bgm_M41","0","0","1","150","600380103","101831","101831","111001","bgm_M41","600160004","101832","23001"
"610201011","活動冒險 N-4","94002","4","10","20001","111001","10","62001","600290210","610201010","10","600250010","101833","0","610201012","90007","10202003","10202004","10202","90","111011","bgm_M41","0","0","1","150","600330008","101831","101831","111001","bgm_M41","600130110","101832","23001"
"610201014","活動冒險 N-5","94002","5","10","20001","111001","10","62001","600030011","610201013","10","600040010","101833","0","610201015","90007","10202004","10202005","10202","90","111012","bgm_M41","0","0","1","150","600210111","101831","101831","111001","bgm_M41","600100011","101832","23001"
"610201017","活動冒險 N-6","94002","6","10","20001","111001","10","62001","600380012","610201016","10","600420013","101833","0","610201018","90007","10202005","10202006","10202","90","111011","bgm_M41","0","0","1","150","600050012","101831","101831","111001","bgm_M41","600230013","101832","23001"
"610201020","活動冒險 N-7","94002","7","10","20001","111001","10","62001","600380113","610201019","10","600340014","101833","0","610201021","90007","10202006","10202007","10202","90","111011","bgm_M41","0","0","1","150","600290114","101831","101831","111001","bgm_M41","600160014","101832","23001"
"610201023","活動冒險 N-8","94002","8","10","20001","111001","10","62001","600270016","610201022","10","600420016","101833","0","610201024","90007","10202007","10202008","10202","90","111011","bgm_M41","0","0","1","150","600380115","101831","101831","111001","bgm_M41","600160016","101832","23001"
"610201026","活動冒險 N-9","94002","9","10","20001","111001","10","62001","600290217","610201025","10","600250017","101833","0","610201027","90007","10202008","10202009","10202","90","111011","bgm_M41","0","0","1","150","600330015","101831","101831","111001","bgm_M41","600130117","101832","23001"
"610201029","活動冒險 N-10","94002","10","10","20001","111001","10","62001","600030019","610201028","10","600040018","101833","0","610201030","90007","10202009","10202010","10202","90","111012","bgm_M41","0","0","1","150","600210119","101831","101831","111001","bgm_M41","600100019","101832","23001"
"610201032","活動冒險 H-1","94002","11","20","20001","112001","20","62001","600040020","610201031","20","600020020","101833","0","610201033","90007","10202010","10202101","10202","90","112011","bgm_M41","3","0","2","300","600050020","101831","101831","112001","bgm_M41","600130120","101832","23001"
"610201035","活動冒險 H-2","94002","12","20","20001","112001","20","62001","600380122","610201034","20","600420022","101833","0","610201036","90007","10202101","10202102","10202","90","112011","bgm_M41","3","0","2","300","600120022","101831","101831","112001","bgm_M41","600140022","101832","23001"
"610201038","活動冒險 H-3","94002","13","20","20001","112001","20","62001","600220023","610201037","20","600240023","101833","0","610201039","90007","10202102","10202103","10202","90","112011","bgm_M41","3","0","2","300","600380123","101831","101831","112001","bgm_M41","600150023","101832","23001"
"610201002","活動冒險 N-1","94002","1","10","20001","111001","10","62001","600380001","610201001","10","600420001","103623","0","610201003","90007","0","10203001","10203","90","111011","bgm_M41","0","0","1","150","600050001","103621","103621","111001","bgm_M41","600230001","103622","23001"
"610201005","活動冒險 N-2","94002","2","10","20001","111001","10","62001","600380102","610201004","10","600340003","103623","0","610201006","90007","10203001","10203002","10203","90","111011","bgm_M41","0","0","1","150","600290103","103621","103621","111001","bgm_M41","600160003","103622","23001"
"610201008","活動冒險 N-3","94002","3","10","20001","111001","10","62001","600270004","610201007","10","600420004","103623","0","610201009","90007","10203002","10203003","10203","90","111011","bgm_M41","0","0","1","150","600380103","103621","103621","111001","bgm_M41","600160004","103622","23001"
"610201011","活動冒險 N-4","94002","4","10","20001","111001","10","62001","600290210","610201010","10","600250010","103623","0","610201012","90007","10203003","10203004","10203","90","111011","bgm_M41","0","0","1","150","600330008","103621","103621","111001","bgm_M41","600130110","103622","23001"
"610201014","活動冒險 N-5","94002","5","10","20001","111001","10","62001","600030011","610201013","10","600040010","103623","0","610201015","90007","10203004","10203005","10203","90","111012","bgm_M41","0","0","1","150","600210111","103621","103621","111001","bgm_M41","600100011","103622","23001"
"610201017","活動冒險 N-6","94002","6","10","20001","111001","10","62001","600380012","610201016","10","600420013","103623","0","610201018","90007","10203005","10203006","10203","90","111011","bgm_M41","0","0","1","150","600050012","103621","103621","111001","bgm_M41","600230013","103622","23001"
"610201020","活動冒險 N-7","94002","7","10","20001","111001","10","62001","600380113","610201019","10","600340014","103623","0","610201021","90007","10203006","10203007","10203","90","111011","bgm_M41","0","0","1","150","600290114","103621","103621","111001","bgm_M41","600160014","103622","23001"
"610201023","活動冒險 N-8","94002","8","10","20001","111001","10","62001","600270016","610201022","10","600420016","103623","0","610201024","90007","10203007","10203008","10203","90","111011","bgm_M41","0","0","1","150","600380115","103621","103621","111001","bgm_M41","600160016","103622","23001"
"610201026","活動冒險 N-9","94002","9","10","20001","111001","10","62001","600290217","610201025","10","600250017","103623","0","610201027","90007","10203008","10203009","10203","90","111011","bgm_M41","0","0","1","150","600330015","103621","103621","111001","bgm_M41","600130117","103622","23001"
"610201029","活動冒險 N-10","94002","10","10","20001","111001","10","62001","600030019","610201028","10","600040018","103623","0","610201030","90007","10203009","10203010","10203","90","111012","bgm_M41","0","0","1","150","600210119","103621","103621","111001","bgm_M41","600100019","103622","23001"
"610201032","活動冒險 H-1","94002","11","20","20001","112001","20","62001","600040020","610201031","20","600020020","103623","0","610201033","90007","10203010","10203101","10203","90","112011","bgm_M41","3","0","2","300","600050020","103621","103621","112001","bgm_M41","600130120","103622","23001"
"610201035","活動冒險 H-2","94002","12","20","20001","112001","20","62001","600380122","610201034","20","600420022","103623","0","610201036","90007","10203101","10203102","10203","90","112011","bgm_M41","3","0","2","300","600120022","103621","103621","112001","bgm_M41","600140022","103622","23001"
"610201038","活動冒險 H-3","94002","13","20","20001","112001","20","62001","600220023","610201037","20","600240023","103623","0","610201039","90007","10203102","10203103","10203","90","112011","bgm_M41","3","0","2","300","600380123","103621","103621","112001","bgm_M41","600150023","103622","23001"
"610201002","活動冒險 N-1","94002","1","10","20001","111001","10","62001","600380001","610201001","10","600420001","101243","0","610201003","90007","0","10204001","10204","90","111011","bgm_M41","0","0","1","150","600050001","101241","101241","111001","bgm_M41","600230001","101242","23001"
"610201005","活動冒險 N-2","94002","2","10","20001","111001","10","62001","600380102","610201004","10","600340003","101243","0","610201006","90007","10204001","10204002","10204","90","111011","bgm_M41","0","0","1","150","600290103","101241","101241","111001","bgm_M41","600160003","101242","23001"
"610201008","活動冒險 N-3","94002","3","10","20001","111001","10","62001","600270004","610201007","10","600420004","101243","0","610201009","90007","10204002","10204003","10204","90","111011","bgm_M41","0","0","1","150","600380103","101241","101241","111001","bgm_M41","600160004","101242","23001"
"610201011","活動冒險 N-4","94002","4","10","20001","111001","10","62001","600290210","610201010","10","600250010","101243","0","610201012","90007","10204003","10204004","10204","90","111011","bgm_M41","0","0","1","150","600330008","101241","101241","111001","bgm_M41","600130110","101242","23001"
"610201014","活動冒險 N-5","94002","5","10","20001","111001","10","62001","600030011","610201013","10","600040010","101243","0","610201015","90007","10204004","10204005","10204","90","111012","bgm_M41","0","0","1","150","600210111","101241","101241","111001","bgm_M41","600100011","101242","23001"
"610201017","活動冒險 N-6","94002","6","10","20001","111001","10","62001","600380012","610201016","10","600420013","101243","0","610201018","90007","10204005","10204006","10204","90","111011","bgm_M41","0","0","1","150","600050012","101241","101241","111001","bgm_M41","600230013","101242","23001"
"610201020","活動冒險 N-7","94002","7","10","20001","111001","10","62001","600380113","610201019","10","600340014","101243","0","610201021","90007","10204006","10204007","10204","90","111011","bgm_M41","0","0","1","150","600290114","101241","101241","111001","bgm_M41","600160014","101242","23001"
"610201023","活動冒險 N-8","94002","8","10","20001","111001","10","62001","600270016","610201022","10","600420016","101243","0","610201024","90007","10204007","10204008","10204","90","111011","bgm_M41","0","0","1","150","600380115","101241","101241","111001","bgm_M41","600160016","101242","23001"
"610201026","活動冒險 N-9","94002","9","10","20001","111001","10","62001","600290217","610201025","10","600250017","101243","0","610201027","90007","10204008","10204009","10204","90","111011","bgm_M41","0","0","1","150","600330015","101241","101241","111001","bgm_M41","600130117","101242","23001"
"610201029","活動冒險 N-10","94002","10","10","20001","111001","10","62001","600030019","610201028","10","600040018","101243","0","610201030","90007","10204009","10204010","10204","90","111012","bgm_M41","0","0","1","150","600210119","101241","101241","111001","bgm_M41","600100019","101242","23001"
"610201032","活動冒險 H-1","94002","11","20","20001","112001","20","62001","600040020","610201031","20","600020020","101243","0","610201033","90007","10204010","10204101","10204","90","112011","bgm_M41","3","0","2","300","600050020","101241","101241","112001","bgm_M41","600130120","101242","23001"
"610201035","活動冒險 H-2","94002","12","20","20001","112001","20","62001","600380122","610201034","20","600420022","101243","0","610201036","90007","10204101","10204102","10204","90","112011","bgm_M41","3","0","2","300","600120022","101241","101241","112001","bgm_M41","600140022","101242","23001"
"610201038","活動冒險 H-3","94002","13","20","20001","112001","20","62001","600220023","610201037","20","600240023","101243","0","610201039","90007","10204102","10204103","10204","90","112011","bgm_M41","3","0","2","300","600380123","101241","101241","112001","bgm_M41","600150023","101242","23001"
"610201002","活動冒險 N-1","94002","1","10","20001","111001","10","62001","600380001","610201001","10","600420001","103363","0","610201003","90007","0","10205001","10205","90","111011","bgm_MC086","0","0","1","150","600050001","103361","103361","111001","bgm_MC086","600230001","103362","23001"
"610201005","活動冒險 N-2","94002","2","10","20001","111001","10","62001","600380102","610201004","10","600340003","103363","0","610201006","90007","10205001","10205002","10205","90","111011","bgm_MC086","0","0","1","150","600290103","103361","103361","111001","bgm_MC086","600160003","103362","23001"
"610201008","活動冒險 N-3","94002","3","10","20001","111001","10","62001","600270004","610201007","10","600420004","103363","0","610201009","90007","10205002","10205003","10205","90","111011","bgm_MC086","0","0","1","150","600380103","103361","103361","111001","bgm_MC086","600160004","103362","23001"
"610201011","活動冒險 N-4","94002","4","10","20001","111001","10","62001","600290210","610201010","10","600250010","103363","0","610201012","90007","10205003","10205004","10205","90","111011","bgm_MC086","0","0","1","150","600330008","103361","103361","111001","bgm_MC086","600130110","103362","23001"
"610201014","活動冒險 N-5","94002","5","10","20001","111001","10","62001","600030011","610201013","10","600040010","103363","0","610201015","90007","10205004","10205005","10205","90","111012","bgm_MC086","0","0","1","150","600210111","103361","103361","111001","bgm_MC086","600100011","103362","23001"
"610201017","活動冒險 N-6","94002","6","10","20001","111001","10","62001","600380012","610201016","10","600420013","103363","0","610201018","90007","10205005","10205006","10205","90","111011","bgm_MC086","0","0","1","150","600050012","103361","103361","111001","bgm_MC086","600230013","103362","23001"
"610201020","活動冒險 N-7","94002","7","10","20001","111001","10","62001","600380113","610201019","10","600340014","103363","0","610201021","90007","10205006","10205007","10205","90","111011","bgm_MC086","0","0","1","150","600290114","103361","103361","111001","bgm_MC086","600160014","103362","23001"
"610201023","活動冒險 N-8","94002","8","10","20001","111001","10","62001","600270016","610201022","10","600420016","103363","0","610201024","90007","10205007","10205008","10205","90","111011","bgm_MC086","0","0","1","150","600380115","103361","103361","111001","bgm_MC086","600160016","103362","23001"
"610201026","活動冒險 N-9","94002","9","10","20001","111001","10","62001","600290217","610201025","10","600250017","103363","0","610201027","90007","10205008","10205009","10205","90","111011","bgm_MC086","0","0","1","150","600330015","103361","103361","111001","bgm_MC086","600130117","103362","23001"
"610201029","活動冒險 N-10","94002","10","10","20001","111001","10","62001","600030019","610201028","10","600040018","103363","0","610201030","90007","10205009","10205010","10205","90","111012","bgm_MC086","0","0","1","150","600210119","103361","103361","111001","bgm_MC086","600100019","103362","23001"
"610201032","活動冒險 H-1","94002","11","20","20001","112001","20","62001","600040020","610201031","20","600020020","103363","0","610201033","90007","10205010","10205101","10205","90","112011","bgm_MC086","3","0","2","300","600050020","103361","103361","112001","bgm_MC086","600130120","103362","23001"
"610201035","活動冒險 H-2","94002","12","20","20001","112001","20","62001","600380122","610201034","20","600420022","103363","0","610201036","90007","10205101","10205102","10205","90","112011","bgm_MC086","3","0","2","300","600120022","103361","103361","112001","bgm_MC086","600140022","103362","23001"
"610201038","活動冒險 H-3","94002","13","20","20001","112001","20","62001","600220023","610201037","20","600240023","103363","0","610201039","90007","10205102","10205103","10205","90","112011","bgm_MC086","3","0","2","300","600380123","103361","103361","112001","bgm_MC086","600150023","103362","23001"
"610201002","活動冒險 N-1","94002","1","10","20001","111001","10","62001","600380001","610201001","10","600420001","102593","0","610201003","90007","0","10206001","10206","90","111011","bgm_M41","0","0","1","150","600050001","102591","102591","111001","bgm_M41","600230001","102592","23001"
"610201005","活動冒險 N-2","94002","2","10","20001","111001","10","62001","600380102","610201004","10","600340003","102593","0","610201006","90007","10206001","10206002","10206","90","111011","bgm_M41","0","0","1","150","600290103","102591","102591","111001","bgm_M41","600160003","102592","23001"
"610201008","活動冒險 N-3","94002","3","10","20001","111001","10","62001","600270004","610201007","10","600420004","102593","0","610201009","90007","10206002","10206003","10206","90","111011","bgm_M41","0","0","1","150","600380103","102591","102591","111001","bgm_M41","600160004","102592","23001"
"610201011","活動冒險 N-4","94002","4","10","20001","111001","10","62001","600290210","610201010","10","600250010","102593","0","610201012","90007","10206003","10206004","10206","90","111011","bgm_M41","0","0","1","150","600330008","102591","102591","111001","bgm_M41","600130110","102592","23001"
"610201014","活動冒險 N-5","94002","5","10","20001","111001","10","62001","600030011","610201013","10","600040010","102593","0","610201015","90007","10206004","10206005","10206","90","111012","bgm_M41","0","0","1","150","600210111","102591","102591","111001","bgm_M41","600100011","102592","23001"
"610201017","活動冒險 N-6","94002","6","10","20001","111001","10","62001","600380012","610201016","10","600420013","102593","0","610201018","90007","10206005","10206006","10206","90","111011","bgm_M41","0","0","1","150","600050012","102591","102591","111001","bgm_M41","600230013","102592","23001"
"610201020","活動冒險 N-7","94002","7","10","20001","111001","10","62001","600380113","610201019","10","600340014","102593","0","610201021","90007","10206006","10206007","10206","90","111011","bgm_M41","0","0","1","150","600290114","102591","102591","111001","bgm_M41","600160014","102592","23001"
"610201023","活動冒險 N-8","94002","8","10","20001","111001","10","62001","600270016","610201022","10","600420016","102593","0","610201024","90007","10206007","10206008","10206","90","111011","bgm_M41","0","0","1","150","600380115","102591","102591","111001","bgm_M41","600160016","102592","23001"
"610201026","活動冒險 N-9","94002","9","10","20001","111001","10","62001","600290217","610201025","10","600250017","102593","0","610201027","90007","10206008","10206009","10206","90","111011","bgm_M41","0","0","1","150","600330015","102591","102591","111001","bgm_M41","600130117","102592","23001"
"610201029","活動冒險 N-10","94002","10","10","20001","111001","10","62001","600030019","610201028","10","600040018","102593","0","610201030","90007","10206009","10206010","10206","90","111012","bgm_M41","0","0","1","150","600210119","102591","102591","111001","bgm_M41","600100019","102592","23001"
