e5127e1ae5b39741a5832e3781b926b9b2ebe42fb2d3e388f5a48f385fef74e6,5f8ffe0d608d2d2c8a13982bb3077d4d5354401c8b8095d1b036bda435662df9,c3ddf323b7385d4eb6cd23e452c34289c3cf9efd0eb37bb87def566cf7f2aeb0,491ac1e6ee27621c2b6d5adc0e35b9bc9b83ae32ccaa81a8da8cc04741ebe8cc,72539ee0f3fc204f8c273f4a67be3747f65b99c951f9e147c373467252c6e127,abd613f96b1a24edfff6563ed977880f10ef813056157ba46f509b16350cf1b9,56462dafbcccd6ad1fadd48fd67aa37d6418ad64240eb848d9f0022778c82256,a5271737df5309b412fb22ae0381913887185f7f5faa41cf5f40a18e833b5cc9,be5df025c9b004e2a4705cf432207084a28b77578c27977874209b69848ce4ff,bb053bf009d586db39dbdcdadc81ca817922927c51376cc4ce95d9ad6358195e,7d8ff39fb9697120313dff1a0240440253568192feb42a01e4b1b94d9d84924c,72871bc80b3de0d424e7956ff600efa17c2fa8a79f397a80da11fe2730dff289,2a094afba32425d194a28fc8b22eafb6490a6faf5bef9ced78a7ac47422053d6,78e65296c6afaf0b000550c2ca8d0daf136a275f59a749c7d0ee61c0af67baf5,7a8840cabf6c3acf80a3489bd85ca39aee162bbc3a55e166e31ce3fa2eecc01e,e113fa7b32052bde8e50004cebbbda71ae5aac11fab2c18b8437ccf17c71b4eb,ba6626e483541bf084c539eb499f46a5289b106c1dee9fe1f1ae57e59bf705ec,0e5c31b800bb527c0eb5482d18cff77af007a26adb6cc6ae5b381aa727194555,f11cca5217a1d3fc6cdc813dbbc321edf40b021e63ce6d2bf66e4a2aa73b14f9,236cdb7946f51ef519ea3d80162fe399daa9a0126a54fe95852286a48c6b5171,610017c0f21db8eb39b6c99207336e60ab38b82085fadb0ceff8c76ade0942aa,f4eb387eaf681273daea6394432366554d8d1e66bb15d2f2640646fb1faa1af7,9ebb35484ba6e9f42f12b9cd38682fdd98d6b7e7a04722317380cc0e513e74e2,561cd2629cc06740b01de98d1fc619720bae1adc338a0b25567e245c30d83c93,cfaf8ce594ee4ea527712534fe1f47d1e66b086bb01461c59d6ff56764ffca6f,12cc711e03061ea0644380ce96615abe5b48bc11713c435a2ca6709040cb8412,2d3c9480f8e2429ef8f56e10e8968d8ab6679282a68b48ad11d1db30917b033f,9054c2da41d5dce3ce54a578f56b7b99817c73c8b3e4a28a89aea0d80166c594,88744b7f7a83ba6cbc3089bb83cf98a462026ff5f05b988540a958f9e85c3855,38f0b73c1373e3bed3a33c0f86e07f166331da1bd5bcd9ac8f489d95d0beef4c,d9d861421e4156ea6e88e2079df58641d7875994a39f74f6a30c3abe07b786d2,d806cb20f8ce7692b5dd09d136d1c8ed24d6be4abbe625d1cd0d83ef25a1c2f3,bc6cedd32d1164741d832fce87828f35c1ef79f1fedbb733b84667316532b8d7,dd42b5304fb40ed886f46a82f9bc9150feb0d3d0db28ed19a94b942f3d9842ba,b1a42c23ec9736b127052cbfc919841937aa0f74f1c230d2e2332846963442d1
"1","111011","600250010","150","600290210","62001","10","90","103612","103611","10201","2025/02/06 12:00:00","10","23001","610201011","0","600330008","610201010","111001","bgm_M41","94002","610201012","bgm_M41","後篇活動冒險 N-4","103613","103611","10201204","20001","10","0","111001","600130110","10201203","90007","17"
"1","111012","600040010","150","600030011","62001","10","90","103612","103611","10201","2025/02/06 12:00:00","10","23001","610201014","0","600210111","610201013","111001","bgm_M41","94002","610201015","bgm_M41","後篇活動冒險 N-5","103613","103611","10201205","20001","10","0","111001","600100011","10201204","90007","18"
"1","111011","600420013","150","600380012","62001","10","90","103612","103611","10201","2025/02/06 12:00:00","10","23001","610201017","0","600050012","610201016","111001","bgm_M41","94002","610201018","bgm_M41","後篇活動冒險 N-6","103613","103611","10201206","20001","10","0","111001","600230013","10201205","90007","19"
"1","111011","600340014","150","600380113","62001","10","90","103612","103611","10201","2025/02/06 12:00:00","10","23001","610201020","0","600290114","610201019","111001","bgm_M41","94002","610201021","bgm_M41","後篇活動冒險 N-7","103613","103611","10201207","20001","10","0","111001","600160014","10201206","90007","20"
"1","111011","600420016","150","600270016","62001","10","90","103612","103611","10201","2025/02/06 12:00:00","10","23001","610201023","0","600380115","610201022","111001","bgm_M41","94002","610201024","bgm_M41","後篇活動冒險 N-8","103613","103611","10201208","20001","10","0","111001","600160016","10201207","90007","21"
"1","111011","600250017","150","600290217","62001","10","90","103612","103611","10201","2025/02/06 12:00:00","10","23001","610201026","0","600330015","610201025","111001","bgm_M41","94002","610201027","bgm_M41","後篇活動冒險 N-9","103613","103611","10201209","20001","10","0","111001","600130117","10201208","90007","22"
"1","111012","600040018","150","600030019","62001","10","90","103612","103611","10201","2025/02/06 12:00:00","10","23001","610201029","0","600210119","610201028","111001","bgm_M41","94002","610201030","bgm_M41","後篇活動冒險 N-10","103613","103611","10201210","20001","10","0","111001","600100019","10201209","90007","23"
"2","112011","600020020","300","600040020","62001","20","90","103612","103611","10201","2025/02/06 12:00:00","20","23001","610201032","3","600050020","610201031","112001","bgm_M41","94002","610201033","bgm_M41","後篇活動冒險 H-1","103613","103611","10201301","20001","20","0","112001","600130120","10201210","90007","24"
"2","112011","600420022","300","600380122","62001","20","90","103612","103611","10201","2025/02/06 12:00:00","20","23001","610201035","3","600120022","610201034","112001","bgm_M41","94002","610201036","bgm_M41","後篇活動冒險 H-2","103613","103611","10201302","20001","20","0","112001","600140022","10201301","90007","25"
"2","112011","600240023","300","600220023","62001","20","90","103612","103611","10201","2025/02/06 12:00:00","20","23001","610201038","3","600380123","610201037","112001","bgm_M41","94002","610201039","bgm_M41","後篇活動冒險 H-3","103613","103611","10201303","20001","20","0","112001","600150023","10201302","90007","26"
"1","111011","600420001","150","600380001","62001","10","90","101832","101831","10202","0","10","23001","610201002","0","600050001","610201001","111001","bgm_M41","94002","610201003","bgm_M41","活動冒險 N-1","101833","101831","10202001","20001","10","0","111001","600230001","0","90007","1"
"1","111011","600340003","150","600380102","62001","10","90","101832","101831","10202","0","10","23001","610201005","0","600290103","610201004","111001","bgm_M41","94002","610201006","bgm_M41","活動冒險 N-2","101833","101831","10202002","20001","10","0","111001","600160003","10202001","90007","2"
"1","111011","600420004","150","600270004","62001","10","90","101832","101831","10202","0","10","23001","610201008","0","600380103","610201007","111001","bgm_M41","94002","610201009","bgm_M41","活動冒險 N-3","101833","101831","10202003","20001","10","0","111001","600160004","10202002","90007","3"
"1","111011","600250010","150","600290210","62001","10","90","101832","101831","10202","0","10","23001","610201011","0","600330008","610201010","111001","bgm_M41","94002","610201012","bgm_M41","活動冒險 N-4","101833","101831","10202004","20001","10","0","111001","600130110","10202003","90007","4"
"1","111012","600040010","150","600030011","62001","10","90","101832","101831","10202","0","10","23001","610201014","0","600210111","610201013","111001","bgm_M41","94002","610201015","bgm_M41","活動冒險 N-5","101833","101831","10202005","20001","10","0","111001","600100011","10202004","90007","5"
"1","111011","600420013","150","600380012","62001","10","90","101832","101831","10202","0","10","23001","610201017","0","600050012","610201016","111001","bgm_M41","94002","610201018","bgm_M41","活動冒險 N-6","101833","101831","10202006","20001","10","0","111001","600230013","10202005","90007","6"
"1","111011","600340014","150","600380113","62001","10","90","101832","101831","10202","0","10","23001","610201020","0","600290114","610201019","111001","bgm_M41","94002","610201021","bgm_M41","活動冒險 N-7","101833","101831","10202007","20001","10","0","111001","600160014","10202006","90007","7"
"1","111011","600420016","150","600270016","62001","10","90","101832","101831","10202","0","10","23001","610201023","0","600380115","610201022","111001","bgm_M41","94002","610201024","bgm_M41","活動冒險 N-8","101833","101831","10202008","20001","10","0","111001","600160016","10202007","90007","8"
"1","111011","600250017","150","600290217","62001","10","90","101832","101831","10202","0","10","23001","610201026","0","600330015","610201025","111001","bgm_M41","94002","610201027","bgm_M41","活動冒險 N-9","101833","101831","10202009","20001","10","0","111001","600130117","10202008","90007","9"
"1","111012","600040018","150","600030019","62001","10","90","101832","101831","10202","0","10","23001","610201029","0","600210119","610201028","111001","bgm_M41","94002","610201030","bgm_M41","活動冒險 N-10","101833","101831","10202010","20001","10","0","111001","600100019","10202009","90007","10"
"2","112011","600020020","300","600040020","62001","20","90","101832","101831","10202","0","20","23001","610201032","3","600050020","610201031","112001","bgm_M41","94002","610201033","bgm_M41","活動冒險 H-1","101833","101831","10202101","20001","20","0","112001","600130120","10202010","90007","11"
"2","112011","600420022","300","600380122","62001","20","90","101832","101831","10202","0","20","23001","610201035","3","600120022","610201034","112001","bgm_M41","94002","610201036","bgm_M41","活動冒險 H-2","101833","101831","10202102","20001","20","0","112001","600140022","10202101","90007","12"
"2","112011","600240023","300","600220023","62001","20","90","101832","101831","10202","0","20","23001","610201038","3","600380123","610201037","112001","bgm_M41","94002","610201039","bgm_M41","活動冒險 H-3","101833","101831","10202103","20001","20","0","112001","600150023","10202102","90007","13"
"1","111011","600420001","150","600380001","62001","10","90","103622","103621","10203","0","10","23001","610201002","0","600050001","610201001","111001","bgm_M41","94002","610201003","bgm_M41","活動冒險 N-1","103623","103621","10203001","20001","10","0","111001","600230001","0","90007","1"
"1","111011","600340003","150","600380102","62001","10","90","103622","103621","10203","0","10","23001","610201005","0","600290103","610201004","111001","bgm_M41","94002","610201006","bgm_M41","活動冒險 N-2","103623","103621","10203002","20001","10","0","111001","600160003","10203001","90007","2"
"1","111011","600420004","150","600270004","62001","10","90","103622","103621","10203","0","10","23001","610201008","0","600380103","610201007","111001","bgm_M41","94002","610201009","bgm_M41","活動冒險 N-3","103623","103621","10203003","20001","10","0","111001","600160004","10203002","90007","3"
"1","111011","600250010","150","600290210","62001","10","90","103622","103621","10203","0","10","23001","610201011","0","600330008","610201010","111001","bgm_M41","94002","610201012","bgm_M41","活動冒險 N-4","103623","103621","10203004","20001","10","0","111001","600130110","10203003","90007","4"
"1","111012","600040010","150","600030011","62001","10","90","103622","103621","10203","0","10","23001","610201014","0","600210111","610201013","111001","bgm_M41","94002","610201015","bgm_M41","活動冒險 N-5","103623","103621","10203005","20001","10","0","111001","600100011","10203004","90007","5"
"1","111011","600420013","150","600380012","62001","10","90","103622","103621","10203","0","10","23001","610201017","0","600050012","610201016","111001","bgm_M41","94002","610201018","bgm_M41","活動冒險 N-6","103623","103621","10203006","20001","10","0","111001","600230013","10203005","90007","6"
"1","111011","600340014","150","600380113","62001","10","90","103622","103621","10203","0","10","23001","610201020","0","600290114","610201019","111001","bgm_M41","94002","610201021","bgm_M41","活動冒險 N-7","103623","103621","10203007","20001","10","0","111001","600160014","10203006","90007","7"
"1","111011","600420016","150","600270016","62001","10","90","103622","103621","10203","0","10","23001","610201023","0","600380115","610201022","111001","bgm_M41","94002","610201024","bgm_M41","活動冒險 N-8","103623","103621","10203008","20001","10","0","111001","600160016","10203007","90007","8"
"1","111011","600250017","150","600290217","62001","10","90","103622","103621","10203","0","10","23001","610201026","0","600330015","610201025","111001","bgm_M41","94002","610201027","bgm_M41","活動冒險 N-9","103623","103621","10203009","20001","10","0","111001","600130117","10203008","90007","9"
"1","111012","600040018","150","600030019","62001","10","90","103622","103621","10203","0","10","23001","610201029","0","600210119","610201028","111001","bgm_M41","94002","610201030","bgm_M41","活動冒險 N-10","103623","103621","10203010","20001","10","0","111001","600100019","10203009","90007","10"
"2","112011","600020020","300","600040020","62001","20","90","103622","103621","10203","0","20","23001","610201032","3","600050020","610201031","112001","bgm_M41","94002","610201033","bgm_M41","活動冒險 H-1","103623","103621","10203101","20001","20","0","112001","600130120","10203010","90007","11"
"2","112011","600420022","300","600380122","62001","20","90","103622","103621","10203","0","20","23001","610201035","3","600120022","610201034","112001","bgm_M41","94002","610201036","bgm_M41","活動冒險 H-2","103623","103621","10203102","20001","20","0","112001","600140022","10203101","90007","12"
"2","112011","600240023","300","600220023","62001","20","90","103622","103621","10203","0","20","23001","610201038","3","600380123","610201037","112001","bgm_M41","94002","610201039","bgm_M41","活動冒險 H-3","103623","103621","10203103","20001","20","0","112001","600150023","10203102","90007","13"
"1","111011","600420001","150","600380001","62001","10","90","101242","101241","10204","0","10","23001","610201002","0","600050001","610201001","111001","bgm_M41","94002","610201003","bgm_M41","活動冒險 N-1","101243","101241","10204001","20001","10","0","111001","600230001","0","90007","1"
"1","111011","600340003","150","600380102","62001","10","90","101242","101241","10204","0","10","23001","610201005","0","600290103","610201004","111001","bgm_M41","94002","610201006","bgm_M41","活動冒險 N-2","101243","101241","10204002","20001","10","0","111001","600160003","10204001","90007","2"
"1","111011","600420004","150","600270004","62001","10","90","101242","101241","10204","0","10","23001","610201008","0","600380103","610201007","111001","bgm_M41","94002","610201009","bgm_M41","活動冒險 N-3","101243","101241","10204003","20001","10","0","111001","600160004","10204002","90007","3"
"1","111011","600250010","150","600290210","62001","10","90","101242","101241","10204","0","10","23001","610201011","0","600330008","610201010","111001","bgm_M41","94002","610201012","bgm_M41","活動冒險 N-4","101243","101241","10204004","20001","10","0","111001","600130110","10204003","90007","4"
"1","111012","600040010","150","600030011","62001","10","90","101242","101241","10204","0","10","23001","610201014","0","600210111","610201013","111001","bgm_M41","94002","610201015","bgm_M41","活動冒險 N-5","101243","101241","10204005","20001","10","0","111001","600100011","10204004","90007","5"
"1","111011","600420013","150","600380012","62001","10","90","101242","101241","10204","0","10","23001","610201017","0","600050012","610201016","111001","bgm_M41","94002","610201018","bgm_M41","活動冒險 N-6","101243","101241","10204006","20001","10","0","111001","600230013","10204005","90007","6"
"1","111011","600340014","150","600380113","62001","10","90","101242","101241","10204","0","10","23001","610201020","0","600290114","610201019","111001","bgm_M41","94002","610201021","bgm_M41","活動冒險 N-7","101243","101241","10204007","20001","10","0","111001","600160014","10204006","90007","7"
"1","111011","600420016","150","600270016","62001","10","90","101242","101241","10204","0","10","23001","610201023","0","600380115","610201022","111001","bgm_M41","94002","610201024","bgm_M41","活動冒險 N-8","101243","101241","10204008","20001","10","0","111001","600160016","10204007","90007","8"
"1","111011","600250017","150","600290217","62001","10","90","101242","101241","10204","0","10","23001","610201026","0","600330015","610201025","111001","bgm_M41","94002","610201027","bgm_M41","活動冒險 N-9","101243","101241","10204009","20001","10","0","111001","600130117","10204008","90007","9"
"1","111012","600040018","150","600030019","62001","10","90","101242","101241","10204","0","10","23001","610201029","0","600210119","610201028","111001","bgm_M41","94002","610201030","bgm_M41","活動冒險 N-10","101243","101241","10204010","20001","10","0","111001","600100019","10204009","90007","10"
"2","112011","600020020","300","600040020","62001","20","90","101242","101241","10204","0","20","23001","610201032","3","600050020","610201031","112001","bgm_M41","94002","610201033","bgm_M41","活動冒險 H-1","101243","101241","10204101","20001","20","0","112001","600130120","10204010","90007","11"
"2","112011","600420022","300","600380122","62001","20","90","101242","101241","10204","0","20","23001","610201035","3","600120022","610201034","112001","bgm_M41","94002","610201036","bgm_M41","活動冒險 H-2","101243","101241","10204102","20001","20","0","112001","600140022","10204101","90007","12"
"2","112011","600240023","300","600220023","62001","20","90","101242","101241","10204","0","20","23001","610201038","3","600380123","610201037","112001","bgm_M41","94002","610201039","bgm_M41","活動冒險 H-3","101243","101241","10204103","20001","20","0","112001","600150023","10204102","90007","13"
"1","111011","600420001","150","600380001","62001","10","90","103362","103361","10205","0","10","23001","610201002","0","600050001","610201001","111001","bgm_MC086","94002","610201003","bgm_MC086","活動冒險 N-1","103363","103361","10205001","20001","10","0","111001","600230001","0","90007","1"
"1","111011","600340003","150","600380102","62001","10","90","103362","103361","10205","0","10","23001","610201005","0","600290103","610201004","111001","bgm_MC086","94002","610201006","bgm_MC086","活動冒險 N-2","103363","103361","10205002","20001","10","0","111001","600160003","10205001","90007","2"
"1","111011","600420004","150","600270004","62001","10","90","103362","103361","10205","0","10","23001","610201008","0","600380103","610201007","111001","bgm_MC086","94002","610201009","bgm_MC086","活動冒險 N-3","103363","103361","10205003","20001","10","0","111001","600160004","10205002","90007","3"
"1","111011","600250010","150","600290210","62001","10","90","103362","103361","10205","0","10","23001","610201011","0","600330008","610201010","111001","bgm_MC086","94002","610201012","bgm_MC086","活動冒險 N-4","103363","103361","10205004","20001","10","0","111001","600130110","10205003","90007","4"
"1","111012","600040010","150","600030011","62001","10","90","103362","103361","10205","0","10","23001","610201014","0","600210111","610201013","111001","bgm_MC086","94002","610201015","bgm_MC086","活動冒險 N-5","103363","103361","10205005","20001","10","0","111001","600100011","10205004","90007","5"
"1","111011","600420013","150","600380012","62001","10","90","103362","103361","10205","0","10","23001","610201017","0","600050012","610201016","111001","bgm_MC086","94002","610201018","bgm_MC086","活動冒險 N-6","103363","103361","10205006","20001","10","0","111001","600230013","10205005","90007","6"
"1","111011","600340014","150","600380113","62001","10","90","103362","103361","10205","0","10","23001","610201020","0","600290114","610201019","111001","bgm_MC086","94002","610201021","bgm_MC086","活動冒險 N-7","103363","103361","10205007","20001","10","0","111001","600160014","10205006","90007","7"
"1","111011","600420016","150","600270016","62001","10","90","103362","103361","10205","0","10","23001","610201023","0","600380115","610201022","111001","bgm_MC086","94002","610201024","bgm_MC086","活動冒險 N-8","103363","103361","10205008","20001","10","0","111001","600160016","10205007","90007","8"
"1","111011","600250017","150","600290217","62001","10","90","103362","103361","10205","0","10","23001","610201026","0","600330015","610201025","111001","bgm_MC086","94002","610201027","bgm_MC086","活動冒險 N-9","103363","103361","10205009","20001","10","0","111001","600130117","10205008","90007","9"
"1","111012","600040018","150","600030019","62001","10","90","103362","103361","10205","0","10","23001","610201029","0","600210119","610201028","111001","bgm_MC086","94002","610201030","bgm_MC086","活動冒險 N-10","103363","103361","10205010","20001","10","0","111001","600100019","10205009","90007","10"
"2","112011","600020020","300","600040020","62001","20","90","103362","103361","10205","0","20","23001","610201032","3","600050020","610201031","112001","bgm_MC086","94002","610201033","bgm_MC086","活動冒險 H-1","103363","103361","10205101","20001","20","0","112001","600130120","10205010","90007","11"
"2","112011","600420022","300","600380122","62001","20","90","103362","103361","10205","0","20","23001","610201035","3","600120022","610201034","112001","bgm_MC086","94002","610201036","bgm_MC086","活動冒險 H-2","103363","103361","10205102","20001","20","0","112001","600140022","10205101","90007","12"
"2","112011","600240023","300","600220023","62001","20","90","103362","103361","10205","0","20","23001","610201038","3","600380123","610201037","112001","bgm_MC086","94002","610201039","bgm_MC086","活動冒險 H-3","103363","103361","10205103","20001","20","0","112001","600150023","10205102","90007","13"
"1","111011","600420001","150","600380001","62001","10","90","102592","102591","10206","0","10","23001","610201002","0","600050001","610201001","111001","bgm_M41","94002","610201003","bgm_M41","活動冒險 N-1","102593","102591","10206001","20001","10","0","111001","600230001","0","90007","1"
"1","111011","600340003","150","600380102","62001","10","90","102592","102591","10206","0","10","23001","610201005","0","600290103","610201004","111001","bgm_M41","94002","610201006","bgm_M41","活動冒險 N-2","102593","102591","10206002","20001","10","0","111001","600160003","10206001","90007","2"
"1","111011","600420004","150","600270004","62001","10","90","102592","102591","10206","0","10","23001","610201008","0","600380103","610201007","111001","bgm_M41","94002","610201009","bgm_M41","活動冒險 N-3","102593","102591","10206003","20001","10","0","111001","600160004","10206002","90007","3"
"1","111011","600250010","150","600290210","62001","10","90","102592","102591","10206","0","10","23001","610201011","0","600330008","610201010","111001","bgm_M41","94002","610201012","bgm_M41","活動冒險 N-4","102593","102591","10206004","20001","10","0","111001","600130110","10206003","90007","4"
"1","111012","600040010","150","600030011","62001","10","90","102592","102591","10206","0","10","23001","610201014","0","600210111","610201013","111001","bgm_M41","94002","610201015","bgm_M41","活動冒險 N-5","102593","102591","10206005","20001","10","0","111001","600100011","10206004","90007","5"
"1","111011","600420013","150","600380012","62001","10","90","102592","102591","10206","0","10","23001","610201017","0","600050012","610201016","111001","bgm_M41","94002","610201018","bgm_M41","活動冒險 N-6","102593","102591","10206006","20001","10","0","111001","600230013","10206005","90007","6"
"1","111011","600340014","150","600380113","62001","10","90","102592","102591","10206","0","10","23001","610201020","0","600290114","610201019","111001","bgm_M41","94002","610201021","bgm_M41","活動冒險 N-7","102593","102591","10206007","20001","10","0","111001","600160014","10206006","90007","7"
"1","111011","600420016","150","600270016","62001","10","90","102592","102591","10206","0","10","23001","610201023","0","600380115","610201022","111001","bgm_M41","94002","610201024","bgm_M41","活動冒險 N-8","102593","102591","10206008","20001","10","0","111001","600160016","10206007","90007","8"
"1","111011","600250017","150","600290217","62001","10","90","102592","102591","10206","0","10","23001","610201026","0","600330015","610201025","111001","bgm_M41","94002","610201027","bgm_M41","活動冒險 N-9","102593","102591","10206009","20001","10","0","111001","600130117","10206008","90007","9"
"1","111012","600040018","150","600030019","62001","10","90","102592","102591","10206","0","10","23001","610201029","0","600210119","610201028","111001","bgm_M41","94002","610201030","bgm_M41","活動冒險 N-10","102593","102591","10206010","20001","10","0","111001","600100019","10206009","90007","10"
