78e65296c6afaf0b000550c2ca8d0daf136a275f59a749c7d0ee61c0af67baf5,610017c0f21db8eb39b6c99207336e60ab38b82085fadb0ceff8c76ade0942aa,88744b7f7a83ba6cbc3089bb83cf98a462026ff5f05b988540a958f9e85c3855,d9d861421e4156ea6e88e2079df58641d7875994a39f74f6a30c3abe07b786d2,dd42b5304fb40ed886f46a82f9bc9150feb0d3d0db28ed19a94b942f3d9842ba,9ebb35484ba6e9f42f12b9cd38682fdd98d6b7e7a04722317380cc0e513e74e2,56462dafbcccd6ad1fadd48fd67aa37d6418ad64240eb848d9f0022778c82256,561cd2629cc06740b01de98d1fc619720bae1adc338a0b25567e245c30d83c93,a5271737df5309b412fb22ae0381913887185f7f5faa41cf5f40a18e833b5cc9,2d3c9480f8e2429ef8f56e10e8968d8ab6679282a68b48ad11d1db30917b033f,0e5c31b800bb527c0eb5482d18cff77af007a26adb6cc6ae5b381aa727194555,12cc711e03061ea0644380ce96615abe5b48bc11713c435a2ca6709040cb8412,236cdb7946f51ef519ea3d80162fe399daa9a0126a54fe95852286a48c6b5171,e113fa7b32052bde8e50004cebbbda71ae5aac11fab2c18b8437ccf17c71b4eb,7d8ff39fb9697120313dff1a0240440253568192feb42a01e4b1b94d9d84924c,5f8ffe0d608d2d2c8a13982bb3077d4d5354401c8b8095d1b036bda435662df9,f11cca5217a1d3fc6cdc813dbbc321edf40b021e63ce6d2bf66e4a2aa73b14f9,72539ee0f3fc204f8c273f4a67be3747f65b99c951f9e147c373467252c6e127,c3ddf323b7385d4eb6cd23e452c34289c3cf9efd0eb37bb87def566cf7f2aeb0,9054c2da41d5dce3ce54a578f56b7b99817c73c8b3e4a28a89aea0d80166c594,b1a42c23ec9736b127052cbfc919841937aa0f74f1c230d2e2332846963442d1,abd613f96b1a24edfff6563ed977880f10ef813056157ba46f509b16350cf1b9,bb053bf009d586db39dbdcdadc81ca817922927c51376cc4ce95d9ad6358195e,72871bc80b3de0d424e7956ff600efa17c2fa8a79f397a80da11fe2730dff289,bc6cedd32d1164741d832fce87828f35c1ef79f1fedbb733b84667316532b8d7,2a094afba32425d194a28fc8b22eafb6490a6faf5bef9ced78a7ac47422053d6,e5127e1ae5b39741a5832e3781b926b9b2ebe42fb2d3e388f5a48f385fef74e6,cfaf8ce594ee4ea527712534fe1f47d1e66b086bb01461c59d6ff56764ffca6f,f4eb387eaf681273daea6394432366554d8d1e66bb15d2f2640646fb1faa1af7,ba6626e483541bf084c539eb499f46a5289b106c1dee9fe1f1ae57e59bf705ec,38f0b73c1373e3bed3a33c0f86e07f166331da1bd5bcd9ac8f489d95d0beef4c,7a8840cabf6c3acf80a3489bd85ca39aee162bbc3a55e166e31ce3fa2eecc01e,be5df025c9b004e2a4705cf432207084a28b77578c27977874209b69848ce4ff,491ac1e6ee27621c2b6d5adc0e35b9bc9b83ae32ccaa81a8da8cc04741ebe8cc,d806cb20f8ce7692b5dd09d136d1c8ed24d6be4abbe625d1cd0d83ef25a1c2f3
"23001","94002","20","112001","90007","bgm_M41","20","前篇活動冒險 H-3","90","10201103","610201037","103611","bgm_M41","3","10201","112011","112001","600220023","600240023","20001","13","62001","103611","0","10201102","20","2","103613","610201039","600380123","0","610201038","103612","300","600150023"
"23001","94002","10","111001","90007","bgm_M41","10","後篇活動冒險 N-1","90","10201201","610201001","103611","bgm_M41","0","10201","111011","111001","600380001","600420001","20001","14","62001","103611","2025/02/06 12:00:00","10201103","10","1","103613","610201003","600050001","0","610201002","103612","150","600230001"
"23001","94002","10","111001","90007","bgm_M41","10","後篇活動冒險 N-2","90","10201202","610201004","103611","bgm_M41","0","10201","111011","111001","600380102","600340003","20001","15","62001","103611","2025/02/06 12:00:00","10201201","10","1","103613","610201006","600290103","0","610201005","103612","150","600160003"
"23001","94002","10","111001","90007","bgm_M41","10","後篇活動冒險 N-3","90","10201203","610201007","103611","bgm_M41","0","10201","111011","111001","600270004","600420004","20001","16","62001","103611","2025/02/06 12:00:00","10201202","10","1","103613","610201009","600380103","0","610201008","103612","150","600160004"
"23001","94002","10","111001","90007","bgm_M41","10","後篇活動冒險 N-4","90","10201204","610201010","103611","bgm_M41","0","10201","111011","111001","600290210","600250010","20001","17","62001","103611","2025/02/06 12:00:00","10201203","10","1","103613","610201012","600330008","0","610201011","103612","150","600130110"
"23001","94002","10","111001","90007","bgm_M41","10","後篇活動冒險 N-5","90","10201205","610201013","103611","bgm_M41","0","10201","111012","111001","600030011","600040010","20001","18","62001","103611","2025/02/06 12:00:00","10201204","10","1","103613","610201015","600210111","0","610201014","103612","150","600100011"
"23001","94002","10","111001","90007","bgm_M41","10","後篇活動冒險 N-6","90","10201206","610201016","103611","bgm_M41","0","10201","111011","111001","600380012","600420013","20001","19","62001","103611","2025/02/06 12:00:00","10201205","10","1","103613","610201018","600050012","0","610201017","103612","150","600230013"
"23001","94002","10","111001","90007","bgm_M41","10","後篇活動冒險 N-7","90","10201207","610201019","103611","bgm_M41","0","10201","111011","111001","600380113","600340014","20001","20","62001","103611","2025/02/06 12:00:00","10201206","10","1","103613","610201021","600290114","0","610201020","103612","150","600160014"
"23001","94002","10","111001","90007","bgm_M41","10","後篇活動冒險 N-8","90","10201208","610201022","103611","bgm_M41","0","10201","111011","111001","600270016","600420016","20001","21","62001","103611","2025/02/06 12:00:00","10201207","10","1","103613","610201024","600380115","0","610201023","103612","150","600160016"
"23001","94002","10","111001","90007","bgm_M41","10","後篇活動冒險 N-9","90","10201209","610201025","103611","bgm_M41","0","10201","111011","111001","600290217","600250017","20001","22","62001","103611","2025/02/06 12:00:00","10201208","10","1","103613","610201027","600330015","0","610201026","103612","150","600130117"
"23001","94002","10","111001","90007","bgm_M41","10","後篇活動冒險 N-10","90","10201210","610201028","103611","bgm_M41","0","10201","111012","111001","600030019","600040018","20001","23","62001","103611","2025/02/06 12:00:00","10201209","10","1","103613","610201030","600210119","0","610201029","103612","150","600100019"
"23001","94002","20","112001","90007","bgm_M41","20","後篇活動冒險 H-1","90","10201301","610201031","103611","bgm_M41","3","10201","112011","112001","600040020","600020020","20001","24","62001","103611","2025/02/06 12:00:00","10201210","20","2","103613","610201033","600050020","0","610201032","103612","300","600130120"
"23001","94002","20","112001","90007","bgm_M41","20","後篇活動冒險 H-2","90","10201302","610201034","103611","bgm_M41","3","10201","112011","112001","600380122","600420022","20001","25","62001","103611","2025/02/06 12:00:00","10201301","20","2","103613","610201036","600120022","0","610201035","103612","300","600140022"
"23001","94002","20","112001","90007","bgm_M41","20","後篇活動冒險 H-3","90","10201303","610201037","103611","bgm_M41","3","10201","112011","112001","600220023","600240023","20001","26","62001","103611","2025/02/06 12:00:00","10201302","20","2","103613","610201039","600380123","0","610201038","103612","300","600150023"
"23001","94002","10","111001","90007","bgm_M41","10","活動冒險 N-1","90","10202001","610201001","101831","bgm_M41","0","10202","111011","111001","600380001","600420001","20001","1","62001","101831","0","0","10","1","101833","610201003","600050001","0","610201002","101832","150","600230001"
"23001","94002","10","111001","90007","bgm_M41","10","活動冒險 N-2","90","10202002","610201004","101831","bgm_M41","0","10202","111011","111001","600380102","600340003","20001","2","62001","101831","0","10202001","10","1","101833","610201006","600290103","0","610201005","101832","150","600160003"
"23001","94002","10","111001","90007","bgm_M41","10","活動冒險 N-3","90","10202003","610201007","101831","bgm_M41","0","10202","111011","111001","600270004","600420004","20001","3","62001","101831","0","10202002","10","1","101833","610201009","600380103","0","610201008","101832","150","600160004"
"23001","94002","10","111001","90007","bgm_M41","10","活動冒險 N-4","90","10202004","610201010","101831","bgm_M41","0","10202","111011","111001","600290210","600250010","20001","4","62001","101831","0","10202003","10","1","101833","610201012","600330008","0","610201011","101832","150","600130110"
"23001","94002","10","111001","90007","bgm_M41","10","活動冒險 N-5","90","10202005","610201013","101831","bgm_M41","0","10202","111012","111001","600030011","600040010","20001","5","62001","101831","0","10202004","10","1","101833","610201015","600210111","0","610201014","101832","150","600100011"
"23001","94002","10","111001","90007","bgm_M41","10","活動冒險 N-6","90","10202006","610201016","101831","bgm_M41","0","10202","111011","111001","600380012","600420013","20001","6","62001","101831","0","10202005","10","1","101833","610201018","600050012","0","610201017","101832","150","600230013"
"23001","94002","10","111001","90007","bgm_M41","10","活動冒險 N-7","90","10202007","610201019","101831","bgm_M41","0","10202","111011","111001","600380113","600340014","20001","7","62001","101831","0","10202006","10","1","101833","610201021","600290114","0","610201020","101832","150","600160014"
"23001","94002","10","111001","90007","bgm_M41","10","活動冒險 N-8","90","10202008","610201022","101831","bgm_M41","0","10202","111011","111001","600270016","600420016","20001","8","62001","101831","0","10202007","10","1","101833","610201024","600380115","0","610201023","101832","150","600160016"
"23001","94002","10","111001","90007","bgm_M41","10","活動冒險 N-9","90","10202009","610201025","101831","bgm_M41","0","10202","111011","111001","600290217","600250017","20001","9","62001","101831","0","10202008","10","1","101833","610201027","600330015","0","610201026","101832","150","600130117"
"23001","94002","10","111001","90007","bgm_M41","10","活動冒險 N-10","90","10202010","610201028","101831","bgm_M41","0","10202","111012","111001","600030019","600040018","20001","10","62001","101831","0","10202009","10","1","101833","610201030","600210119","0","610201029","101832","150","600100019"
"23001","94002","20","112001","90007","bgm_M41","20","活動冒險 H-1","90","10202101","610201031","101831","bgm_M41","3","10202","112011","112001","600040020","600020020","20001","11","62001","101831","0","10202010","20","2","101833","610201033","600050020","0","610201032","101832","300","600130120"
"23001","94002","20","112001","90007","bgm_M41","20","活動冒險 H-2","90","10202102","610201034","101831","bgm_M41","3","10202","112011","112001","600380122","600420022","20001","12","62001","101831","0","10202101","20","2","101833","610201036","600120022","0","610201035","101832","300","600140022"
"23001","94002","20","112001","90007","bgm_M41","20","活動冒險 H-3","90","10202103","610201037","101831","bgm_M41","3","10202","112011","112001","600220023","600240023","20001","13","62001","101831","0","10202102","20","2","101833","610201039","600380123","0","610201038","101832","300","600150023"
"23001","94002","10","111001","90007","bgm_M41","10","活動冒險 N-1","90","10203001","610201001","103621","bgm_M41","0","10203","111011","111001","600380001","600420001","20001","1","62001","103621","0","0","10","1","103623","610201003","600050001","0","610201002","103622","150","600230001"
"23001","94002","10","111001","90007","bgm_M41","10","活動冒險 N-2","90","10203002","610201004","103621","bgm_M41","0","10203","111011","111001","600380102","600340003","20001","2","62001","103621","0","10203001","10","1","103623","610201006","600290103","0","610201005","103622","150","600160003"
"23001","94002","10","111001","90007","bgm_M41","10","活動冒險 N-3","90","10203003","610201007","103621","bgm_M41","0","10203","111011","111001","600270004","600420004","20001","3","62001","103621","0","10203002","10","1","103623","610201009","600380103","0","610201008","103622","150","600160004"
"23001","94002","10","111001","90007","bgm_M41","10","活動冒險 N-4","90","10203004","610201010","103621","bgm_M41","0","10203","111011","111001","600290210","600250010","20001","4","62001","103621","0","10203003","10","1","103623","610201012","600330008","0","610201011","103622","150","600130110"
"23001","94002","10","111001","90007","bgm_M41","10","活動冒險 N-5","90","10203005","610201013","103621","bgm_M41","0","10203","111012","111001","600030011","600040010","20001","5","62001","103621","0","10203004","10","1","103623","610201015","600210111","0","610201014","103622","150","600100011"
"23001","94002","10","111001","90007","bgm_M41","10","活動冒險 N-6","90","10203006","610201016","103621","bgm_M41","0","10203","111011","111001","600380012","600420013","20001","6","62001","103621","0","10203005","10","1","103623","610201018","600050012","0","610201017","103622","150","600230013"
"23001","94002","10","111001","90007","bgm_M41","10","活動冒險 N-7","90","10203007","610201019","103621","bgm_M41","0","10203","111011","111001","600380113","600340014","20001","7","62001","103621","0","10203006","10","1","103623","610201021","600290114","0","610201020","103622","150","600160014"
"23001","94002","10","111001","90007","bgm_M41","10","活動冒險 N-8","90","10203008","610201022","103621","bgm_M41","0","10203","111011","111001","600270016","600420016","20001","8","62001","103621","0","10203007","10","1","103623","610201024","600380115","0","610201023","103622","150","600160016"
"23001","94002","10","111001","90007","bgm_M41","10","活動冒險 N-9","90","10203009","610201025","103621","bgm_M41","0","10203","111011","111001","600290217","600250017","20001","9","62001","103621","0","10203008","10","1","103623","610201027","600330015","0","610201026","103622","150","600130117"
"23001","94002","10","111001","90007","bgm_M41","10","活動冒險 N-10","90","10203010","610201028","103621","bgm_M41","0","10203","111012","111001","600030019","600040018","20001","10","62001","103621","0","10203009","10","1","103623","610201030","600210119","0","610201029","103622","150","600100019"
"23001","94002","20","112001","90007","bgm_M41","20","活動冒險 H-1","90","10203101","610201031","103621","bgm_M41","3","10203","112011","112001","600040020","600020020","20001","11","62001","103621","0","10203010","20","2","103623","610201033","600050020","0","610201032","103622","300","600130120"
"23001","94002","20","112001","90007","bgm_M41","20","活動冒險 H-2","90","10203102","610201034","103621","bgm_M41","3","10203","112011","112001","600380122","600420022","20001","12","62001","103621","0","10203101","20","2","103623","610201036","600120022","0","610201035","103622","300","600140022"
"23001","94002","20","112001","90007","bgm_M41","20","活動冒險 H-3","90","10203103","610201037","103621","bgm_M41","3","10203","112011","112001","600220023","600240023","20001","13","62001","103621","0","10203102","20","2","103623","610201039","600380123","0","610201038","103622","300","600150023"
"23001","94002","10","111001","90007","bgm_M41","10","活動冒險 N-1","90","10204001","610201001","101241","bgm_M41","0","10204","111011","111001","600380001","600420001","20001","1","62001","101241","0","0","10","1","101243","610201003","600050001","0","610201002","101242","150","600230001"
"23001","94002","10","111001","90007","bgm_M41","10","活動冒險 N-2","90","10204002","610201004","101241","bgm_M41","0","10204","111011","111001","600380102","600340003","20001","2","62001","101241","0","10204001","10","1","101243","610201006","600290103","0","610201005","101242","150","600160003"
"23001","94002","10","111001","90007","bgm_M41","10","活動冒險 N-3","90","10204003","610201007","101241","bgm_M41","0","10204","111011","111001","600270004","600420004","20001","3","62001","101241","0","10204002","10","1","101243","610201009","600380103","0","610201008","101242","150","600160004"
"23001","94002","10","111001","90007","bgm_M41","10","活動冒險 N-4","90","10204004","610201010","101241","bgm_M41","0","10204","111011","111001","600290210","600250010","20001","4","62001","101241","0","10204003","10","1","101243","610201012","600330008","0","610201011","101242","150","600130110"
"23001","94002","10","111001","90007","bgm_M41","10","活動冒險 N-5","90","10204005","610201013","101241","bgm_M41","0","10204","111012","111001","600030011","600040010","20001","5","62001","101241","0","10204004","10","1","101243","610201015","600210111","0","610201014","101242","150","600100011"
"23001","94002","10","111001","90007","bgm_M41","10","活動冒險 N-6","90","10204006","610201016","101241","bgm_M41","0","10204","111011","111001","600380012","600420013","20001","6","62001","101241","0","10204005","10","1","101243","610201018","600050012","0","610201017","101242","150","600230013"
"23001","94002","10","111001","90007","bgm_M41","10","活動冒險 N-7","90","10204007","610201019","101241","bgm_M41","0","10204","111011","111001","600380113","600340014","20001","7","62001","101241","0","10204006","10","1","101243","610201021","600290114","0","610201020","101242","150","600160014"
"23001","94002","10","111001","90007","bgm_M41","10","活動冒險 N-8","90","10204008","610201022","101241","bgm_M41","0","10204","111011","111001","600270016","600420016","20001","8","62001","101241","0","10204007","10","1","101243","610201024","600380115","0","610201023","101242","150","600160016"
"23001","94002","10","111001","90007","bgm_M41","10","活動冒險 N-9","90","10204009","610201025","101241","bgm_M41","0","10204","111011","111001","600290217","600250017","20001","9","62001","101241","0","10204008","10","1","101243","610201027","600330015","0","610201026","101242","150","600130117"
"23001","94002","10","111001","90007","bgm_M41","10","活動冒險 N-10","90","10204010","610201028","101241","bgm_M41","0","10204","111012","111001","600030019","600040018","20001","10","62001","101241","0","10204009","10","1","101243","610201030","600210119","0","610201029","101242","150","600100019"
"23001","94002","20","112001","90007","bgm_M41","20","活動冒險 H-1","90","10204101","610201031","101241","bgm_M41","3","10204","112011","112001","600040020","600020020","20001","11","62001","101241","0","10204010","20","2","101243","610201033","600050020","0","610201032","101242","300","600130120"
"23001","94002","20","112001","90007","bgm_M41","20","活動冒險 H-2","90","10204102","610201034","101241","bgm_M41","3","10204","112011","112001","600380122","600420022","20001","12","62001","101241","0","10204101","20","2","101243","610201036","600120022","0","610201035","101242","300","600140022"
"23001","94002","20","112001","90007","bgm_M41","20","活動冒險 H-3","90","10204103","610201037","101241","bgm_M41","3","10204","112011","112001","600220023","600240023","20001","13","62001","101241","0","10204102","20","2","101243","610201039","600380123","0","610201038","101242","300","600150023"
"23001","94002","10","111001","90007","bgm_MC086","10","活動冒險 N-1","90","10205001","610201001","103361","bgm_MC086","0","10205","111011","111001","600380001","600420001","20001","1","62001","103361","0","0","10","1","103363","610201003","600050001","0","610201002","103362","150","600230001"
"23001","94002","10","111001","90007","bgm_MC086","10","活動冒險 N-2","90","10205002","610201004","103361","bgm_MC086","0","10205","111011","111001","600380102","600340003","20001","2","62001","103361","0","10205001","10","1","103363","610201006","600290103","0","610201005","103362","150","600160003"
"23001","94002","10","111001","90007","bgm_MC086","10","活動冒險 N-3","90","10205003","610201007","103361","bgm_MC086","0","10205","111011","111001","600270004","600420004","20001","3","62001","103361","0","10205002","10","1","103363","610201009","600380103","0","610201008","103362","150","600160004"
"23001","94002","10","111001","90007","bgm_MC086","10","活動冒險 N-4","90","10205004","610201010","103361","bgm_MC086","0","10205","111011","111001","600290210","600250010","20001","4","62001","103361","0","10205003","10","1","103363","610201012","600330008","0","610201011","103362","150","600130110"
"23001","94002","10","111001","90007","bgm_MC086","10","活動冒險 N-5","90","10205005","610201013","103361","bgm_MC086","0","10205","111012","111001","600030011","600040010","20001","5","62001","103361","0","10205004","10","1","103363","610201015","600210111","0","610201014","103362","150","600100011"
"23001","94002","10","111001","90007","bgm_MC086","10","活動冒險 N-6","90","10205006","610201016","103361","bgm_MC086","0","10205","111011","111001","600380012","600420013","20001","6","62001","103361","0","10205005","10","1","103363","610201018","600050012","0","610201017","103362","150","600230013"
"23001","94002","10","111001","90007","bgm_MC086","10","活動冒險 N-7","90","10205007","610201019","103361","bgm_MC086","0","10205","111011","111001","600380113","600340014","20001","7","62001","103361","0","10205006","10","1","103363","610201021","600290114","0","610201020","103362","150","600160014"
"23001","94002","10","111001","90007","bgm_MC086","10","活動冒險 N-8","90","10205008","610201022","103361","bgm_MC086","0","10205","111011","111001","600270016","600420016","20001","8","62001","103361","0","10205007","10","1","103363","610201024","600380115","0","610201023","103362","150","600160016"
"23001","94002","10","111001","90007","bgm_MC086","10","活動冒險 N-9","90","10205009","610201025","103361","bgm_MC086","0","10205","111011","111001","600290217","600250017","20001","9","62001","103361","0","10205008","10","1","103363","610201027","600330015","0","610201026","103362","150","600130117"
"23001","94002","10","111001","90007","bgm_MC086","10","活動冒險 N-10","90","10205010","610201028","103361","bgm_MC086","0","10205","111012","111001","600030019","600040018","20001","10","62001","103361","0","10205009","10","1","103363","610201030","600210119","0","610201029","103362","150","600100019"
"23001","94002","20","112001","90007","bgm_MC086","20","活動冒險 H-1","90","10205101","610201031","103361","bgm_MC086","3","10205","112011","112001","600040020","600020020","20001","11","62001","103361","0","10205010","20","2","103363","610201033","600050020","0","610201032","103362","300","600130120"
"23001","94002","20","112001","90007","bgm_MC086","20","活動冒險 H-2","90","10205102","610201034","103361","bgm_MC086","3","10205","112011","112001","600380122","600420022","20001","12","62001","103361","0","10205101","20","2","103363","610201036","600120022","0","610201035","103362","300","600140022"
"23001","94002","20","112001","90007","bgm_MC086","20","活動冒險 H-3","90","10205103","610201037","103361","bgm_MC086","3","10205","112011","112001","600220023","600240023","20001","13","62001","103361","0","10205102","20","2","103363","610201039","600380123","0","610201038","103362","300","600150023"
"23001","94002","10","111001","90007","bgm_M41","10","活動冒險 N-1","90","10206001","610201001","102591","bgm_M41","0","10206","111011","111001","600380001","600420001","20001","1","62001","102591","0","0","10","1","102593","610201003","600050001","0","610201002","102592","150","600230001"
"23001","94002","10","111001","90007","bgm_M41","10","活動冒險 N-2","90","10206002","610201004","102591","bgm_M41","0","10206","111011","111001","600380102","600340003","20001","2","62001","102591","0","10206001","10","1","102593","610201006","600290103","0","610201005","102592","150","600160003"
"23001","94002","10","111001","90007","bgm_M41","10","活動冒險 N-3","90","10206003","610201007","102591","bgm_M41","0","10206","111011","111001","600270004","600420004","20001","3","62001","102591","0","10206002","10","1","102593","610201009","600380103","0","610201008","102592","150","600160004"
"23001","94002","10","111001","90007","bgm_M41","10","活動冒險 N-4","90","10206004","610201010","102591","bgm_M41","0","10206","111011","111001","600290210","600250010","20001","4","62001","102591","0","10206003","10","1","102593","610201012","600330008","0","610201011","102592","150","600130110"
"23001","94002","10","111001","90007","bgm_M41","10","活動冒險 N-5","90","10206005","610201013","102591","bgm_M41","0","10206","111012","111001","600030011","600040010","20001","5","62001","102591","0","10206004","10","1","102593","610201015","600210111","0","610201014","102592","150","600100011"
"23001","94002","10","111001","90007","bgm_M41","10","活動冒險 N-6","90","10206006","610201016","102591","bgm_M41","0","10206","111011","111001","600380012","600420013","20001","6","62001","102591","0","10206005","10","1","102593","610201018","600050012","0","610201017","102592","150","600230013"
"23001","94002","10","111001","90007","bgm_M41","10","活動冒險 N-7","90","10206007","610201019","102591","bgm_M41","0","10206","111011","111001","600380113","600340014","20001","7","62001","102591","0","10206006","10","1","102593","610201021","600290114","0","610201020","102592","150","600160014"
"23001","94002","10","111001","90007","bgm_M41","10","活動冒險 N-8","90","10206008","610201022","102591","bgm_M41","0","10206","111011","111001","600270016","600420016","20001","8","62001","102591","0","10206007","10","1","102593","610201024","600380115","0","610201023","102592","150","600160016"
"23001","94002","10","111001","90007","bgm_M41","10","活動冒險 N-9","90","10206009","610201025","102591","bgm_M41","0","10206","111011","111001","600290217","600250017","20001","9","62001","102591","0","10206008","10","1","102593","610201027","600330015","0","610201026","102592","150","600130117"
"23001","94002","10","111001","90007","bgm_M41","10","活動冒險 N-10","90","10206010","610201028","102591","bgm_M41","0","10206","111012","111001","600030019","600040018","20001","10","62001","102591","0","10206009","10","1","102593","610201030","600210119","0","610201029","102592","150","600100019"
