6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580
"10","0","塔爾格姆地區 1-13","20001","0","0","0","100042","100041","650001113","0","20","100041","bgm_M41","0","20001101","470","10","90","bgm_M41","650001126","650250012","0","100040","650250013","0","bgm_M41","bgm_M41","bgm_M41","100043","1","bgm_M41","13","0","650250011","0","10","1","0","0","20001113","150","0","0"
"10","0","塔爾格姆地區 1-14","20001","0","0","0","100092","100091","650001114","0","-100","100091","bgm_M41","0","20001101","570","10","90","bgm_M41","650001127","650260012","0","100030","650260013","0","bgm_M41","bgm_M41","bgm_M41","100093","1","bgm_M41","14","0","650260011","0","10","1","0","0","20001114","150","0","0"
"10","0","塔爾格姆地區 1-15","20001","0","0","0","100092","100091","650001115","0","74","100091","bgm_M41","0","20001101","649","10","90","bgm_M41","650001123","650280012","0","100030","650280013","0","bgm_M41","bgm_M41","bgm_M41","100093","1","bgm_M41","15","0","650280011","0","10","1","0","0","20001115","150","0","0"
"16","0","塔爾格姆地區 1-1","20001","0","1","54","100368","100367","650001116","31012","-12","100367","bgm_M41","0","20001201","-571","16","90","bgm_M41","650001121","650280022","0","100020","650280023","5","bgm_M41","bgm_M41","bgm_M41","100369","2","bgm_M41","16","0","650280021","0","10","1","0","2","20001201","240","0","0"
"16","0","塔爾格姆地區 1-2","20001","0","1","54","100772","100771","650001117","31038","-148","100771","bgm_M41","0","20001201","-319","16","90","bgm_M41","650001121","650300012","0","100060","650300013","5","bgm_M41","bgm_M41","bgm_M41","100773","2","bgm_M41","17","0","650300011","0","10","1","0","2","20001202","240","0","0"
"18","0","塔爾格姆地區 1-3","20001","0","1","54","100452","100451","650001118","31012","34","100451","bgm_M41","0","20001201","-107","18","90","bgm_M41","650001121","650330012","0","100090","650330013","5","bgm_M41","bgm_M41","bgm_M41","100453","2","bgm_M41","18","0","650330011","0","10","1","0","2","20001203","270","0","0"
"18","0","塔爾格姆地區 1-4","20001","0","1","54","100732","100731","650001119","31038","110","100731","bgm_M41","0","20001201","140","18","90","bgm_M41","650001121","650350012","0","100070","650350013","5","bgm_M41","bgm_M41","bgm_M41","100733","2","bgm_M41","19","0","650350011","0","10","1","0","2","20001204","270","0","0"
"20","0","塔爾格姆地區 1-5","20001","0","1","54","100382","100381","650001120","31012","-90","100381","bgm_M41","0","20001201","310","20","90","bgm_M41","650001121","650380012","0","100030","650380013","5","bgm_M41","bgm_M41","bgm_M41","100383","2","bgm_M41","20","0","650380011","0","10","1","0","2","20001205","300","0","0"
"8","0","馬席納地區 1-1","20002","0","0","0","100062","100061","650002101","0","-120","100061","bgm_M41","0","20002101","-820","8","90","bgm_M41","650002124","650002012","0","100010","650002013","0","bgm_M41","bgm_M41","bgm_M41","100063","1","bgm_M41","1","0","650002011","0","8","1","0","0","20002101","120","0","0"
"8","0","馬席納地區 1-2","20002","0","0","0","100015","100014","650002102","0","20","100014","bgm_M41","0","20002101","-710","8","90","bgm_M41","650002125","650002022","0","100020","650002023","0","bgm_M41","bgm_M41","bgm_M41","100016","1","bgm_M41","2","0","650002021","0","8","1","0","0","20002102","120","0","0"
"8","0","馬席納地區 1-3","20002","0","0","0","100062","100061","650002103","0","-120","100061","bgm_M41","0","20002101","-580","8","90","bgm_M41","650002126","650002032","0","100010","650002033","0","bgm_M41","bgm_M41","bgm_M41","100063","1","bgm_M41","3","0","650002031","0","8","1","0","0","20002103","120","0","0"
"8","0","馬席納地區 1-4","20002","0","0","0","100015","100014","650002104","0","50","100014","bgm_M41","0","20002101","-510","8","90","bgm_M41","650002127","650002042","0","100020","650002043","0","bgm_M41","bgm_M41","bgm_M41","100016","1","bgm_M41","4","0","650002041","0","8","1","0","0","20002104","120","0","0"
"8","0","馬席納地區 1-5","20002","0","0","0","100042","100041","650002105","0","-60","100041","bgm_M41","0","20002101","-430","8","90","bgm_M41","650002123","650002052","0","100040","650002053","0","bgm_M41","bgm_M41","bgm_M41","100043","1","bgm_M41","5","0","650002051","0","8","1","0","0","20002105","120","0","0"
"9","0","馬席納地區 1-6","20002","0","0","0","100022","100021","650002106","0","-150","100021","bgm_M41","0","20002101","-340","9","90","bgm_M41","650002124","650002062","0","100050","650002063","0","bgm_M41","bgm_M41","bgm_M41","100023","1","bgm_M41","6","0","650002061","0","9","1","0","0","20002106","135","0","0"
"9","0","馬席納地區 1-7","20002","0","0","0","100202","100201","650002107","0","-80","100201","bgm_M41","0","20002101","-215","9","90","bgm_M41","650002125","650002072","0","100110","650002073","0","bgm_M41","bgm_M41","bgm_M41","100203","1","bgm_M41","7","0","650002071","0","9","1","0","0","20002107","135","0","0"
"9","0","馬席納地區 1-8","20002","0","0","0","100202","100201","650002108","0","-110","100201","bgm_M41","0","20002101","-75","9","90","bgm_M41","650002126","650002082","0","100110","650002083","0","bgm_M41","bgm_M41","bgm_M41","100203","1","bgm_M41","8","0","650002081","0","9","1","0","0","20002108","135","0","0"
"9","0","馬席納地區 1-9","20002","0","0","0","100202","100201","650002109","0","-50","100201","bgm_M41","0","20002101","45","9","90","bgm_M41","650002127","650002092","0","100110","650002093","0","bgm_M41","bgm_M41","bgm_M41","100203","1","bgm_M41","9","0","650002091","0","9","1","0","0","20002109","135","0","0"
"9","0","馬席納地區 1-10","20002","0","0","0","100062","100061","650002110","0","40","100061","bgm_M41","0","20002101","150","9","90","bgm_M41","650002122","650002102","0","100010","650002103","0","bgm_M41","bgm_M41","bgm_M41","100063","1","bgm_M41","10","0","650002101","0","9","1","0","0","20002110","135","0","0"
"10","0","馬席納地區 1-11","20002","0","0","0","100172","100171","650002111","0","-70","100171","bgm_M41","0","20002101","260","10","90","bgm_M41","650002124","650002112","0","100070","650002113","0","bgm_M41","bgm_M41","bgm_M41","100173","1","bgm_M41","11","0","650002111","0","10","1","0","0","20002111","150","0","0"
"10","0","馬席納地區 1-12","20002","0","0","0","100152","100151","650002112","0","30","100151","bgm_M41","0","20002101","380","10","90","bgm_M41","650002125","650002122","0","100120","650002123","0","bgm_M41","bgm_M41","bgm_M41","100153","1","bgm_M41","12","0","650002121","0","10","1","0","0","20002112","150","0","0"
"10","0","馬席納地區 1-13","20002","0","0","0","101142","101141","650002113","0","-100","101141","bgm_M41","0","20002101","470","10","90","bgm_M41","650002126","650002132","0","100080","650002133","0","bgm_M41","bgm_M41","bgm_M41","101143","1","bgm_M41","13","0","650002131","0","10","1","0","0","20002113","150","0","0"
"10","0","馬席納地區 1-14","20002","0","0","0","101142","101141","650002114","0","40","101141","bgm_M41","0","20002101","570","10","90","bgm_M41","650002127","650002142","0","100080","650002143","0","bgm_M41","bgm_M41","bgm_M41","101143","1","bgm_M41","14","0","650002141","0","10","1","0","0","20002114","150","0","0"
"10","0","馬席納地區 1-15","20002","0","0","0","101142","101141","650002115","0","-70","101141","bgm_M41","0","20002101","680","10","90","bgm_M41","650002123","650002152","0","100080","650002153","0","bgm_M41","bgm_M41","bgm_M41","101143","1","bgm_M41","15","0","650002151","0","10","1","0","0","20002115","150","0","0"
"16","0","馬席納地區 1-1","20002","0","1","54","100472","100471","650002116","31020","-10","100471","bgm_M41","0","20002201","-450","16","90","bgm_M41","650002121","650002162","0","100110","650002163","5","bgm_M41","bgm_M41","bgm_M41","100473","2","bgm_M41","16","0","650002161","0","10","1","0","2","20002201","240","0","0"
"16","0","馬席納地區 1-2","20002","0","1","54","100812","100811","650002117","31004","-100","100811","bgm_M41","0","20002201","-250","16","90","bgm_M41","650002121","650002172","0","100070","650002173","5","bgm_M41","bgm_M41","bgm_M41","100813","2","bgm_M41","17","0","650002171","0","10","1","0","2","20002202","240","0","0"
"18","0","馬席納地區 1-3","20002","0","1","54","100792","100791","650002118","31020","20","100791","bgm_M41","0","20002201","-50","18","90","bgm_M41","650002121","650002182","0","100120","650002183","5","bgm_M41","bgm_M41","bgm_M41","100793","2","bgm_M41","18","0","650002181","0","10","1","0","2","20002203","270","0","0"
"18","0","馬席納地區 1-4","20002","0","1","54","101152","101151","650002119","31004","-110","101151","bgm_M41","0","20002201","110","18","90","bgm_M41","650002121","650002192","0","100080","650002193","5","bgm_M41","bgm_M41","bgm_M41","101153","2","bgm_M41","19","0","650002191","0","10","1","0","2","20002204","270","0","0"
"20","0","馬席納地區 1-5","20002","0","1","54","101152","101151","650002120","31020","-10","101151","bgm_M41","0","20002201","290","20","90","bgm_M41","650002121","650002202","0","100080","650002203","5","bgm_M41","bgm_M41","bgm_M41","101153","2","bgm_M41","20","0","650002201","0","10","1","0","2","20002205","300","0","0"
"8","0","蘭德索爾郊外 1-1","20003","0","0","0","100065","100064","650003101","0","-90","100064","bgm_M41","0","20003101","-820","8","90","bgm_M41","650003124","650003012","0","100010","650003013","0","bgm_M41","bgm_M41","bgm_M41","100066","1","bgm_M41","1","0","650003011","0","8","1","0","0","20003101","120","0","0"
"8","0","蘭德索爾郊外 1-2","20003","0","0","0","100022","100021","650003102","0","20","100021","bgm_M41","0","20003101","-700","8","90","bgm_M41","650003125","650003022","0","100020","650003023","0","bgm_M41","bgm_M41","bgm_M41","100023","1","bgm_M41","2","0","650003021","0","8","1","0","0","20003102","120","0","0"
"8","0","蘭德索爾郊外 1-3","20003","0","0","0","100068","100067","650003103","0","-120","100067","bgm_M41","0","20003101","-600","8","90","bgm_M41","650003126","650003032","0","100010","650003033","0","bgm_M41","bgm_M41","bgm_M41","100069","1","bgm_M41","3","0","650003031","0","8","1","0","0","20003103","120","0","0"
"8","0","蘭德索爾郊外 1-4","20003","0","0","0","100126","100125","650003104","0","40","100125","bgm_M41","0","20003101","-500","8","90","bgm_M41","650003127","650003042","0","100040","650003043","0","bgm_M41","bgm_M41","bgm_M41","100127","1","bgm_M41","4","0","650003041","0","8","1","0","0","20003104","120","0","0"
"8","0","蘭德索爾郊外 1-5","20003","0","0","0","100082","100081","650003105","0","-70","100081","bgm_M41","0","20003101","-400","8","90","bgm_M41","650003123","650003052","0","100050","650003053","0","bgm_M41","bgm_M41","bgm_M41","100083","1","bgm_M41","5","0","650003051","0","8","1","0","0","20003105","120","0","0"
"9","0","蘭德索爾郊外 1-6","20003","0","0","0","100075","100074","650003106","0","-110","100074","bgm_M41","0","20003101","-260","9","90","bgm_M41","650003124","650003062","0","100010","650003063","0","bgm_M41","bgm_M41","bgm_M41","100076","1","bgm_M41","6","0","650003061","0","9","1","0","0","20003106","135","0","0"
"9","0","蘭德索爾郊外 1-7","20003","0","0","0","100112","100111","650003107","0","25","100111","bgm_M41","0","20003101","-180","9","90","bgm_M41","650003125","650003072","0","100040","650003073","0","bgm_M41","bgm_M41","bgm_M41","100113","1","bgm_M41","7","0","650003071","0","9","1","0","0","20003107","135","0","0"
"9","0","蘭德索爾郊外 1-8","20003","0","0","0","100078","100077","650003108","0","-110","100077","bgm_M41","0","20003101","-75","9","90","bgm_M41","650003126","650003082","0","100010","650003083","0","bgm_M41","bgm_M41","bgm_M41","100079","1","bgm_M41","8","0","650003081","0","9","1","0","0","20003108","135","0","0"
"9","0","蘭德索爾郊外 1-9","20003","0","0","0","100052","100051","650003109","0","-50","100051","bgm_M41","0","20003101","50","9","90","bgm_M41","650003127","650003092","0","100080","650003093","0","bgm_M41","bgm_M41","bgm_M41","100053","1","bgm_M41","9","0","650003091","0","9","1","0","0","20003109","135","0","0"
"9","0","蘭德索爾郊外 1-10","20003","0","0","0","100052","100051","650003110","0","20","100051","bgm_M41","0","20003101","180","9","90","bgm_M41","650003122","650003102","0","100080","650003103","0","bgm_M41","bgm_M41","bgm_M41","100053","1","bgm_M41","10","0","650003101","0","9","1","0","0","20003110","135","0","0"
"10","0","蘭德索爾郊外 1-11","20003","0","0","0","100032","100031","650003111","0","-100","100031","bgm_M41","0","20003101","270","10","90","bgm_M41","650003124","650003112","0","100050","650003113","0","bgm_M41","bgm_M41","bgm_M41","100033","1","bgm_M41","11","0","650003111","0","10","1","0","0","20003111","150","0","0"
"10","0","蘭德索爾郊外 1-12","20003","0","0","0","100152","100151","650003112","0","40","100151","bgm_M41","0","20003101","390","10","90","bgm_M41","650003125","650003122","0","100120","650003123","0","bgm_M41","bgm_M41","bgm_M41","100153","1","bgm_M41","12","0","650003121","0","10","1","0","0","20003112","150","0","0"
"10","0","蘭德索爾郊外 1-13","20003","0","0","0","100012","100011","650003113","0","-110","100011","bgm_M41","0","20003101","490","10","90","bgm_M41","650003126","650003132","0","100020","650003133","0","bgm_M41","bgm_M41","bgm_M41","100013","1","bgm_M41","13","0","650003131","0","10","1","0","0","20003113","150","0","0"
"10","0","蘭德索爾郊外 1-14","20003","0","0","0","100015","100014","650003114","0","40","100014","bgm_M41","0","20003101","570","10","90","bgm_M41","650003127","650003142","0","100020","650003143","0","bgm_M41","bgm_M41","bgm_M41","100016","1","bgm_M41","14","0","650003141","0","10","1","0","0","20003114","150","0","0"
"10","0","蘭德索爾郊外 1-15","20003","0","0","0","100018","100017","650003115","0","-80","100017","bgm_M41","0","20003101","670","10","90","bgm_M41","650003123","650003152","0","100020","650003153","0","bgm_M41","bgm_M41","bgm_M41","100019","1","bgm_M41","15","0","650003151","0","10","1","0","0","20003115","150","0","0"
"16","0","蘭德索爾郊外 1-1","20003","0","1","54","100792","100791","650003116","31010","-10","100791","bgm_M41","0","20003201","-450","16","90","bgm_M41","650003121","650003162","0","100120","650003163","5","bgm_M41","bgm_M41","bgm_M41","100793","2","bgm_M41","16","0","650003161","0","10","1","0","2","20003201","240","0","0"
"16","0","蘭德索爾郊外 1-2","20003","0","1","54","100772","100771","650003117","31017","-100","100771","bgm_M41","0","20003201","-250","16","90","bgm_M41","650003121","650003172","0","100040","650003173","5","bgm_M41","bgm_M41","bgm_M41","100773","2","bgm_M41","17","0","650003171","0","10","1","0","2","20003202","240","0","0"
"18","0","蘭德索爾郊外 1-3","20003","0","1","54","100758","100757","650003118","31010","20","100757","bgm_M41","0","20003201","-40","18","90","bgm_M41","650003121","650003182","0","100050","650003183","5","bgm_M41","bgm_M41","bgm_M41","100759","2","bgm_M41","18","0","650003181","0","10","1","0","2","20003203","270","0","0"
"18","0","蘭德索爾郊外 1-4","20003","0","1","54","100362","100361","650003119","31017","-130","100361","bgm_M41","0","20003201","100","18","90","bgm_M41","650003121","650003192","0","100020","650003193","5","bgm_M41","bgm_M41","bgm_M41","100363","2","bgm_M41","19","0","650003191","0","10","1","0","2","20003204","270","0","0"
"20","0","蘭德索爾郊外 1-5","20003","0","1","54","100365","100364","650003120","31010","-70","100364","bgm_M41","0","20003201","290","20","90","bgm_M41","650003121","650003202","0","100020","650003203","5","bgm_M41","bgm_M41","bgm_M41","100366","2","bgm_M41","20","0","650003201","0","10","1","0","2","20003205","300","0","0"
"8","0","塔帕斯海灘 周邊 1-1","20004","0","0","0","100202","100201","650004101","0","-70","100201","bgm_M41","0","20004101","-820","8","90","bgm_M41","650004124","650004012","0","100110","650004013","0","bgm_M41","bgm_M41","bgm_M41","100203","1","bgm_M41","1","0","650004011","0","8","1","0","0","20004101","120","0","0"
"8","0","塔帕斯海灘 周邊 1-2","20004","0","0","0","100202","100201","650004102","0","50","100201","bgm_M41","0","20004101","-700","8","90","bgm_M41","650004125","650004022","0","100110","650004023","0","bgm_M41","bgm_M41","bgm_M41","100203","1","bgm_M41","2","0","650004021","0","8","1","0","0","20004102","120","0","0"
"8","0","塔帕斯海灘 周邊 1-3","20004","0","0","0","100202","100201","650004103","0","-120","100201","bgm_M41","0","20004101","-600","8","90","bgm_M41","650004126","650004032","0","100180","650004033","0","bgm_M41","bgm_M41","bgm_M41","100203","1","bgm_M41","3","0","650004031","0","8","1","0","0","20004103","120","0","0"
"8","0","塔帕斯海灘 周邊 1-4","20004","0","0","0","100202","100201","650004104","0","40","100201","bgm_M41","0","20004101","-500","8","90","bgm_M41","650004127","650004042","0","100110","650004043","0","bgm_M41","bgm_M41","bgm_M41","100203","1","bgm_M41","4","0","650004041","0","8","1","0","0","20004104","120","0","0"
"8","0","塔帕斯海灘 周邊 1-5","20004","0","0","0","100202","100201","650004105","0","-70","100201","bgm_M41","0","20004101","-400","8","90","bgm_M41","650004123","650004052","0","100180","650004053","0","bgm_M41","bgm_M41","bgm_M41","100203","1","bgm_M41","5","0","650004051","0","8","1","0","0","20004105","120","0","0"
"9","0","塔帕斯海灘 周邊 1-6","20004","0","0","0","100052","100051","650004106","0","-110","100051","bgm_M41","0","20004101","-260","9","90","bgm_M41","650004124","650004062","0","100080","650004063","0","bgm_M41","bgm_M41","bgm_M41","100053","1","bgm_M41","6","0","650004061","0","9","1","0","0","20004106","135","0","0"
